"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[rid]_28","[rid]_44","[rid]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","[i32]_247","bool_263","DialogueOption2","rid_272","rid_288","i32_304","[rid]_308","i32_324","rid_328","i32_344","rid_348","bool_364","i32_365","row_369","[rid]_377"
998,363,38,"Legacy of the Vaal Reward","L'Héritage des Vaal (récompense)","Belohnung: Das Vermächtnis der Vaal","ヴァールの遺産 - 報酬","바알의 유산 보상","Recompensa do Legado dos Vaal","Наследие ваал (награда)","Recompensa de Legado de los vaal","รางวัลเควสต์ มรดกตกทอดแห่งวาล์","瓦爾的傳承獎勵","[3808,4957]",[4849],[4848],"",4848,7,32,4848,[],"","","","[4025,350]",[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
999,363,39,"Cataclysm's Wake Reward 1","L'éveil du Cataclysme (1re récompense)","Belohnung 1: Erwachen der Katastrophe","大災害の目覚め - 報酬 1","대재앙의 흔적 보상 1","Recompensa 1 do Despertar do Cataclismo","Пробуждение Катаклизма 1 (награда)","Recompensa de Tras el cataclismo 1","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 1","浩劫覺醒獎勵 1",[3808],[],[],"","",7,43,"",[],"","","",[4056],[4027],1,[],4056,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1000,363,40,"Cataclysm's Wake Reward 2","L'éveil du Cataclysme (2e récompense)","Belohnung 2: Erwachen der Katastrophe","大災害の目覚め - 報酬 2","대재앙의 흔적 보상 2","Recompensa 2 do Despertar do Cataclismo","Пробуждение Катаклизма 2 (награда)","Recompensa de Tras el cataclismo 2","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 2","浩劫覺醒獎勵 2",[3808],[],[],"","",7,44,"",[],"","","",[4057],[1],1,[],4057,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1001,363,41,"Cataclysm's Wake Reward 2","L'éveil du Cataclysme (2e récompense)","Belohnung 2: Erwachen der Katastrophe","大災害の目覚め - 報酬 2","대재앙의 흔적 보상 2","Recompensa 2 do Despertar do Cataclismo","Пробуждение Катаклизма 2 (награда)","Recompensa de Tras el cataclismo 2","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 2","浩劫覺醒獎勵 2",[3808],[],[],"","",7,45,"",[],"","","",[4058],[4029],1,[],4058,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1002,363,42,"Cataclysm's Wake Reward 4","L'éveil du Cataclysme (4e récompense)","Belohnung 4: Erwachen der Katastrophe","大災害の目覚め - 報酬 4","대재앙의 흔적 보상 4","Recompensa 4 do Despertar do Cataclismo","Пробуждение Катаклизма 4 (награда)","Recompensa de Tras el cataclismo 4","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 4","浩劫覺醒獎勵 4",[3808],[],[],"","",7,46,"",[],"","","",[4059],[1],1,[],4059,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1003,363,43,"Cataclysm's Wake Reward 5","L'éveil du Cataclysme (5e récompense)","Belohnung 5: Erwachen der Katastrophe","大災害の目覚め - 報酬 5","대재앙의 흔적 보상 5","Recompensa 5 do Despertar do Cataclismo","Пробуждение Катаклизма 5 (награда)","Recompensa de Tras el cataclismo 5","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 5","浩劫覺醒獎勵 5",[3808],[],[],"","",7,47,"",[],"","","",[4060],[1],1,[],4060,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1004,363,44,"Cataclysm's Wake Reward 3","L'éveil du Cataclysme (3e récompense)","Belohnung 3: Erwachen der Katastrophe","大災害の目覚め - 報酬 3","대재앙의 흔적 보상 3","Recompensa 3 do Despertar do Cataclismo","Пробуждение Катаклизма 3 (награда)","Recompensa de Tras el cataclismo 3","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 3","浩劫覺醒獎勵 3",[3808],[],[],"","",7,48,"",[],"","","",[4061],[4032],1,[],4061,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1005,363,45,"Cataclysm's Wake Reward 7","L'éveil du Cataclysme (7e récompense)","Belohnung 7: Erwachen der Katastrophe","大災害の目覚め - 報酬 7","대재앙의 흔적 보상 7","Recompensa 7 do Despertar do Cataclismo","Пробуждение Катаклизма 7 (награда)","Recompensa de Tras el cataclismo 7","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 7","浩劫覺醒獎勵 7",[3808],[],[],"","",7,49,"",[],"","","",[4062],[1],1,[],4062,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1006,363,46,"Cataclysm's Wake Reward 8","L'éveil du Cataclysme (8e récompense)","Belohnung 8: Erwachen der Katastrophe","大災害の目覚め - 報酬 8","대재앙의 흔적 보상 8","Recompensa 8 do Despertar do Cataclismo","Пробуждение Катаклизма 8 (награда)","Recompensa de Tras el cataclismo 8","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 8","浩劫覺醒獎勵 8",[3808],[],[],"","",7,50,"",[],"","","",[4063],[1],1,[],4063,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1007,363,47,"Cataclysm's Wake Reward 4","L'éveil du Cataclysme (4e récompense)","Belohnung 4: Erwachen der Katastrophe","大災害の目覚め - 報酬 4","대재앙의 흔적 보상 4","Recompensa 4 do Despertar do Cataclismo","Пробуждение Катаклизма 4 (награда)","Recompensa de Tras el cataclismo 4","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 4","浩劫覺醒獎勵 4",[3808],[],[],"","",7,51,"",[],"","","",[4064],[4099],1,[],4064,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1008,363,48,"Cataclysm's Wake Reward 10","L'éveil du Cataclysme (10e récompense)","Belohnung 10: Erwachen der Katastrophe","大災害の目覚め - 報酬 10","대재앙의 흔적 보상 10","Recompensa 10 do Despertar do Cataclismo","Пробуждение Катаклизма 10 (награда)","Recompensa de Tras el cataclismo 10","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 10","浩劫覺醒獎勵 10",[3808],[],[],"","",7,52,"",[],"","","",[4065],[1],1,[],4065,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1009,363,49,"Cataclysm's Wake Reward 11","L'éveil du Cataclysme (11e récompense)","Belohnung 11: Erwachen der Katastrophe","大災害の目覚め - 報酬 11","대재앙의 흔적 보상 11","Recompensa 11 do Despertar do Cataclismo","Пробуждение Катаклизма 11 (награда)","Recompensa de Tras el cataclismo 11","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 11","浩劫覺醒獎勵 11",[3808],[],[],"","",7,53,"",[],"","","",[4066],[1],1,[],4066,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1010,363,50,"Cataclysm's Wake Reward 5","L'éveil du Cataclysme (5e récompense)","Belohnung 5: Erwachen der Katastrophe","大災害の目覚め - 報酬 5","대재앙의 흔적 보상 5","Recompensa 5 do Despertar do Cataclismo","Пробуждение Катаклизма 5 (награда)","Recompensa de Tras el cataclismo 5","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 5","浩劫覺醒獎勵 5",[3808],[],[],"","",7,54,"",[],"","","",[4067],[4100],1,[],4067,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1011,363,51,"Cataclysm's Wake Reward 13","L'éveil du Cataclysme (13e récompense)","Belohnung 13: Erwachen der Katastrophe","大災害の目覚め - 報酬 13","대재앙의 흔적 보상 13","Recompensa 13 do Despertar do Cataclismo","Пробуждение Катаклизма 13 (награда)","Recompensa de Tras el cataclismo 13","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 13","浩劫覺醒獎勵 13",[3808],[],[],"","",7,55,"",[],"","","",[4068],[1],1,[],4068,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1012,363,52,"Cataclysm's Wake Reward 14","L'éveil du Cataclysme (14e récompense)","Belohnung 14: Erwachen der Katastrophe","大災害の目覚め - 報酬 14","대재앙의 흔적 보상 14","Recompensa 14 do Despertar do Cataclismo","Пробуждение Катаклизма 14 (награда)","Recompensa de Tras el cataclismo 14","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 14","浩劫覺醒獎勵 14",[3808],[],[],"","",7,56,"",[],"","","",[4069],[1],1,[],4069,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1013,363,53,"Cataclysm's Wake Reward 6","L'éveil du Cataclysme (6e récompense)","Belohnung 6: Erwachen der Katastrophe","大災害の目覚め - 報酬 6","대재앙의 흔적 보상 6","Recompensa 6 do Despertar do Cataclismo","Пробуждение Катаклизма 6 (награда)","Recompensa de Tras el cataclismo 6","รางวัลเควสต์ อุบัติการณ์มหาภัยพิบัติ 6","浩劫覺醒獎勵 6",[3808],[],[],"","",7,57,"",[],"","","",[4070],[4041],1,[],4070,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1014,363,54,"Unique Maps Reward 1","Cartes uniques (1re récompense)","Belohnung 1: Einzigartige Karten","ユニークマップ - 報酬 1","고유 지도 보상 1","Recompensa 1 de Mapas Únicos ","Награда уникальных карт 1","Recompensa de mapas únicos 1","รางวัลเควสต์ แผนที่ยูนิค 1","傳奇地圖獎勵 1",[3808],[],[],"","",7,58,"",[],"","","",[4160],[4155],1,[],4160,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1015,363,55,"Unique Maps Reward 2","Cartes uniques (2e récompense)","Belohnung 2: Einzigartige Karten","ユニークマップ - 報酬 2","고유 지도 보상 2","Recompensa 2 de Mapas Únicos ","Награда уникальных карт 2","Recompensa de mapas únicos 2","รางวัลเควสต์ แผนที่ยูนิค 2","傳奇地圖獎勵 2",[3808],[],[],"","",7,59,"",[],"","","",[4161],[4156],1,[],4161,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1016,363,56,"Unique Maps Reward 3","Cartes uniques (3e récompense)","Belohnung 3: Einzigartige Karten","ユニークマップ - 報酬 3","고유 지도 보상 3","Recompensa 3 de Mapas Únicos ","Награда уникальных карт 3","Recompensa de mapas únicos 3","รางวัลเควสต์ แผนที่ยูนิค 3","傳奇地圖獎勵 3",[3808],[],[],"","",7,60,"",[],"","","",[4162],[4157],1,[],4162,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1017,363,57,"Unique Maps Reward 4","Cartes uniques (4e récompense)","Belohnung 4: Einzigartige Karten","ユニークマップ - 報酬 4","고유 지도 보상 4","Recompensa 4 de Mapas Únicos ","Награда уникальных карт 4","Recompensa de mapas únicos 4","รางวัลเควสต์ แผนที่ยูนิค 4","傳奇地圖獎勵 4",[3808],[],[],"","",7,61,"",[],"","","",[4163],[4158],1,[],4163,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1018,363,58,"Unique Maps Reward 5","Cartes uniques (5e récompense)","Belohnung 5: Einzigartige Karten","ユニークマップ - 報酬 5","고유 지도 보상 5","Recompensa 5 de Mapas Únicos ","Награда уникальных карт 5","Recompensa de mapas únicos 5","รางวัลเควสต์ แผนที่ยูนิค 5","傳奇地圖獎勵 5",[3808],[],[],"","",7,62,"",[],"","","",[4164],[4159],1,[],4164,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1019,363,59,"Map Boss Atlas Skill Book 1","Livre de Talents de l'Atlas des Boss de Cartes n°1","Atlas-Fertigkeitenbuch 1: Kartenboss","マップボスアトラススキルの書 1","지도 보스 아틀라스 기술의 서 1","Livro de Habilidades Atlas: Chefe do Mapa 1","Книга умений Атласа боссов карт 1","Libro de habilidades del Atlas de jefes de mapa 1","คัมภีร์บังเกิดสกิลแอตลาส บอสประจำแผนที่ 1","地圖頭目輿圖技能書 1",[3808],[],[],"","",7,89,"",[],"","","",[630],[625],1,[],630,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1020,363,60,"Map Boss Atlas Skill Book 2","Livre de Talents de l'Atlas des Boss de Cartes n°2","Atlas-Fertigkeitenbuch 2: Kartenboss","マップボスアトラススキルの書 2","지도 보스 아틀라스 기술의 서 2","Livro de Habilidades Atlas: Chefe do Mapa 2","Книга умений Атласа боссов карт 2","Libro de habilidades del Atlas de jefes de mapa 2","คัมภีร์บังเกิดสกิลแอตลาส บอสประจำแผนที่ 2","地圖頭目輿圖技能書 2",[3808],[],[],"","",7,90,"",[],"","","",[631],[626],1,[],631,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1021,363,61,"Map Boss Atlas Skill Book 3","Livre de Talents de l'Atlas des Boss de Cartes n°3","Atlas-Fertigkeitenbuch 3: Kartenboss","マップボスアトラススキルの書 3","지도 보스 아틀라스 기술의 서 3","Livro de Habilidades Atlas: Chefe do Mapa 3","Книга умений Атласа боссов карт 3","Libro de habilidades del Atlas de jefes de mapa 3","คัมภีร์บังเกิดสกิลแอตลาส บอสประจำแผนที่ 3","地圖頭目輿圖技能書 3",[3808],[],[],"","",7,91,"",[],"","","",[632],[627],1,[],632,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1022,363,62,"Map Boss Atlas Skill Book 4","Livre de Talents de l'Atlas des Boss de Cartes n°4","Atlas-Fertigkeitenbuch 4: Kartenboss","マップボスアトラススキルの書 4","지도 보스 아틀라스 기술의 서 4","Livro de Habilidades Atlas: Chefe do Mapa 4","Книга умений Атласа боссов карт 4","Libro de habilidades del Atlas de jefes de mapa 4","คัมภีร์บังเกิดสกิลแอตลาส บอสประจำแผนที่ 4","地圖頭目輿圖技能書 4",[3808],[],[],"","",7,92,"",[],"","","",[633],[628],1,[],633,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1023,363,63,"The Pinnacle of Flame Reward","Le Pinacle de la Flamme (récompense)","Belohnung: Die Fiale der Flamme","炎の頂 - 報酬","화염의 정점 보상","Recompensa do Pináculo da Chama","Вершина Пламени (награда)","Recompensa de El pináculo de la llama","รางวัลเควสต์ อัคนีสูงส่ง","火焰巔峰獎勵",[3808],[],[],"","",7,63,"",[],"","","",[4092],[4089],1,[],4092,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1024,363,64,"Precursor Towers Reward","Tours des Prédécesseurs (récompense)","Belohnung: Wegbereiter-Türme","先人の塔 - 報酬","선도자 탑 보상","Recompensa das Torres Precursoras","Башни Предтеч (награда)","Recompensa de Torres precursoras","รางวัลเควสต์ หอคอยกลุ่มชนก่อนกาล","先行者高塔獎勵",[3808],[],[],"","",7,72,"",[],"","","",[214],[1],214,[91],214,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1025,363,65,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販賣物品",[3808],[],[],"","",12,"",72,[],"","","",[],[],4264,[],4264,"","",[2],"","",0,"",54,[],54,"",0,"","",0,"",[]
1026,363,66,"Identify Items","Identifier les objets","Gegenstände identifizieren","アイテムを鑑定","아이템 식별하기","Identificar Itens","Опознать предметы","Identificar objetos","ตรวจสอบไอเทม","鑑定物品",[],[],[],"triggerer.items_ided = triggerer.IdentifyItems();\r\nIf(triggerer.items_ided > 0, (){ SendSoundEffect(IdentifyAll, 0, false, triggerer); }, (){SendSoundEffect(IdentifyAllClick , 0, false, triggerer);});","",28,"",72,[],"","","",[],[],4264,[],4264,"","",[1],"","",1,"",54,[],54,"",0,"",1,0,"",[]
1027,363,67,"Refund Passives","Rembourser les Talents","Punkte korrigieren","パッシブを振り直す","패시브 스킬 반환","Restituir Passivas","Сброс умений","Reintegrar pasivas","รับคืนพาสซีฟ","重置天賦點數",[],[],[],"triggerer.SendOpenScreen( CharacterPassiveTreeScreen, 1 );\r\ntriggerer.FinishNPCChat();","",29,"",72,[],"","","",[],[],4264,[],4264,"","",[],"","",4,"",54,[],54,"",0,"","",0,"",[]
1028,363,68,"Refund Atlas Passives","Rembourser les Talents de l'Atlas","Atlaspunkte korrigieren","アトラスパッシブを振り直す","아틀라스 패시브 스킬 반환","Restituir Passivas do Atlas","Сброс умений Атласа","Reintegrar pasivas del atlas","รับคืนพาสซีฟแอตลาส","返還輿圖天賦",[3808],[],[],"triggerer.SendOpenScreen( AtlasPassiveTreeScreen, 1 );\r\ntriggerer.FinishNPCChat();","",30,"",72,[],"","","",[],[4025],4264,[],4264,"","",[3],"","","","",54,[],54,"",0,"","",0,"",[]
