"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","Ascendancy","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","IsAnointmentOnly","i32_162","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","AtlasnodeGroup","i32_228","i32_232","i32_236","i32_240","i32_244","bool_248","[rid]_249","i32_265","[rid]_269","bool_285","KeystoneId","bool_302","IsAttribute","AtlasSubTree","IsRootOfAtlasTree","GrantedSkill","WeaponPointsGranted","IsFree","bool_342","UnlockedBy","VisibleForAscendancy","bool_375","NodeFrameArt"
4332,"slams2","Art/2DArt/SkillIcons/passives/AreaDmgNode.dds",[],0,0,0,0,1012,"Slams","Fracas","Hiebe","スラム","강타","Pancadas","Мощные удары","Embates","ทุบ","重擊",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4333,"slams3","Art/2DArt/SkillIcons/passives/AreaDmgNode.dds",[19335],10,0,0,0,2895,"Slam Skill Area","Zone des Aptitudes de Fracas","Wirkungsbereich von Hieb-Fertigkeiten","スラムスキル範囲","강타 스킬 범위","Área de Habilidades de Pancada","Область действия умений мощных ударов","Área de habilidades de embate","ทุบ - พื้นที่สกิล","重擊技能範圍",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4334,"slams4","Art/2DArt/SkillIcons/passives/AreaDmgNode.dds","[19333,4730]",8,4,0,0,19674,"Attack Area Damage and Area","Dégâts de zone et Zone des Attaques","Angriffs-Flächenschaden und Wirkungsbereich","アタック範囲ダメージおよび効果範囲","공격 범위 피해 및 범위","Dano em Área dos Ataques e Área","Область атак и урон от атак по области","Daño y área de área de ataques","โจมตี - ความเสียหายพื้นที่และพื้นที่","攻擊範圍傷害和範圍",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4335,"slams5","Art/2DArt/SkillIcons/passives/AreaDmgNode.dds",[21767],30,0,0,0,50253,"Aftershocks","Répliques","Nachbeben","余震","여진","Abalos Secundários","Остаточные волны","Réplicas","Aftershocks","餘震",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,4,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4336,"slams6","Art/2DArt/SkillIcons/passives/AreaDmgNode.dds",[],0,0,0,0,8484,"[DNT-UNUSED] Slams Notable","WIP","[DNT-UNUSED] Slams Notable","スラムノータブル","WIP","WIP","[DNT-UNUSED] Slams Notable","Notable de embates","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4337,"slam_area1","Art/2DArt/SkillIcons/passives/AreaDmgNode.dds","[19333,4730]",6,4,0,0,64807,"Attack Area Damage and Area","Dégâts de zone et Zone des Attaques","Angriffs-Flächenschaden und Wirkungsbereich","アタック範囲ダメージおよび範囲","공격 범위 피해 및 범위","Dano de Área do Ataque e Área","Область атак и урон от атак по области","Daño y área de área de ataques","โจมตี - ความเสียหายพื้นที่และพื้นที่","攻擊範圍傷害和範圍",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4338,"slam_area2","Art/2DArt/SkillIcons/passives/AreaDmgNode.dds",[4730],6,0,0,0,46674,"Attack Area","Zone des Attaques","Angriff-Wirkungsbereich","アタック範囲","공격 범위","Área do Ataque","Область атаки","Área de ataques","โจมตี - พื้นที่","攻擊範圍",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4339,"slam_area3","Art/2DArt/SkillIcons/passives/AreaDmgNode.dds",[4730],6,0,0,0,35921,"Attack Area","Zone des Attaques","Angriff-Wirkungsbereich","アタック範囲","공격 범위","Área do Ataque","Область атаки","Área de ataques","โจมตี - พื้นที่","攻擊範圍",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4340,"slam_area4","Art/2DArt/SkillIcons/passives/AreaDmgNode.dds",[19333],10,0,0,0,57405,"Area Damage","Dégâts de zone","Flächenschaden ","範囲ダメージ","범위 피해","Dano de Área","Урон по области","Daño en área","ความเสียหายพื้นที่","範圍傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4341,"slam_area5","Art/2DArt/SkillIcons/passives/AreaDmgNode.dds","[118,4730,21768]",3,8,5,0,5642,"Behemoth","Béhémoth","Ungeheuer","ベヒモス","거대괴수","Gigante","Тяжеловес","Behemoth","Behemoth","巨獸",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,4,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4342,"slam_area6","Art/2DArt/SkillIcons/passives/AreaDmgNode.dds",[],0,0,0,0,46523,"[DNT-UNUSED] Slam Area Notable","WIP","[DNT-UNUSED] Slam Area Notable","スラム効果範囲ノータブル","WIP","WIP","[DNT-UNUSED] Slam Area Notable","Notable de área de embates","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4343,"strikes1_","Art/2DArt/SkillIcons/passives/StrikeRangeNode.dds",[1356],12,0,0,0,22066,"Strike Damage","Dégâts des Frappes","Schaden mit Schlägen","ストライクダメージ","타격 피해","Dano de Golpes","Урон обычных ударов","Daño de golpes","ฟาด - ความเสียหาย","打擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4344,"strikes2","Art/2DArt/SkillIcons/passives/StrikeRangeNode.dds",[1356],12,0,0,0,18347,"Strike Damage","Dégâts des Frappes","Schaden mit Schlägen","ストライクダメージ","타격 피해","Dano de Golpes","Урон обычных ударов","Daño de golpes","ฟาด - ความเสียหาย","打擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4345,"strikes3","Art/2DArt/SkillIcons/passives/StrikeRangeNode.dds",[72],3,0,0,0,61993,"Strike Attack Speed","Vitesse d'attaque des Frappes","Angriffsgeschwindigkeit mit Schlägen","ストライクアタックスピード","타격 공격 속도","Velocidade de Ataque com Golpes","Обычные удары: скорость атаки","Velocidad de ataque de golpes","ฟาด - ความเร็วในการโจมตี","打擊攻擊速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4346,"strikes4","Art/2DArt/SkillIcons/passives/StrikeRangeNode.dds",[84],10,0,0,0,45371,"Strike Accuracy","Précision des Frappes","Genauigkeit mit Schlägen","ストライク命中力","타격 정확도","Precisão com Golpes","Обычные удары: меткость","Precisión de golpes","ฟาด - ความแม่นยำ","打擊命中",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4347,"strikes5","Art/2DArt/SkillIcons/passives/StrikeRangeNode.dds",[72],3,0,0,0,8184,"Strike Attack Speed","Vitesse d'attaque des Frappes","Angriffsgeschwindigkeit mit Schlägen","ストライクアタックスピード","타격 공격 속도","Velocidade de Ataque com Golpes","Обычные удары: скорость атаки","Velocidad de ataque de golpes","ฟาด - ความเร็วในการโจมตี","打擊攻擊速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4348,"strikes6","Art/2DArt/SkillIcons/passives/StrikeRangeNode.dds",[1356],12,0,0,0,27595,"Strike Damage","Dégâts des Frappes","Schaden mit Schlägen","ストライクダメージ","타격 피해","Dano de Golpes","Урон обычных ударов","Daño de golpes","ฟาด - ความเสียหาย","打擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4349,"strikes7","Art/2DArt/SkillIcons/passives/StrikeRangeNode.dds",[1356],12,0,0,0,42170,"Strike Damage","Dégâts des Frappes","Schaden mit Schlägen","ストライクダメージ","타격 피해","Dano de Golpes","Урон обычных ударов","Daño de golpes","ฟาด - ความเสียหาย","打擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4350,"strikes8","Art/2DArt/SkillIcons/passives/StrikeRangeNode.dds",[1356],12,0,0,0,12422,"Strike Damage","Dégâts des Frappes","Schaden mit Schlägen","ストライクダメージ","타격 피해","Dano de Golpes","Урон обычных ударов","Daño de golpes","ฟาด - ความเสียหาย","打擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4351,"strikes9","Art/2DArt/SkillIcons/passives/StrikeRangeNode.dds",[1356],30,0,0,0,23592,"[DNT-UNUSED] Strikes Notable","WIP","[DNT-UNUSED] Strikes Notable","ストライクノータブル","WIP","WIP","[DNT-UNUSED] Strikes Notable","Notable de golpes","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4352,"strikes10","Art/2DArt/SkillIcons/passives/StrikeRangeNode.dds","[84,72]",15,5,0,0,6116,"[DNT-UNUSED] Strikes Notable","WIP","[DNT-UNUSED] Strikes Notable","ストライクノータブル","WIP","WIP","[DNT-UNUSED] Strikes Notable","Notable de golpes","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4353,"strikes11","Art/2DArt/SkillIcons/passives/StrikeRangeNode.dds",[1356],26,0,0,0,37597,"[DNT-UNUSED] Strikes Notable","WIP","[DNT-UNUSED] Strikes Notable","ストライクノータブル","WIP","WIP","[DNT-UNUSED] Strikes Notable","Notable de golpes","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4354,"strikes12","Art/2DArt/SkillIcons/passives/StrikeRangeNode.dds",[1356],12,0,0,0,52506,"[DNT-UNUSED] Strikes Notable","WIP","[DNT-UNUSED] Strikes Notable","ストライクノータブル","WIP","WIP","[DNT-UNUSED] Strikes Notable","Notable de golpes","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4355,"marks1","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12490],15,0,0,0,59047,"Hold Focus","Maintenir la concentration","Den Fokus halten","集中維持","집중 유지","Manter o Foco","Твёрдая концентрация","Mantener el enfoque","Hold Focus","維持專注",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,54,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4356,"marks2","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12237],10,0,0,0,28193,"Mark Use Speed","Vitesse d'utilisation des Marques","Nutzungsgeschwindigkeit von Malen","呪印使用スピード","징표 사용 속도","Velocidade de Uso das Marcas","Скорость применения меток","Velocidad de utilización de señales","คำแช่ง - ความเร็วในการใช้งาน","印記施放速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4357,"marks3_","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12237],10,0,0,0,21005,"Mark Use Speed","Vitesse d'utilisation des Marques","Nutzungsgeschwindigkeit von Malen","呪印使用スピード","징표 사용 속도","Velocidade de Uso das Marcas","Скорость применения меток","Velocidad de utilización de señales","คำแช่ง - ความเร็วในการใช้งาน","印記施放速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4358,"marks4","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12490],10,0,0,0,5701,"Mark Effect","Effet des Marques","Wirkung von Malen","呪印効果","징표 효과","Efeito de Marcas","Эффект меток","Efecto de señales","คำแช่ง - ผล","印記效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4359,"marks5_","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12490],10,0,0,0,28258,"Mark Effect","Effet des Marques","Wirkung von Malen","呪印効果","징표 효과","Efeito das Marcas","Эффект меток","Efecto de señales","คำแช่ง - ผล","印記效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,54,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4360,"marks6","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12237],10,0,0,0,24347,"Mark Use Speed","Vitesse d'utilisation des Marques","Nutzungsgeschwindigkeit von Malen","呪印使用スピード","징표 사용 속도","Velocidade de Uso das Marcas","Скорость применения меток","Velocidad de utilización de señales","คำแช่ง - ความเร็วในการใช้งาน","印記施放速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4361,"marks7_","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12490],10,0,0,0,2656,"Mark Effect","Effet des Marques","Wirkung von Malen","呪印効果","징표 효과","Efeito de Marcas","Эффект меток","Efecto de señales","คำแช่ง - ผล","印記效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4362,"marks8","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12237],10,0,0,0,36927,"Mark Use Speed","Vitesse d'utilisation des Marques","Nutzungsgeschwindigkeit von Malen","呪印使用スピード","징표 사용 속도","Velocidade de Uso das Marcas","Скорость применения меток","Velocidad de utilización de señales","คำแช่ง - ความเร็วในการใช้งาน","印記施放速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4363,"marks9","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12242],1,0,0,0,36976,"Marked for Death","Marqué pour mourir","Dem Tod geweiht","死の呪印","죽음의 징표","Marcado para Morrer","Обречённый на смерть","Señalado para morir","Marked for Death","死亡印記",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4364,"marks10","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12239],60,0,0,0,20165,"No Escape","Pas d'échappatoire","Kein Entrinnen","逃げ場はない","탈출 불가","Sem Escapatória","Спасения нет","Sin escapatoria","No Escape","無處可逃",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4365,"marks11","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12245],-15,0,0,0,15051,"Break Focus","Casser la concentration","Den Fokus brechen","破壊集中","집중 분쇄","Quebrar o Foco","Сбитая концентрация","Romper el enfoque","Break Focus","打破專注",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4366,"marks12","Art/2DArt/SkillIcons/passives/MarkNode.dds","[12243,12245]",10,-10,0,0,63830,"Marked for Sickness","Marqué pour la maladie","Dem Verfall geweiht","病の呪印","질병의 징표","Marcado pela Doença","Обречённый на страдания","Señalado para enfermar","Marked for Sickness","病痛印記",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4367,"marks13","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12239],25,0,0,0,44841,"Mark Duration","Durée des Marques","Dauer von Malen","呪印持続時間","징표 지속시간","Duração das Marcas","Длительность меток","Duración de señales","คำแช่ง - ระยะเวลา","印記持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4368,"marks14","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12237],10,0,0,0,45390,"Mark Use Speed","Vitesse d'utilisation des Marques","Nutzungsgeschwindigkeit von Malen","呪印使用スピード","징표 사용 속도","Velocidade de Uso das Marcas","Скорость применения меток","Velocidad de utilización de señales","คำแช่ง - ความเร็วในการใช้งาน","印記施放速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4369,"marks15","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12239],25,0,0,0,13624,"Mark Duration","Durée des Marques","Dauer von Malen","呪印持続時間","징표 지속시간","Duração das Marcas","Длительность меток","Duración de señales","คำแช่ง - ระยะเวลา","印記持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
