"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","Ascendancy","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","IsAnointmentOnly","i32_162","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","AtlasnodeGroup","i32_228","i32_232","i32_236","i32_240","i32_244","bool_248","[rid]_249","i32_265","[rid]_269","bool_285","KeystoneId","bool_302","IsAttribute","AtlasSubTree","IsRootOfAtlasTree","GrantedSkill","WeaponPointsGranted","IsFree","bool_342","[row]_343"
4321,"spell_criticals24_","Art/2DArt/SkillIcons/passives/spellcritical.dds",[],0,0,0,0,9460,"","","","","","","","","","",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4322,"attacks_and_spells1__","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds","[2541,24]",4,4,0,0,62983,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4323,"attacks_and_spells2","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds","[2541,24]",4,4,0,0,45233,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4324,"attacks_and_spells3","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds","[2541,24]",4,4,0,0,65438,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4325,"attacks_and_spells4","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[20086],3,0,0,0,38923,"Skill Speed","Vitesse des aptitudes","Fertigkeitengeschwindigkeit","スキルスピード","스킬 속도","Velocidade de Habilidades","Скорость атаки и сотворения чар","Velocidad de habilidades","ความเร็วในการใช้สกิล","技能速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4326,"attacks_and_spells5_","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds","[2541,24]",8,8,0,0,44902,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4327,"attacks_and_spells6","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds","[2541,24]",8,8,0,0,61429,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4328,"attacks_and_spells7","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds","[2541,24]",8,8,0,0,511,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4329,"attacks_and_spells8","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,43588,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4330,"attacks_and_spells9","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,61835,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4331,"attacks_and_spells10","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,29098,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4332,"attacks_and_spells11","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,32549,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4333,"attacks_and_spells12","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,10727,"Attack and Spell Damage","Dégâts d'Attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4334,"attacks_and_spells13","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,56237,"Attack and Spell Damage","Dégâts d'Attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4335,"attacks_and_spells14","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,48657,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4336,"attacks_and_spells15","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,39816,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4337,"attacks_and_spells16","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,54741,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4338,"attacks_and_spells17","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,1009,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4339,"attacks_and_spells18","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,57155,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4340,"attacks_and_spells19","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,12150,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4341,"attacks_and_spells20","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds","[3599,3601]",30,10,0,0,61404,"Equilibrium","Équilibre","Gleichgewicht","イクイリブリアム","평형","Equilíbrio","Равновесие","Equilibrio","Equilibrium","均衡",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4342,"attacks_and_spells21","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,47272,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4343,"attacks_and_spells22","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,5412,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4344,"attacks_and_spells23","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,39705,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4345,"attacks_and_spells24","Art/2DArt/SkillIcons/passives/Inquistitor/IncreasedElementalDamageAttackCasteSpeed.dds",[],0,0,0,0,3464,"Attack and Spell Damage","Dégâts d'attaque et des Sorts","Angriffs- und Zauberschaden","アタックダメージおよびスペルダメージ","공격 및 주문 피해","Dano Mágico e com Ataques","Урон от атак и чар","Daño de ataques y hechizos","โจมตีและเวท - ความเสียหาย","攻擊和法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4346,"knockback1","Art/2DArt/SkillIcons/passives/knockback.dds","[387,17714]",10,10,0,0,5163,"Knockback and Stun Buildup","Repoussement et Accumulation de l'Étourdissement","Zurückstoßen und Betäubungsaufbau","ノックバックおよびスタン蓄積","밀어내기 및 기절 축적","Acúmulo de Empurrão e Atordoamento","Отбрасывание и накопление оглушения","Empuje y acumulación de aturdimiento","ผลักออกไปและการสะสมค่าสตัน","擊退與暈眩累積",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4347,"knockback2","Art/2DArt/SkillIcons/passives/knockback.dds",[387],8,0,0,0,56422,"Knockback","Repoussement","Zurückstoßen","ノックバック","밀어내기","Empurrão","Отбрасывание","Empuje","ผลักออกไป","擊退",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
