"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
4449,"HolyPathTravelCelestialBig","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/ao_fistofwar/travel.ao",[],4,0,1801273057
4450,"HolyPathRangeCelestialBig","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/ao_fistofwar/rangerune.ao",[],4,100,1698488590
4451,"IceCrashAutomatonPrimary","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/icecrash_inside.ao",[],4,200,614565582
4452,"IceCrashAutomatonSecondary","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/icecrash_outside.ao",[],4,300,2448968523
4453,"IceCrashAutomatonImpact","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/icecrash_first.ao",[],4,100,3002951797
4454,"EmpoweredIceCrashAutomatonImpact","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/fist/icecrash_first.ao",[],4,100,896160525
4455,"EmpoweredIceCrashAutomatonPrimary","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/fist/icecrash_inside.ao",[],4,200,1892615328
4456,"EmpoweredIceCrashAutomatonSecondary","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/fist/icecrash_outside.ao",[],4,300,826137303
4457,"IceCrashAutomatonPrimaryLite","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/lod/icecrash_inside.ao",[],4,200,3559502142
4458,"IceCrashAutomatonSecondaryLite","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/lod/icecrash_outside.ao",[],4,300,969299282
4459,"IceCrashAutomatonImpactLite","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/lod/icecrash_first.ao",[],4,100,4074977350
4460,"DisintegrateBeam","Metadata/Effects/Spells/disintegrate/lightning_segments.ao",[],4,326,3043805495
4461,"BloodQuakeSlamCrackAncestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/marker_animations.ao",[],4,0,3599447326
4462,"BloodQuakeSlamTimedShockwaveAncestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakeslam_shockwave.ao",[],4,260,2118991621
4463,"BloodQuakeSlam1Ancestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakespike_01.ao",[],4,0,2148239939
4464,"BloodQuakeSlam2Ancestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakespike_02.ao",[],4,0,445018670
4465,"BloodQuakeSlam3Ancestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakespike_03.ao",[],4,0,511182044
4466,"BloodQuakeSlam4Ancestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakespike_04.ao",[],4,0,683228185
4467,"FireStormEffectReworked","Metadata/Effects/Spells/meteor_shower/meteor_shower.ao",[],4,0,208492699
4468,"FireStormImpactEffectReworked","Metadata/Effects/Spells/meteor_shower/meteor_aoe.ao",[],4,315,1252188331
4469,"DisintegrateFinalBeamDust","Metadata/Effects/Spells/disintegrate/kick_up_dust.ao",[],4,0,102400881
4470,"DisintegrateFinalBeamHitWallEffect","Metadata/Effects/Spells/disintegrate/beam_impact.ao",[],4,0,652856397
4471,"HeistVinderiBarrelExplosion","Metadata/Particles/monster_effects/League_Heist/demolition/explode_door.ao",[],4,150,4052788062
4472,"HeistVinderiBarrelExplosionChest","Metadata/Particles/monster_effects/League_Heist/demolition/explode_chest.ao",[],4,60,1002563128
4473,"BlackHoleSpawnEffect","Metadata/Effects/Spells/black_hole/void_cast.ao",[],4,500,1400718829
4474,"BarghestTailLaserBeam","Metadata/Effects/Spells/monsters_effects/League_Affliction/mod_beam/ModBeamCold.ao",[],4,0,4273349055
4475,"BarghestTailLaserImpact","Metadata/Effects/Spells/slam_support/Doryani_Touch/lightningslam.ao",[],4,0,1969606439
4476,"FireStormImpactEffectLiteReworked","Metadata/Effects/Spells/meteor_shower/meteor_aoe_spam.ao",[],4,350,2517941976
4477,"FireStormImpactEffectReworkedSmall","Metadata/Effects/Spells/fire_firestorm/impactAoE.ao",[],4,75,3172228479
4478,"FireStormEffectReworkedSmall","Metadata/Effects/Spells/fire_firestorm/firebolt_01.ao",[],4,0,1471143832
4479,"BreachLightningFlameWhipNew","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Whip/lightningwhip.ao",[],4,0,3572922837
4480,"BreachLightningFlameWhipSurgeNew","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Whip/lightningwhip_cast.ao",[],4,0,3548077169
4481,"BreachLightningBeamNew","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Zap/lightningarc.ao",[],4,0,743035232
4482,"BreachTeamWarpUp","Metadata/Effects/Spells/lightning_warp_02/warp_Up.ao",[],4,0,204973839
4483,"BreachTeamWarpDown","Metadata/Effects/Spells/lightning_warp_02/warp_Down.ao",[],4,0,44620796
4484,"HeistCanisterRedDetonateImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/canister_red_detonate.ao",[],4,200,2464381213
4485,"FirewallBuffProjectileEffect","Metadata/Effects/Spells/flame_wall/flame_enchant.ao",[],4,0,3974104880
4486,"HeistProjectZombieSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/zombie_slam.ao",[],4,100,3244194586
4487,"FireSurgeMultiSpeed","Metadata/Effects/Spells/surge_v03/fire_surge.ao",[],4,0,1935966164
4488,"HeistCutlistDetonateCanisterWave","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/detonate_wave.ao",[],4,750,409175301
4489,"HeistCultistLightningVolatileExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/dash_volatile_explode.ao",[],4,0,4212019257
4490,"TemporalChainsCurseZone","Metadata/Effects/Spells/curses_02/area/temporal_chains_aoe_doom.ao",[],4,300,3305367000
4491,"HeistSkeletonMoltenProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/moltenchunk_impact.ao",[],4,110,3665782091
4492,"HeistSkeletonMoltenProjectileImpactScaled","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/moltenchunk_impact.ao",[],4,110,2940577118
4493,"HeistSkeletonMoltenMeleeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/moltenimpact.ao",[],4,100,3401962473
4494,"HeistSkeletonCausticArrowImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/caustic_impact.ao",[],4,300,1862015842
4495,"HeraldOfPuritySpawnEffectDarkwood","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/guard_spawn.ao",[],4,100,2415519205
4496,"HeraldOfPuritySlam1Darkwood","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/guard_slam.ao",[],4,150,3263795240
4497,"HeraldOfPuritySlam2Darkwood","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/guard_slam_big.ao",[],4,200,854101777
4498,"HeraldOfAshDarkwoodExplosion","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/boom_ash.ao",[],4,150,321088527
4499,"HeraldOfIceDarkwoodExplosion","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/boom_ice.ao",[],4,150,2169646838
4500,"HeraldOfThunderDarkwoodExplosion","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/boom_thunder.ao",[],4,150,1934799876
4501,"HeraldOfAgonyMortarImpactDarkwood","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/spider_mortar_impact.ao",[],4,200,1185064271
4502,"HeistCultistLightningBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/lightning_beam_impact.ao",[],4,100,2463561490
4503,"HeistCultistLightningBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/lightning_beam.ao",[],4,0,160162678
4504,"HeistCultistMassTeleportOutMarker","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/teleport_up.ao",[],4,0,1446311818
4505,"HeistCultistMassTeleportInMarker","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/teleport_down.ao",[],4,0,3398542699
4506,"HeistEngineerBridge1","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_1X1.ao",[],4,0,1136326744
4507,"HeistEngineerBridge2","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_2X1.ao",[],4,0,760511098
4508,"HeistEngineerBridge3","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_3X1.ao",[],4,0,364203210
4509,"HeistEngineerBridge4","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_4X1.ao",[],4,0,578987230
4510,"HeistEngineerBridge5","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_5X1.ao",[],4,0,1088285988
4511,"HeistEngineerBridge6","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_6X1.ao",[],4,0,28658130
4512,"HeistEngineerBridge7","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_7X1.ao",[],4,0,491057923
4513,"HeistMilitaryChokepointChannelEffectGeneral","Metadata/Effects/Spells/monsters_effects/League_Heist/channel/chokepoint_military.ao",[],4,0,3257549827
4514,"HeistMilitaryBounceShield","Metadata/Effects/Spells/monsters_effects/League_Heist/military/bow_monster/hit.ao",[],4,0,2356141320
4515,"TemporalChainsOrbNew","Metadata/Effects/Spells/curses_02/orbs/temporal_chains.ao",[],4,0,4124915041
4516,"FirewallCastEffect","Metadata/Effects/Spells/flame_wall/flame_wall_cast.ao",[],4,0,1798698767
4517,"EmberGroundImpact","Metadata/Effects/Spells/ember/impact_grd.ao",[],4,140,3906617982
4518,"EmberNonGroundImpact","Metadata/Effects/Spells/ember/impact_enemy.ao",[],4,140,1087023995
4519,"ImpactingSteelExplosionSecondary","Metadata/Effects/Spells/steel_impact/secondary_impact.ao",[],4,100,2817960630
4520,"ImpactingSteelWallImpactMain","Metadata/Effects/Spells/steel_impact/wall_impact01.ao",[],4,0,4039948712
4521,"ImpactingSteelWallImpactSecondary","Metadata/Effects/Spells/steel_impact/wall_impact02.ao",[],4,0,2998721647
4522,"SteelStealExplodeEffect","Metadata/Effects/Spells/steel_impact/reload_shards_aoe.ao",[],4,100,724345569
4523,"SteelStealCastEffect","Metadata/Effects/Spells/steel_impact/reload_shards.ao",[],4,0,525092835
4524,"HeistEngineerBridgeBuildingBeam1","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,3991481963
4525,"HeistEngineerBridgeBuildingBeam2","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,2994331901
4526,"HeistEngineerBridgeBuildingBeam3","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,1278191627
4527,"HeistEngineerBridgeBuildingBeam4","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,2927161583
4528,"HeistEngineerBridgeBuildingBeam5","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,3711657609
4529,"HeistEngineerBridgeBuildingBeam6","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,3572764134
4530,"HeistEngineerBridgeBuildingBeam7","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,3851701063
4531,"HeistMilitaryEliteChargeImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Rhoa/cone.ao",[],4,250,2159457034
4532,"SteelStealBeamEffect1","Metadata/Effects/Spells/steel_shard/shattered_weapons/reload_beam_01.ao",[],4,0,3950030284
4533,"SteelStealBeamEffect2","Metadata/Effects/Spells/steel_shard/shattered_weapons/reload_beam_02.ao",[],4,0,288976703
4534,"SteelStealBeamEffect3","Metadata/Effects/Spells/steel_shard/shattered_weapons/reload_beam_03.ao",[],4,0,4279536299
4535,"SteelStealBeamEffect4","Metadata/Effects/Spells/steel_shard/shattered_weapons/reload_beam_04.ao",[],4,0,2571534502
4536,"DeathWishExplosion","Metadata/Effects/Spells/DeathWish/DeathWishExplode.ao",[],4,250,1406824083
4537,"DeathWishBeam","Metadata/Effects/Spells/DeathWish/DeathWishBeam.ao",[],4,0,4199533903
4538,"GreenShockHit","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/green_lightning_hit.ao",[],4,0,1372023149
4539,"HeistSwordHeavyStab","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee1SwordStab.ao",[],4,275,4255794369
4540,"HeistAlarmDoorLaserBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/doors/laser_beam.ao",[],4,0,893049761
4541,"HeistMilitaryChokepointShieldChannel","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee1_ShieldChannel.ao",[],4,0,763689054
4542,"HeistMilitaryShieldBash","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/ShieldCleave.ao",[],4,0,4285102376
4543,"HeistMilitaryShieldBashShockwave","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee1_shieldShockwave.ao",[],4,200,701757314
4544,"HeistMilitaryChokepointSpearChannel","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee3_channel.ao",[],4,0,221377820
4545,"HeistMilitarySpearStab","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee3_spearStab.ao",[],4,300,2569285127
4546,"HeistMilitaryCasterChannelSimple","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Caster_SimpleChannel.ao",[],4,0,1130303117
4547,"HeistMilitaryChokepointShieldChannelElite","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/MeleeElite_ShieldChannel.ao",[],4,0,338267470
4548,"HeistMilitaryChokepointCrossbowChannel","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Caster_SimpleChannel.ao",[],4,0,1860341542
4549,"HeistMilitaryCrossbowSnipeExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/military/bow_monster/snipeImpact_AoE.ao",[],4,50,1400384568
4550,"HeistMilitaryCasterFlameblast","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/flameblast/caster_flameblast.ao",[],4,205,4057718690
4551,"HeistMilitaryCasterFlameblastExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/flameblast/caster_flameblastExplode.ao",[],4,270,2980082897
4552,"HeistMilitaryPolearmGroundSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee4_GroundSlam.ao",[],4,200,2952522686
4553,"HeistMilitaryShieldChargeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee_elite/charge_end_cone.ao",[],4,300,1907753170
4554,"HeistMilitaryBossFireCleave","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/Cleave/FireCleave.ao",[],4,0,970770957
4555,"HeistMilitaryPolearmDashStabElite","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/Cleave/FireCleave.ao",[],4,0,2283960264
4556,"HexBlastCastAreaMarker","Metadata/Effects/Spells/chaos_hexblast/hexblast_cast_aoe.ao",[],4,300,81385199
4557,"HexBlastExplosion","Metadata/Effects/Spells/chaos_hexblast/hexblast_aoe.ao",[],4,200,336370448
4558,"HeistThugTorchBombImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/trapper/bomb_explode.ao",[],4,150,3686277455
4559,"HeistRobotSpiderLaser","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/spider/beam.ao",[],4,0,4099233948
4560,"HeistRoboDogSlamCircle","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound/impact_circle.ao",[],4,120,3439245221
4561,"HeistRoboDogSlamRectangle","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound/impact_rect.ao",[],4,550,341125276
4562,"HeistRoboDogChargeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound/charge_end_cone.ao",[],4,300,1168818497
4563,"HeistMilitaryChokepointRangedChannelling","Metadata/Effects/Spells/monsters_effects/League_Heist/military/bow_monster/act_snipe.ao",[],4,0,3941424069
4564,"LancingSteelNewTargetImpactEffect","Metadata/Effects/Spells/lancing_steel_02/target_impact.ao",[],4,0,1685271374
4565,"LancingSteelNewWallImpactEffect","Metadata/Effects/Spells/lancing_steel_02/wall_impact.ao",[],4,0,1529581434
4566,"LancingSteelNewMuzzleFlashEffect","Metadata/Effects/Spells/lancing_steel_02/muzzle_flash.ao",[],4,0,1232334324
4567,"LancingSteelNewSwordRig","Metadata/Effects/Spells/lancing_steel_02/lancing_steel.ao",[],4,0,970007452
4568,"HeistScienceSawbladeSparks","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/sawblade/sawblade_aoe.ao",[],4,90,354986098
4569,"HeistThugMinibossGroundSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/small_groundSlam.ao",[],4,250,1401426872
4570,"HeistThugMinibossLeapSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/leapslam.ao",[],4,200,768267059
4571,"HeistThugMinibossGroundSlamEnraged","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/groundSlam.ao",[],4,220,2588386643
4572,"HeistThugMinibossLeapSlamEnraged","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/enraged_leapSlam.ao",[],4,300,702010592
4573,"HeistThugMinibossEnragedSlamDonut","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/groundSlam.ao",[],4,220,3302437883
4574,"HeistThugMinibossChokepointSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/groundSlam.ao",[],4,220,398272518
4575,"HeistThugChannelSpearThrust","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/leapslam.ao",[],4,200,4184633010
4576,"HeistThugChannelGroundSlamPhysical","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/2hMaul/groundSlam.ao",[],4,400,755736192
4577,"HeistMilitaryCasterChannelFlameblast","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/rune_explode/caster_channel.ao",[],4,0,3504303240
4578,"HeistMilitaryMinibossFireCleave","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/Cleave/FireCleave.ao",[],4,150,3536938550
4579,"HeistMilitaryMinibossFlamebreath","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/heavystrike/flameBreathMelee.ao",[],4,300,2848188583
4580,"HeistMilitaryMinibossShieldChannel","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/chokepoint_channel/rig.ao",[],4,0,300474295
4581,"HeistMilitaryMinibossShieldShockwave","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/shield_shockwave/rig.ao",[],4,400,1889313948
4582,"GoldenCelestialFistOfWarLeapslamAudio","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/LeapSlamAudio.ao",[],4,0,1070837988
4583,"EnfeebleOrbNew","Metadata/Effects/Spells/curses_02/orbs/enfeeble.ao",[],4,0,885114267
4584,"PunishmentOrbNew","Metadata/Effects/Spells/curses_02/orbs/punishment.ao",[],4,0,3062336166
4585,"FlammabilityOrbNew","Metadata/Effects/Spells/curses_02/orbs/flammability.ao",[],4,0,1596862400
4586,"FrostbiteOrbNew","Metadata/Effects/Spells/curses_02/orbs/frostbite.ao",[],4,0,1633056168
4587,"ConductivityOrbNew","Metadata/Effects/Spells/curses_02/orbs/conductivity.ao",[],4,0,3780241923
4588,"ElementalWeaknessOrbNew","Metadata/Effects/Spells/curses_02/orbs/elemental_weakness.ao",[],4,0,313973882
4589,"VulnerabilityOrbNew","Metadata/Effects/Spells/curses_02/orbs/vulnerability.ao",[],4,0,3223465867
4590,"DespairOrbNew","Metadata/Effects/Spells/curses_02/orbs/despair.ao",[],4,0,3431393571
4591,"IllusionistUpheavalEffect","Metadata/Effects/Microtransactions/Spells/Illusionist_Glacial_Cascade/Illusionist_glacial_cascade_unleash.ao",[],4,100,1203637139
4592,"HeistThugMelee2Slam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/2hMace/groundSlam.ao",[],4,200,2599606470
4593,"HeistThugMelee3LacerateLeft","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/1hSword/lacerate.ao",[],4,500,1534953843
4594,"HeistThugMelee3LacerateRight","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/1hSword/lacerate.ao",[],4,500,2247904244
4595,"HeistThugRangedArrowShotgun","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/bow/fireShotgun.ao",[],4,300,3775913684
4596,"HeistThugTrapperPlacedBombExplosion","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/trapper/trapper_explosion.ao",[],4,200,900970958
