"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
3973,"AfflictionPhysLeapslamMarker","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_phys/leap_slam/leapSlam_Marker.ao",[50],4,0,-1230487245
3974,"ScientistSiphonProjectileImpact","Metadata/Effects/Microtransactions/Spells/siphon_scientist/ao/projectile_aoe_impact.ao",[],4,50,600198100
3975,"RallyingCryNewEffect","Metadata/Effects/Spells/warcries/rallying_cry/rallying_cry.ao",[],4,400,1783546382
3976,"StygianSurge","Metadata/Effects/Spells/surge/stygian_surge.ao",[],4,0,338706068
3977,"InfernalCryCastEffect","Metadata/Effects/Spells/warcry_infernal/warcry_INFERNAL.ao",[],4,400,787816674
3978,"InfernalCryOnHitExplodeEffect","Metadata/Effects/Spells/warcry_infernal/onkill_AoE.ao",[],4,200,-1020959227
3979,"InfernalCryCorpseExplodeEffect","Metadata/Effects/Spells/warcry_infernal/onkill_AoE.ao",[],4,200,-155523947
3980,"HarvestPipe","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/machinery/harvest_pipe.ao",[],4,0,-212605355
3981,"ProjectSiphonProjectileImpact","Metadata/Effects/Microtransactions/Spells/siphon_project/ao/projectile_aoe_impact.ao",[],4,50,-1129650941
3982,"BloodSandArmourPolarisBloodRing","Metadata/Effects/Microtransactions/Spells/flesh_stone_stance/aura_Flesh.ao",[],4,200,-22560712
3983,"BloodSandArmourPolarisSandRing","Metadata/Effects/Microtransactions/Spells/flesh_stone_stance/aura_Stone.ao",[],4,200,6172750
3984,"BloodStancePolarisActivate","Metadata/Effects/Microtransactions/Spells/flesh_stone_stance/flesh_stance.ao",[],4,0,1725184925
3985,"SandStancePolarisActivate","Metadata/Effects/Microtransactions/Spells/flesh_stone_stance/stone_stance.ao",[],4,0,-1718716220
3986,"DarkSurge","Metadata/Effects/Spells/surge/darksurge_general.ao",[],4,0,-600090674
3987,"SeismicCryCryEffect","Metadata/Effects/Spells/warcry_seismic/warcry_SEISMIC.ao",[],4,400,1971426249
3988,"SeismicCryGroundCracks","Metadata/Effects/Spells/warcries/seismic_cry/cracks.ao",[],4,0,-876778855
3989,"AncestralCryCryEffect","Metadata/Effects/Spells/warcries/ancestral_cry/ancestral_cry.ao",[],4,400,-2094710518
3990,"EnduringCryHealEffect","Metadata/Effects/Spells/warcries/enduring_cry/healing_buff.ao",[],4,0,-1640219359
3991,"AngelicAuraEffect","Metadata/Effects/Microtransactions/Aura/angeldemon_angelic/surge.ao",[],4,0,-2083744027
3992,"DemonicAuraEffect","Metadata/Effects/Microtransactions/Aura/angeldemon_demonic/surge.ao",[],4,0,-1722131656
3993,"SpiritualCryCryEffect","Metadata/Effects/Spells/warcries/spiritual_cry/spiritual_cry.ao",[],4,400,-1069136993
3994,"LightningWingsMTXBeam2","Metadata/Effects/Microtransactions/BodyArmours/Wings/LightningWings/beam2.ao",[],4,0,194591740
3995,"PenanceBrandExplosion","Metadata/Effects/Spells/conduit_sigil/phys_lightning/explosion_S.ao",[],4,125,-1412272657
3996,"MicrotransactionDragonHunterSurge","Metadata/Effects/Spells/surge/DragonHunterSurge.ao",[],4,0,-1058671389
3997,"FlameDashDemonic","Metadata/Effects/Microtransactions/Spells/flame_dash/demonic/Demonic_Flamedash.ao",[],4,0,-1014380883
3998,"AncestralCryWeaponEffect","Metadata/Effects/Spells/warcries/ancestral_cry/weapon_buff.ao",[],4,0,176282537
3999,"TriggerSigilEffect","Metadata/Effects/Spells/conduit_sigil/trigger/sigil.ao",[],4,0,-2004528869
4000,"TriggerSigilAttachBeam","Metadata/Effects/Spells/conduit_sigil/trigger/travelbeam.ao",[],4,0,1150662237
4001,"TriggerSigilActivate","Metadata/Effects/Spells/conduit_sigil/trigger/recall_target.ao",[],4,0,838328664
4002,"TriggerSigilRecall","Metadata/Effects/Spells/conduit_sigil/trigger/recall_circle.ao",[],4,0,2015611965
4003,"WarcryAncestorEffectMale","Metadata/Effects/Spells/warcries/ancestors/ancestor.ao",[],4,0,-680573480
4004,"HeraldOfPuritySpawnEffectGlimmerwood","Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/guard_spawn.ao",[],4,100,-1785143740
4005,"HeraldOfPuritySlam1Glimmerwood","Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/guard_slam.ao",[],4,100,1404217459
4006,"HeraldOfPuritySlam2Glimmerwood","Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/guard_slam_big.ao",[],4,125,-1331476647
4007,"HeraldOfAshGlimmerwoodExplosion","Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/boom_ash.ao",[],4,100,-1336086758
4008,"HeraldOfAshGlimmerwoodExplosion2","Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/boom_ash2.ao",[],4,100,743569313
4009,"HeraldOfAshGlimmerwoodExplosion3","Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/boom_ash3.ao",[],4,100,-1479815494
4010,"HeraldOfIceGlimmerwoodExplosion","Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/boom_ice.ao",[],4,100,-2006601220
4011,"HeraldOfThunderGlimmerwoodExplosion","Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/boom_thunder.ao",[],4,0,559978501
4012,"HeraldOfAgonyMortarImpactGlimmerwood","Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/spider_mortar_impact.ao",[],4,125,1096917470
4013,"NewSunderCascade","Metadata/Effects/Spells/shockwave_slam_03/cascade.ao",[],4,150,-1056949736
4014,"NewSunderShockwaveStart","Metadata/Effects/Spells/shockwave_slam_03/shockwave_start.ao",[],4,0,1171549803
4015,"NewSunderPulse","Metadata/Effects/Spells/supports/aftershock/physical_aftershock.ao",[],4,140,-375656383
4016,"SpiritualCryDoubleBeam","Metadata/Effects/Spells/warcries/spiritual_cry/spiritual_cry_spirits.ao",[],4,0,-1846664579
4017,"LeapSlamAncestralSlamBigAttack","Metadata/Effects/Spells/slam_support/leap_slam/leapslam_aoe.ao",[],4,400,1216697840
4018,"EnduranceChargeAncestralSlamCore","Metadata/Effects/Spells/slam_support/endurance_slam/core_cracks.ao",[],4,90,930080637
4019,"EnduranceChargeAncestralSlamCore2","Metadata/Effects/Spells/slam_support/endurance_slam/core_cracks_02.ao",[],4,90,-1018778177
4020,"EnduranceChargeAncestralSlamEdge","Metadata/Effects/Spells/slam_support/endurance_slam/edge_cracks.ao",[],4,100,1370571471
4021,"EnduranceChargeAncestralSlamEdge2","Metadata/Effects/Spells/slam_support/endurance_slam/edge_cracks_02.ao",[],4,100,1483209532
4022,"EnduranceChargeAncestralSlamEdge3","Metadata/Effects/Spells/slam_support/endurance_slam/edge_cracks_03.ao",[],4,100,1751731799
4023,"EnduranceChargeAncestralSlamEdge4","Metadata/Effects/Spells/slam_support/endurance_slam/edge_cracks_04.ao",[],4,100,-536308102
4024,"EnduranceChargeAncestralSlamExplode","Metadata/Effects/Spells/slam_support/endurance_slam/impact.ao",[],4,0,1085695719
4025,"SupportBluntGoreShockwave","Metadata/Effects/Spells/weapon_supports/blunt_support_gore.ao",[],4,175,1672555301
4026,"HarvestPodExplodeBlue","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/seed_volatiles/blast_bulb.ao",[],4,150,1869702072
4027,"HarvestPodExplodeGreen","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/seed_volatiles/blast_scale.ao",[],4,150,-822454607
4028,"HarvestPodExplodeRed","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/seed_volatiles/blast_thorn.ao",[],4,150,490038103
4029,"HarvestFlickerStrikeInEffect","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/ThornSpider/vanish.ao",[],4,0,-1755804642
4030,"HarvestFlickerStrikeOutEffect","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/ThornSpider/appear.ao",[],4,0,-1664687194
4031,"HarvestBurrowTravel","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/Scorpion/travel.ao",[],4,75,-2059779285
4032,"HarvestBurrowEnd","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/Scorpion/emerge.ao",[],4,200,1830414438
4033,"HarvestLacerateRight","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/Spider/lacerate.ao",[],4,350,-502668758
4034,"HarvestLacerateLeft","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/Spider/lacerate_R.ao",[],4,350,1531769317
4035,"HarvestGrubProjectileImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/Grub/GrubMortarImpact.ao",[],4,100,2133802291
4036,"HarvestScorpionSpikeCascade","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/Plated_Scorpion/cascade.ao",[],4,120,-1230351105
4037,"HarvestSpiderWebProjectileImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/PlagueSpider/webimpact.ao",[],4,125,1976075991
4038,"HarvestBlackStriderMortarImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/BlackStrider/MortarImpact.ao",[],4,200,-1081325086
4039,"HarvestBlackStriderMassMortarImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/BlackStrider/sprayMortarImpact.ao",[],4,120,1928880668
4040,"PenanceSigilEffect","Metadata/Effects/Spells/conduit_sigil/phys_lightning/sigil.ao",[],4,0,-143598883
4041,"PenanceSigilAttachBeam","Metadata/Effects/Spells/conduit_sigil/phys_lightning/travelbeam.ao",[],4,0,-1554122457
4042,"PenanceSigilActivate","Metadata/Effects/Spells/conduit_sigil/phys_lightning/recall_target.ao",[],4,0,994964374
4043,"PenanceSigilRecall","Metadata/Effects/Spells/conduit_sigil/phys_lightning/recall_circle.ao",[],4,0,-665343193
4044,"PenanceBrandExplosionBig","Metadata/Effects/Spells/conduit_sigil/phys_lightning/explosion_B.ao",[],4,275,977968747
4045,"PenanceBrandChargeBeam","Metadata/Effects/Spells/conduit_sigil/phys_lightning/beam_zap.ao",[],4,0,-967168505
4046,"PenanceBrandCharge","Metadata/Effects/Spells/conduit_sigil/phys_lightning/charges.ao",[],4,0,1130427420
4047,"AncestralSlamAncestor","Metadata/Effects/Spells/supports/ancestor_slam/ancestor.ao",[],4,0,-750296311
4048,"SpikeSlamCrack","Metadata/Effects/Spells/warrior_earthshatter/fissure_01.ao",[],4,100,2036566942
4049,"SpikeSlamCrack2","Metadata/Effects/Spells/spike_slam/cracks_slam2.ao",[],4,100,1627399757
4050,"SpikeSlamCrack3","Metadata/Effects/Spells/spike_slam/cracks_slam3.ao",[],4,100,672338914
4051,"SpikeSlamCrack4","Metadata/Effects/Spells/spike_slam/cracks_slam4.ao",[],4,100,-1041894764
4052,"SpikeSlamCrackStart","Metadata/Effects/Spells/warrior_earthshatter/fissure_start_01.ao",[],4,100,1455341094
4053,"SpikeSlamCrackEnd","Metadata/Effects/Spells/warrior_earthshatter/fissure_end_01.ao",[],4,100,-736908200
4054,"SpikeSlamCrackEmpowered","Metadata/Effects/Spells/warrior_earthshatter/fissure_FoW_01.ao",[],4,100,-2008055274
4055,"SpikeSlamCrack2Empowered","Metadata/Effects/Spells/slam_support/spike_slam/cracks_slam2.ao",[],4,100,2120297748
4056,"SpikeSlamCrack3Empowered","Metadata/Effects/Spells/slam_support/spike_slam/cracks_slam3.ao",[],4,100,-1896051589
4057,"SpikeSlamCrack4Empowered","Metadata/Effects/Spells/slam_support/spike_slam/cracks_slam4.ao",[],4,100,138335733
4058,"SpikeSlamCrackStartEmpowered","Metadata/Effects/Spells/warrior_earthshatter/fissure_start_FoW_01.ao",[],4,100,1871597825
4059,"SpikeSlamCrackEndEmpowered","Metadata/Effects/Spells/warrior_earthshatter/fissure_end_FoW_01.ao",[],4,100,-590366434
4060,"SpikeSlamExplosion","Metadata/Effects/Spells/warrior_earthshatter/shockwave_01.ao",[],4,250,-395325781
4061,"SpikeSlamExplosionEmpowered","Metadata/Effects/Spells/slam_support/spike_slam/explosion.ao",[],4,250,1300197032
4062,"SpikeSlamImpact","Metadata/Effects/Spells/spike_slam/slam_impact.ao",[],4,0,-197667819
4063,"SpikeSlamImpactEmpowered","Metadata/Effects/Spells/slam_support/spike_slam/slam_impact.ao",[],4,0,325293549
4064,"HarvestScorpionStab","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/Scorpion/MeleeStab.ao",[],4,400,2049376020
4065,"HarvestSquareMarkerThornRed","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/machinery/telegraphs/telegraph_square_THORN.ao",[51],4,1600,-412630234
4066,"HarvestSquareMarkerScaleGreen","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/machinery/telegraphs/telegraph_square_SCALE.ao",[51],4,1600,1571316702
4067,"HarvestSquareMarkerBulbyBlue","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/machinery/telegraphs/telegraph_square_BULB.ao",[51],4,1600,1118971869
4068,"HarvestSquareMarkerNeutral","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/machinery/telegraphs/telegraph_square_NEUTRAL.ao",[51],4,1600,-979627261
4069,"HarvestSquareMarkerInvalid","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/machinery/telegraphs/telegraph_square_NOPE.ao",[51],4,1600,1697556183
4070,"HarvestLanternMinerMortarExplode","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Miner/SporeExplode.ao",[],4,100,895318714
4071,"HarvestLanternMinerSporeBlast","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Miner/SporeBlast.ao",[],4,300,464035777
4072,"HarvestPlatedScorpionCleave","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/Plated_Scorpion/cleave.ao",[],4,275,-1928703193
4073,"HarvestPlatedScorpionBurrowTravel","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/Plated_Scorpion/travel.ao",[],4,125,2091664986
4074,"HarvestPlatedScorpionBurrowEnd","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/Plated_Scorpion/emerge.ao",[],4,125,-1671558852
4075,"Taunt","Metadata/Effects/Spells/warcries/taunt/taunt.ao",[],2,0,326198438
4076,"TauntLarge","Metadata/Effects/Spells/warcries/taunt/taunt_large.ao",[],3,0,-821250707
4077,"TauntBoss","Metadata/Effects/Spells/warcries/taunt/taunt_bosses.ao",[],2,0,1243046971
4078,"TauntKitava","Metadata/Effects/Spells/warcries/taunt/taunt_kitava.ao",[],3,0,590754734
4079,"HarvestCrabWaterCrack1","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Crab/water_travel_01.ao",[],4,50,-534952365
4080,"HarvestCrabWaterCrack2","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Crab/water_travel_02.ao",[],4,50,-851837482
4081,"HarvestCrabWaterUpheaval","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Crab/water_upheaval.ao",[],4,100,-1863256838
4082,"HarvestCrabScreech","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Crab/CrabScream.ao",[],4,350,1090085952
4083,"HarvestCrabDashSlam","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Crab/dashSlam.ao",[],4,220,-70422740
4084,"HarvestMonkeyBombImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/thorn/Monkey/mortarDetonate.ao",[],4,100,1832894951
4085,"InfernalCryEnemyEffect","Metadata/Effects/Spells/warcries/infernal_cry/infernal_cry_enemy.ao",[],4,0,1213607168
4086,"HarvestSandLeaperSnipe","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/SandJumper/snipe.ao",[],4,800,-36626971
4087,"HarvestBeastDoubleSlam1","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/thorn/Beast/beastSlam_01.ao",[],4,200,689732573
4088,"HarvestBeastDoubleSlam2","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/thorn/Beast/beastSlam_02.ao",[],4,100,720295936
4089,"EmpoweredGroundSlamImpact","Metadata/Effects/Spells/slam_support/ground_slam/groundslam_impact.ao",[],4,0,1343787965
4090,"EmpoweredGroundSlamSpikeCluster","Metadata/Effects/Spells/slam_support/ground_slam/clusterspines1.ao",[],4,50,899258525
4091,"EmpoweredGroundSlamSpikeCluster2","Metadata/Effects/Spells/slam_support/ground_slam/clusterspines2.ao",[],4,50,540197356
4092,"EmpoweredGroundSlamSpikeCluster3","Metadata/Effects/Spells/slam_support/ground_slam/clusterspines3.ao",[],4,50,891573499
4093,"EmpoweredGroundSlamSpikeCluster4","Metadata/Effects/Spells/slam_support/ground_slam/clusterspines4.ao",[],4,50,443535048
4094,"HarvestRavenBossBeam","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/arcBeam.ao",[],4,0,-1216320648
4095,"HarvestRavenBossBeamImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/arcBeamImpact.ao",[],4,75,-1343264762
4096,"FrenzyChargeBloodDanceVariation","Metadata/Effects/Spells/orbs/frenzy_blooddance.ao",[],4,0,1556568050
4097,"HarvestSpikerBreath","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/thorn/Spiker/spiker_breath.ao",[],4,250,-340702385
4098,"HarvestHulkGroundSlam","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/thorn/BrambleHulk/groundslam.ao",[],4,200,1434506366
4099,"HarvestHulkLeapSlamImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/thorn/BrambleHulk/leapslam.ao",[],4,200,124182291
4100,"HarvestHulkLeapSlamTakeOff","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/thorn/BrambleHulk/liftoff.ao",[],4,0,-2014608768
4101,"HarvestBirdDogLeapSlam","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/thorn/BirdDog/leapSlam.ao",[],4,150,-1856386538
4102,"HarvestBearBossGroundSlam","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/thorn/BearBoss/groundSlam.ao",[],4,300,1257023127
4103,"HarvestScatteredDoodad1","Metadata/Terrain/Doodads/Leagues/Harvest/BionicStructures/BiomassSmall_G3.ao",[51],4,0,1863624715
4104,"HarvestScatteredDoodad2","Metadata/Terrain/Doodads/Leagues/Harvest/BionicStructures/BiomassSmall_G4.ao",[51],4,0,-586536228
4105,"HarvestScatteredDoodad3","Metadata/Terrain/Doodads/Leagues/Harvest/BionicStructures/BioStructure2_1.ao",[51],4,0,-1615382433
4106,"HarvestScatteredDoodad4","Metadata/Terrain/Doodads/Leagues/Harvest/BionicStructures/BioStructure2_2.ao",[51],4,0,1718872829
4107,"HarvestScatteredDoodad5","Metadata/Terrain/Doodads/Leagues/Harvest/BionicStructures/BioStructure2_3.ao",[51],4,0,-265601834
4108,"HarvestScatteredDoodad6","Metadata/Terrain/Doodads/Leagues/Harvest/BionicStructures/BioStructure2_4.ao",[51],4,0,1782473558
4109,"HarvestScatteredDoodad7","Metadata/Terrain/Doodads/Leagues/Harvest/BionicStructures/BioStructure4_1.ao",[51],4,0,-954393046
4110,"HarvestScatteredDoodad8","Metadata/Terrain/Doodads/Leagues/Harvest/BionicStructures/BioStructure4_2.ao",[51],4,0,-1936219562
4111,"HarvestScatteredDoodad9","Metadata/Terrain/Doodads/Leagues/Harvest/BionicStructures/BioStructure6_1.ao",[51],4,0,374234495
4112,"HarvestScatteredDoodad10","Metadata/Terrain/Doodads/Leagues/Harvest/BionicStructures/BioStructure6_2.ao",[51],4,0,800586538
4113,"HarvestScatteredDoodad11","Metadata/Terrain/Doodads/Leagues/Harvest/BionicStructures/BioStructure6_G1.ao",[51],4,0,-1408365225
4114,"HarvestScatteredDoodad12","Metadata/Terrain/Doodads/Leagues/Harvest/BionicStructures/BioStructure9_2.ao",[51],4,0,-177676552
4115,"HarvestScatteredDoodad13","Metadata/Terrain/Doodads/Leagues/Harvest/BionicStructures/BioStructure9_3.ao",[51],4,0,491416327
