"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
3676,"AtlasBasiliskWyvernProjectilePierce","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Basilisk/wyvern_projectile/Pierce.ao",[],4,0,1989728832
3677,"AtlasBasiliskDualProjectileImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Basilisk/large_projectile/largeProjectile_Impact.ao",[],4,250,1326781052
3678,"ArrowBaseSurgeFire","Metadata/Effects/Spells/base_arrow_surges/fire/fire_surge.ao",[],4,0,437546347
3679,"ArrowBaseSurgeIce","Metadata/Effects/Spells/base_arrow_surges/ice/surge_ice.ao",[],4,0,-1289583112
3680,"ArrowBaseSurgeLightning","Metadata/Effects/Spells/base_arrow_surges/lightning/lightning_surge.ao",[],4,0,1397998621
3681,"ArrowBaseSurgePhys","Metadata/Effects/Spells/base_arrow_surges/physical/physical_surge.ao",[],4,0,223139041
3682,"ArrowBaseSurgePhysRed","Metadata/Effects/Spells/base_arrow_surges/physical_blood/phblood_surge.ao",[],4,0,-1532818797
3683,"ArrowBaseSurgeChaos","Metadata/Effects/Spells/base_arrow_surges/chaos/surge_chaos.ao",[],4,0,766417218
3684,"TornadoShotImpactLite","Metadata/Effects/Spells/tornado_shot/tornadoarrow_optimized.ao",[],4,0,-1401181623
3685,"KiracCleave","Metadata/Effects/Spells/monsters_effects/League_3_9_0/orsen_tiller/cleave.ao",[],4,225,966741940
3686,"KiracWhirlingCharge","Metadata/Effects/Spells/monsters_effects/League_3_9_0/orsen_tiller/whirl.ao",[],4,150,-1805133421
3687,"AtlasBasiliskFlyingWyvernImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/wyvern/WyvernProjExplodeCone.ao",[],4,320,2003454591
3688,"KiracTeleportEffect","Metadata/Effects/Spells/monsters_effects/League_3_9_0/orsen_tiller/teleport.ao",[],4,0,1525603917
3689,"RevenantExplosiveArrowExplode","Metadata/Effects/Microtransactions/Spells/explosive_arrow/revenant/explosion/explosion.ao",[],4,165,1861290878
3690,"RevenantExplosiveArrowMuzzleFlash","Metadata/Effects/Microtransactions/Spells/explosive_arrow/revenant/revenant_arrow.ao",[],4,0,380181965
3691,"AtlasExileOrionCorridorProjectileExplode","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/maze_meteor_impact.ao",[],4,400,-1563540214
3692,"AtlasQuestBlackguardCleave","Metadata/Effects/Spells/monsters_effects/AtlasPreQuest/blackguard/guard_cleave.ao",[],4,225,1857489212
3693,"AtlasQuestBlackguardSlam","Metadata/Effects/Spells/monsters_effects/AtlasPreQuest/blackguard/guard_groundimpact.ao",[],4,200,60766719
3694,"RevenantExplosiveArrowRainExplosion","Metadata/Effects/Microtransactions/Spells/explosive_arrow/revenant/arrow_rain/impact_revenant.ao",[],4,100,780738378
3695,"AtlasQuestKIracBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/Kirac_beam.ao",[],4,0,-283202680
3696,"AtlasAdjudicatorCharges","Metadata/Effects/Spells/orbs/AtlasExiles/Adjudicator/banner_charges.ao",[],4,0,-344039445
3697,"AtlasExileDeathZoneShockwave","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/deathZoneShock.ao",[],4,700,-1023579582
3698,"CloneshotArrowUp","Metadata/Effects/Spells/teleshot/normal/arrow.ao",[],4,0,1201030840
3699,"CloneShotArrowUpVerdant","Metadata/Effects/Spells/teleshot/arrow.ao",[],4,0,1147261250
3700,"CloneShotArrowUpWhite","Metadata/Effects/Microtransactions/Spells/teleshot/arrow.ao",[],4,0,1913792412
3701,"CloneShotArrowUpGhost","Metadata/Effects/Microtransactions/Spells/ghost_blink_arrow/arrow.ao",[],4,0,465738584
3702,"CloneShotArrowUpMystic","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/mystic/arrow.ao",[],4,0,-1767261751
3703,"CloneShotArrowUpFlash","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/mystic/shootyflash.ao",[],4,0,1357609572
3704,"AtlasExileMiniStormZone","Metadata/Effects/Spells/monsters_effects/AtlasExiles/EyrieMonsters/MiniStorm/mini_storm.ao",[],4,0,764110965
3705,"BarrageCelestialTrigger","Metadata/Effects/Microtransactions/Spells/barrage/celestial_02/flash_big.ao",[],4,0,503918133
3706,"BarrageCelestialFire","Metadata/Effects/Microtransactions/Spells/barrage/celestial_02/flash_small.ao",[],4,0,1836500928
3707,"CrossbowDemonicArcticSnipeRelease","Metadata/Effects/Microtransactions/Spells/crossbow/snipe_launch/crossbowsnipelaunch.ao",[],4,0,725145713
3708,"MortarTotemDemonicArcticFire","Metadata/Effects/Microtransactions/Spells/mortar_totem/demonic_arctic/arrow_up.ao",[],4,0,2083060285
3709,"MortarTotemDemonicArcticFall","Metadata/Effects/Microtransactions/Spells/mortar_totem/demonic_arctic/arrow_down.ao",[],4,0,-1860067621
3710,"MortarTotemDemonicArcticImpact","Metadata/Effects/Microtransactions/Spells/mortar_totem/demonic_arctic/impact.ao",[],4,100,344287529
3711,"ShotgunTotemDemonicArcticCone","Metadata/Effects/Microtransactions/Spells/shotgun_totem/cone.ao",[],4,0,2055585317
3712,"ShotgunTotemDemonicArcticImpact","Metadata/Effects/Microtransactions/Spells/shotgun_totem/impact.ao",[],4,0,-938524325
3713,"CrusaderArenaRune","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Crusader/Arena_Rune.ao",[],4,270,-1373462683
3714,"BlastRainProjectileBlood","Metadata/Effects/Microtransactions/Spells/blastrain_blood/arrow.ao",[],4,0,-334889176
3715,"FrostBladesBladeNew","Metadata/Effects/Spells/frost_blade/ice_blade.ao",[],4,0,2049539876
3716,"ArrowShatter","Metadata/Effects/Spells/base_arrow_attack/shatter.ao",[],2,0,1766429694
3717,"BladeBurst","Metadata/Effects/Spells/bladeburst/bladeburst.ao",[],4,200,1949497811
3718,"IceNovaEffectNew","Metadata/Effects/Spells/cold_icenova/iceNova.ao",[],4,500,-1750352667
3719,"VaalIceNovaNew","Metadata/Effects/Spells/cold_icenova/iceNova.ao",[],4,500,-1883617926
3720,"AfflictionBossRightWeaponCleave","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/cleave_Phys.ao",[],4,0,-1362917103
3721,"AfflictionBossLeftWeaponCleave","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/cleave_Chaos.ao",[],4,0,1070211287
3722,"AfflictionBossRightWeaponProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/R_Blade_Projectile_Impact.ao",[],4,120,1286992532
3723,"AfflictionBossLeftWeaponProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/L_Blade_Projectile_Impact.ao",[],4,120,-428127770
3724,"AfflictionBossFireballExplosion","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/fire_bomb_impact.ao",[],4,150,-1504836004
3725,"AfflictionBossLightningVolatileExplosion","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/static_explode.ao",[],4,150,-83527707
3726,"AfflictionDeathZoneExplosion1","Metadata/Effects/Spells/monsters_effects/League_Delirium/Kosis/death_zone_blast_01.ao",[],4,100,391890366
3727,"AfflictionDeathZoneExplosion2","Metadata/Effects/Spells/monsters_effects/League_Delirium/Kosis/death_zone_blast_02.ao",[],4,200,-691453779
3728,"AfflictionDeathZoneExplosion3","Metadata/Effects/Spells/monsters_effects/League_Delirium/Kosis/death_zone_blast_03.ao",[],4,300,1937499376
3729,"AfflictionDeathZoneExplosion4","Metadata/Effects/Spells/monsters_effects/League_Delirium/Kosis/death_zone_blast_04.ao",[],4,400,-331647734
3730,"AfflictionDeathZoneExplosion5","Metadata/Effects/Spells/monsters_effects/League_Delirium/Kosis/death_zone_blast_05.ao",[],4,500,823284855
3731,"AfflictionDeathZoneExplosion6","Metadata/Effects/Spells/monsters_effects/League_Delirium/Kosis/death_zone_blast_06.ao",[],4,600,-1323130576
3732,"AfflictionDeathZoneExplosion7","Metadata/Effects/Spells/monsters_effects/League_Delirium/Kosis/death_zone_blast_07.ao",[],4,700,-1535137642
3733,"AfflictionDeathZoneExplosion8","Metadata/Effects/Spells/monsters_effects/League_Delirium/Kosis/death_zone_blast_08.ao",[],4,800,653115753
3734,"AfflictionDeathZoneExplosion9","Metadata/Effects/Spells/monsters_effects/League_Delirium/Kosis/death_zone_blast_09.ao",[],4,900,-1002166917
3735,"AfflictionDeathZoneExplosion10","Metadata/Effects/Spells/monsters_effects/League_Delirium/Kosis/death_zone_blast_010.ao",[],4,1000,848486012
3736,"BarrageCelestialRainExplosionOverride","Metadata/Effects/Spells/supports/arrow_rain/impact_celestial.ao",[],4,0,334384735
3737,"NewNewShieldChargeFinalNova","Metadata/Effects/Spells/shield_charge_003/circle_aoe.ao",[],4,173,2042525843
3738,"NewNewShieldChargeKitavaFinalNova","Metadata/Effects/Spells/monsters_effects/kitava_red/shield_charge/impact/circle_aoe.ao",[],4,173,586167621
3739,"AfflictionDemonColdSpearImpact","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_ice/spearImpact.ao",[],4,190,-774863774
3740,"AfflictionDemonColdSpearGroundDegen","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_ice/chilled_ground.ao",[],4,0,-120381014
3741,"AfflictionPepperoni1","Metadata/Effects/Spells/monsters_effects/League_Delirium/Demons/PhysSpikes/spikes.ao",[],4,0,2138306171
3742,"AfflictionPepperoni2","Metadata/Effects/Spells/monsters_effects/League_Delirium/Demons/PhysSpikes/spikes.ao",[],4,0,-220060496
3743,"AfflictionPepperoni3","Metadata/Effects/Spells/monsters_effects/League_Delirium/Demons/PhysSpikes/spikes.ao",[],4,0,-612186015
3744,"AfflictionPizzaSlamWave","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_phys/ground_spikes/wave.ao",[],4,350,148129407
3745,"AfflictionPizzaSlamWave2","Metadata/Effects/Spells/monsters_effects/League_Delirium/Demons/PhysSpikes/ground_rune.ao",[],4,280,1749217031
3746,"AfflictionDemonPhysWeaponTossImpact","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_phys/weapon_toss/wep_impact.ao",[],4,250,2026139137
3747,"AfflictionPhysAbyssSlamCascade1","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_phys/weapon_toss/cascade1.ao",[],4,100,-1480430282
3748,"AfflictionPhysAbyssSlamCascade2","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_phys/weapon_toss/cascade2.ao",[],4,100,-873304385
3749,"AfflictionPhysAbyssSlamFinal","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_phys/weapon_toss/cascade_impact.ao",[],4,200,1331149794
3750,"ZigZagProjectileExplosion","Metadata/Effects/Spells/wand_ember_bolt/projectile.ao",[],4,0,1533949405
3751,"ZigZagProjectileExplosionSoulChaser","Metadata/Effects/Microtransactions/Spells/kinetic_bolt/soul_chaser/proj_main.ao",[],4,0,1081297028
3752,"ZigZagProjectileMuzzleFlashSoulChaser","Metadata/Effects/Microtransactions/Spells/kinetic_bolt/soul_chaser/muzzle_soul.ao",[],4,0,2143842713
3753,"FlameDashMicroScientist","Metadata/Effects/Microtransactions/Spells/flame_dash/scientist/flamedash_Scientist.ao",[],4,0,-2139909971
3754,"AfflictionBossFinalBlackHoleBeam","Metadata/Effects/Spells/monsters_effects/League_Delirium/Kosis/death_zone_beam.ao",[],4,0,-1646684323
3755,"AfflictionModBeam","Metadata/Effects/Spells/monsters_effects/League_Affliction/mod_beam/ModBeam.ao",[],4,0,1035393918
3756,"AfflictionModBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Affliction/mod_beam/ModBeamImpact.ao",[],4,100,-441163893
3757,"AfflictionPhysLeapSlamImpact","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_phys/leap_slam/leapslam.ao",[],4,250,-1598572787
3758,"AfflictionPhysLeapSlamTakeoff","Metadata/Effects/Microtransactions/Spells/leapslam/celestial/leap.ao",[],4,0,46489643
3759,"AfflictionSoulMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/soul_geyser_explode.ao",[],4,200,-1471212543
3760,"AfflictionFireTornado","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_fire/new_tornado_big.ao",[],4,200,716363776
3761,"AfflictionFlameblastArea","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_fire/flameblast.ao",[],4,360,-505114043
3762,"AfflictionFlameblastExplode","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_fire/flameblastExplode.ao",[],4,300,2101937056
3763,"AfflictionFireSlashLine","Metadata/Effects/Spells/monsters_effects/League_Delirium/Demons/Fire/overheadSwordSlash.ao",[],4,875,627525494
3764,"AfflictionColdIceGround","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_ice/icePipe.ao",[],4,300,2051086372
3765,"AfflictionDemonPhysSlam1","Metadata/Effects/Spells/ground_slam_new/groundslam_impact.ao",[],4,0,-1122694887
3766,"AfflictionDemonPhysSlam2","Metadata/Effects/Spells/ground_slam_new/groundslam_impact.ao",[],4,0,-1705893383
3767,"AfflictionDemonPhysLeapSlam","Metadata/Effects/Spells/leapslam/rig.ao",[],4,0,1347534419
3768,"AfflictionDemonPhysMultislamCenter","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_core.ao",[],4,150,-1107514224
3769,"AfflictionDemonPhysMultislamRing1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_edge.ao",[],4,150,-1779354839
3770,"AfflictionDemonPhysMultislamRing2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_edge.ao",[],4,300,-972842035
3771,"AfflictionDemonPhysMultislamRing3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_edge.ao",[],4,450,-1919470863
3772,"AfflictionDemonPhysCleave","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/hyper_reave/izarohyperreave.ao",[],4,0,1421821151
3773,"AfflictionLightningWarpUp","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/up.ao",[],4,150,-607286270
3774,"AfflictionLightningWarpDown","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/down.ao",[],4,100,275350092
3775,"AfflictionLightningBolt","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/bolt.ao",[],4,75,1077122912
3776,"AfflictionLightningFlailProjectileBounce","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/bouncing.ao",[],4,20,1026427233
3777,"AfflictionReflectionBeam","Metadata/Effects/Spells/monsters_effects/League_Affliction/encounter_object/clone_beam.ao",[50],4,0,-1309598142
3778,"AfflictionBossPhysSprayImpact","Metadata/Effects/Spells/ground_slam_new/groundslam_impact.ao",[],4,200,1791115911
3779,"AfflictionBossPhysProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/vomitMortarImpact.ao",[],4,125,940434408
3780,"AfflictionPhysBossGeometryAttackGroundSlam1","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/ground_slam_01.ao",[],4,250,-1375572269
3781,"AfflictionPhysBossGeometryAttackGroundSlam2","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/ground_slam_02.ao",[],4,700,-736361146
3782,"AfflictionPhysBossGeometryAttackLeapSlam1","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/leapSlam.ao",[],4,250,820578091
3783,"AfflictionPhysBossGeometryAttackMultiSlam1","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/multiSlam_01.ao",[],4,220,1806256197
3784,"AfflictionPhysBossGeometryAttackMultiSlam2","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/multiSlam_02.ao",[],4,450,677931425
3785,"AfflictionPhysBossGeometryAttackMultiSlam3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_edge.ao",[],4,450,-2069839346
3786,"AfflictionPhysBossGeometryAttackMultiSlam4","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_edge.ao",[],4,600,2035070668
3787,"AfflictionPhysBossGeometryAttackSweepCleave1","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/Sweep.ao",[],4,1150,-1524200351
3788,"AfflictionPackTeleportStart","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/warp_poof.ao",[],4,0,-1569924005
3789,"AfflictionPackTeleportEnd","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/warp_poof_in.ao",[],4,0,-486950382
3790,"AfflictionDaemonTeleportKillExplodeExplosion","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/explode.ao",[],4,250,485614182
3791,"AfflictionDaemonTeleportKillExplodeTeleport","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/teleport_in.ao",[],4,0,1765727847
3792,"AfflictionLightningBossGigaBallExplode","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/giga_ball_lightning_aoe.ao",[],4,350,-1922724455
3793,"AfflictionLightningBossGigaBallBeam","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/giga_ball_lightning_cannon.ao",[],4,0,1713726786
3794,"AfflictionVolatileExplosion","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/volatile_explode.ao",[],4,150,-794301772
3795,"BladeBurstSurge","Metadata/Effects/Spells/bladeburst/surge.ao",[],4,0,1633666881
3796,"AfflictionLightningWarpMarker","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/marker.ao",[],4,100,2106536720
3797,"AfflictionDaemonTeleportKillExplodeTeleportOut","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/teleport_out.ao",[],4,0,-197317010
3798,"AfflictionCascade","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/spikes.ao",[],4,100,228984769
3799,"AfflictionDebuffOnHit","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/debuff_onHit.ao",[50],4,0,1760375637
3800,"AfflictionColdFlameblastMarker","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/cold_flameblast.ao",[],4,330,1752930145
3801,"AfflictionColdFlameblastExplode","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/cold_flameblast_explode.ao",[],4,350,687939607
3802,"AfflictionModFireBeam","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/fire_beam.ao",[],4,650,-677401306
3803,"AfflictionModCortexOrbExplode","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/cold_cortexOrbIpct.ao",[],4,100,1628515899
3804,"AfflictionModBeamFire","Metadata/Effects/Spells/monsters_effects/League_Affliction/mod_beam/ModBeamFire.ao",[],4,0,2079396358
3805,"AfflictionModBeamCold","Metadata/Effects/Spells/monsters_effects/League_Affliction/mod_beam/ModBeamCold.ao",[],4,0,-1442946949
3806,"AfflictionMonsterSpawnNova","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/AfflictionNova.ao",[],4,200,2083326795
3807,"AfflictionCorpsePoof","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/corpse_destroy_long.ao",[],4,175,1796793186
3808,"AfflictionCorpseDegen","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/corpse_degen.ao",[],4,250,-200059230
3809,"AfflictionInitiatorGroundEffect","Metadata/Effects/Spells/monsters_effects/League_Affliction/encounter_object/mo_grd.ao",[50],4,0,1198032124
3810,"ChannelledRuneSkillBeam","Metadata/Effects/Spells/channelled_run_explosion/beam/rig.ao",[],4,0,-326010004
3811,"ChannelledRuneSkillExplode","Metadata/Effects/Spells/channelled_run_explosion/rune/rune_explosion.ao",[],4,235,-56272788
3812,"AfflictionPhysBossLeapSlamLeaveGround","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/on_act_leapSlamStart.ao",[],4,200,545770702
3813,"AfflictionPhysBossLeapSlamImpact","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/leapSlamPhys.ao",[],4,200,1291681775
3814,"AfflictionModBeamLightning","Metadata/Effects/Spells/monsters_effects/League_Affliction/mod_beam/ModBeamLightning.ao",[],4,0,1245916848
3815,"AfflictionModMeteor","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/AfflictionMeteor.ao",[],4,0,-1528524495
3816,"AfflictionModMeteorImpact","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/AfflictionMeteor_AoE.ao",[],4,250,524230789
3817,"AfflictionDeceleratingProjectileExplode","Metadata/Effects/Spells/monsters_effects/League_Delirium/DeliriumMonsters/Spite/deceleratingLightningBallExplode.ao",[50],4,145,2003728762
3818,"DeliriumMeleeLeapSlam","Metadata/Effects/Spells/monsters_effects/League_Delirium/DeliriumMonsters/Rage/hitGround.ao",[],4,175,-1942876381
3819,"AfflictionFog","Metadata/Effects/Environment/League_Affliction/fogAttachment.ao",[50],4,0,-2070890372
3820,"NewEtherealKnivesPlayerEffect","Metadata/Effects/Spells/bladeburst/ninjashotgun_cast.ao",[],4,0,-943930829
