"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
5621,"UltimatumRuneHead1","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneHead1.ao",[55],4,0,499199503
5622,"UltimatumRuneHead2","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneHead2.ao",[55],4,0,-1210999627
5623,"UltimatumRuneHead3","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneHead3.ao",[55],4,0,855456394
5624,"UltimatumRuneHead4","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneHead4.ao",[55],4,0,-1929789815
5625,"UltimatumRuneHead5","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneHead5.ao",[55],4,0,202944165
5626,"UltimatumRuneHead6","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneHead6.ao",[55],4,0,-406560376
5627,"UltimatumRuneHead7","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneHead7.ao",[55],4,0,84244864
5628,"UltimatumRuneHead8","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneHead8.ao",[55],4,0,273998734
5629,"UltimatumRuneSigil1","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil1.ao",[55],4,0,-1374986035
5630,"UltimatumRuneSigil2","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil2.ao",[55],4,0,-1231302572
5631,"UltimatumRuneSigil3","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil3.ao",[55],4,0,858722199
5632,"UltimatumRuneSigil4","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil4.ao",[55],4,0,1066301197
5633,"UltimatumRuneSigil5","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil5.ao",[55],4,0,2012912525
5634,"UltimatumRuneSigil6","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil6.ao",[55],4,0,1942820890
5635,"UltimatumRuneSigil7","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil7.ao",[55],4,0,-2002625489
5636,"UltimatumRuneSigil8","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil8.ao",[55],4,0,306523835
5637,"UltimatumRuneSigil9","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil9.ao",[55],4,0,-1062149125
5638,"UltimatumRuneSigil10","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil10.ao",[55],4,0,-1995646500
5639,"UltimatumRuneSigil11","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil11.ao",[55],4,0,-234534863
5640,"UltimatumRuneSigil12","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil12.ao",[55],4,0,-25907701
5641,"UltimatumRuneSigil13","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil13.ao",[55],4,0,390435937
5642,"UltimatumRuneSigil14","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil14.ao",[55],4,0,-218508346
5643,"UltimatumRuneSigil15","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil15.ao",[55],4,0,-1599073123
5644,"UltimatumRuneSigil16","Metadata/Terrain/Doodads/Leagues/Ultimatum/RuneSigil16.ao",[55],4,0,939720716
5645,"UltimatumBloodRuneCircle","Metadata/Terrain/Doodads/Leagues/Ultimatum/Bloodrunecircle.ao",[55],4,0,-1075648195
5646,"UltimatumGoliathOrbExplosion","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_goliath/orb_explosion/OrbExplosion.ao",[],4,100,-1172491777
5647,"UltimatumGoliathTendrilAoE","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_goliath/tendrils_cone/TendrilsCone.ao",[],4,0,-1793498593
5648,"UltimatumGoliathOrbBeam","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_goliath/beam/beam.ao",[],4,0,-760128883
5649,"UltimatumGoliathGroundSlam","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_goliath/cascade_grdslam/cascade_grdslam.ao",[],4,450,-714968186
5650,"NemesisCannotBeDamagedNova","Metadata/Effects/Spells/Immmune/pulse.ao",[],4,500,-924526740
5651,"BlastRainArrowUltimatum","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_guard_blast_rain_drop.ao",[],4,0,-1707786196
5652,"BlastRainExplosionNotScaledUltimatum","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_guard_blast_rain.ao",[],4,0,-14870601
5653,"BlastRainExplosionScaledUltimatum","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_guard_blast_rain_aoe.ao",[],4,170,631780165
5654,"BlastRainArrowUltimatumRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_guard_blast_rain_drop_ruin.ao",[],4,0,-912633164
5655,"BlastRainExplosionNotScaledUltimatumRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_guard_blast_rain_ruin.ao",[],4,0,987300247
5656,"BlastRainExplosionScaledUltimatumRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_guard_blast_rain_aoe_ruin.ao",[],4,170,373544838
5657,"BloodreapSurge","Metadata/Effects/Spells/blood_scythe/surge.ao",[],4,0,-1930070130
5658,"UltimatumCrystalTotemBeam","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_crystal_totem/lightning_beam.ao",[],4,0,1702687653
5659,"UltimatumCrystalTotemBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_crystal_totem/impact_beam.ao",[],4,55,1231202907
5660,"UltimatumCrystalTotemIceNova","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_crystal_totem/ice_nova.ao",[],4,300,1202426972
5661,"UltimatumOmniSlashLeft","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_katar_slash_L.ao",[],4,125,103335229
5662,"UltimatumOmniSlashRight","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_katar_slash_R.ao",[],4,125,1143579059
5663,"UltimatumOmniSlashLeftRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_katar_slash_L_ruin.ao",[],4,125,1496621748
5664,"UltimatumOmniSlashRightRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_katar_slash_R_ruin.ao",[],4,125,-1264253625
5665,"UltimatumGoliathOrbExplosionRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_goliath/orb_explosion_ruin/OrbExplosion_ruin.ao",[],4,100,899281160
5666,"UltimatumGoliathTendrilAoERuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_goliath/tendrils_cone_ruin/TendrilsCone_ruin.ao",[],4,0,-1055826045
5667,"UltimatumGoliathOrbBeamRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_goliath/beam_ruin/beam_ruin.ao",[],4,0,-845931398
5668,"UltimatumCloneStrikeRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_overseer/CloneStrike_Ruin.ao",[],4,0,1222483628
5669,"UltimatumWeather","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/ultimatum_envfx.ao",[55],4,0,165203553
5670,"UltimatumBowGuardTargetMarker","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_guard_blast_rain_zone.ao",[],4,260,1594807765
5671,"UltimatumBowGuardTargetMarkerRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_guard_blast_rain_zone_ruin.ao",[],4,260,-2022104344
5672,"UltimatumDaemonLocatorCentral","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/daemon_locator_central.ao",[55],4,950,1489277227
5673,"UltimatumAltarProximityShield","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/altar_prox_shield.ao",[55],4,230,1288063356
5674,"BloodChannelChargeUp","Metadata/Effects/Spells/Blood_Price_Wand/channel.ao",[],4,500,595087566
5675,"BloodChannelExplodeSmall","Metadata/Effects/Spells/Blood_Price_Wand/flameblast_explode_small.ao",[],4,325,895399650
5676,"BloodChannelExplodeMedium","Metadata/Effects/Spells/Blood_Price_Wand/flameblast_explode_medium.ao",[],4,325,-2040514466
5677,"BloodChannelExplodeLarge","Metadata/Effects/Spells/Blood_Price_Wand/flameblast_explode_large.ao",[],4,325,1955819418
5678,"UltimatumTimeStopWavePlayer","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/time_stop/time_stop_player.ao",[55],4,0,-1641239060
5679,"UltimatumTimeStopWavePlayerNoWarp","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/time_stop/time_stop_player_nowarp.ao",[55],4,0,-552764413
5680,"UltimatumTimeStopWaveEnd","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/time_stop/time_stop_end.ao",[55],4,0,1069438459
5681,"UltimatumTimeStopWaveEndNoWarp","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/time_stop/time_stop_end_nowarp.ao",[55],4,0,-1746514743
5682,"TrialmasterTetherExplosion","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/ao/Heart_Blast.ao",[55],4,175,-709112692
5683,"UltimatumStuckMonsterTeleport","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/LOS_marker.ao",[55],4,0,-254122718
5684,"TrialmasterFireMortarExplode","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/ao/EleMortar_Fire_Impact.ao",[],4,110,-1922880641
5685,"TrialmasterColdMortarExplode","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/ao/EleMortar_Ice_Impact.ao",[],4,110,1561112898
5686,"TrialmasterLightningMortarExplode","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/ao/EleMortar_Iightning_Impact.ao",[],4,110,972271925
5687,"FirewallBuffProjectileEffectOblivion","Metadata/Effects/Microtransactions/Spells/flame_wall/Oblivion/flame_enchant.ao",[],4,0,-2055617054
5688,"FirewallCastEffectOblivion","Metadata/Effects/Microtransactions/Spells/flame_wall/Oblivion/flame_wall_cast.ao",[],4,0,-2006854794
5689,"ContagionCastProject","Metadata/Effects/Microtransactions/Spells/contagion/project/contagion_main.ao",[],4,195,-96317518
5690,"ContagionSpreadProject","Metadata/Effects/Microtransactions/Spells/contagion/project/contagion_sml.ao",[],4,50,-2072986804
5691,"UltimatumBossTeleportTransition","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/time_stop_boss_transition.ao",[55],4,0,-995488371
5692,"IceShotRainExplosionVaalOrb","Metadata/Effects/Microtransactions/Spells/VallOrbIceShot/impact_ice.ao",[],4,0,677781298
5693,"RighteousFireLightbringerSurge","Metadata/Effects/Microtransactions/Spells/ri_fire/lightbringer/surge.ao",[],4,0,1501587782
5694,"RighteousFireRingLightbringer","Metadata/Effects/Microtransactions/Spells/ri_fire/lightbringer/rifire.ao",[],4,400,-1401449487
5695,"VaalRighteousFireRingLightbringer","Metadata/Effects/Microtransactions/Spells/ri_fire/lightbringer/vaal_ri_fire.ao",[],4,500,-348410756
5696,"BlightHandProject","Metadata/Effects/Microtransactions/Spells/blight/project/caster_hand.ao",[],4,0,-2046437482
5697,"BlightConeProject","Metadata/Effects/Microtransactions/Spells/blight/project/blight_channelling.ao",[],4,200,1410575829
5698,"BlightHorrifyProject","Metadata/Effects/Microtransactions/Spells/blight/project/horrify.ao",[],4,0,-454701620
5699,"WitherProject","Metadata/Effects/Microtransactions/Spells/wither_project/aoe.ao",[],4,195,-87491309
5700,"WitherSurgeProject","Metadata/Effects/Microtransactions/Spells/wither_project/withersurge.ao",[],4,0,-314770000
5701,"TrialmasterBloodTsunamiSlam","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/wave_slam_aoe.ao",[],4,600,1381696462
5702,"TrialmasterCleave","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/cleave_vaal.ao",[],4,400,-235302071
5703,"TrialmasterSpikeSlam","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/spike_slam.ao",[],4,100,1500369971
5704,"TrialmasterCrystalSlam","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/ao/groundslam_02.ao",[],4,0,-528962529
5705,"TrialmasterSpikeMortarExplode","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/spike_slam_mortar_impact.ao",[],4,50,-654917145
5706,"TrialmasterCleaveRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/cleave_vaal_ruin.ao",[],4,400,-591881050
5707,"TrialmasterSpikeSlamRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/crystal_slam_ruin.ao",[],4,0,408295353
5708,"UltimatumTrialmasterCyclone","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/cyclone_vaal.ao",[],4,375,1789674033
5709,"UltimatumCrystalTotemIceNovaRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_crystal_totem/ice_nova_ruin.ao",[],4,270,1389182163
5710,"TrialmasterOmegaProjectileExplode","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/ao/omega_impact.ao",[],4,400,-380735893
5711,"TrialmasterOmegaProjectileExplodeRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/omega_proj_explode_ruin.ao",[],4,400,-1574131104
5712,"TrialmasterOmegaProjectileBounceAudio","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/Audio/omegaProjReboundAudio.ao",[],4,0,-451326701
5713,"CorpseEruptionProjectileImpactVaalOrb","Metadata/Effects/Microtransactions/Spells/VaalOrbCremation/VaalOrbMortarExplode.ao",[],4,175,-1728034417
5714,"CorpseEruptionGeyserVaalOrb","Metadata/Effects/Microtransactions/Spells/VaalOrbCremation/VaalOrbGroundFX.ao",[],4,0,315113831
5715,"CorpseEruptionExplodeVaalOrb","Metadata/Effects/Microtransactions/Spells/VaalOrbCremation/VaalOrbCorpseExplode.ao",[],4,175,-863649901
5716,"TrialmasterGroundSpearNova","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/weapon_nova.ao",[],4,375,-445333087
5717,"TencentJingweiCharFxBase","Metadata/Effects/Microtransactions/Character_FX/jingwei/jingwei_chafx.ao",[],4,0,-1853829005
5718,"TencentJingweiCharFxRed","Metadata/Effects/Microtransactions/Character_FX/jingwei/jingwei_chafx_red.ao",[],4,0,1037212393
5719,"TrialmasterGroundSpearImpact","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/trialmaster_boss/weapon_proj_impact.ao",[],4,50,1395914077
5720,"BloodTendrilsBeamLite","Metadata/Effects/Spells/blood_tendrils/beam_console.ao",[],4,0,1023293603
5721,"SkitterbotLightningLeapSlam","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_golem/skitter_leap_impact.ao",[],4,220,-483538814
5722,"MuzzleFlashDemonic","Metadata/Effects/Microtransactions/Spells/ensnaring_shot/demonic/Ao/muzzle_flash.ao",[],4,0,1391659745
5723,"ExpeditionLineExplosion","Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/explosives/explosive_blast.ao",[56],4,125,-347308458
5724,"ExpeditionDirtSmall","Metadata/MiscellaneousObjects/Expedition/dirt_set_small.ao",[56],4,54,509193221
5725,"ExpeditionDirtMedium","Metadata/MiscellaneousObjects/Expedition/dirt_set_medium.ao",[56],4,92,-194762691
5726,"ExpeditionDirtLarge","Metadata/MiscellaneousObjects/Expedition/dirt_set_large.ao",[56],4,138,529898908
5727,"ExpeditionExplosiveFuse","Metadata/Terrain/Doodads/Leagues/Expedition/wire.ao",[56],4,0,1814878675
5728,"ExpeditionPlacementIndicator","Metadata/Effects/Spells/monsters_effects/League_Expedition/dynamic_marker/marker.ao",[56],4,325,-1938920161
5729,"ExpeditionCraterCentre","Metadata/MiscellaneousObjects/Expedition/cratermiddle01_1.ao",[56],4,0,2034132985
5730,"ExpeditionPlacementAudio","Metadata/Effects/Spells/monsters_effects/League_Expedition/dynamic_marker/place_explosive_audio.ao",[56],4,0,469186957
5731,"ExpeditionRelicShockwave","Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/shockwave.ao",[56],4,0,874200216
5732,"ExpeditionPointer","Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/explosives/pointer_01.ao",[56],4,0,683002472
5733,"ArcaneHit","Metadata/Effects/Microtransactions/Spells/summon_raging_eyeball_Arcane/impact.ao",[],4,0,1925828316
5734,"BlightParticlesProject","Metadata/Effects/Microtransactions/Spells/blight/project/blight_channelling_prtcl.ao",[],4,200,-1460717045
5735,"CorpseEruptionProjectileImpactVoidEmperor","Metadata/Effects/Microtransactions/Spells/corpse_eruption/VoidEmperor/CorpseEruptionMortarExplode.ao",[],4,175,-449734717
5736,"CorpseEruptionGeyserVoidEmperor","Metadata/Effects/Microtransactions/Spells/corpse_eruption/VoidEmperor/CorpseEruptionGroundFX.ao",[],4,0,590705457
5737,"CorpseEruptionExplodeVoidEmperor","Metadata/Effects/Microtransactions/Spells/corpse_eruption/VoidEmperor/CorpseEruptionCorpseExplode.ao",[],4,175,1325063060
5738,"Voidburst","Metadata/Effects/Spells/void_burst/nova.ao",[],4,300,293277570
5739,"RageSlash","Metadata/Effects/Spells/rage_slash/vortex.ao",[],4,300,952570545
5740,"ArmourEvasionBannerAttached","Metadata/Effects/Spells/reservation_banners/banner_Defensive.ao",[],4,0,1881430805
5741,"ArmourEvasionBannerPerimeter","Metadata/Effects/Spells/reservation_banners/aura_Defiance.ao",[],4,450,2100635288
5742,"CelestialGroundSlamImpact","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/groundslam_impact.ao",[],4,0,1868834247
5743,"CelestialGroundSlamSpikeCluster","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/clusterspines1.ao",[],4,50,1472402338
5744,"CelestialGroundSlamSpikeCluster2","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/clusterspines2.ao",[],4,50,599758537
5745,"CelestialGroundSlamSpikeCluster3","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/clusterspines3.ao",[],4,50,1256565062
5746,"CelestialGroundSlamSpikeCluster4","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/clusterspines4.ao",[],4,50,1608572480
5747,"CelestialVaalGroundSlamBlastRadius","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/blastRadius.ao",[],4,250,-925919610
5748,"CelestialVaalGroundSlamSpikeCluster","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/vaalclusterspines1.ao",[],4,100,-390935106
5749,"CelestialVaalGroundSlamSpikeCluster2","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/vaalclusterspines2.ao",[],4,100,-537870577
5750,"CelestialVaalGroundSlamSpikeCluster3","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/vaalclusterspines3.ao",[],4,100,-71120495
5751,"CelestialVaalGroundSlamSpikeCluster4","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/vaalclusterspines4.ao",[],4,100,-1746586245
5752,"CelestialEmpoweredGroundSlamImpact","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/fist/groundslam_impact.ao",[],4,0,-1446139204
5753,"CelestialEmpoweredGroundSlamSpikeCluster","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/fist/clusterspines1.ao",[],4,50,1475808378
5754,"CelestialEmpoweredGroundSlamSpikeCluster2","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/fist/clusterspines2.ao",[],4,50,409476919
5755,"CelestialEmpoweredGroundSlamSpikeCluster3","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/fist/clusterspines3.ao",[],4,50,-1553056656
5756,"CelestialEmpoweredGroundSlamSpikeCluster4","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial2/fist/clusterspines4.ao",[],4,50,1889883783
5757,"DivineCryEffect","Metadata/Effects/Spells/warcries/divine_cry/divine_cry.ao",[],4,400,-749286349
5758,"DivineCryChargeConsumeBeam","Metadata/Effects/Spells/warcries/empowered_attacks/empower_divine.ao",[],4,0,331691291
5759,"MuzzleFlashStygianPuncture","Metadata/Effects/Microtransactions/Spells/StygianPuncture/epk/StygianPuncture_arrow/StygianPuncture_Bow_flash.ao",[],4,0,667868094
5760,"ArrowSurgeStygianPuncture","Metadata/Effects/Microtransactions/Spells/StygianPuncture/epk/StygianPuncture_arrow/StygianPuncture_Bow_surge.ao",[],4,0,559514102
5761,"ArrowNovaStygianPuncture","Metadata/Effects/Microtransactions/Spells/StygianPuncture/epk/StygianPuncture_arrow/StygianPunctureImpact.ao",[],4,0,1419471383
5762,"OfferingOffensiveSoulBeamCelestial","Metadata/Effects/Spells/offering_celestial/Soul/soul_CelestialFlesh.ao",[],4,0,-1052926835
5763,"OfferingOffensiveClientVisualCelestial","Metadata/Effects/Spells/offering_celestial/Flesh/Flesh_celestial_souls.ao",[],4,0,1299279922
5764,"OfferingDefensiveSoulBeamCelestial","Metadata/Effects/Spells/offering_celestial/Soul/soul_CelestialBone.ao",[],4,0,-1191167542
5765,"OfferingDefensiveClientVisualCelestial","Metadata/Effects/Spells/offering_celestial/Bone/offering_celestial_souls.ao",[],4,0,-1347364062
5766,"OfferingBloodSoulBeamCelestial","Metadata/Effects/Spells/offering_celestial/Soul/soul_CelestialFlesh.ao",[],4,0,665650567
5767,"OfferingBloodClientVisualCelestial","Metadata/Effects/Spells/offering_celestial/Flesh/Flesh_celestial_souls.ao",[],4,0,-1114305550
5768,"PrismaticRainImpactFire","Metadata/Effects/Spells/prismatic_rain/arrow_impact/impact_fire.ao",[],4,150,-1765084259
