"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
5993,"OlrothBloodSpatter1","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/OnAct/blood_hit_01.ao",[],4,0,253780348
5994,"OlrothBloodSpatter2","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/OnAct/blood_hit_dash_01.ao",[],4,0,1884603820
5995,"OlrothBloodSpatter3","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/OnAct/blood_hit_dash_01_pull.ao",[],4,0,2266536063
5996,"OlrothRelicJewelActivationBeam","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/relic_activate_jewel.ao",[],4,0,781982151
5997,"ExpeditionEternalEmpireShieldBashCircle","Metadata/Effects/Spells/monsters_effects/League_Legion/EternalEmpire/SergeantHeavy/Shield_Bash_Aoe/ShieldBashAoeExpedition.ao",[],4,200,3802061401
5998,"ExpeditionEternalEmpireShieldBashCone","Metadata/Effects/Spells/monsters_effects/League_Legion/EternalEmpire/SergeantHeavy/Shield_Bash_Cone/ShieldBashConeExpedition.ao",[],4,800,979698350
5999,"ExpeditionEternalEmpireSpearThrowImpact","Metadata/Effects/Spells/monsters_effects/League_Legion/EternalEmpire/LightningSpearThrow/projectile_impact_aoe/projectile_impact_aoe_expedition.ao",[],4,150,2741182421
6000,"CycloneSpinSharknado","Metadata/Effects/Microtransactions/Spells/Sharknado_cyclone/cyclone.ao",[],4,0,1573033349
6001,"CycloneSpinScaledSharknado","Metadata/Effects/Microtransactions/Spells/Sharknado_cyclone/cyclone_aoe.ao",[],4,105,1053700775
6002,"CycloneImpactSharknado","Metadata/Effects/Microtransactions/Spells/Sharknado_cyclone/enemy_hit.ao",[],4,0,4157995942
6003,"CycloneVaalPullSharknado","Metadata/Effects/Microtransactions/Spells/Sharknado_cyclone/vaal_cyclone.ao",[],4,350,3417762688
6004,"CycloneSpinEndSharknado","Metadata/Effects/Microtransactions/Spells/Sharknado_cyclone/end.ao",[],4,0,2434343268
6005,"EyeOfWinterCelestialEnd","Metadata/Effects/Microtransactions/Spells/celestial_eyeofwinter/FrozenSphere_end.ao",[],4,0,3427298532
6006,"EyeOfWinterCelestialImpact","Metadata/Effects/Microtransactions/Spells/celestial_eyeofwinter/FrozenSphere_Impact.ao",[],4,0,2046170410
6007,"EyeOfWinterCelestialSurge","Metadata/Effects/Microtransactions/Spells/celestial_eyeofwinter/surge.ao",[],4,0,3388674447
6008,"SpectralSpiralNightfallThrow","Metadata/Effects/Microtransactions/Spells/nightfall_spectralhelix/Spectral_Hammer_Cast.ao",[],4,0,2045898002
6009,"SpectralSpiralNightfallHit","Metadata/Effects/Microtransactions/Spells/nightfall_spectralhelix/Spectral_Hammer_Impact.ao",[],4,0,341349955
6010,"SpectralSpiralNightfallBounce","Metadata/Effects/Microtransactions/Spells/nightfall_spectralhelix/Spectral_Hammer_wall_impact01.ao",[],4,0,595203984
6011,"MyrmidonLightningStrikeHit","Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/MyrmidonProjStrike.ao",[],4,0,3465784812
6012,"QuickDodgeStartAudioMyrmidon","Metadata/Effects/Microtransactions/Spells/MyrmidonDash/QuickDodgeStartAudio.ao",[],4,0,840847707
6013,"QuickDodgeImageAudioMyrmidon","Metadata/Effects/Microtransactions/Spells/MyrmidonDash/QuickDodgeImageAudio.ao",[],4,0,2123283751
6014,"QuickDodgeEndAudioMyrmidon","Metadata/Effects/Microtransactions/Spells/MyrmidonDash/QuickDodgeEndAudio.ao",[],4,0,1073249609
6015,"HellscapeFleshLeapImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mob_corpus_breaker/leap_slam.ao",[],4,140,2288406269
6016,"HellscapeTransitionEffect","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mechanics/transition_Hellscape.ao",[57],4,0,2762644980
6017,"HellscapeWaypoint","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mechanics/character_Waypoint.ao",[57],4,0,1424747556
6018,"HellscapeFleshFodderSlamImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mob_corpus_brute/slam_01.ao",[],4,420,2698710534
6019,"FlaskTaunt","Metadata/Effects/misc/flask_effects/Stone/taunt_wave.ao",[],4,0,3710712235
6020,"IzaroReave2","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/hyper_reave/izarohyperreave.ao",[],4,1500,2939315728
6021,"GlacialCascadeWaveStranglecharm","Metadata/Effects/Spells/monsters_effects/essence/fire_wave_cascade/waterwave_new.ao",[],4,0,3229298272
6022,"HellscapePaleEliteCasterBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_pale_regret/lightning_strike_impact.ao",[],4,75,3533703056
6023,"HellscapePaleEliteCasterOmegaBeam","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_pale_regret/beam_blast.ao",[],4,850,2833505143
6024,"HellscapePaleEliteCasterBeam","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_pale_regret/lightning_strike.ao",[],4,0,325168808
6025,"CycloneSpinDarkshard","Metadata/Effects/Microtransactions/Spells/darkshard_cyclone/cyclone.ao",[],4,0,4287229468
6026,"CycloneSpinScaledDarkshard","Metadata/Effects/Microtransactions/Spells/darkshard_cyclone/cyclone_aoe.ao",[],4,105,1374515178
6027,"CycloneImpactDarkshard","Metadata/Effects/Microtransactions/Spells/darkshard_cyclone/enemy_hit.ao",[],4,0,3967480293
6028,"CycloneVaalPullDarkshard","Metadata/Effects/Microtransactions/Spells/darkshard_cyclone/vaal_cyclone.ao",[],4,350,3496941140
6029,"CycloneSpinEndDarkshard","Metadata/Effects/Microtransactions/Spells/darkshard_cyclone/end.ao",[],4,0,1263321423
6030,"ExpeditionNoPlacementIndicator","Metadata/Effects/Spells/monsters_effects/League_Expedition/dynamic_marker/dead_zone.ao",[56],4,300,1372136641
6031,"MortarBarrageMineStygianImpact","Metadata/Effects/Microtransactions/Spells/stygian_mines/pyroclast/impact.ao",[],4,150,3236072733
6032,"MortarBarrageMineStygianExplode","Metadata/Effects/Microtransactions/Spells/stygian_mines/pyroclast/detonate.ao",[],4,200,4103525998
6033,"LightningExplosionMineStygianExplosion","Metadata/Effects/Microtransactions/Spells/stygian_mines/stormblast/empmine.ao",[],4,250,3682411143
6034,"ColdProjectileMineStygianCastEffect","Metadata/Effects/Microtransactions/Spells/stygian_mines/icicle/cold_mine_detonate.ao",[],4,0,2406583031
6035,"HellscapePaleHammerheadProjImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mob_pale_hammerhead/piercing_proj_impact.ao",[],4,0,2286020872
6036,"PoisonousConcoctionImpact","Metadata/Effects/Spells/flask_throw_poison/explosion_01.ao",[],4,210,1995230658
6037,"PoisonousConcoctionImpactWall","Metadata/Effects/Spells/flask_throw_poison/explosion_wall_01.ao",[],4,210,3026929933
6038,"HellscapeFleshFodderArcBeam","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mob_corpus_mindflayer/zap.ao",[],4,0,479101290
6039,"HellscapeFleshFodderArcHit","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mob_corpus_mindflayer/zap_impact.ao",[],4,0,1976422017
6040,"HellscapeDemonFodderFaceLaser","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mob_xenobyte_seeker/beam.ao",[],4,0,2640944904
6041,"HellscapeDemonFodderFaceLaserImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mob_xenobyte_seeker/beam_impact.ao",[],4,50,449600930
6042,"FlameWallCastTranscendence","Metadata/Effects/Microtransactions/Spells/transcendence_flamewall/flame_wall_cast.ao",[],4,0,1555293026
6043,"FlameWallProjectileBuffTranscendence","Metadata/Effects/Microtransactions/Spells/transcendence_flamewall/flame_enchant.ao",[],4,0,3585072934
6044,"PlagueBearerAuraStartStygian","Metadata/Effects/Microtransactions/Spells/StygianPlagueBearer/PlagueBearer_start.ao",[],4,300,3364352517
6045,"PlagueBearerAuraRadiusStygian","Metadata/Effects/Microtransactions/Spells/StygianPlagueBearer/PlagueBearer_shroud_aura.ao",[],4,300,4045076970
6046,"PlagueBearerMaxPoisonStygian","Metadata/Effects/Microtransactions/Spells/StygianPlagueBearer/PlagueBearer_max.ao",[],4,0,1541075842
6047,"PlagueBearerApplyStygian","Metadata/Effects/Microtransactions/Spells/StygianPlagueBearer/buff_apply.ao",[],4,0,1093791680
6048,"CelestialBrandRecall","Metadata/Effects/Microtransactions/Spells/celestial_brands/recall_circle.ao",[],4,0,3782153021
6049,"CelestialBrandActivation","Metadata/Effects/Microtransactions/Spells/celestial_brands/recall_target.ao",[],4,0,3040873553
6050,"CelestialBrandAttachBeam","Metadata/Effects/Microtransactions/Spells/celestial_brands/travelbeam.ao",[],4,0,2194343559
6051,"CelestialStormBrandAttachedEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/storm/activesigil.ao",[],4,0,3052567719
6052,"CelestialStormBrandEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/storm/sigil.ao",[],4,0,228032097
6053,"CelestialStormBrandAreaExplode","Metadata/Effects/Microtransactions/Spells/celestial_brands/storm/impact.ao",[],4,170,1977058769
6054,"CelestialStormBrandBeamEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/storm/dmgbeam.ao",[],4,0,2494712233
6055,"CelestialArmageddonBrandAttachedEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/armageddon/activesigil.ao",[],4,0,2974747127
6056,"CelestialArmageddonBrandEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/armageddon/sigil.ao",[],4,0,1147079903
6057,"CelestialArmageddonBrandMeteor","Metadata/Effects/Microtransactions/Spells/celestial_brands/armageddon/meteor.ao",[],4,0,1589079738
6058,"CelestialArmageddonBrandMeteorImpact","Metadata/Effects/Microtransactions/Spells/celestial_brands/armageddon/impact.ao",[],4,70,1929606594
6059,"CelestialArcanistBrandAttachedEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/arcanist/activesigil.ao",[],4,0,739875537
6060,"CelestialArcanistBrandEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/arcanist/sigil.ao",[],4,0,3404411668
6061,"CelestialPenanceBrandAttachedEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/penance/activesigil.ao",[],4,0,1972861589
6062,"CelestialPenanceBrandEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/penance/sigil.ao",[],4,0,3538648352
6063,"CelestialPenanceBrandExplosion","Metadata/Effects/Microtransactions/Spells/celestial_brands/penance/explosion_S.ao",[],4,125,3747829890
6064,"CelestialPenanceBrandExplosionBig","Metadata/Effects/Microtransactions/Spells/celestial_brands/penance/explosion_B.ao",[],4,200,2850659884
6065,"CelestialPenanceBrandChargeBeam","Metadata/Effects/Microtransactions/Spells/celestial_brands/penance/beam_zap.ao",[],4,0,3288008805
6066,"CelestialWinterBrandAttachedEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/wintertide/activesigil.ao",[],4,0,3499942952
6067,"CelestialWinterBrandEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/wintertide/sigil.ao",[],4,0,1638255022
6068,"CelestialWinterBrandNova","Metadata/Effects/Microtransactions/Spells/celestial_brands/wintertide/nova.ao",[],4,220,831807106
6069,"CelestialWinterBrandOrb","Metadata/Effects/Microtransactions/Spells/celestial_brands/wintertide/primary_DOT.ao",[],4,0,172227204
6070,"CelestialWinterBrandChargeBeam","Metadata/Effects/Microtransactions/Spells/celestial_brands/wintertide/chargeup.ao",[],4,0,1494699782
6071,"PoisonousConcoctionFlask","Metadata/Effects/Spells/flask_throw_poison/flask_loop.ao",[],4,0,4052126509
6072,"PoisonousConcoctionDebris1","Metadata/Effects/Spells/flask_throw_poison/xtra/flaskdebris01.ao",[],4,0,793740580
6073,"PoisonousConcoctionDebris2","Metadata/Effects/Spells/flask_throw_poison/xtra/flaskdebris02.ao",[],4,0,1273857107
6074,"PoisonousConcoctionDebris3","Metadata/Effects/Spells/flask_throw_poison/xtra/flaskdebris03.ao",[],4,0,2403063144
6075,"PoisonousConcoctionDebris4","Metadata/Effects/Spells/flask_throw_poison/xtra/flaskdebris04.ao",[],4,0,2391267216
6076,"HellscapeFleshEliteBloodOrbExplosion","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_corpus_insanity/blood_orb_explode.ao",[],4,150,3985042809
6077,"ChronomancerSurge","Metadata/Effects/Spells/chronomancer/surge.ao",[],4,0,2100477477
6078,"HellscapeDemonBossSlam","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/leap_slam.ao",[],4,500,2487232259
6079,"ShieldChargeChargeDeepwater","Metadata/Effects/Microtransactions/Spells/ShieldCharge/deepwater/shield_charge.ao",[],4,0,3531104512
6080,"ShieldChargeImpactDeepwater","Metadata/Effects/Microtransactions/Spells/ShieldCharge/deepwater/impact_aoe.ao",[],4,550,3377598464
6081,"ShieldChargeShieldImpactDeepwater","Metadata/Effects/Microtransactions/Spells/ShieldCharge/deepwater/shield_impact.ao",[],4,0,3240374908
6082,"ShieldChargeGroundDeepwater","Metadata/Effects/Microtransactions/Spells/ShieldCharge/deepwater/shockwave_charge.ao",[],4,0,490688799
6083,"ShieldChargeFinalNovaDeepwater","Metadata/Effects/Microtransactions/Spells/ShieldCharge/deepwater/circle_aoe.ao",[],4,173,2846675504
6084,"ShieldChargeKickupDeepwater","Metadata/Effects/Microtransactions/Spells/ShieldCharge/deepwater/kickup.ao",[],4,0,1690887233
6085,"ShieldChargeOverrideDeepwater","Metadata/Effects/Microtransactions/Spells/ShieldCharge/deepwater/shield.ao",[],4,0,2891979396
6086,"ConsecratedPathSlamAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/consecrated_path/HolyPathSlam.ao",[],4,290,792499185
6087,"ConsecratedPathTeleportAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/consecrated_path/HolyPathTravel.ao",[],4,0,2789692919
6088,"ConsecratedPathRangeAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/consecrated_path/HolyPathRange.ao",[],4,114,3844879585
6089,"ConsecratedPathSlamAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/consecrated_path/HolyPathSlam.ao",[],4,290,2972676246
6090,"ConsecratedPathTeleportAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/consecrated_path/HolyPathTravel.ao",[],4,0,1029540820
6091,"ConsecratedPathRangeAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/consecrated_path/HolyPathRange.ao",[],4,114,3658800725
6092,"ConsecratedPathSlamAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/consecrated_path/HolyPathSlam.ao",[],4,290,2650859695
6093,"ConsecratedPathTeleportAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/consecrated_path/HolyPathTravel.ao",[],4,0,2244459475
6094,"ConsecratedPathRangeAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/consecrated_path/HolyPathRange.ao",[],4,114,2598974203
6095,"EarthquakeImpactAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/quakeslam_one.ao",[],4,0,3476124858
6096,"EarthquakeCrackAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/marker_animations.ao",[],4,0,1427421598
6097,"EarthquakeImpactShockwaveAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/quakeslam_second.ao",[],4,275,2232547783
6098,"EarthquakeTimedExplosionAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/quakeslamshockwave.ao",[],4,260,3966683428
6099,"EarthquakeSpikesAncestralCelestial1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/quakespike_01.ao",[],4,0,3678063675
6100,"EarthquakeSpikesAncestralCelestial2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/quakespike_02.ao",[],4,0,2482451801
6101,"EarthquakeSpikesAncestralCelestial3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/quakespike_03.ao",[],4,0,2666551007
6102,"EarthquakeSpikesAncestralCelestial4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/quakespike_04.ao",[],4,0,683369491
6103,"EarthquakeImpactAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/quakeslam_one.ao",[],4,0,698813888
6104,"EarthquakeCrackAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/marker_animations.ao",[],4,0,1508667956
6105,"EarthquakeImpactShockwaveAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/quakeslam_second.ao",[],4,275,18917318
6106,"EarthquakeTimedExplosionAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/quakeslamshockwave.ao",[],4,260,4267026840
6107,"EarthquakeSpikesAncestralJudicator1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/quakespike_01.ao",[],4,0,1376470968
6108,"EarthquakeSpikesAncestralJudicator2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/quakespike_02.ao",[],4,0,2560903245
6109,"EarthquakeSpikesAncestralJudicator3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/quakespike_03.ao",[],4,0,4080169816
6110,"EarthquakeSpikesAncestralJudicator4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/quakespike_04.ao",[],4,0,1666123976
6111,"EarthquakeImpactAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/quakeslam_one.ao",[],4,0,1663710619
6112,"EarthquakeCrackAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/marker_animations.ao",[],4,0,4030140089
6113,"EarthquakeImpactShockwaveAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/quakeslam_second.ao",[],4,275,3340644514
6114,"EarthquakeTimedExplosionAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/quakeslamshockwave.ao",[],4,260,651144508
6115,"EarthquakeSpikesAncestralStygian1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/quakespike_01.ao",[],4,0,3050739441
6116,"EarthquakeSpikesAncestralStygian2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/quakespike_02.ao",[],4,0,3039803333
6117,"EarthquakeSpikesAncestralStygian3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/quakespike_03.ao",[],4,0,1061145054
6118,"EarthquakeSpikesAncestralStygian4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/quakespike_04.ao",[],4,0,3410906408
6119,"EarthshatterImpactAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthshatter/slam_impact.ao",[],4,0,3943229990
6120,"EarthshatterExplosionAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthshatter/explosion.ao",[],4,250,3566664686
6121,"EarthshatterCrackAncestralCelestial1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthshatter/cracks_slam.ao",[],4,100,4160009364
6122,"EarthshatterCrackAncestralCelestial2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthshatter/cracks_slam2.ao",[],4,100,613635142
6123,"EarthshatterCrackAncestralCelestial3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthshatter/cracks_slam3.ao",[],4,100,2396688382
6124,"EarthshatterSpikeAncestralCelestial1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthshatter/big_spike.ao",[],4,0,3226178650
