"rownum","Id","TargetCharacter","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","OGGFiles","[rid]_48","rid_64","TargetCharacters","i32_96","i32_100","[rid]_104","[rid]_120","[rid]_136","[string]_152","[rid]_168","[rid]_184","[string]_200","[string]_200 (French)","[string]_200 (German)","[string]_200 (Japanese)","[string]_200 (Korean)","[string]_200 (Portuguese)","[string]_200 (Russian)","[string]_200 (Spanish)","[string]_200 (Thai)","[string]_200 (Traditional Chinese)","[string]_216","[string]_216 (French)","[string]_216 (German)","[string]_216 (Japanese)","[string]_216 (Korean)","[string]_216 (Portuguese)","[string]_216 (Russian)","[string]_216 (Spanish)","[string]_216 (Thai)","[string]_216 (Traditional Chinese)","rid_232","string_248"
3558,"Ange_OnTheEndOfTheWorld_A2_StrDex4b",9,"You know what, that's exactly how I feel.","Vous savez, je pense pareil.","Wisst Ihr was, das ist genau, was ich auch denke.","実は俺も全く同じ気持ちだよ。","사실 나도 그렇게 생각해.","Quer saber, é exatamente assim que penso.","Знаешь, я именно так и считаю.","¿Sabes qué? Me siento exactamente igual.","รู้ไหม ข้าก็คิดแบบนั้นเป๊ะ","你知道嗎，這正是我的感受。","[""Audio/Dialogue/4.0/Characters/StrDex/Mercenary/Mercenary_Convo/Mercenary_Ange_Convo_A4_05.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3559,"Ange_OnTheEndOfTheWorld_A2_StrInt4b",11,"Coin fills a purse, but not the hole in yer heart.","L'argent remplit le porte-monnaie, mais pas le vide dans ton cœur.","Münzen füll'n den Beutel, aber nich' das Loch in Eurem Herzen.","金は財布は満たしてくれるが、心は満たしてはくれん。","돈은 주머니를 채우지만, 마음속 구멍은 못 채운다.","Dinheiro enche o bolso, mas não o buraco no peito.","Монеты заполняют мошну, но не дыру в твоём сердце.","El dinero llena los monederos, pero no los hoyos de tu corazón.","ทรัพย์ช่วยเติมเต็มกระเป๋า แต่ไม่ช่วยเติมเต็มช่องว่างในใจ","錢能填滿錢袋，卻填不滿心裡的空洞。","[""Audio/Dialogue/4.0/Characters/StrInt/Druid/Druid_Convo/Druid_Ange_Convo_A4_05_01.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3560,"Ange_OnTheEndOfTheWorld_StrInt4b_A2a","","Speaking from experience?","Vous parlez d'expérience ?","Ihr sprecht aus Erfahrung?","経験談かしら？","경험담인가요?","Tá falando por experiência própria?","Говоришь по опыту?","¿Hablas por experiencia propia?","พูดจากประสบการณ์รึ?","這是親身經驗吧？","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnTujen_05a.ogg""]","[482,483,557]","",[11],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3561,"Ange_OnTheEndOfTheWorld_A2b_StrInt4b",11,"I... of a sort.","Je... en quelque sorte.","Ich … auf 'ne gewisse Art und Weise.","儂は……まあな。","어느 정도는.","Bom... digamos que sim.","Я... вроде того.","Bueno... en cierta forma.","ข้า... ก็ประมาณนั้น","我嘛……算是吧。","[""Audio/Dialogue/4.0/Characters/StrInt/Druid/Druid_Convo/Druid_Ange_Convo_A4_05_02.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3562,"Ange_OnTheEndOfTheWorld_B1","","Well, I've run out of hope in finding a life companion... so gold will have to do.","Faut dire, j'ai perdu l'espoir de trouver l'âme sœur, alors… l'or fera tout aussi bien l'affaire.","Tja, ich habe die Hoffnung aufgegeben, einen Gefährten fürs Leben zu finden … also wird Gold reichen müssen.","だって、生涯の伴侶を見つける希望はなくなってしまったから……お金で我慢するしかないでしょ。","뭐, 삶의 동반자를 찾을 거라는 희망은 버렸으니... 남은 건 돈뿐이죠.","Bom, já perdi as esperanças de encontrar um companheiro de vida... então o ouro terá que servir.","Ну, я потеряла надежду найти спутника жизни... так что придётся довольствоваться золотом.","Bueno, ya no tengo la esperanza de encontrar un compañero de vida... así que el mío será el dinero.","ข้าไม่มีหวังไปกับการหาคู่ชีวิตแล้วละ... ฉะนั้นมีทองข้างกายเสีย\r\nดีกว่า","呵，我已經放棄尋找另一伴了…只剩金幣能聊以慰藉了。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnEndOfTheWorld_04.ogg""]","[482,483,557]","",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3563,"Ange_OnArrivingAtEndgame_A1","","Well... we didn't die. Not yet at least.","Eh bien… on n'est pas morts. Du moins, pas encore.","Na … immerhin sind wir nicht gestorben. Zumindest noch nicht.","とりあえず……死ななかったわね。まだ。","뭐... 우린 죽진 않았잖아요. 아직은요.","Bom, pelo menos não morremos... Ainda.","Ну... мы не умерли. По крайней мере, пока.","Bueno... no nos morimos. Al menos no todavía.,","อย่างน้อย... เราก็ไม่ตาย ยังไม่ตายน่ะ","嗯…我們還沒死。至少現在還沒。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnEndOfTheWorld_Endgame_01.ogg""]","[482,483,557]","",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3564,"Ange_OnArrivingAtEndgame_A2_Str4b",6,"Not yet, indeed.","Pas encore, en effet.","Noch nicht, wohl wahr.","まだ、だな。","그래, 아직은 아니지.","Pois é, ainda não.","По крайней мере пока, да.","Eso mismo, no todavía.","ยังไม่ตายจริงๆ","的確，還不到時候。","[""Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Convo/Warrior_Ange_Convo_A4_06.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3565,"Ange_OnArrivingAtEndgame_A2_Int4",1,"Gosh. Cheer up. You're welcome.","Bigre. Un peu d'optimisme, que diable.","Meine Güte. Kopf hoch. Gern geschehen.","もう。元気出して。どういたしまして。","이런. 기운 내. 고맙다는 말은 됐고.","Nossa. Levanta esse astral. De nada.","Эй, не унывай. Всегда пожалуйста.","Diablos. Alégrate. De nada.","โธ่ รื่นเริงหน่อย ข้ายินดีช่วยไว้","哎呀，振作點。別跟我客氣。","[""Audio/Dialogue/4.0/Characters/Int/Witch/Witch_Convo/Witch_Convo_AngeA4_06.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3566,"Ange_OnArrivingAtEndgame_A2_Int4b",7,"We continue to live. We are fortunate.","Notre vie n'est pas encore arrivée à son terme. Nous avons de la chance.","Wir leben weiter. Wir haben Glück.","私たちは生き続けている。幸運だ。","우린 계속 살아가는 거야. 운이 조 ㅎ았지.","Continuamos vivos. Temos sorte.","Жизнь продолжается. Нам повезло.","Seguimos viviendo. Somos afortunados.","เรายังมีชีวิตอยู่ เราโชคดีนัก","我們還活著，就是莫大的幸運。","[""Audio/Dialogue/4.0/Characters/Int/Sorceress/Sorceress_Convo/Sorceress_Convo_AngeA4_06.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3567,"Ange_OnArrivingAtEndgame_A2_Dex4",2,"Anything could happen, at any time.","Tout peut encore arriver, n'importe quand.","Alles mögliche kann passieren, jederzeit.","いつでも、何でも起こり得るわ。","언제 무슨 일이 일어날지 몰라.","Qualquer coisa pode acontecer a qualquer momento.","В любой момент может случиться что угодно.","Cualquier cosa podría pasar, y en cualquier momento.","ทุกสิ่งทุกอย่างเกิดขึ้นได้ตลอดเวล","世事難料。","[""Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Convo/Ranger_Convo_Ange_A4_06.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3568,"Ange_OnArrivingAtEndgame_A2_Dex4b",8,"Live to hunt another day.","La chasse peut continuer.","Leben, um erneut auf Jagd zu gehen.","もう一日狩りができるね。","살아서 또 하루 사냥해야지.","Viva pra caçar outro dia.","Живи, чтобы добыть ещё один день жизни.","Viva para cazar de nuevo otro día.","อยู่เพื่อออกล่าเสียอีกวัน","活著才能見到明天的獵物。","[""Audio/Dialogue/4.0/Characters/Dex/Huntress/Huntress_Convo/Huntress_Ange_Convo_A4_06.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3569,"Ange_OnArrivingAtEndgame_A2_DexInt4b",10,"We move forwards. It is all that matters.","Nous continuons d'aller de l'avant. Cela seul a de l'importance.","Wir blicken nach vorne. Das ist alles, was zählt.","我々は前進する。重要なのはそれだけだ。","우리는 앞으로 나아간다. 중요한 건 그것뿐이야.","Seguimos em frente. E o que conta.","Мы движемся вперёд. И это главное.","Seguimos avanzando. Es lo único que importa.","เราก้าวต่อไปข้างหน้า มันสำคัญเพียงเท่านั้น","前進，才是一切的意義。","[""Audio/Dialogue/4.0/Characters/DexInt/Monk/Monk_Convo/Monk_Ange_Convo_A4_06.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3570,"Ange_OnArrivingAtEndgame_A2_StrDex4b",9,"It was a close one. To be sure.","C'était pas passé loin, faut l'avouer.","Das war knapp. Viel zu knapp.","危なかったな、マジで。","확실히 아슬아슬했지.","Pode crer, foi por pouco.","Было близко. Это точно.","Estuvo cerca. Eso sin dudas.","มันเกือบไปแล้วละ ว่ากันตามตรง","好險哪，這次真是九死一生。","[""Audio/Dialogue/4.0/Characters/StrDex/Mercenary/Mercenary_Convo/Mercenary_Ange_Convo_A4_06.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3571,"Ange_OnArrivingAtEndgame_A2_StrInt4b",11,"The end still comes... but not today.","La fin viendra toujours... mais pas aujourd'hui.","S Ende kommt trotzdem … aber nich' heute.","それでも終わりはやってくる……じゃがそれは今日ではない。","끝은 언젠가 오지만... 오늘은 아니다.","O fim vai chegar... mas não hoje.","Конец всё равно настанет... но не сегодня.","El fin llegará de todos modos... pero no hoy.","จุดจบกำลังเข้ามา... แต่ไม่ใช่วันนี้","終焉總有一天將會來臨……但不是今天。","[""Audio/Dialogue/4.0/Characters/StrInt/Druid/Druid_Convo/Druid_Ange_Convo_A4_06.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3572,"Ange_OnArrivingAtEndgame_B1","","Trade might be challenging now, given the circumstances... <continue>But don't worry! I'll make it happen!","Vu la situation actuelle, ça va être difficile de faire du commerce, mais… <continue>Pas besoin de vous faire du mouron ! Je m'occupe de tout !","Unter diesen Umständen könnte der Handel schwierig werden … \r\n<continue>Aber keine Sorge! Ich kriege das hin!","状況を考えると、商売は難しいかもれない……<continue>でも大丈夫！私がなんとかするわ！","상황이 이래서 지금 교역이 어려울 순 있어요... <continue>하지만 걱정 마세요! 제가 반드시 해낼 거예요!","O comércio tá complicado no momento... <continue>Mas não esquenta, deixa que eu cuido disso!","Сейчас торговля может быть сложной задачей, учитывая обстоятельства... <continue>Но не волнуйся! Я всё устрою!","Puede que el comercio sea difícil ahora, considerando las circunstancias... <continue>¡Pero no te preocupes! ¡Yo lo haré posible!","ในเมื่อเกิดสถานการณ์แบบนี้ การค้าขายอาจท้าทายอยู่บ้าง...<continue>แต่ไม่ต้องห่วง! ข้าจะจัดการให้ได้!","在這種情況下，交易或許會變得有些困難…<continue>但別擔心！我一定會辦到的！","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnEndOfTheWorld_Endgame_02.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnEndOfTheWorld_Endgame_03.ogg""]","[482,483,557]","",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3573,"Ange_OnEnterHostileShoreline","","Hmm... it seems there's some rather intrusive wildlife around. <continue>Well, we can't have that can we? <continue>Maybe you could... move them on?","Hum… Il y a comme qui dirait des animaux sauvages à foison dans le coin, et pas le genre paisible. <continue>Ah, ben on ne peut pas se permettre ça, hein ? <continue>Vous pourriez peut-être les… pousser à aller voir ailleurs si on y est ?","Hmm … sieht so aus, als gäbe es hier eine ziemlich aufdringliche Fauna.\r\n<continue>Na, das können wir uns doch nicht bieten lassen, oder?\r\n<continue>Vielleicht könntet Ihr sie …  vertreiben?","ふむ……この辺りはちょっと邪魔な原生生物がいるみたいね。<continue>それは問題だわ。<continue>あいつらを……どかしてくれる？","흐음... 아무래도 이 근방에 있는 야생 동물이 여기로 들어오려 하는 것 같은데요. <continue>그래선 안 되겠죠? <continue>혹시... 동물들을 쫓아 주실 수 있나요?","Hm… parece que tem uma fauna bem invasiva por aqui. <continue>Bem, não podemos deixar isso acontecer, né? <continue>Talvez você pudesse… afugentá-los?","<if:MS>{Хмм... в округе завелась всякая докучливая дикая живность. }<elif:FS>{Хмм... в округе завелась всякая докучливая дикая живность. }<continue><if:MS>{Мы ведь с этим не смиримся? }<elif:FS>{Мы ведь с этим не смиримся? }<continue><if:MS>{Может, ты мог бы... её чуть-чуть прогнать?}<elif:FS>{Может, ты могла бы... её чуть-чуть прогнать?}","Mmm... parece que la fauna es algo intrusiva aquí. <continue>Bueno, no se puede tener todo, ¿cierto? <continue>Quizás puedas... ¿trasladarla?","หืม... เหมือนว่าจะมีสัตว์ป่ามารบกวนเราพอสมควรเลยนะ<continue>เราปล่อยให้เป็นแบบนั้นไม่ได้ใช่ไหมล่ะ?<continue>เจ้าอาจจะส่งเขาไป... โลกหน้าก็ได้นะ?","嗯…看來這附近有些相當惱人的野生動物。<continue>嗯，這可不行，對吧？<continue>或許你能…把牠們趕走？","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_Island_01.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_Island_02.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_Island_03.ogg""]","[482,483,557]","",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
