"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","WeaponSoundType","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","BloodType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","i32_688","i32_688 (French)","i32_688 (German)","i32_688 (Japanese)","i32_688 (Korean)","i32_688 (Portuguese)","i32_688 (Russian)","i32_688 (Spanish)","i32_688 (Thai)","i32_688 (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","InheritsFrom","i32_763","i32_767","BossHealthBar","TauntGrantedEffect","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","Questflag","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","PoiseThreshold","AttackCrit","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","AggroAudio","i32_937","rid_941","bool_957","[i32]_958"
1061,"Metadata/Monsters/VaalMonsters/Living/Minions/VaalSnakeMinion",644,46,2,6,6,"[""Metadata/Monsters/VaalMonsters/Living/Minions/VaalSnakeMinion.act""]","[""Metadata/Monsters/VaalMonsters/Living/Minions/VaalSnakeMinion.ao""]","Metadata/Monsters/VaalMonsters/Living/Minions/VaalSnakeMinion",[6834],1,"","",100,1,6,3,1,0,"[72,756,31,29,118,50,1024]",80,[],105,105,700,500,0,[1114],"Metadata/Monsters/VaalMonsters/Living/Minions/VaalSnakeMinion.ais",[],"",0,"Serpentine Familiar","Familier serpentin","Schlangen-Schutzgeist","サーペンティンの使い魔","구불거리는 사역수","Familiar Serpentino","Прирученная змея","Familiar viperino","Serpentine Familiar","蝮蛇近親",80,80,1245,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,28240,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[48],0,80,0.05,0,1,0,"",20,4,"",0,"","",[]
1062,"Metadata/Monsters/VaalMonsters/Living/Minions/VaalMonkeyMinion_",643,46,2,6,7,"[""Metadata/Monsters/VaalMonsters/Living/Minions/VaalMonkeyMinion.act""]","[""Metadata/Monsters/VaalMonsters/Living/Minions/VaalMonkeyMinion.ao""]","Metadata/Monsters/VaalMonsters/Living/Minions/VaalMonkeyMinion",[6834],1,"","",100,1,6,4,1,0,"[775,72,922,1025,756,758,743,49,714,31,29,715,32,118,746]",80,[],105,105,700,500,0,"[1114,1392,4237]","Metadata/Monsters/VaalMonsters/Living/Minions/VaalMonkeyMinion.ais",[],"",0,"Primal Familiar","Familier primitif","Urzeitlicher Schutzgeist","原始の使い魔","원시 사역수","Familiar Primordial","Прирученный примат","Familiar primate","Primal Familiar","原始近親",80,80,1005,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,38641,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[48],0,80,0.05,0,1,0,"",20,4,"",0,"","",[]
1063,"Metadata/Monsters/SerpentHusk/snakes/SerpentHuskSnake",652,18,1,3,14,"[""Metadata/Monsters/SerpentHusk/snakes/SerpentHuskSnake.act""]","[""Metadata/Monsters/SerpentHusk/snakes/SerpentHuskSnake1.ao"",""Metadata/Monsters/SerpentHusk/snakes/SerpentHuskSnake2.ao"",""Metadata/Monsters/SerpentHusk/snakes/SerpentHuskSnake3.ao""]","Metadata/Monsters/SerpentHusk/snakes/SerpentHuskSnake",[],1,"","",100,1,6,3,1,0,"[72,31,29,118,50,1024,753]",50,[],105,105,700,500,0,"[4265,4266]","Metadata/Monsters/SerpentHusk/snakes/SerpentHuskSnake.ais",[],"",0,"Snake","Serpent","Schlange","ヘビ","뱀","Serpente","Змея","Serpiente","Snake","蟒蛇",50,50,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,42494,"","","M","F","","","F","FS","F","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[48],0,50,0.05,0,1,0,"",10,4,"",0,"","",[]
1064,"Metadata/Monsters/NPC/AlvaMachinarium",657,14,2,4,10,"[""Metadata/Monsters/NPC/AlvaMachinarium.act""]","[""Metadata/NPC/League/Incursion/TreasureHunter.ao""]","Metadata/Monsters/NPC/AlvaMachinarium",[],1,"","",100,2,6,3,5,0,"[773,34,716,727,732,726,71,48,714,29,715,762,118,1024,753]",100,[],40,40,0,0,0,"[1117,5073,6282]","Metadata/Monsters/NPC/AlvaMachinariumUpper.ais",[],"",0,"Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",56,120,1170,[9706],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,37187,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",30,5,"",0,"","",[]
1065,"Metadata/Monsters/NPC/AlvaMachinariumLower",658,14,2,4,10,"[""Metadata/Monsters/NPC/AlvaMachinarium.act""]","[""Metadata/NPC/League/Incursion/TreasureHunter.ao""]","Metadata/Monsters/NPC/AlvaMachinariumLower",[],1,"","",100,2,6,3,5,0,"[773,34,716,727,732,726,71,48,714,29,715,762,118,1024,753]",100,[],40,40,0,0,0,"[1117,5073,6282]","Metadata/Monsters/NPC/AlvaMachinariumLower.ais",[],"",0,"Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",56,120,1170,[9706],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,63100,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",30,5,"",0,"","",[]
1066,"Metadata/NPC/Four_Act3/AlvaMachinarium1Summon_",657,14,2,4,10,"[""Metadata/Monsters/NPC/AlvaMachinarium.act""]","[""Metadata/NPC/League/Incursion/TreasureHunter.ao""]","Metadata/Monsters/NPC/AlvaMachinarium",[],1,"","",100,2,6,3,5,0,"[773,34,716,727,732,726,71,48,714,29,715,762,118,1024,753]",100,[],40,40,0,0,0,"[1117,5073,6282,4514]","Metadata/Monsters/NPC/AlvaMachinariumUpper.ais",[],"",0,"Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",56,120,1170,[9706],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,57572,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
1067,"Metadata/NPC/Four_Act3/AlvaMachinarium2Summon__",658,14,2,4,10,"[""Metadata/Monsters/NPC/AlvaMachinarium.act""]","[""Metadata/NPC/League/Incursion/TreasureHunter.ao""]","Metadata/Monsters/NPC/AlvaMachinariumLower",[],1,"","",100,2,6,3,5,0,"[773,34,716,727,732,726,71,48,714,29,715,762,118,1024,753]",100,[],40,40,0,0,0,"[1117,5073,6282,4514,4605]","Metadata/Monsters/NPC/AlvaMachinariumLower.ais",[],"",0,"Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",56,120,1170,[9706],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,24298,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
1068,"Metadata/NPC/Four_Act3/AlvaWaterwaysSummon__",659,14,2,4,10,"[""Metadata/Monsters/NPC/AlvaWaterwaysSummon.act""]","[""Metadata/NPC/League/Incursion/TreasureHunter.ao""]","Metadata/Monsters/NPC/AlvaWaterwaysSummon",[],1,"","",100,2,3,3,5,0,"[773,34,716,727,732,726,71,48,714,29,715,762,118,1024,753]",100,[],40,40,0,0,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",56,120,1170,[9706],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,54374,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",20,5,"",0,"","",[]
1069,"Metadata/NPC/Four_Act3/ServiJungleDepthsSummon",660,14,2,4,10,"[""Metadata/Monsters/NPC/ServiJungleDepths.act""]","[""Metadata/NPC/Four_Act4/PotionTraderDuoGrandmaCarverBog.ao""]","Metadata/Monsters/NPC/ServiJungleDepths",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Servi","Servi","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,29245,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
1070,"Metadata/NPC/Four_Act3/ServiCarverBogSummon_",661,14,2,4,10,"[""Metadata/Monsters/NPC/ServiCarverBogSummon.act""]","[""Metadata/NPC/Four_Act4/PotionTraderDuoGrandmaCarverBog.ao""]","Metadata/Monsters/NPC/ServiCarverBogSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Servi","Servi","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,24753,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
1071,"Metadata/NPC/Four_Act1/UnaTreeSummon",662,14,2,4,10,"[""Metadata/Monsters/NPC/UnaTreeSummon.act""]","[""Metadata/NPC/Four_Act1/UnaTreeSummon.ao""]","Metadata/Monsters/NPC/UnaTreeSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,13892,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",20,5,"",0,"","",[]
1072,"Metadata/NPC/Four_Act1/UnaGrimTangleSummon",663,14,2,4,10,"[""Metadata/Monsters/NPC/UnaGrimTangleSummon.act""]","[""Metadata/NPC/Four_Act1/UnaGrimTangleSummon.ao""]","Metadata/Monsters/NPC/UnaGrimTangleSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,24901,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",20,5,"",0,"","",[]
1073,"Metadata/NPC/Four_Act3/OswaldTreasureVaultSummon",664,14,2,4,10,"[""Metadata/Monsters/NPC/OswaldTreasureVaultSummon.act""]","[""Metadata/NPC/Four_Act3/TreasureHunters/TreasureHunter_04/OswaldTreasureVaultSummon.ao""]","Metadata/Monsters/NPC/OswaldTreasureVaultSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,53798,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",20,5,"",0,"","",[]
1074,"Metadata/NPC/Four_Act4/HoodedMentorSingingCavernsSummon",665,14,2,4,10,"[""Metadata/Monsters/NPC/HoodedMentorSingingCavernsSummon.act""]","[""Metadata/NPC/Four_Act1/hoodedmentor.ao""]","Metadata/Monsters/NPC/HoodedMentorSingingCavernsSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El Encapuchado","ผู้คลุมกาย","黑衣幽魂",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,49916,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
1075,"Metadata/NPC/Four_Act4/HoodedMentorVolcanicWarrensSummon",666,14,2,4,10,"[""Metadata/Monsters/NPC/HoodedMentorVolcanicWarrensSummon.act""]","[""Metadata/NPC/Four_Act1/hoodedmentor.ao""]","Metadata/Monsters/NPC/HoodedMentorVolcanicWarrensSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El Encapuchado","ผู้คลุมกาย","黑衣幽魂",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,19091,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
1076,"Metadata/NPC/Four_Act4/HoodedMentorShrikeIslandSummon",667,14,2,4,10,"[""Metadata/Monsters/NPC/HoodedMentorShrikeIslandSummon.act""]","[""Metadata/NPC/Four_Act1/hoodedmentor.ao""]","Metadata/Monsters/NPC/HoodedMentorShrikeIslandSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El Encapuchado","ผู้คลุมกาย","黑衣幽魂",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,51527,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
1077,"Metadata/NPC/Four_Act4/HoodedMentorSolitaryConfinementSummon",668,14,2,4,10,"[""Metadata/Monsters/NPC/HoodedMentorSolitaryConfinementSummon.act""]","[""Metadata/NPC/Four_Act1/hoodedmentor.ao""]","Metadata/Monsters/NPC/HoodedMentorSolitaryConfinementSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El Encapuchado","ผู้คลุมกาย","黑衣幽魂",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,47369,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
1078,"Metadata/NPC/Four_Act4/TujenJourneysEndSummon",674,14,2,4,10,"[""Metadata/Monsters/NPC/TujenJourneysEndSummon.act""]","[""Metadata/NPC/League/Expedition/Tujen/Tujen.ao""]","Metadata/Monsters/NPC/TujenJourneysEndSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞",56,120,0,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,28760,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
1079,"Metadata/NPC/Four_Act4/Expedition/DannigTreasureIslandSummon",312,37,2,4,11,"[""Metadata/Monsters/LeagueExpedition/NPC/DannigTreasureIslandSummon.act""]","[""Metadata/NPC/League/Expedition/Dannig/Dannig.ao""]","Metadata/Monsters/LeagueExpedition/NPC/DannigTreasureIslandSummon",[],1,"","",90,2,3,1,5,0,"[1022,739,726,71,48,755,714,31,715,762,118,772]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格",74,130,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,8426,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],4,115,0.05,0,1,0,"",0,5,"",0,"","",[]
1080,"Metadata/NPC/Four_Act4/AngeShoreline",675,14,2,4,10,"[""Metadata/Monsters/NPC/AngeShoreline.act""]","[""Metadata/NPC/League/Kalguur/KalguuranRecruiterAnn/KalguuranRecruiterAnn.ao""]","Metadata/Monsters/NPC/AngeShoreline",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Ange","Ange","Ange","アンジェ","앤지","Ange","Анге","Ange","แอนจ์","安潔",56,120,0,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,32060,"","","F","M","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
1081,"Metadata/Monsters/Procession/ProcessionAxeShield",676,35,2,5,8,"[""Metadata/Monsters/Procession/ProcessionAxeShield.act""]","[""Metadata/Monsters/Procession/Procession04/Procession04AAxe.ao""]","Metadata/Monsters/Procession/ProcessionAxeShield",[11577],1,"","",110,2,6,1,1,0,"[1022,48,755,714,1090,30,31,715,118,73]",110,[],105,105,700,500,0,[1114],"Metadata/Monsters/Procession/ProcessionAxeShield.ais","[6284,6732]","",0,"Vaal Embalmed Axeman","Fendeur embaumé vaal","Vaal-Einbalsamierter Axtkämpfer","ヴァールのミイラ化したアックスマン","바알 미라 도끼병","Lenhador Embalsamado Vaal","Бальзамированный метатель топоров ваал","Hachero embalsamado vaal","Vaal Embalmed Axeman","瓦爾永生斧鉞士",110,121,1500,[15858],[15862],"",11,26,"",0,[],[],[],"",1,6,135,0,0,135,18350,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,111,0.05,0,1,0,"",40,3,"",0,"","",[]
1082,"Metadata/Monsters/Procession/ProcessionSpear_",678,41,2,5,23,"[""Metadata/Monsters/Procession/ProcessionSpear.act""]","[""Metadata/Monsters/Procession/Procession03/Procession03A.ao"",""Metadata/Monsters/Procession/Procession03/Procession03B.ao""]","Metadata/Monsters/Procession/ProcessionSpear",[],1,"","",110,2,6,3,1,0,"[756,48,714,715,118,1024,73]",110,[],105,105,700,500,0,[1114],"Metadata/Monsters/Procession/ProcessionSpear.ais","[6284,6444]","",0,"Vaal Embalmed Spearman","Lancier embaumé vaal","Vaal-Einbalsamierter Speerkämpfer","ヴァールのミイラ化したスピアマン","바알 미라 창병","Lanceiro Embalsamado Vaal","Бальзамированный копьеносец ваал","Lancero embalsamado vaal","Vaal Embalmed Spearman","瓦爾永生長矛士",121,110,1500,[15859],[],"",57,"","",0,[],[],[],"",1,6,135,0,0,135,63456,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,105,0.05,0,1,0,"",40,3,"",0,"","",[]
1083,"Metadata/Monsters/Procession/ProcessionDagger",679,41,2,5,10,"[""Metadata/Monsters/Procession/ProcessionDagger.act""]","[""Metadata/Monsters/Procession/Procession04/Procession04ADagger.ao""]","Metadata/Monsters/Procession/ProcessionDagger",[],1,"","",110,2,6,3,1,0,"[756,48,714,715,118,1024,73]",110,[],105,105,700,500,0,[1114],"Metadata/Monsters/Procession/ProcessionDagger.ais",[],"",0,"Vaal Embalmed Rogue","Scélérat embaumé vaal","Vaal-Einbalsamierter Meuchelmörder","ヴァールのミイラ化したローグ","바알 미라 악한","Ladino Embalsamado Vaal","Бальзамированный головорез ваал","Pícaro embalsamado vaal","Vaal Embalmed Rogue","瓦爾永生盜賊",110,110,1500,[15864],[],"",7,"","",0,[],[],[],"",1,6,135,0,0,135,25416,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,105,0.08,0,1,0,"",40,3,"",0,"","",[]
1084,"Metadata/Monsters/Procession/ProcessionBow",681,35,2,5,50,"[""Metadata/Monsters/Procession/ProcessionBow.act""]","[""Metadata/Monsters/Procession/Procession04/Procession04A.ao""]","Metadata/Monsters/Procession/ProcessionBow",[],1,"","",110,2,6,6,1,0,"[724,725,1027,716,48,755,715,32,118,73]",145,[],105,105,700,500,0,"[1114,5397,5609,2838,1978]","Metadata/Monsters/Procession/ProcessionBow.ais",[],"",0,"Vaal Embalmed Archer","Archer embaumé vaal","Vaal-Einbalsamierter Bogenschütze","ヴァールのミイラ化したアーチャー","바알 미라 궁수","Arqueiro Embalsamado Vaal","Бальзамированный лучник ваал","Arquero embalsamado vaal","Vaal Embalmed Archer","瓦爾永生弓手",145,145,1500,[8283],[15860],"",13,"","",0,[],[],[],"",1,6,135,0,0,135,15353,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,123,0.06,0,1,0,"",40,3,"",0,"","",[]
