"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905","rid_921","i32_937"
1213,"Metadata/Monsters/DoryaniMechSuit/DoryaniMechMap",742,22,20,7,41,"[""Metadata/Monsters/DoryaniMechSuit/DoryaniMech.act""]","[""Metadata/Monsters/DoryaniMechSuit/CrabMech.ao""]","Metadata/Monsters/DoryaniMechSuit/DoryaniMechMap_",[4719],1,"","",100,4,6,18,6,0,"[74,1040,120,30,31,753]",300,[],135,135,700,500,0,"[1010,3234,5533,3237,3238,3239,3240,3241,3243,3244,3245,4355,1114,4351,4377,4350,4353,4354,1859,3248,3249,3235,3236,1860,3287,3285,3286,3288]","Metadata/Monsters/DoryaniMechSuit/DoryaniMech.ais",[],"stance2",22,"Doryani's Triumph","Triomphe de Doryani","Doryanis Triumph","ドリヤニの偉業","도리아니의 승리","Triunfo de Doryani","Триумф Дориани","Triunfo de Doryani","เครื่องฉลองชัยของดอร์ยานี","多里亞尼的凱旋",450,420,1005,[],[],"","","","",0,[63],"[4845,7249,4630]",[],"",1,6,135,0,0,135,33444,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,777212,779296,779792,770262,768412,779574,778152,780154,776284,766416,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",0,500,0.05,0,1,0,"",200,2,"",0
1214,"Metadata/Monsters/DoryaniMechSuit/DoryaniMechRailGun",740,22,1,7,41,"[""Metadata/Monsters/DoryaniMechSuit/DoryaniMechLegRailGun.act""]","[""Metadata/Monsters/DoryaniMechSuit/attachments/CrabMechLegs.ao""]","Metadata/Monsters/DoryaniMechSuit/DoryaniMechLegRailGun",[],1,"","",100,2,6,"",17,0,"[74,120,30,31,753]",300,[],150,150,700,500,0,[3248],"Metadata/Monsters/DoryaniMechSuit/DoryaniMechLegRailGun.ais",[6259],"",22,"Doryani's Triumph","Triomphe de Doryani","Doryanis Triumph","ドリヤニの偉業","도리아니의 승리","Triunfo de Doryani","Триумф Дориани","Triunfo de Doryani","เครื่องฉลองชัยของดอร์ยานี","多里亞尼的凱旋",450,420,1005,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,50724,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,777940,780024,780520,770990,769140,780302,778880,780882,777012,767144,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,500,0.05,0,1,0,"",10,2,"",0
1215,"Metadata/Monsters/LeagueAffliction/JourneyEndAfflictionMinion1",91,48,3,5,12,"[""Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion1.act""]","[""Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion1.ao""]","Metadata/Monsters/LeagueAffliction/Minions/JourneysEnd/AfflictionMinion1",[],1,"","",120,2,6,14,1,0,"[774,1034,56,755,757,742,713,30,31,714]",100,[],105,105,700,500,0,"[1007,1462,4695]","Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion1.ais",[],"",25,"Rage","Rage","Rage","憤怒","격노","Raiva","Свирепость","Ira","ความคลั่ง","怒火",100,100,1665,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,16925,"","","F","F","","","F","NS","F","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,-5,5,3,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,0,0,778846,780930,781426,771892,770042,781210,779798,781786,777928,768046,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,1,"",0
1216,"Metadata/Monsters/LeagueAffliction/JourneyEndAfflictionMinion2",92,38,2,4,12,"[""Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion2.act""]","[""Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion2_Light.ao""]","Metadata/Monsters/LeagueAffliction/Minions/JourneysEnd/AfflictionMinion2",[],1,"","",120,2,6,5,1,0,"[774,34,56,755,757,742,717,29,32,1025]",70,[],105,105,700,500,0,"[1332,4717,2442,4696]","Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion2.ais",[],"",25,"Spite","Acrimonie","Tücke","怨恨","악의","Despeito","Презрение","Rencor","ความเย้ยหยัน","怨恨",70,70,1320,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,37518,"","","F","F","","","M","NS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,-5,5,3,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,0,1,0,0,0,0,0,0,0,0,779782,781874,782362,772822,770972,782152,780742,782724,778878,768976,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,70,0.05,0,1,0,"",20,1,"",0
1217,"Metadata/Monsters/LeagueAffliction/JourneyEndAfflictionMinion3",93,12,3,5,12,"[""Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion3.act""]","[""Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion3.ao""]","Metadata/Monsters/LeagueAffliction/Minions/JourneysEnd/AfflictionMinion3",[],1,"","",144,2,6,14,1,0,"[774,1034,34,718,56,757,742,717,713,30,31,714,32,752]",125,[],105,105,700,500,0,"[1007,1535,5805,5117,2010,4787,3856,2448,4697]","Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion3.ais","[6150,6175]","",25,"Disgust","Répugnance","Ekel","嫌悪","혐오","Desgosto","Отвращение","Asco","ความขยะแขยง","厭惡",125,125,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,44287,"","","F","M","","","M","NS","M","","","","","","",[],[],[],"",400,0,[],[],0,"","",[],"",1,1,-5,5,3,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,0,0,780886,782984,783460,773916,772066,783258,781852,783822,779990,770070,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,113,0.05,0,1,0,"",40,1,"",0
1218,"Metadata/Monsters/LeagueAffliction/JourneyEndAfflictionMinion4",94,46,2,4,8,"[""Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion4.act""]","[""Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion4.ao""]","Metadata/Monsters/LeagueAffliction/Minions/JourneysEnd/AfflictionMinion4",[],1,"","",100,2,6,5,1,0,"[774,34,716,56,755,757,742,713,31,29,714,1025]",65,[],105,105,700,500,0,"[1007,5773,2016,4698]","Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion4.ais",[],"",25,"Malice","Malveillance","Bosheit","悪意","적의","Malícia","Злоба","Malicia","ความมุ่งร้าย","絕滅恨惡",65,65,675,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,3007,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,-5,10,5,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,0,1,0,0,0,0,0,0,0,0,781844,783954,784420,774866,773016,784218,782808,784782,780960,771024,0,-5,10,"","",7,"",0,-5,10,0,"","",1,1,"",[],"",0,65,0.05,0,1,0,"",20,1,"",0
1219,"Metadata/Monsters/LeagueAffliction/JourneyEndAfflictionMinion5",95,35,3,5,14,"[""Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion5.act""]","[""Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion5.ao""]","Metadata/Monsters/LeagueAffliction/Minions/JourneysEnd/AfflictionMinion5",[],1,"","",125,2,6,14,1,0,"[1034,56,757,742,754,713,30,31,714]",125,[],105,105,700,500,0,"[1007,3849,4757,4758,4759,4699]","Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion5.ais",[],"",25,"Fury","Fureur","Tobsucht","憤激","광분의","Fúria","Ярость","Furia","ความเดือดดาล","憤恨",125,125,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,64552,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",350,0,[],[],0,"","",[],"",1,1,-5,5,3,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,0,0,782782,784896,785366,775800,773952,785158,783750,785722,781914,771958,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,113,0.05,0,1,0,"",40,1,"",0
1220,"Metadata/Monsters/LeagueAffliction/JourneyEndAfflictionMinion6",96,38,2,4,8,"[""Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion6.act""]","[""Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion6.ao""]","Metadata/Monsters/LeagueAffliction/Minions/JourneysEnd/AfflictionMinion6",[],1,"","",120,2,6,5,1,0,"[774,56,755,757,742,713,31,714,1025]",70,[],105,105,700,500,0,"[1007,4700]","Metadata/Monsters/LeagueAffliction/Minions/AfflictionMinion6.ais",[],"",25,"Turmoil","Tourmente","Tumult","動揺","소란","Confusão","Смятение","Confusión","ความโกลาหล","動亂",70,70,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,23776,"","","F","M","","","F","NS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,-5,5,3,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,0,1,0,0,0,0,0,0,0,0,783662,785780,786244,776670,774822,786040,784632,786606,782800,772828,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,70,0.05,0,1,0,"",20,1,"",0
1221,"Metadata/Monsters/LeagueAffliction/JourneyEndAfflictionDemonBoss",97,37,4,6,20,"[""Metadata/Monsters/LeagueAffliction/Demons/AfflictionDemonPhysicalBossWild.act""]","[""Metadata/Monsters/LeagueDelirium/Demons/DeliriumDemonPhysicalBoss.ao""]","Metadata/Monsters/LeagueAffliction/Minions/JourneysEnd/AfflictionDemonBoss",[],1,"","",100,4,6,1,1,0,"[1021,34,718,56,757,728,725,754,713,714,118,771]",250,[],105,135,700,500,0,"[1011,2009,2445,5116,1284,3839,3840,3841,4751,4752,4753,4754,4755,4756,4902,4009,6537]","Metadata/Monsters/LeagueAffliction/Minions/JourneysEnd/AfflictionDemonBoss.ais",[],"",2,"Omniphobia, Fear Manifest","Omniphobie, la Manifestation de la Peur","Omniphobia, Manifestierte Angst","恐怖の顕現、オムニフォビア","두려움의 현신 옴니포비아","Omnifobia, Medo Manifestado","Омнифобия, Воплощение страха","Omnifobia, Miedo manifiesto","ออมนิโฟเบีย ความกลัวที่ก่อร่าง","恐懼造物．歐姆弗畢亞",300,150,2430,[9541],[],"",9,"","",0,[],[4844],[],"",1,6,135,0,0,135,55385,"","","F","F","","","M","NS","M","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,784970,787116,787564,777954,776106,787352,785946,787918,784118,774106,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",5,156,0.05,0,1,0,"",50,1,"",0
1222,"Metadata/Monsters/ShipwreckBoss/ShipwreckBoss",743,17,3,4,14,"[""Metadata/Monsters/ShipwreckBoss/ShipwreckBoss.act""]","[""Metadata/Monsters/ShipwreckBoss/ShipwreckBoss.ao""]","Metadata/Monsters/ShipwreckBoss/ShipwreckBoss",[],1,"","",100,2,6,0,1,0,"[1020,29,118,73,752,52]",200,[],135,135,459,490,655,"[1010,4003,1700,1370,2792,1729,5000]","Metadata/Monsters/ShipwreckBoss/ShipwreckBoss.ais",[],"stance2",0,"[DNT-UNUSED] Shipwreck Boss","WIP","[DNT-UNUSED] Shipwreck Boss","[DNT-UNUSED] Shipwreck Boss","WIP","WIP","[DNT-UNUSED] Shipwreck Boss","[DNT-UNUSED] Shipwreck Boss","DNT","WIP",133,400,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,51480,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,785650,787738,788244,778634,776728,787974,786626,788598,784740,774728,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",4,250,0.05,0,1,0,"",40,3,"",0
1223,"Metadata/Monsters/ShipwreckBoss/ShipwreckBossWave",66,13,2,6,6,"[""Metadata/Monsters/ShipwreckBoss/ShipwreckBossWave.act""]","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/CaptainRoth/ao/SummonWave.ao""]","Metadata/Monsters/ShipwreckBoss/ShipwreckBossWave",[6700],1,"","",200,2,3,"",9,0,"[34,716,74,765,742,752]",100,[],135,135,700,500,0,"[2692,2697]","Metadata/Monsters/NoAi.ais",[],"",3,"Volatile Core","Noyau instable","Explosiver Kern","不安定なコア","폭발성 중심부","Núcleo Volátil","Нестабильная основа","Núcleo volátil","แก่นปะทุ","核息",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,15253,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,786184,788272,788778,779184,777262,788508,787160,789132,785274,775262,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",20,2,"",0
1224,"Metadata/Monsters/CageSkeleton/CageSkeleton_",744,11,3,6,16,"[""Metadata/Monsters/CageSkeleton/CageSkeleton.act""]","[""Metadata/Monsters/CageSkeleton/CageSkeleton.ao""]","Metadata/Monsters/CageSkeleton/CageSkeleton",[6366],1,"","",100,3,6,1,8,0,"[1021,724,713,30,31,714,51,73,752]",200,[],105,105,700,500,0,[1015],"Metadata/Monsters/CageSkeleton/CageSkeleton.ais",[],"",3,"Rattling Gibbet","Gibet cliquetant","Klappernder Galgen","ガタガタ絞首台","덜컹대는 교수대","Forca Barulhenta","Гремящая клетка","Ahorcado traqueteante","Rattling Gibbet","焦躁絞刑架",230,200,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,25496,"","","M","M","","","F","FS","M","","","","","","",[],[],[],"",400,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,787012,789102,789612,779996,778076,789338,787988,789972,786102,776070,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",6,150,0.05,0,1,0,"",60,3,"",0
1225,"Metadata/Monsters/PrisonTorturerZombieMonster/ZombieTorturer",745,41,3,4,16,"[""Metadata/Monsters/PrisonTorturerZombieMonster/ZombieTorturer.act""]","[""Metadata/Monsters/PrisonTorturerZombieMonster/PrisonTorturerZombieMonster.ao""]","Metadata/Monsters/PrisonTorturerZombieMonster/ZombieTorturer",[],1,"","",100,2,6,0,1,0,"[1020,755,48,713,31,714,73,52]",150,[],105,105,700,500,0,"[1007,1008]","Metadata/Monsters/PrisonTorturerZombieMonster/ZombieTorturer.ais","[6150,6264]","stance2",9,"Eternal Torturer","Tortionnaire éternel","Ewiger Folterknecht","永遠なる拷問人","영원한 고문자","Torturador Eterno","Вечный мучитель","Torturador eterno","Eternal Torturer","永恆施刑者",135,150,1500,[],[],"",11,"","",0,[],[13477],[],"",1,6,135,0,0,135,22680,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,787824,789922,790430,780790,778870,790152,788798,790786,786914,776860,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",4,125,0.05,0,1,0,"",40,3,"",0
1226,"Metadata/Monsters/NecromancerRemakeBook/SpinedNecromancer",746,26,3,4,10,"[""Metadata/Monsters/NecromancerRemakeBook/SpinedNecromancer.act""]","[""Metadata/Monsters/NecromancerRemakeBook/NecromancerRemakeBook.ao""]","Metadata/Monsters/NecromancerRemakeBook/SpinedNecromancer",[],1,"","",135,2,6,5,1,0,"[724,34,140,29,714,118,753,1025,73]",175,[],105,105,700,500,0,"[1007,4901,5490,5599,4041]","Metadata/Monsters/NecromancerRemakeBook/SpinedNecromancer.ais",[],"",0,"Spined Necromancer","Nécromancien épineux","Stachelbewehrter Totenbeschwörer","トゲのネクロマンサー","가시 강령술사","Necromante Espinhado","Хребетный некромант","Nigromante espinoso","Spined Necromancer","刺脊死靈法師",175,149,3315,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,51729,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,788606,790708,791240,781556,779630,790938,789582,791570,787696,777618,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",4,124,0.05,0,1,0,"",40,3,"",0
1227,"Metadata/Monsters/NecromancerRemakeBook/SpinedNecromancerChapel",746,26,3,4,10,"[""Metadata/Monsters/NecromancerRemakeBook/SpinedNecromancer.act""]","[""Metadata/Monsters/NecromancerRemakeBook/NecromancerRemakeBook.ao""]","Metadata/Monsters/NecromancerRemakeBook/SpinedNecromancer",[],1,"","",135,2,6,5,1,0,"[724,34,140,29,714,118,753,1025,73]",175,[],105,105,700,500,0,"[1007,4901,5490,5599,4041]","Metadata/Monsters/NecromancerRemakeBook/SpinedNecromancer.ais",[],"",0,"Forael, the Soulkeeper","Forael, the Soulkeeper","Forael, der Seelenbewahrer","魂の守護者、フォラエル","영혼지킴이 포라엘","Forael, o Guarda-almas","Фораэль Хранитель душ","Forael, el Guardián de las almas","โฟราเอล ผู้คุมวิญญาณ","靈魂看守者．弗瑞爾",175,149,3315,[],[],"","","","",0,[],[4194],[],"",1,6,135,0,0,135,58025,"","","","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,789040,791142,791682,781968,780038,791372,790014,792024,788126,778026,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",4,124,0.05,0,"",0,"",40,3,"",0
1228,"Metadata/Monsters/SkeletonProwler/SkeletonProwler_",747,41,4,7,12,"[""Metadata/Monsters/SkeletonProwler/SkeletonProwler.act""]","[""Metadata/Monsters/SkeletonProwler/SkeletonProwler.ao"",""Metadata/Monsters/SkeletonProwler/HairySkeletonProwler.ao""]","Metadata/Monsters/SkeletonProwler/SkeletonProwler",[6366],1,"","",90,2,6,5,8,0,"[755,713,30,31,714,51,1025,73]",125,[],105,105,700,500,0,[1007],"Metadata/Monsters/SkeletonProwler/SkeletonProwler.ais",[],"",3,"Prowling Skeleton","Squelette rôdeur","Pirschendes Skelett","徘徊するスケルトン","배회하는 해골","Esqueleto Furtivo","Крадущийся скелет","Esqueleto emboscador","Prowling Skeleton","潛行骷髏",125,125,1320,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,2127,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-8,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-5,5,-10,10,2,2,1,0,789914,792014,792560,782826,780892,792246,790888,792904,789000,778874,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",5,113,0.05,0,1,0,"",35,3,"",0
1229,"Metadata/Monsters/SkeletonProwler/SkeletonProwlerDead",747,41,4,7,12,"[""Metadata/Monsters/SkeletonProwler/SkeletonProwler.act""]","[""Metadata/Monsters/SkeletonProwler/SkeletonProwler.ao"",""Metadata/Monsters/SkeletonProwler/HairySkeletonProwler.ao""]","Metadata/Monsters/SkeletonProwler/SkeletonProwler",[6366],1,"","",90,2,6,5,8,0,"[755,713,30,31,714,51,1025,73]",125,[],105,105,700,500,0,[1007],"Metadata/Monsters/SkeletonProwler/SkeletonProwler.ais",[],"",3,"Prowling Skeleton","Squelette rôdeur","Pirschendes Skelett","徘徊するスケルトン","배회하는 해골","Esqueleto Furtivo","Крадущийся скелет","Esqueleto emboscador","Prowling Skeleton","潛行骷髏",125,125,1320,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,24711,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-8,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-5,5,-10,10,2,2,2,0,790278,792378,792924,783190,781256,792610,791252,793268,789364,779238,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",5,113,0.05,0,1,0,"",35,3,"",0
1230,"Metadata/Monsters/RatMonster/RatMonsterPrison",754,38,3,5,15,"[""Metadata/Monsters/RatMonster/RatMonster.act""]","[""Metadata/Monsters/RatMonster/RatMonster_2/RatMonster_2.ao""]","Metadata/Monsters/RatMonster/RatMonster",[6366],1,"","",100,2,6,20,1,0,"[72,755,49,713,31,714,118,1042,73]",90,[],105,105,700,500,0,"[1007,1017]","Metadata/Monsters/RatMonster/RatMonster.ais",[],"",0,"Eaten Rat","Rat dévoré","Gefressene Ratte","喰われた鼠","먹힌 쥐","Rato Consumido","Выеденная крыса","Rata devorada","Eaten Rat","遭啃食的鼠屍",90,90,1065,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,22747,"","","M","F","","","M","FS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,790618,792720,793278,783522,781586,792960,791604,793616,789704,779572,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",0,90,0.05,0,1,0,"",30,3,"",0
1231,"Metadata/Monsters/RatMonster/RatMonsterPrisonMedium",755,38,3,4,12,"[""Metadata/Monsters/RatMonster/RatMonster.act""]","[""Metadata/Monsters/RatMonster/RatMonster_2/RatMonster_2.ao""]","Metadata/Monsters/RatMonster/RatMonster",[6366],1,"","",100,2,6,20,1,0,"[72,755,49,713,31,714,118,1042,73]",70,[],105,105,700,500,0,"[1007,1017]","Metadata/Monsters/RatMonster/RatMonster.ais",[],"",0,"Eaten Rat","Rat dévoré","Gefressene Ratte","喰われた鼠","먹힌 쥐","Rato Consumido","Выеденная крыса","Rata devorada","Eaten Rat","遭啃食的鼠屍",70,70,1065,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,25159,"","","M","F","","","M","FS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-15,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,790940,793042,793600,783844,781908,793282,791926,793938,790026,779894,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",0,70,0.05,0,1,0,"",30,3,"",0
1232,"Metadata/Monsters/RatMonster/RatMonsterPrisonSmall",756,38,2,3,9,"[""Metadata/Monsters/RatMonster/RatMonster.act""]","[""Metadata/Monsters/RatMonster/RatMonster_2/RatMonster_2.ao""]","Metadata/Monsters/RatMonster/RatMonster",[6366],1,"","",100,2,6,20,1,0,"[72,755,49,713,31,29,714,118,1042,73]",50,[],105,105,700,500,0,"[1007,1017]","Metadata/Monsters/RatMonster/RatMonster.ais",[],"",0,"Eaten Rat","Rat dévoré","Gefressene Ratte","喰われた鼠","먹힌 쥐","Rato Consumido","Выеденная крыса","Rata devorada","Eaten Rat","遭啃食的鼠屍",50,50,1065,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,2306,"","","M","F","","","M","FS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-35,-15,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,791276,793378,793936,784180,782244,793618,792262,794274,790362,780230,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",0,50,0.05,0,1,0,"",20,3,"",0
