"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905"
685,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptreSanctumTrial",312,16,2,6,12,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptre.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian",[],1,"","",125,3,6,22,6,0,"[1054,74,713,30,31,714,1015,752]",110,[],105,105,700,500,0,"[744,5539,5538]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",127,154,1170,[15406],[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,45860,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,399858,400646,400910,396660,396116,400702,399968,401046,399510,395230,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,4,127,0.05,0,1,0,"",40,2
686,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShieldSanctumTrial",312,16,2,6,10,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShield.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian",[],1,"","",125,3,6,1,6,0,"[1021,74,713,1088,30,31,714,1015,752]",110,[],105,105,700,500,0,"[744,5539,5538]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",127,154,1170,[15407],[15408],"",6,26,"",0,[],[],[],"",1,6,135,0,0,135,18201,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,400302,401090,401354,397104,396560,401146,400412,401490,399954,395674,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,4,127,0.05,0,1,0,"",40,2
687,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptreAmbushSanctumTrial",312,16,2,6,12,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptre.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardianAmbush",[],1,"","",125,3,6,22,6,0,"[1054,74,713,30,31,714,1015,752]",110,[],105,105,700,500,0,"[744,5539,5538]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",127,154,1170,[15406],[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,36919,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,400844,401632,401896,397646,397102,401688,400954,402032,400496,396216,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,4,127,0.05,0,1,0,"",40,2
688,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShieldAmbushSanctumTrial",312,16,2,6,10,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShield.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardianAmbush",[],1,"","",125,3,6,1,6,0,"[1021,74,713,1088,30,31,714,1015,752]",110,[],105,105,700,500,0,"[744,5539,5538]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",127,154,1170,[15407],[15408],"",6,26,"",0,[],[],[],"",1,6,135,0,0,135,26605,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,401300,402088,402352,398102,397558,402144,401410,402488,400952,396672,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,4,127,0.05,0,1,0,"",40,2
689,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptreSanctumTrialNoEmerge",312,16,2,6,12,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptre.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardianNoEmerge",[],1,"","",125,3,6,22,6,0,"[1054,74,713,30,31,714,1015,752]",110,[],105,105,700,500,0,"[744,5539,5538]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",127,154,1170,[15406],[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,25556,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,401850,402638,402902,398652,398108,402694,401960,403038,401502,397222,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,4,127,0.05,0,1,0,"",40,2
690,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShieldSanctumTrialNoEmerge",312,16,2,6,10,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShield.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardianNoEmerge",[],1,"","",125,3,6,1,6,0,"[1021,74,713,1088,30,31,714,1015,752]",110,[],105,105,700,500,0,"[744,5539,5538]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",127,154,1170,[15407],[15408],"",6,26,"",0,[],[],[],"",1,6,135,0,0,135,61086,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,402310,403098,403362,399112,398568,403154,402420,403498,401962,397682,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,4,127,0.05,0,1,0,"",40,2
691,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptreFormation",311,16,2,6,10,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptre.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardianFormation",[],1,"","",125,3,6,22,6,0,"[1054,74,713,30,31,714,752]",110,[],105,105,700,500,0,"[744,5539,5538]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",127,154,1170,[15406],[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,4085,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,402824,403612,403876,399626,399082,403668,402934,404012,402476,398196,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,3,127,0.05,0,1,0,"",30,2
692,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShieldFormation",311,16,2,6,10,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShield.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardianFormation",[],1,"","",125,3,6,1,6,0,"[1021,74,713,1088,30,31,714,752]",110,[],105,105,700,500,0,"[744,5539,5538]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",127,154,1170,[15407],[15408],"",6,26,"",0,[],[],[],"",1,6,135,0,0,135,57958,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,403238,404026,404290,400040,399496,404082,403348,404426,402890,398610,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,3,127,0.05,0,1,0,"",30,2
693,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptreStatue",311,16,2,6,12,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptre.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatue",[],1,"","",125,3,6,22,6,0,"[1054,74,713,30,31,714,752]",110,[],105,105,700,500,0,[744],"Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"stance2",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",127,154,1170,[15406],[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,58675,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,403700,404488,404752,400502,399958,404544,403810,404888,403352,399072,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,4,127,0.05,0,1,0,"",40,2
694,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShieldStatue",311,16,2,6,12,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShield.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatue",[],1,"","",125,3,6,1,6,0,"[1021,74,713,1088,30,31,714,752]",110,[],105,105,700,500,0,[744],"Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"stance2",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",127,154,1170,[15407],[15408],"",6,26,"",0,[],[],[],"",1,6,135,0,0,135,25878,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,404076,404864,405128,400878,400334,404920,404186,405264,403728,399448,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,4,127,0.05,0,1,0,"",40,2
695,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptreStatueBridge",313,16,3,6,12,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptre.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatueBridge",[],1,"","",125,3,6,22,6,0,"[1054,74,713,30,31,714,752]",180,[],105,105,700,500,0,[744],"Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"stance2",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",144,270,1170,[15406],[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,24550,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,404562,405350,405614,401364,400820,405406,404672,405750,404214,399934,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,0,185,0.05,0,1,0,"",30,2
696,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShieldStatueBridge",313,16,3,6,12,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShield.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatueBridge",[],1,"","",125,3,6,1,6,0,"[1021,74,713,1088,30,31,714,752]",180,[],105,105,700,500,0,[744],"Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"stance2",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",144,270,1170,[15407],[15408],"",6,26,"",0,[],[],[],"",1,6,135,0,0,135,51679,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,404950,405738,406002,401752,401208,405794,405060,406138,404602,400322,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,0,185,0.05,0,1,0,"",30,2
697,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptreAmbush__",314,16,2,6,12,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptre.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardianAmbush",[],1,"","",125,3,6,22,6,0,"[1054,74,713,30,31,714,752]",22,[],105,105,700,500,0,[744],"Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",88,99,1170,[15406],[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,46891,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,405288,406076,406340,402090,401546,406132,405398,406476,404940,400660,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,3,99,0.05,0,1,0,"",30,2
698,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShieldAmbush",314,16,2,6,12,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShield.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardianAmbush",[],1,"","",125,3,6,1,6,0,"[1021,74,713,1088,30,31,714,752]",22,[],105,105,700,500,0,[744],"Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",88,99,1170,[15407],[15408],"",6,26,"",0,[],[],[],"",1,6,135,0,0,135,56245,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,405664,406452,406716,402466,401922,406508,405774,406852,405316,401036,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,3,99,0.05,0,1,0,"",30,2
699,"Metadata/Monsters/BoneGolem/BoneGolemCultist",58,55,4,6,14,"[""Metadata/Monsters/BoneGolem/BoneGolemCultist.act""]","[""Metadata/Monsters/BoneGolem/BoneGolemCultist.ao""]","Metadata/Monsters/BoneGolem/BoneGolemCultist",[],1,"","",130,3,6,2,6,0,"[1022,74,755,717,713,30,31,51,73,756]",150,[],105,105,700,500,0,"[5444,5488,5490,5442]","Metadata/Monsters/BoneGolem/BoneGolemCultist.ais",[],"",3,"Carrion Reaper","Faucheur charognard","Aas-Schnitter","キャリオンリーパー","부패하는 수확자","Ceifador de Carniça","Трупный жнец","Desgarrador de carroña","Carrion Reaper","腐屍奪魂鐮",150,150,1050,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,56388,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,406326,407124,407376,403118,402572,407180,406432,407530,405978,401680,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",6,125,0.05,0,1,0,"",60,2
700,"Metadata/Monsters/BoneCultists/BoneCultists_Savage/BoneCultists_Savage__",315,45,2,5,9,"[""Metadata/Monsters/BoneCultists/BoneCultists_Savage/BoneCultists_Savage.act""]","[""Metadata/Monsters/BoneCultists/BoneCultists_Savage/BoneCultists_Savage.ao""]","Metadata/Monsters/BoneCultists/BoneCultists_Savage/BoneCultists_Savage",[],1,"","",100,2,6,2,8,0,"[1022,224,755,71,48,713,31,714,118]",135,[],105,105,700,500,0,"[744,5344,5530]","Metadata/Monsters/BoneCultists/BoneCultists_Savage/BoneCultists_Savage.ais",[],"",0,"Lost-men Subjugator","Subjugateur des Hommes-perdus","Verlorener Unterwerfer","ロストメン・サブジュゲーター","잊힌 사람들의 토벌자","Subjugador dos Homens Perdidos","Поработитель заблудших","Subyugador perdido","Lost-men Subjugator","迷失征服者",135,135,1500,[],[],"","","","",0,[],[],[],"",1,3,135,0,0,118,13841,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,10,"","",1,3,1,0,0,0,0,0,0,0,0,407322,408140,408378,404104,403552,408198,407434,408524,406974,402648,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],54,4,118,0.05,0,1,0,"",40,5
701,"Metadata/Monsters/BoneCultists/BoneCultists_Beast/BoneCultistBeast",316,24,6,8,19,"[""Metadata/Monsters/BoneCultists/BoneCultists_Beast/BoneCultistBeast.act""]","[""Metadata/Monsters/BoneCultists/BoneCultists_Beast/BoneCultistBeast.ao""]","Metadata/Monsters/BoneCultists/BoneCultists_Beast/BoneCultistBeast",[],1,"","",115,3,6,18,1,0,"[72,713,1040,30,31,714,118,50,753]",250,[],105,105,700,500,0,"[751,5529]","Metadata/Monsters/BoneCultists/BoneCultists_Beast/BoneCultistBeast.ais",[],"",0,"Drudge Osseodon","Osséodon besogneux","Versklavtes Osseodon","ドルージ・オッセオドン","노역자 오세오돈","Osseodonte Trabalhador","Тягловой остеодонт","Mastodonte de carga huesudo","Drudge Osseodon","歐席頓苦工",275,250,1665,[],[],"","","","",0,[],[],[],1,1,5,118,1,100,118,28260,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,15,"","",1,3,1,0,0,0,0,0,0,0,0,408114,408938,409180,404888,404330,409004,408232,409340,407766,403420,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],54,9,175,0.05,0,1,0,"",90,4
