"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905","rid_921","i32_937"
1485,"Metadata/Monsters/Skeletons/PlayerSummoned/SkeletonArsonistPlayerSummoned",1033,37,1,8,80,"[""Metadata/Monsters/Skeletons/PlayerSummoned/Arsonist/SkeletonArsonistPlayerSummoned.act""]","[""Metadata/Monsters/Skeletons/PlayerSummoned/Arsonist/SkeletonArsonistPlayerSummoned.ao""]","Metadata/Monsters/Skeletons/PlayerSummoned/Arsonist/SkeletonArsonistPlayerSummoned",[6700],1,"","",100,3,6,5,8,0,"[764,122,34,715,742,747,754,30,29,32,51,771,1025,73]",100,[],80,80,700,500,0,"[6544,6549]","Metadata/Monsters/Skeletons/PlayerSummoned/Arsonist/SkeletonArsonistPlayerSummoned.ais",[],"",4,"Skeletal Arsonist","Incendiaire squelettique","Skelett-Brandstifter","スケルトンアーソニスト","해골 방화범","Esqueleto Incendiário","Скелет-поджигатель","Pirómano esqueleto","นักวางเพลิงโครงกระดูก","骷髏縱火者",70,55,1000,[],[],"",36,"","",0,[],[],[],"",1,6,135,0,0,135,18182,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,978406,980996,981766,969092,966692,981586,979290,982152,977250,964878,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,55,0.05,0,1,0,"",30,3,"",0
1486,"Metadata/Monsters/Skeletons/PlayerSummoned/SkeletonClericPlayerSummoned_",1034,37,1,8,80,"[""Metadata/Monsters/Skeletons/PlayerSummoned/Cleric/SkeletonClericPlayerSummoned.act""]","[""Metadata/Monsters/Skeletons/PlayerSummoned/Cleric/SkeletonClericPlayerSummoned.ao""]","Metadata/Monsters/Skeletons/PlayerSummoned/Cleric/SkeletonClericPlayerSummoned",[6700],1,"","",100,3,6,5,8,0,"[764,122,34,715,742,747,754,30,29,32,51,771,1025,73]",100,[],80,80,700,500,0,"[6545,6543,5844]","Metadata/Monsters/Skeletons/PlayerSummoned/Cleric/SkeletonClericPlayerSummoned.ais",[],"",4,"Skeletal Cleric","Clerc squelettique","Skelettkleriker","スケルトンクレリック","해골 성직자","Esqueleto Clérigo","Скелет-клерик","Clérigo esqueleto","นักบวชโครงกระดูก","骷髏牧師",65,53,1000,[],[],"",32,"","",0,[],[],[],"",1,6,135,0,0,135,16146,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,979554,982150,982914,970230,967822,982738,980434,983304,978400,966004,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,53,0.05,0,1,0,"",30,3,"",0
1487,"Metadata/Monsters/Zombies/PlayerSummoned/PlayerSummonedZombie_",1035,16,1,4,9,"[""Metadata/Monsters/Zombies/PlayerSummoned/ZombiePlayerSummoned.act""]","[""Metadata/Monsters/Zombies/PlayerSummoned/ZombiePlayerSummoned.ao""]","Metadata/Monsters/Zombies/PlayerSummoned/ZombiePlayerSummoned",[6700],1,"","",115,3,6,5,1,0,"[774,757,742,747,713,714,1025,73,752,52]",100,[],60,60,700,500,0,[1262],"Metadata/Monsters/Zombies/PlayerSummoned/ZombiePlayerSummoned.ais",[],"",9,"Raised Zombie","Zombie réanimé","Erweckter Zombie","蘇生したゾンビ","소환한 좀비","Zumbi Erguido","Восставший зомби","Zombi levantado","ซอมบี้ที่ปลุก","再生腐屍",75,70,1250,[15780],[],"",11,"","",0,[],[],[],"",1,6,135,0,0,135,42593,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"","",1,-5,5,20,980462,983060,983828,971126,968716,983646,981348,984216,979308,966894,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,980600,983198,983966,971264,968854,983784,981486,984354,979446,967032,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],49,4,70,0.05,0,1,0,"",30,3,"",0
1488,"Metadata/Monsters/Daemon/CreepyHagDebuffDaemon",40,8,3,6,6,"[""Metadata/Monsters/Hags/CorpseDaemon/Daemon.act""]","[""Metadata/Monsters/Hags/CorpseDaemon/Daemon.ao""]","Metadata/Monsters/Daemon/CreepyHagDaemon",[],1,"","",100,2,6,5,9,0,"[1025,752]",100,[],120,120,700,500,0,[2075],"Metadata/Monsters/Daemon/CreepyHagDaemon.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,12051,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,981126,983724,984492,971790,969380,984310,982012,984880,979972,967558,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
1489,"Metadata/Monsters/OfferingSpike/PainOfferingSpike",1039,0,3,6,6,"[""Metadata/Monsters/OfferingSpike/OfferingSpike.act""]","[""Metadata/Monsters/OfferingSpike/PainOfferingSpike.ao""]","Metadata/Monsters/OfferingSpike/OfferingSpike",[],1,"","",100,5,3,5,8,0,"[122,74,163,1025]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",4,"Offering Spike","Pointe de l'offrande","Opferdorn","供物の釘","공물 가시","Estaca de Oferenda","Шип подношения","Pincho de ofrenda","หนามเซ่นไหว้","奉獻棘刺",100,18,0,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,21896,"","","F","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,981644,984254,985000,972288,969880,984836,982530,985404,980486,968056,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,18,0.05,0,1,0,"",50,2,"",0
1490,"Metadata/Monsters/OfferingSpike/PainOfferingSpikeSanguine",1039,0,3,6,6,"[""Metadata/Monsters/OfferingSpike/OfferingSpike.act""]","[""Metadata/Effects/Microtransactions/Spells/Witch/SanguineBone/Offerings/ao/PainOfferingSpike.ao""]","Metadata/Monsters/OfferingSpike/OfferingSpike",[],1,"","",100,5,3,5,8,0,"[122,74,163,1025]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",4,"Offering Spike","Pointe de l'offrande","Opferdorn","供物のスパイク","공물 가시","Estaca de Oferenda","Шип подношения","Pincho de ofrenda","หนามเซ่นไหว้","奉獻棘刺",100,18,0,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,61173,"","","F","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,982034,984644,985390,972696,970270,985226,982920,985794,980876,968446,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,18,0.05,0,1,0,"",50,2,"",0
1491,"Metadata/Monsters/OfferingSpike/BoneOfferingSpike",1038,0,3,6,6,"[""Metadata/Monsters/OfferingSpike/OfferingSpike.act""]","[""Metadata/Monsters/OfferingSpike/BoneOfferingSpike.ao""]","Metadata/Monsters/OfferingSpike/OfferingSpike",[],1,"","",100,5,3,5,8,0,"[122,74,163,1025]",100,[],105,105,700,500,0,[3048],"Metadata/Monsters/NoAi.ais",[],"",4,"Offering Spike","Pointe de l'offrande","Opferdorn","供物のスパイク","공물 가시","Estaca de Oferenda","Шип подношения","Pincho de ofrenda","หนามเซ่นไหว้","奉獻棘刺",100,35,0,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,32657,"","","F","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,982340,984950,985696,973002,970576,985532,983226,986100,981182,968752,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,35,0.05,0,1,0,"",50,2,"",0
1492,"Metadata/Monsters/OfferingSpike/BoneOfferingSpikeSanguine",1038,0,3,6,6,"[""Metadata/Monsters/OfferingSpike/OfferingSpike.act""]","[""Metadata/Effects/Microtransactions/Spells/Witch/SanguineBone/Offerings/ao/BoneOfferingSpike.ao""]","Metadata/Monsters/OfferingSpike/OfferingSpike",[],1,"","",100,5,3,5,8,0,"[122,74,163,1025]",100,[],105,105,700,500,0,[3049],"Metadata/Monsters/NoAi.ais",[],"",4,"Offering Spike","Pointe de l'offrande","Opferdorn","供物のスパイク","공물 가시","Estaca de Oferenda","Шип подношения","Pincho de ofrenda","หนามเซ่นไหว้","奉獻棘刺",100,35,0,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,21876,"","","F","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,982746,985356,986102,973408,970982,985938,983632,986506,981588,969158,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,35,0.05,0,1,0,"",50,2,"",0
1493,"Metadata/Monsters/OfferingSpike/PowerOfferingSpike",1039,0,3,6,6,"[""Metadata/Monsters/OfferingSpike/OfferingSpike.act""]","[""Metadata/Monsters/OfferingSpike/PowerOfferingSpike.ao""]","Metadata/Monsters/OfferingSpike/OfferingSpike",[],1,"","",100,5,3,5,8,0,"[122,74,163,1025]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",4,"Offering Spike","Pointe de l'offrande","Opferdorn","供物のスパイク","공물 가시","Estaca de Oferenda","Шип подношения","Pincho de ofrenda","หนามเซ่นไหว้","奉獻棘刺",100,18,0,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,62343,"","","F","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,983040,985650,986396,973702,971276,986232,983926,986800,981882,969452,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,18,0.05,0,1,0,"",50,2,"",0
1494,"Metadata/Monsters/OfferingSpike/PowerOfferingSpikeSanguine",1039,0,3,6,6,"[""Metadata/Monsters/OfferingSpike/OfferingSpike.act""]","[""Metadata/Effects/Microtransactions/Spells/Witch/SanguineBone/Offerings/ao/PowerOfferingSpike.ao""]","Metadata/Monsters/OfferingSpike/OfferingSpike",[],1,"","",100,5,3,5,8,0,"[122,74,163,1025]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",4,"Offering Spike","Pointe de l'offrande","Opferdorn","供物のスパイク","공물 가시","Estaca de Oferenda","Шип подношения","Pincho de ofrenda","หนามเซ่นไหว้","奉獻棘刺",100,18,0,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,23748,"","","F","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,983434,986044,986790,974096,971670,986626,984320,987194,982276,969846,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,18,0.05,0,1,0,"",50,2,"",0
1495,"Metadata/Monsters/KaruiBoar/ExplosivePig",1040,36,2,3,9,"[""Metadata/Monsters/KaruiBoar/ExplosivePig.act""]","[""Metadata/Monsters/KaruiBoar/ExplosiveFirePig.ao""]","Metadata/Monsters/KaruiBoar/ExplosivePig",[],1,"","",100,1,6,14,1,0,"[72,1034,49,754,118]",110,[],105,105,700,500,0,"[1007,3055,2313,6567]","Metadata/Monsters/KaruiBoar/ExplosivePig.ais",[],"",0,"Volatile Boar","Sanglier instable","Explosiver Eber","ボラタイル・ボア","폭발성 멧돼지","Javali Volátil","Нестабильный свин","Jabalí volátil","Volatile Boar","易爆野豬",110,110,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,19762,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-3,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,983990,986608,987350,974642,972214,987184,984884,987752,982832,970384,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],48,4,105,0.05,0,1,0,"",40,4,"",0
1496,"Metadata/Monsters/KaruiBoar/ExplosivePigOnFire",1040,36,2,3,9,"[""Metadata/Monsters/KaruiBoar/ExplosivePig.act""]","[""Metadata/Monsters/KaruiBoar/ExplosiveFirePig.ao""]","Metadata/Monsters/KaruiBoar/ExplosivePig",[],1,"","",100,1,6,14,1,0,"[72,1034,49,754,118]",110,[],135,135,700,500,0,"[1007,3055,2313,6567]","Metadata/Monsters/KaruiBoar/ExplosivePig.ais","[6150,6304]","stance2",0,"Volatile Boar","Sanglier instable","Explosiver Eber","ボラタイル・ボア","폭발성 멧돼지","Javali Volátil","Нестабильный свин","Jabalí volátil","Volatile Boar","易爆野豬",110,110,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,45485,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-3,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,984278,986896,987638,974930,972502,987472,985172,988040,983120,970672,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],48,4,105,0.05,0,1,0,"",40,4,"",0
1497,"Metadata/Monsters/Ghouls/FarudinCrawler",1043,51,2,6,14,"[""Metadata/Monsters/Ghouls/FarudinCrawler.act""]","[""Metadata/Monsters/Ghouls/FarudinCrawler.ao""]","Metadata/Monsters/Ghouls/FarudinCrawler",[],1,"","",100,2,6,4,1,0,"[1024,755,48,713,31,714,73,756,52]",100,[],105,105,700,500,0,"[1007,3082,3083]","Metadata/Monsters/Ghouls/FarudinCrawler.ais",[],"",9,"Faridun Crawler","Rampant faridun","Faridun-Kriecher","ファリドゥンのクローラー","파리둔 포복자","Rastejador Faridun","Фаридунский ползун","Insectoide faridun","Faridun Crawler","法里登潛伏者",100,100,1500,[],[],"",36,"","",0,[],[],[],"",1,6,135,0,0,135,52974,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,984870,987488,988232,975516,973078,988070,985770,988638,983712,971246,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],51,4,100,0.05,0,1,0,"",40,3,"",0
1498,"Metadata/Monsters/Ghouls/FarudinCrawlerQuarry",1043,51,2,6,14,"[""Metadata/Monsters/Ghouls/FarudinCrawler.act""]","[""Metadata/Monsters/Ghouls/FarudinCrawlerFoundry.ao""]","Metadata/Monsters/Ghouls/FarudinCrawler",[],1,"","",100,2,6,4,1,0,"[1024,755,48,713,31,714,73,756,52]",100,[],105,105,700,500,0,"[1007,3082,3083]","Metadata/Monsters/Ghouls/FarudinCrawler.ais",[],"",9,"Faridun Crawler","Rampant faridun","Faridun-Kriecher","ファリドゥンのクローラー","파리둔 포복자","Rastejador Faridun","Фаридунский ползун","Insectoide faridun","Faridun Crawler","法里登潛伏者",100,100,1500,[],[],"",36,"","",0,[],[],[],"",1,6,135,0,0,135,26626,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,985274,987892,988636,975920,973482,988474,986174,989042,984116,971650,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],51,4,100,0.05,0,1,0,"",40,3,"",0
1499,"Metadata/Monsters/DrudgeMiners/DrudgeBedrockBlaster",1045,6,2,6,14,"[""Metadata/Monsters/DrudgeMiners/DrudgeBedrockBlaster.act""]","[""Metadata/Monsters/DrudgeMiners/DrudgeMiner01.ao""]","Metadata/Monsters/DrudgeMiners/DrudgeBedrockBlaster",[],1,"","",100,2,6,5,1,0,"[723,724,715,48,1089,32,118,1025,73,752,52]",100,[],75,105,700,500,0,"[1007,1825,3138,1826,3063,6754]","Metadata/Monsters/DrudgeMiners/DrudgeBedrockBlaster.ais","[6150,6277]","",0,"Forsaken Miner","Mineur abandonné","Vergessener Bergmann","見捨てられし鉱夫","버림받은 광부","Mineiro Abandonado","Забытый шахтёр","Minero olvidado","Forsaken Miner","遺落的礦工",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,45497,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,986058,988680,989432,976692,974252,989266,986958,989828,984900,972416,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,3,"",0
1500,"Metadata/Monsters/DrudgeMiners/DrudgeBedrockBlasterStrongbox",1045,6,2,6,14,"[""Metadata/Monsters/DrudgeMiners/DrudgeBedrockBlaster.act""]","[""Metadata/Monsters/DrudgeMiners/DrudgeMiner01.ao""]","Metadata/Monsters/DrudgeMiners/DrudgeBedrockBlaster",[],1,"","",100,2,6,5,1,0,"[723,724,715,48,1089,32,118,1025,73,752,52]",100,[],75,105,700,500,0,"[1007,1825,3138,1826,3063,6754]","Metadata/Monsters/DrudgeMiners/DrudgeBedrockBlaster.ais","[6150,6277]","",0,"Forsaken Miner","Mineur abandonné","Vergessener Bergmann","見捨てられし鉱夫","버림받은 광부","Mineiro Abandonado","Забытый шахтёр","Minero olvidado","Forsaken Miner","遺落的礦工",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,41023,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,986502,989124,989876,977136,974696,989710,987402,990272,985344,972860,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,3,"",0
1501,"Metadata/Monsters/DrudgeMiners/DrudgeBedrockBlasterMinecart_",1045,36,2,6,14,"[""Metadata/Monsters/DrudgeMiners/DrudgeBedrockBlaster.act""]","[""Metadata/Monsters/DrudgeMiners/DrudgeMiner01_Cart.ao""]","Metadata/Monsters/DrudgeMiners/MineCart/DrudgeMinerCartGuy",[],1,"","",100,2,6,5,1,0,"[723,724,715,48,754,1089,32,118,1025,73,52]",100,[],115,200,700,500,0,"[3143,4268,3149]","Metadata/Monsters/DrudgeMiners/MineCart/DrudgeMineCartGuy.ais","[6150,6277]","stance2",0,"Forsaken Miner","Mineur abandonné","Vergessener Bergmann","見捨てられし鉱夫","버림받은 광부","Mineiro Abandonado","Забытый шахтёр","Minero olvidado","Forsaken Miner","遺落的礦工",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,60558,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,0,0,987260,989882,990634,977894,975454,990468,988160,991030,986102,973618,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,3,"",0
1502,"Metadata/Monsters/DrudgeMiners/DrudgePickaxeMiner",1046,41,2,5,10,"[""Metadata/Monsters/DrudgeMiners/DrudgePickaxeMiner.act""]","[""Metadata/Monsters/DrudgeMiners/DrudgeMiner03.ao""]","Metadata/Monsters/DrudgeMiners/DrudgePickaxeMiner",[],1,"","",100,2,6,10,1,0,"[1030,755,48,713,714,118,73,52]",100,[],105,105,700,500,0,"[1007,1075]","Metadata/Monsters/DrudgeMiners/DrudgePickaxeMiner.ais",[],"",0,"Forsaken Miner","Mineur abandonné","Vergessener Bergmann","見捨てられし鉱夫","버림받은 광부","Mineiro Abandonado","Забытый шахтёр","Minero olvidado","Forsaken Miner","遺落的礦工",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,64144,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,987856,990478,991230,978490,976050,991064,988756,991626,986698,974214,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,3,"",0
1503,"Metadata/Monsters/DrudgeMiners/DrudgePickaxeMinerStrongbox",1046,41,2,5,10,"[""Metadata/Monsters/DrudgeMiners/DrudgePickaxeMiner.act""]","[""Metadata/Monsters/DrudgeMiners/DrudgeMiner03.ao""]","Metadata/Monsters/DrudgeMiners/DrudgePickaxeMiner",[],1,"","",100,2,6,10,1,0,"[1030,755,48,713,714,118,73,52]",100,[],105,105,700,500,0,"[1007,1075]","Metadata/Monsters/DrudgeMiners/DrudgePickaxeMiner.ais",[],"",0,"Forsaken Miner","Mineur abandonné","Vergessener Bergmann","見捨てられし鉱夫","버림받은 광부","Mineiro Abandonado","Забытый шахтёр","Minero olvidado","Forsaken Miner","遺落的礦工",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,23508,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,988152,990774,991526,978786,976346,991360,989052,991922,986994,974510,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,3,"",0
1504,"Metadata/Monsters/DrudgeMiners/DrudgeMinerHammer",1047,41,2,5,14,"[""Metadata/Monsters/DrudgeMiners/DrudgeMinerHammer.act""]","[""Metadata/Monsters/DrudgeMiners/DrudgeMiner02.ao""]","Metadata/Monsters/DrudgeMiners/DrudgeMinerHammer",[],1,"","",100,2,6,18,1,0,"[755,48,713,1040,714,118,73,52]",100,[],105,105,700,500,0,[1007],"Metadata/Monsters/DrudgeMiners/DrudgeMinerHammer.ais",[],"",0,"Forsaken Miner","Mineur abandonné","Vergessener Bergmann","見捨てられし鉱夫","버림받은 광부","Mineiro Abandonado","Забытый шахтёр","Minero olvidado","Forsaken Miner","遺落的礦工",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,35317,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,988734,991356,992108,979368,976928,991942,989634,992504,987576,975092,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",3,100,0.05,0,1,0,"",30,3,"",0
1505,"Metadata/Monsters/DrudgeMiners/DrudgeMinerHammerStrongbox",1047,41,2,5,14,"[""Metadata/Monsters/DrudgeMiners/DrudgeMinerHammer.act""]","[""Metadata/Monsters/DrudgeMiners/DrudgeMiner02.ao""]","Metadata/Monsters/DrudgeMiners/DrudgeMinerHammer",[],1,"","",100,2,6,18,1,0,"[755,48,713,1040,714,118,73,52]",100,[],105,105,700,500,0,[1007],"Metadata/Monsters/DrudgeMiners/DrudgeMinerHammer.ais",[],"",0,"Forsaken Miner","Mineur abandonné","Vergessener Bergmann","見捨てられし鉱夫","버림받은 광부","Mineiro Abandonado","Забытый шахтёр","Minero olvidado","Forsaken Miner","遺落的礦工",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,51855,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,989012,991634,992386,979646,977206,992220,989912,992782,987854,975370,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",3,100,0.05,0,1,0,"",30,3,"",0
