"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937","rid_941","bool_957","[i32]_958"
916,"Metadata/Monsters/CrazedCannibalPicts/PictMaleAxeShield",230,13,2,4,7,"[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Shield/PictMaleAxeShield.act""]","[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Shield/CrazedCannibalPicts_Male_1.ao"",""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Shield/CrazedCannibalPicts_Male_3.ao"",""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Shield/CrazedCannibalPicts_Male_4.ao""]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Shield/PictMaleAxeShield",[],1,"","",100,2,6,10,1,0,"[1031,1048,719,224,71,48,714,1090,30,31,715,118,753]",100,[],105,105,700,500,0,"[1123,7050]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Shield/PictMaleAxeShield.ais","[6284,13578]","",0,"Cultist Warrior","Sectateur guerrier","Kultistenkrieger","カルティストウォーリアー","광신자 전사","Cultista Guerreiro","Культист-воин","Guerrero cultista","Cultist Warrior","邪教戰士",100,110,1500,[16053],[16051],"",26,11,"",0,[],[],[],1,1,6,135,0,0,135,35864,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,572680,574080,574350,567548,566206,574398,572920,574658,571800,564754,0,0,0,"","",7,"",0,0,0,1,"","",1,1,"",[],[54],4,105,0.05,0,1,0,"",40,5,"",0,"","",[]
917,"Metadata/Monsters/CrazedCannibalPicts/PictBigMale",231,16,3,6,15,"[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_BigMale/PictBigMale.act""]","[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_BigMale/CrazedCannibalPicts_BigMale_1.ao"",""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_BigMale/CrazedCannibalPicts_BigMale_2.ao""]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_BigMale/PictBigMale",[],1,"","",100,2,6,0,1,0,"[1021,1048,224,71,48,714,1092,30,31,715,118,753]",150,[],105,105,700,500,0,"[1114,7051,7052]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_BigMale/PictBigMale.ais","[6284,13579]","",0,"Cultist Brute","Sectateur brutal","Kultistenwüstling","カルティストブルート","광신자 냉혈한","Cultista Bruto","Ирод-культист","Bruto cultista","Cultist Brute","邪教暴徒",150,150,1500,[9671],[16055],"",16,"","",0,[],[],[],1,1,6,135,0,0,135,48488,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,574046,575452,575724,568908,567560,575766,574286,576026,573166,566102,0,0,0,"","",7,"",0,0,0,1,"","",1,1,"",[],[54],5,125,0.05,0,1,0,"",50,5,"",0,"","",[]
918,"Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabrication01",232,28,2,3,11,"[""Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabrication01.act""]","[""Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabricationVoodoo01.ao""]","Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabrication00",[],1,"","",100,2,6,5,8,0,"[724,725,122,715,32,51,754,1026,73]",80,[],105,105,700,500,0,[7053],"Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabrication01.ais",[],"",4,"Skullslinger","Lancecrâne","Schädelschleuderer","スカルスリンガー","해골투척병","Lança-crânios","Черепометатель","Lanzacráneos","Skullslinger","骷髏射手",80,80,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,49015,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,574942,576348,576620,569804,568456,576662,575182,576922,574062,566998,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],3,80,0.05,0,1,0,"",25,3,"",0,"","",[]
919,"Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabrication02",233,19,2,4,11,"[""Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabrication02.act""]","[""Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabricationVoodoo02.ao""]","Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabrication00",[],1,"","",100,2,6,5,8,0,"[122,51,1026,73,753]",80,[],105,105,700,500,0,"[7057,7055,7056]","Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabrication02.ais",[],"",4,"Ribrattle","Cliqueticôte","Rippenklapperer","リブラトル","덜그럭늑골","Arranca-costelas","Реброхруст","Rompecostillas","Ribrattle","肋骨震動者",80,80,1590,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,23150,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,0,1,0,0,0,0,0,0,0,0,575656,577062,577334,570518,569170,577376,575896,577636,574776,567712,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],4,80,0.05,0,1,0,"",40,3,"",0,"","",[]
920,"Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabrication03_",234,32,2,3,11,"[""Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabrication03.act""]","[""Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabricationVoodoo03.ao""]","Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabrication01",[],1,"","",100,2,6,5,8,0,"[122,755,714,715,51,1026,73]",80,[],105,105,700,500,0,[1114],"Metadata/Monsters/PitifulFabrications/Canopy/PitifulFabrication03.ais",[],"",4,"Spinesnatcher","Happéchine","Wirbelsäulenschnapper","スパインスナッチャー","척추강탈꾼","Rouba-dorsal","Хребтохват","Arrancamédulas","Spinesnatcher","脊椎搶奪者",92,80,1590,[],[],"","","","",0,[],[8091],[],1,1,6,135,0,0,135,15159,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,576388,577794,578066,571250,569902,578108,576628,578368,575508,568444,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],3,80,0.05,0,1,0,"",25,3,"",0,"","",[]
921,"Metadata/Monsters/CrazedCannibalPicts/VoodooPole/VoodooPole",235,0,3,6,6,"[""Metadata/Monsters/CrazedCannibalPicts/VoodooPole/VoodooPole.act""]","[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/attachments/effigy_pole.ao""]","Metadata/Monsters/CrazedCannibalPicts/VoodooPole/VoodooPole",[6834],1,"","",100,2,6,"",12,0,"[74,766,163,743,782]",100,[],105,105,700,500,0,[],"Metadata/Monsters/CrazedCannibalPicts/VoodooPole/VoodooPole.ais",[],"",3,"Affliction Totem","Totem de l'Affliction","Befallenes Totem","アフリクショントーテム","고난 토템","Totem da Aflição","Тотем вуду","Tótem de aflicción","โทเทมโรคต้องสาป","禁咒圖騰",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,38397,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,577100,578516,578778,571952,570592,578820,577328,579084,576218,569132,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,2,"",0,"","",[]
922,"Metadata/Monsters/WereCat/TigerChimeral",567,81,2,4,12,"[""Metadata/Monsters/WereCat/TigerChimeral.act""]","[""Metadata/Monsters/WereCat/ProwlingChimeral.ao""]","Metadata/Monsters/WereCat/TigerChimeral",[],1,"","",100,2,6,14,1,0,"[72,1035,756,49,714,31,715,118,757]",165,[],105,105,700,500,0,"[1114,1195,4256,4257]","Metadata/Monsters/WereCat/TigerChimeral.ais","[6284,6452]","",0,"Prowling Chimeral","Chiméral rôdeur","Pirschende Chimerale","徘徊するキメラル","배회하는 키메랄","Quimera Espreitadora","Крадущийся химерид","Quimerina emboscadora","Prowling Chimeral","潛行龍蜥",132,165,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,64467,"","","M","F","","","M","MS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,577750,579162,579434,572584,571224,579476,577980,579742,576868,569756,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[48],5,133,0.05,0,1,0,"",50,4,"",0,"","",[]
923,"Metadata/Monsters/Taniwha/RiverTaniwha",568,28,2,4,9,"[""Metadata/Monsters/Taniwha/RiverTaniwha.act""]","[""Metadata/Monsters/Taniwha/TaniwhaCoastal.ao""]","Metadata/Monsters/Taniwha/RiverTaniwha",[],1,"","",100,2,6,5,1,0,"[72,714,31,29,715,118,50,754,1026]",125,[],105,105,700,500,0,"[1123,5913,6790,4283]","Metadata/Monsters/Taniwha/RiverTaniwha.ais","[6284,6284,6284,6393]","",0,"River Drake","Dragon des rivières","Flussdrache","川のドレイク","강 타니와","Dragão do Rio","Речной драконид","Draco de río","River Drake","河川飛龍",125,125,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,24283,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,578426,579854,580110,573250,571888,580156,578664,580420,577544,570418,0,-5,5,"","",7,1,0,-5,5,0,"","",1,1,"",[],[51],4,113,0.05,0,1,0,"",40,4,"",0,"","",[]
924,"Metadata/Monsters/Taniwha/RiverTaniwhaEmerge",568,28,2,4,9,"[""Metadata/Monsters/Taniwha/RiverTaniwha.act""]","[""Metadata/Monsters/Taniwha/TaniwhaCoastal.ao""]","Metadata/Monsters/Taniwha/RiverTaniwha",[],1,"","",100,2,6,5,1,0,"[72,175,714,31,29,715,118,50,754,1026]",125,[],135,135,700,500,0,"[1123,5913,6790,6017,6282]","Metadata/Monsters/Taniwha/RiverTaniwha.ais",[],"stance2",0,"River Drake","Dragon des rivières","Flussdrache","川のドレイク","강 타니와","Dragão do Rio","Речной драконид","Draco de río","River Drake","河川飛龍",125,125,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,61448,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,578790,580218,580474,573614,572252,580520,579028,580784,577908,570782,0,-5,5,"","",7,1,0,-5,5,0,"","",1,1,"",[],[51],4,113,0.05,0,1,0,"",40,4,"",0,"","",[]
925,"Metadata/Monsters/Taniwha/RiverTaniwhaTropicalIsland_",568,28,2,4,9,"[""Metadata/Monsters/Taniwha/RiverTaniwha.act""]","[""Metadata/Monsters/Taniwha/TaniwhaCoastalCamouflage.ao""]","Metadata/Monsters/Taniwha/RiverTaniwhaChameleon",[],1,"","",100,2,6,5,1,0,"[72,714,31,29,715,118,50,754,1026]",125,[],105,105,700,500,0,"[1123,5913,6790]","Metadata/Monsters/Taniwha/RiverTaniwha.ais",[],"",0,"Chameleon Drake","Dragon caméléon","Chamäleondrache","カメレオンドレイク","카멜레온 비룡","Dragonete-camaleão","Драконид-хамелеон","Draco camaleón","Chameleon Drake","變色飛龍",125,125,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,45414,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,579366,580794,581050,574178,572812,581102,579608,581358,578484,571336,0,-5,5,"","",7,1,0,-5,5,1,"","",1,1,"",[],[51],4,113,0.05,0,1,0,"",40,4,"",0,"","",[]
926,"Metadata/Monsters/Taniwha/RiverTaniwhaWaterways",568,28,2,4,9,"[""Metadata/Monsters/Taniwha/RiverTaniwha.act""]","[""Metadata/Monsters/Taniwha/TaniwhaCoastal.ao""]","Metadata/Monsters/Taniwha/RiverTaniwhaWaterways",[],1,"","",100,2,6,5,1,0,"[72,714,31,29,715,118,50,754,1026]",125,[],135,135,700,500,0,"[1123,5913,6790,4283,6282]","Metadata/Monsters/Taniwha/RiverTaniwhaWaterways.ais",[],"",0,"River Drake","Dragon des rivières","Flussdrache","川のドレイク","강 타니와","Dragão do Rio","Речной драконид","Draco de río","River Drake","河川飛龍",125,125,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,58140,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,579826,581254,581510,574638,573272,581562,580068,581818,578944,571796,0,-5,5,"","",7,1,0,-5,5,0,"","",1,1,"",[],[51],4,113,0.05,0,1,0,"",40,4,"",0,"","",[]
927,"Metadata/Monsters/Taniwha/RiverTaniwhaNoJank",568,28,2,4,9,"[""Metadata/Monsters/Taniwha/RiverTaniwha.act""]","[""Metadata/Monsters/Taniwha/TaniwhaCoastal.ao""]","Metadata/Monsters/Taniwha/RiverTaniwhaNoSwim",[],1,"","",100,2,6,5,1,0,"[72,714,31,29,715,118,50,754,1026]",125,[],105,105,700,500,0,"[1123,5913,6790,4283]","Metadata/Monsters/Taniwha/RiverTaniwha.ais","[6284,6284,6284,6393]","",0,"River Drake","Dragon des rivières","Flussdrache","川のドレイク","강 타니와","Dragão do Rio","Речной драконид","Draco de río","River Drake","河川飛龍",125,125,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,12174,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,580314,581742,581998,575126,573760,582050,580556,582306,579432,572284,0,-5,5,"","",7,1,0,-5,5,0,"","",1,1,"",[],[51],4,113,0.05,0,1,0,"",40,4,"",0,"","",[]
928,"Metadata/Monsters/BlackJawSuperunique/BlackJaw",571,17,4,7,16,"[""Metadata/Monsters/BlackJawSuperunique/BlackJaw.act""]","[""Metadata/Monsters/BlackJawSuperunique/BlackJawSuperunique.ao""]","Metadata/Monsters/BlackJawSuperunique/BlackJaw",[],1,"","",140,3,6,8,6,0,"[1029,74,310,716,48,714,30,31,323,753]",250,[],105,105,663,429,174,"[1126,2795,2537,4242,6018,4244,4246,4248,4250,2797,2799,2801,5601,5387,5282,5283,2820,2803,2805,2806,2810,2812,2814,2816,2461,5284,1894,3103,3122,2808,3168]","Metadata/Monsters/BlackJawSuperunique/BlackJaw.ais","[6284,6284,6362,6284]","stance2",31,"Blackjaw, the Remnant","Mâchenoire, le Vestige","Schwarzkiefer, das Überbleibsel","亡霊、黒き顎","잔류하는 검은턱","Mandíbula Negra, o Remanescente","Чёрнозев, реликт","Quijada negra, el Remanente","แบล็คจอว์ ผู้เหลือรอด","遺忘的黑顎",281,263,1500,[15809],[],"",17,"","",0,[57],[4978],[],"",1,6,135,0,0,135,19856,"","","M","N","","","F","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,581588,583018,583292,576370,575008,583344,581820,583592,580706,573526,0,0,0,1,"",7,"",0,0,0,0,"",4617,1,1,"",[],[],7,313,0.05,0,1,0,"",70,2,"",0,"","",[]
929,"Metadata/Monsters/BlackJawSuperunique/BlackJawMap",572,17,4,7,16,"[""Metadata/Monsters/BlackJawSuperunique/BlackJaw.act""]","[""Metadata/Monsters/BlackJawSuperunique/BlackJawSuperunique.ao""]","Metadata/Monsters/BlackJawSuperunique/BlackJawMap_",[],1,"","",140,3,6,8,6,0,"[1029,74,310,716,48,714,30,31,323,753]",250,[],105,105,663,429,174,"[1126,2795,2537,4242,6018,4244,4246,4248,4250,2797,2799,2801,5601,5387,5282,5283,2820,2803,2805,2806,2810,2812,2814,2816,2461,5284,1894,3103,3122,2808,3168]","Metadata/Monsters/BlackJawSuperunique/BlackJaw.ais","[6284,6284,6362,6284]","stance2",31,"Oloton, the Remorseless","Oloton, l'Impitoyable","Oloton, der Unbarmherzige","良心なきオロトン","가차 없는 자 올로톤","Oloton, o Implacável","Олотон, Безжалостный","Oloton, el Despiadado","โอโลตัน ผู้สิ้นสำนึก","無情者．歐羅頓",281,263,1500,[15809],[],"",17,"","",0,[],[4978],[],"",1,6,135,0,0,135,58064,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,582612,584038,584320,577364,576008,584362,582838,584612,581724,574518,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],7,313,0.05,0,1,0,"",70,2,"",0,"","",[]
930,"Metadata/Monsters/BlackJawSuperunique/BlackJawSTANDALONE",573,17,4,7,16,"[""Metadata/Monsters/BlackJawSuperunique/BlackJaw.act""]","[""Metadata/Monsters/BlackJawSuperunique/BlackJawSuperunique.ao""]","Metadata/Monsters/BlackJawSuperunique/BlackJawSTANDALONE",[],1,"","",140,3,6,8,6,0,"[1029,74,310,716,48,714,30,31,323,753]",250,[],105,105,663,429,174,"[1126,2795,2537,4242,6018,4244,4246,4248,4250,2797,2799,2801,5601,5387,5282,5283,2820,2803,2805,2806,2810,2812,2814,2816,2461,5284,1894,3103,3122,2808,3168]","Metadata/Monsters/BlackJawSuperunique/BlackJaw.ais","[6284,6284,6362,6284]","",31,"Oloton, the Remorseless","Oloton, l'Impitoyable","Oloton, der Unbarmherzige","良心なきオロトン","가차 없는 자 올로톤","Oloton, o Implacável","Олотон, Безжалостный","Oloton, el Despiadado","โอโลตัน ผู้สิ้นสำนึก","無情者．歐羅頓",281,250,1500,[15809],[],"",17,"","",0,[],[4978],[],"",1,6,135,0,0,135,44872,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,583504,584930,585212,578256,576900,585254,583730,585504,582616,575410,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],7,313,0.05,0,1,0,"",70,2,"",0,"","",[]
931,"Metadata/Monsters/BlackJawSuperunique/BlackJawSTANDALONEExpedition",573,17,4,7,16,"[""Metadata/Monsters/BlackJawSuperunique/BlackJaw.act""]","[""Metadata/Monsters/BlackJawSuperunique/BlackJawSuperunique.ao""]","Metadata/Monsters/BlackJawSuperunique/BlackJawSTANDALONEExpedition",[],1,"","",140,3,6,8,6,0,"[1029,74,310,716,48,714,30,31,323,753]",250,[],105,105,663,429,174,"[1126,2795,2537,4242,6018,4244,4246,4248,4250,2797,2799,2801,5601,5387,5282,5283,2820,2803,2805,2806,2810,2812,2814,2816,2461,5284,1894,3103,3122,2808,3168]","Metadata/Monsters/BlackJawSuperunique/BlackJaw.ais","[6284,6284,6362,6284,13633]","stance5",31,"Oloton, the Remorseless","Oloton, l'Impitoyable","Oloton, der Unbarmherzige","良心なきオロトン","가차 없는 자 올로톤","Oloton, o Impiedoso","Олотон, Безжалостный","Oloton, el Despiadado","โอโลตัน ผู้สิ้นสำนึก","無情者．歐羅頓",281,250,1500,[15809],[],"",17,"","",0,[],"[4978,4763]",[],"",1,6,135,0,0,135,38723,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,584440,585866,586148,579192,577836,586232,584666,586440,583552,576346,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],7,313,0.05,0,1,0,"",70,2,"",0,"","",[]
932,"Metadata/Monsters/BlackJawSuperunique/BlackJawLightning",574,17,4,7,16,"[""Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJaw.act""]","[""Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJawLightningSuperunique.ao""]","Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJawLightning",[],1,"","",140,3,6,8,6,0,"[1029,74,48,718,714,120,30,31,323,753]",250,[],135,135,663,429,174,"[1133,2796,4249,4251,4243,4245,6019,2809,4247,2804,2798,2800,2802,3123,3169,1895,3104,2811,2813,2817,2807,2815,3963]","Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJaw.ais","[6284,6284,6362,6284]","stance2",39,"Stormgore, the Guardian","Carnorage, le Gardien","Sturmkeil, der Wächter","守護者、ストームゴア","수호자 폭풍선혈","Sanguinolência Torrencial, o Guardião","Бурекров, Хранитель","Crúor de la tormenta, el Guardián","สตอร์มกอร์ ผู้พิทักษ์","守護者．風暴血獸",250,288,1500,[15810],[],"",17,"","",0,[],[4978],[],"",1,6,135,0,0,135,28908,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,585852,587274,587558,580578,579218,587672,586070,587872,584960,577728,0,0,0,1,"",7,"",0,0,0,0,"",546,1,1,"",[],[],7,359,0.05,0,1,0,"",70,2,"",0,"","",[]
933,"Metadata/Monsters/BlackJawSuperunique/BlackJawLightningMap",575,17,4,7,16,"[""Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJaw.act""]","[""Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJawLightningSuperunique.ao""]","Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJawLightningMap",[],1,"","",140,3,6,8,6,0,"[1029,74,48,718,714,120,30,31,323,753]",250,[],135,135,663,429,174,"[1133,2796,4249,4251,4243,4245,6019,2809,4247,2804,2798,2800,2802,3123,3169,1895,3104,2811,2813,2817,2807,2815]","Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJaw.ais","[6284,6284,6362,6284]","stance2",39,"Stormgore, the Guardian","Carnorage, le Gardien","Sturmkeil, der Wächter","守護者、ストームゴア","수호자 폭풍선혈","Sanguinolência Torrencial, o Guardião","Бурекров, Хранитель","Crúor de la tormenta, el Guardián","สตอร์มกอร์ ผู้พิทักษ์","守護者．風暴血獸",250,250,1500,[15810],[],"",17,"","",0,[],[4978],[],"",1,6,135,0,0,135,45904,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,586752,588174,588458,581478,580118,588572,586970,588772,585860,578628,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],7,313,0.05,0,1,0,"",70,2,"",0,"","",[]
934,"Metadata/Monsters/BlackJawSuperunique/BlackJawLightningSTANDALONE",576,17,4,7,16,"[""Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJaw.act""]","[""Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJawLightningSuperunique.ao""]","Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJawLightningSTANDALONE",[],1,"","",140,3,6,8,6,0,"[1029,74,48,718,714,120,30,31,323,753]",250,[],135,135,663,429,174,"[1133,2796,4249,4251,4243,4245,6019,2809,4247,2804,2798,2800,2802,3123,3169,1895,3104,2811,2813,2817,2807,2815]","Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJaw.ais","[6284,6284,6362,6284]","",39,"Stormgore, the Guardian","Carnorage, le Gardien","Sturmkeil, der Wächter","守護者、ストームゴア","수호자 폭풍선혈","Sanguinolência Torrencial, o Guardião","Бурекров, Хранитель","Crúor de la tormenta, el Guardián","สตอร์มกอร์ ผู้พิทักษ์","守護者．風暴血獸",281,250,1500,[15810],[],"",17,"","",0,[],[4978],[],"",1,6,135,0,0,135,10559,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,587688,589110,589394,582414,581054,589508,587906,589708,586796,579564,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],7,313,0.05,0,1,0,"",70,2,"",0,"","",[]
