"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937"
884,"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer3",533,8,2,5,10,"[""Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer3.act""]","[""Metadata/Monsters/ZombieTreasureHunters/ZombieTreasureHunter_03/ZombieTreasureHunter_03.ao""]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer",[13664],1,"","",100,2,6,1,8,0,"[1021,48,713,30,31,714,51,73,752]",100,[],105,105,700,500,0,"[1008,2160]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer.ais","[6165,6241]","",9,"Ill-fated Explorer","Explorateur funeste","Verunglückter Entdecker","厄難の探検家","불운의 탐험가","Explorador Malfadado","Злосчастный исследователь","Explorador desafortunado","Ill-fated Explorer","不幸的探索者",120,100,1755,[],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,54541,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,533134,534696,534636,528398,527414,534734,533408,534950,532584,526086,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,4,100,0.065,0,1,0,"",40,3,"",0
885,"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer4",533,8,2,5,10,"[""Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer4.act""]","[""Metadata/Monsters/ZombieTreasureHunters/ZombieTreasureHunter_04/ZombieTreasureHunter_04.ao""]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer",[13664],1,"","",100,2,6,1,8,0,"[1021,48,713,30,31,714,51,73,752]",100,[],105,105,700,500,0,"[1008,2160]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer.ais","[6165,6241]","",9,"Ill-fated Explorer","Explorateur funeste","Verunglückter Entdecker","厄難の探検家","불운의 탐험가","Explorador Malfadado","Злосчастный исследователь","Explorador desafortunado","Ill-fated Explorer","不幸的探索者",120,100,1755,[],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,33195,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,533802,535364,535304,529066,528082,535402,534076,535618,533252,526754,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,4,100,0.065,0,1,0,"",40,3,"",0
886,"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSpores1",533,8,2,5,10,"[""Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer1.act""]","[""Metadata/Monsters/ZombieTreasureHunters/ZombieTreasureHunter_01/ZombieTreasureHunter_01.ao""]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSpores",[],1,"","",100,2,6,1,1,0,"[1021,48,713,30,31,714,51,73,752]",100,[],105,105,700,500,0,[1008],"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer.ais","[6165,6165,6355]","",9,"Ill-fated Explorer","Explorateur funeste","Verunglückter Entdecker","厄難の探検家","불운의 탐험가","Explorador Malfadado","Злосчастный исследователь","Explorador desafortunado","Ill-fated Explorer","不幸的探索者",120,100,1755,[],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,63161,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,534292,535854,535794,529556,528572,535892,534566,536108,533742,527244,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,4,100,0.065,0,1,0,"",40,3,"",0
887,"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSpores2",533,8,2,5,8,"[""Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer2.act""]","[""Metadata/Monsters/ZombieTreasureHunters/ZombieTreasureHunter_02/ZombieTreasureHunter_02.ao""]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSpores",[],1,"","",100,2,6,1,1,0,"[1021,48,713,30,31,714,51,73,752]",100,[],105,105,700,500,0,[1016],"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer.ais","[6165,6165,6355]","",9,"Ill-fated Explorer","Explorateur funeste","Verunglückter Entdecker","厄難の探検家","불운의 탐험가","Explorador Malfadado","Злосчастный исследователь","Explorador desafortunado","Ill-fated Explorer","不幸的探索者",120,100,1755,[],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,16706,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,534650,536212,536152,529914,528930,536250,534924,536466,534100,527602,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,4,100,0.065,0,1,0,"",40,3,"",0
888,"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSpores3",533,8,2,5,10,"[""Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer3.act""]","[""Metadata/Monsters/ZombieTreasureHunters/ZombieTreasureHunter_03/ZombieTreasureHunter_03.ao""]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSpores",[],1,"","",100,2,6,1,1,0,"[1021,48,713,30,31,714,51,73,752]",100,[],105,105,700,500,0,[1008],"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer.ais","[6165,6165,6355]","",9,"Ill-fated Explorer","Explorateur funeste","Verunglückter Entdecker","厄難の探検家","불운의 탐험가","Explorador Malfadado","Злосчастный исследователь","Explorador desafortunado","Ill-fated Explorer","不幸的探索者",120,100,1755,[],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,42543,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,535008,536570,536510,530272,529288,536608,535282,536824,534458,527960,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,4,100,0.065,0,1,0,"",40,3,"",0
889,"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSpores4_",533,8,2,5,10,"[""Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer4.act""]","[""Metadata/Monsters/ZombieTreasureHunters/ZombieTreasureHunter_04/ZombieTreasureHunter_04.ao""]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSpores",[],1,"","",100,2,6,1,1,0,"[1021,48,713,30,31,714,51,73,752]",100,[],105,105,700,500,0,[1008],"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer.ais","[6165,6165,6355]","",9,"Ill-fated Explorer","Explorateur funeste","Verunglückter Entdecker","厄難の探検家","불운의 탐험가","Explorador Malfadado","Злосчастный исследователь","Explorador desafortunado","Ill-fated Explorer","不幸的探索者",120,100,1755,[],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,26431,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,535368,536930,536870,530632,529648,536968,535642,537184,534818,528320,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,4,100,0.065,0,1,0,"",40,3,"",0
890,"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSporesOrange1",533,8,2,5,10,"[""Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer1.act""]","[""Metadata/Monsters/ZombieTreasureHunters/ZombieTreasureHunterWarm_01/ZombieTreasureHunterWarm_01.ao""]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSpores",[],1,"","",100,2,6,1,1,0,"[1021,48,713,30,31,714,51,73,752]",100,[],105,105,700,500,0,[1008],"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer.ais","[6165,6165,6355]","",9,"Ill-fated Explorer","Explorateur funeste","Verunglückter Entdecker","厄難の探検家","불운의 탐험가","Explorador Malfadado","Злосчастный исследователь","Explorador desafortunado","Ill-fated Explorer","不幸的探索者",120,100,1755,[],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,54792,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,535938,537500,537440,531202,530218,537538,536212,537754,535388,528890,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,4,100,0.065,0,1,0,"",40,3,"",0
891,"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSporesOrange2",533,8,2,5,8,"[""Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer2.act""]","[""Metadata/Monsters/ZombieTreasureHunters/ZombieTreasureHunterWarm_02/ZombieTreasureHunterWarm_02.ao""]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSpores",[],1,"","",100,2,6,1,1,0,"[1021,48,713,30,31,714,51,73,752]",100,[],105,105,700,500,0,[1016],"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer.ais","[6165,6165,6355]","",9,"Ill-fated Explorer","Explorateur funeste","Verunglückter Entdecker","厄難の探検家","불운의 탐험가","Explorador Malfadado","Злосчастный исследователь","Explorador desafortunado","Ill-fated Explorer","不幸的探索者",120,100,1755,[],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,34381,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,536508,538070,538010,531772,530788,538108,536782,538324,535958,529460,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,4,100,0.065,0,1,0,"",40,3,"",0
892,"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSporesOrange3",533,8,2,5,10,"[""Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer3.act""]","[""Metadata/Monsters/ZombieTreasureHunters/ZombieTreasureHunterWarm_03/ZombieTreasureHunterWarm_03.ao""]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSpores",[],1,"","",100,2,6,1,1,0,"[1021,48,713,30,31,714,51,73,752]",100,[],105,105,700,500,0,[1008],"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer.ais","[6165,6165,6355]","",9,"Ill-fated Explorer","Explorateur funeste","Verunglückter Entdecker","厄難の探検家","불운의 탐험가","Explorador Malfadado","Злосчастный исследователь","Explorador desafortunado","Ill-fated Explorer","不幸的探索者",120,100,1755,[],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,46083,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,537078,538640,538580,532342,531358,538678,537352,538894,536528,530030,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,4,100,0.065,0,1,0,"",40,3,"",0
893,"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSporesOrange4",533,8,2,5,10,"[""Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer4.act""]","[""Metadata/Monsters/ZombieTreasureHunters/ZombieTreasureHunterWarm_04/ZombieTreasureHunterWarm_04.ao""]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorerNoSpores",[],1,"","",100,2,6,1,1,0,"[1021,48,713,30,31,714,51,73,752]",100,[],105,105,700,500,0,[1008],"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer.ais","[6165,6165,6355]","",9,"Ill-fated Explorer","Explorateur funeste","Verunglückter Entdecker","厄難の探検家","불운의 탐험가","Explorador Malfadado","Злосчастный исследователь","Explorador desafortunado","Ill-fated Explorer","不幸的探索者",120,100,1755,[],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,25396,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,537648,539210,539150,532912,531928,539248,537922,539464,537098,530600,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,4,100,0.065,0,1,0,"",40,3,"",0
894,"Metadata/Monsters/Quadrilla/Quadrilla",535,46,5,9,21,"[""Metadata/Monsters/Quadrilla/Quadrilla.act""]","[""Metadata/Monsters/Quadrilla/Quadrilla.ao""]","Metadata/Monsters/Quadrilla/Quadrilla",[],1,"","",100,2,6,18,1,0,"[724,72,755,49,713,1040,30,31,714,118]",200,[],105,105,700,500,0,"[2587,3928,1008,1365,1578,6468,2308,4176]","Metadata/Monsters/Quadrilla/Quadrilla.ais","[6165,6322]","",0,"Quadrilla","Quadrille","Quadrilla","クアドリラ","쿼드릴라","Quadrilha","Квадрилла","Cuadrila","Quadrilla","四手巨獸",200,200,1995,[],[],"","","","",0,[],[],[],"",1,1,135,0,0,135,37117,"","","M","N","","","F","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,50,"","",1,3,1,0,0,0,0,0,0,0,0,538340,539902,539842,533596,532610,539940,538614,540154,537790,531282,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],48,8,150,0.05,0,1,0,"",80,4,"",0
895,"Metadata/Monsters/Quadrilla/QuadrillaRock",543,1,3,6,6,"[""Metadata/Monsters/Quadrilla/rock/QuadrillaRock.act""]","[""Metadata/Terrain/Jungle/JungleExterior/Fills/QuadrillaProps/Block01.ao""]","Metadata/Monsters/Quadrilla/rock/QuadrillaRock",[6715],1,"","",100,2,3,18,6,0,"[74,1040,120,30,31,752]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",39,"[DNT-UNUSED] Just A Rock","WIP","[DNT-UNUSED] Just A Rock","[DNT-UNUSED] Just A Rock","WIP","WIP","[DNT-UNUSED] Just A Rock","[DNT-UNUSED] Just A Rock","DNT","WIP",50,50,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,19198,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,50,"","",1,3,1,0,0,0,0,0,0,0,0,538950,540460,540452,534206,533168,540498,539224,540764,538348,531840,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],48,4,50,0.05,0,1,0,"",40,2,"",0
896,"Metadata/Monsters/Quadrilla/QuadrillaBoss",536,55,6,9,27,"[""Metadata/Monsters/Quadrilla/QuadrillaW.act""]","[""Metadata/Monsters/Quadrilla/QuadrillaW.ao""]","Metadata/Monsters/Quadrilla/QuadrillaBoss",[],1,"","",100,2,6,18,1,0,"[72,755,49,1040,30,31,118,756]",200,[],135,135,700,500,0,"[1011,3940,3941,3942,3943,2590,2641,2918,5637]","Metadata/Monsters/Quadrilla/QuadrillaBoss.ais",[],"",2,"Mighty Silverfist","Poing d'argent, le Puissant","Mächtige Silberfaust","マイティ・シルバーフィスト","강력한 은빛주먹","Poderoso Punho de Prata","Могучий Седой кулак","Puñoplateado poderoso","ซิลเวอร์ฟิสต์ผู้ยิ่งใหญ่","神威銀拳",530,220,1995,[],[],"","","","",0,[53],[],[],"",1,6,135,0,0,135,22724,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,539646,541176,541154,534894,533846,541206,539924,541468,539058,532510,0,0,0,1,"",7,"",0,0,0,0,"",4616,1,1,"",[],"",9,275,0.05,0,1,0,"",90,4,"",0
897,"Metadata/Monsters/Quadrilla/QuadrillaBossMAP",537,55,6,9,27,"[""Metadata/Monsters/Quadrilla/QuadrillaW.act""]","[""Metadata/Monsters/Quadrilla/QuadrillaW.ao""]","Metadata/Monsters/Quadrilla/QuadrillaBossMAP_",[],1,"","",100,2,6,18,1,0,"[72,755,49,1040,30,31,118,756]",250,[],135,135,700,500,0,"[1011,3940,3941,3942,3943,2590,2641,2918,5637]","Metadata/Monsters/Quadrilla/QuadrillaBoss.ais",[],"",2,"Zekoa, the Headcrusher","Zékoa, le Fracasseur de crânes","Zekoa, der Kopfzerbrecher","頭砕き、ゼコア","머리박살꾼 제코아","Zekoa, o Esmaga Cabeças","Зекоа, крушитель голов","Zekoa, el Aplastacráneos","เซคัว ตัวทำลายกะโหลก","碎顱者．澤寇亞",530,250,1995,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,62238,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,540168,541714,541682,535386,534342,541730,540446,541994,539576,533002,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",9,313,0.05,0,1,0,"",90,4,"",0
898,"Metadata/Monsters/Quadrilla/QuadrillaBossSTANDALONE",538,55,6,9,27,"[""Metadata/Monsters/Quadrilla/QuadrillaW.act""]","[""Metadata/Monsters/Quadrilla/QuadrillaW.ao""]","Metadata/Monsters/Quadrilla/QuadrillaBossSTANDALONE",[],1,"","",100,2,6,18,1,0,"[72,755,49,1040,30,31,118,756]",250,[],135,135,700,500,0,"[1011,3940,3941,3942,3943,2590,2641,2918,5637]","Metadata/Monsters/Quadrilla/QuadrillaBoss.ais",[],"",2,"Zekoa, the Headcrusher","Zékoa, le Fracasseur de crânes","Zekoa, der Kopfzerbrecher","頭砕き、ゼコア","머리박살꾼 제코아","Zekoa, o Esmaga Cabeças","Зекоа, крушитель голов","Zekoa, el Aplastacráneos","เซคัว ตัวทำลายกะโหลก","碎顱者．澤寇亞",530,250,1995,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,20993,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,540570,542116,542084,535788,534744,542132,540848,542396,539978,533404,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",9,313,0.05,0,1,0,"",90,4,"",0
899,"Metadata/Monsters/Quadrilla/QuadrillaBossSTANDALONEExpedition",538,55,6,9,27,"[""Metadata/Monsters/Quadrilla/QuadrillaW.act""]","[""Metadata/Monsters/Quadrilla/QuadrillaW.ao""]","Metadata/Monsters/Quadrilla/QuadrillaBossSTANDALONEExpedition",[],1,"","",100,2,6,18,1,0,"[72,755,49,1040,30,31,118,756]",250,[],135,135,700,500,0,"[1011,3940,3941,3942,3943,2590,2641,2918,5637]","Metadata/Monsters/Quadrilla/QuadrillaBoss.ais","[6165,6165,6165,6165,13556]","stance5",2,"Zekoa, the Headcrusher","Zékoa, le Fracasseur de crânes","Zekoa, der Kopfzerbrecher","頭砕き、ゼコア","머리박살꾼 제코아","Zekoa, o Esmaga-cabeça","Зекоа, крушитель голов","Zekoa, el Aplastacráneos","เซคัว ตัวทำลายกะโหลก","碎顱者．澤寇亞",530,250,1995,[],[],"","","","",0,[],[4643],[],"",1,6,135,0,0,135,26331,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,541080,542626,542594,536298,535254,542690,541358,542906,540488,533914,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",9,313,0.05,0,1,0,"",90,4,"",0
900,"Metadata/Monsters/Quadrilla/IcyQuadrillaBoss",539,46,5,9,21,"[""Metadata/Monsters/Quadrilla/IcyQuadrilla/IcyQuadrillaBoss.act""]","[""Metadata/Monsters/Quadrilla/IcyQuadrilla/IcyQuadrillaBoss.ao""]","Metadata/Monsters/Quadrilla/IcyQuadrilla/IcyQuadrillaBoss",[],1,"","",100,2,6,18,1,0,"[72,755,49,1040,30,31,118]",200,[],135,135,700,500,0,"[1011,3940,3941,3942,3943,2590,5637,3789,3790]","Metadata/Monsters/Quadrilla/IcyQuadrilla/IcyQuadrillaBoss.ais",[],"stance2",2,"The Abominable Yeti","L'Abominable yéti","Der abscheuliche Yeti","アボミネーションのイエティ","흉물스러운 설인","O Abominável Yeti","Чудовищный йети","El abominable yeti","เยติต่ำช้า","怪異雪獸",200,230,1995,[],[],"","","","",0,[],[4859],[],"",1,6,135,0,0,135,33038,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,541996,543538,543514,537202,536148,543602,542266,543820,541386,534800,0,0,0,1,"",7,"",0,0,0,0,"",545,1,1,"",[],"",8,359,0.05,0,1,0,"",80,4,"",0
901,"Metadata/Monsters/Quadrilla/IcyQuadrillaBossMap",540,55,6,9,27,"[""Metadata/Monsters/Quadrilla/IcyQuadrilla/IcyQuadrillaBoss.act""]","[""Metadata/Monsters/Quadrilla/IcyQuadrilla/IcyQuadrillaBoss.ao""]","Metadata/Monsters/Quadrilla/IcyQuadrilla/IcyQuadrillaBossMap",[],1,"","",100,2,6,18,1,0,"[72,755,49,1040,30,31,118,756]",200,[],135,135,700,500,0,"[1011,3940,3941,3942,3943,2590,5637,3789,3790]","Metadata/Monsters/Quadrilla/IcyQuadrilla/IcyQuadrillaBoss.ais",[],"",2,"The Frostborn Fiend","Le monstre né du givre","Der frostgeborene Unhold","フロストボーンの化け物","서리 태생 마귀","O Ínfero Natigelado","Морозное чудовище","El demonio nacido de escarcha","มารน้ำค้างแข็ง","霜裔惡魔",530,266,1995,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,24846,"","","M","M","","","M","NS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,542548,544096,544076,537738,536678,544154,542814,544392,541928,535322,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",9,333,0.05,0,1,0,"",90,4,"",0
902,"Metadata/Monsters/Quadrilla/IcyQuadrillaBossStandalone",541,55,6,9,27,"[""Metadata/Monsters/Quadrilla/IcyQuadrilla/IcyQuadrillaBoss.act""]","[""Metadata/Monsters/Quadrilla/IcyQuadrilla/IcyQuadrillaBoss.ao""]","Metadata/Monsters/Quadrilla/IcyQuadrilla/IcyQuadrillaBossStandalone",[],1,"","",100,2,6,18,1,0,"[72,755,49,1040,30,31,118,756]",250,[],135,135,700,500,0,"[1011,3940,3941,3942,3943,2590,5637,3789,3790]","Metadata/Monsters/Quadrilla/IcyQuadrilla/IcyQuadrillaBoss.ais",[],"",2,"The Frostborn Fiend","Le monstre né du givre","Der frostgeborene Unhold","フロストボーンの化け物","서리 태생 마귀","O Ínfero Natigelado","Морозное чудовище","El demonio nacido de escarcha","มารน้ำค้างแข็ง","霜裔惡魔",530,250,1995,[],[],"","","","",0,[],[4643],[],"",1,6,135,0,0,135,46423,"","","M","M","","","M","NS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,543110,544658,544638,538300,537240,544716,543376,544954,542490,535884,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",9,313,0.05,0,1,0,"",90,4,"",0
903,"Metadata/Monsters/NettleAnt/NettleAnt__",544,39,2,3,11,"[""Metadata/Monsters/NettleAnt/NettleAnt.act""]","[""Metadata/Monsters/NettleAnt/NettleAnt.ao""]","Metadata/Monsters/NettleAnt/NettleAnt",[],1,"","",100,1,6,5,1,0,"[72,755,75,31,29,1025]",70,[],105,105,700,500,0,[1008],"Metadata/Monsters/NettleAnt/NettleAnt.ais",[],"",5,"Nettle Ant","Fourmi urticante","Nesselameise","刺草アリ","쐐기풀 개미","Formiga Ortiga","Жгучий муравей","Hormiga picadora","Nettle Ant","叮刺蟻",70,70,690,[],[],"","","","",0,[],[],[],"",1,5,37,0,0,37,51865,"","","F","F","","","F","MS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-15,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,543678,545238,545210,538856,537800,545292,543952,545534,543058,536438,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,70,0.05,0,1,0,"",25,4,"",0
