"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937","rid_941","bool_957","[i32]_958"
1405,"Metadata/Monsters/TwilightOrderStigmata/TwilightOrderStigmataArcherPatrol",927,32,3,6,65,"[""Metadata/Monsters/TwilightOrderStigmata/StigmataArcher/StigmataArcher.act""]","[""Metadata/Monsters/TwilightOrderStigmata/StigmataArcher/StigmataArcher.ao""]","Metadata/Monsters/TwilightOrderStigmata/StigmataArcher/StigmataArcher",[],1,"","",100,2,6,5,1,0,"[724,175,71,48,139,755,31,715,32,118,1026]",110,[],105,105,700,500,0,"[1114,4260]","Metadata/Monsters/TwilightOrderStigmata/StigmataArcher/StigmataArcher.ais","[6284,6452]","stance2",0,"Faithful Archer","Archer fidèle","Treuer Bogenschütze","信仰深いアーチャー","충실한 궁수","Arqueiro Fiel","Верующий лучник","Arquero fiel","Faithful Archer","忠誠的弓箭手",116,110,1500,[8237],[15906],"",13,"","",0,[],[],[],"",1,6,135,0,0,135,35476,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,938684,941086,941926,929796,927522,941676,939332,942302,937408,924938,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[60],4,105,0.055,0,1,0,"",40,5,11,0,"","",[]
1406,"Metadata/Monsters/TwilightOrderStigmata/TwilightOrderStigmataMace_",928,42,3,4,11,"[""Metadata/Monsters/TwilightOrderStigmata/StigmataMace/StigmataMace.act""]","[""Metadata/Monsters/TwilightOrderStigmata/StigmataMace/StigmataMace_Helmet1.ao""]","Metadata/Monsters/TwilightOrderStigmata/StigmataMace/StigmataMace",[],1,"","",110,2,6,8,5,0,"[1029,725,756,71,48,139,714,31,715,118]",110,[],105,105,700,500,0,"[1114,1185,7459,7458,7460]","Metadata/Monsters/TwilightOrderStigmata/StigmataMace/StigmataMace.ais",[],"",0,"Faithful Warrior","Guerrier fidèle","Treuer Krieger","信仰深い戦士","충실한 전사","Guerreiro Fiel","Верующий воин","Guerrero fiel","Faithful Warrior","忠誠的戰士",110,110,1500,[15905],[],"",17,"","",0,[],[],[],"",1,6,135,0,0,135,31771,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,939726,942126,942964,930818,928544,942714,940368,943338,938450,925958,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[60],5,105,0.05,0,1,0,"",50,5,10,0,"","",[]
1407,"Metadata/Monsters/TwilightOrderStigmata/TwilightOrderStigmataMacePatrol",928,42,3,4,11,"[""Metadata/Monsters/TwilightOrderStigmata/StigmataMace/StigmataMace.act""]","[""Metadata/Monsters/TwilightOrderStigmata/StigmataMace/StigmataMace_Helmet1.ao""]","Metadata/Monsters/TwilightOrderStigmata/StigmataMace/StigmataMace",[],1,"","",110,2,6,8,5,0,"[1029,725,175,756,71,48,139,714,31,715,118]",110,[],105,105,700,500,0,"[1114,1185,7459,7458,7460]","Metadata/Monsters/TwilightOrderStigmata/StigmataMace/StigmataMace.ais","[6284,6454]","stance2",0,"Faithful Warrior","Guerrier fidèle","Treuer Krieger","信仰深い戦士","충실한 전사","Guerreiro Fiel","Верующий воин","Guerrero fiel","Faithful Warrior","忠誠的戰士",110,110,1500,[15905],[],"",17,"","",0,[],[],[],"",1,6,135,0,0,135,5539,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,940208,942608,943446,931300,929026,943196,940850,943820,938932,926440,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[60],5,105,0.05,0,1,0,"",50,5,10,0,"","",[]
1408,"Metadata/Monsters/TwilightOrderStigmata/TwilightOrderStigmataAxe_",929,45,3,6,10,"[""Metadata/Monsters/TwilightOrderStigmata/StigmataAxe/StigmataAxe.act""]","[""Metadata/Monsters/TwilightOrderStigmata/StigmataAxe/StigmataAxe.ao""]","Metadata/Monsters/TwilightOrderStigmata/StigmataAxe/StigmataAxe",[],1,"","",110,2,6,0,5,0,"[1021,725,756,71,48,139,714,715,118]",110,[],105,105,700,500,0,"[1114,1186,2980]","Metadata/Monsters/TwilightOrderStigmata/StigmataAxe/StigmataAxe.ais",[],"",0,"Righteous Axewielder","Manieur de hache vertueux","Rechtschaffener Axtkämpfer","正義の斧使い","정의로운 도끼병","Machadeiro Virtuoso","Праведник с топором","Hachero justo","Righteous Axewielder","正義的執斧者",110,110,1500,[15904],[],"",16,"","",0,[],[],[],"",1,6,135,0,0,135,15274,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,941176,943586,944426,932240,929970,944162,941816,944774,939900,927380,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[60],5,105,0.05,0,1,0,"",50,5,12,0,"","",[]
1409,"Metadata/Monsters/TwilightOrderStigmata/TwilightOrderStigmataAxePatrol",929,45,3,6,10,"[""Metadata/Monsters/TwilightOrderStigmata/StigmataAxe/StigmataAxe.act""]","[""Metadata/Monsters/TwilightOrderStigmata/StigmataAxe/StigmataAxe.ao""]","Metadata/Monsters/TwilightOrderStigmata/StigmataAxe/StigmataAxe",[],1,"","",110,2,6,0,5,0,"[1021,725,175,756,71,48,139,714,715,118]",110,[],105,105,700,500,0,"[1114,1186,2980,4260]","Metadata/Monsters/TwilightOrderStigmata/StigmataAxe/StigmataAxe.ais","[6284,6456]","stance2",0,"Righteous Axewielder","Manieur de hache vertueux","Rechtschaffener Axtkämpfer","正義の斧使い","정의로운 도끼병","Machadeiro Virtuoso","Праведник с топором","Hachero justo","Righteous Axewielder","正義的執斧者",110,110,1500,[15904],[],"",16,"","",0,[],[],[],"",1,6,135,0,0,135,27956,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,941624,944034,944874,932688,930418,944610,942264,945222,940348,927828,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[60],5,105,0.05,0,1,0,"",50,5,12,0,"","",[]
1410,"Metadata/Monsters/InvisibleFire/BloodClanWaterWall",43,12,4,6,6,"[""Metadata/Monsters/InvisibleFire/MDBloodClanWaterWall.act""]","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Sudoku/VS_fissure.ao""]","Metadata/Monsters/InvisibleFire/MDBloodClanWaterWall",[],1,"","",100,2,3,5,1,0,"[765,34,771,74,743,718,1026,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,61477,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,942266,944676,945516,933330,931060,945252,942906,945864,940990,928470,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",40,2,"",0,"","",[]
1411,"Metadata/Monsters/ScarecrowBeast/ScarecrowBeast",944,12,4,7,18,"[""Metadata/Monsters/ScarecrowBeast/ScarecrowBeast.act""]","[""Metadata/Monsters/ScarecrowBeast/ScarecrowBeast.ao""]","Metadata/Monsters/ScarecrowBeast/ScarecrowBeast",[],1,"","",130,2,6,0,1,0,"[1021,725,72,48,49,714,715,118,753]",225,[],135,135,700,500,0,"[1114,6045,4399,2986,2987,2988,3315,3399]","Metadata/Monsters/ScarecrowBeast/ScarecrowBeast.ais",[],"",0,"Scarecrow Beast","Épouvantail bestial","Vogelscheuchenbestie","案山子の獣","허수아비 야수","Besta Espantalho","Ожившее пугало","Bestia espantapájaros","Scarecrow Beast","稻草人之獸",225,225,1995,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,65467,"","","F","F","","","F","NS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,943002,945420,946262,934046,931780,945990,943640,946612,941726,929186,0,-5,5,"","",7,"",0,0,0,0,"","",1,1,"",[],[],6,163,0.05,0,1,0,"",60,4,"",0,"","",[]
1412,"Metadata/Monsters/PerennialKingStage2/PerennialKing",945,20,4,6,18,"[""Metadata/Monsters/PerennialKingStage2/PerennialKing.act""]","[""Metadata/Monsters/PerennialKingStage2/PerennialKingStage2.ao""]","Metadata/Monsters/PerennialKingStage2/PerennialKing",[],1,"","",100,3,6,0,1,0,"[1021,71,48,30,31,118,753]",300,[],135,135,700,500,0,"[3282,1205,2550,2551,4409,4411,4412,4413,4414,2544,2543,1961,1502,3283,4614,3284,5019,5020,4644,5411,4556,3292,2995,2996,2997,5961,5691,3335,3336,5413,5414,3365,3285,3286,3287,1962]","Metadata/Monsters/PerennialKingStage2/PerennialKing.ais",[],"stance2",0,"Jamanra, the Abomination","Jamanra, l'Abomination","Jamanra, die Abscheulichkeit","アボミネーション、ジャマンラ","흉물 자만라","Jamanra, a Abominação","Яманра, Чудовище","Jamanra, la Abominación","จามันรา อสุรกายคืนร่าง","憎惡者．賈嫚拉",200,717,1500,[],[],"","","","",0,[51],[4979],[],"",1,6,135,0,0,135,34840,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,944248,946662,947516,935272,932990,947230,944870,947856,942968,930398,0,0,0,1,"",7,"",0,0,0,0,"",4603,1,1,"",[],[],7,499,0.05,0,1,0,"",70,5,"",0,"","",[]
1413,"Metadata/Monsters/PerennialKingStage2/PerennialKingMap",946,20,4,6,18,"[""Metadata/Monsters/PerennialKingStage2/PerennialKingMap.act""]","[""Metadata/Monsters/PerennialKingStage2/PerennialKingStage2.ao""]","Metadata/Monsters/PerennialKingStage2/PerennialKingMap_",[],1,"","",100,3,6,0,1,0,"[1021,71,48,30,31,118,753]",300,[],135,135,700,500,0,"[3282,1205,2550,2551,4409,4411,4412,4413,4414,2544,2543,1961,1502,3283,4614,3284,5019,5020,4644,5411,4556,3292,2995,2996,2997,5961,5691,3335,3336,5413,5414,3365,3285,3286,3287,1962]","Metadata/Monsters/PerennialKingStage2/PerennialKing.ais",[],"stance2",0,"Jamanra, the Abomination","Jamanra, l'Abomination","Jamanra, die Abscheulichkeit","アボミネーション、ジャマンラ","흉물 자만라","Jamanra, a Abominação","Яманра, Чудовище","Jamanra, la Abominación","จามันรา อสุรกายคืนร่าง","憎惡者．賈嫚拉",200,717,1500,[],[],"","","","",0,[51],"[4979,4852]",[],"",1,6,135,0,0,135,51983,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,945346,947760,948614,936370,934088,948328,945968,948954,944066,931496,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],7,499,0.05,0,1,0,"",70,5,"",0,"","",[]
1414,"Metadata/Monsters/PerennialKingStage2/PerennialKingStandalone_",946,20,4,6,18,"[""Metadata/Monsters/PerennialKingStage2/PerennialKingStandalone.act""]","[""Metadata/Monsters/PerennialKingStage2/PerennialKingStage2.ao""]","Metadata/Monsters/PerennialKingStage2/PerennialKingStandalone",[],1,"","",100,3,6,0,1,0,"[1021,71,48,30,31,118,753]",300,[],135,135,700,500,0,"[3282,1205,2550,2551,4409,4411,4412,4413,4414,2544,2543,1961,1502,3283,4614,3284,5019,5020,4644,5411,4556,3292,2995,2996,2997,5961,5691,3335,3336,5413,5414,3365,3285,3286,3287,1962]","Metadata/Monsters/PerennialKingStage2/PerennialKingStandalone.ais",[],"stance4",0,"Jamanra, the Abomination","Jamanra, l'Abomination","Jamanra, die Abscheulichkeit","アボミネーション、ジャマンラ","흉물 자만라","Jamanra, a Abominação","Яманра, Чудовище","Jamanra, la Abominación","จามันรา อสุรกายคืนร่าง","憎惡者．賈嫚拉",200,717,1500,[],[],"","","","",0,[51],"[4979,4852]",[],"",1,6,135,0,0,135,42281,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,946628,949042,949896,937652,935370,949610,947250,950236,945348,932778,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],7,499,0.05,0,1,0,"",70,5,"",0,"","",[]
1415,"Metadata/Monsters/PerennialKingStage2/PerennialKingCorpseFriend1",947,12,2,2,8,"[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse1.act""]","[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse01.ao""]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse",[6834],1,"","",100,2,6,5,1,0,"[1012,1026,73,753,52]",80,[],135,135,700,500,0,"[1114,6950,2384,3389]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse.ais",[],"stance2",13,"King's Attendant","Préposé du Roi","Königlicher Diener","王の従者","왕의 수행원","Assistente do Rei","Царская свита","Ayudante del rey","King's Attendant","國王的侍從",61,126,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,44045,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,947480,949890,950752,938480,936202,950464,948096,951088,946200,933608,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],[],0,113,0.05,0,1,0,"",25,3,"",0,"","",[]
1416,"Metadata/Monsters/PerennialKingStage2/PerennialKingCorpseFriend2",947,12,2,2,8,"[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse2.act""]","[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse02.ao""]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse",[6834],1,"","",100,2,6,5,1,0,"[1012,1026,73,753,52]",80,[],135,135,700,500,0,"[1114,6950,2384,3389]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse.ais",[],"stance2",13,"King's Attendant","Préposé du Roi","Königlicher Diener","王の従者","왕의 수행원","Assistente do Rei","Царская свита","Ayudante del rey","King's Attendant","國王的侍從",61,126,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,27339,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,948044,950454,951316,939044,936766,951028,948660,951652,946764,934172,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],[],0,113,0.05,0,1,0,"",25,3,"",0,"","",[]
1417,"Metadata/Monsters/PerennialKingStage2/PerennialKingCorpseFriend3",947,12,2,2,8,"[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse3.act""]","[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse03.ao""]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse",[6834],1,"","",100,2,6,5,1,0,"[1012,1026,73,753,52]",80,[],135,135,700,500,0,"[1114,6950,2384,3389]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse.ais",[],"stance2",13,"King's Attendant","Préposé du Roi","Königlicher Diener","王の従者","왕의 수행원","Assistente do Rei","Царская свита","Ayudante del rey","King's Attendant","國王的侍從",61,126,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,8707,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,948608,951018,951880,939608,937330,951592,949224,952216,947328,934736,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],[],0,113,0.05,0,1,0,"",25,3,"",0,"","",[]
1418,"Metadata/Monsters/PerennialKingStage2/PerennialKingCorpseFriend4_",947,12,2,2,8,"[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse4.act""]","[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse04.ao""]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse",[6834],1,"","",100,2,6,5,1,0,"[1012,1026,73,753,52]",80,[],135,135,700,500,0,"[1114,6950,2384,3389]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse.ais",[],"stance2",13,"King's Attendant","Préposé du Roi","Königlicher Diener","王の従者","왕의 수행원","Assistente do Rei","Царская свита","Ayudante del rey","King's Attendant","國王的侍從",61,126,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,53221,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,949174,951584,952446,940174,937896,952158,949790,952782,947894,935302,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],[],0,113,0.05,0,1,0,"",25,3,"",0,"","",[]
1419,"Metadata/Monsters/PerennialKingStage2/PerennialKingCorpseFriend5",947,12,2,2,8,"[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse5.act""]","[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse05.ao""]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse",[6834],1,"","",100,2,6,5,1,0,"[1012,1026,73,753,52]",80,[],135,135,700,500,0,"[1114,6950,2384,3389]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse.ais",[],"stance2",13,"King's Attendant","Préposé du Roi","Königlicher Diener","王の従者","왕의 수행원","Assistente do Rei","Царская свита","Ayudante del rey","King's Attendant","國王的侍從",61,126,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,30479,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,949738,952148,953010,940738,938460,952722,950354,953346,948458,935866,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],[],0,113,0.05,0,1,0,"",25,3,"",0,"","",[]
1420,"Metadata/Monsters/PerennialKingStage2/PerennialKingCorpseFriend6",947,12,2,2,8,"[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse6.act""]","[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse06.ao""]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse",[6834],1,"","",100,2,6,5,1,0,"[1012,1026,73,753,52]",80,[],135,135,700,500,0,"[1114,6950,2384,3389]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse.ais",[],"stance2",13,"King's Attendant","Préposé du Roi","Königlicher Diener","王の従者","왕의 수행원","Assistente do Rei","Царская свита","Ayudante del rey","King's Attendant","國王的侍從",61,126,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,18922,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,950302,952712,953574,941302,939024,953286,950918,953910,949022,936430,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],[],0,113,0.05,0,1,0,"",25,3,"",0,"","",[]
1421,"Metadata/Monsters/PerennialKingStage2/PerennialKingCorpseFriend7",947,12,2,2,8,"[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse7.act""]","[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse07.ao""]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse",[6834],1,"","",100,2,6,5,1,0,"[1012,1026,73,753,52]",80,[],135,135,700,500,0,"[1114,6950,2384,3389]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse.ais",[],"stance2",13,"King's Attendant","Préposé du Roi","Königlicher Diener","王の従者","왕의 수행원","Assistente do Rei","Царская свита","Ayudante del rey","King's Attendant","國王的侍從",61,126,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,14512,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,950866,953276,954138,941866,939588,953850,951482,954474,949586,936994,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],[],0,113,0.05,0,1,0,"",25,3,"",0,"","",[]
1422,"Metadata/Monsters/PerennialKingStage2/PerennialKingCorpseFriend8",947,12,2,2,8,"[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse8.act""]","[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse08.ao""]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse",[6834],1,"","",100,2,6,5,1,0,"[1012,1026,73,753,52]",80,[],135,135,700,500,0,"[1114,6950,2384,3389]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse.ais",[],"stance2",13,"King's Attendant","Préposé du Roi","Königlicher Diener","王の従者","왕의 수행원","Assistente do Rei","Царская свита","Ayudante del rey","King's Attendant","國王的侍從",61,126,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,7756,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,951430,953840,954702,942430,940152,954414,952046,955038,950150,937558,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],[],0,113,0.05,0,1,0,"",25,3,"",0,"","",[]
1423,"Metadata/Monsters/PerennialKingStage2/PerennialKingCorpseFriend9",947,12,2,2,8,"[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse9.act""]","[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse09.ao""]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse",[6834],1,"","",100,2,6,5,1,0,"[1012,1026,73,753,52]",80,[],135,135,700,500,0,"[1114,6950,2384,3389]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse.ais",[],"stance2",13,"King's Attendant","Préposé du Roi","Königlicher Diener","王の従者","왕의 수행원","Assistente do Rei","Царская свита","Ayudante del rey","King's Attendant","國王的侍從",61,126,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,32512,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,951994,954404,955266,942994,940716,954978,952610,955602,950714,938122,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],[],0,113,0.05,0,1,0,"",25,3,"",0,"","",[]
1424,"Metadata/Monsters/PerennialKingStage2/PerennialKingCorpseFriend10__",947,12,2,2,8,"[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse10.act""]","[""Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse10.ao""]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse",[6834],1,"","",100,2,6,5,1,0,"[1012,1026,73,753,52]",80,[],135,135,700,500,0,"[1114,6950,2384,3389]","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse.ais",[],"stance2",13,"King's Attendant","Préposé du Roi","Königlicher Diener","王の従者","왕의 수행원","Assistente do Rei","Царская свита","Ayudante del rey","King's Attendant","國王的侍從",61,126,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,61397,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,952566,954976,955838,943566,941288,955550,953182,956174,951286,938694,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],[],0,113,0.05,0,1,0,"",25,3,"",0,"","",[]
