"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937"
1324,"Metadata/Monsters/FallenKarui/FallenKaruiTwoHandAxe",816,32,3,4,14,"[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiTwoHandAxe.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiOlderMale_01.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiOlderMale_02.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiOlderMale_03.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiTwoHandAxe",[],1,"","",100,2,6,0,1,0,"[1020,724,71,48,754,713,30,31,714,118]",160,[],105,105,700,500,0,"[1007,4456]","Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiTwoHandAxe.ais",[],"",0,"Ancestral Warrior","Guerrier ancestral","Ahnenkrieger","アンセストラルウォーリアー","선대의 전사","Guerreiro Ancestral","Воин предков","Guerrero ancestral","Ancestral Warrior","先祖戰士",184,160,1500,"[15714,15716]",[],"",16,"","",0,[],[],[],"",1,6,135,0,0,135,63872,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,858858,861240,861794,850982,848924,861540,859838,862154,857866,846638,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,5,130,0.05,0,1,0,"",50,5,4,0
1325,"Metadata/Monsters/FallenKarui/FallenKaruiTwoHandAxeHalls",816,32,3,4,14,"[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiTwoHandAxe.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiOlderMale_01.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiOlderMale_02.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiOlderMale_03.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiTwoHandAxe",[],1,"","",100,2,6,0,1,0,"[1020,724,71,48,754,713,30,31,714,118]",160,[],105,105,700,500,0,"[1007,4456]","Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiTwoHandAxe.ais",[],"",0,"Ancestral Warrior","Guerrier ancestral","Ahnenkrieger","アンセストラルウォーリアー","선대의 전사","Guerreiro Ancestral","Воин предков","Guerrero ancestral","Ancestral Warrior","先祖戰士",184,160,1500,"[15714,15716]",[],"",16,"","",0,[],[],[],"",1,6,135,0,0,135,6202,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,859238,861620,862174,851362,849304,861920,860218,862534,858246,847018,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,5,130,0.05,0,1,0,"",50,5,4,0
1326,"Metadata/Monsters/FallenKarui/FallenKaruiTwoHandAxeStrongbox",816,32,3,4,14,"[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiTwoHandAxe.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiOlderMale_01.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiOlderMale_02.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiOlderMale_03.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiTwoHandAxe",[],1,"","",100,2,6,0,1,0,"[1020,724,71,48,754,713,30,31,714,118]",160,[],105,105,700,500,0,"[1007,4456]","Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiTwoHandAxe.ais",[],"",0,"Ancestral Warrior","Guerrier ancestral","Ahnenkrieger","アンセストラルウォーリアー","선대의 전사","Guerreiro Ancestral","Воин предков","Guerrero ancestral","Ancestral Warrior","先祖戰士",184,160,1500,"[15714,15716]",[],"",16,"","",0,[],[],[],"",1,6,135,0,0,135,65327,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,859626,862008,862562,851750,849692,862308,860606,862922,858634,847406,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,5,130,0.05,0,1,0,"",50,5,4,0
1327,"Metadata/Monsters/FallenKarui/FallenKaruiOneHandMace",817,32,3,4,11,"[""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace01.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace02.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace03.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace04.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace",[],1,"","",100,2,6,2,1,0,"[1022,71,48,754,713,30,31,714,118]",150,[],105,105,700,500,0,[1007],"Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace.ais",[],"",0,"Ancestral Headtaker","Décapiteur ancestral","Ahnen-Kopfsammler","アンセストラルヘッドテイカ―","선대의 처형인","Decapitador Ancestral","Крушитель голов предков","Asesino ancestral","Ancestral Headtaker","先祖斬顱者",165,150,1500,"[15706,15708,15710,15712]",[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,9659,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,861210,863594,864142,853324,851252,863896,862198,864502,860218,848962,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,5,125,0.05,0,1,0,"",50,5,3,0
1328,"Metadata/Monsters/FallenKarui/FallenKaruiOneHandMaceHalls",817,32,3,4,11,"[""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace01.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace02.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace03.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace04.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace",[],1,"","",100,2,6,2,1,0,"[1022,71,48,754,713,30,31,714,118]",150,[],105,105,700,500,0,[1007],"Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace.ais",[],"",0,"Ancestral Headtaker","Décapiteur ancestral","Ahnen-Kopfsammler","アンセストラルヘッドテイカ―","선대의 처형인","Decapitador Ancestral","Крушитель голов предков","Asesino ancestral","Ancestral Headtaker","先祖斬顱者",165,150,1500,"[15706,15708,15710,15712]",[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,44204,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,861600,863984,864532,853714,851642,864286,862588,864892,860608,849352,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,5,125,0.05,0,1,0,"",50,5,3,0
1329,"Metadata/Monsters/FallenKarui/FallenKaruiOneHandMaceStrongbox",817,32,3,4,11,"[""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace01.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace02.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace03.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace04.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace",[],1,"","",100,2,6,2,1,0,"[1022,71,48,754,713,30,31,714,118]",150,[],105,105,700,500,0,[1007],"Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace.ais",[],"",0,"Ancestral Headtaker","Décapiteur ancestral","Ahnen-Kopfsammler","アンセストラルヘッドテイカ―","선대의 처형인","Decapitador Ancestral","Крушитель голов предков","Asesino ancestral","Ancestral Headtaker","先祖斬顱者",165,150,1500,"[15706,15708,15710,15712]",[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,48573,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,861998,864382,864930,854112,852040,864684,862986,865290,861006,849750,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,5,125,0.05,0,1,0,"",50,5,3,0
1330,"Metadata/Monsters/FallenKarui/LivingKaruiOneHandMace_LandmarkAlly",818,32,3,4,11,"[""Metadata/Monsters/FallenKarui/FallenKaruiMale/Living/LivingKaruiMale.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiMale/Living/LivingKaruiMale01.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiMale/Living/LivingKaruiMale02.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiMale/Living/LivingKaruiMale03.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiMale/Living/LivingKaruiMale",[],1,"","",100,2,6,2,1,0,"[1022,71,48,754,713,31,714,118]",200,[],105,105,700,500,0,[1007],"Metadata/Monsters/FallenKarui/FallenKaruiMale/Living/LivingKaruiMale.ais",[],"",0,"Karui Warrior","Guerrier karui","Karui-Krieger","カルイの戦士","카루이 전사","Guerreiro Karui","Воин каруи","Guerrero karui","Karui Warrior","卡魯戰士",240,400,1500,"[15706,15708,15710,15712]",[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,14799,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,863296,865682,866228,855396,853324,865986,864278,866590,862304,851030,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,5,250,0.05,0,1,0,"",50,5,"",0
1331,"Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/FirebreatherStandalone",1290,11,3,4,13,"[""Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/NgamahuDrunk/NgamahuDrunk.act""]","[""Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/NgamahuDrunk/NgamahuDrunk.ao""]","Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/NgamahuDrunk/NgamahuDrunk",[],1,"","",100,2,6,"",17,0,"[724,715,71,48,139,118,752]",135,[],105,105,700,500,0,"[1007,3681]","Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/NgamahuDrunk/NgamahuDrunk.ais","[6150,6283]","",0,"Firebreather","Cracheur de flammes","Feuerspucker","火吹き","화염숨결","Cospe-fogo","Извергающий пламя","Escupefuego","Firebreather","吐火人",135,135,0,[],[],"",36,"","",0,[],[],[],"",1,6,135,0,0,135,24566,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,864330,866730,867262,856412,854342,867016,865322,867622,863338,852046,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,118,0.05,0,1,0,"",40,5,"",0
1332,"Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/CalderaRavagerStandalone",1292,12,4,6,17,"[""Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/NgamahuBrambleHulk/MoltenHulk.act""]","[""Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/NgamahuBrambleHulk/NgamahuBrambleHulk.ao""]","Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/NgamahuBrambleHulk/MoltenHulk",[],1,"","",150,2,6,"",17,0,"[724,72,715,139,713,30,31,714,118,752]",250,[],105,105,700,500,0,"[2422,1018,3651,5071,5440,7022]","Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/NgamahuBrambleHulk/MoltenHulk.ais",[],"",0,"Ngamahu Ravager","Ravageur ngamahu","Ngamahu-Verwüster","ナマフ・ラベジャー","나마후 유린자","Devastador Ngamahu","Разоритель Нгамаху","Devastador de Ngamahu","Ngamahu Ravager","努葛瑪呼劫毀者",225,250,0,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,50137,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",600,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,865502,867904,868438,857572,855498,868194,866500,868806,864510,853202,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",10,175,0.05,0,1,0,"",100,4,"",0
1333,"Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/BlackbarkDemolisherStandalone",1294,32,3,5,14,"[""Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/Ngamahu01/Ngamahu01.act""]","[""Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/Ngamahu01/Ngamahu01.ao""]","Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/Ngamahu01/MoltenDestroyer",[],1,"","",100,2,6,"",17,0,"[724,715,71,48,139,754,713,30,31,714,118]",165,[],105,105,700,500,0,"[3654,1018,3655]","Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/Ngamahu01/MoltenDestroyer.ais",[],"",0,"Blackbark Demolisher","Démolisseur noirécorce","Zerstörer der verbrannten Rinde","ブラックバーク・デモリッシャー","검은껍질 철거자","Demolidor da Casca Negra","Разрушитель чёрной коры","Demoledor corteza negra","Blackbark Demolisher","黑木爆破手",99,165,0,[],[],"",16,"","",0,[],[],[],"",1,6,135,0,0,135,33028,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,866590,868996,869548,858650,856562,869290,867594,869900,865598,854260,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,133,0.05,0,1,0,"",40,5,16,0
1334,"Metadata/Monsters/LeagueAncestral/StandaloneTasalio/SpearfisherStandalone",1271,43,3,4,20,"[""Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Spearfisher/TasalioKaruiSpearThrower.act""]","[""Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Spearfisher/TasalioKaruiSpearThrower.ao""]","Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Spearfisher/TasalioKaruiSpearThrower",[],1,"","",100,2,6,"",17,0,"[723,724,755,71,48,139,713,31,29,714,118]",130,[],105,105,700,500,0,"[1023,5681,5682,3675,1952]","Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Spearfisher/TasalioKaruiSpearThrower.ais",[],"",0,"Spearfisher","Pêcheuse à la lance","Speerfischer","スピアフィッシャー","창 낚시꾼","Pescador de Lança","Рыбак с острогой","Pescadora lancera","Spearfisher","叉魚者",104,130,0,[16317],[],"",77,"","",0,[],[],[],"",1,6,135,0,0,135,31494,"","","F","M","","","M","MS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,867804,870226,870764,859860,857764,870516,868818,871126,866812,855458,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,115,0.05,0,1,0,"",40,5,19,0
1335,"Metadata/Monsters/LeagueAncestral/StandaloneTasalio/RiptideStandalone",1272,46,3,4,14,"[""Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Riptide/TasalioKaruiWhipMace.act""]","[""Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Riptide/TasalioKaruiWhipMace.ao""]","Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Riptide/TasalioKaruiWhipMace",[],1,"","",100,2,6,"",17,0,"[723,724,755,71,48,139,713,31,29,714,118]",120,[],105,105,700,500,0,"[1021,1022,4659]","Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Riptide/TasalioKaruiWhipMace.ais",[],"",0,"Riptide","Contre-déferlante","Springflut","潮衝","역류","Maré Violenta","Быстрина","Corriente","Riptide","激流",120,120,0,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,29366,"","","F","F","","","F","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,868890,871332,871856,860936,858840,871614,869906,872216,867898,856534,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,110,0.05,0,1,0,"",40,5,22,0
1336,"Metadata/Monsters/LeagueAncestral/StandaloneTasalio/RiptideWave",66,13,3,6,6,"[""Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Riptide/Wave/Wave.act""]","[""Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Riptide/Wave/Wave.ao""]","Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Riptide/Wave/Wave",[6700],1,"","",100,3,3,5,9,0,"[74,1025,752]",100,[],105,105,700,500,0,[3676],"Metadata/Monsters/NoAi.ais",[],"",3,"Volatile Core","Noyau instable","Explosiver Kern","ボラタイルコア","폭발성 중심부","Núcleo Volátil","Нестабильная основа","Núcleo volátil","แก่นปะทุ","核息",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,64594,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,869564,872006,872530,861610,859514,872288,870580,872890,868572,857208,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
1337,"Metadata/Monsters/LeagueAncestral/StandaloneTasalio/TrawlerStandalone_",1273,39,3,5,15,"[""Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Trawler/TasalioKaruiFishingTaiha.act""]","[""Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Trawler/TasalioKaruiFishingTaiha.ao""]","Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Trawler/TasalioKaruiFishingTaiha",[],1,"","",100,2,6,"",17,0,"[755,71,48,139,713,31,29,714,118]",120,[],105,105,700,500,0,"[1007,4532,3677,6991,6992,3678,1017,6993]","Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Trawler/TasalioKaruiFishingTaiha.ais",[],"",0,"Tasalio Trawler","Pêcheur au filet tasalio","Tasalio-Reusenfischer","タサリオ・トロウラー","타살리오 고기잡이","Traineira Tasalio","Тральщик Тасалио","Arrastrero de Tasalio","Tasalio Trawler","塔薩里奧拖網者",120,120,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,37687,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,870740,873200,873718,862776,860678,873468,871758,874078,869748,858368,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,110,0.05,0,1,0,"",40,5,17,0
1338,"Metadata/Monsters/LeagueAncestral/StandaloneValako/ThunderbirdStandalone",324,27,3,3,9,"[""Metadata/Monsters/LeagueAncestral/StandaloneValako/Bird/CrowCarrion.act""]","[""Metadata/Monsters/LeagueAncestral/StandaloneValako/Bird/KiloavaBird.ao""]","Metadata/Monsters/LeagueAncestral/StandaloneValako/Bird/CarrionCrow",[],1,"","",100,2,6,19,1,0,"[724,704,72,772,731,725,758,717,747,713,1041,31,29,714,118,753]",70,[],105,105,700,500,0,"[1007,5680,4829,5442]","Metadata/Monsters/LeagueAncestral/StandaloneValako/Bird/CarrionCrow.ais","[6150,6256]","",0,"Thunderbird","Oiseau-tonnerre","Donnervogel","サンダーバード","천둥새","Pássaro do Trovão","Громовая птица","Ave de trueno","Thunderbird","雷電之鳥",70,70,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,63798,"","","M","M","","","M","FS","F","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,871864,874332,874842,863892,861786,874604,872888,875206,870872,859478,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,70,0.05,0,1,0,"",30,4,2,0
1339,"Metadata/Monsters/LeagueAncestral/StandaloneValako/StormGuardStandalone",1266,41,3,5,13,"[""Metadata/Monsters/LeagueAncestral/StandaloneValako/Stormguard/ValakoShieldAxe.act""]","[""Metadata/Monsters/LeagueAncestral/StandaloneValako/Stormguard/ValakoKiloavaMonster01.ao""]","Metadata/Monsters/LeagueAncestral/StandaloneValako/Stormguard/ValakoShieldAxe",[11483],1,"","",100,2,6,"",17,0,"[724,34,755,71,48,139,717,713,30,31,714,118]",135,[],105,105,700,500,0,"[1015,3671,5443,1485]","Metadata/Monsters/LeagueAncestral/StandaloneValako/Stormguard/ValakoShieldAxeStandalone.ais",[],"",0,"Storm Guard","Gardien de l'orage","Sturmwächter","嵐の守護者","폭풍 수호병","Guarda da Tempestade","Штормовой защитник","Guardia de la tormenta","Storm Guard","風暴守衛",135,135,0,[16315],[16316],"",11,26,"",0,[],[],[],"",1,6,135,0,0,135,38302,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,873052,875534,876032,865068,862964,875810,874090,876416,872060,860652,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,118,0.05,0,1,0,"",40,5,"",0
1340,"Metadata/Monsters/LeagueAncestral/StandaloneValako/StormConduitStandalone",1267,32,3,6,14,"[""Metadata/Monsters/LeagueAncestral/StandaloneValako/Stormcaster/LightningCaster.act""]","[""Metadata/Monsters/LeagueAncestral/StandaloneValako/Stormcaster/ValakoKiloavaMonster02.ao""]","Metadata/Monsters/LeagueAncestral/StandaloneValako/Stormcaster/LightningCaster",[],1,"","",130,2,6,"",17,0,"[724,34,71,48,139,717,754,713,30,29,714,118]",200,[],105,105,700,500,0,"[1675,1644,6981]","Metadata/Monsters/LeagueAncestral/StandaloneValako/Stormcaster/LightningCaster.ais",[],"",0,"Storm Conduit","Canalisatrice de l'orage","Blitzbeschwörer","嵐の伝道者","폭풍 영매","Condutor da Tempestade","Проводник бури","Canalizadora de tormentas","Storm Conduit","風暴導體",200,200,0,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,35164,"","","F","M","","","M","MS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,874172,876676,877156,866172,864068,876948,875212,877560,873180,861754,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,150,0.05,0,1,0,"",30,5,"",0
