"rownum","Id","SoundFile","SoundFile_2D","bool_24","string_25"
906,"FourEndgameMapClickUp","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapClickUp.ogg","",""
907,"FourEndgameMapConfirmDown","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapConfirmDown.ogg","",""
908,"FourEndgameMapConfirmUp","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapConfirmUp.ogg","",""
909,"FourEndgameMapFogClear","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_FogMapClear.ogg","",""
910,"FourEndgameMapTowerFogClear","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_FogTowerClear.ogg","",""
911,"FourCraftingBenchOpen","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftingOpen.ogg","",""
912,"FourCraftingBenchClose","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftingClose.ogg","",""
913,"FourCraftingBenchCraftDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftDown.ogg","",""
914,"FourCraftingBenchCraftUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftUp.ogg","",""
915,"FourCraftingBenchSalvageDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_SalvageDown.ogg","",""
916,"FourCraftingBenchSalvageUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_SalvageUp.ogg","",""
917,"FourCraftingBenchSalvageModSelect","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_SalvageModSelect.ogg","",""
918,"FourCraftingBenchModPanelOpen","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModPanelOpen.ogg","",""
919,"FourCraftingBenchModPanelCollapse","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModPanelCollapse.ogg","",""
920,"FourCraftingBenchModSelectDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModSelectDown.ogg","",""
921,"FourCraftingBenchModSelectUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModSelectUp.ogg","",""
922,"FourCraftingBenchModTierSelectDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModTierSelectDown.ogg","",""
923,"FourCraftingBenchModTierSelectUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModTierSelectUp.ogg","",""
924,"FourCraftingBenchFilterTabDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_FilterTabDown.ogg","",""
925,"FourCraftingBenchFilterTabUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_FilterTabUp.ogg","",""
926,"FourAscendancyAppear","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyGeneral/AscendanciesAppear.ogg","",""
927,"FourAscendancySelect","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyGeneral/AscendancySelect.ogg","",""
928,"FourAscendancyConfirmDown","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyGeneral/AscendConfirmDown.ogg","",""
929,"FourAscendancyConfirmUp","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyGeneral/AscendConfirmUp.ogg","",""
930,"FourAscendancyPassiveSelectMajor","","Audio/Sound Effects/UI/4.0/PassiveTree/Ascendancy/Ascendancy_SelectMajor.ogg","",""
931,"FourAscendancyPassiveSelectMinor","","Audio/Sound Effects/UI/4.0/PassiveTree/Ascendancy/Ascendancy_SelectMinor.ogg","",""
932,"FourAscendancyPassiveAllocate","","Audio/Sound Effects/UI/4.0/PassiveTree/Ascendancy/Ascendancy_Allocate.ogg","",""
933,"WorldPassiveConfirmSelection","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveConfirmSelection.ogg","",""
934,"WorldPassiveDeselect","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveDeselect.ogg","",""
935,"WorldPassiveMouseOver","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveMouseOver.ogg","",""
936,"WorldPassivePoint","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassivePoint.ogg","",""
937,"WorldPassiveRefund","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveRefund.ogg","",""
938,"WorldPassiveRefundAccept","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveRefundAccept.ogg","",""
939,"WorldPassiveSelect","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveSelect.ogg","",""
940,"WorldPassiveSelectNotable","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveSelectNotable.ogg","",""
941,"WorldPassiveTravel","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveTravel.ogg","",""
942,"WorldPassiveBreachLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveBreachLayer.ogg","",""
943,"WorldPassiveExpeditionLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveExpeditionLayer.ogg","",""
944,"WorldPassiveRitualLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveRitualLayer.ogg","",""
945,"WorldPassiveDeliriumLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveDeliriumLayer.ogg","",""
946,"WorldPassiveBossLayerA","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveBossLayer_01.ogg","",""
947,"WorldPassiveBossLayerB","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveBossLayer_02.ogg","",""
948,"RecipeBenchOpen","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchOpen.ogg","",""
949,"RecipeBenchClose","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchClose.ogg","",""
950,"RecipeBenchInsertItemLayer","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchInsertItemLayer.ogg","",""
951,"RecipeBenchConfirmDown","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchConfirmDown.ogg","",""
952,"RecipeBenchConfirmUp","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchConfirmUp.ogg","",""
953,"RecipeBenchEnd","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchEnd.ogg","",""
954,"RecipeBenchTabDown","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchTabDown.ogg","",""
955,"RecipeBenchTabUp","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchTabUp.ogg","",""
956,"FourActCursePopup","","Audio/Sound Effects/UI/4.0/General/ActCursePopup.ogg","",""
957,"VaalTrialsModSelectDown","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsModDown.ogg","",""
958,"VaalTrialsModSelectUp","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsModUp.ogg","",""
959,"SekhemaTrialsKeyPickup","","Audio/Sound Effects/UI/4.0/Ascendancy/SekhemaTrials/PickupKey.ogg","",""
960,"SekhemaTrialsUseFountain","","Audio/Sound Effects/UI/4.0/Ascendancy/SekhemaTrials/UseFountain.ogg","",""
961,"SekhemaTrialsRestoreHonour","","Audio/Sound Effects/UI/4.0/Ascendancy/SekhemaTrials/RestoreHonour.ogg","",""
962,"FourThawingCharm","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/ImmuneBase.ogg","",""
963,"FourStaunchingCharm","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/ImmuneBase.ogg","",""
964,"FourAntidoteCharm","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/ImmuneBase.ogg","",""
965,"FourDousingCharm","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/ImmuneBase.ogg","",""
966,"FourGroundingCharm","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/ImmuneBase.ogg","",""
967,"FourStoneCharm","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/ImmuneBase.ogg","",""
968,"FourSilverCharm","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/ImmuneBase.ogg","",""
969,"FourRubyCharm","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/ResistBase.ogg","",""
970,"FourSapphireCharm","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/ResistBase.ogg","",""
971,"FourTopazCharm","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/ResistBase.ogg","",""
972,"FourAmethystCharm","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/ResistBase.ogg","",""
973,"FourGoldenCharm","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/Rarity.ogg","",""
974,"FourCharms","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/Charm_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/Charm_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Armour/Charms/Charm_Equip.ogg2d"
975,"FourQuestOffer","","Audio/Sound Effects/Gameplay/4.0/Progression/QuestState/QuestOffer.ogg","",""
976,"FourQuestStart","","Audio/Sound Effects/Gameplay/4.0/Progression/QuestState/QuestStart.ogg","",""
977,"FourQuestReward","","Audio/Sound Effects/Gameplay/4.0/Progression/QuestState/QuestReward.ogg","",""
978,"FourQuestMushroom","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/Mushrooms/Mushroom_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/Mushrooms/Mushroom_Move.ogg2d","",""
979,"FourPinnacleKey","Audio/Sound Effects/ItemSounds/4.0/Fragments/PinnacleFragments/PinnacleFragments_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Fragments/PinnacleFragments/PinnacleFragments_Move.ogg2d","",""
980,"FourMapKey","Audio/Sound Effects/ItemSounds/4.0/Endgame/Waystones/Waystones_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Endgame/Waystones/Waystones_Move.ogg2d","",""
981,"FourUltimatumKey","Audio/Sound Effects/ItemSounds/4.0/Ascendancy/UltimatumTrials/TrialKeys/InscribedUltimatum_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Ascendancy/UltimatumTrials/TrialKeys/InscribedUltimatum_Move.ogg2d","",""
982,"FourUltimatumTrialmasterKeys","Audio/Sound Effects/ItemSounds/4.0/Fragments/UltimatumFragments/UltimatumFragment_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Fragments/UltimatumFragments/UltimatumFragment_Move.ogg2d","",""
983,"FourUltimatumOfferingOpen","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsOfferingOpen.ogg","",""
984,"FourUltimatumOfferingClose","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsOfferingClose.ogg","",""
985,"FourUltimatumOfferingConfirm","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsOfferingConfirm.ogg","",""
986,"FourUltimatumRewardScreenOpen","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsRewardScreenOpen.ogg","",""
987,"FourUltimatumRewardScreenClose","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsRewardScreenClose.ogg","",""
988,"FourOmenDrop","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/Omens/Omen_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/Omens/Omen_Move.ogg2d","",""
989,"FourOmenUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/Omens/Omen_Use.ogg2d","",""
990,"FourOmenConsume","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/Omens/Omen_Consume.ogg2d","",""
991,"FourRogReroll","","Audio/Sound Effects/UI/4.0/Leagues/Expedition/RogCrafting/Reroll.ogg","",""
992,"FourRogSelect","","Audio/Sound Effects/UI/4.0/Leagues/Expedition/RogCrafting/SelectCraft.ogg","",""
993,"FourRogTake","","Audio/Sound Effects/UI/4.0/Leagues/Expedition/RogCrafting/TakeItem.ogg","",""
994,"FourKeywordClick","","Audio/Sound Effects/UI/4.0/Clicks/FourKeywordClick.ogg","",""
995,"FourKeywordMenuClose","","Audio/Sound Effects/UI/4.0/Clicks/FourKeywordMenuClose.ogg","",""
996,"FourKeywordTabClick","","Audio/Sound Effects/UI/4.0/Clicks/FourKeywordTabClick.ogg","",""
997,"FourKeywordPopup","","Audio/Sound Effects/UI/4.0/Clicks/FourKeywordPopup.ogg","",""
998,"FourInstillingOpen","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstillingOpen.ogg","",""
999,"FourInstillingClose","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstillingClose.ogg","",""
1000,"FourInstilDown","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstilDown.ogg","",""
1001,"FourInstilUp","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstilUp.ogg","",""
1002,"FourInstilApplied","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstilApplied.ogg","",""
1003,"FourInstilWarning","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstilWarning.ogg","",""
1004,"FourInstillingAddReagent","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstillingAddReagent.ogg","",""
1005,"MTXOpen","","Audio/Sound Effects/UI/4.0/Microtransactions/MTXOpen.ogg","",""
1006,"MTXClose","","Audio/Sound Effects/UI/4.0/Microtransactions/MTXClose.ogg","",""
1007,"TabPress","","Audio/Sound Effects/UI/4.0/Microtransactions/TabPress.ogg","",""
1008,"TabRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/TabRelease.ogg","",""
1009,"TabSmallPress","","Audio/Sound Effects/UI/4.0/Microtransactions/TabSmallPress.ogg","",""
1010,"TabSmallRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/TabSmallRelease.ogg","",""
1011,"PurchasePointsPress","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchasePointsPress.ogg","",""
1012,"PurchasePointsRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchasePointsRelease.ogg","",""
1013,"MouseOverMicro","","Audio/Sound Effects/UI/4.0/Microtransactions/MouseOverMicro.ogg","",""
1014,"SelectMicroPress","","Audio/Sound Effects/UI/4.0/Microtransactions/SelectMicroPress.ogg","",""
1015,"SelectMicroRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/SelectMicroRelease.ogg","",""
1016,"AddMicroToWishlistPress","","Audio/Sound Effects/UI/4.0/Microtransactions/AddMicroToWishlistPress.ogg","",""
1017,"AddMicroToWishlistRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/AddMicroToWishlistRelease.ogg","",""
1018,"AddMicroToCartPress","","Audio/Sound Effects/UI/4.0/Microtransactions/AddMicroToCartPress.ogg","",""
1019,"AddMicroToCartRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/AddMicroToCartRelease.ogg","",""
1020,"RemoveMicroFromCartPress","","Audio/Sound Effects/UI/4.0/Microtransactions/RemoveMicroFromCartPress.ogg","",""
1021,"RemoveMicroFromCartRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/RemoveMicroFromCartRelease.ogg","",""
1022,"RemoveMicroFromWishlistPress","","Audio/Sound Effects/UI/4.0/Microtransactions/RemoveMicroFromWishlistPress.ogg","",""
1023,"RemoveMicroFromWishlistRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/RemoveMicroFromWishlistRelease.ogg","",""
1024,"CartTabPress","","Audio/Sound Effects/UI/4.0/Microtransactions/CartTabPress.ogg","",""
1025,"CartTabRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/CartTabRelease.ogg","",""
1026,"PurchasePress","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchasePress.ogg","",""
1027,"PurchaseRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchaseRelease.ogg","",""
1028,"PurchaseSecondaryPress","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchaseSecondaryPress.ogg","",""
1029,"PurchaseSecondaryRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchaseSecondaryRelease.ogg","",""
1030,"PurchaseComplete","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchaseComplete.ogg","",""
1031,"DropDownOpen","","Audio/Sound Effects/UI/4.0/Microtransactions/DropDownOpen.ogg","",""
1032,"DropDownClose","","Audio/Sound Effects/UI/4.0/Microtransactions/DropDownClose.ogg","",""
1033,"DropDownSelectPress","","Audio/Sound Effects/UI/4.0/Microtransactions/DropDownSelectPress.ogg","",""
1034,"DropDownSelectRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/DropDownSelectRelease.ogg","",""
1035,"MTXTextInput","","Audio/Sound Effects/UI/4.0/Microtransactions/MTXTextInput.ogg","",""
1036,"MTXSearchConfirm","","Audio/Sound Effects/UI/4.0/Microtransactions/MTXSearchConfirm.ogg","",""
1037,"MicroEquip","","Audio/Sound Effects/UI/4.0/Microtransactions/MicroEquip.ogg","",""
1038,"MicroUnequip","","Audio/Sound Effects/UI/4.0/Microtransactions/MicroUnequip.ogg","",""
1039,"MicroExpand","","Audio/Sound Effects/UI/4.0/Microtransactions/MicroExpand.ogg","",""
1040,"MicroCollapse","","Audio/Sound Effects/UI/4.0/Microtransactions/MicroCollapse.ogg","",""
1041,"GenericClickPress","","Audio/Sound Effects/UI/4.0/Microtransactions/GenericClickPress.ogg","",""
1042,"GenericClickRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/GenericClickRelease.ogg","",""
1043,"ConsoleMove","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleMove.ogg","",""
1044,"ConsoleMoveLarge","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleMoveLarge.ogg","",""
1045,"ConsoleCycleTab","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleCycleTab.ogg","",""
1046,"ConsoleBack","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleBack.ogg","",""
1047,"ConsoleCart","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleCart.ogg","",""
1048,"ConsoleWishlist","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleWishlist.ogg","",""
1049,"ConsoleGenericClickPress","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleGenericClickPress.ogg","",""
1050,"ConsoleGenericClickRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleGenericClickRelease.ogg","",""
1051,"FourSalvageOpen","","Audio/Sound Effects/UI/4.0/Crafting/Salvaging/SalvageOpen.ogg","",""
1052,"FourSalvage","","Audio/Sound Effects/UI/4.0/Crafting/Salvaging/Salvage.ogg","",""
1053,"FourSalvageBench","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftingOpen.ogg","",""
1054,"WeaponSwap","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/WeaponSwap.ogg2d","",""
1055,"WorldMapDepthToggleDown","","Audio/Sound Effects/UI/4.0/WorldMap/DepthToggleDown.ogg","",""
1056,"WorldMapDepthToggleUp","","Audio/Sound Effects/UI/4.0/WorldMap/DepthToggleUp.ogg","",""
1057,"HideoutTravelDown","","Audio/Sound Effects/UI/4.0/WorldMap/HideoutClickDown.ogg","",""
1058,"HideoutTravelUp","","Audio/Sound Effects/UI/4.0/WorldMap/HideoutClickUp.ogg","",""
1059,"GuildInvite","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Invite.ogg","",""
1060,"GuildAccept","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Accept.ogg","",""
1061,"GuildRemove","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Remove.ogg","",""
1062,"GuildPromote","","Audio:/Sound Effects/UI/4.0/Social/Guild/Guild_Promote.ogg","",""
1063,"GuildCreate","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Create.ogg","",""
1064,"GuildRename","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Rename.ogg","",""
1065,"GuildLeave","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Leave.ogg","",""
1066,"GuildStatus","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Status.ogg","",""
1067,"GuildNoteAccept","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Accept.ogg","",""
1068,"GuildNoteRemove","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Remove.ogg","",""
1069,"GuildNotePromote","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Promote.ogg","",""
1070,"GuildNoteLeave","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Leave.ogg","",""
1071,"GuildNoteRename","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Rename.ogg","",""
1072,"FourLostTowersMain","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_LostTowersMain.ogg","",""
1073,"FourLostTowersSmall","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_LostTowersSmall.ogg","",""
1074,"FourRunes","Audio/Sound Effects/ItemSounds/4.0/Socketables/Runes/Rune_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Socketables/Runes/Rune_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Socketables/Runes/Rune_Socket.ogg2d"
1075,"FourUpgradeRunes","Audio/Sound Effects/ItemSounds/4.0/Socketables/Runes/RuneUpgrade_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Socketables/Runes/RuneUpgrade_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Socketables/Runes/RuneUpgrade_Socket.ogg2d"
1076,"FourQuestRunesUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Expedition/QuestRunes/QuestRunes_Use.ogg2d","",""
1077,"FourIdols","Audio/Sound Effects/ItemSounds/4.0/Socketables/Idols/Idol_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Socketables/Idols/Idol_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Socketables/Idols/Idol_Socket.ogg2d"
1078,"FourAbyssalEyes","Audio/Sound Effects/ItemSounds/4.0/Socketables/AbyssalEyes/AbyssalEye_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Socketables/AbyssalEyes/AbyssalEye_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Socketables/AbyssalEyes/AbyssalEye_Socket.ogg2d"
1079,"FourEssence","Audio/Sound Effects/ItemSounds/4.0/Essence/Essence_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Essence/Essence_Move.ogg2d","",""
1080,"FourSoulCores","Audio/Sound Effects/ItemSounds/4.0/Socketables/SoulCores/SoulCore_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Socketables/SoulCores/SoulCore_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Socketables/SoulCores/SoulCore_Socket.ogg2d"
1081,"FourLogBook","Audio/Sound Effects/ItemSounds/4.0/Leagues/Expedition/Logbooks/LogBook_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Expedition/Logbooks/LogBook_Move.ogg2d","",""
1082,"CompletionPopupMap","Audio/Sound Effects/UI/4.0/General/CompletionPopupMap.ogg","Audio/Sound Effects/UI/4.0/General/CompletionPopupMap.ogg","",""
1083,"CompletionPopupSanctum","Audio/Sound Effects/UI/4.0/General/CompletionPopupSanctum.ogg","Audio/Sound Effects/UI/4.0/General/CompletionPopupSanctum.ogg","",""
1084,"CompletionPopupUltimatum","Audio/Sound Effects/UI/4.0/General/CompletionPopupUltimatum.ogg","Audio/Sound Effects/UI/4.0/General/CompletionPopupUltimatum.ogg","",""
1085,"TrialmasterDoorOpen","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorOpen.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorOpen.ogg","",""
1086,"TrialmasterDoorInsertFirst","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertFirst.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertFirst.ogg","",""
1087,"TrialmasterDoorInsertSecond","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertSecond.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertSecond.ogg","",""
1088,"TrialmasterDoorInsertThird","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertThird.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertThird.ogg","",""
