"rownum","Id","SoundFile","SoundFile_2D","bool_24","string_25"
1094,"FourSimulacrum","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/Simulacrum/Simulacrum_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/Simulacrum/Simulacrum_Move.ogg2d","",""
1095,"FourBreachstone","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Breachstones/Breachstone_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Breachstones/Breachstone_Move.ogg2d","",""
1096,"FourBreachsplinter","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Breachstones/Breachsplinter_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Breachstones/Breachsplinter_Move.ogg2d","",""
1097,"FourCatalyst","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Catalysts/Catalysts_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1098,"FourSimulacrumShard","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/Simulacrum/SimulacrumShard_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/Simulacrum/SimulacrumShard_Move.ogg2d","",""
1099,"FourSpectreBindShow","","Audio/Sound Effects/UI/4.0/PlayerSkills/RaiseSpectre/Bind_Show.ogg","",""
1100,"FourSpectreBindHover","","Audio/Sound Effects/UI/4.0/PlayerSkills/RaiseSpectre/Bind_Hover.ogg","",""
1101,"FourSpectreBindSelect","","Audio/Sound Effects/UI/4.0/PlayerSkills/RaiseSpectre/Bind_Select.ogg","",""
1102,"FourCastawayExplosive","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Maps/MapUniqueCastaway/CastawayExplosive/CastawayExplosive_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Maps/MapUniqueCastaway/CastawayExplosive/CastawayExplosive_Move.ogg2d","",""
1103,"FourCastawayExplosiveUse","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Maps/MapUniqueCastaway/CastawayExplosive/CastawayExplosive_Use.ogg","","",""
1104,"FourCurrencyExchangeOpen","Audio/Sound Effects/UI/4.0/CurrencyExchange/ExchangeOpen.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/ExchangeOpen.ogg","",""
1105,"FourCurrencyExchangeClose","Audio/Sound Effects/UI/4.0/CurrencyExchange/ExchangeClose.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/ExchangeClose.ogg","",""
1106,"FourCurrencyExchangePlaceOrder","Audio/Sound Effects/UI/4.0/CurrencyExchange/PlaceOrder.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/PlaceOrder.ogg","",""
1107,"FourCurrencyExchangeCompleteOrder","Audio/Sound Effects/UI/4.0/CurrencyExchange/OrderComplete.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/OrderComplete.ogg","",""
1108,"FourCurrencyExchangeTakeOrder","Audio/Sound Effects/UI/4.0/CurrencyExchange/TakeCurrency.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/TakeCurrency.ogg","",""
1109,"FourCurrencyExchangeTextInput","Audio/Sound Effects/UI/4.0/CurrencyExchange/TextInput.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/TextInput.ogg","",""
1110,"FourCurrencyExchangeTextInputConfirm","Audio/Sound Effects/UI/4.0/CurrencyExchange/TextInputConfirm.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/TextInputConfirm.ogg","",""
1111,"FourMapObjectiveComplete","Audio/Sound Effects/UI/4.0/General/MapObjectiveComplete.ogg","Audio/Sound Effects/UI/4.0/General/MapObjectiveComplete.ogg","",""
1112,"FourWeaponLock","Audio/Sound Effects/UI/4.0/Clicks/FourWeaponLock.ogg","Audio/Sound Effects/UI/4.0/Clicks/FourWeaponLock.ogg","",""
1113,"SkillOrbDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/General/SkillOrbs/Generic/OrbOfSkill_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/General/SkillOrbs/Generic/OrbOfSkill_Move.ogg2d","",""
1114,"SkillOrbUse","","","",""
1115,"FourRecombinatorOpen","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/RecombinatorOpen.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/RecombinatorOpen.ogg","",""
1116,"FourRecombinatorClose","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/RecombinatorClose.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/RecombinatorClose.ogg","",""
1117,"FourRecombinatorStart","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/Start.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/Start.ogg","",""
1118,"FourRecombinatorEnd","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/End.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/End.ogg","",""
1119,"FourRecombinatorIdle","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/Idle.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/Idle.ogg","",""
1120,"StrongboxActivate","Audio/Sound Effects/Gameplay/4.0/Endgame/Strongboxes/Stingers/ActivateSG","Audio/Sound Effects/Gameplay/4.0/Endgame/Strongboxes/Stingers/ActivateSG","",""
1121,"StrongboxComplete","Audio/Sound Effects/Gameplay/4.0/Endgame/Strongboxes/Stingers/CompleteSG","Audio/Sound Effects/Gameplay/4.0/Endgame/Strongboxes/Stingers/CompleteSG","",""
1122,"FourMysteryBoxOpen","","Audio/Sound Effects/UI/4.0/Microtransactions/MysteryBoxOpen.ogg",1,""
1123,"FourLineageSupportGemEquip","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourLineageSupportGemEquip.ogg","",""
1124,"FourSupportGemEquip","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemEquip.ogg2d","",""
1125,"FourSupportGemMove","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemMove.ogg2d","",""
1126,"FourRecombinatorEndFail","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/EndFail.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/EndFail.ogg","",""
1127,"FourRecombinatorModDown","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/ModSelectDown.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/ModSelectDown.ogg","",""
1128,"FourRecombinatorModUp","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/ModSelectUp.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/ModSelectUp.ogg","",""
1129,"FourRareCurrencyDrop","Audio/Sound Effects/ItemSounds/4.0/ItemDropRarity/Rare_Currency.ogg","","",""
1130,"FourCurrencyDrop","Audio/Sound Effects/ItemSounds/4.0/ItemDropRarity/Currency.ogg","","",""
1131,"FourQuestDrop","Audio/Sound Effects/ItemSounds/4.0/ItemDropRarity/Quest.ogg","","",""
1132,"BrambleBashMTX_Highscore","","Audio/Sound Effects/Microtransactions/4.0/Hideouts/Decorations/BurrowingBrambleBash/UI/Stinger_Highscore.ogg2d","",""
1133,"FourGemMove","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourGemMove.ogg","",""
1134,"VaultKeys","Audio/Sound Effects/ItemSounds/4.0/Endgame/Keys/VaultKeys/VaultKeys_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Endgame/Keys/VaultKeys/VaultKeys_Move.ogg2d","",""
1135,"AbyssalLichAppear","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/AbyssalLich/AbyssalLichAppear.ogg","",""
1136,"AbyssalLichSelect","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/AbyssalLich/AbyssalLichSelect.ogg","",""
1137,"AbyssalLichConfirmDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/AbyssalLich/AbyssalLichConfirmDown.ogg","",""
1138,"AbyssalLichConfirmUp","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/AbyssalLich/AbyssalLichConfirmUp.ogg","",""
1139,"AbyssLichPower","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_LichPower.ogg","",""
1140,"AbyssFingerDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_FingerDown.ogg","",""
1141,"AbyssFingerUp","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_FingerUp.ogg","",""
1142,"AbyssReturnFingerDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ReturnFingerDown.ogg","",""
1143,"AbyssUberStart","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_UberStart.ogg","",""
1144,"AbyssTicketDrop","Audio/Sound Effects/ItemSounds/4.0/Leagues/Abyss/AbyssTickets/AbyssTicket_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Abyss/AbyssTickets/AbyssTicket_Move.ogg2d","",""
1145,"AbyssAddVeiledMod","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Abyss/AbyssTickets/OrbUse_Abyss_Desecrate.ogg2d","",""
1146,"AbyssOpenWell","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_OpenWell.ogg","",""
1147,"AbyssCloseWell","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_CloseWell.ogg","",""
1148,"AbyssButtonDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ButtonDown.ogg","",""
1149,"AbyssButtonUp","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ButtonUp.ogg","",""
1150,"AbyssModReveal","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ModReveal.ogg","",""
1151,"AbyssModSelect","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ModSelect.ogg","",""
1152,"AbyssModUnveil","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ModUnveil.ogg","",""
1153,"AbyssModConfirm","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ModConfirm.ogg","",""
1154,"AbyssUnveilLongClose","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_UnveilLongClose.ogg","",""
1155,"AbyssUnveilLongOpen","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_UnveilLongOpen.ogg","",""
1156,"AbyssJumpDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_JumpDown.ogg","",""
1157,"AbyssJumpUp","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_JumpUp.ogg","",""
1158,"FourCheckBoxShow","","Audio/Sound Effects/UI/4.0/Clicks/FourCheckBoxShow.ogg","",""
1159,"HinekorasLockDrop","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_Move.ogg2d","",""
1160,"HinekorasLockUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_ Use.ogg","",""
1161,"HinekorasLockLoop","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_ Loop.ogg","",""
1162,"HinekorasLockFuture","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_ Future.ogg","",""
1163,"HinekorasLockFail","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_Fail.ogg","",""
1164,"HinekorasLockFutureSight","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_ FutureStart.ogg","",""
1165,"FourSetSailDown","","Audio/Sound Effects/UI/4.0/General/FourSetSailPress.ogg","",""
1166,"FourSetSailUp","","Audio/Sound Effects/UI/4.0/General/FourSetSailRelease.ogg","",""
1167,"FourSetSailMap","","Audio/Sound Effects/UI/4.0/General/FourSetSailMap.ogg","",""
1168,"MarketplaceOpen","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceOpen.ogg","",""
1169,"MarketplaceClose","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceClose.ogg","",""
1170,"MarketplaceSetPriceMenu","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceSetPriceMenu.ogg","",""
1171,"MarketplaceTextInput","","Audio/Sound Effects/UI/4.0/Marketplace/TextInput.ogg","",""
1172,"MarketplaceSetCurrency","","Audio/Sound Effects/UI/4.0/Marketplace/SelectCurrencyType.ogg","",""
1173,"MarketplaceListItem","","Audio/Sound Effects/UI/4.0/Marketplace/ListItem.ogg","",""
1174,"MarketplacePurchaseItem","","Audio/Sound Effects/UI/4.0/Marketplace/PurchaseItem.ogg","",""
1175,"MarketplaceSearch","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceRefresh.ogg","",""
1176,"MarketplaceFilterType","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceMiniButtonPress.ogg","",""
1177,"MarketplaceTabOpen","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplacePanelOpen.ogg","",""
1178,"MarketplaceTabClose","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplacePanelClose.ogg","",""
1179,"MarketplaceTakeCurrency","","Audio/Sound Effects/UI/4.0/Marketplace/TakeCurrency.ogg","",""
1180,"MarketplaceTravel","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceTravel.ogg","",""
1181,"FourQuestHeartOfTheTitan","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Interlude/P2/P2_1/HeartOfTheTitan_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Interlude/P2/P2_1/HeartOfTheTitan_Move.ogg2d","",""
1182,"FourHideoutDecorAlternate","","Audio/Sound Effects/UI/4.0/Hideout/Decorating/Decor_Alternate.ogg","",""
1183,"FourHideoutDecorDelete","","Audio/Sound Effects/UI/4.0/Hideout/Decorating/Decor_Delete.ogg","",""
1184,"FourHideoutDecorDeselect","","Audio/Sound Effects/UI/4.0/Hideout/Decorating/Decor_Deselect.ogg","",""
1185,"FourHideoutDecorMove","","Audio/Sound Effects/UI/4.0/Hideout/Decorating/Decor_Move.ogg","",""
1186,"FourHideoutDecorPlace","","Audio/Sound Effects/UI/4.0/Hideout/Decorating/Decor_Place.ogg","",""
1187,"FourHideoutDecorrRotate","","Audio/Sound Effects/UI/4.0/Hideout/Decorating/Decor_Rotate.ogg","",""
1188,"FourHideoutDecorSelect","","Audio/Sound Effects/UI/4.0/Hideout/Decorating/Decor_Select.ogg","",""
1189,"FourRitualPinnacleKey","","","",""
1190,"FourBreachPinnacleKey","","","",""
1191,"FourIncursionTwoRoomPlacement","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/RoomPlacement.ogg","",""
1192,"FourIncursionTwoHoverHand","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/HoverHand.ogg","",""
1193,"FourIncursionTwoSelectHandRoom","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/SelectHandRoom.ogg","",""
1194,"FourIncursionTwoHoverTempleGrid","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/HoverTempleGrid.ogg","",""
1195,"FourIncursionTwoHoverTempleDropTile","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/TempleDropTile.ogg","",""
1196,"FourIncursionTwoRoomLvlUp","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/RoomLvlUp.ogg","",""
1197,"FourIncursionTwoRoomBreak","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/RoomBreak.ogg","",""
1198,"FourIncursionTwoGeneratorOn","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/GeneratorOn.ogg","",""
1199,"FourIncursionTwoRunTemple","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/RunTemple.ogg","",""
1200,"FourIncursionTwoFinalRunOn","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/FinalRunOn.ogg","",""
1201,"FourIncursionTwoBoardReset","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/BoardReset.ogg","",""
1202,"FourIncursionTwoResetRoom","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/BoardResetRoom.ogg","",""
1203,"FourIncursionTwoSideMenuOpen","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/SideMenuOpen.ogg","",""
1204,"FourIncursionTwoSideMenuClose","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/SideMenuClose.ogg","",""
1205,"FourIncursionBenchOpen","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchOpen.ogg","",""
1206,"FourIncursionBenchClose","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchClose.ogg","",""
1207,"FourIncursionBenchCorrupt","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchCorrupt.ogg","",""
1208,"FourIncursionBenchCoreTablet","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchCoreTablet.ogg","",""
1209,"FourIncursionBenchUnique","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchUnique.ogg","",""
1210,"FourIncursionBenchWeaponArmour","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchWeaponArmour.ogg","",""
1211,"FourIncursionBenchSocketIncubatorGem","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchSocketIncubatorGem.ogg","",""
1212,"FourIncursionMapOpen","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/MapOpen.ogg","",""
1213,"FourIncursionMapClose","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/MapClose.ogg","",""
1214,"FourIncursionGeneratorUpgrade","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/GeneratorUpgrade.ogg","",""
1215,"FourIncursionBenchTake","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchTake.ogg","",""
1216,"FourIncursionMapClick","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/TempleMapClick.ogg","",""
1217,"CurrencyAncientInfuser","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/AncientInfuser/AncientInfuser_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1218,"CurrencyAncientInfuserUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/AncientInfuser/AncientInfuser_Use.ogg2d","",""
1219,"CurrencyArchitectsOrb","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/ArchitectsOrb/ArchitectsOrb_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1220,"CurrencyArchitectsOrbUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/ArchitectsOrb/ArchitectsOrb_Use.ogg2d","",""
1221,"CurrencyCoreDestabiliser","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/CoreDestabiliser/CoreDestabiliser_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1222,"CurrencyCoreDestabiliserUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/CoreDestabiliser/CoreDestabiliser_Use.ogg2d","",""
1223,"CurrencyCrystallisedCorruption","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/CrystallisedCorruption/CrystallisedCorruption_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1224,"CurrencyCrystallisedCorruptionUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/CrystallisedCorruption/CrystallisedCorruption_Use.ogg2d","",""
1225,"CurrencyOrbOfExtraction","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/OrbOfExtraction/OrbOfExtraction_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1226,"CurrencyOrbOfExtractionUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/OrbOfExtraction/OrbOfExtraction_Use.ogg2d","",""
1227,"CurrencyVaalCultivationOrb","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/VaalCultivationOrb/VaalCultivationOrb_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1228,"CurrencyVaalCultivationOrbUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/VaalCultivationOrb/VaalCultivationOrb_Use.ogg2d","",""
1229,"CurrencyVaalInfuser","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/VaalInfuser/VaalInfuser_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1230,"CurrencyVaalInfuserUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/VaalInfuser/VaalInfuser_Use.ogg2d","",""
1231,"CurrencyVaalSiphoner","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/VaalSiphoner/VaalSiphoner_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1232,"CurrencyVaalSiphonerUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/VaalSiphoner/VaalSiphoner_Use.ogg2d","",""
1233,"FourIncursionMedallionClick","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionClick.ogg","",""
1234,"FourIncursionMedallionLock","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUse.ogg","",""
1235,"FourIncursionMedallionReroll","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUse.ogg","",""
1236,"FourIncursionMedallionLevel","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUse.ogg","",""
1237,"FourIncursionMedallionBonusRoom","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUseLayer.ogg","",""
1238,"FourIncursionMedallionMaxToken","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUseLayer.ogg","",""
1239,"FourIncursionMedallionMaxMed","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUseLayer.ogg","",""
1240,"FourIncursionMedallionReward","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUse.ogg","",""
1241,"FourQuestAtziriChestKey","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/QuestItems/AtziriChestKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/QuestItems/AtziriChestKey_Move.ogg2d","",""
1242,"FourIncursionEncounter","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/EncounterClick.ogg","",""
1243,"WorldPassiveAbyssLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveAbyssLayer.ogg","",""
1244,"FourIncursionSacrificeRoom","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/SacrificeRoom.ogg","",""
1245,"FourIncursionMedallionPickup","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionPickUp.ogg","",""
1246,"FourIncursionDoctorBench","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/DoctorBenchSelect.ogg","",""
1247,"FourIncursionDoctorBenchExit","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/DoctorBenchExit.ogg","",""
1248,"FourIncursionRoomComplete","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/RoomComplete.ogg","",""
1249,"MTXSanctumHourglassMapCompleted","","Audio/Sound Effects/UI/4.0/Microtransactions/HourglassMapDevice/Hourglass_MapCompleted.ogg","",""
