"rownum","Id","SoundFile","SoundFile_2D","bool_24","string_25"
1095,"FourBreachsplinter","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Breachstones/Breachsplinter_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Breachstones/Breachsplinter_Move.ogg2d","",""
1096,"FourCatalyst","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Catalysts/Catalysts_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1097,"FourSimulacrumShard","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/Simulacrum/SimulacrumShard_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/Simulacrum/SimulacrumShard_Move.ogg2d","",""
1098,"FourSpectreBindShow","","Audio/Sound Effects/UI/4.0/PlayerSkills/RaiseSpectre/Bind_Show.ogg","",""
1099,"FourSpectreBindHover","","Audio/Sound Effects/UI/4.0/PlayerSkills/RaiseSpectre/Bind_Hover.ogg","",""
1100,"FourSpectreBindSelect","","Audio/Sound Effects/UI/4.0/PlayerSkills/RaiseSpectre/Bind_Select.ogg","",""
1101,"FourCastawayExplosive","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Maps/MapUniqueCastaway/CastawayExplosive/CastawayExplosive_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Maps/MapUniqueCastaway/CastawayExplosive/CastawayExplosive_Move.ogg2d","",""
1102,"FourCastawayExplosiveUse","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Maps/MapUniqueCastaway/CastawayExplosive/CastawayExplosive_Use.ogg","","",""
1103,"FourCurrencyExchangeOpen","Audio/Sound Effects/UI/4.0/CurrencyExchange/ExchangeOpen.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/ExchangeOpen.ogg","",""
1104,"FourCurrencyExchangeClose","Audio/Sound Effects/UI/4.0/CurrencyExchange/ExchangeClose.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/ExchangeClose.ogg","",""
1105,"FourCurrencyExchangePlaceOrder","Audio/Sound Effects/UI/4.0/CurrencyExchange/PlaceOrder.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/PlaceOrder.ogg","",""
1106,"FourCurrencyExchangeCompleteOrder","Audio/Sound Effects/UI/4.0/CurrencyExchange/OrderComplete.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/OrderComplete.ogg","",""
1107,"FourCurrencyExchangeTakeOrder","Audio/Sound Effects/UI/4.0/CurrencyExchange/TakeCurrency.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/TakeCurrency.ogg","",""
1108,"FourCurrencyExchangeTextInput","Audio/Sound Effects/UI/4.0/CurrencyExchange/TextInput.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/TextInput.ogg","",""
1109,"FourCurrencyExchangeTextInputConfirm","Audio/Sound Effects/UI/4.0/CurrencyExchange/TextInputConfirm.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/TextInputConfirm.ogg","",""
1110,"FourMapObjectiveComplete","Audio/Sound Effects/UI/4.0/General/MapObjectiveComplete.ogg","Audio/Sound Effects/UI/4.0/General/MapObjectiveComplete.ogg","",""
1111,"FourWeaponLock","Audio/Sound Effects/UI/4.0/Clicks/FourWeaponLock.ogg","Audio/Sound Effects/UI/4.0/Clicks/FourWeaponLock.ogg","",""
1112,"SkillOrbDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/General/SkillOrbs/Generic/OrbOfSkill_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/General/SkillOrbs/Generic/OrbOfSkill_Move.ogg2d","",""
1113,"SkillOrbUse","","","",""
1114,"FourRecombinatorOpen","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/RecombinatorOpen.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/RecombinatorOpen.ogg","",""
1115,"FourRecombinatorClose","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/RecombinatorClose.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/RecombinatorClose.ogg","",""
1116,"FourRecombinatorStart","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/Start.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/Start.ogg","",""
1117,"FourRecombinatorEnd","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/End.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/End.ogg","",""
1118,"FourRecombinatorIdle","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/Idle.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/Idle.ogg","",""
1119,"StrongboxActivate","Audio/Sound Effects/Gameplay/4.0/Endgame/Strongboxes/Stingers/ActivateSG","Audio/Sound Effects/Gameplay/4.0/Endgame/Strongboxes/Stingers/ActivateSG","",""
1120,"StrongboxComplete","Audio/Sound Effects/Gameplay/4.0/Endgame/Strongboxes/Stingers/CompleteSG","Audio/Sound Effects/Gameplay/4.0/Endgame/Strongboxes/Stingers/CompleteSG","",""
1121,"FourMysteryBoxOpen","","Audio/Sound Effects/UI/4.0/Microtransactions/MysteryBoxOpen.ogg",1,""
1122,"FourLineageSupportGemEquip","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourLineageSupportGemEquip.ogg","",""
1123,"FourSupportGemEquip","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemEquip.ogg2d","",""
1124,"FourSupportGemMove","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemMove.ogg2d","",""
1125,"FourRecombinatorEndFail","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/EndFail.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/EndFail.ogg","",""
1126,"FourRecombinatorModDown","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/ModSelectDown.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/ModSelectDown.ogg","",""
1127,"FourRecombinatorModUp","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/ModSelectUp.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/ModSelectUp.ogg","",""
1128,"FourRareCurrencyDrop","Audio/Sound Effects/ItemSounds/4.0/ItemDropRarity/Rare_Currency.ogg","","",""
1129,"FourCurrencyDrop","Audio/Sound Effects/ItemSounds/4.0/ItemDropRarity/Currency.ogg","","",""
1130,"FourQuestDrop","Audio/Sound Effects/ItemSounds/4.0/ItemDropRarity/Quest.ogg","","",""
1131,"BrambleBashMTX_Highscore","","Audio/Sound Effects/Microtransactions/4.0/Hideouts/Decorations/BurrowingBrambleBash/UI/Stinger_Highscore.ogg2d","",""
1132,"FourGemMove","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourGemMove.ogg","",""
1133,"VaultKeys","Audio/Sound Effects/ItemSounds/4.0/Endgame/Keys/VaultKeys/VaultKeys_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Endgame/Keys/VaultKeys/VaultKeys_Move.ogg2d","",""
1134,"AbyssalLichAppear","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/AbyssalLich/AbyssalLichAppear.ogg","",""
1135,"AbyssalLichSelect","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/AbyssalLich/AbyssalLichSelect.ogg","",""
1136,"AbyssalLichConfirmDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/AbyssalLich/AbyssalLichConfirmDown.ogg","",""
1137,"AbyssalLichConfirmUp","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/AbyssalLich/AbyssalLichConfirmUp.ogg","",""
1138,"AbyssLichPower","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_LichPower.ogg","",""
1139,"AbyssFingerDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_FingerDown.ogg","",""
1140,"AbyssFingerUp","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_FingerUp.ogg","",""
1141,"AbyssReturnFingerDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ReturnFingerDown.ogg","",""
1142,"AbyssUberStart","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_UberStart.ogg","",""
1143,"AbyssTicketDrop","Audio/Sound Effects/ItemSounds/4.0/Leagues/Abyss/AbyssTickets/AbyssTicket_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Abyss/AbyssTickets/AbyssTicket_Move.ogg2d","",""
1144,"AbyssAddVeiledMod","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Abyss/AbyssTickets/OrbUse_Abyss_Desecrate.ogg2d","",""
1145,"AbyssOpenWell","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_OpenWell.ogg","",""
1146,"AbyssCloseWell","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_CloseWell.ogg","",""
1147,"AbyssButtonDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ButtonDown.ogg","",""
1148,"AbyssButtonUp","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ButtonUp.ogg","",""
1149,"AbyssModReveal","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ModReveal.ogg","",""
1150,"AbyssModSelect","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ModSelect.ogg","",""
1151,"AbyssModUnveil","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ModUnveil.ogg","",""
1152,"AbyssModConfirm","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ModConfirm.ogg","",""
1153,"AbyssUnveilLongClose","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_UnveilLongClose.ogg","",""
1154,"AbyssUnveilLongOpen","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_UnveilLongOpen.ogg","",""
1155,"AbyssJumpDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_JumpDown.ogg","",""
1156,"AbyssJumpUp","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_JumpUp.ogg","",""
1157,"FourCheckBoxShow","","Audio/Sound Effects/UI/4.0/Clicks/FourCheckBoxShow.ogg","",""
1158,"HinekorasLockDrop","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_Move.ogg2d","",""
1159,"HinekorasLockUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_ Use.ogg","",""
1160,"HinekorasLockLoop","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_ Loop.ogg","",""
1161,"HinekorasLockFuture","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_ Future.ogg","",""
1162,"HinekorasLockFail","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_Fail.ogg","",""
1163,"HinekorasLockFutureSight","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_ FutureStart.ogg","",""
1164,"FourSetSailDown","","Audio/Sound Effects/UI/4.0/General/FourSetSailPress.ogg","",""
1165,"FourSetSailUp","","Audio/Sound Effects/UI/4.0/General/FourSetSailRelease.ogg","",""
1166,"FourSetSailMap","","Audio/Sound Effects/UI/4.0/General/FourSetSailMap.ogg","",""
1167,"MarketplaceOpen","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceOpen.ogg","",""
1168,"MarketplaceClose","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceClose.ogg","",""
1169,"MarketplaceSetPriceMenu","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceSetPriceMenu.ogg","",""
1170,"MarketplaceTextInput","","Audio/Sound Effects/UI/4.0/Marketplace/TextInput.ogg","",""
1171,"MarketplaceSetCurrency","","Audio/Sound Effects/UI/4.0/Marketplace/SelectCurrencyType.ogg","",""
1172,"MarketplaceListItem","","Audio/Sound Effects/UI/4.0/Marketplace/ListItem.ogg","",""
1173,"MarketplacePurchaseItem","","Audio/Sound Effects/UI/4.0/Marketplace/PurchaseItem.ogg","",""
1174,"MarketplaceSearch","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceRefresh.ogg","",""
1175,"MarketplaceFilterType","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceMiniButtonPress.ogg","",""
1176,"MarketplaceTabOpen","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplacePanelOpen.ogg","",""
1177,"MarketplaceTabClose","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplacePanelClose.ogg","",""
1178,"MarketplaceTakeCurrency","","Audio/Sound Effects/UI/4.0/Marketplace/TakeCurrency.ogg","",""
1179,"MarketplaceTravel","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceTravel.ogg","",""
1180,"FourQuestHeartOfTheTitan","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Interlude/P2/P2_1/HeartOfTheTitan_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Interlude/P2/P2_1/HeartOfTheTitan_Move.ogg2d","",""
