"rownum","Id","Animation","i32_24","i32_28","Stats"
3320,"fall_of_verisium_meteor_regular",[10170],3,0,""
3321,"fall_of_verisium_meteor_large",[10171],3,0,""
3322,"fall_of_verisium_meteor_impact_regular",[10172],3,0,""
3323,"fall_of_verisium_meteor_impact_large",[10173],3,0,""
3324,"triggered_explosive_growth_plant","[10187,10188]",1,0,""
3325,"triggered_explosive_growth_explosion",[10189],1,0,""
3326,"triggered_explosive_growth_plant","[10351,10352]",1,1,""
3327,"triggered_explosive_growth_explosion",[10353],1,1,""
3328,"triggered_explosive_growth_plant","[10354,10355]",1,2,""
3329,"triggered_explosive_growth_explosion",[10356],1,2,""
3330,"triggered_fan_the_flames_explosion",[10190],1,0,""
3331,"plants_effects_rain_ground_rectangular",[10200],1,0,""
3332,"plants_effects_rain_ground_circle",[10201],1,0,""
3333,"plants_effects_rain_ground_rectangular",[10357],1,1,""
3334,"plants_effects_rain_ground_circle",[10358],1,1,""
3335,"plants_effects_rain_ground_rectangular",[10359],1,2,""
3336,"plants_effects_rain_ground_circle",[10360],1,2,""
3337,"unleash_meteor_falling",[10208],1,0,""
3338,"unleash_meteor_impact",[10209],1,0,""
3339,"unleash_blizzard_falling",[10206],1,0,""
3340,"unleash_blizzard_impact",[10207],1,0,""
3341,"unleash_crash_lightning_pulse",[10210],1,0,""
3342,"unleash_crash_lightning_final_strike",[10211],1,0,""
3343,"mtx_afk_podium",[6963],1,0,""
3344,"mtx_afk_podium",[10105],1,1,""
3345,"mtx_afk_podium_appear",[10104],1,0,""
3346,"mtx_encase_in_crystal_effect1",[7606],1,0,""
3347,"mtx_encase_in_crystal_effect1",[7609],1,1,""
3348,"mtx_encase_in_crystal_effect1",[7612],1,2,""
3349,"mtx_encase_in_crystal_effect1",[7615],1,3,""
3350,"mtx_encase_in_crystal_effect1",[7618],1,4,""
3351,"mtx_encase_in_crystal_effect2",[7607],1,0,""
3352,"mtx_encase_in_crystal_effect2",[7610],1,1,""
3353,"mtx_encase_in_crystal_effect2",[7613],1,2,""
3354,"mtx_encase_in_crystal_effect2",[7616],1,3,""
3355,"mtx_encase_in_crystal_effect2",[7619],1,4,""
3356,"mtx_encase_in_crystal_tomb",[7608],1,0,""
3357,"mtx_encase_in_crystal_tomb",[7611],1,1,""
3358,"mtx_encase_in_crystal_tomb",[7614],1,2,""
3359,"mtx_encase_in_crystal_tomb",[7617],1,3,""
3360,"mtx_encase_in_crystal_tomb",[7620],1,4,""
3361,"molten_crash_impact",[10295],1,0,""
3362,"molten_crash_crater",[7418],1,0,""
3363,"molten_crash_fissure",[7419],1,0,""
3364,"molten_crash_erupt",[7420],1,0,""
3365,"molten_crash_mortar",[7421],1,0,""
3366,"molten_crash_fissure_start",[7422],1,0,""
3367,"molten_crash_fissure_end",[7423],1,0,""
3368,"ballistic_ice_chunk_audio",[10220],1,0,""
3369,"wyvern_electrified_footstep_audio",[10230],1,0,""
3370,"wyvern_electrified_footstep_audio",[10230],1,1,""
3371,"annihilation_explosion_phys",[75],1,0,""
3372,"temporal_chains_annihilation_blast",[10238],1,0,""
3373,"temporal_chains_annihilation_telegraph",[10239],1,0,""
3374,"temporal_chains_annihilation_pulse",[10240],1,0,""
3375,"inevitable_agony_annihilation_blast",[10241],1,0,""
3376,"inevitable_agony_annihilation_telegraph",[10242],1,0,""
3377,"inevitable_agony_annihilation_pulse",[10243],1,0,""
3378,"enfeeble_annihilation_blast",[10244],1,0,""
3379,"enfeeble_annihilation_telegraph",[10245],1,0,""
3380,"enfeeble_annihilation_pulse",[10246],1,0,""
3381,"elemental_weakness_annihilation_blast",[10247],1,0,""
3382,"elemental_weakness_annihilation_telegraph",[10248],1,0,""
3383,"elemental_weakness_annihilation_pulse",[10249],1,0,""
3384,"vulnerability_annihilation_blast",[10250],1,0,""
3385,"vulnerability_annihilation_telegraph",[10251],1,0,""
3386,"vulnerability_annihilation_pulse",[10252],1,0,""
3387,"despair_annihilation_blast",[10253],1,0,""
3388,"despair_annihilation_telegraph",[10254],1,0,""
3389,"despair_annihilation_pulse",[10255],1,0,""
3390,"wyvern_devour_slam_aoe",[10270],1,0,""
3391,"wyvern_devour_slam_aoe",[10305],1,1,""
3392,"tornado_cold_flair",[10272],1,0,""
3393,"tornado_cold_flair",[10271],1,1,""
3394,"tornado_cold_flair",[10271],1,2,""
3395,"tornado_fire_flair",[10274],1,0,""
3396,"tornado_fire_flair",[10273],1,1,""
3397,"tornado_fire_flair",[10273],1,2,""
3398,"tornado_lightning_flair",[10276],1,0,""
3399,"tornado_lightning_flair",[10275],1,1,""
3400,"tornado_lightning_flair",[10275],1,2,""
3401,"dangerous_resolve_explosion",[10280],1,0,""
3402,"dangerous_resolve_gain_first_stack_audio",[10325],1,0,""
3403,"fire_storm_player_fire_projectile",[4477],1,0,""
3404,"fire_storm_player_fire_projectile",[337],1,1,""
3405,"fire_storm_player_fire_projectile",[9133],1,2,""
3406,"fire_storm_player_cold_projectile",[4814],1,0,""
3407,"fire_storm_player_cold_projectile",[337],1,1,""
3408,"fire_storm_player_cold_projectile",[4814],1,2,""
3409,"fire_storm_player_lightning_projectile",[4816],1,0,""
3410,"fire_storm_player_lightning_projectile",[337],1,1,""
3411,"fire_storm_player_lightning_projectile",[4816],1,2,""
3412,"fire_storm_player_fire_impact",[4476],1,0,""
3413,"fire_storm_player_fire_impact",[4667],1,1,""
3414,"fire_storm_player_fire_impact",[9134],1,2,""
3415,"fire_storm_player_cold_impact",[4815],1,0,""
3416,"fire_storm_player_cold_impact",[4667],1,1,""
3417,"fire_storm_player_cold_impact",[4815],1,2,""
3418,"fire_storm_player_lightning_impact",[4817],1,0,""
3419,"fire_storm_player_lightning_impact",[4667],1,1,""
3420,"fire_storm_player_lightning_impact",[4817],1,2,""
3421,"fire_storm_player_fire_projectile",[10646],1,4,""
3422,"fire_storm_player_fire_impact",[10647],1,4,""
3423,"fire_storm_player_lightning_projectile",[10648],1,4,""
3424,"fire_storm_player_lightning_impact",[10649],1,4,""
3425,"fire_storm_player_cold_projectile",[10651],1,4,""
3426,"fire_storm_player_cold_impact",[10652],1,4,""
3427,"fire_storm_effect",[10646],1,41,""
3428,"fire_storm_impact_empowered",[10649],1,41,""
3429,"wyvern_flame_breath",[10297],1,1,""
3430,"wyvern_flame_breath_aoe",[10299],1,1,""
3431,"wyvern_flame_breath_empowered",[10298],1,1,""
3432,"wyvern_flame_breath_aoe_empowered",[10300],1,1,""
3433,"wyvern_flame_breath",[10698],1,2,""
3434,"wyvern_flame_breath_aoe",[10700],1,2,""
3435,"wyvern_flame_breath_empowered",[10699],1,2,""
3436,"wyvern_flame_breath_aoe_empowered",[10701],1,2,""
3437,"align_fate_surge",[10310],1,0,""
3438,"shattering_spite_detonation",[10312],3,0,""
3439,"mist_raven_dive_bomb_explosion",[10314],3,0,""
3440,"barkskin_audio_end",[10315],1,0,""
3441,"barkskin_audio_end",[10315],1,1,""
3442,"barkskin_audio_end",[10315],1,2,""
3443,"revive_player_complete",[14],1,0,""
3444,"revive_player_complete",[10326],1,1,""
3445,"revive_player_complete",[10327],1,2,""
3446,"revive_player_complete",[10328],1,3,""
3447,"djinn_living_bomb_explode",[10331],1,0,""
3448,"djinn_living_bomb_wiff",[10332],1,0,""
3449,"djinn_living_bomb_attachment",[10333],1,0,""
3450,"dodge_roll_sprint_started",[10335],1,10,""
3451,"ballistic_ice_chunk_explosion",[10337],3,1,""
3452,"ballistic_ice_chunk_stuck",[10338],3,1,""
3453,"ballistic_ice_chunk_audio",[10220],1,1,""
3454,"ballistic_ice_chunk_explosion",[10457],3,2,""
3455,"ballistic_ice_chunk_stuck",[10458],3,2,""
3456,"ballistic_ice_chunk_audio",[10220],1,2,""
3457,"ballistic_ice_chunk_explosion",[10829],3,3,""
3458,"ballistic_ice_chunk_stuck",[10830],3,3,""
3459,"ballistic_ice_chunk_audio",[10220],1,3,""
3460,"wyvern_swipe_empower_audio",[10117],1,0,""
3461,"expanding_rain_of_arrows_arrow",[10423],1,10,""
3462,"expanding_rain_of_arrows_up",[10424],1,10,""
3463,"poison_vine_arrow_impact",[10425],1,10,""
3464,"expanding_rain_of_arrows_arrow",[10616],1,11,""
3465,"expanding_rain_of_arrows_up",[10617],1,11,""
3466,"poison_vine_arrow_impact",[10618],1,11,""
3467,"tangmazu_raven_mad_flight",[9351],3,0,""
3468,"ancient_gifts_ring",[8950],1,0,""
3469,"ancient_gifts_vivid",[8948],1,0,""
3470,"ancient_gifts_wild",[8947],1,0,""
3471,"ancient_gifts_primal",[8949],1,0,""
3472,"tangmazu_swarm_aura",[10532],3,0,""
3473,"tangmazu_swarm_big_bird",[10533],3,0,""
3474,"triggered_lightning_detonate_dead_corpse_explosion",[10563],3,0,""
3475,"triggered_lightning_detonate_dead_element_explosion",[10564],3,0,""
3476,"triggered_lightning_detonate_dead_gibs",[10565],3,0,""
3477,"archon_of_chayula_tornado",[10679],1,0,""
3478,"archon_of_chayula_tornado_pull",[10680],1,0,""
3479,"empyrean_descent_hammer",[9770],3,0,""
3480,"empyrean_descent_explosion",[9771],3,0,""
3481,"empyrean_descent_impact_explosion",[9772],3,0,""
3482,"empyrean_descent_volcanic_slam_crater",[10368],1,0,""
3483,"empyrean_descent_volcanic_slam_crack",[10369],1,0,""
3484,"empyrean_descent_volcanic_slam_erupt",[10370],1,0,""
3485,"empyrean_descent_volcanic_slam_mortar_impact",[10371],3,0,""
3486,"empyrean_descent_volcanic_slam_crack_start",[10372],1,0,""
3487,"empyrean_descent_volcanic_slam_crack_end",[10373],1,0,""
3488,"empyrean_descent_comet_fall",[9773],1,0,""
3489,"hazardous_holdout_blast",[10745],3,0,""
3490,"hazardous_holdout_metal_hit",[10746],3,0,""
3491,"companion_bear_slam_shockwave",[10885],1,0,""
3492,"companion_bear_slam_shockwave_small",[10885],1,0,""
3493,"companion_bear_warcry",[10886],1,0,""
3494,"companion_bear_warcry_echo",[10887],1,0,""
3495,"laser_spears_beam_start",[10877],1,2,""
3496,"laser_spears_beam_end",[10878],1,2,""
3497,"mothers_ward_flourish",[10888],1,0,""
3498,"triggered_chaos_frog_explosion",[8440],1,0,""
3499,"hollow_shell_nova",[10938],1,0,""
3500,"leylines_implode",[10939],1,0,""
3501,"leylines_ground",[10940],1,0,""
3502,"pummel_rune",[10941],1,0,""
3503,"ancestrally_boosted_spell_impact_small",[10980],1,0,""
3504,"ancestrally_boosted_spell_impact_medium",[10981],1,0,""
3505,"curse_repulsion_shockwave",[10988],1,0,""
3506,"triskelion_cascade_buff_effect",[10991],1,0,""
3507,"gelid_palm",[423],1,0,""
3508,"frostflame_nova",[10993],1,0,""
3509,"verisium_comet_meteor",[10994],1,0,""
3510,"verisium_comet_impact",[10995],1,0,""
3511,"serpent_spear_main_spear",[10996],1,1,""
3512,"serpent_spear_explosion",[10997],1,1,""
3513,"serpent_spear_serpent",[10998],1,1,""
3514,"bitter_dead_explode",[10999],3,0,""
3515,"bitter_dead_wiff",[2238],3,0,""
3516,"bitter_dead_chill_aura",[11000],3,0,""
3517,"bitter_dead_raise_area",[11001],3,0,""
3518,"detonate_living",[11003],3,0,""
3519,"runic_fortress",[11005],1,0,""
3520,"detonate_living_whiff",[11004],3,0,""
3521,"rune_hazard",[11011],3,0,""
3522,"rune_hazard_explosion",[11012],1,0,""
3523,"rune_hazard_wave",[11013],1,0,""
3524,"ice_volcano_explosion",[11018],1,0,""
3525,"ballistic_ice_chunk_explosion",[11017],3,4,""
3526,"ballistic_ice_chunk_stuck",[9646],3,4,""
3527,"ballistic_ice_chunk_audio",[10220],1,4,""
3528,"ward_remnants_globe",[11025],1,0,""
3529,"eternal_march_effect",[11027],1,0,""
3530,"rune_forged_blades_trigger",[11028],1,0,""
3531,"curse_repulsion_curse_zone",[11035],3,0,""
3532,"curse_repulsion_annihilation_blast",[11036],1,0,""
3533,"curse_repulsion_annihilation_telegraph",[11037],1,0,""
3534,"curse_repulsion_annihilation_pulse",[11038],1,0,""
3535,"rune_ward_block",[11039],1,0,""
3536,"grim_pillars_marker",[11040],1,0,""
3537,"grim_pillars_impale",[11041],3,0,""
3538,"grim_pillars_explode",[11042],3,0,""
3539,"fist_of_kalguur_rune",[11043],1,0,""
3540,"fractured_self_fade",[1785],3,0,""
3541,"voltaic_barrier_pylon",[11044],1,0,""
3542,"gem_barrier_hit_audio",[11047],1,0,""
3543,"explosive_transmutation_physical",[11050],1,0,""
3544,"explosive_transmutation_cold",[11051],1,0,""
3545,"explosive_transmutation_fire",[11052],1,0,""
3546,"explosive_transmutation_lightning",[11053],1,0,""
3547,"explosive_transmutation_chaos",[11054],1,0,""
3548,"primal_bounty_owl",[11056],1,0,""
3549,"wardforged_minions_cast",[11059],1,0,""
3550,"wardforged_minions_revive",[11060],1,0,""
3551,"kalguuran_blade_rain_blade",[11061],1,0,""
3552,"kalguuran_blade_rain_impact",[11062],1,0,""
3553,"kalguuran_blade_rain_pin",[11063],1,0,""
3554,"smash_to_smithereens",[8670],1,0,""
