"rownum","Id","Animation","i32_24","i32_28","Stats"
3323,"toxic_domain_pustule_attach",[10645],1,2,""
3324,"toxic_domain_bow_attach",[10645],1,2,""
3325,"toxic_domain_arrow_attach",[10645],1,2,""
3326,"toxic_domain_explode",[10644],1,2,""
3327,"electrocuting_arrow_explosion",[9986],1,0,""
3328,"electrocuting_arrow_explosion",[9987],1,1,""
3329,"arc_chain_impact",[9990],1,0,""
3330,"arc_pierce_impact",[9991],1,0,""
3331,"arc_chain_impact",[10132],1,1,""
3332,"arc_pierce_impact",[10133],1,1,""
3333,"ball_lightning_infused_explosion",[10016],1,0,""
3334,"ball_lightning_infused_explosion",[10200],1,11,""
3335,"feast_of_flesh_circle",[10017],1,0,""
3336,"feast_of_flesh_circle",[10017],1,1,""
3337,"primal_avatar_quadrilla_slam",[10059],1,0,""
3338,"primal_avatar_quadrilla_wave",[10060],1,0,""
3339,"moment_of_vulnerability_miss",[10065],1,0,""
3340,"moment_of_vulnerability_wave",[10175],1,0,""
3341,"moment_of_vulnerability_audio",[10255],1,0,""
3342,"wolf_pounce_hit_ground",[10075],1,0,""
3343,"wolf_pounce_mark_explosion",[10076],1,0,""
3344,"wolf_pounce_hit_ground",[10339],1,1,""
3345,"ice_nova_effect",[18],1,1,""
3346,"ice_nova_effect",[365],1,2,""
3347,"ice_nova_effect",[392],1,3,""
3348,"ice_nova_effect",[19],1,4,""
3349,"ice_nova_effect",[4153],1,5,""
3350,"ice_nova_effect",[4154],1,6,""
3351,"ice_nova_effect",[10102],1,7,""
3352,"ice_nova_effect",[10763],1,8,""
3353,"ice_nova_effect_lite",[18],1,1,""
3354,"ice_nova_effect_lite",[365],1,2,""
3355,"ice_nova_effect_lite",[392],1,3,""
3356,"ice_nova_effect_lite",[19],1,4,""
3357,"ice_nova_effect_lite",[4153],1,5,""
3358,"ice_nova_effect_lite",[4154],1,6,""
3359,"ice_nova_effect_lite",[10101],1,7,""
3360,"ice_nova_effect_lite",[10763],1,8,""
3361,"wyvern_flame_breath_aoe_empowered",[10104],1,0,""
3362,"frozen_claws_final_hit",[10129],1,0,""
3363,"frozen_claws_final_hit",[10130],1,1,""
3364,"wolf_cross_slash_effect",[10131],3,0,""
3365,"wolf_cross_slash_effect",[10337],3,1,""
3366,"wolf_cross_slash_audio",[10338],3,1,""
3367,"wolf_pounce_mark_explosion",[10340],1,1,""
3368,"briarpatch_creation",[10134],1,0,""
3369,"briarpatch_creation",[10921],1,1,""
3370,"wolf_cross_slash_audio",[10136],3,0,""
3371,"fungal_terrain_mushroom_effect","[10150,10151,10152]",3,0,""
3372,"fungal_terrain_mushroom_explosion",[10153],3,0,""
3373,"crushing_earth_boulder",[10154],1,0,""
3374,"crushing_earth_impact",[10155],1,0,""
3375,"bear_fury_of_the_mountain_slam",[10156],1,0,""
3376,"bear_fury_of_the_mountain_slam",[10394],1,2,""
3377,"walking_calamity_meteor_regular",[10186],3,0,""
3378,"walking_calamity_meteor_large",[10187],3,0,""
3379,"walking_calamity_meteor_impact_regular",[10188],3,0,""
3380,"walking_calamity_meteor_impact_large",[10189],3,0,""
3381,"walking_calamity_meteor_regular",[10364],3,1,""
3382,"walking_calamity_meteor_large",[10365],3,1,""
3383,"walking_calamity_meteor_impact_regular",[10366],3,1,""
3384,"walking_calamity_meteor_impact_large",[10367],3,1,""
3385,"fall_of_verisium_meteor_regular",[10190],3,0,""
3386,"fall_of_verisium_meteor_large",[10191],3,0,""
3387,"fall_of_verisium_meteor_impact_regular",[10192],3,0,""
3388,"fall_of_verisium_meteor_impact_large",[10193],3,0,""
3389,"triggered_explosive_growth_plant","[10207,10208]",1,0,""
3390,"triggered_explosive_growth_explosion",[10209],1,0,""
3391,"triggered_explosive_growth_plant","[10371,10372]",1,1,""
3392,"triggered_explosive_growth_explosion",[10373],1,1,""
3393,"triggered_explosive_growth_plant","[10374,10375]",1,2,""
3394,"triggered_explosive_growth_explosion",[10376],1,2,""
3395,"triggered_fan_the_flames_explosion",[10210],1,0,""
3396,"plants_effects_rain_ground_rectangular",[10220],1,0,""
3397,"plants_effects_rain_ground_circle",[10221],1,0,""
3398,"plants_effects_rain_ground_rectangular",[10377],1,1,""
3399,"plants_effects_rain_ground_circle",[10378],1,1,""
3400,"plants_effects_rain_ground_rectangular",[10379],1,2,""
3401,"plants_effects_rain_ground_circle",[10380],1,2,""
3402,"unleash_meteor_falling",[10228],1,0,""
3403,"unleash_meteor_impact",[10229],1,0,""
3404,"unleash_blizzard_falling",[10226],1,0,""
3405,"unleash_blizzard_impact",[10227],1,0,""
3406,"unleash_crash_lightning_pulse",[10230],1,0,""
3407,"unleash_crash_lightning_final_strike",[10231],1,0,""
3408,"mtx_afk_podium",[6956],1,0,""
3409,"mtx_afk_podium",[10125],1,1,""
3410,"mtx_afk_podium_appear",[10124],1,0,""
3411,"mtx_encase_in_crystal_effect1",[7599],1,0,""
3412,"mtx_encase_in_crystal_effect1",[7602],1,1,""
3413,"mtx_encase_in_crystal_effect1",[7605],1,2,""
3414,"mtx_encase_in_crystal_effect1",[7608],1,3,""
3415,"mtx_encase_in_crystal_effect1",[7611],1,4,""
3416,"mtx_encase_in_crystal_effect2",[7600],1,0,""
3417,"mtx_encase_in_crystal_effect2",[7603],1,1,""
3418,"mtx_encase_in_crystal_effect2",[7606],1,2,""
3419,"mtx_encase_in_crystal_effect2",[7609],1,3,""
3420,"mtx_encase_in_crystal_effect2",[7612],1,4,""
3421,"mtx_encase_in_crystal_tomb",[7601],1,0,""
3422,"mtx_encase_in_crystal_tomb",[7604],1,1,""
3423,"mtx_encase_in_crystal_tomb",[7607],1,2,""
3424,"mtx_encase_in_crystal_tomb",[7610],1,3,""
3425,"mtx_encase_in_crystal_tomb",[7613],1,4,""
3426,"molten_crash_impact",[10315],1,0,""
3427,"molten_crash_crater",[7411],1,0,""
3428,"molten_crash_fissure",[7412],1,0,""
3429,"molten_crash_erupt",[7413],1,0,""
3430,"molten_crash_mortar",[7414],1,0,""
3431,"molten_crash_fissure_start",[7415],1,0,""
3432,"molten_crash_fissure_end",[7416],1,0,""
3433,"ballistic_ice_chunk_audio",[10240],1,0,""
3434,"wyvern_electrified_footstep_audio",[10250],1,0,""
3435,"wyvern_electrified_footstep_audio",[10250],1,1,""
3436,"annihilation_explosion_phys",[75],1,0,""
3437,"temporal_chains_annihilation_blast",[10258],1,0,""
3438,"temporal_chains_annihilation_telegraph",[10259],1,0,""
3439,"temporal_chains_annihilation_pulse",[10260],1,0,""
3440,"inevitable_agony_annihilation_blast",[10261],1,0,""
3441,"inevitable_agony_annihilation_telegraph",[10262],1,0,""
3442,"inevitable_agony_annihilation_pulse",[10263],1,0,""
3443,"enfeeble_annihilation_blast",[10264],1,0,""
3444,"enfeeble_annihilation_telegraph",[10265],1,0,""
3445,"enfeeble_annihilation_pulse",[10266],1,0,""
3446,"elemental_weakness_annihilation_blast",[10267],1,0,""
3447,"elemental_weakness_annihilation_telegraph",[10268],1,0,""
3448,"elemental_weakness_annihilation_pulse",[10269],1,0,""
3449,"vulnerability_annihilation_blast",[10270],1,0,""
3450,"vulnerability_annihilation_telegraph",[10271],1,0,""
3451,"vulnerability_annihilation_pulse",[10272],1,0,""
3452,"despair_annihilation_blast",[10273],1,0,""
3453,"despair_annihilation_telegraph",[10274],1,0,""
3454,"despair_annihilation_pulse",[10275],1,0,""
3455,"wyvern_devour_slam_aoe",[10290],1,0,""
3456,"wyvern_devour_slam_aoe",[10325],1,1,""
3457,"tornado_cold_flair",[10292],1,0,""
3458,"tornado_cold_flair",[10291],1,1,""
3459,"tornado_cold_flair",[10291],1,2,""
3460,"tornado_fire_flair",[10294],1,0,""
3461,"tornado_fire_flair",[10293],1,1,""
3462,"tornado_fire_flair",[10293],1,2,""
3463,"tornado_lightning_flair",[10296],1,0,""
3464,"tornado_lightning_flair",[10295],1,1,""
3465,"tornado_lightning_flair",[10295],1,2,""
3466,"dangerous_resolve_explosion",[10300],1,0,""
3467,"dangerous_resolve_gain_first_stack_audio",[10345],1,0,""
3468,"fire_storm_player_fire_projectile",[4474],1,0,""
3469,"fire_storm_player_fire_projectile",[337],1,1,""
3470,"fire_storm_player_fire_projectile",[9134],1,2,""
3471,"fire_storm_player_cold_projectile",[4811],1,0,""
3472,"fire_storm_player_cold_projectile",[337],1,1,""
3473,"fire_storm_player_cold_projectile",[4811],1,2,""
3474,"fire_storm_player_lightning_projectile",[4813],1,0,""
3475,"fire_storm_player_lightning_projectile",[337],1,1,""
3476,"fire_storm_player_lightning_projectile",[4813],1,2,""
3477,"fire_storm_player_fire_impact",[4473],1,0,""
3478,"fire_storm_player_fire_impact",[4664],1,1,""
3479,"fire_storm_player_fire_impact",[9135],1,2,""
3480,"fire_storm_player_cold_impact",[4812],1,0,""
3481,"fire_storm_player_cold_impact",[4664],1,1,""
3482,"fire_storm_player_cold_impact",[4812],1,2,""
3483,"fire_storm_player_lightning_impact",[4814],1,0,""
3484,"fire_storm_player_lightning_impact",[4664],1,1,""
3485,"fire_storm_player_lightning_impact",[4814],1,2,""
3486,"fire_storm_player_fire_projectile",[10672],1,4,""
3487,"fire_storm_player_fire_impact",[10673],1,4,""
3488,"fire_storm_player_lightning_projectile",[10674],1,4,""
3489,"fire_storm_player_lightning_impact",[10675],1,4,""
3490,"fire_storm_player_cold_projectile",[10677],1,4,""
3491,"fire_storm_player_cold_impact",[10678],1,4,""
3492,"fire_storm_effect",[10672],1,41,""
3493,"fire_storm_impact_empowered",[10675],1,41,""
3494,"wyvern_flame_breath",[10317],1,1,""
3495,"wyvern_flame_breath_aoe",[10319],1,1,""
3496,"wyvern_flame_breath_empowered",[10318],1,1,""
3497,"wyvern_flame_breath_aoe_empowered",[10320],1,1,""
3498,"wyvern_flame_breath",[10725],1,2,""
3499,"wyvern_flame_breath_aoe",[10727],1,2,""
3500,"wyvern_flame_breath_empowered",[10726],1,2,""
3501,"wyvern_flame_breath_aoe_empowered",[10728],1,2,""
3502,"align_fate_surge",[10330],1,0,""
3503,"shattering_spite_detonation",[10332],3,0,""
3504,"mist_raven_dive_bomb_explosion",[10334],3,0,""
3505,"barkskin_audio_end",[10335],1,0,""
3506,"barkskin_audio_end",[10335],1,1,""
3507,"barkskin_audio_end",[10335],1,2,""
3508,"revive_player_complete",[14],1,0,""
3509,"revive_player_complete",[10346],1,1,""
3510,"revive_player_complete",[10347],1,2,""
3511,"revive_player_complete",[10348],1,3,""
3512,"djinn_living_bomb_explode",[10351],1,0,""
3513,"djinn_living_bomb_wiff",[10352],1,0,""
3514,"djinn_living_bomb_attachment",[10353],1,0,""
3515,"dodge_roll_sprint_started",[10355],1,10,""
3516,"ballistic_ice_chunk_explosion",[10357],3,1,""
3517,"ballistic_ice_chunk_stuck",[10358],3,1,""
3518,"ballistic_ice_chunk_audio",[10240],1,1,""
3519,"ballistic_ice_chunk_explosion",[10480],3,2,""
3520,"ballistic_ice_chunk_stuck",[10481],3,2,""
3521,"ballistic_ice_chunk_audio",[10240],1,2,""
3522,"ballistic_ice_chunk_explosion",[10856],3,3,""
3523,"ballistic_ice_chunk_stuck",[10857],3,3,""
3524,"ballistic_ice_chunk_audio",[10240],1,3,""
3525,"wyvern_swipe_empower_audio",[10137],1,0,""
3526,"expanding_rain_of_arrows_arrow",[10443],1,10,""
3527,"expanding_rain_of_arrows_up",[10444],1,10,""
3528,"poison_vine_arrow_impact",[10445],1,10,""
3529,"expanding_rain_of_arrows_arrow",[10640],1,11,""
3530,"expanding_rain_of_arrows_up",[10641],1,11,""
3531,"poison_vine_arrow_impact",[10642],1,11,""
3532,"tangmazu_raven_mad_flight",[9357],3,0,""
3533,"ancient_gifts_ring",[8950],1,0,""
3534,"ancient_gifts_vivid",[8948],1,0,""
3535,"ancient_gifts_wild",[8947],1,0,""
3536,"ancient_gifts_primal",[8949],1,0,""
3537,"tangmazu_swarm_aura",[10556],3,0,""
3538,"tangmazu_swarm_big_bird",[10557],3,0,""
3539,"triggered_lightning_detonate_dead_corpse_explosion",[10587],3,0,""
3540,"triggered_lightning_detonate_dead_element_explosion",[10588],3,0,""
3541,"triggered_lightning_detonate_dead_gibs",[10589],3,0,""
3542,"archon_of_chayula_tornado",[10706],1,0,""
3543,"archon_of_chayula_tornado_pull",[10707],1,0,""
3544,"empyrean_descent_hammer",[9787],3,0,""
3545,"empyrean_descent_explosion",[9788],3,0,""
3546,"empyrean_descent_impact_explosion",[9789],3,0,""
3547,"empyrean_descent_volcanic_slam_crater",[10388],1,0,""
3548,"empyrean_descent_volcanic_slam_crack",[10389],1,0,""
3549,"empyrean_descent_volcanic_slam_erupt",[10390],1,0,""
3550,"empyrean_descent_volcanic_slam_mortar_impact",[10391],3,0,""
3551,"empyrean_descent_volcanic_slam_crack_start",[10392],1,0,""
3552,"empyrean_descent_volcanic_slam_crack_end",[10393],1,0,""
3553,"empyrean_descent_comet_fall",[9790],1,0,""
3554,"hazardous_holdout_blast",[10772],3,0,""
3555,"hazardous_holdout_metal_hit",[10773],3,0,""
3556,"companion_bear_slam_shockwave",[10912],1,0,""
3557,"companion_bear_slam_shockwave_small",[10912],1,0,""
3558,"companion_bear_warcry",[10913],1,0,""
3559,"companion_bear_warcry_echo",[10914],1,0,""
3560,"laser_spears_beam_start",[10904],1,2,""
3561,"laser_spears_beam_end",[10905],1,2,""
3562,"mothers_ward_flourish",[10915],1,0,""
3563,"triggered_chaos_frog_explosion",[8438],1,0,""
3564,"hollow_shell_nova",[10965],1,0,""
3565,"leylines_implode",[10966],1,0,""
3566,"leylines_ground",[10967],1,0,""
3567,"pummel_rune",[10968],1,0,""
3568,"ancestrally_boosted_spell_impact_small",[11007],1,0,""
3569,"ancestrally_boosted_spell_impact_medium",[11008],1,0,""
3570,"curse_repulsion_shockwave",[11015],1,0,""
3571,"triskelion_cascade_buff_effect",[11018],1,0,""
3572,"gelid_palm",[423],1,0,""
3573,"frostflame_nova",[11020],1,0,""
3574,"verisium_comet_meteor",[11021],1,0,""
3575,"verisium_comet_impact",[11022],1,0,""
3576,"serpent_spear_main_spear",[11023],1,1,""
3577,"serpent_spear_serpent",[11025],1,1,""
3578,"bitter_dead_explode",[11026],3,0,""
3579,"bitter_dead_wiff",[2239],3,0,""
3580,"bitter_dead_chill_aura",[11027],3,0,""
3581,"bitter_dead_raise_area",[11028],3,0,""
3582,"detonate_living",[11032],3,0,""
3583,"runic_fortress",[11037],1,0,""
3584,"detonate_living_whiff",[11036],3,0,""
3585,"rune_hazard",[11043],3,0,""
3586,"rune_hazard_explosion",[11044],1,0,""
3587,"rune_hazard_wave",[11045],1,0,""
3588,"ice_volcano_explosion",[11050],1,0,""
3589,"ballistic_ice_chunk_explosion",[11049],3,4,""
3590,"ballistic_ice_chunk_stuck",[9662],3,4,""
3591,"ballistic_ice_chunk_audio",[10240],1,4,""
3592,"ward_remnants_globe",[11057],1,0,""
3593,"eternal_march_effect",[11059],1,0,""
3594,"rune_forged_blades_trigger",[11060],1,0,""
3595,"curse_repulsion_curse_zone",[11067],3,0,""
3596,"curse_repulsion_annihilation_blast",[11068],1,0,""
3597,"curse_repulsion_annihilation_telegraph",[11069],1,0,""
3598,"curse_repulsion_annihilation_pulse",[11070],1,0,""
3599,"rune_ward_block",[11075],1,0,""
3600,"grim_pillars_marker",[11076],1,0,""
3601,"grim_pillars_impale",[11077],3,0,""
3602,"grim_pillars_explode",[11078],3,0,""
3603,"fist_of_kalguur_rune",[11079],1,0,""
3604,"fractured_self_fade",[1786],3,0,""
3605,"voltaic_barrier_pylon",[11080],1,0,""
3606,"gem_barrier_hit_audio",[11083],1,0,""
3607,"explosive_transmutation_physical",[11086],1,0,""
3608,"explosive_transmutation_cold",[11087],1,0,""
3609,"explosive_transmutation_fire",[11088],1,0,""
3610,"explosive_transmutation_lightning",[11089],1,0,""
3611,"explosive_transmutation_chaos",[11090],1,0,""
3612,"primal_bounty_owl",[11092],1,0,""
3613,"wardforged_minions_cast",[11095],1,0,""
3614,"wardforged_minions_revive",[11096],1,0,""
3615,"kalguuran_blade_rain_blade",[11098],1,0,""
3616,"kalguuran_blade_rain_impact",[11099],1,0,""
3617,"kalguuran_blade_rain_pin",[11100],1,0,""
3618,"smash_to_smithereens",[8667],1,0,""
3619,"lightning_spear_empowered_split_impact",[10502],1,3,""
3620,"endurance_charge_consumption",[8446],1,0,""
3621,"frenzy_charge_consumption",[8447],1,0,""
3622,"frenzy_charge_consumption",[11247],1,1,""
3623,"power_charge_consumption",[8448],1,0,""
3624,"rapid_shot_ammo_attachment",[11256],1,3,""
3625,"rapid_shot_ammo_attachment",[11260],1,4,""
