"rownum","Id","Animation","i32_24","i32_28","Stats"
3323,"ice_nova_effect",[4157],1,5,""
3324,"ice_nova_effect",[4158],1,6,""
3325,"ice_nova_effect",[10102],1,7,""
3326,"ice_nova_effect",[10761],1,8,""
3327,"ice_nova_effect_lite",[18],1,1,""
3328,"ice_nova_effect_lite",[365],1,2,""
3329,"ice_nova_effect_lite",[392],1,3,""
3330,"ice_nova_effect_lite",[19],1,4,""
3331,"ice_nova_effect_lite",[4157],1,5,""
3332,"ice_nova_effect_lite",[4158],1,6,""
3333,"ice_nova_effect_lite",[10101],1,7,""
3334,"ice_nova_effect_lite",[10760],1,8,""
3335,"wyvern_flame_breath_aoe_empowered",[10104],1,0,""
3336,"frozen_claws_final_hit",[10129],1,0,""
3337,"frozen_claws_final_hit",[10130],1,1,""
3338,"wolf_cross_slash_effect",[10131],3,0,""
3339,"wolf_cross_slash_effect",[10337],3,1,""
3340,"wolf_cross_slash_audio",[10338],3,1,""
3341,"wolf_pounce_mark_explosion",[10340],1,1,""
3342,"briarpatch_creation",[10134],1,0,""
3343,"briarpatch_creation",[10918],1,1,""
3344,"wolf_cross_slash_audio",[10136],3,0,""
3345,"fungal_terrain_mushroom_effect","[10150,10151,10152]",3,0,""
3346,"fungal_terrain_mushroom_explosion",[10153],3,0,""
3347,"crushing_earth_boulder",[10154],1,0,""
3348,"crushing_earth_impact",[10155],1,0,""
3349,"bear_fury_of_the_mountain_slam",[10156],1,0,""
3350,"bear_fury_of_the_mountain_slam",[10394],1,2,""
3351,"walking_calamity_meteor_regular",[10186],3,0,""
3352,"walking_calamity_meteor_large",[10187],3,0,""
3353,"walking_calamity_meteor_impact_regular",[10188],3,0,""
3354,"walking_calamity_meteor_impact_large",[10189],3,0,""
3355,"walking_calamity_meteor_regular",[10364],3,1,""
3356,"walking_calamity_meteor_large",[10365],3,1,""
3357,"walking_calamity_meteor_impact_regular",[10366],3,1,""
3358,"walking_calamity_meteor_impact_large",[10367],3,1,""
3359,"fall_of_verisium_meteor_regular",[10190],3,0,""
3360,"fall_of_verisium_meteor_large",[10191],3,0,""
3361,"fall_of_verisium_meteor_impact_regular",[10192],3,0,""
3362,"fall_of_verisium_meteor_impact_large",[10193],3,0,""
3363,"triggered_explosive_growth_plant","[10207,10208]",1,0,""
3364,"triggered_explosive_growth_explosion",[10209],1,0,""
3365,"triggered_explosive_growth_plant","[10371,10372]",1,1,""
3366,"triggered_explosive_growth_explosion",[10373],1,1,""
3367,"triggered_explosive_growth_plant","[10374,10375]",1,2,""
3368,"triggered_explosive_growth_explosion",[10376],1,2,""
3369,"triggered_fan_the_flames_explosion",[10210],1,0,""
3370,"plants_effects_rain_ground_rectangular",[10220],1,0,""
3371,"plants_effects_rain_ground_circle",[10221],1,0,""
3372,"plants_effects_rain_ground_rectangular",[10377],1,1,""
3373,"plants_effects_rain_ground_circle",[10378],1,1,""
3374,"plants_effects_rain_ground_rectangular",[10379],1,2,""
3375,"plants_effects_rain_ground_circle",[10380],1,2,""
3376,"unleash_meteor_falling",[10228],1,0,""
3377,"unleash_meteor_impact",[10229],1,0,""
3378,"unleash_blizzard_falling",[10226],1,0,""
3379,"unleash_blizzard_impact",[10227],1,0,""
3380,"unleash_crash_lightning_pulse",[10230],1,0,""
3381,"unleash_crash_lightning_final_strike",[10231],1,0,""
3382,"mtx_afk_podium",[6966],1,0,""
3383,"mtx_afk_podium",[10125],1,1,""
3384,"mtx_afk_podium_appear",[10124],1,0,""
3385,"mtx_encase_in_crystal_effect1",[7609],1,0,""
3386,"mtx_encase_in_crystal_effect1",[7612],1,1,""
3387,"mtx_encase_in_crystal_effect1",[7615],1,2,""
3388,"mtx_encase_in_crystal_effect1",[7618],1,3,""
3389,"mtx_encase_in_crystal_effect1",[7621],1,4,""
3390,"mtx_encase_in_crystal_effect2",[7610],1,0,""
3391,"mtx_encase_in_crystal_effect2",[7613],1,1,""
3392,"mtx_encase_in_crystal_effect2",[7616],1,2,""
3393,"mtx_encase_in_crystal_effect2",[7619],1,3,""
3394,"mtx_encase_in_crystal_effect2",[7622],1,4,""
3395,"mtx_encase_in_crystal_tomb",[7611],1,0,""
3396,"mtx_encase_in_crystal_tomb",[7614],1,1,""
3397,"mtx_encase_in_crystal_tomb",[7617],1,2,""
3398,"mtx_encase_in_crystal_tomb",[7620],1,3,""
3399,"mtx_encase_in_crystal_tomb",[7623],1,4,""
3400,"molten_crash_impact",[10315],1,0,""
3401,"molten_crash_crater",[7421],1,0,""
3402,"molten_crash_fissure",[7422],1,0,""
3403,"molten_crash_erupt",[7423],1,0,""
3404,"molten_crash_mortar",[7424],1,0,""
3405,"molten_crash_fissure_start",[7425],1,0,""
3406,"molten_crash_fissure_end",[7426],1,0,""
3407,"ballistic_ice_chunk_audio",[10240],1,0,""
3408,"wyvern_electrified_footstep_audio",[10250],1,0,""
3409,"wyvern_electrified_footstep_audio",[10250],1,1,""
3410,"annihilation_explosion_phys",[75],1,0,""
3411,"temporal_chains_annihilation_blast",[10258],1,0,""
3412,"temporal_chains_annihilation_telegraph",[10259],1,0,""
3413,"temporal_chains_annihilation_pulse",[10260],1,0,""
3414,"inevitable_agony_annihilation_blast",[10261],1,0,""
3415,"inevitable_agony_annihilation_telegraph",[10262],1,0,""
3416,"inevitable_agony_annihilation_pulse",[10263],1,0,""
3417,"enfeeble_annihilation_blast",[10264],1,0,""
3418,"enfeeble_annihilation_telegraph",[10265],1,0,""
3419,"enfeeble_annihilation_pulse",[10266],1,0,""
3420,"elemental_weakness_annihilation_blast",[10267],1,0,""
3421,"elemental_weakness_annihilation_telegraph",[10268],1,0,""
3422,"elemental_weakness_annihilation_pulse",[10269],1,0,""
3423,"vulnerability_annihilation_blast",[10270],1,0,""
3424,"vulnerability_annihilation_telegraph",[10271],1,0,""
3425,"vulnerability_annihilation_pulse",[10272],1,0,""
3426,"despair_annihilation_blast",[10273],1,0,""
3427,"despair_annihilation_telegraph",[10274],1,0,""
3428,"despair_annihilation_pulse",[10275],1,0,""
3429,"wyvern_devour_slam_aoe",[10290],1,0,""
3430,"wyvern_devour_slam_aoe",[10325],1,1,""
3431,"tornado_cold_flair",[10292],1,0,""
3432,"tornado_cold_flair",[10291],1,1,""
3433,"tornado_cold_flair",[10291],1,2,""
3434,"tornado_fire_flair",[10294],1,0,""
3435,"tornado_fire_flair",[10293],1,1,""
3436,"tornado_fire_flair",[10293],1,2,""
3437,"tornado_lightning_flair",[10296],1,0,""
3438,"tornado_lightning_flair",[10295],1,1,""
3439,"tornado_lightning_flair",[10295],1,2,""
3440,"dangerous_resolve_explosion",[10300],1,0,""
3441,"dangerous_resolve_gain_first_stack_audio",[10345],1,0,""
3442,"fire_storm_player_fire_projectile",[4478],1,0,""
3443,"fire_storm_player_fire_projectile",[337],1,1,""
3444,"fire_storm_player_fire_projectile",[9139],1,2,""
3445,"fire_storm_player_cold_projectile",[4815],1,0,""
3446,"fire_storm_player_cold_projectile",[337],1,1,""
3447,"fire_storm_player_cold_projectile",[4815],1,2,""
3448,"fire_storm_player_lightning_projectile",[4817],1,0,""
3449,"fire_storm_player_lightning_projectile",[337],1,1,""
3450,"fire_storm_player_lightning_projectile",[4817],1,2,""
3451,"fire_storm_player_fire_impact",[4477],1,0,""
3452,"fire_storm_player_fire_impact",[4668],1,1,""
3453,"fire_storm_player_fire_impact",[9140],1,2,""
3454,"fire_storm_player_cold_impact",[4816],1,0,""
3455,"fire_storm_player_cold_impact",[4668],1,1,""
3456,"fire_storm_player_cold_impact",[4816],1,2,""
3457,"fire_storm_player_lightning_impact",[4818],1,0,""
3458,"fire_storm_player_lightning_impact",[4668],1,1,""
3459,"fire_storm_player_lightning_impact",[4818],1,2,""
3460,"fire_storm_player_fire_projectile",[10670],1,4,""
3461,"fire_storm_player_fire_impact",[10671],1,4,""
3462,"fire_storm_player_lightning_projectile",[10672],1,4,""
3463,"fire_storm_player_lightning_impact",[10673],1,4,""
3464,"fire_storm_player_cold_projectile",[10675],1,4,""
3465,"fire_storm_player_cold_impact",[10676],1,4,""
3466,"fire_storm_effect",[10670],1,41,""
3467,"fire_storm_impact_empowered",[10673],1,41,""
3468,"wyvern_flame_breath",[10317],1,1,""
3469,"wyvern_flame_breath_aoe",[10319],1,1,""
3470,"wyvern_flame_breath_empowered",[10318],1,1,""
3471,"wyvern_flame_breath_aoe_empowered",[10320],1,1,""
3472,"wyvern_flame_breath",[10722],1,2,""
3473,"wyvern_flame_breath_aoe",[10724],1,2,""
3474,"wyvern_flame_breath_empowered",[10723],1,2,""
3475,"wyvern_flame_breath_aoe_empowered",[10725],1,2,""
3476,"align_fate_surge",[10330],1,0,""
3477,"shattering_spite_detonation",[10332],3,0,""
3478,"mist_raven_dive_bomb_explosion",[10334],3,0,""
3479,"barkskin_audio_end",[10335],1,0,""
3480,"barkskin_audio_end",[10335],1,1,""
3481,"barkskin_audio_end",[10335],1,2,""
3482,"revive_player_complete",[14],1,0,""
3483,"revive_player_complete",[10346],1,1,""
3484,"revive_player_complete",[10347],1,2,""
3485,"revive_player_complete",[10348],1,3,""
3486,"djinn_living_bomb_explode",[10351],1,0,""
3487,"djinn_living_bomb_wiff",[10352],1,0,""
3488,"djinn_living_bomb_attachment",[10353],1,0,""
3489,"dodge_roll_sprint_started",[10355],1,10,""
3490,"ballistic_ice_chunk_explosion",[10357],3,1,""
3491,"ballistic_ice_chunk_stuck",[10358],3,1,""
3492,"ballistic_ice_chunk_audio",[10240],1,1,""
3493,"ballistic_ice_chunk_explosion",[10480],3,2,""
3494,"ballistic_ice_chunk_stuck",[10481],3,2,""
3495,"ballistic_ice_chunk_audio",[10240],1,2,""
3496,"ballistic_ice_chunk_explosion",[10853],3,3,""
3497,"ballistic_ice_chunk_stuck",[10854],3,3,""
3498,"ballistic_ice_chunk_audio",[10240],1,3,""
3499,"wyvern_swipe_empower_audio",[10137],1,0,""
3500,"expanding_rain_of_arrows_arrow",[10443],1,10,""
3501,"expanding_rain_of_arrows_up",[10444],1,10,""
3502,"poison_vine_arrow_impact",[10445],1,10,""
3503,"expanding_rain_of_arrows_arrow",[10640],1,11,""
3504,"expanding_rain_of_arrows_up",[10641],1,11,""
3505,"poison_vine_arrow_impact",[10642],1,11,""
3506,"tangmazu_raven_mad_flight",[9357],3,0,""
3507,"ancient_gifts_ring",[8956],1,0,""
3508,"ancient_gifts_vivid",[8954],1,0,""
3509,"ancient_gifts_wild",[8953],1,0,""
3510,"ancient_gifts_primal",[8955],1,0,""
3511,"tangmazu_swarm_aura",[10556],3,0,""
3512,"tangmazu_swarm_big_bird",[10557],3,0,""
3513,"triggered_lightning_detonate_dead_corpse_explosion",[10587],3,0,""
3514,"triggered_lightning_detonate_dead_element_explosion",[10588],3,0,""
3515,"triggered_lightning_detonate_dead_gibs",[10589],3,0,""
3516,"archon_of_chayula_tornado",[10703],1,0,""
3517,"archon_of_chayula_tornado_pull",[10704],1,0,""
3518,"empyrean_descent_hammer",[9787],3,0,""
3519,"empyrean_descent_explosion",[9788],3,0,""
3520,"empyrean_descent_impact_explosion",[9789],3,0,""
3521,"empyrean_descent_volcanic_slam_crater",[10388],1,0,""
3522,"empyrean_descent_volcanic_slam_crack",[10389],1,0,""
3523,"empyrean_descent_volcanic_slam_erupt",[10390],1,0,""
3524,"empyrean_descent_volcanic_slam_mortar_impact",[10391],3,0,""
3525,"empyrean_descent_volcanic_slam_crack_start",[10392],1,0,""
3526,"empyrean_descent_volcanic_slam_crack_end",[10393],1,0,""
3527,"empyrean_descent_comet_fall",[9790],1,0,""
3528,"hazardous_holdout_blast",[10769],3,0,""
3529,"hazardous_holdout_metal_hit",[10770],3,0,""
3530,"companion_bear_slam_shockwave",[10909],1,0,""
3531,"companion_bear_slam_shockwave_small",[10909],1,0,""
3532,"companion_bear_warcry",[10910],1,0,""
3533,"companion_bear_warcry_echo",[10911],1,0,""
3534,"laser_spears_beam_start",[10901],1,2,""
3535,"laser_spears_beam_end",[10902],1,2,""
3536,"mothers_ward_flourish",[10912],1,0,""
3537,"triggered_chaos_frog_explosion",[8443],1,0,""
3538,"hollow_shell_nova",[10962],1,0,""
3539,"leylines_implode",[10963],1,0,""
3540,"leylines_ground",[10964],1,0,""
3541,"pummel_rune",[10965],1,0,""
3542,"ancestrally_boosted_spell_impact_small",[11004],1,0,""
3543,"ancestrally_boosted_spell_impact_medium",[11005],1,0,""
3544,"curse_repulsion_shockwave",[11012],1,0,""
3545,"triskelion_cascade_buff_effect",[11015],1,0,""
3546,"gelid_palm",[423],1,0,""
3547,"frostflame_nova",[11017],1,0,""
3548,"verisium_comet_meteor",[11018],1,0,""
3549,"verisium_comet_impact",[11019],1,0,""
3550,"serpent_spear_main_spear",[11020],1,1,""
3551,"serpent_spear_explosion",[11021],1,1,""
3552,"serpent_spear_serpent",[11022],1,1,""
3553,"bitter_dead_explode",[11023],3,0,""
3554,"bitter_dead_wiff",[2239],3,0,""
3555,"bitter_dead_chill_aura",[11024],3,0,""
3556,"bitter_dead_raise_area",[11025],3,0,""
3557,"detonate_living",[11029],3,0,""
3558,"runic_fortress",[11034],1,0,""
3559,"detonate_living_whiff",[11033],3,0,""
3560,"rune_hazard",[11040],3,0,""
3561,"rune_hazard_explosion",[11041],1,0,""
3562,"rune_hazard_wave",[11042],1,0,""
3563,"ice_volcano_explosion",[11047],1,0,""
3564,"ballistic_ice_chunk_explosion",[11046],3,4,""
3565,"ballistic_ice_chunk_stuck",[9662],3,4,""
3566,"ballistic_ice_chunk_audio",[10240],1,4,""
3567,"ward_remnants_globe",[11054],1,0,""
3568,"eternal_march_effect",[11056],1,0,""
3569,"rune_forged_blades_trigger",[11057],1,0,""
3570,"curse_repulsion_curse_zone",[11064],3,0,""
3571,"curse_repulsion_annihilation_blast",[11065],1,0,""
3572,"curse_repulsion_annihilation_telegraph",[11066],1,0,""
3573,"curse_repulsion_annihilation_pulse",[11067],1,0,""
3574,"rune_ward_block",[11072],1,0,""
3575,"grim_pillars_marker",[11073],1,0,""
3576,"grim_pillars_impale",[11074],3,0,""
3577,"grim_pillars_explode",[11075],3,0,""
3578,"fist_of_kalguur_rune",[11076],1,0,""
3579,"fractured_self_fade",[1786],3,0,""
3580,"voltaic_barrier_pylon",[11077],1,0,""
3581,"gem_barrier_hit_audio",[11080],1,0,""
3582,"explosive_transmutation_physical",[11083],1,0,""
3583,"explosive_transmutation_cold",[11084],1,0,""
3584,"explosive_transmutation_fire",[11085],1,0,""
3585,"explosive_transmutation_lightning",[11086],1,0,""
3586,"explosive_transmutation_chaos",[11087],1,0,""
3587,"primal_bounty_owl",[11089],1,0,""
3588,"wardforged_minions_cast",[11092],1,0,""
3589,"wardforged_minions_revive",[11093],1,0,""
3590,"kalguuran_blade_rain_blade",[11094],1,0,""
3591,"kalguuran_blade_rain_impact",[11095],1,0,""
3592,"kalguuran_blade_rain_pin",[11096],1,0,""
3593,"smash_to_smithereens",[8673],1,0,""
3594,"lightning_spear_empowered_split_impact",[10502],1,3,""
