"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","string_16","string_16 (French)","string_16 (German)","string_16 (Japanese)","string_16 (Korean)","string_16 (Portuguese)","string_16 (Russian)","string_16 (Spanish)","string_16 (Thai)","string_16 (Traditional Chinese)","string_24","HASH32","string_36","string_44"
384,"AstronomersLevelUpEffectEquippingWillResetDataConfirmationText","Equipping this microtransaction will delete all the existing statistic information tracked by this microtransaction.\nDo you wish to delete this information and equip?\n<yellow>{This action cannot be undone.}","Équiper cette microtransaction effacera toutes les statistiques de suivi existantes enregistrées par cette microtransaction.\nSouhaitez-vous effacer ces informations et l'équiper ?\n<yellow>{Cette action est irréversible.}","Das Ausrüsten dieser Mikrotransaktion löscht sämtliche bestehenden Statistiken, die von dieser Mikrotransaktion festgehalten wurden.\nBist du sicher, dass du diese Informationen löschen möchtest?\n<yellow>{Diese Aktion kann nicht rückgängig gemacht werden.}","このマイクロトランザクションを装備するとこのマイクロトランザクションにより記録されている既存の統計情報が消去されます。\nこの情報を消去し装備しますか？\n<yellow>{この操作は取り消せません}","이 포인트 아이템을 장착하면 해당 포인트 아이템이 기록했던 기존의 통계 정보가 모두 삭제됩니다.\n정말 이 정보를 삭제하고 장착하시겠습니까?\n<yellow>{이 행동은 돌이킬 수 없습니다.}","Equipar esta microtransação excluirá todas as informações de estatísticas existentes registradas por esta microtransação.\nDeseja excluir essa informação e equipar?\n<yellow>{Essa ação é irreversível.}","Применение этой микротранзакции удалит всю существующую статистику, отслеживаемую данной микротранзакцией.\nУдалить эту информацию и применить?\n<yellow>{Это действие нельзя отменить.}","Si te equipas esta microtransacción, se eliminarán todas las estadísticas existentes que ha registrado esta microtransacción.\n¿Quieres que se elimine esta información y equipártela?\n<yellow>{Esta acción no se puede deshacer.}","การติดตั้งสินค้าแฟชั่นชิ้นนี้จะทำการลบข้อมูลสถิติที่สินค้าแฟชั่นชิ้นนี้เคยบันทึกไว้ทั้งหมด\nคุณต้องการลบข้อมูลนี้แล้วติดตั้งสินค้าแฟชั่นหรือไม่?\n<yellow>{เมื่อลบไปแล้วจะไม่สามารถกู้คืนข้อมูลกลับมาใหม่ได้อีก}","裝備此商城道具將會刪除此商城道具目前追蹤的所有統計資訊。\n您確定要刪除這些資訊並裝備嗎？\n<yellow>{此動作無法復原。}","","","","","","","","","","","",1359309264,"",""
385,"GamepadActionShowTempleMods","Show Temple Modifiers","Afficher les Modificateurs du Temple","Tempel-Modifikatoren anzeigen","神殿のモッドを表示","사원 속성 보기","Mostrar Modificadores do Templo","Показать свойства храма","Mostrar mods. del templo","แสดงม็อดวิหาร","顯示神廟詞綴","","","","","","","","","","","",1917006074,"",""
386,"GamepadActionHideTempleMods","Hide Temple Modifiers","Masquer les Modificateurs du Temple","Tempel-Modifikatoren ausblenden","神殿のモッドを隠す","사원 속성 숨기기","Ocultar Modificadores do Templo","Скрыть свойства храма","Ocultar mods. del templo","ซ่อนม็อดวิหาร","隱藏神廟詞綴","","","","","","","","","","","",-1736292029,"",""
387,"GamepadActionScrollTempleModList","Scroll Temple Modifiers","Parcourir les Modificateurs du Temple","Tempel-Modifikatoren scrollen","神殿のモッドをスクロールする","사원 속성 스크롤","Visualizar Modificadores do Templo","Прокрутить свойства храма","Desplazarte por los mods. del templo","เลื่อนดูม็อดวิหาร","捲動神廟詞綴","","","","","","","","","","","",1899640943,"",""
388,"InteractErrorMedallionSlotsFull","Error: Cannot claim Medallion. You have no free Medallion slots. Please delete one to make space.","Erreur : Impossible de réclamer le Médaillon. Vous n'avez aucun emplacement de Médaillon libre. Veuillez en supprimer un pour libérer de l'espace.","Fehler: Medaillon kann nicht beansprucht werden. Du hast keine freien Medaillon-Plätze. Bitte lösche einen, um Platz zu machen.","エラー: メダリオンを取得することができませんでした。空いているメダリオンスロットがありません。捨ててスペースを開けてください。","오류: 메달리온을 받을 수 없습니다. 빈 메달리온 칸이 없습니다. 하나 삭제해서 공간을 만드십시오.","Erro: não foi possível resgatar o medalhão. Não há espaços livres para medalhões. Exclua um para liberar espaço.","Ошибка: Нельзя забрать медальон. У вас нет свободных ячеек для медальона. Удалите один из них, чтобы освободить место.","Error: No puedes recibir este medallón. No tienes espacios de medallón libres. Borra uno para hacer sitio.","ข้อผิดพลาด: ไม่สามารถครองเหรียญตราได้ คุณไม่มีช่องเหรียญตราที่ว่างเหลืออยู่ กรุณาลบออกไปเหรียญหนึ่งเพื่อให้มีพื้นที่เก็บเหรียญตราใหม่","錯誤：無法領取獎章。你的聖徽欄位已滿。請刪除一個以騰出空間。","","","","","","","","","","","",-356937887,"",""
389,"GamepadShowIncursionTempleUseDesc","View Temple Map","Voir la Carte du Temple","Tempelkarte anzeigen","神殿のマップを見る","사원 지도 보기","Ver Mapa do Templo","Карта храма","Ver mapa del templo","ดูแผนที่วิหาร","檢視神廟地圖","","","","","","","","","","","",-634784450,"",""
390,"GamepadShowIncursionTempleUnboundDesc","<bigger>{<<gamepad_view_incursion_temple>>} Bind action to view Temple map.","<bigger>{<<gamepad_view_incursion_temple>>} Attribuer l'action pour voir la carte du Temple.","<bigger>{<<gamepad_view_incursion_temple>>} Aktion zum Anzeigen der Tempelkarte zuweisen.","<bigger>{<<gamepad_view_incursion_temple>>} を割り当てて、神殿マップを表示する","<bigger>{<<gamepad_view_incursion_temple>>} 사원 지도를 보는 행동을 지정합니다.","<bigger>{<<gamepad_view_incursion_temple>>} Associar uma ação para ver o mapa do templo.","<bigger>{<<gamepad_view_incursion_temple>>} Назначьте действие для просмотра карты храма.","<bigger>{<<gamepad_view_incursion_temple>>} Vincular acción para ver el mapa del templo.","<bigger>{<<gamepad_view_incursion_temple>>} ตั้งปุ่มการกระทำ เพื่อดูแผนที่วิหาร","<bigger>{<<gamepad_view_incursion_temple>>} 綁定按鍵以檢視神廟地圖。","","","","","","","","","","","",-1146515109,"",""
391,"GamepadShowIncursionTempleActionDesc","Open map detailing your current Temple layout.","Permet d'ouvrir la carte détaillant l'agencement actuel de votre Temple.","Öffnet eine Karte, die den aktuellen Tempelaufbau zeigt.","現在の神殿のレイアウトの詳細が書いてあるマップを開く","현재 사원 배치를 상세히 보여 주는 지도를 엽니다.","Abre o mapa com detalhes do mapa atual do templo.","Открывает карту с текущей планировкой храма.","Abre el mapa que detalla la disposición actual de tu templo.","เปิดแผนที่ที่แสดงรายละเอียดโครงสร้างวิหารในปัจจุบันของคุณ","開啟詳細顯示目前神廟配置的地圖。","","","","","","","","","","","",-613741102,"",""
392,"GamepadShowIncursionTempleTitle","Atziri's Temple","Temple d'Atziri","Atziris Tempel","アッツィリの神殿","앗지리의 사원","Templo de Atziri","Храм Атзири","Templo de Atziri","วิหารอัถสิริ","阿茲里神廟","","","","","","","","","","","",-1314034997,"",""
393,"GamepadActionApplyMedallion","Apply Medallion","Appliquer le Médaillon","Medaillon anwenden","メダリオン適用する","메달리온 적용","Aplicar Medalhão","Применить медальон","Aplicar Medallón","ใช้เหรียญตรา","套用聖徽","","","","","","","","","","","",1034149867,"",""
394,"ObjectDisplayTextIncursionAccessChamberTitle","Access Chamber Ritual","Rituel de la Chambre d'accès","Vorzimmer-Ritual","連絡通路儀式室","전실 의식","Ritual da Câmara de Acesso","Ритуал Царской приёмной","Ritual de la Cámara de acceso","พิธีห้องทางเข้า","通道室儀式","","","","","","","","","","","",-946350902,"",""
395,"ObjectDisplayTextIncursionAccessChamberBody","To use the Access Chamber, Atziri's Chamber must be connected to the rest of the temple.","Pour utiliser la Chambre d'accès, la Chambre d'Atziri doit être connectée au reste du temple.","Um das Vorzimmer zu benutzen, muss Atziris Kammer mit dem Rest des Tempels verbunden sein.","連絡通路を使用するには、アッツィリの私室が神殿の他の部分に接続されている必要があります。","전실을 사용하려면 앗지리의 석실이 사원의 나머지 구역과 연결되어 있어야 합니다.","Para usar a Câmara de Acesso, os Aposentos de Atziri devem estar conectados ao templo.","Для использования Царской приёмной Покои Атзири должны быть соединены с остальной частью храма.","Para poder usar la Cámara de acceso, la Cámara de Atziri debe estar conectada al resto del templo.","คุณจะใช้ห้องราชสำนักก็ได้ต่อเมื่อวิหารของคุณเชื่อมต่อกับห้องอัถสิริเท่านั้น","欲使用通道室，阿茲里的密室必須連接至神廟的其他部分。","","","","","","","","","","","",-776772871,"",""
396,"MicrotransactionTrackedStatisticTitleNumVaalOrbUsed","Vaal Orbs Used","Orbes vaal utilisés","Benutzte Vaalsphären","使用したヴァールオーブ数","사용한 바알 오브","Orbes Vaal Usados","Использовано сфер ваал","Orbes vaal usados","จำนวน Vaal Orb ที่ใช้งาน","已使用瓦爾寶珠","","","","","","","","","","","",1917171156,"",""
397,"MicrotransactionTrackedStatisticTitleNumChaosOrbUsed","Chaos Orbs Used","Orbes du chaos utilisés","Benutzte Chaossphären","使用したカオスオーブ数","사용한 카오스 오브","Orbes do Caos Usados","Использовано сфер хаоса","Orbes de caos usados","จำนวน Chaos Orb ที่ใช้งาน","已使用混沌石","","","","","","","","","","","",-854032980,"",""
398,"MicrotransactionTrackedStatisticTitleNumOrbOfAlchemyUsed","Orbs of Alchemy Used","Orbes d'alchimie utilisés","Benutzte Sphären der Alchemie","使用した錬金術のオーブ数","사용한 연금술의 오브","Orbes da Alquimia Usados","Использовано сфер алхимии","Orbes de alquimia usados","จำนวน Orb of Alchemy ที่ใช้งาน","已使用點金石","","","","","","","","","","","",-2062410636,"",""
399,"IncursionPopupRoomContainsUniqueItem","Contains Unique Item: <unique>{{{0}}} \r\nRoom [IncursionDestabilization|Destabilises] once complete","Contient l'objet Unique : <unique>{{{0}}}\r\nLa Salle se [IncursionDestabilization|Déstabilise] une fois complétée","Enthält einzigartigen Gegenstand: <unique>{{{0}}} \r\nRaum wird [IncursionDestabilization|destabilisiert] sobald abgeschlossen","以下のユニークアイテムが含まれる: <unique>{{{0}}} \r\n部屋を完了した時にこの部屋は[IncursionDestabilization|不安定化]する","고유 아이템 포함: <unique>{{{0}}} \r\n완료 시 방이 [IncursionDestabilization|불안정해짐]","Contém Item Único: <unique>{{{0}}}\r\nAo ser concluída, a sala é [IncursionDestabilization|desestabilizada]","Содержит уникальный предмет: <unique>{{{0}}} \r\nКомната [IncursionDestabilization|дестабилизируется] после завершения","Contiene el objeto único <unique>{{{0}}}\r\nLa sala se [IncursionDestabilization|desestabiliza] cuando la completas","มีไอเทมยูนิค: <unique>{{{0}}} \r\nห้องจะถูก[IncursionDestabilization|ระงับเสถียรภาพ]เมื่อผ่าน","包含傳奇物品：<unique>{{{0}}}\r\n在使用後房間會[IncursionDestabilization|不穩定]","","","","","","","","","","","",-1098330640,"",""
