"rownum","Id","ItemClassesKey","Width","Height","Name","InheritsFrom","DropLevel","FlavourTextKey","Implicit_ModsKeys","SizeOnGround","SoundEffect","TagsKeys","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Equip_AchievementItemsKey","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemTypesKey","bool","rid","rid","bool","TradeMarketCategory","Unmodifiable","Achievement","rid","rid"
1555,"Metadata/Items/Currency/RandomFossilOutcome395",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-432554293,[],"","","",[],[],"","","","","","","",[],"",""
1556,"Metadata/Items/Currency/RandomFossilOutcome396",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1141861914,[],"","","",[],[],"","","","","","","",[],"",""
1557,"Metadata/Items/Currency/RandomFossilOutcome397",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1046652560,[],"","","",[],[],"","","","","","","",[],"",""
1558,"Metadata/Items/Currency/RandomFossilOutcome398",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1837605192,[],"","","",[],[],"","","","","","","",[],"",""
1559,"Metadata/Items/Currency/RandomFossilOutcome399",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-834552161,[],"","","",[],[],"","","","","","","",[],"",""
1560,"Metadata/Items/Currency/RandomFossilOutcome400",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1385264164,[],"","","",[],[],"","","","","","","",[],"",""
1561,"Metadata/Items/Currency/RandomFossilOutcome401",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-11215960,[],"","","",[],[],"","","","","","","",[],"",""
1562,"Metadata/Items/Currency/RandomFossilOutcome402",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,487761347,[],"","","",[],[],"","","","","","","",[],"",""
1563,"Metadata/Items/Currency/RandomFossilOutcome403",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1341989406,[],"","","",[],[],"","","","","","","",[],"",""
1564,"Metadata/Items/Currency/RandomFossilOutcome404",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-303253778,[],"","","",[],[],"","","","","","","",[],"",""
1565,"Metadata/Items/Currency/RandomFossilOutcome405",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1339405154,[],"","","",[],[],"","","","","","","",[],"",""
1566,"Metadata/Items/Currency/RandomFossilOutcome406",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-743163012,[],"","","",[],[],"","","","","","","",[],"",""
1567,"Metadata/Items/Currency/RandomFossilOutcome407",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1934224491,[],"","","",[],[],"","","","","","","",[],"",""
1568,"Metadata/Items/Currency/RandomFossilOutcome408",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,16689927,[],"","","",[],[],"","","","","","","",[],"",""
1569,"Metadata/Items/Currency/RandomFossilOutcome409",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1935697544,[],"","","",[],[],"","","","","","","",[],"",""
1570,"Metadata/Items/Currency/RandomFossilOutcome410",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,936464749,[],"","","",[],[],"","","","","","","",[],"",""
1571,"Metadata/Items/Currency/RandomFossilOutcome411",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-2114167951,[],"","","",[],[],"","","","","","","",[],"",""
1572,"Metadata/Items/Currency/RandomFossilOutcome412",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-241127254,[],"","","",[],[],"","","","","","","",[],"",""
1573,"Metadata/Items/Currency/RandomFossilOutcome413",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1041310649,[],"","","",[],[],"","","","","","","",[],"",""
1574,"Metadata/Items/Currency/RandomFossilOutcome414",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1363358258,[],"","","",[],[],"","","","","","","",[],"",""
1575,"Metadata/Items/Currency/RandomFossilOutcome415",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-503853226,[],"","","",[],[],"","","","","","","",[],"",""
1576,"Metadata/Items/Currency/RandomFossilOutcome416",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1879414785,[],"","","",[],[],"","","","","","","",[],"",""
1577,"Metadata/Items/Currency/RandomFossilOutcome417",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,2139808563,[],"","","",[],[],"","","","","","","",[],"",""
1578,"Metadata/Items/Currency/RandomFossilOutcome418",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1969603918,[],"","","",[],[],"","","","","","","",[],"",""
1579,"Metadata/Items/Currency/RandomFossilOutcome419",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-596668292,[],"","","",[],[],"","","","","","","",[],"",""
1580,"Metadata/Items/Currency/RandomFossilOutcome420",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1556590130,[],"","","",[],[],"","","","","","","",[],"",""
1581,"Metadata/Items/Currency/CurrencyEldritchRerollRare",30,1,1,"Eldritch Chaos Orb","Metadata/Items/Currency/StackableCurrency",78,"",[],1,34,[920],36,1,13570,-1305651014,[],"","","",[],[],"","","","","","","",[],"",""
1582,"Metadata/Items/Currency/CurrencyEldritchAddModToRare",30,1,1,"Eldritch Exalted Orb","Metadata/Items/Currency/StackableCurrency",78,"",[],1,34,[920],36,1,13571,-1800985684,[],"","","",[],[],"","","","","","","",[],"",""
1583,"Metadata/Items/Currency/CurrencyEldritchRemoveMod",30,1,1,"Eldritch Orb of Annulment","Metadata/Items/Currency/StackableCurrency",78,"",[],1,34,[920],36,1,13572,-1395319595,[],"","","",[],[],"","","","","","","",[],"",""
1584,"Metadata/Items/MapFragments/Primordial/QuestTangleKey",31,1,1,"Writhing Invitation","Metadata/Items/QuestItems/AbstractQuestItem",1,2382,[],1,"",[],36,0,13574,-1945848097,[],"","","",[],[],"","","","","","","",[],"",""
1585,"Metadata/Items/MapFragments/Primordial/CurrencyTangleKey",46,1,1,"Writhing Invitation","Metadata/Items/MapFragments/AbstractMiscMapItem",1,2382,[11801],1,"",[911],6,1,13578,1435880742,[],"","","",[],[],"",1,"","","","","",[],"",""
1586,"Metadata/Items/MapFragments/Primordial/QuestTangleBossKey",31,1,1,"Screaming Invitation","Metadata/Items/QuestItems/AbstractQuestItem",1,2383,[],1,"",[],36,0,13575,-993493183,[],"","","",[],[],"","","","","","","",[],"",""
1587,"Metadata/Items/MapFragments/Primordial/CurrencyTangleBossKey",46,1,1,"Screaming Invitation","Metadata/Items/MapFragments/AbstractMiscMapItem",1,2383,[11801],1,"",[911],6,1,13579,1251676052,[],"","","",[],[],"",1,"","","","","",[],"",""
1588,"Metadata/Items/MapFragments/Primordial/QuestCleansingFireKey",31,1,1,"Polaric Invitation","Metadata/Items/QuestItems/AbstractQuestItem",1,2384,[],1,"",[],36,0,13576,-544019494,[],"","","",[],[],"","","","","","","",[],"",""
1589,"Metadata/Items/MapFragments/Primordial/CurrencyCleansingFireKey",46,1,1,"Polaric Invitation","Metadata/Items/MapFragments/AbstractMiscMapItem",1,2384,[11801],1,"",[911],6,1,13580,32195588,[],"","","",[],[],"",1,"","","","","",[],"",""
1590,"Metadata/Items/MapFragments/Primordial/QuestCleansingFireBossKey",31,1,1,"Incandescent Invitation","Metadata/Items/QuestItems/AbstractQuestItem",1,2385,[],1,"",[],36,0,13577,-1837751162,[],"","","",[],[],"","","","","","","",[],"",""
1591,"Metadata/Items/MapFragments/Primordial/CurrencyCleansingFireBossKey",46,1,1,"Incandescent Invitation","Metadata/Items/MapFragments/AbstractMiscMapItem",1,2385,[11801],1,"",[911],6,1,13581,-308804860,[],"","","",[],[],"",1,"","","","","",[],"",""
1592,"Metadata/Items/Archnemesis/ArchnemesisMod",75,1,1,"Archnemesis Mod","Metadata/Items/Archnemesis/ArchnemesisMod",1,"",[],1,"",[],36,0,13582,120445333,[],"","","",[],[],"","","","",1,"","",[],"",""
1593,"Metadata/Items/Currency/ScoutingReports/AtlasScoutingReportUnique",30,1,1,"Singular Scouting Report","Metadata/Items/Currency/StackableCurrency",69,"",[],1,480,[922],36,1,13583,-40135715,[],"","","",[],[],"",1,"","","","","",[],"",""
1594,"Metadata/Items/Currency/ScoutingReports/AtlasScoutingReportBreachstone",30,1,1,"Otherworldly Scouting Report","Metadata/Items/Currency/StackableCurrency",81,"",[],1,480,[922],36,1,13583,2016142163,[],"","","",[],[],"",1,"","","","","",[],"",""
1595,"Metadata/Items/Currency/ScoutingReports/AtlasScoutingReportMoreHidden",30,1,1,"Comprehensive Scouting Report","Metadata/Items/Currency/StackableCurrency",69,"",[],1,480,[922],36,1,13583,-1544438884,[],"","","",[],[],"",1,"","","","","",[],"",""
1596,"Metadata/Items/Currency/ScoutingReports/AtlasScoutingReportCorrupted",30,1,1,"Vaal Scouting Report","Metadata/Items/Currency/StackableCurrency",69,"",[],1,480,[922],36,1,13583,-1472194696,[],"","","",[],[],"",1,"","","","","",[],"",""
1597,"Metadata/Items/Currency/ScoutingReports/AtlasScoutingReportDelirium",30,1,1,"Delirious Scouting Report","Metadata/Items/Currency/StackableCurrency",69,"",[],1,480,[922],36,1,13583,1978860823,[],"","","",[],[],"",1,"","","","","",[],"",""
1598,"Metadata/Items/Currency/ScoutingReports/AtlasScoutingReportJuiced",30,1,1,"Operative's Scouting Report","Metadata/Items/Currency/StackableCurrency",69,"",[],1,480,[922],36,1,13583,-844500398,[],"","","",[],[],"",1,"","","","","",[],"",""
1599,"Metadata/Items/Currency/ScoutingReports/AtlasScoutingReportBlighted",30,1,1,"Blighted Scouting Report","Metadata/Items/Currency/StackableCurrency",69,"",[],1,480,[922],36,1,13583,-187294895,[],"","","",[],[],"",1,"","","","","",[],"",""
1600,"Metadata/Items/Currency/ScoutingReports/AtlasScoutingReportGuardian",30,1,1,"Influenced Scouting Report","Metadata/Items/Currency/StackableCurrency",81,"",[],1,480,[922],36,1,13583,1932209637,[],"","","",[],[],"",1,"","","","","",[],"",""
1601,"Metadata/Items/Currency/ScoutingReports/AtlasScoutingReportExplorers",30,1,1,"Explorer's Scouting Report","Metadata/Items/Currency/StackableCurrency",69,"",[],2,480,[922],36,1,13583,-1511718728,[],"","","",[],[],"",1,"","","","","",[],"",""
1602,"Metadata/Items/Currency/CurrencyExtractOil",30,1,1,"Oil Extractor","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[],36,1,13584,1798907866,[],"","","",[],[],"","","","","","","",[],"",""
1603,"Metadata/Items/Sentinel/SentinelA1",81,2,2,"Rusted Stalker Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",2,"",[],2,"","[930,949]",31,0,13597,-1807611291,[],"","","",[],[],"","","","","","","",[],"",""
1604,"Metadata/Items/Sentinel/SentinelA2",81,2,2,"Bronze Stalker Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",5,"",[],2,"","[930,949]",31,0,13598,87062834,[],"","","",[],[],"","","","","","","",[],"",""
1605,"Metadata/Items/Sentinel/SentinelA3",81,2,2,"Cobalt Stalker Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",18,"",[],2,"","[930,949]",31,0,13599,869420018,[],"","","",[],[],"","","","","","","",[],"",""
1606,"Metadata/Items/Sentinel/SentinelA4",81,2,2,"Brimstone Stalker Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",38,"",[],2,"","[930,949]",31,0,13600,-604670808,[],"","","",[],[],"","","","","","","",[],"",""
1607,"Metadata/Items/Sentinel/SentinelA5",81,2,2,"Emberstone Stalker Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",58,"",[],2,"","[930,949]",31,0,13601,1864585485,[],"","","",[],[],"","","","","","","",[],"",""
1608,"Metadata/Items/Sentinel/SentinelA6",81,2,2,"Obsidian Stalker Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",67,"",[],2,"","[930,949]",31,0,13602,-792668138,[],"","","",[],[],"","","","","","","",[],"",""
1609,"Metadata/Items/Sentinel/SentinelCraftedA1",81,2,2,"Cryptic Stalker Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",2,"",[12035],2,"","[930,949]",31,0,13603,179640296,[],"","","",[],[],"","","","","","","",[],"",""
1610,"Metadata/Items/Sentinel/SentinelCraftedA2",81,2,2,"Primeval Stalker Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",68,"",[12036],2,"","[930,949]",31,0,13604,-2022816302,[],"","","",[],[],"","","","","","","",[],"",""
1611,"Metadata/Items/Sentinel/SentinelCraftedA3",81,2,2,"Ancient Stalker Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",80,"",[12037],2,"","[930,949]",31,0,13605,49980783,[],"","","",[],[],"","","","","","","",[],"",""
1612,"Metadata/Items/Sentinel/SentinelB1",81,2,2,"Bronze Pandemonium Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",40,"",[11832],2,"","[931,949]",31,0,13606,-841843027,[],"","","",[],[],"","","","","","","",[],"",""
1613,"Metadata/Items/Sentinel/SentinelB2",81,2,2,"Cobalt Pandemonium Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",46,"",[11832],2,"","[931,949]",31,0,13607,-867842832,[],"","","",[],[],"","","","","","","",[],"",""
1614,"Metadata/Items/Sentinel/SentinelB3",81,2,2,"Brimstone Pandemonium Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",54,"",[11832],2,"","[931,949]",31,0,13608,-2090048003,[],"","","",[],[],"","","","","","","",[],"",""
1615,"Metadata/Items/Sentinel/SentinelB4",81,2,2,"Emberstone Pandemonium Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",62,"",[11832],2,"","[931,949]",31,0,13609,1222782801,[],"","","",[],[],"","","","","","","",[],"",""
1616,"Metadata/Items/Sentinel/SentinelB5",81,2,2,"Obsidian Pandemonium Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",68,"",[11832],2,"","[931,949]",31,0,13610,545056122,[],"","","",[],[],"","","","","","","",[],"",""
1617,"Metadata/Items/Sentinel/SentinelCraftedB1",81,2,2,"Cryptic Pandemonium Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",40,"","[12038,11832]",2,"","[931,949]",31,0,13611,1047022455,[],"","","",[],[],"","","","","","","",[],"",""
1618,"Metadata/Items/Sentinel/SentinelCraftedB2",81,2,2,"Primeval Pandemonium Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",68,"","[12039,11832]",2,"","[931,949]",31,0,13612,162512780,[],"","","",[],[],"","","","","","","",[],"",""
1619,"Metadata/Items/Sentinel/SentinelCraftedB3",81,2,2,"Ancient Pandemonium Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",80,"","[12040,11832]",2,"","[931,949]",31,0,13613,334384438,[],"","","",[],[],"","","","","","","",[],"",""
1620,"Metadata/Items/Sentinel/SentinelC1",81,2,2,"Bronze Apex Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",24,"",[11831],2,"","[932,949]",31,0,13614,-752540027,[],"","","",[],[],"","","","","","","",[],"",""
1621,"Metadata/Items/Sentinel/SentinelC2",81,2,2,"Cobalt Apex Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",36,"",[11831],2,"","[932,949]",31,0,13615,-1433700418,[],"","","",[],[],"","","","","","","",[],"",""
1622,"Metadata/Items/Sentinel/SentinelC3",81,2,2,"Brimstone Apex Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",48,"",[11831],2,"","[932,949]",31,0,13616,-851564932,[],"","","",[],[],"","","","","","","",[],"",""
1623,"Metadata/Items/Sentinel/SentinelC4",81,2,2,"Emberstone Apex Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",58,"",[11831],2,"","[932,949]",31,0,13617,-998989308,[],"","","",[],[],"","","","","","","",[],"",""
1624,"Metadata/Items/Sentinel/SentinelC5",81,2,2,"Obsidian Apex Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",66,"",[11831],2,"","[932,949]",31,0,13618,2066177544,[],"","","",[],[],"","","","","","","",[],"",""
1625,"Metadata/Items/Sentinel/SentinelCraftedC1",81,2,2,"Cryptic Apex Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",24,"","[12041,11831]",2,"","[932,949]",31,0,13619,492012759,[],"","","",[],[],"","","","","","","",[],"",""
1626,"Metadata/Items/Sentinel/SentinelCraftedC2",81,2,2,"Primeval Apex Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",68,"","[12042,11831]",2,"","[932,949]",31,0,13620,-2076126730,[],"","","",[],[],"","","","","","","",[],"",""
1627,"Metadata/Items/Sentinel/SentinelCraftedC3",81,2,2,"Ancient Apex Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",80,"","[12043,11831]",2,"","[932,949]",31,0,13621,1786827721,[],"","","",[],[],"","","","","","","",[],"",""
1628,"Metadata/Items/Sentinel/SentinelUniqueMapBossC1",81,2,2,"Cosmic Apex Sentinel","Metadata/Items/Sentinel/SentinelDroneBase",75,"",[],2,"","[932,949]",31,0,13622,-722337543,[],"","","",[],[],"","","","","","","",[],"",""
1629,"Metadata/Items/Currency/SentinelCurrencyBasic",30,1,1,"Power Core","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[942],36,0,13590,-2125876089,[],"","","",[],[],"","","","","","","",[],"",""
1630,"Metadata/Items/Currency/SentinelCurrencyMutate",30,1,1,"Transforming Power Core","Metadata/Items/Currency/StackableCurrency",45,"",[],1,"",[942],36,0,13591,-332819447,[],"","","",[],[],"","","","","","","",[],"",""
1631,"Metadata/Items/Currency/SentinelCurrencyUpgradeMod",30,1,1,"Amplifying Power Core","Metadata/Items/Currency/StackableCurrency",60,"",[],1,"",[942],36,0,13592,-497881411,[],"","","",[],[],"","","","","","","",[],"",""
1632,"Metadata/Items/Currency/SentinelCurrencyAddMod",30,1,1,"Augmenting Power Core","Metadata/Items/Currency/StackableCurrency",60,"",[],1,"",[942],36,0,13593,-110021311,[],"","","",[],[],"","","","","","","",[],"",""
1633,"Metadata/Items/Currency/SentinelCurrencyArmour",30,1,1,"Armour Recombinator","Metadata/Items/Currency/StackableCurrency",68,"",[],1,"",[],36,2,13594,-838208038,[],"","","",[],[],"","","","","","","",[],"",""
1634,"Metadata/Items/Currency/SentinelCurrencyWeapon",30,1,1,"Weapon Recombinator","Metadata/Items/Currency/StackableCurrency",68,"",[],1,"",[],36,2,13595,6235079,[],"","","",[],[],"","","","","","","",[],"",""
1635,"Metadata/Items/Currency/SentinelCurrencyJewellery",30,1,1,"Jewellery Recombinator","Metadata/Items/Currency/StackableCurrency",68,"",[],1,"",[],36,2,13596,296145768,[],"","","",[],[],"","","","","","","",[],"",""
1636,"Metadata/Items/Relics/SanctumRelic1x2",84,1,2,"Urn Relic","Metadata/Items/Relics/AbstractRelic",1,"",[],2,"",[982],8,1,13633,-1299929821,[],"","","",[],[],"","","","","","","",[],"",""
1637,"Metadata/Items/Relics/SanctumRelic1x3",84,1,3,"Amphora Relic","Metadata/Items/Relics/AbstractRelic",1,"",[],2,"",[983],8,1,13634,-412502423,[],"","","",[],[],"","","","","","","",[],"",""
1638,"Metadata/Items/Relics/SanctumRelic1x4",84,1,4,"Vase Relic","Metadata/Items/Relics/AbstractRelic",65,"",[],2,"",[984],8,1,13635,1532106724,[],"","","",[],[],"","","","","","","",[],"",""
1639,"Metadata/Items/Relics/SanctumRelic2x1",84,2,1,"Seal Relic","Metadata/Items/Relics/AbstractRelic",1,"",[],2,"",[982],8,1,13636,1947608008,[],"","","",[],[],"","","","","","","",[],"",""
1640,"Metadata/Items/Relics/SanctumRelic2x2",84,2,2,"Coffer Relic","Metadata/Items/Relics/AbstractRelic",78,"",[],2,"",[984],8,1,13637,-1045221947,[],"","","",[],[],"","","","","","","",[],"",""
1641,"Metadata/Items/Relics/SanctumRelic3x1",84,3,1,"Tapestry Relic","Metadata/Items/Relics/AbstractRelic",1,"",[],2,"",[983],8,1,13638,897342652,[],"","","",[],[],"","","","","","","",[],"",""
1642,"Metadata/Items/Relics/SanctumRelic4x1",84,4,1,"Incense Relic","Metadata/Items/Relics/AbstractRelic",65,"",[],2,"",[984],8,1,13639,-33863832,[],"","","",[],[],"","","","","","","",[],"",""
1643,"Metadata/Items/Relics/SanctumSpecialRelic1",85,1,2,"Sanctified Relic","Metadata/Items/Relics/AbstractSpecialRelic",75,"",[],1,"",[990],33,0,13650,1174244081,[],"","","",[],[],"","","","","","","",[],"",""
1644,"Metadata/Items/Relics/SanctumSpecialRelic2",85,1,2,"Sanctified Relic","Metadata/Items/Relics/AbstractSpecialRelic",75,"",[],1,"",[991],33,0,13651,-223374490,[],"","","",[],[],"","","","","","","",[],"",""
1645,"Metadata/Items/Relics/SanctumSpecialRelic3",85,1,2,"Sanctified Relic","Metadata/Items/Relics/AbstractSpecialRelic",75,"",[],1,"",[992],33,0,13652,-448589797,[],"","","",[],[],"","","","","","","",[],"",""
