"rownum","Id","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","rid","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","[rid]","string","i32","[rid]","i32","i32","rid","rid","i32","i32","i32","[rid]","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","[string]","bool","i32","i32","i32","i32","i32","i16","bool"
5103,"StanceVilentaEnrageMap",39864561,65536,303235072,0,0,0,20709376,0,0,0,20774912,0,0,0,28508160,0,0,0,196608,4849664,0,196608,65536,0,449708032,9,3276800,3276800,393216,393216,393216,393216,6553600,6553600,0,0,450756608,4849664,0,0,0,450756608,9,0,0,450756608,450756608,9,4849664,0,0,0,450756608,9,0,0,450756608,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,450756608,450756608,450756608,4849664,0,0,0,450756608,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,309,319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1029731729,[],"",0,0,1577058304,2331,50331648,0,""
5104,"StanceThaneEnrage",39946694,65536,303235072,0,0,0,20709376,0,0,0,20774912,0,0,0,4587520,0,0,0,196608,4849664,0,196608,65536,0,461635584,9,3276800,3276800,393216,393216,393216,393216,0,0,0,0,462684160,4849664,0,0,0,462684160,9,0,0,462684160,462684160,9,4849664,0,0,0,462684160,9,0,0,462684160,9,3276800,3276800,363921408,0,0,0,0,0,462684160,462684160,462684160,4849664,0,0,0,462684160,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,376545207,[],"",0,0,-1275068416,2331,50331648,0,""
5105,"StanceIncursionSkeleton",39584098,65536,303235072,0,0,0,4587520,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,468058112,9,7208960,7208960,2621440,2621440,0,0,0,0,0,0,469106688,4849664,0,0,0,469106688,9,0,0,469106688,469106688,9,4849664,0,0,0,469106688,9,0,0,469106688,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,469106688,469106688,469106688,4849664,0,0,0,469106688,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,43451381,[],"",0,0,369098752,2332,50331648,0,""
5106,"StanceAfflictionMinion3Run",40104393,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,474873856,9,15532032,15532032,0,0,0,0,0,0,0,0,475922432,4849664,0,0,0,475922432,9,0,0,475922432,475922432,9,4849664,0,0,0,475922432,9,0,0,475922432,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,475922432,475922432,475922432,4849664,0,0,0,475922432,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,580834135,[],"",0,0,1845493760,2332,50331648,0,""
5107,"StanceMarakethGeneral",39232837,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,479985664,9,-3997696,-3932161,65535,0,0,0,0,0,0,0,481034240,4849664,0,0,0,481034240,9,0,0,481034240,481034240,9,4849664,0,0,0,481034240,9,0,0,481034240,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,481034240,481034240,481034240,4849664,0,0,0,481034240,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-2094651805,[],"",0,0,-1140850688,2332,50331648,0,""
5108,"StanceBlightWheelRun",40140250,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,484966400,9,13107200,13107200,0,0,0,0,0,0,0,0,486014976,4849664,0,0,0,486014976,9,0,0,486014976,486014976,9,4849664,0,0,0,486014976,9,0,0,486014976,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,486014976,486014976,486014976,4849664,0,0,0,486014976,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1601708707,[],"",0,0,134217728,2333,50331648,0,""
5109,"StanceHarvestStriderRun",40188772,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,490340352,9,3932160,3932160,0,0,0,0,0,0,0,0,491388928,4849664,0,0,0,491388928,9,0,0,491388928,491388928,9,4849664,0,0,0,491388928,9,0,0,491388928,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,491388928,491388928,491388928,4849664,0,0,0,491388928,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1200389352,[],"",0,0,1509949440,2333,50331648,0,""
5110,"StanceHarvestCatBossProwl",40271220,65536,303235072,0,0,0,118816768,0,0,0,368181248,0,0,0,-16908288,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,495976448,9,3276800,3276800,65536,65536,65536,65536,0,0,0,0,497025024,4849664,0,0,0,497025024,9,0,0,497025024,497025024,9,4849664,0,0,0,497025024,9,0,0,497025024,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,497025024,497025024,497025024,4849664,0,0,0,497025024,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1891831224,[],"",0,0,-1342177280,2333,50331648,0,""
5111,"StanceHarvestCatBossStealth",40362420,65536,303235072,0,0,0,118816768,0,0,0,368181248,0,0,0,-16908288,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,501874688,9,6553600,6553600,65536,65536,65536,65536,0,0,0,0,502923264,4849664,0,0,0,502923264,9,0,0,502923264,502923264,9,4849664,0,0,0,502923264,9,0,0,502923264,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,502923264,502923264,502923264,4849664,0,0,0,502923264,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1357492574,[],"",0,0,167772160,2334,50331648,0,""
5112,"StanceHarvestBossVinePhase",40413860,65536,44695552,0,0,0,368443392,0,0,0,61931520,0,0,0,-16908288,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,507641856,9,6553600,6553600,65536,65536,65536,65536,0,0,0,0,508690432,4849664,0,0,0,508690432,9,0,0,508690432,508690432,9,4849664,0,0,0,508690432,9,0,0,508690432,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,508690432,508690432,508690432,4849664,0,0,0,508690432,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-306559202,[],"",0,0,1375731712,2334,50331648,0,""
5113,"StanceHarvestBrambleHulkRun",40454793,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,512491520,9,8519680,8519680,0,0,0,0,0,0,0,0,513540096,4849664,0,0,0,513540096,9,0,0,513540096,513540096,9,4849664,0,0,0,513540096,9,0,0,513540096,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,513540096,513540096,513540096,4849664,0,0,0,513540096,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,965833496,[],"",0,0,-1409286144,2334,50331648,0,""
5114,"StanceHarvestOshabiCrownOfThorns",40501438,65536,36044800,0,0,0,89849856,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,519045120,9,6553600,6553600,6553600,6553600,0,0,0,0,0,0,520093696,4849664,0,0,0,520093696,9,0,0,520093696,520093696,9,4849664,0,0,0,520093696,9,0,0,520093696,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,520093696,520093696,520093696,4849664,0,0,0,520093696,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1199196101,[],"",0,0,536870912,2335,50331648,0,""
5115,"StanceHeistAgilityStealthWalk",40618698,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,526254080,9,-4390912,-4325377,65535,0,0,0,0,0,0,0,527302656,4849664,0,0,0,527302656,9,0,0,527302656,527302656,9,4849664,0,0,0,527302656,9,0,0,527302656,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,527302656,527302656,527302656,4849664,0,0,0,527302656,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,403624644,[],"",0,0,2113929216,2335,50331648,0,""
5116,"StanceHeistTemplarWalk",40622044,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,531496960,9,-4194304,-4128769,65535,0,0,0,0,0,0,0,532545536,4849664,0,0,0,532545536,9,0,0,532545536,532545536,9,4849664,0,0,0,532545536,9,0,0,532545536,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,532545536,532545536,532545536,4849664,0,0,0,532545536,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1241685471,[],"",0,0,-838860800,2335,50331648,0,""
5117,"StanceHeistTemplarJog",40575594,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,536608768,9,-1179648,-1114113,65535,0,0,0,0,0,0,0,537657344,4849664,0,0,0,537657344,9,0,0,537657344,537657344,9,4849664,0,0,0,537657344,9,0,0,537657344,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,537657344,537657344,537657344,4849664,0,0,0,537657344,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1414821439,[],"",0,0,469762048,2336,50331648,0,""
5118,"StanceHeistTemplarMinibossFireWalk___",40573935,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,543817728,9,-3276800,-3211265,65535,0,0,0,0,0,0,0,544866304,4849664,0,0,0,544866304,9,0,0,544866304,544866304,9,4849664,0,0,0,544866304,9,0,0,544866304,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,544866304,544866304,544866304,4849664,0,0,0,544866304,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1023026966,[],"",0,0,-1979711488,2336,50331648,0,""
5119,"StanceHeistThugWalk_",40616248,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,548798464,9,-4653056,-4587521,65535,0,0,0,0,0,0,0,549847040,4849664,0,0,0,549847040,9,0,0,549847040,549847040,9,4849664,0,0,0,549847040,9,0,0,549847040,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,549847040,549847040,549847040,4849664,0,0,0,549847040,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1217300918,[],"",0,0,-704643072,2336,50331648,0,""
5120,"StanceHeistThugWalk2__",40576019,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,554041344,9,-4849664,-4784129,65535,0,0,0,0,0,0,0,555089920,4849664,0,0,0,555089920,9,0,0,555089920,555089920,9,4849664,0,0,0,555089920,9,0,0,555089920,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,555089920,555089920,555089920,4849664,0,0,0,555089920,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1012537417,[],"",0,0,637534208,2337,50331648,0,""
5121,"StanceHeistThugWalkRanged__",40626441,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,559939584,9,-4325376,-4259841,65535,0,0,0,0,0,0,0,560988160,4849664,0,0,0,560988160,9,0,0,560988160,560988160,9,4849664,0,0,0,560988160,9,0,0,560988160,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,560988160,560988160,560988160,4849664,0,0,0,560988160,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,590531131,[],"",0,0,-2147483648,2337,50331648,0,""
5122,"StanceHeistThugWalkTorch",40599375,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,565444608,9,-4390912,-4325377,65535,0,0,0,0,0,0,0,566493184,4849664,0,0,0,566493184,9,0,0,566493184,566493184,9,4849664,0,0,0,566493184,9,0,0,566493184,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,566493184,566493184,566493184,4849664,0,0,0,566493184,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-572808556,[],"",0,0,-738197504,2337,50331648,0,""
5123,"StanceHeistThugWalkTrapper",40623442,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,571211776,9,-4194304,-4128769,65535,0,0,0,0,0,0,0,572260352,4849664,0,0,0,572260352,9,0,0,572260352,572260352,9,4849664,0,0,0,572260352,9,0,0,572260352,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,572260352,572260352,572260352,4849664,0,0,0,572260352,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,718272413,[],"",0,0,738197504,2338,50331648,0,""
5124,"StanceHeistThugWalkLarge",40570508,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,576716800,9,-4390912,-4325377,65535,0,0,0,0,0,0,0,577765376,4849664,0,0,0,577765376,9,0,0,577765376,577765376,9,4849664,0,0,0,577765376,9,0,0,577765376,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,577765376,577765376,577765376,4849664,0,0,0,577765376,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-991966637,[],"",0,0,-2147483648,2338,50331648,0,""
5125,"StanceHeistThugJog_",40606708,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,581566464,9,-1703936,-1638401,65535,0,0,0,0,0,0,0,582615040,4849664,0,0,0,582615040,9,0,0,582615040,582615040,9,4849664,0,0,0,582615040,9,0,0,582615040,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,582615040,582615040,582615040,4849664,0,0,0,582615040,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,794932373,[],"",0,0,-905969664,2338,50331648,0,""
5126,"StanceHeistThugJog2__",40588776,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,586678272,9,-2621440,-2555905,65535,0,0,0,0,0,0,0,587726848,4849664,0,0,0,587726848,9,0,0,587726848,587726848,9,4849664,0,0,0,587726848,9,0,0,587726848,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,587726848,587726848,587726848,4849664,0,0,0,587726848,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-2071604883,[],"",0,0,402653184,2339,50331648,0,""
5127,"StanceHeistThugJogTorch",40592485,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,592052224,9,-1900544,-1835009,65535,0,0,0,0,0,0,0,593100800,4849664,0,0,0,593100800,9,0,0,593100800,593100800,9,4849664,0,0,0,593100800,9,0,0,593100800,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,593100800,593100800,593100800,4849664,0,0,0,593100800,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1230777658,[],"",0,0,1778384896,2339,50331648,0,""
5128,"StanceHeistThugJogTrapper",40578156,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,597688320,9,-1179648,-1114113,65535,0,0,0,0,0,0,0,598736896,4849664,0,0,0,598736896,9,0,0,598736896,598736896,9,4849664,0,0,0,598736896,9,0,0,598736896,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,598736896,598736896,598736896,4849664,0,0,0,598736896,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1729973106,[],"",0,0,-1073741824,2339,50331648,0,""
5129,"StanceHeistThugJogLarge",40630774,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,603062272,9,-2359296,-2293761,65535,0,0,0,0,0,0,0,604110848,4849664,0,0,0,604110848,9,0,0,604110848,604110848,9,4849664,0,0,0,604110848,9,0,0,604110848,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,604110848,604110848,604110848,4849664,0,0,0,604110848,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-881053046,[],"",0,0,301989888,2340,50331648,0,""
5130,"StanceHeistScientistWalk_",40613790,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,608698368,9,-4194304,-4128769,65535,0,0,0,0,0,0,0,609746944,4849664,0,0,0,609746944,9,0,0,609746944,609746944,9,4849664,0,0,0,609746944,9,0,0,609746944,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,609746944,609746944,609746944,4849664,0,0,0,609746944,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,2000797919,[],"",0,0,1744830464,2340,50331648,0,""
5131,"StanceHeistScientistJog_",40600572,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,614203392,9,-1179648,-1114113,65535,0,0,0,0,0,0,0,615251968,4849664,0,0,0,615251968,9,0,0,615251968,615251968,9,4849664,0,0,0,615251968,9,0,0,615251968,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,615251968,615251968,615251968,4849664,0,0,0,615251968,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-60260460,[],"",0,0,-1140850688,2340,50331648,0,""
5132,"StanceHeistLabradorWalk",40580009,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,619577344,9,-4653056,-4587521,65535,0,0,0,0,0,0,0,620625920,4849664,0,0,0,620625920,9,0,0,620625920,620625920,9,4849664,0,0,0,620625920,9,0,0,620625920,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,620625920,620625920,620625920,4849664,0,0,0,620625920,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,2099662479,[],"",0,0,234881024,2341,50331648,0,""
5133,"StanceHeistRatWalk",40601499,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,624295936,9,-2686976,-2621441,65535,0,0,0,0,0,0,0,625344512,4849664,0,0,0,625344512,9,0,0,625344512,625344512,9,4849664,0,0,0,625344512,9,0,0,625344512,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,625344512,625344512,625344512,4849664,0,0,0,625344512,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1060616365,[],"",0,0,1442840576,2341,50331648,0,""
5134,"StanceHeistScienceUndeadWalk",40568702,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,630325248,9,-3866624,-3801089,65535,0,0,0,0,0,0,0,631373824,4849664,0,0,0,631373824,9,0,0,631373824,631373824,9,4849664,0,0,0,631373824,9,0,0,631373824,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,631373824,631373824,631373824,4849664,0,0,0,631373824,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1635018250,[],"",0,0,-1308622848,2341,50331648,0,""
5135,"StanceHeistScienceUndeadJog",40622572,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,636223488,9,720896,720896,0,0,0,0,0,0,0,0,637272064,4849664,0,0,0,637272064,9,0,0,637272064,637272064,9,4849664,0,0,0,637272064,9,0,0,637272064,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,637272064,637272064,637272064,4849664,0,0,0,637272064,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1647360989,[],"",0,0,201326592,2342,50331648,0,""
5136,"StanceHeistRobotCrucibleWalk_",40584554,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,642383872,9,-4521984,-4456449,65535,0,0,0,0,0,0,0,643432448,4849664,0,0,0,643432448,9,0,0,643432448,643432448,9,4849664,0,0,0,643432448,9,0,0,643432448,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,643432448,643432448,643432448,4849664,0,0,0,643432448,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,860059177,[],"",0,0,1778384896,2342,50331648,0,""
