"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool","CraftingItemClassRestrictions","MonsterOnDeath","i32","[rid]","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]","i32","[rid]","RadiusJewelType"
6099,"ChanceToShockUniqueRing29",33544,1445,1,644,"","","",1,"",3,[721],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",94209685,[],0,[],3
6100,"ChanceToShockUniqueGlovesStr4",42400,1445,1,644,"","","",1,"",3,[721],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1823459600,[],0,[],3
6101,"ChanceToShockUnique__1",46935,1445,1,644,"","","",1,"",3,[721],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",962498057,[],0,[],3
6102,"ChanceToShockUnique__2_",4607,1445,1,644,"","","",1,"",3,[721],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1737455216,[],0,[],3
6103,"ChanceToShockUnique__3",2956,1445,1,644,"","","",1,"",3,[721],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1165315834,[],0,[],3
6104,"ChanceToShockUnique__4_",43070,1445,1,644,"","","",1,"",3,[721],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1023710522,[],0,[],3
6105,"FishingLineStrength",43860,1447,1,1697,"","","",1,"Filigree",1,[723],20,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1005293759,[],0,[],3
6106,"FishingLineStrengthUnique__1",48819,1447,1,1697,"","","",1,"",3,[723],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-650483831,[],0,[],3
6107,"FishingPoolConsumption",48598,1450,1,1700,"","","",1,"Calming",1,[726],-30,-15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",839225299,[],0,[],3
6108,"FishingPoolConsumptionUnique__1__",2466,1450,1,1700,"","","",1,"",3,[726],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",827996408,[],0,[],3
6109,"FishingLureType",59389,1451,1,1701,"","","",1,"Alluring",1,[727],1,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-116842764,[],0,[],3
6110,"FishingLureTypeUniqueFishingRod1",50237,1451,1,1701,"","","",1,"",3,[727],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-464904073,[],0,[],3
6111,"FishingLureTypeUnique__1__",44980,1451,1,1701,"","","",1,"",3,[727],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-580291875,[],0,[],3
6112,"FishingHookType",14147,1452,1,1702,"","","",1,"of Snaring",2,[728],1,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",117583937,[],0,[],3
6113,"FishingCastDistance",38407,1446,1,1696,"","","",1,"of Flight",2,[722],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-664646043,[],0,[],3
6114,"FishingCastDistanceUnique__1__",41081,1446,1,1696,"","","",1,"",3,[722],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2035079478,[],0,[],3
6115,"FishingQuantity",11768,1448,1,1698,"","","",1,"of Fascination",2,[724],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",21245116,[],0,[],3
6116,"FishingQuantityUniqueFishingRod1",36276,1448,1,1698,"","","",1,"",3,[724],-50,-40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1502401592,[],0,[],3
6117,"FishingQuantityUnique__2",47900,1448,1,1698,"","","",1,"",3,[724],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1731583017,[],0,[],3
6118,"FishingQuantityUnique__1",42656,1448,1,1698,"","","",1,"",3,[724],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",184134745,[],0,[],3
6119,"FishingRarity",55700,1449,1,1699,"","","",1,"of Bounty",2,[725],25,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",651099994,[],0,[],3
6120,"FishingRarityUniqueFishingRod1",36066,1449,1,1699,"","","",1,"",3,[725],50,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1034400070,[],0,[],3
6121,"FishingRarityUnique__1",31445,1449,1,1699,"","","",1,"",3,[725],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",718426119,[],0,[],3
6122,"FishingRarityUnique__2_",49873,1449,1,1699,"","","",1,"",3,[725],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1908192109,[],0,[],3
6123,"IncreasedSpellDamagePerBlockChanceUniqueClaw7",21569,1453,1,1692,"","","",1,"",3,[729],8,8,0,0,0,0,0,0,[],[],[1004],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[608,579,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-831022538,[],0,[],3
6124,"LifeGainedOnSpellHitUniqueClaw7",34493,1454,1,1693,"","","",1,"",3,[730],15,20,0,0,0,0,0,0,[],[],[1004],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",241535192,[],0,[],3
6125,"LifeGainedOnSpellHitUniqueDescentClaw1",51062,1454,1,1693,"","","",1,"",3,[730],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1653122558,[],0,[],3
6126,"LifeGainedOnSpellHitUnique__1",45407,1454,1,1693,"","","",1,"",3,[730],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1575677110,[],0,[],3
6127,"LoseLifeOnSpellHitUnique__1",40099,1454,1,1693,"","","",1,"",3,[730],-15,-10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-387156913,[],0,[],3
6128,"AttackSpeedPerGreenSocketUniqueOneHandSword5",60860,1456,1,1689,"","","",1,"",3,[732],12,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",342555094,[],0,[],3
6129,"PhysicalDamgePerRedSocketUniqueOneHandSword5",9606,1457,1,1690,"","","",1,"",3,[733],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1909085261,[],0,[],3
6130,"ManaLeechFromPhysicalDamagePerBlueSocketUniqueOneHandSword5",29161,1458,1,451,"","","",1,"",3,[734],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1945698832,[],0,[],3
6131,"ManaLeechPermyriadFromPhysicalDamagePerBlueSocketUniqueOneHandSword5",54767,1459,1,2999,"","","",1,"",3,[734],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1063512717,[],0,[],3
6132,"ManaLeechPermyriadFromPhysicalDamagePerBlueSocketUnique",49219,1459,1,2999,"","","",1,"",3,[734],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",725281657,[],0,[],3
6133,"MeleeRangePerWhiteSocketUniqueOneHandSword5",33561,1460,1,1691,"","","",1,"",3,[735],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1856892340,[],0,[],3
6134,"MeleeDamageTakenUniqueAmulet12",11379,1461,1,1323,"","","",1,"",3,[736],60,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-120924999,[],0,[],3
6135,"ArmourAsLifeRegnerationOnBlockUniqueShieldStrInt6",46769,1468,1,2315,"","","",1,"",3,[742],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[582,607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",791255448,[],0,[],3
6136,"LoseEnergyShieldOnBlockUniqueShieldStrInt6",31219,1469,1,1694,"","","",1,"",3,[743],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[582,575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-62224967,[],0,[],3
6137,"ChaosDamageAsPortionOfDamageUniqueRing16",53702,1470,87,438,"","","",1,"",3,[192],40,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,653,579,313,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1965991144,[],0,[],3
6138,"ChaosDamageAsPortionOfDamageUnique__1",24737,1470,1,438,"","","",1,"",3,[192],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,653,579,313,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",650003999,[],0,[],3
6139,"ChaosDamageAsPortionOfFireDamageUnique__1",15779,1471,1,1459,"","","",11,"",3,[193],6,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,653,579,318,309,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1665621732,[],0,[],3
6140,"ChaosDamageAsPortionOfColdDamageUnique__1",24675,1472,1,1461,"","","",11,"",3,[194],6,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,653,579,318,310,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2059344604,[],0,[],3
6141,"ChaosDamageAsPortionOfLightningDamageUnique__1",57474,1473,1,1464,"","","",11,"",3,[195],6,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,653,579,318,311,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1674937176,[],0,[],3
6142,"PhysicalDamageTakenAsLightningPercentUniqueBodyStrDex2",30881,1474,1,1017,"","","",1,"",3,[2754],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[313,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",278882366,[],0,[],3
6143,"MainHandChanceToIgniteUniqueOneHandAxe2",37136,1479,1,1719,"","","",1,"",3,[749],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-625652827,[],0,[],3
6144,"OffHandChillDurationUniqueOneHandAxe2",36099,1480,1,1720,"","","",1,"",3,[750],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1968896089,[],0,[],3
6145,"BurningDamageToChilledEnemiesUniqueOneHandAxe2",25648,1481,1,451,"","","",1,"",3,[751],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",301561289,[],0,[],3
6146,"TrapThrowSpeedUniqueBootsDex6",62059,1482,1,305,"","","",1,"",3,[753],14,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-943114846,[],0,[],3
6147,"TrapThrowSpeedUnique__1_",19683,1482,1,305,"","","",1,"",3,[753],-30,-20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-350771212,[],0,[],3
6148,"MonsterTrapThrowSpeedSideAreaBoss",21818,1482,1,305,"","","",3,"",3,[753],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1961501137,[],0,[],3
6149,"BloodlineBloodElementalTrapThrowSpeed",19236,1482,1,305,"","","",3,"",3,[753],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",799368321,[],0,[],3
6150,"DarkExileTrapThrowSpeed",24438,1482,1,305,"","","",3,"",3,[753],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1779316089,[],0,[],3
6151,"ProphecyBossTrapThrowSpeed",9735,1482,1,305,"","","",3,"",3,[753],-50,-50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",149892840,[],0,[],3
6152,"TrapThrowingSpeedBossReduction",40787,1482,1,305,"","","",3,"",3,[753],-75,-75,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-507609363,[],0,[],3
6153,"MovementSpeedOnTrapThrowUniqueBootsDex6",15669,1483,1,1766,"","","",1,"",3,[754],9000,9000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2072528573,[],0,[],3
6154,"MovementSpeedOnTrapThrowUnique__1",59011,1484,1,1766,5360,"","",1,"",3,[754],9000,9000,15,15,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1137681741,[],0,[],3
6155,"DisplaySupportedByTrapUniqueBootsDex6",47325,1485,1,1767,"","","",1,"",3,[755],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",848792138,[],0,[],3
6156,"DisplaySupportedByTrapUniqueBootsDex6Royale_",7825,1485,1,1767,"","","",1,"",3,[755],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",593640947,[],0,[],3
6157,"DisplaySupportedByTrapUniqueStaff4",11013,1485,1,1767,"","","",1,"",3,[755],8,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1755464616,[],0,[],3
6158,"DisplaySupportedByTrapUnique__1",5325,1485,40,1767,"","","",1,"",3,[755],16,16,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1305368836,[],0,[],3
6159,"TrapDurationUniqueBelt6",42831,1486,47,303,"","","",1,"",3,[756],-75,-50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-99263142,[],0,[],3
6160,"TrapDurationUnique__1",65103,1486,1,303,"","","",11,"",3,[756],-10,-10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",462087621,[],0,[],3
6161,"TrapDamageUniqueBelt6",29656,1487,1,1747,"","","",1,"",3,[757],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1753684831,[],0,[],3
6162,"TrapDamageUniqueShieldDexInt1",41833,1487,1,1747,"","","",1,"",3,[757],18,28,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-70756191,[],0,[],3
6163,"TrapDamageUnique___1",38900,1487,1,1747,"","","",11,"",3,[757],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1390200105,[],0,[],3
6164,"BaseTrapDuration1",33481,1497,1,835,"","","",3,"",3,[758],4000,4000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1033289568,[],0,[],3
6165,"TrapsTriggerAtEndOfDurationUniqueBelt6",650,1498,47,451,"","","",1,"",3,[759],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1294618528,[],0,[],3
6166,"DarkExileTrapVariation",41241,5975,1,1142,"","","",3,"",3,[2960],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-87467056,[],0,[],3
6167,"ChaosSkeletonTrapVariation",49372,5975,1,1142,"","","",3,"",3,[2960],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1509398827,[],0,[],3
6168,"WbFireLeaderTrapVariation",4255,5975,1,1142,"","","",3,"",3,[2960],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1994483326,[],0,[],3
6169,"MonsterGreaterFarShot",41026,1499,1,1750,487,1891,"",3,"",3,[760],80,80,40,40,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1717093914,[],0,[],3
6170,"MonsterLesserFarShot",24702,1499,1,1750,487,1891,"",3,"",3,[760],60,60,20,20,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-527728395,[],0,[],3
6171,"MonsterFarShotPenaltyOnly",24851,1499,1,1750,487,1891,"",3,"",3,[760],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-679954837,[],0,[],3
