3714,3219,1,1,"grant_micro","","","The standard skin on your Summoned Skeletons are replaced by an Onyx Oblivion skin.",[],[36],"Summon Skeletons Skin","",0,"",[],[],[],540,"","",""
3715,3220,1,1,"grant_micro","","","Your Oblivion Fireball becomes an Onyx Effect.",[],[36],"Oblivion Fireball Skin","",0,"",[],[],[],540,"","",""
3716,3221,1,1,"grant_micro","","","Your Oblivion Ground Slam becomes an Onyx Effect.",[],[36],"Ground Slam Skin","",0,"",[],[],[],540,"","",""
3717,3222,1,1,"grant_micro","","","Your Oblivion Rain of Arrows become an Onyx Effect.",[],[36],"Rain of Arrows Skin","",0,"",[],[],[],540,"","",""
3718,3224,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Oblivion Body Armour1.",[],[9],"Body Armour Skin","",0,"",[],[],[],521,"","",""
3719,3225,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Oblivion Body Armour2.",[],[9],"Body Armour Skin","",0,"",[],[],[],521,"","",""
3720,3226,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Oblivion Body Armour3.",[],[9],"Body Armour Skin","",0,"",[],[],[],521,"","",""
3721,3227,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Jingwei Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],528,"","",""
3722,3228,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Jingwei Boots.",[],[12],"Boots Skin","",0,"",[],[],[],528,"","",""
3723,3229,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Jingwei Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],528,"","",""
3724,3230,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Jingwei Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],528,"","",""
3725,3231,1,1,"grant_micro","","","Adds the Jingwei Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],528,"","",""
3726,3232,1,1,"grant_micro","","","Adds the Jingwei Cloak back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],528,"","",""
3727,3233,1,1,"grant_micro","","","Changes the appearance of any equipped weapon to the Jingwei Weapon.",[],"[1,4]","Weapon Skin","",0,"",[],[],[],528,"","",""
3728,3234,1,1,"grant_micro","","","Adds the Jingwei Weapon Effect to any equipped weapon.",[],"[2,5]","Weapon Effect","",0,"",[],[],[],528,"","",""
3729,3235,1,1,"grant_micro","","","The Jingwei Apparition possesses your character.",[],[14],"Apparition Effect","",0,"",[],[],[],528,"","",""
3730,3236,1,1,"modify_portal_variation","","","This character's portals use the Jingwei Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],528,"","",""
3731,3237,1,1,"grant_micro","","","Attaches the Jingwei Character Effect to your belt.",[],[15],"Belt Attachment","",0,"",[],[],[],528,"","",""
3732,3238,1,1,"grant_micro","","","Adds Jingwei Footprints to any equipped pair of boots.",[],[13],"Footprints Effect","",0,"",[],[],[],528,"","",""
3733,3239,1,1,"grant_micro","","","Adds the Jingwei Portrait Frame to this character.",[],[17],"Portrait Frame Modification","",0,"",[],[],[],528,"","",""
3734,3240,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Vaal Orb Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],427,"","",""
3735,3241,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Vaal Orb Boots.",[],[12],"Boots Skin","",0,"",[],[],[],427,"","",""
3736,3242,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Vaal Orb Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],427,"","",""
3737,3243,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Vaal Orb Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],427,"","",""
3738,3244,1,1,"grant_micro","","","Adds the Vaal Orb Cloak back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],427,"","",""
3739,3245,1,1,"grant_micro","","","Changes the appearance of any equipped Axe, Sword, Mace, Staff or Bow to the Vaal Orb Weapon.",[],"[1,4]","Weapon Skin","",0,"",[],[],[],427,"","",""
3740,3246,1,1,"grant_micro","","","Changes the appearance of any equipped shield to the Vaal Orb Shield.",[],[4],"Shield Skin","",0,"",[],[],[],427,"","",""
3741,3247,1,1,"grant_micro","","","Attaches the Vaal Orb Character Effect to your belt.",[],[15],"Belt Attachment","",0,"",[],[],[],427,"","",""
3742,3249,1,1,"grant_micro","","","Your Void Sphere becomes a Vaal Orb effect.",[],[36],"Orb Void Sphere Skin","",0,"",[],[],[],427,"","",""
3743,3248,1,1,"grant_micro","","","Your Ice Shot becomes a Vaal Orb Effect.",[],[36],"Ice Shot Skin","",0,"",[],[],[],427,"","",""
3744,3250,1,1,"grant_micro","","","Your Cremation becomes a Vaal Orb Effect.",[],[36],"Cremation Skin","",0,"",[],[],[],427,"","",""
3745,3251,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Merchant Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],526,"","",""
3746,3252,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Merchant Boots.",[],[12],"Boots Skin","",0,"",[],[],[],526,"","",""
3747,3253,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Merchant Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],526,"","",""
3748,3254,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Merchant Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],526,"","",""
3749,3255,1,1,"grant_micro","","","Adds the Merchant Cloak to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],526,"","",""
3750,3256,1,1,"grant_micro","","","Changes the appearance of any equipped Dagger, Wand, Claw, Sword, One Hand Axe or One Hand Mace to the Merchant Weapon.",[],"[1,4]","Weapon Skin","",0,"",[],[],[],526,"","",""
3751,3257,1,1,"grant_micro","","","Your Blink or Mirror Arrow becomes a Merchant Effect.",[],[36],"Blink and Mirror Arrow Skin","",0,"",[],[],[],526,"","",""
3752,3258,1,1,"grant_micro","","","Your Aura becomes a Merchant Effect.",[],[36],"Aura Skin","",0,"",[],[],[],526,"","",""
3753,3259,1,1,"grant_micro","","","Your Contagion becomes a Sunprism Effect.",[],[36],"Contagion Skin","",0,"",[],[],[],465,"","",""
3754,3260,1,1,"grant_micro","","","Your Wither becomes a Sunprism Effect.",[],[36],"Wither Skin","",0,"",[],[],[],465,"","",""
3755,3261,1,1,"grant_micro","","","Your Blight becomes a Sunprism Effect.",[],[36],"Blight Skin","",0,"",[],[],[],465,"","",""
3756,3262,1,1,"grant_micro","","","Your Essence Drain becomes a Sunprism Effect.",[],[36],"Essence Drain Skin","",0,"",[],[],[],465,"","",""
3757,3263,1,1,"grant_micro","","","Your Wave of Conviction becomes a Stygian Effect.",[],[36],"Wave of Conviction Skin","",0,"",[],[],[],396,"","",""
3758,3264,1,1,"grant_micro","","","Your Puncture becomes a Stygian Effect.",[],[36],"Puncture Skin","",0,"",[],[],[],396,"","",""
3759,3265,1,1,"grant_micro","","","Changes the appearance of any equipped shield to the Coldsnap Shield.",[],[4],"Shield Skin","",0,"",[],[],[],492,"","",""
3760,3266,1,1,"grant_micro","","","Adds the Slither Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],529,"","",""
3761,3267,1,1,"grant_micro","","","Your Ensnaring Arrow becomes a Demonic Effect.",[],[36],"Ensnaring Arrow Skin","",0,"",[],[],[],342,"","",""
3762,3268,1,1,"modify_portal_variation","","","This character's portals use the Infernal Steam-Powered Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],334,"","",""
3763,3269,1,1,"grant_micro","","","Your Steelskin becomes a Stygian Effect.",[],[36],"Steelskin Skin","",0,"",[],[],[],396,"","",""
3764,3270,1,1,"grant_micro","","","Your Sigil of Power becomes a Divine Effect.",[],[36],"Sigil of Power Skin","",0,"",[],[],[],353,"","",""
3765,3271,1,1,"grant_micro","","","Attaches the Necrotic Character Effect to your belt.",[],[15],"Belt Attachment","",0,"",[],[],[],335,"","",""
3766,3272,1,1,"grant_micro","","","Your Wave of Conviction becomes a Celestial Effect.",[],[36],"Wave of Conviction Skin","",0,"",[],[],[],357,"","",""
3767,3273,1,1,"grant_micro","","","Your Divine Ire becomes a Celestial Effect.",[],[36],"Divine Ire Skin","",0,"",[],[],[],357,"","",""
3768,3274,1,1,"grant_micro","","","Your Offering becomes a Celestial Effect.",[],[36],"Offering Skin","",0,"",[],[],[],357,"","",""
3769,3275,1,1,"grant_micro","","","Adds the Arcane Cloak back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],345,"","",""
3770,3276,1,1,"grant_micro","","","Your Frenzy becomes an Arcane Effect.",[],[36],"Frenzy Skin","",0,"",[],[],[],345,"","",""
3771,3277,1,1,"grant_micro","","","Your Withering Step becomes a Demonic Effect.",[],[36],"Withering Step Skin","",0,"",[],[],[],342,"","",""
3772,9651,1,1,"grant_micro","","","Changes the default appearance of the mouse cursor to a Maraketh version.",[],[23],"Cursor Skin","",0,"",[],[],[],"","","",""
3773,9652,1,1,"grant_micro","","","Changes the default appearance of the mouse cursor to a Vaal version.",[],[23],"Cursor Skin","",0,"",[],[],[],"","","",""
3774,9653,1,1,"grant_micro","","","Changes the default appearance of the mouse cursor to an Eternal version.",[],[23],"Cursor Skin","",0,"",[],[],[],"","","",""
3775,9654,1,1,"grant_micro","","","Changes the default appearance of the mouse cursor to a Karui version.",[],[23],"Cursor Skin","",0,"",[],[],[],"","","",""
3776,9655,1,1,"grant_micro","","","Changes the default appearance of the mouse cursor to an Ezomyte version.",[],[23],"Cursor Skin","",0,"",[],[],[],"","","",""
3777,3278,1,1,"grant_micro","","","Adds the Soulkeeper Weapon Effect to any equipped weapon.",[],"[2,5]","Weapon Effect","",0,"",[],[],[],530,"","",""
3778,3279,1,1,"grant_micro","","","Adds the Soulkeeper Portrait Frame to this character.",[],[17],"Portrait Frame Modification","",0,"",[],[],[],530,"","",""
3779,3280,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Soulkeeper Vizier Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],530,"","",""
3780,3281,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Soulkeeper Vizier Boots.",[],[12],"Boots Skin","",0,"",[],[],[],530,"","",""
3781,3282,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Soulkeeper Vizier Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],530,"","",""
3782,3283,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Soulkeeper Vizier Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],530,"","",""
3783,3284,1,1,"grant_micro","","","Adds the Soulkeeper Vizier Portrait Frame to this character.",[],[17],"Portrait Frame Modification","",0,"",[],[],[],530,"","",""
3784,3285,1,1,"modify_portal_variation","","","This character's portals use the Soulkeeper Demigod Apparition Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],530,"","",""
3785,3286,1,1,"grant_micro","","","Changes the appearance of any equipped Axe, Mace, One Hand Sword, Staff or Bow to the Soulkeeper Demigod Weapon.",[],"[1,4]","Weapon Skin","",0,"",[],[],[],530,"","",""
3786,3287,1,1,"grant_micro","","","Adds the Soulkeeper Demigod Portrait Frame to this character.",[],[17],"Portrait Frame Modification","",0,"",[],[],[],530,"","",""
3787,3288,1,1,"grant_micro","","","Adds the Aesir Weapon Effect to any equipped weapon.",[],"[2,5]","Weapon Effect","",0,"",[],[],[],530,"","",""
3788,3289,1,1,"grant_micro","","","Adds the Aesir Portrait Frame to this character.",[],[17],"Portrait Frame Modification","",0,"",[],[],[],530,"","",""
3789,3290,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Aesir Warrior Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],530,"","",""
3790,3291,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Aesir Warrior Boots.",[],[12],"Boots Skin","",0,"",[],[],[],530,"","",""
3791,3292,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Aesir Warrior Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],530,"","",""
3792,3293,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Aesir Warrior Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],530,"","",""
3793,3294,1,1,"grant_micro","","","Adds the Aesir Warrior Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],530,"","",""
3794,3295,1,1,"grant_micro","","","Adds the Aesir Warrior Portrait Frame to this character.",[],[17],"Portrait Frame Modification","",0,"",[],[],[],530,"","",""
3795,3296,1,1,"modify_portal_variation","","","This character's portals use the Aesir Demigod Apparition Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],530,"","",""
3796,3297,1,1,"grant_micro","","","Changes the appearance of any equipped Axe, Sword or Mace to the Aesir Demigod Weapon.",[],"[1,4]","Weapon Skin","",0,"",[],[],[],530,"","",""
3797,3298,1,1,"grant_micro","","","Adds the Aesir Demigod Portrait Frame to this character.",[],[17],"Portrait Frame Modification","",0,"",[],[],[],530,"","",""
3798,3299,1,1,"grant_micro","","","Adds Expedition Footprints to any equipped pair of boots.",[],[13],"Footprints Effect","",0,"",[],[],[],530,"","",""
3799,3300,1,1,"grant_micro","","","Adds the Expedition Weapon Effect to any equipped weapon.",[],"[2,5]","Weapon Effect","",0,"",[],[],[],530,"","",""
3800,3301,1,1,"modify_portal_variation","","","This character's portals use the Expedition Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],530,"","",""
3801,3302,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Expedition Brimmed Hat.",[],[7],"Helmet Skin","",0,"",[],[],[],530,"","",""
3802,3303,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Scavenger Hood.",[],[7],"Helmet Skin","",0,"",[],[],[],527,"","",""
3803,3304,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Scavenger Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],527,"","",""
3804,3305,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Scavenger Boots.",[],[12],"Boots Skin","",0,"",[],[],[],527,"","",""
3805,3306,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Scavenger Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],527,"","",""
3806,3307,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Scavenger Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],527,"","",""
3807,3308,1,1,"grant_micro","","","Adds the Scavenger Back Attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],527,"","",""
3808,3309,1,1,"grant_micro","","","Adds the Scavenger Tail Attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],527,"","",""
3809,3310,1,1,"grant_micro","","","Changes the appearance of any equipped Dagger, Wand, Claw, Sword, One Hand Mace or One Hand Axe to the Scavenger Weapon.",[],"[1,4]","Weapon Skin","",0,"",[],[],[],527,"","",""
3810,3311,1,1,"grant_micro","","","Adds the Scavenger Weapon Effect to any equipped weapon.",[],"[2,5]","Weapon Effect","",0,"",[],[],[],527,"","",""
3811,3312,1,1,"grant_micro","","","Attaches the Scavenger Character Effect to your belt.",[],[15],"Belt Attachment","",0,"",[],[],[],527,"","",""
3812,3313,1,1,"grant_micro","","","This character's portals use the Scavenger Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],527,"","",""
3813,3314,1,1,"grant_micro","","","Adds Scavenger Footprints to any equipped pair of boots.",[],[13],"Footprints Effect","",0,"",[],[],[],527,"","",""
3814,3315,1,1,"grant_micro","","","Your Blood Rage becomes a Scavenger Effect.",[],[36],"Blood Rage Skin","",0,"",[],[],[],527,"","",""
3815,3316,1,1,"grant_micro","","","Your Aura becomes a Scavenger Effect.",[],[36],"Aura Skin","",0,"",[],[],[],527,"","",""
3816,3317,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Overseer Hood.",[],[7],"Helmet Skin","",0,"",[],[],[],527,"","",""
3817,3318,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Overseer Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],527,"","",""
3818,3319,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Overseer Boots.",[],[12],"Boots Skin","",0,"",[],[],[],527,"","",""
3819,3320,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Overseer Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],527,"","",""
