4626,"ExileDuelistBlastRain","[499,618,849]","[1100,4719,634,1301,5752]","[50,80,33,1,-5]",1,0,0
4627,"GreustArcherBlastRainTriggered","[499,618,6111,3812,849]","[174,4719,6174,5752]","[1,10,100,-50]",1,0,0
4628,"BlastRainUltimatum","[499,618,849]","[1100,174,4719,175,5752]","[50,4,160,-95,-50]",1,0,0
4629,"BlastRainUltimatumRuin","[499,618,849,13842]","[1100,174,4719,175,5752]","[50,4,160,-95,-50]",1,0,0
4630,"ShrapnelShot","[499,849,10662]","[1102,174]","[50,2]",0.6700000166893005,0.02329999953508377,0
4631,"ShrapnelShotRoyale","[499,849,10662]","[1102,174]","[50,2]",0.6700000166893005,0.02329999953508377,0
4632,"ProphecyShrapnelShot","[499,849,6239]",[1102],[40],1,0,0
4633,"VaalGuardShrapnelShot","[499,849,6239,12548,10662]","[1102,173]","[50,2]",1,0,0
4634,"MetamorphShrapnelShotBasic","[499,849]",[1102],[50],1,0,0
4635,"BurnwillowTargetArea",[],"[357,5752]","[4500,75]",1,0,0
4636,"TukohamaTargetArea",[],"[357,5752]","[5000,75]",1,0,0
4637,"StaticTether",[499],[357],[5000],1.25,0,0
4638,"PietyReverseCleave",[618],"[2183,5752]","[1,-40]",1,0,0
4639,"Bladefall",[618],"[3811,554,7880,7942,10864,10865,11700,357]","[-6,100,-20,5,1,40,-50,6000]",1.201300024986267,0.045499999076128006,0
4640,"BladefallRoyale",[618],"[3811,554,7880,7942,10864,10865,11700,5752,357]","[-6,100,-20,5,1,40,-50,-20,6000]",1.434000015258789,0.03610000014305115,0
4641,"IzaroDaemonBladefall",[618],"[3811,7942]","[-5,5]",1.6124999523162842,0.03999999910593033,0
4642,"ExileWitchBladefall",[618],"[3811,7942]","[-5,5]",1.6124999523162842,0.03999999910593033,0
4643,"PerandusBladefall1","[618,1928]","[3811,7942]","[-5,5]",1.399999976158142,0.027499999850988388,0
4644,"DawnBladefall",[618],"[3811,2154,7942]","[-5,2,5]",1.399999976158142,0.027499999850988388,0
4645,"ExileTemplarBladefall","[618,1928]","[3811,1301,7942]","[-5,1,5]",1.399999976158142,0.027499999850988388,0
4646,"SolarisGuardBladefall","[618,1928]","[3811,7942]","[-5,5]",1.399999976158142,0.027499999850988388,0
4647,"UndyingBladefall","[618,1928]","[3811,6254,7942,5752]","[-10,-80,5,50]",3.25,0.012500000186264515,0
4648,"UnholyTrioBladefall","[618,1928]","[6254,7942,5752]","[-40,5,100]",2,0.027499999850988388,0
4649,"IguanaBossBladefall","[618,1928,12422]","[5752,6254,7942,1103,3365]","[50,-70,6,25,100]",0.75,0.05000000074505806,0
4650,"IguanaBossChromeBladefall","[618,1928]","[5752,6254,7942,1101,17359]","[50,-70,6,75,100]",1.5,0.05000000074505806,0
4651,"BladeVortex","[618,1715,4940,1995,11899,13951]","[357,3319,7879,5114,5115]","[4000,10,10,35,35]",0.3059999942779541,0.042899999767541885,0
4652,"BladeVortexRoyale","[618,1715,4940,1995,11899,13951]","[357,3319,7879,5114,5115]","[4000,10,10,35,35]",0.39899998903274536,0.0357000008225441,0
4653,"TalismanT2BladeVortexDaemon","[618,1715]","[357,3319,1211,5752]","[4500,5,-50,20]",1,0.035999998450279236,0
4654,"ProphecyDaemonBladeVortex","[618,1715]","[357,3319,1211,5752]","[4000,5,-50,20]",0.6399999856948853,0.029999999329447746,0
4655,"MaligaroDaemonBladeVortex","[618,1715]","[357,3319,5114,5752]","[9000,3,50,20]",1.2000000476837158,0.029999999329447746,0
4656,"UnholyTrioDaemonBladeVortex","[618,1715]","[357,3319,5114,5752]","[9000,3,50,-25]",1.875,0.029999999329447746,0
4657,"VendigoBossBladeVortex","[618,1715]","[357,5752]","[6000,20]",0.800000011920929,0.029999999329447746,0
4658,"VendigoBossBladeVortexDaemon","[618,1715]","[214,5752]","[2,20]",0.800000011920929,0.029999999329447746,0
4659,"UndyingOutcastBladeVortex","[618,1715]","[357,3319,1211,2272,5752]","[5000,3,50,2,20]",0.800000011920929,0.029999999329447746,0
4660,"MaligarosUndyingBladeVortex","[618,1715]","[357,3319,1211,2272,5752]","[5000,3,50,1,20]",0.800000011920929,0.029999999329447746,0
4661,"PerandusBladeVortexTotem","[618,1715,1785,855]","[357,3319,861,863,166]","[4500,5,8000,100,100]",0.800000011920929,0.029999999329447746,0
4662,"IzaroGargoyleBladeVortexFire","[618,1715]","[357,3319,1211,447,5752]","[4500,5,-50,20,20]",1,0.035999998450279236,0
4663,"IzaroGargoyleBladeVortexCold","[618,1715]","[357,3319,1211,448,5752]","[4500,5,-50,20,20]",1,0.035999998450279236,0
4664,"IzaroGargoyleBladeVortexLightning","[618,1715]","[357,3319,1211,449,5752]","[4500,5,-50,20,20]",1,0.035999998450279236,0
4665,"IzaroDaemonBladeVortex","[618,1715]","[357,3319,5752]","[3000,5,20]",1,0.035999998450279236,0
4666,"GhostPirateBladeVortex","[618,1715]","[357,3319,214,5752]","[5000,5,2,20]",0.5950000286102295,0.035999998450279236,0
4667,"GhostPirateBladeVortexSpectre","[618,1715]","[357,3319,214,5752]","[5000,5,2,20]",0.5950000286102295,0.035999998450279236,0
4668,"ExileDuelistBladeVortex","[618,1715]","[357,3319,5752]","[5000,5,20]",0.5950000286102295,0.029999999329447746,0
4669,"DemonModularBladeVortex","[618,1715]","[357,3319,214,5752]","[5000,5,2,20]",0.5950000286102295,0.035999998450279236,0
4670,"DemonModularBladeVortexSpectre","[618,1715]","[357,3319,214,5752]","[5000,5,2,20]",0.5950000286102295,0.035999998450279236,0
4671,"CorpseWheelBladeVortex","[618,1715]","[357,3319,5752]","[15000,5,20]",0.5,0.03500000014901161,0
4672,"DelveTormentBladeVortex",[618],"[357,3319,5752]","[5000,5,20]",0.5950000286102295,0.035999998450279236,0
4673,"FrostBomb","[618,1995]","[357,3190,146,2399,8135,14873]","[2000,5000,-15,-75,-75,4]",1.8422000408172607,0.051899999380111694,0
4674,"FrostBombRoyale","[618,1995]","[357,3190,146,2399,8135,138]","[2000,3000,-10,-75,-75,-75]",3.1175999641418457,0.043299999088048935,0
4675,"TalismanFrostBomb",[618],"[357,3190,2399,5752]","[4000,2000,-50,50]",3.636399984359741,0.03500000014901161,0
4676,"EssenceFrostBomb",[618],"[357,3190,2399,5752]","[4000,2000,-50,50]",4.36359977722168,0.03500000014901161,0
4677,"ClockworkGolemFrostBomb",[618],"[357,3190,146,2399]","[4000,2000,-20,-50]",4.36359977722168,0.03500000014901161,0
4678,"MaelstromCellBossFrostBomb",[618],"[357,3190,146,2399]","[4000,2000,-20,-50]",5.236400127410889,0.03500000014901161,0
4679,"CelestialFrostBombShaperInfluence",[618],"[357,3190,146,2399]","[4000,2000,-20,-50]",4.36359977722168,0.03500000014901161,0
4680,"CelestialFrostBombShaperInfluenceDaemon",[618],"[357,3190,146,2399]","[6000,2000,-20,-50]",5,0.03500000014901161,0
4681,"DemonModularFrostBomb",[618],"[357,3190,146,2399,5752]","[3500,2000,-20,-75,50]",2.272700071334839,0.03500000014901161,0
4682,"LightningBombVinktars",[618],"[357,3190,148,2399]","[12000,2000,-30,-50]",5,0.03999999910593033,0
4683,"LightningBombShortVinktars",[618],"[357,3190,148,2399]","[4000,2000,-30,-50]",5,0.03999999910593033,0
4684,"LightningBombMediumVinktars",[618],"[357,3190,148,2399]","[8000,2000,-30,-50]",5,0.03999999910593033,0
4685,"LightningBombLongVinktars",[618],"[357,3190,148,2399]","[16000,2000,-30,-50]",5,0.03999999910593033,0
4686,"EnchantmentOfFlamesOnHit","[618,1827,2299]",[3323],[100],1.7777999639511108,0.03500000014901161,0
4687,"EnchantmentOfFlamesOnHit2","[618,1827,2299]",[3323],[100],1.7777999639511108,0.03500000014901161,0
4688,"EnchantmentOfFlamesOnHit3","[618,1827,2299]",[3323],[100],1.7777999639511108,0.03500000014901161,0
4689,"EnchantmentOfFlamesOnHit4","[618,1827,2299]",[3323],[100],1.7777999639511108,0.03500000014901161,0
4690,"UniqueAnimateWeapon",[3314],"[70,2603,3657,617,6476]","[25,110,100,30,25]",1,0,0
4691,"SummonPuiTotemMinion","[2459,3419]","[2154,883]","[8,48]",1,0,0
4692,"SummonTukohamaPuiTotemMinionMarker","[2459,3419]","[2154,883,4769]","[1,215,-40]",1,0,0
4693,"SummonTukohamaPuiTotemMinion","[2459,3419]","[2154,883]","[3,208]",1,0,0
4694,"SummonDropBearTrap","[2460,1783,330,2496,7931]","[2154,883,868,4769,2153]","[1,126,10000,-95,3]",1,0,0
4695,"BloodwingSummonBloodRaven",[2496],"[2154,883,4769]","[3,62,-75]",1,0,0
4696,"SummonParasite","[2460,2459]",[],[],1,0,0
4697,"SummonParasiteBoss","[2460,2459]","[2154,883,4769]","[6,66,-90]",1,0,0
4698,"PuiTotemMonsterMortar","[618,499]",[2501],[20],1.4443999528884888,0.04600000008940697,0
4699,"TukohamaPuiTotemMortarTargeted","[618,499]","[2501,3209]","[16,15]",1.2444000244140625,0.04600000008940697,0
4700,"ClockworkGolemLightningProjectile","[618,499]","[2501,3209,5752]","[5,100,-40]",1.25,0.03799999877810478,0
4701,"OrbOfStorms","[1715,13856]","[1128,16955]","[3,500]",0.9390000104904175,0.04619999974966049,0
4702,"OrbOfStormsVinktarsSquareBoss",[3655],"[357,7934,1128,3420,3615,3691]","[60000,1000,3,200,8,3]",1,0.03400000184774399,0
4703,"OrbOfStormsGoatmanShamanChampion",[],"[357,7934,1128]","[5000,1000,5]",1.5,0.03400000184774399,0
4704,"AxisOrbOfStorms",[3655],"[357,7934,3420]","[6000,1000,10]",1.5,0.03700000047683716,0
4705,"PerandusOrbOfStorms1",[3655],"[357,7934,3420]","[12000,1000,10]",1.5,0.03700000047683716,0
4706,"ProphecyOrbOfStorms",[3655],"[357,7934,3420]","[3000,1000,10]",1.5,0.03700000047683716,0
4707,"EssenceDaemonOrbOfStorms",[],"[357,1128,7934,5752]","[3000,2,1000,-45]",1.5,0.03700000047683716,0
4708,"ClockworkGolemOrbOfStorms",[3655],"[357,1128,7934]","[3000,2,1000]",1.5,0.03700000047683716,0
4709,"MaelstromCellBossOrbOfStorms",[3655],"[357,1128,7934]","[10000,2,1000]",1.7999999523162842,0.03700000047683716,0
4710,"MaelstromCellBossOrbOfStormsDaemon",[3655],"[357,1128,7934]","[10000,2,1000]",1.7999999523162842,0.03700000047683716,0
4711,"CelestialOrbOfStormsShaperInfluence",[3655],"[357,1128,7934]","[6000,2,1000]",1.5,0.03700000047683716,0
4712,"BlightLightningModOnDeathOrbOfStorms",[],"[1128,7934,357]","[2,333,4000]",2,0.03500000014901161,0
4713,"EnchantmentOfFrostOnKill","[499,1777,1827,2299]","[3309,173]","[100,8]",1.6363999843597412,0.03500000014901161,0
4714,"EnchantmentOfFrostOnKill2","[499,1777,1827,2299]","[3309,173]","[100,8]",1.6363999843597412,0.03500000014901161,0
4715,"EnchantmentOfFrostOnKill3","[499,1777,1827,2299]","[3309,173]","[100,8]",1.6363999843597412,0.03500000014901161,0
4716,"EnchantmentOfFrostOnKill4","[499,1777,1827,2299]","[3309,173]","[100,8]",1.6363999843597412,0.03500000014901161,0
4717,"EnchantmentOfBladesOnHit","[499,1827,2299]","[172,3323,173]","[3,100,2]",1.7000000476837158,0.03700000047683716,0
4718,"EnchantmentOfBladesOnHit2","[499,1827,2299]","[172,3323,173]","[3,100,2]",1.7000000476837158,0.03700000047683716,0
4719,"EnchantmentOfBladesOnHit3","[499,1827,2299]","[172,3323,173]","[3,100,2]",1.7000000476837158,0.03700000047683716,0
4720,"EnchantmentOfBladesOnHit4","[499,1827,2299]","[172,3323,173]","[4,100,2]",1.7000000476837158,0.03700000047683716,0
4721,"LbRetractableTrap","[684,18525]","[4627,4628,3188,10008]","[25,15,16,-90]",1.5,0.052000001072883606,0
4722,"EnchantmentOfTheGraveOnKill",[6883],"[4766,357,2154,458,457,4508]","[100,5000,3,10,32,20]",1,0,0
4723,"EnchantmentOfTheGraveOnKill2",[6883],"[4766,357,2154,458,457,4508]","[100,5000,3,10,53,20]",1,0,0
4724,"EnchantmentOfTheGraveOnKill3",[6883],"[4766,357,2154,458,457,4508]","[100,5000,3,10,66,20]",1,0,0
4725,"EnchantmentOfTheGraveOnKill4",[6883],"[4766,357,2154,458,457,4508]","[100,5000,3,10,75,20]",1,0,0
4726,"EnchantmentOfReflectionWhenHit",[],"[357,2154,488,159,458,457,4504,650]","[5000,1,80,150,4,32,100,100]",1,0,0
4727,"EnchantmentOfReflectionWhenHit2",[],"[357,2154,488,159,458,457,4504,650]","[5000,1,100,150,4,53,100,200]",1,0,0
4728,"EnchantmentOfReflectionWhenHit3",[],"[357,2154,488,159,458,457,4504,650]","[5000,1,120,150,4,66,100,300]",1,0,0
4729,"EnchantmentOfReflectionWhenHit4",[],"[357,2154,488,159,458,457,4504,650]","[5000,1,140,150,4,75,100,400]",1,0,0
4730,"EnchantmentOfForceOnHit","[618,2299]",[3322],[100],1,0,0
4731,"EnchantmentOfForceOnHit2","[618,2299]",[3322],[100],1,0,0
4732,"EnchantmentOfForceOnHit3","[618,2299]",[3322],[100],1,0,0
4733,"EnchantmentOfForceOnHit4","[618,2299]",[3322],[100],1,0,0
4734,"EnchantmentOfLightWhenCrit","[618,2299]","[357,451,4503]","[5000,360,100]",1,0,0
4735,"EnchantmentOfLightWhenCrit2","[618,2299]","[357,451,4503]","[5000,360,100]",1,0,0
4736,"EnchantmentOfLightWhenCrit3","[618,2299]","[357,451,4503]","[5000,360,100]",1,0,0
4737,"EnchantmentOfLightWhenCrit4","[618,2299]","[357,451,4503]","[5000,360,100]",1,0,0
4738,"EnchantmentOfThunderOnKill","[618,2299]",[3309],[100],1.625,0.03500000014901161,0
4739,"EnchantmentOfThunderOnKill2","[618,2299]",[3309],[100],1.625,0.03500000014901161,0
4740,"EnchantmentOfThunderOnKill3","[618,2299]",[3309],[100],1.625,0.03500000014901161,0
4741,"EnchantmentOfThunderOnKill4","[618,2299]",[3309],[100],1.625,0.03500000014901161,0
4742,"TalismanT2LightningConesOnDeath",[618],[1781],[100],2.25,0.03500000014901161,0
4743,"SummonRockGolem",[],"[2888,458]","[1,10]",1,0,0
4744,"WhirlingLeap","[618,1113,1847,1995,196]",[1102],[50],1,0,0
4745,"WhirlingLeapBloodworms","[618,1847,1113]","[1102,3871]","[50,6]",1,0,0
4746,"EnchantmentOfWarOnKill",[],"[357,2154,4506,650]","[10000,1,100,50]",1,0,0
4747,"EnchantmentOfWarOnKill2",[],"[357,2154,4506,650]","[10000,1,100,100]",1,0,0
4748,"EnchantmentOfWarOnKill3",[],"[357,2154,4506,650]","[10000,1,100,150]",1,0,0
4749,"EnchantmentOfWarOnKill4",[],"[357,2154,4506,650]","[10000,1,100,200]",1,0,0
4750,"EnchantmentOfInfernoOnKill","[1995,618,2299]","[357,612,1116,3309]","[2000,100,450,100]",3.5555999279022217,0.03500000014901161,0
4751,"EnchantmentOfInfernoOnKill2","[1995,618,2299]","[357,612,1116,3309]","[2000,100,450,100]",3.5555999279022217,0.03500000014901161,0
4752,"EnchantmentOfInfernoOnKill3","[1995,618,2299]","[357,612,1116,3309]","[2000,100,450,100]",3.5555999279022217,0.03500000014901161,0
4753,"EnchantmentOfInfernoOnKill4","[1995,618,2299]","[357,612,1116,3309]","[2000,100,450,100]",3.5555999279022217,0.03500000014901161,0
4754,"UniqueEnchantmentOfInfernoOnCrit","[1995,618,2299]","[357,612,1116,5289]","[2000,100,450,100]",3.5555999279022217,0.03500000014901161,0
4755,"ProphecyEnchantmentOfInfernoOnHit",[618],"[357,612,3323]","[2000,100,450]",2.2221999168395996,0.03500000014901161,0
4756,"MonsterWordOfInferno",[618],"[357,612]","[2000,100]",2.2221999168395996,0.03500000014901161,0
4757,"EnchantmentOfWinterWhenHit","[618,499,2299]",[4504],[100],1.09089994430542,0.03500000014901161,0
4758,"EnchantmentOfWinterWhenHit2","[618,499,2299]",[4504],[100],1.09089994430542,0.03500000014901161,0
4759,"EnchantmentOfWinterWhenHit3","[618,499,2299]",[4504],[100],1.09089994430542,0.03500000014901161,0
4760,"EnchantmentOfWinterWhenHit4","[618,499,2299]",[4504],[100],1.09089994430542,0.03500000014901161,0
4761,"EnchantmentOfTempestOnHit","[618,2299]","[3323,357]","[100,2000]",4,0.03500000014901161,0
4762,"EnchantmentOfTempestOnHit2","[618,2299]","[3323,357]","[100,2000]",4,0.03500000014901161,0
4763,"EnchantmentOfTempestOnHit3","[618,2299]","[3323,357]","[100,2000]",4,0.03500000014901161,0
4764,"EnchantmentOfTempestOnHit4","[618,2299]","[3323,357]","[100,2000]",4,0.03500000014901161,0
4765,"EnchantmentOfFuryOnHit","[499,849,850,2299]","[3322,2120,2121,2119,1100,2469,6236]","[100,800,180,10,50,-90,2]",1,0.03500000014901161,0
4766,"EnchantmentOfFuryOnHit2","[499,849,850,2299]","[3322,2120,2121,2119,1100,2469,6236]","[100,800,180,10,50,-90,3]",1,0.03500000014901161,0
4767,"EnchantmentOfFuryOnHit3","[499,849,850,2299]","[3322,2120,2121,2119,1100,2469,6236]","[100,800,180,10,50,-90,4]",1,0.03500000014901161,0
4768,"EnchantmentOfFuryOnHit4","[499,849,850,2299]","[3322,2120,2121,2119,1100,2469,6236]","[100,800,180,10,50,-90,5]",1,0.03500000014901161,0
4769,"EnchantmentOfSpiteWhenHit","[3515,3516,499,1777,849,850,2299]","[3517,173,2543,1101]","[2000,9,100,50]",1,0.03500000014901161,0
4770,"EnchantmentOfSpiteWhenHit2","[3515,3516,499,1777,849,850,2299]","[3517,173,2543,1101]","[2000,9,100,50]",1,0.03500000014901161,0
4771,"EnchantmentOfSpiteWhenHit3","[3515,3516,499,1777,849,850,2299]","[3517,173,2543,1101]","[2000,9,100,50]",1,0.03500000014901161,0
4772,"EnchantmentOfSpiteWhenHit4","[3515,3516,499,1777,849,850,2299]","[3517,173,2543,1101]","[2000,9,100,50]",1,0.03500000014901161,0
4773,"ProphecyEnchantmentOfSpiteWhenHit","[3515,3516,499,1777,849,850]","[3517,173,2543,1101]","[2000,9,100,50]",1,0.03500000014901161,0
4774,"RighteousLightning",[],[3340],[180],1.5,0.03500000014901161,0
4775,"LbArrowTrap","[499,849,2301,1928]","[4627,4628,3188,357]","[15,9,33,2000]",1,0,0
4776,"CausewayArrowTrap","[499,849,3812,1928]","[4627,4628,3188,357]","[15,9,33,2000]",1,0,0
4777,"Earthquake","[618,9608,14652]","[357,3366]","[1000,150]",1.5,0.02329999953508377,0
4778,"EarthquakeRoyale","[618,9608,14652]","[357,3366]","[1000,150]",1.5,0.02329999953508377,0
4779,"GemlingEarthquake1",[618],"[357,3366]","[1750,50]",1,0,0
4780,"GemlingEarthquake2",[618],"[357,3366,3190,5752]","[6000,50,2050,-25]",1,0,0
4781,"GemlingEarthquake3",[618],"[357,3366,2105,3190,634,5752]","[1750,20,3,250,-40,-60]",1,0,0
4782,"VikingBossQuakeSlamVinktars",[618],"[357,3366,1102,5752]","[3000,75,50,100]",1,0,0
4783,"QuakeSlamGeneralAdus",[618],"[357,3366,1920]","[2500,60,-50]",1,0,0
4784,"QuakeSlamGeneralAdusSupercharged",[618],"[357,3366,3190,1920,1102,5752]","[6000,100,1050,-50,50,50]",1,0,0
4785,"CrucibleCrabQuakeSlamSupercharged","[618,12548]","[357,3366,3190,1102,5752]","[4000,25,1050,50,0]",1,0,0
4786,"QuakeSlamMapBoss",[618],"[357,3366]","[5000,50]",1,0,0
4787,"QuakeSlamBreachBoss","[618,3812]","[357,3366,2694]","[2000,50,-30]",1,0,0
4788,"QuakeSlamDropBearBoss",[618],"[357,3366,5752]","[1500,75,-20]",1,0,0
4789,"QuakeSlamHideDropBearBoss",[618],"[357,3366,4965]","[2500,125,100]",1,0,0
4790,"QuakeSlamUnhideDropBearBoss",[618],"[357,3366,4983]","[2500,125,100]",1,0,0
4791,"QuakeSlamDaemonTriggered",[618],[357],[400],1,0,0
4792,"QuakeSlamBloodElemental",[618],"[357,3366,5752]","[3000,50,-20]",1,0,0
4793,"QuakeSlamAliraZombieBoss",[618],"[3366,5752]","[50,-20]",1,0,0
4794,"QuakeSlamSewerZombieBoss",[618],"[357,3366,5752]","[1500,30,-20]",1,0,0
4795,"QuakeSlamExileMarauder","[618,2359]","[357,3366]","[1200,90]",1,0,0
4796,"ExileQuakeSlamKitava","[618,2359]","[357,3366]","[1200,90]",1,0,0
4797,"QuakeSlamMossMonster","[618,9876]","[357,3366,5752]","[3000,50,-20]",1,0,0
4798,"QuakeSlamBoulderdash",[618],"[357,3366,1920,3190,5752]","[10000,50,-54,2050,-20]",1,0,0
4799,"QuakeSlamMossMonsterSpectre","[618,9876]","[357,3366,5752]","[3000,50,-20]",1,0,0
4800,"PopUpMapMossMonsterBossOldFields2Earthquake","[618,9876]","[357,3366,634]","[2000,300,-20]",1,0,0
4801,"GoatmanEarthquake",[618],"[357,3366]","[1800,25]",1,0,0
4802,"BoneStalkerEarthquake",[618],"[357,3366,5752]","[1800,25,-20]",1,0,0
4803,"NessaCrabTriggeredEarthquake","[618,9876]","[357,3366,3187,5752]","[100,300,-11,-40]",1,0,0
4804,"BestiaryMarakethEarthquake",[618],"[357,3366]","[1800,25]",1,0,0
4805,"SupportCriticalStrikeAffliction",[],[],[],1,0,0
4806,"AnimateWeaponExplosive",[],[],[],1,0,0
4807,"Contagion","[618,3669]",[357],[5000],2.2532999515533447,0.03799999877810478,0
4808,"ExileContagion","[618,3669]","[357,5752]","[5000,38]",1.666700005531311,0.02500000037252903,0
4809,"SpiderContagion","[618,3669]","[357,1781]","[3000,20]",3.200000047683716,0.029999999329447746,0
4810,"Wither",[],"[3421,357,8355]","[6,500,2000]",1,0,0
4811,"DropBearBossWither",[],"[3421,357,3190]","[15,500,4000]",1,0,0
4812,"PerandusWitherTotem",[855],"[3421,357,3190,861,863,2272]","[15,500,4000,8000,45,8]",1,0,0
4813,"SkeletalMeleeKnightWitherTotem",[855],"[3421,357,3190,861,863,2272]","[5,500,4000,8000,45,6]",1,0,0
4814,"LunarisGuardGloomElementalWither",[],"[3421,357,3190]","[5,500,4000]",1,0,0
4815,"ExileShadowWitherTotem","[855,1785]","[3421,357,3190,861,863,1221]","[5,500,8000,12000,45,5]",1,0,0
4816,"ExileTemplarWitherTotem","[855,1785]","[3421,357,3190,861,863]","[5,500,8000,12000,45]",1,0,0
4817,"VaalSideAreaBossWither",[],"[177,3421,357,3190,214,216]","[-20,5,500,8000,4,20]",1,0,0
4818,"EssenceDrain","[3669,499]","[3700,357]","[50,3800]",4.047999858856201,0.05270000174641609,0
4819,"EssenceDrainRoyale","[3669,499]","[3700,357]","[30,2000]",6.5971999168396,0.04540000110864639,0
4820,"EssenceDrainTalismanTotemT2",[499],"[357,2120,2469,2119]","[2000,10000,-45,40]",1.333299994468689,0.03999999910593033,0
4821,"BellyTotemEssenceDrain",[499],[357],[2000],1.333299994468689,0.03999999910593033,0
4822,"PerandusEssenceDrain1",[499],"[357,173,660]","[2000,2,-30]",1.166700005531311,0.03999999910593033,0
4823,"ProphecyEssenceDrain",[499],"[357,173,660]","[2000,2,-30]",1.166700005531311,0.03999999910593033,0
4824,"ProphecyEssenceDrain2",[499],"[357,173,660]","[2000,2,-30]",1.166700005531311,0.03999999910593033,0
4825,"VaalSideAreaBossEssenceDrain","[499,1777]","[357,173,660,2272,216]","[2000,14,-30,1,90]",1.166700005531311,0.03999999910593033,0
4826,"VaalSideAreaBossEssenceDrainGMP",[499],"[357,173,660]","[2000,4,-30]",1.166700005531311,0.03999999910593033,0
4827,"ProphecyBossEssenceDrain",[499],"[357,216,175,1301]","[4000,10,15,1]",1,0.03799999877810478,0
4828,"LunarisGuardEssenceDrain",[499],"[357,173,175,175,1301]","[2000,2,30,-50,1]",1,0.03799999877810478,0
