1763,334,49,"Underground Cities","","",3,"","",[2119],"",""
1764,334,49,"Prospero","","",3,"","",[2052],"",""
1765,334,49,"Prospero","","",3,"","",[2070],"",""
1766,334,49,"Prospero","","",3,"","",[2087],"",""
1767,334,49,"Prospero","","",3,"","",[2103],"",""
1768,334,49,"Prospero","","",3,"","",[2120],"",""
1769,334,49,"Oriath","","",3,"","",[2049],"",""
1770,334,49,"Oriath","","",3,"","",[2068],"",""
1771,334,49,"Oriath","","",3,"","",[2085],"",""
1772,334,49,"Oriath","","",3,"","",[2101],"",""
1773,334,49,"Oriath","","",3,"","",[2118],"",""
1774,334,49,"Einhar","","",3,"","",[2247],"",""
1775,334,49,"Einhar","","",3,"","",[2248],"",""
1776,334,49,"Einhar","","",3,"","",[2249],"",""
1777,334,49,"Einhar","","",3,"","",[2250],"",""
1778,334,49,"Einhar","","",3,"","",[2251],"",""
1779,334,49,"Alva","","",3,"","",[2237],"",""
1780,334,49,"Alva","","",3,"","",[2238],"",""
1781,334,49,"Alva","","",3,"","",[2239],"",""
1782,334,49,"Alva","","",3,"","",[2240],"",""
1783,334,49,"Alva","","",3,"","",[2241],"",""
1784,334,49,"Jun","","",3,"","",[2242],"",""
1785,334,49,"Jun","","",3,"","",[2243],"",""
1786,334,49,"Jun","","",3,"","",[2244],"",""
1787,334,49,"Jun","","",3,"","",[2245],"",""
1788,334,49,"Jun","","",3,"","",[2246],"",""
1789,334,49,"Zana","","",3,"","",[2252],"",""
1790,334,49,"Zana","","",3,"","",[2253],"",""
1791,334,49,"Zana","","",3,"","",[2254],"",""
1792,334,49,"Zana","","",3,"","",[2255],"",""
1793,334,49,"Zana","","",3,"","",[2256],"",""
1794,334,49,"Helena","","",3,"","",[2262],"",""
1795,334,49,"Helena","","",3,"","",[2263],"",""
1796,334,49,"Helena","","",3,"","",[2264],"",""
1797,334,49,"Helena","","",3,"","",[2265],"",""
1798,334,49,"Helena","","",3,"","",[2266],"",""
1799,334,49,"Talk to Niko","","",3,"","","[2126,2127,2128]","",""
1800,334,49,"Talk to Niko","","",3,"",71,"[2126,2127,2128]","",""
1801,334,49,"Sell Items","","",24,"",71,[],"",""
1802,334,49,"Atlas Mission","","",1,"","",[],"",""
1803,334,49,"Memory of Demonic Onslaught","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineBreach1"" );","",5,"","",[13650],"",""
1804,334,49,"Memory of Demonic Onslaught","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineBreach1"" );","",5,"","",[13651],"",""
1805,334,49,"Memory of Grasping Hands","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineBreach2"" );","",5,"","",[13665],"",""
1806,334,49,"Memory of Grasping Hands","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineBreach2"" );","",5,"","",[13666],"",""
1807,334,49,"Memory of Tormented Souls","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineTorment2"" );","",5,"","",[13667],"",""
1808,334,49,"Memory of Tormented Souls","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineTorment2"" );","",5,"","",[13668],"",""
1809,334,49,"Memory of Chasms","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineAbyss1"" );","",5,"","",[13669],"",""
1810,334,49,"Memory of Chasms","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineAbyss1"" );","",5,"","",[13670],"",""
1811,334,49,"Kirac","","",3,"","",[13671],"",""
1812,334,49,"Kirac","","",3,"","",[13672],"",""
1813,170,49,"Introduction","","",3,"","",[2269],"",""
1814,170,49,"Begin the Hunt","triggerer.FinishNPCChat(); SetStateTo( minion, 2 );",1949,5,"",1949,[2270],"",""
1815,170,49,"The Menagerie","","",3,"","",[1944],"",""
1816,170,49,"View Bestiary","triggerer.SendOpenScreen( BestiaryScreen ); triggerer.FinishNPCChat();","",5,"",71,[],"",""
1817,170,49,"Visit Menagerie","triggerer.OpenMenageriePortal(); triggerer.FinishNPCChat();","",5,"",71,[],"",""
1818,338,49,"Clear the Hideout","",2036,5,"",71,[2205],"",""
1819,338,49,"Clear the Hideout","",2036,5,"",71,[2206],"",""
1820,338,49,"Congratulations","triggerer.UnlockHideout();",2040,3,"",2040,[2207],"",""
1821,338,49,"Select Hideout","triggerer.SendOpenScreen( HideoutSelectionWindow ); triggerer.FinishNPCChat();","",5,"",71,[],"",""
1822,338,49,"Create Hideout","triggerer.DispatchRulesetEvent(create_hideout);  triggerer.FinishNPCChat();","",5,"",71,[2208],"",""
1823,338,49,"Select Guild Hideout","triggerer.SendOpenScreen( HideoutSelectionWindow, 1 ); triggerer.FinishNPCChat();","",36,"",71,[],"",""
1824,339,49,"Crafting Bench","","",5,"",71,[2210],"",""
1825,339,49,"Crafting Bench","","",5,"","",[2227],"",""
1826,339,49,"Select Hideout","triggerer.SendOpenScreen( HideoutSelectionWindow ); triggerer.FinishNPCChat();","",36,"",71,[],"",""
1827,339,49,"Oriath","","",3,"",1974,[2223],"",""
1828,339,49,"Crafting","","",3,"",1990,[2209],"",""
1829,339,49,"Transmutia Device","","",3,"",1975,[2224],"",""
1830,339,49,"Other Hideouts","","",3,"",1992,[2211],"",""
1831,339,49,"Education","","",3,"",1976,[2225],"",""
1832,339,49,"Einhar","","",3,"",1966,[2215],"",""
1833,339,49,"Niko","","",3,"",1967,[2213],"",""
1834,339,49,"Alva","","",3,"",1968,[2214],"",""
1835,339,49,"Jun","","",3,"",1969,[2218],"",""
1836,339,49,"Zana","","",3,"",1970,[2216],"",""
1837,339,49,"Helena's Dream","","",3,"",1993,[2220],"",""
1838,339,49,"Order of the Djinn","","",3,"",1991,[2219],"",""
1839,339,49,"Sell Items","","",24,"",71,[],"",""
1840,339,49,"Select Guild Hideout","triggerer.SendOpenScreen( HideoutSelectionWindow, 1 ); triggerer.FinishNPCChat();","",36,"",71,[],"",""
1841,336,49,"Underground Lab","","",3,"","",[2161],"",""
1842,336,49,"Unveil Items","triggerer.SendOpenScreen(UnveilingWindow);","",25,"","",[],"",""
1843,335,49,"Show Investigation","triggerer.SendOpenScreen( BetrayalTraitorsWindow, 0 );","",5,"","",[],"","Investigation"
1844,335,49,"Invite to Hideout","","",38,"","",[],"",""
1845,335,49,"Unveil Items","triggerer.SendOpenScreen(UnveilingWindow);","",25,"","",[],"",""
1846,335,49,"Introduction","","",3,"","",[2810],"",""
1847,335,49,"The Immortal Syndicate","","",5,"","",[2811],"",""
1848,335,49,"Veiled Items","","",3,"","",[2794],"",""
1849,335,49,"The Syndicate Leader","",1989,5,"",71,[2828],"",""
1850,335,49,"The Syndicate Leader","",1989,5,"",71,[2173],"",""
1851,335,49,"Janus Perandus","","",3,"","",[2181],"",""
1852,335,49,"The Forbidden Vault","","",3,"","",[2171],"",""
1853,335,49,"Syndicate Members","","",3,"","",[2167],"",""
1854,335,49,"Why Jun Fights","","",3,"","",[2168],"",""
1855,335,49,"Catarina","","",3,"","",[2169],"",""
1856,335,49,"Order of the Djinn","","",3,"","",[2172],"",""
1857,335,49,"Horns of Kulemak","","",3,"","",[2174],"",""
1858,335,49,"Syndicate Safehouse","",2002,5,"",71,[2175],"",""
1859,335,49,"Oriath","","",3,"","",[2190],"",""
1860,335,49,"Oriath","","",3,"","",[2191],"",""
1861,335,49,"Sell Items","","",24,"","",[],"",""
1862,340,49,"Show Investigation","triggerer.SendOpenScreen( BetrayalTraitorsWindow, 0 );","",5,"","",[],"","Investigation"
1863,340,49,"Unveil Items","triggerer.SendOpenScreen(UnveilingWindow);","",25,"","",[],"",""
1864,340,49,"Veiled Items","","",3,"","",[2794],"",""
1865,340,49,"The Immortal Syndicate","",1910,5,"",1910,[2155],"",""
1866,340,49,"The Immortal Syndicate","",1910,5,"",1910,[2156],"",""
1867,340,49,"Syndicate Supplies","",1910,5,"",1910,[2160],"",""
1868,340,49,"Investigation","triggerer.SendOpenScreen( BetrayalTraitorsWindow, 1 );",1933,5,"",71,[],"",""
1869,340,49,"Investigation","DispatchRulesetEvent( jun_tutorial_complete); triggerer.FinishNPCChat();",1931,5,"",71,[2154],"",""
1870,340,49,"Investigation","triggerer.FinishNPCChat();",71,5,"",71,[2154],"",""
1871,340,49,"Investigation","DispatchRulesetEvent( jun_tutorial_complete); triggerer.FinishNPCChat();",1931,5,"",71,[2159],"",""
1872,340,49,"Investigation","triggerer.FinishNPCChat();",71,5,"",71,[2159],"",""
1873,340,49,"Syndicate Safehouse","",2002,3,"",71,[2175],"",""
1874,337,49,"Show Investigation","DispatchRulesetEvent( jun_ready ); triggerer.SendOpenScreen( BetrayalTraitorsWindow, 0 );","",5,"","",[],"","Investigation"
1875,337,49,"Unveil Items","triggerer.SendOpenScreen(UnveilingWindow);","",25,"","",[],"",""
1876,337,49,"Veiled Items","","",3,"","",[2794],"",""
1877,337,49,"The Syndicate Leader","",1989,5,"",71,[2828],"",""
1878,337,49,"The Syndicate Leader","",1989,5,"",71,[2173],"",""
1879,337,49,"Janus Perandus","","",3,"","",[2181],"",""
1880,337,49,"The Forbidden Vault","","",3,"","",[2171],"",""
1881,337,49,"Syndicate Members","","",3,"","",[2167],"",""
1882,337,49,"Why Jun Fights","","",3,"","",[2168],"",""
1883,337,49,"Catarina","","",3,"","",[2169],"",""
1884,337,49,"Order of the Djinn","","",3,"","",[2172],"",""
1885,337,49,"Horns of Kulemak","","",3,"","",[2174],"",""
1886,337,49,"Syndicate Safehouse","",2002,5,"",71,[2175],"",""
1887,337,49,"Oriath","","",3,"","",[2190],"",""
1888,337,49,"Oriath","","",3,"","",[2191],"",""
1889,337,49,"Einhar","","",3,"","",[2182],"",""
1890,337,49,"Niko","","",3,"","",[2186],"",""
1891,337,49,"Alva","","",3,"","",[2183],"",""
1892,337,49,"Zana","","",3,"","",[2187],"",""
1893,337,49,"Helena","","",3,"","",[2185],"",""
1894,337,49,"Sell Items","","",24,"","",[],"",""
1895,337,49,"Atlas Mission","","",1,"","",[],"",""
1896,322,49,"Kitava","triggerer.FinishNPCChat(); epilogue_portal.IncrementCounter(); EnableEntrance(2);",591,5,"",591,[1834],"",""
1897,322,49,"Kitava","triggerer.FinishNPCChat(); epilogue_portal.IncrementCounter(); EnableEntrance(2);",71,5,"",71,[1834],"",""
1898,360,49,"Show Investigation","triggerer.SendOpenScreen( BetrayalTraitorsWindow, 0 );","",5,"","",[],"","Investigation"
1899,360,49,"Unveil Items","triggerer.SendOpenScreen(UnveilingWindow);","",25,"","",[],"",""
1900,360,49,"Jun's Secret","","",3,"","",[2170],"",""
1901,360,49,"The Forbidden Vault","","",3,"","",[2171],"",""
1902,360,49,"Order of the Djinn","","",3,"","",[2172],"",""
1903,360,49,"Janus Perandus","","",3,"","",[2181],"",""
1904,360,49,"Horns of Kulemak","","",3,"","",[2174],"",""
1905,362,49,"Catarina","triggerer.FinishNPCChat();",2002,5,"",71,[2809],"",""
1906,362,49,"Catarina","triggerer.FinishNPCChat();",71,5,"",71,[2809],"",""
1907,364,49,"Education","","",3,"",1976,[2225],"",""
1908,364,49,"Kitava's Defeat","","",3,"",2305,[12643],"",""
1909,364,49,"Oriath's Curse","","",3,"",2306,[12644],"",""
1910,364,49,"Sirus","","",3,"",2307,[12645],"",""
1911,364,49,"The Citizen Vanguard","","",3,"",2308,[12646],"",""
1912,364,49,"The Map Device","","",3,"",2309,[12648],"",""
1913,364,49,"Zana Caeserius","","",3,"",2310,[12649],"",""
1914,364,49,"Venarius","","",3,"",2311,[12650],"",""
1915,364,49,"The Elder","","",3,"",2312,[12651],"",""
1916,364,49,"The First War","","",3,"",2313,[12652],"",""
1917,364,49,"The Conquerors","","",3,"",2314,[12653],"",""
1918,364,49,"These People","","",3,"",2315,[12654],"",""
1919,364,49,"New Role","","",3,"",2316,[12647],"",""
1920,364,49,"Select Hideout","triggerer.SendOpenScreen( HideoutSelectionWindow ); triggerer.FinishNPCChat();","",36,"",71,[],"",""
1921,364,49,"Invite to Hideout","","",38,"",71,[],"",""
1922,364,49,"Create Hideout","triggerer.CreateHideout(); triggerer.FinishNPCChat();","",5,"",71,[],"",""
1923,364,49,"Select Guild Hideout","triggerer.SendOpenScreen( HideoutSelectionWindow, 1 ); triggerer.FinishNPCChat();","",36,"",71,[],"",""
1924,364,49,"Commander Kirac","","",5,"","",[12641],"",""
1925,366,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[4544],"",""
1926,367,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[4545],"",""
1927,368,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[4546],"",""
1928,369,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[4547],"",""
1929,370,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[4548],"",""
1930,371,49,"View Memory Map","triggerer.SendOpenScreen( SynthesisMapWindow ); triggerer.FinishNPCChat();","",10,"",71,[],"","Memory Map"
1931,371,49,"Visit Memory Nexus","triggerer.OpenSynthesisHubPortal(); triggerer.FinishNPCChat();","",10,"",71,[],"",""
1932,371,49,"Introduction","",2089,3,"",2089,[4559],"",""
1933,371,49,"Invite to Hideout","","",38,"",71,[],"",""
1934,371,49,"The Nexus","",2077,5,"",71,[4638],"",""
1935,371,49,"Lost Memory","",2076,5,"",71,[4644],"",""
1936,371,49,"Memory Fragments","","",3,"",2094,[4648],"",""
1937,371,49,"Cavas' Past","","",3,"",2095,[4649],"",""
1938,371,49,"Cavas' Past","","",3,"",2096,[4650],"",""
1939,371,49,"Cavas' Past","","",3,"",2097,[4651],"",""
1940,371,49,"Cavas' Past","","",3,"",2098,[4652],"",""
1941,371,49,"Memory Bridges","","",3,"",2099,[4653],"",""
1942,371,49,"The Synthesiser","","",3,"",2100,[4654],"","league"
1943,373,49,"View Memory Map","triggerer.SendOpenScreen( SynthesisMapWindow ); triggerer.FinishNPCChat();","",10,"",71,[],"","Memory Map"
1944,373,49,"Visit Memory Nexus","triggerer.OpenSynthesisHubPortal(); triggerer.FinishNPCChat();","",10,"",71,[],"",""
1945,373,49,"Sell Items","","",24,"",71,[],"",""
1946,373,49,"Talk to Cavas","","",3,"",71,"[4656,4657]","",""
1947,373,49,"Memory Fragments","","",3,"",2094,[4648],"",""
1948,373,49,"Cavas' Past","","",3,"",2095,[4649],"",""
1949,373,49,"Cavas' Past","","",3,"",2096,[4650],"",""
1950,373,49,"Cavas' Past","","",3,"",2097,[4651],"",""
1951,373,49,"Cavas' Past","","",3,"",2098,[4652],"",""
1952,373,49,"Memory Bridges","","",3,"",2099,[4653],"",""
1953,373,49,"The Synthesiser","","",3,"",2100,[4654],"",""
1954,374,49,"View Memory Map","triggerer.SendOpenScreen( SynthesisMapWindow ); triggerer.FinishNPCChat();","",10,"",71,[],"","Memory Map"
1955,374,49,"Talk to Cavas","","",3,"",71,"[4656,4657]","",""
1956,374,49,"Sell Items","","",24,"",71,[],"",""
1957,374,49,"Invite to Hideout","","",38,"",71,[],"",""
1958,374,49,"Linked Memories","",2078,5,"",71,[4639],"",""
1959,374,49,"Linked Memories","","",5,"",71,[4639],"",""
1960,374,49,"Linked Memories","",2082,5,"",2082,[4640],"",""
1961,374,49,"Memory Fragments","","",3,"",2094,[4648],"",""
1962,374,49,"Cavas' Past","","",3,"",2095,[4649],"",""
1963,374,49,"Cavas' Past","","",3,"",2096,[4650],"",""
1964,374,49,"Cavas' Past","","",3,"",2097,[4651],"",""
1965,374,49,"Cavas' Past","","",3,"",2098,[4652],"",""
1966,374,49,"Memory Bridges","","",3,"",2099,[4653],"",""
1967,374,49,"The Synthesiser","","",3,"",2100,[4654],"",""
1968,375,49,"View Memory Map","triggerer.SendOpenScreen( SynthesisMapWindow ); triggerer.FinishNPCChat();","",10,"",71,[],"","Memory Map"
1969,375,49,"Sell Items","","",24,"",71,[],"",""
1970,372,49,"View Memory Map","triggerer.SendOpenScreen( SynthesisMapWindow ); triggerer.FinishNPCChat();","",10,"",71,[],"","Memory Map"
1971,372,49,"Visit Memory Nexus","triggerer.OpenSynthesisHubPortal(); triggerer.FinishNPCChat();","",10,"",71,[],"",""
1972,372,49,"Introduction","",2089,3,"",2089,[4559],"",""
1973,372,49,"Lost Memory","triggerer.SetQuestFlag( SynthesisQuestReceived1 ); triggerer.FinishNPCChat();",1930,5,"",71,[4641],"",""
1974,372,49,"Lost Memory","","",5,"",71,[4641],"",""
1975,372,49,"Lost Memory","","",5,"",71,[4647],"",""
1976,372,49,"Invite to Hideout","","",38,"",71,[],"",""
1977,372,49,"The Nexus","",2077,5,"",71,[4638],"",""
1978,372,49,"Lost Memory","",2087,5,"",71,[4644],"",""
1979,372,49,"Lost Memory","triggerer.DispatchRulesetEvent( play_completion_dialogue );",2087,5,"",71,[],"",""
1980,372,49,"Lost Memory","",2087,5,"",71,[4645],"",""
1981,372,49,"Lost Memory","",2087,5,"",71,[4646],"",""
1982,372,49,"__reaction__","","",5,"",71,"[5077,5078,5079]","",""
1983,372,49,"__reaction__","","",5,"",71,[4670],"",""
1984,372,49,"__reaction__","","",5,"",71,[4673],"",""
1985,372,49,"__reaction__","","",5,"",71,[4676],"",""
1986,372,49,"__reaction__","","",5,"",71,[4679],"",""
1987,372,49,"__reaction__","","",5,"",71,[4682],"",""
1988,372,49,"__reaction__","","",5,"",71,[4685],"",""
1989,372,49,"__reaction__","","",5,"",71,[4688],"",""
1990,372,49,"__reaction__","","",5,"",71,[4691],"",""
1991,372,49,"__reaction__","","",5,"",71,[4914],"",""
1992,372,49,"__reaction__","","",5,"",71,[4917],"",""
1993,372,49,"__reaction__","","",5,"",71,[4920],"",""
1994,372,49,"__reaction__","","",5,"",71,[4923],"",""
1995,372,49,"__reaction__","","",5,"",71,[4926],"",""
1996,372,49,"__reaction__","","",5,"",71,[4929],"",""
1997,372,49,"__reaction__","","",5,"",71,[4932],"",""
1998,372,49,"__reaction__","","",5,"",71,[4935],"",""
1999,372,49,"__reaction__","","",5,"",71,[4938],"",""
2000,372,49,"__reaction__","","",5,"",71,[4941],"",""
2001,372,49,"__reaction__","","",5,"",71,[4944],"",""
2002,372,49,"__reaction__","","",5,"",71,[4947],"",""
2003,372,49,"__reaction__","","",5,"",71,[4950],"",""
2004,372,49,"__reaction__","","",5,"",71,[4953],"",""
2005,372,49,"__reaction__","","",5,"",71,[4956],"",""
2006,372,49,"__reaction__","","",5,"",71,[4959],"",""
2007,372,49,"__reaction__","","",5,"",71,[4962],"",""
2008,372,49,"__reaction__","","",5,"",71,[4965],"",""
2009,372,49,"__reaction__","","",5,"",71,[4968],"",""
2010,372,49,"__reaction__","","",5,"",71,[4971],"",""
2011,372,49,"__reaction__","","",5,"",71,[4974],"",""
2012,372,49,"__reaction__","","",5,"",71,[4977],"",""
2013,372,49,"__reaction__","","",5,"",71,[4980],"",""
2014,372,49,"__reaction__","","",5,"",71,[4983],"",""
2015,372,49,"__reaction__","","",5,"",71,[4986],"",""
2016,372,49,"__reaction__","","",5,"",71,[4989],"",""
2017,372,49,"__reaction__","","",5,"",71,[4992],"",""
2018,372,49,"__reaction__","","",5,"",71,[4995],"",""
2019,372,49,"__reaction__","","",5,"",71,[4998],"",""
2020,372,49,"__reaction__","","",5,"",71,[5001],"",""
2021,372,49,"__reaction__","","",5,"",71,[5004],"",""
2022,372,49,"__reaction__","","",5,"",71,[5007],"",""
2023,372,49,"__reaction__","","",5,"",71,[5010],"",""
2024,372,49,"__reaction__","","",5,"",71,[5013],"",""
2025,372,49,"__reaction__","","",5,"",71,[5016],"",""
2026,372,49,"__reaction__","","",5,"",71,[5019],"",""
2027,372,49,"__reaction__","","",5,"",71,[5022],"",""
2028,372,49,"__reaction__","","",5,"",71,[5025],"",""
2029,372,49,"__reaction__","","",5,"",71,[5028],"",""
2030,372,49,"__reaction__","","",5,"",71,[5031],"",""
2031,372,49,"__reaction__","","",5,"",71,[5034],"",""
2032,372,49,"__reaction__","","",5,"",71,[5037],"",""
2033,372,49,"__reaction__","","",5,"",71,[5040],"",""
2034,372,49,"__reaction__","","",5,"",71,[5043],"",""
2035,372,49,"__reaction__","","",5,"",71,[5046],"",""
2036,372,49,"__reaction__","","",5,"",71,[5049],"",""
2037,372,49,"__reaction__","","",5,"",71,[5052],"",""
2038,372,49,"__reaction__","","",5,"",71,[5055],"",""
2039,372,49,"__reaction__","","",5,"",71,[5058],"",""
2040,372,49,"__reaction__","","",5,"",71,[5061],"",""
2041,372,49,"__reaction__","","",5,"",71,[5064],"",""
2042,372,49,"Memory Fragments","","",3,"",2094,[4648],"",""
2043,381,49,"View Memory Map","triggerer.SendOpenScreen( SynthesisMapWindow ); triggerer.FinishNPCChat();","",10,"",71,[],"","Memory Map"
2044,381,49,"Visit Memory Nexus","triggerer.OpenSynthesisHubPortal(); triggerer.FinishNPCChat();","",10,"",71,[],"",""
2045,381,49,"Lost Memory","triggerer.DispatchRulesetEvent( play_completion_dialogue );",2087,5,"",71,[],"",""
2046,381,49,"Lost Memory","",2087,5,"",71,"[4724,4725]","",""
2047,381,49,"__reaction__","","",5,"",71,"[4721,4722,4723]","",""
2048,381,49,"__reaction__","","",5,"",71,[4731],"",""
2049,381,49,"__reaction__","","",5,"",71,[4785],"",""
2050,381,49,"__reaction__","","",5,"",71,[5067],"",""
2051,381,49,"__reaction__","","",5,"",71,[4788],"",""
2052,381,49,"__reaction__","","",5,"",71,[4734],"",""
2053,381,49,"__reaction__","","",5,"",71,[4791],"",""
2054,381,49,"__reaction__","","",5,"",71,[4737],"",""
2055,381,49,"__reaction__","","",5,"",71,[4740],"",""
2056,381,49,"__reaction__","","",5,"",71,[4743],"",""
