1834,"afflictiondemonpack3-tankspikes",[0],"",0,0,[],[],0,100,[],""
1835,"heist-patrol-test1",[0],"",0,0,[],[],0,100,[],0
1836,"heist-patrol-test2",[0],"",0,0,[],[],0,100,[],0
1837,"heist-patrol-military-basic1",[0],"",0,0,[],[],0,100,[],0
1838,"heist-patrol-military-basic2",[0],"",0,0,[],[],0,100,[],0
1839,"heist-patrol-military-elite1",[0],"",0,0,[],[],0,100,[],0
1840,"heist-patrol-military-elite2",[0],"",0,0,[],[],0,100,[],0
1841,"heist-patrol-military-elite3",[0],"",0,0,[],[],0,100,[],0
1842,"heist-patrol-military-miniboss1",[0],"",100,1,[8301],[],42,100,[],0
1843,"heist-patrol-military-miniboss2",[0],"",100,1,[8302],[],22,100,[],0
1844,"heist-patrol-military-miniboss3",[0],"",100,1,[8301],[],42,100,[],0
1845,"heist-patrol-military-miniboss4",[0],"",100,1,[8302],[],22,100,[],0
1846,"heist-patrol-thug-basic1",[0],"",0,0,[],[],0,100,[],4
1847,"heist-patrol-thug-basic2",[0],"",0,0,[],[],0,100,[],4
1848,"heist-patrol-thug-basic3",[0],"",0,0,[],[],0,100,[],4
1849,"heist-patrol-thug-elite1",[0],"",0,0,[],[],0,100,[],4
1850,"heist-patrol-thug-elite2",[0],"",0,0,[],[],0,100,[],4
1851,"heist-patrol-thug-elite3",[0],"",0,0,[],[],0,100,[],4
1852,"heist-patrol-thug-elite4",[0],"",0,0,[],[],0,100,[],4
1853,"heist-patrol-thug-miniboss1",[0],"",100,1,[8379],[],22,100,[],4
1854,"heist-patrol-thug-miniboss2",[0],"",100,1,[8380],[],42,100,[],4
1855,"heist-patrol-thug-miniboss3",[0],"",100,1,[8379],[],22,100,[],4
1856,"heist-patrol-thug-miniboss4",[0],"",100,1,[8380],[],42,100,[],4
1857,"heist-patrol-robot-basic1",[0],"",0,0,[],[],0,100,[],5
1858,"heist-patrol-robot-basic2",[0],"",0,0,[],[],0,100,[],6
1859,"heist-patrol-robot-basic3",[0],"",0,0,[],[],0,100,[],5
1860,"heist-patrol-robot-miniboss1",[0],"",0,0,[],[],42,100,[],7
1861,"heist-patrol-robot-miniboss2",[0],"",0,0,[],[],22,100,[],7
1862,"heist-patrol-science-unarmeddog1",[0],"",100,1,[8309],[],0,100,[],3
1863,"heist-patrol-science-undead1",[0],"",0,0,[],[],0,100,[],3
1864,"heist-patrol-science-undead2",[0],"",0,0,[],[],0,100,[],3
1865,"heist-patrol-science-miniboss1",[0],"",100,1,[8305],[],42,100,[],3
1866,"heist-patrol-science-miniboss2",[0],"",100,1,[8306],[],22,100,[],3
1867,"heist-danai-thug-pack1",[0],"",0,0,[],[],0,100,[],""
1868,"heist-danai-thug-pack2",[0],"",0,0,[],[],0,100,[],""
1869,"atlas-tree-harbinger-pack",[0],"",100,1,"[5500,5501,5502,5503,5504,5505,5506,5507,5508]",[],0,100,[],""
1870,"sulphite-guardians",[0],"",0,0,[],[],0,100,[],""
1871,"expedition-act1-pack1",[0],1,0,0,[],[],0,100,[],""
1872,"expedition-act1-pack2",[0],1,0,0,[],[],0,100,[],""
1873,"expedition-act1-pack3",[0],1,0,0,[],[],0,100,[],""
1874,"expedition-act2-pack1",[0],1,0,0,[],[],0,100,[],""
1875,"expedition-act2-pack2a",[0],1,0,0,[],[],0,100,[],""
1876,"expedition-act2-pack2b",[0],1,0,0,[],[],0,100,[],""
1877,"expedition-act2-pack2c",[0],1,0,0,[],[],0,100,[],""
1878,"expedition-act2-pack3",[0],1,0,0,[],[],0,100,[],""
1879,"expedition-act3-pack1",[0],1,0,0,[],[],0,100,[],""
1880,"expedition-act3-pack2",[0],1,0,0,[],[],0,100,[],""
1881,"expedition-act4-pack1",[0],1,0,0,[],[],0,100,[],""
1882,"expedition-act4-pack2",[0],1,0,0,[],[],0,100,[],""
1883,"expedition-act4-pack3",[0],1,0,0,[],[],0,100,[],""
1884,"expedition-act5-pack1",[0],1,0,0,[],[],0,100,[],""
1885,"expedition-act5-pack2",[0],1,0,0,[],[],0,100,[],""
1886,"expedition-fodder1",[0],1,0,0,[],[],0,100,[],""
1887,"expedition-fodder2",[0],1,0,0,[],[],0,100,[],""
1888,"expedition-fodder2low",[0],1,0,0,[],[],0,100,[],""
1889,"expedition-fodder3",[0],1,0,0,[],[],0,100,[],""
1890,"expedition-fodder3low1",[0],1,0,0,[],[],0,100,[],""
1891,"expedition-fodder3low2",[0],1,0,0,[],[],0,100,[],""
1892,"expedition-fodder4",[0],1,0,0,[],[],0,100,[],""
1893,"expedition-fodder5",[0],1,0,0,[],[],0,100,[],""
1894,"expedition-faction1-elite1",[0],1,0,0,[],[],0,100,[],""
1895,"expedition-faction1-elite2",[0],1,0,0,[],[],0,100,[],""
1896,"expedition-faction2-elite1",[0],1,0,0,[],[],0,100,[],""
1897,"expedition-faction2-elite2",[0],1,0,0,[],[],0,100,[],""
1898,"expedition-faction3-elite1",[0],1,0,0,[],[],0,100,[],""
1899,"expedition-faction3-elite2",[0],1,0,0,[],[],0,100,[],""
1900,"expedition-faction4-elite1",[0],1,0,0,[],[],0,100,[],""
1901,"expedition-faction4-elite2",[0],1,0,0,[],[],0,100,[],""
1902,"expedition-ghost-pirates",[0],1,0,0,[],[],0,100,[],""
1903,"expedition-vaal-golems",[0],1,0,0,[],[],0,100,[],""
1904,"expedition-subarea-fodder1",[0],1,0,0,[],[],0,100,[],""
1905,"expedition-subarea-fodder2",[0],1,0,0,[],[],0,100,[],""
1906,"expedition-subarea-fodder3",[0],1,0,0,[],[],0,100,[],""
1907,"expedition-subarea-fodder4",[0],1,0,0,[],[],0,100,[],""
1908,"expedition-subarea-faction1-elite1",[0],1,100,1,[8690],[],0,100,[],""
1909,"expedition-subarea-faction1-elite2",[0],1,100,1,[8693],[],0,100,[],""
1910,"expedition-subarea-faction2-elite1",[0],1,100,1,[8680],[],0,100,[],""
1911,"expedition-subarea-faction2-elite2",[0],1,100,1,[8697],[],0,100,[],""
1912,"expedition-subarea-faction3-elite1",[0],1,100,1,[8687],[],0,100,[],""
1913,"expedition-subarea-faction3-elite2",[0],1,100,1,[8699],[],0,100,[],""
1914,"expedition-subarea-faction4-elite1",[0],1,100,1,[8683],[],0,100,[],""
1915,"expedition-subarea-faction4-elite2",[0],1,100,1,[8685],[],0,100,[],""
1916,"hellscape-demon-fodder1",[0],"",0,0,[],[],0,100,[],""
1917,"hellscape-demon-fodder2",[0],"",0,0,[],[],0,100,[],""
1918,"hellscape-demon-fodder3",[0],"",0,0,[],[],0,100,[],""
1919,"hellscape-demon-elite1",[0],"",100,1,[8766],[],0,100,[],""
1920,"hellscape-demon-elite2",[0],"",100,1,[8769],[],0,100,[],""
1921,"hellscape-demon-elite1-lowlevel",[0],"",0,0,[],[],0,100,[],""
1922,"hellscape-demon-elite2-lowlevel",[0],"",0,0,[],[],0,100,[],""
1923,"hellscape-flesh-fodder1",[0],"",0,0,[],[],0,100,[],""
1924,"hellscape-flesh-fodder2",[0],"",0,0,[],[],0,100,[],""
1925,"hellscape-flesh-fodder3",[0],"",0,0,[],[],0,100,[],""
1926,"hellscape-flesh-elite1",[0],"",100,1,[8782],[],0,100,[],""
1927,"hellscape-flesh-elite2",[0],"",100,1,[8784],[],0,100,[],""
1928,"hellscape-flesh-elite1-lowlevel",[0],"",0,0,[],[],0,100,[],""
1929,"hellscape-flesh-elite2-lowlevel",[0],"",0,0,[],[],0,100,[],""
1930,"hellscape-pale-fodder1",[0],"",0,0,[],[],0,100,[],""
1931,"hellscape-pale-fodder2",[0],"",0,0,[],[],0,100,[],""
1932,"hellscape-pale-fodder3",[0],"",0,0,[],[],0,100,[],""
1933,"hellscape-pale-elite1",[0],"",100,1,[8793],[],0,100,[],""
1934,"hellscape-pale-elite2",[0],"",100,1,[8795],[],0,100,[],""
1935,"hellscape-pale-elite1-lowlevel",[0],"",0,0,[],[],0,100,[],""
1936,"hellscape-pale-elite2-lowlevel",[0],"",0,0,[],[],0,100,[],""
1937,"hellscape-demon-donutpack1-lowlevel",[0],"",0,0,[],[],0,100,[],""
1938,"hellscape-demon-donutpack1",[0],"",0,0,[],[],0,100,[],""
1939,"hellscape-demon-donutpack1-elite",[0],"",100,1,[8766],[],0,100,[],""
1940,"hellscape-demon-donutpack2-lowlevel",[0],"",0,0,[],[],0,100,[],""
1941,"hellscape-demon-donutpack2",[0],"",0,0,[],[],0,100,[],""
1942,"hellscape-demon-donutpack2-elite",[0],"",100,1,[8769],[],0,100,[],""
1943,"hellscape-flesh-donutpack1-lowlevel",[0],"",0,0,[],[],0,100,[],""
1944,"hellscape-flesh-donutpack1",[0],"",0,0,[],[],0,100,[],""
1945,"hellscape-flesh-donutpack1-elite",[0],"",100,1,[8782],[],0,100,[],""
1946,"hellscape-flesh-donutpack2-lowlevel",[0],"",0,0,[],[],0,100,[],""
1947,"hellscape-flesh-donutpack2",[0],"",0,0,[],[],0,100,[],""
1948,"hellscape-flesh-donutpack2-elite",[0],"",100,1,[8784],[],0,100,[],""
1949,"hellscape-pale-donutpack1-lowlevel",[0],"",0,0,[],[],0,100,[],""
1950,"hellscape-pale-donutpack1",[0],"",0,0,[],[],0,100,[],""
1951,"hellscape-pale-donutpack1-elite",[0],"",100,1,[8793],[],0,100,[],""
1952,"hellscape-pale-donutpack2-lowlevel",[0],"",0,0,[],[],0,100,[],""
1953,"hellscape-pale-donutpack2",[0],"",0,0,[],[],0,100,[],""
1954,"hellscape-pale-donutpack2-elite",[0],"",100,1,[8795],[],0,100,[],""
1955,"delve-insect-pack1",[0],"",0,0,[],[],0,100,[],""
1956,"delve-insect-pack2",[0],"",0,0,[],[],0,100,[],""
1957,"delve-insect-pack3",[0],"",0,0,[],[],0,100,[],""
1958,"delve-insect-pack4",[0],"",0,0,[],[],0,100,[],""
1959,"hellscape-genericpack-zombies1",[0],"",0,0,[],[],0,100,[],""
1960,"hellscape-genericpack-skeletons1",[0],"",0,0,[],[],0,100,[],""
1961,"hellscape-genericpack-firemonsters1",[0],"",0,0,[],[],0,100,[],""
1962,"hellscape-genericpack-skeletalbeasts1",[0],"",0,0,[],[],0,100,[],""
1963,"hellscape-genericpack-skeletalrhoas1",[0],"",0,0,[],[],0,100,[],""
1964,"hellscape-1_1_2-zombies",[0],"",0,0,[],[],0,100,[],""
1965,"hellscape-1_1_2-cannibalskeletons",[0],"",0,0,[],[],0,100,[],""
1966,"hellscape-1_1_2a-cannibalskeletons",[0],"",0,0,[],[],0,100,[],""
1967,"hellscape-1_1_2a-zombies",[0],"",0,0,[],[],0,100,[],""
1968,"hellscape-1_1_2a-bloodelementals",[0],"",0,0,[],[],0,100,[],""
1969,"hellscape-1_1_3-zombies",[0],"",0,0,[],[],0,100,[],""
1970,"hellscape-1_1_3-skeletalrhoas",[0],"",0,0,[],[],0,100,[],""
1971,"hellscape-1_1_3-bloodelementals",[0],"",0,0,[],[],0,100,[],""
1972,"hellscape-1_1_3a-skeletalrhoas",[0],"",0,0,[],[],0,100,[],""
1973,"hellscape-1_1_3a-zombies",[0],"",0,0,[],[],0,100,[],""
1974,"hellscape-1_1_3a-skeletons",[0],"",0,0,[],[],0,100,[],""
1975,"hellscape-1_1_4_0-zombies",[0],"",0,0,[],[],0,100,[],""
1976,"hellscape-1_1_4_0-skeletons",[0],"",0,0,[],[],0,100,[],""
1977,"hellscape-1_1_4_0-bloodelementals",[0],"",0,0,[],[],0,100,[],""
1978,"hellscape-1_1_4_1-bloodelementals",[0],"",0,0,[],[],0,100,[],""
1979,"hellscape-1_1_4_1-zombies",[0],"",0,0,[],[],0,100,[],""
1980,"hellscape-1_1_4_1-skeletons",[0],"",0,0,[],[],0,100,[],""
1981,"hellscape-1_1_5-skeletons",[0],"",0,0,[],[],0,100,[],""
1982,"hellscape-1_1_5-cannibalskeletons",[0],"",0,0,[],[],0,100,[],""
1983,"hellscape-1_1_6-skeletons",[0],"",0,0,[],[],0,100,[],""
1984,"hellscape-1_1_6-corpsewheels",[0],"",0,0,[],[],0,100,[],""
1985,"hellscape-1_1_7_1-skeletons",[0],"",0,0,[],[],0,100,[],""
1986,"hellscape-1_1_7_1-zombies",[0],"",0,0,[],[],0,100,[],""
1987,"hellscape-1_1_7_2-skeletons1",[0],"",0,0,[],[],0,100,[],""
1988,"hellscape-1_1_7_2-skeletons2",[0],"",0,0,[],[],0,100,[],""
1989,"hellscape-1_1_7_2-zombies",[0],"",0,0,[],[],0,100,[],""
1990,"hellscape-1_1_9-skeletalrhoas",[0],"",0,0,[],[],0,100,[],""
1991,"hellscape-1_1_9-zombies",[0],"",0,0,[],[],0,100,[],""
1992,"hellscape-1_1_9-ghostpirates",[0],"",0,0,[],[],0,100,[],""
1993,"hellscape-1_1_9-bloodelemental",[0],"",0,0,[],[],0,100,[],""
1994,"hellscape-1_1_9a-ghostpirate",[0],"",0,0,[],[],0,100,[],""
1995,"hellscape-1_1_9a-bloodelemental",[0],"",0,0,[],[],0,100,[],""
1996,"hellscape-1_1_9a-zombies",[0],"",0,0,[],[],0,100,[],""
1997,"hellscape-1_1_11_1-ghostpirates",[0],"",0,0,[],[],0,100,[],""
1998,"hellscape-1_2_3-skeletons",[0],"",0,0,[],[],0,100,[],""
1999,"hellscape-1_2_5_1-ghostpirates",[0],"",0,0,[],[],0,100,[],""
2000,"hellscape-1_2_5_1-skeletons",[0],"",0,0,[],[],0,100,[],""
2001,"hellscape-1_2_5_2-skeletons",[0],"",0,0,[],[],0,100,[],""
2002,"hellscape-1_2_6_1-skeletons",[0],"",0,0,[],[],0,100,[],""
2003,"hellscape-1_2_6_1-zombies",[0],"",0,0,[],[],0,100,[],""
2004,"hellscape-1_2_6_2-skeletons",[0],"",0,0,[],[],0,100,[],""
2005,"hellscape-1_2_11-skeletons",[0],"",0,0,[],[],0,100,[],""
2006,"hellscape-1_2_14_2-ghostpirate",[0],"",0,0,[],[],0,100,[],""
2007,"hellscape-1_2_14_2-skeletons",[0],"",0,0,[],[],0,100,[],""
2008,"hellscape-1_2_14_3-skeletons",[0],"",0,0,[],[],0,100,[],""
2009,"hellscape-1_2_15-skeletons",[0],"",0,0,[],[],0,100,[],""
2010,"hellscape-1_2_15-zombies",[0],"",0,0,[],[],0,100,[],""
2011,"hellscape-act3-axis",[0],"",0,0,[],[],0,100,[],""
2012,"hellscape-act3-dockworker1",[0],"",0,0,[],[],0,100,[],""
2013,"hellscape-act3-dockworker2",[0],"",0,0,[],[],0,100,[],""
2014,"hellscape-act3-bloodelemental",[0],"",0,0,[],[],0,100,[],""
2015,"hellscape-act3-demonfemale",[0],"",0,0,[],[],0,100,[],""
2016,"hellscape-act3-demonmodular",[0],"",0,0,[],[],0,100,[],""
2017,"hellscape-act3-firemonster",[0],"",0,0,[],[],0,100,[],""
2018,"hellscape-act3-grappler",[0],"",0,0,[],[],0,100,[],""
2019,"hellscape-act3-rhoa",[0],"",0,0,[],[],0,100,[],""
2020,"hellscape-act3-skeleton1",[0],"",0,0,[],[],0,100,[],""
2021,"hellscape-act3-skeleton2",[0],"",0,0,[],[],0,100,[],""
2022,"hellscape-act3-skeleton3",[0],"",0,0,[],[],0,100,[],""
2023,"hellscape-act3-skeleton4",[0],"",0,0,[],[],0,100,[],""
2024,"hellscape-act3-citystalker",[0],"",100,1,"[1931,1972]",[],0,100,[],""
2025,"hellscape-act3-undying",[0],"",0,0,[],[],0,100,[],""
2026,"hellscape-act3-lavaelemental",[0],"",0,0,[],[],0,100,[],""
2027,"hellscape-act4-bloodspirals",[0],"",0,0,[],[],0,100,[],""
2028,"hellscape-act4-blackguardzombie",[0],"",0,0,[],[],0,100,[],""
2029,"hellscape-act4-dockworkers",[0],"",0,0,[],[],0,100,[],""
2030,"hellscape-act4-skeletonsoldiers1",[0],"",0,0,[],[],0,100,[],""
2031,"hellscape-act4-skeletonsoldiers2",[0],"",0,0,[],[],0,100,[],""
2032,"hellscape-act4-miners1",[0],"",0,0,[],[],0,100,[],""
2033,"hellscape-act4-miners2",[0],"",0,0,[],[],0,100,[],""
2034,"hellscape-act4-miners3",[0],"",0,0,[],[],0,100,[],""
2035,"hellscape-act4-fireelemental",[0],"",0,0,[],[],0,100,[],""
2036,"hellscape-act4-firemonster",[0],"",0,0,[],[],0,100,[],""
2037,"hellscape-act4-gladiatorzombie",[0],"",0,0,[],[],0,100,[],""
2038,"hellscape-act4-bellyskeles",[0],"",0,0,[],[],0,100,[],""
2039,"hellscape-act4-halfskeles",[0],"",0,0,[],[],0,100,[],""
2040,"hellscape-act4-crawlskeles",[0],"",0,0,[],[],0,100,[],""
2041,"hellscape-act4-bloodelementals",[0],"",0,0,[],[],0,100,[],""
2042,"hellscape-act4-puselemental",[0],"",0,0,[],[],0,100,[],""
2043,"hellscape-act4-flayed",[0],"",0,0,[],[],0,100,[],""
2044,"hellscape-act4-jaegerzombie",[0],"",0,0,[],[],0,100,[],""
2045,"hellscape-act5-torturer1",[0],"",0,0,[],[],0,100,[],""
2046,"hellscape-act5-torturer2",[0],"",0,0,[],[],0,100,[],""
2047,"hellscape-act5-slavecatcher1",[0],"",0,0,[],[],0,100,[],""
2048,"hellscape-act5-slavecatcher2",[0],"",0,0,[],[],0,100,[],""
2049,"hellscape-act5-religioustemplar",[0],"",100,1,[5027],[],0,100,[],""
2050,"hellscape-act5-civilianzombie",[0],"",0,0,[],[],0,100,[],""
2051,"hellscape-act5-kitavacultist1",[0],"",0,0,[],[],0,100,[],""
2052,"hellscape-act5-templarjudge",[0],"",0,0,[],[],0,100,[],""
2053,"hellscape-act5-blackguardcleric",[0],"",0,0,[],[],0,100,[],""
2054,"hellscape-act5-blackguardinquisitor",[0],"",0,0,[],[],0,100,[],""
2055,"hellscape-act5-blessedsister",[0],"",0,0,[],[],0,100,[],""
2056,"hellscape-act5-skeletons1",[0],"",0,0,[],[],0,100,[],""
2057,"hellscape-act5-skeletons2",[0],"",0,0,[],[],0,100,[],""
2058,"hellscape-act5-skeletons3",[0],"",0,0,[],[],0,100,[],""
2059,"hellscape-act5-pauper",[0],"",0,0,[],[],0,100,[],""
2060,"hellscape-act5-skeletons4",[0],"",0,0,[],[],0,100,[],""
2061,"hellscape-act5-ghostcivilian1",[0],"",0,0,[],[],0,100,[],""
2062,"hellscape-act5-ghostcivilian2",[0],"",0,0,[],[],0,100,[],""
2063,"hellscape-act5-animatedbust",[0],"",0,0,[],[],0,100,[],""
2064,"hellscape-act5-kitavacultist2",[0],"",50,1,[5185],[],0,100,[],""
2065,"hellscape-act5-banshee",[0],"",0,0,[],[],0,100,[],""
2066,"hellscape-act6-blackguardzombies",[0],"",0,0,[],[],0,100,[],""
2067,"hellscape-act6-bloodelementals",[0],"",0,0,[],[],0,100,[],""
2068,"hellscape-act6-coralgolems",[0],"",0,0,[],[],0,100,[],""
2069,"hellscape-act6-corpsewheels",[0],"",0,0,[],[],0,100,[],""
2070,"hellscape-act6-ghostpirates",[0],"",0,0,[],[],0,100,[],""
2071,"hellscape-act6-graplers",[0],"",0,0,[],[],0,100,[],""
2072,"hellscape-act6-oriathzombies1",[0],"",0,0,[],[],0,100,[],""
2073,"hellscape-act6-oriathzombies2",[0],"",0,0,[],[],0,100,[],""
2074,"hellscape-act6-rhoas",[0],"",0,0,[],[],0,100,[],""
2075,"hellscape-act6-skelebandits",[0],"",0,0,[],[],0,100,[],""
2076,"hellscape-act6-skeletons1",[0],"",0,0,[],[],0,100,[],""
2077,"hellscape-act6-skeletons2",[0],"",75,1,[1578],[],0,100,[],""
2078,"hellscape-act6-skeletons3",[0],"",75,1,[5198],[],0,100,[],""
2079,"hellscape-act6-skeletons4",[0],"",75,1,[408],[],0,100,[],""
2080,"hellscape-act6-skeletons5",[0],"",0,0,[],[],0,100,[],""
2081,"hellscape-act6-skeletons6",[0],"",0,0,[],[],0,100,[],""
2082,"hellscape-act6-zombies",[0],"",0,0,[],[],0,100,[],""
2083,"hellscape-act7-firemonsters",[0],"",0,0,[],[],0,100,[],""
2084,"hellscape-act7-ghostpirates",[0],"",0,0,[],[],0,100,[],""
2085,"hellscape-act7-modulardemons1",[0],"",0,0,[],[],0,100,[],""
2086,"hellscape-act7-modulardemons2",[0],"",0,0,[],[],0,100,[],""
2087,"hellscape-act7-firegolems",[0],"",0,0,[],[],0,100,[],""
2088,"hellscape-act7-skelebandits",[0],"",0,0,[],[],0,100,[],""
2089,"hellscape-act7-skelebeasts",[0],"",0,0,[],[],0,100,[],""
2090,"hellscape-act7-skeletons1",[0],"",0,0,[],[],0,100,[],""
2091,"hellscape-act7-skeletons2",[0],"",0,0,[],[],0,100,[],""
2092,"hellscape-act7-skeletons3",[0],"",0,0,[],[],0,100,[],""
2093,"hellscape-act7-skeletons4",[0],"",0,0,[],[],0,100,[],""
2094,"hellscape-act7-skeletons5",[0],"",0,0,[],[],0,100,[],""
2095,"hellscape-act7-skeletons6",[0],"",0,0,[],[],0,100,[],""
2096,"hellscape-act7-skeletons7",[0],"",0,0,[],[],0,100,[],""
2097,"hellscape-act7-skeletons8",[0],"",0,0,[],[],0,100,[],""
2098,"hellscape-act7-skeletons9",[0],"",0,0,[],[],0,100,[],""
2099,"hellscape-act7-skeletons10",[0],"",0,0,[],[],0,100,[],""
2100,"hellscape-act7-statues",[0],"",0,0,[],[],0,100,[],""
2101,"hellscape-act7-undying1",[0],"",0,0,[],[],0,100,[],""
2102,"hellscape-act7-undying2",[0],"",0,0,[],[],0,100,[],""
2103,"hellscape-act7-wraiths",[0],"",0,0,[],[],0,100,[],""
2104,"hellscape-act7-zombies1",[0],"",0,0,[],[],0,100,[],""
2105,"hellscape-act7-zombies2",[0],"",50,1,[395],[],0,100,[],""
2106,"hellscape-act7-zombies3",[0],"",0,0,[],[],0,100,[],""
2107,"hellscape-act7-zombies4",[0],"",0,0,[],[],0,100,[],""
2108,"hellscape-act8-dockworkers",[0],"",75,1,[2064],[],0,100,[],""
2109,"hellscape-act8-demons",[0],"",75,1,[1423],[],0,100,[],""
2110,"hellscape-act8-graplers",[0],"",0,0,[],[],0,100,[],""
2111,"hellscape-act8-holyelementals",[0],"",0,0,[],[],0,100,[],""
2112,"hellscape-act8-beasts",[0],"",0,0,[],[],0,100,[],""
2113,"hellscape-act8-bloodelementals",[0],"",0,0,[],[],0,100,[],""
2114,"hellscape-act8-lavaelementals",[0],"",0,0,[],[],0,100,[],""
2115,"hellscape-act8-cannibals",[0],"",0,0,[],[],0,100,[],""
2116,"hellscape-act8-sewerminers",[0],"",0,0,[],[],0,100,[],""
2117,"hellscape-act8-pyromaniacs",[0],"",0,0,[],[],0,100,[],""
2118,"hellscape-act8-farmerskeletons",[0],"",0,0,[],[],0,100,[],""
2119,"hellscape-act8-scarecrowskeletons",[0],"",100,1,[853],[],0,100,[],""
2120,"hellscape-act8-skeletons",[0],"",0,0,[],[],0,100,[],""
2121,"hellscape-act8-gargoyles",[0],"",0,0,[],[],0,100,[],""
2122,"hellscape-act8-lions",[0],"",0,0,[],[],0,100,[],""
2123,"hellscape-act8-citystalkers1",[0],"",0,0,[],[],0,100,[],""
2124,"hellscape-act8-citystalkers2",[0],"",100,1,"[1931,1972]",[],0,100,[],""
2125,"hellscape-act8-citystalkers3",[0],"",0,0,[],[],0,100,[],""
2126,"hellscape-act8-undying",[0],"",100,1,[2054],[],0,100,[],""
2127,"hellscape-act8-warheros",[0],"",0,0,[],[],0,100,[],""
2128,"hellscape-act8-bloodspirals",[0],"",0,0,[],[],0,100,[],""
2129,"hellscape-act8-blackguardzombies",[0],"",0,0,[],[],0,100,[],""
2130,"hellscape-act8-sewerzombies",[0],"",0,0,[],[],0,100,[],""
2131,"hellscape-act9-bloodelementals1",[0],"",0,0,[],[],0,100,[],""
2132,"hellscape-act9-bloodelementals2",[0],"",0,0,[],[],0,100,[],""
2133,"hellscape-act9-bloodspirals",[0],"",0,0,[],[],0,100,[],""
2134,"hellscape-act9-chaoselementals",[0],"",0,0,[],[],0,100,[],""
2135,"hellscape-act9-citystalkers1",[0],"",0,0,[],[],0,100,[],""
2136,"hellscape-act9-citystalkers2",[0],"",0,0,[],[],0,100,[],""
2137,"hellscape-act9-firemonsters1",[0],"",0,0,[],[],0,100,[],""
2138,"hellscape-act9-firemonsters2",[0],"",0,0,[],[],0,100,[],""
2139,"hellscape-act9-lavaelementals",[0],"",0,0,[],[],0,100,[],""
2140,"hellscape-act9-miners",[0],"",0,0,[],[],0,100,[],""
2141,"hellscape-act9-mummies",[0],"",100,1,[5201],[],0,100,[],""
2142,"hellscape-act9-rockgolems",[0],"",0,0,[],[],0,100,[],""
2143,"hellscape-act9-scorpions",[0],"",0,0,[],[],0,100,[],""
2144,"hellscape-act9-skeletons1",[0],"",100,1,[4412],[],0,100,[],""
2145,"hellscape-act9-skeletons2",[0],"",100,1,"[3831,3817]",[],0,100,[],""
2146,"hellscape-act9-skeletons3",[0],"",100,1,[5201],[],0,100,[],""
2147,"hellscape-act9-skeletons4",[0],"",75,1,[3877],[],0,100,[],""
2148,"hellscape-act9-skeletons5",[0],"",75,1,[3884],[],0,100,[],""
2149,"hellscape-act9-skeletons6",[0],"",0,0,[],[],0,100,[],""
2150,"hellscape-act9-skeletons7",[0],"",0,0,[],[],0,100,[],""
2151,"hellscape-act9-skeletons8",[0],"",100,1,[4410],[],0,100,[],""
2152,"hellscape-act9-wraiths1",[0],"",0,0,[],[],0,100,[],""
2153,"hellscape-act9-wraiths2",[0],"",0,0,[],[],0,100,[],""
2154,"hellscape-act9-zombies1",[0],"",0,0,[],[],0,100,[],""
2155,"hellscape-act9-zombies2",[0],"",0,0,[],[],0,100,[],""
2156,"hellscape-act10-animatedbust",[0],"",0,0,[],[],0,100,[],""
2157,"hellscape-act10-banshees",[0],"",0,0,[],[],0,100,[],""
2158,"hellscape-act10-blackguard1",[0],"",0,0,[],[],0,100,[],""
2159,"hellscape-act10-cultists1",[0],"",100,1,[5188],[],0,100,[],""
2160,"hellscape-act10-cultists2",[0],"",0,0,[],[],0,100,[],""
2161,"hellscape-act10-fireelementals",[0],"",0,0,[],[],0,100,[],""
2162,"hellscape-act10-oriathghosts",[0],"",0,0,[],[],0,100,[],""
2163,"hellscape-act10-oriathzombies1",[0],"",0,0,[],[],0,100,[],""
2164,"hellscape-act10-oriathzombies2",[0],"",0,0,[],[],0,100,[],""
2165,"hellscape-act10-paupers",[0],"",0,0,[],[],0,100,[],""
2166,"hellscape-act10-regurgitators",[0],"",0,0,[],[],0,100,[],""
2167,"hellscape-act10-skeletons1",[0],"",0,0,[],[],0,100,[],""
2168,"hellscape-act10-skeletons2",[0],"",0,0,[],[],0,100,[],""
2169,"hellscape-act10-skeletons3",[0],"",100,1,"[5714,5825]",[],0,100,[],""
2170,"hellscape-act10-slavecatcher",[0],"",0,0,[],[],0,100,[],""
2171,"hellscape-act10-templars1",[0],"",100,1,[5027],[],0,100,[],""
2172,"hellscape-act10-templars2",[0],"",0,0,[],[],0,100,[],""
2173,"hellscape-act10-templars3",[0],"",100,1,[5027],[],0,100,[],""
2174,"hellscape-act10-torturers",[0],"",0,0,[],[],0,100,[],""
2175,"atlasprimordialinfluence-doom1",[0],1,1,1,[8949],[],0,100,[],""
2176,"atlasprimordialinfluence-doom2",[0],1,1,1,[8949],[],0,100,[],""
2177,"atlasprimordialinfluence-doom3",[0],1,0,0,[],[],0,100,[],""
2178,"atlasprimordialinfluence-doom4",[0],1,1,1,[8949],[],0,100,[],""
2179,"atlasprimordialinfluence-tangle1",[0],1,1,1,[8949],[],0,100,[],""
2180,"atlasprimordialinfluence-tangle2",[0],1,1,1,[8949],[],0,100,[],""
2181,"atlasprimordialinfluence-tangle3",[0],1,1,1,[8949],[],0,100,[],""
2182,"atlasprimordialinfluence-tangle4",[0],1,0,0,[],[],0,100,[],""
