4013,"BlindReflectedToSelf"
4014,"BlindDoesNotAffectLightRadius"
4015,"UnleashSealGainFrequency"
4016,"UnholyMightOnZeroEnergyShield"
4017,"CreateProfaneGround"
4018,"StalkingPustuleOnKill"
4019,"BlindDoesNotAffectHitChance"
4020,"MaledictionOnBlindWhileBlinded"
4021,"BrandDuration"
4022,"SummonAdditionalBrand"
4023,"WarcryInfiniteEnemyPower"
4024,"WarcryGrantsArcaneSurge"
4025,"WarcryTauntChaosExplosion"
4026,"WarcrySpeed"
4027,"WarcryTauntedEnemiesTakeIncreasedDamage"
4028,"SocketedTriggeredSkillsDoubleDamage"
4029,"ExertedAttackDamage"
4030,"CurseThresholdProperties"
4031,"SpellsAlwaysCritFinalRepeat"
4032,"SpellsNeverCritExceptFinalRepeat"
4033,"MaximumRage"
4034,"Crushed"
4035,"MapMetamorphLeagueCrafted"
4036,"MapMetamorphLeagueMemoryLine"
4037,"FlaskDurationConsumedPerUse"
4038,"RemoveCorruptionUntilNextModification"
4039,"MapDoesntConsumeSextantCharge"
4040,"MapDoesntConsumeSextantChargeChance"
4041,"QualityAffectsLifeAndManaInstead"
4042,"ElementalAilmentEffect"
4043,"JewelImplicitLifeRegeneration"
4044,"JewelImplicitEnergyShieldRechargeRate"
4045,"JewelImplicitTotemPlacementSpeed"
4046,"JewelImplicitDamageTakenGainedAsMana"
4047,"JewelImplicitLifeLeechRate"
4048,"JewelImplicitManaLeechRate"
4049,"JewelImplicitAuraAreaOfEffect"
4050,"JewelImplicitMinionLife"
4051,"JewelImplicitMovementSpeed"
4052,"JewelImplicitLightRadius"
4053,"JewelImplicitFlaskDuration"
4054,"JewelImplicitReducedChillEffect"
4055,"JewelImplicitReducedFreezeDuration"
4056,"JewelImplicitReducedShockEffect"
4057,"JewelImplicitReducedIgniteDuration"
4058,"JewelImplicitChanceToAvoidStun"
4059,"JewelImplicitChanceToAvoidChill"
4060,"JewelImplicitChanceToAvoidFreeze"
4061,"JewelImplicitChanceToAvoidShock"
4062,"JewelImplicitChanceToAvoidIgnite"
4063,"JewelImplicitChanceToAvoidPoison"
4064,"JewelImplicitReducedElementalReflect"
4065,"JewelImplicitReducedPhysicalReflect"
4066,"JewelImplicitFrenzyChargeDuration"
4067,"JewelImplicitPowerChargeDuration"
4068,"JewelImplicitEnduranceChargeDuration"
4069,"VolleyFirstPointPierce"
4070,"VolleySecondPointFork"
4071,"VolleyThirdPointReturn"
4072,"VolleyFourthPointChain"
4073,"FlaskEnchantment"
4074,"MapGainsRandomZanaMod"
4075,"MapBossSurroundedByTormentedSpirits"
4076,"AlternateWeaponQuality"
4077,"AlternateArmourQuality"
4078,"BuffEnchantment"
4079,"AfflictionAddExtraContentWeighting"
4080,"OshabiCombatVine"
4081,"TravelSkillsCannotBeExerted"
4082,"SummonSkeletonsSkeletonWarriors"
4083,"SummonSkeletonsWarriorsGetWeaponStats"
4084,"SkeletonWarriorsTripleDamage"
4085,"NearbyEnemiesAreChilled"
4086,"FreezeChilledEnemiesMoreDamage"
4087,"AllDamageCanFreeze"
4088,"AllDamageCanChill"
4089,"AllDamageCanIgnite"
4090,"CorpseWalk"
4091,"GainAreaOfEffectPluspercentOnManaSpent"
4092,"LoseLife"
4093,"TransferMarkOnDeath"
4094,"PerfectAgonyIfCritRecently"
4095,"BrandDamage"
4096,"AdditionalBrand"
4097,"CriticalStrikeChancePerBrand"
4098,"EnemyTemporalChainsOnHit"
4099,"GainRageOnLosingTemporalChains"
4100,"ImmuneToCursesWithRage"
4101,"WeaponCritChanceIs"
4102,"EnchantmentHeistWeapon"
4103,"HeistEnchantmentArmour"
4104,"HeistNPCIncreasedRarity"
4105,"HeistNPCIncreasedQuantity"
4106,"HeistNPCIncreasedCoins"
4107,"HeistContractChestAlertLevel"
4108,"HeistContractPatrolAlertLevel"
4109,"HeistContractGuardsAlertLevel"
4110,"HeistContractMonsterAlertLevel"
4111,"HeistContractGenericAlertLevel"
4112,"HeistNPCAvoidAlarmChanceKill"
4113,"HeistNPCAvoidAlarmChanceChest"
4114,"HeistNPCAvoidBlueprintAlarm"
4115,"HeistContractTotalCost"
4116,"HeistContractNPCCost"
4117,"HeistContractGangCut"
4118,"HeistContractTravelCost"
4119,"HeistContractLockdownTimer"
4120,"HeistContractObjectiveSpeed"
4121,"HeistContractMonsterRewardRoomDamage"
4122,"HeistContractMonsterRewardRoomDamageReduction"
4123,"HeistContractSideAreaIncreasedMonsters"
4124,"HeistContractReinforcementsFast"
4125,"HeistContractPatrolsMagic"
4126,"HeistContractGuardsRare"
4127,"HeistContractLockdownInstant"
4128,"HeistContractNPCExperience"
4129,"HeistContractNoGangCut"
4130,"HeistContractNoTravelCost"
4131,"HeistContractResistAlertLevel"
4132,"HeistContractGainAlertLevelPassive"
4133,"HeistContractGuardsLoseAlertLevel"
4134,"HeistNPCLevel"
4135,"HeistNPCHitResistance"
4136,"HeistNPCAllJobLevel"
4137,"HeistNPCSpecificJobLevel"
4138,"HeistNPCSpecificJobExperience"
4139,"HeistNPCJobSpeed"
4140,"HeistNPCJobChestAvoidAlert"
4141,"HeistNPCJobNoAlertMultiplier"
4142,"HeistNPCJobSpecificCost"
4143,"HeistNPCAdditionalIntelligenceChance"
4144,"HeistNPCFlatLockdownTime"
4145,"HeistNPCPrimaryTargetValue"
4146,"HeistNPCGrantedAura"
4147,"HeistNPCChestDoubleCurrency"
4148,"HeistNPCChestDoubleJewel"
4149,"HeistNPCChestDoubleMap"
4150,"HeistNPCChestDoubleSextant"
4151,"HeistNPCChestDoubleMapFragment"
4152,"HeistNPCChestDoubleDivination"
4153,"HeistNPCChestDoubleDelirium"
4154,"HeistNPCChestDoubleBlight"
4155,"HeistNPCChestDoubleEssence"
4156,"HeistNPCChestDoubleBreach"
4157,"HeistNPCChestDoubleScarab"
4158,"HeistNPCChestDoubleCatalyst"
4159,"HeistNPCChestDoubleLegion"
4160,"HeistNPCChestDoubleOil"
4161,"HasEveryInfluenceType"
4162,"EnchantmentHeistArmour"
4163,"WarcriesExertAnAdditionalAttack"
4164,"HexExpiresMaxDoom"
4165,"DoubleDoomEffect"
4166,"HexDoomGain"
4167,"HasShrineBuff"
4168,"SocketedSkillsDoubleDamage"
4169,"ReflectElementalAilmentsToSelf"
4170,"ProlifElementalAilmentsFromSelf"
4171,"LosePowerChargesOnBlock"
4172,"GainPowerChargesNotLostRecently"
4173,"SpellsIntensityModifier"
4174,"LifeFlaskPassiveChargeGain"
4175,"ManaFlaskPassiveChargeGain"
4176,"FlaskPassiveChargeGain"
4177,"FlaskChargesGainedOnHittingRareOrUnique"
4178,"FlaskPhysicalDamageDuringFlaskEffect"
4179,"FlaskElementalDamageDuringFlaskEffect"
4180,"FlaskChaosDamageDuringFlaskEffect"
4181,"FlaskBaseCriticalStrikeDuringFlaskEffect"
4182,"FlaskBaseCriticalStrikeMultiplierDuringFlaskEffect"
4183,"FlaskChanceToDodgeAttacksDuringFlaskEffect"
4184,"FlaskChanceToDodgeSpellsDuringFlaskEffect"
4185,"ElementalDamageLowestResist"
4186,"PhysicalDamageAddedAsRandomWhileIgnited"
4187,"ElementalPenetrationWhileChilled"
4188,"ElementalDamageLuckyWhileShocked"
4189,"DamageTakenAsLightning"
4190,"DamageTakenAsFire"
4191,"EnemyShockedConvertedToLightning"
4192,"EnemyIgnitedConvertedToFire"
4193,"NearbyEnemiesAvoidProjectiles"
4194,"ScorchingBrittleSappingConflux"
4195,"CannotIgniteChillFreezeShock"
4196,"ChanceForDoubleItemsFromHeistChests"
4197,"EnergyShieldRegenerationWhileShocked"
4198,"ImmuneToChill"
4199,"ColdDamageCannotFreeze"
4200,"FleshAndStoneManaReservation"
4201,"KeystoneHollowPalmTechnique"
4202,"ElusiveEffect"
4203,"PhysicalDamageCanFreeze"
4204,"SupportedByArrowNova"
4205,"DealNoColdDamage"
4206,"DealNoFireDamage"
4207,"DealNoLightningDamage"
4208,"ChanceToBeFrozenShockedIgnited"
4209,"CallOfSteelAreaOfEffect"
4210,"CallOfSteelReflectDamage"
4211,"CallOfSteelUseSpeed"
4212,"SecretsOfSufferingKeystone"
4213,"GainRandomChargesEvery6Seconds"
4214,"LocalDisplaySpendEnergyShieldForCostsBeforeManaForSocketedSkills"
4215,"AttackCriticalStrikesIgnoreElementalResistances"
4216,"LocalMaximumQuality"
4217,"CannotUseFlaskInFifthSlot"
4218,"MaximumPowerandEnduranceCharges"
4219,"SummonTauntingContraptionOnFlaskUse"
4220,"MinionChanceToMaimOnHit"
4221,"PhysicalDamagePercentAddedAsChaosPerElderItem"
4222,"CannotDealNonChaosDamage"
4223,"TravelSkillMoreDamage"
4224,"DamageTakenWhilePhasing"
4225,"ProjectilesChainWhilePhasing"
4226,"MinionPhysicalDamageAddedAsFire"
4227,"ChaosDamageCanIgnite"
4228,"ChanceToIgniteWithChaosSkills"
4229,"UniqueVolkuursGuidanceIgniteDurationFinal"
4230,"AvoidPhysicalDamage"
4231,"GrantsAlliesFrenzyChargeOnKill"
4232,"GrantsAlliesEnduranceChargeOnHit"
4233,"ChanceToImpaleWithSpells"
4234,"AncestorTotemBuffLingers"
4235,"OneAncestorTotemBuff"
4236,"AncestorTotemBuffEffect"
4237,"MapGrantsGrantedEffect"
4238,"AttackDamagePer450Armour"
4239,"ZombiesTakeFireDamagePerSecond"
4240,"ZombiesHaveAvatarOfFire"
4241,"ZombiesCoverInAshOnHit"
4242,"EnduranceChargeIfAttackFreezes"
4243,"PowerChargeOnHittingFrozenEnemy"
4244,"TakeColdDamageOnMaximumPowerCharges"
4245,"MovementVelocityWhileChilled"
4246,"AttackSpeedWhileChilled"
4247,"CastSpeedWhileChilled"
4248,"ReflectFireDamageOnBlock"
4249,"DealNoDamageWhenNotOnLowLife"
4250,"MaxPrefixMaxSuffix"
4251,"MaxPrefixMaxSuffixModEffect"
4252,"ReflectedDurationRingImplicit"
4253,"ReflectedFireColdDamageTakenConversion"
4254,"ReflectedFireLightningDamageTakenConversion"
4255,"ReflectedColdLightningDamageTakenConversion"
4256,"ReflectedCurseEffectOnSelf"
4257,"ReflectedMinionDamageTaken"
4258,"ReflectedAilmentDurationOnSelf"
4259,"HeistMonsterReinforcementBonusesFromMapStat"
4260,"HeistMonsterSideRoomBonusesFromMapStat"
4261,"HeistMonsterLifeBonusesFromSextantStat"
4262,"LocalAllDamageCanPoison"
4263,"ChanceToInflictBrittleOnHit"
4264,"ChanceToInflictScorchOnHit"
4265,"ChanceToInflictSapOnHit"
4266,"ChanceToInflictScorchOnEnemyOnBlock"
4267,"ChanceToInflictBrittleOnEnemyOnBlock"
4268,"ChanceToInflictSapOnEnemyOnBlock"
4269,"MovementSpeedWhilePoisoned"
4270,"ChanceToBePoisonedBySpells"
4271,"SpiritMinionRefreshOnUniqueHit"
4272,"MovementVelocityPerPowerCharge"
4273,"LifeRegenerationPerPowerCharge"
4274,"LocalFlaskAttackAndCastSpeedWhileHealing"
4275,"IncreasedElementalResistances"
4276,"DefencesAreZero"
4277,"ChaosResistanceIsZero"
4278,"ElementalDamageDuringFlaskEffect"
4279,"TauntedEnemiesTakeIncreasedDamage"
4280,"ChaosDamageCanChill"
4281,"ElementalDamageIfCritRecently"
4282,"AttackAdditionalProjectiles"
4283,"ExtraMaximumPhantasms"
4284,"ExtraRagingSpirits"
4285,"SpellBlockIfNotBlockedRecently"
4286,"LocalEnergyShieldRegenerationIfCritRecently"
4287,"ColdDamagePerMissingColdResistance"
4288,"FireDamagePerMissingFireResistance"
4289,"HyrrisTruthHatredManaReservationFinal"
4290,"WingsOfEntropyMainHandAttackSpeedFinal"
4291,"OffHandBaseCriticalStrikeChance"
4292,"FlammabilityOnBlockChance"
4293,"HeistTrinketCoinsDroppedByMonstersDouble"
4294,"HeistTrinketCoinsFromWorldChestsDouble"
4295,"HeistTrinketDropsDoubleCurrency"
4296,"HeistTrinketItemRarity"
4297,"HeistTrinketItemQuantity"
4298,"HeistTrinketItemsDropCorrupted"
4299,"HeistTrinketItemsDropIdentified"
4300,"HeistTrinketItemsHaveOneAdditionalSocket"
4301,"HeistTrinketItemsAreFullyLinked"
4302,"HeistTrinketItemsHaveShaperInfluence"
4303,"HeistTrinketItemsHaveElderInfluence"
4304,"HeistTrinketCurrencyTransmutationDropsAsAlchemy"
4305,"HeistTrinketCurrencyTransmutationDropsAsChaos"
4306,"HeistTrinketCurrencyTransmutationDropsAsRegal"
4307,"HeistTrinketCurrencyAlterationDropsAsAlchemy"
4308,"HeistTrinketCurrencyAlterationDropsAsChaos"
4309,"HeistTrinketCurrencyAlterationDropsAsRegal"
4310,"HeistTrinketCurrencyAugmentationDropsAsAlchemy"
4311,"HeistTrinketCurrencyAugmentationDropsAsChaos"
4312,"HeistTrinketCurrencyAugmentationDropsAsRegal"
4313,"HeistTrinketCurrencyAlchemyDropsAsBlessed"
4314,"HeistTrinketCurrencyAlchemyDropsAsDivine"
4315,"HeistTrinketCurrencyAlchemyDropsAsExalted"
4316,"HeistTrinketCurrencyChaosDropsAsBlessed"
4317,"HeistTrinketCurrencyChaosDropsAsDivine"
4318,"HeistTrinketCurrencyChaosDropsAsExalted"
4319,"HeistTrinketCurrencyRegalDropsAsBlessed"
4320,"HeistTrinketCurrencyRegalDropsAsDivine"
4321,"HeistTrinketCurrencyRegalDropsAsExalted"
4322,"HeistTrinketCurrencyScouringDropsAsRegret"
4323,"HeistTrinketCurrencyScouringDropsAsAnnulment"
4324,"HeistTrinketCurrencyRegretDropsAsAnnulment"
4325,"HeistTrinketCurrencyChromaticDropsAsJewellers"
4326,"HeistTrinketCurrencyChromaticDropsAsFusing"
4327,"HeistTrinketCurrencyJewellersDropsAsFusing"
4328,"HeistTrinketChestsDoubleCurrency"
4329,"HeistTrinketChestsUniqueRarity"
4330,"HeistTrinketAdditionalArmourRewardsFromRewardChests"
4331,"HeistTrinketAdditionalWeaponsRewardsFromRewardChests"
4332,"HeistTrinketAdditionalJewelleryRewardsFromRewardChests"
4333,"HeistTrinketAdditionalGemsRewardsFromRewardChests"
4334,"HeistTrinketAdditionalCorruptedRewardsFromRewardChests"
4335,"HeistTrinketAdditionalEssencesRewardsFromRewardChests"
4336,"HeistTrinketAdditionalDivinationRewardsFromRewardChests"
4337,"HeistTrinketAdditionalUniquesRewardsFromRewardChests"
4338,"HeistTrinketAdditionalTalismanRewardsFromRewardChests"
4339,"HeistTrinketAdditionalAbyssRewardsFromRewardChests"
4340,"HeistTrinketAdditionalPerandusRewardsFromRewardChests"
4341,"HeistTrinketAdditionalBreachRewardsFromRewardChests"
4342,"HeistTrinketAdditionalMetamorphRewardsFromRewardChests"
4343,"HeistTrinketAdditionalDeliriumRewardsFromRewardChests"
4344,"HeistTrinketAdditionalLegionRewardsFromRewardChests"
4345,"HeistTrinketAdditionalBlightRewardsFromRewardChests"
4346,"HeistTrinketAdditionalHarbingerRewardsFromRewardChests"
4347,"HeistTrinketAdditionalDelveRewardsFromRewardChests"
4348,"AttackProjectilesFork"
4349,"AttackProjectilesForkExtraTimes"
4350,"ImpalePhysicalReductionPenalty"
4351,"MinionLargerAggroRadius"
4352,"MinionSmallerAggroRadius"
4353,"RitualLeague"
4354,"MapAtlasRitual"
4355,"LoseLifePercentOnCrit"
4356,"LoseEnergyShieldPercentOnCrit"
4357,"EnemiesIgniteChaosDamage"
4358,"EnemiesIgniteWitherNeverExpires"
4359,"SacrificialZeal"
4360,"RightRingMagicHexproof"
4361,"LeftRingMagicNoCritDamage"
4362,"AnyRingMagicDamageExtraRoll"
4363,"WatchstoneItemQuantity"
4364,"WatchstoneAdditionalEssenceChance"
4365,"WatchstoneLegionFragmentChance"
4366,"WatchstoneSocketModification"
4367,"WatchstoneQualityChance"
4368,"WatchstoneBossCurrencyDrops"
4369,"WatchstoneRareMapCorruptedChance"
4370,"WatchstoneInfluenceItemChance"
4371,"WathstoneChestItemQuantity"
4372,"WatchstoneCorruptedItemChance"
4373,"WatchstoneSpecificMonsterItemDropChance"
4374,"WatchstoneSpecificLegionChance"
4375,"WatchstoneSpecificBreachChance"
4376,"WatchstoneHigherTierOilChance"
4377,"WatchstoneBreachstoneChance"
4378,"WatchstoneJewelToCurrencyChance"
4379,"WatchstoneUniqueMapReplacementChance"
4380,"WatchstoneBreachMonsterLifeAndDamage"
4381,"WatchstoneHarbingerLuckyDrops"
4382,"WatchstoneAbyssalDepthsChance"
4383,"WatchstoneBeastFamilyChance"
4384,"WatchstoneMoreSulphite"
4385,"WatchstoneBlightChestDuplicateRewards"
4386,"WatchstoneMetamorphSampleRewardChance"
4387,"WatchstoneDeliriumAdditionalRewardChance"
4388,"WatchstoneDeliriumSplinterQuantity"
4389,"WatchstoneDeliriumMonsterClusterJewelDropChance"
4390,"WatchstoneHarvestAdditionalCraftChance"
4391,"WatchstoneHarvestHigherTierSeedRolls"
4392,"WatchstoneHarvestBossChance"
4393,"WatchstoneHeistCacheChance"
4394,"WatchstoneHeistBlueprintDropChance"
4395,"WatchstoneHeistCoinStackSize"
4396,"WatchstoneTwinnedBossChance"
4397,"WatchstoneConsecratedGround"
4398,"WatchstoneInfluenceDoubleTickChance"
4399,"WatchstoneVaalSideAreaChance"
4400,"WatchstoneTrialChance"
4401,"WatchstonePlusOneDropLevelChance"
4402,"WatchstoneMapBossDivinationCardChance"
4403,"WatchstoneUniqueMapAreaLevel"
4404,"WatchstoneMapBossInfluencedItemDropChance"
4405,"WatchstoneMapBossItemRarity"
4406,"WatchstoneCurrencyDropAsFullStackChance"
4407,"WatchstoneRogueExilePossessionChance"
4408,"WatchstoneStrongboxRareChance"
4409,"WatchstoneBeyondMonsterItemQuantityAndDamage"
4410,"WatchstonePerandusChestItemQuantity"
4411,"WatchstonePerandusSpecificChestChance"
4412,"WatchstoneEssenceModdedItemChance"
4413,"WatchstoneMagicItemFracturedModChance"
4414,"WatchstoneTormentedSpiritDuration"
4415,"WatchstoneRegalToExalt"
4416,"WatchstoneRegretToDivine"
4417,"WatchstoneTransmuteToAlteration"
4418,"WatchstoneAlchemyToChaos"
4419,"WatchstoneChiselToMap"
4420,"WatchstoneChanceToUnique"
4421,"WatchstoneExaltAsStackOfThree"
4422,"WatchstoneSkillGemToScarab"
4423,"WatchstoneSupportGemToJewel"
4424,"WatchstoneMasterFavour"
4425,"WatchstoneMagicMonsters"
4426,"WatchstoneRareMonsters"
4427,"WatchstoneExperience"
4428,"WatchstonePackSize"
4429,"WatchstoneMapModEffect"
4430,"WatchstoneItemRarity"
4431,"SocketedGemsApplyExposureReducedResists"
4432,"ChanceToBlockAndDamageTakenFromBlockedHits"
4433,"MovementSkillCooldownReducedMoveSpeed"
4434,"AddedLightningDamagePerAccuracyReducedAccuracy"
4435,"MainHandOffHandDamage"
4436,"GainManaOnManaPaidManaCost"
4437,"ExertedDamageWarcryCooldown"
4438,"FortifyEffectCrushed"
4439,"AddedColdDamageColdPenetration"
4440,"CurseAurasAffectYou"
4441,"NearbyEnemiesAreScorched"
4442,"ScorchEffect"
4443,"ScorchedEnemiesDegenExplode"
4444,"LifeGainOnCull"
4445,"ManaGainOnCull"
4446,"GainAlternateChargeInstead"
4447,"MaximumAlternateChargeEqualsBase"
4448,"MinimumAlternateChargeModifiersEqualsBase"
4449,"MinionsCrazyOnCrit"
4450,"MinionCriticalStrikeChance"
4451,"ExtendChargeDuration"
4452,"SellPriceIsWisdomFragment"
4453,"KeystoneBattlemage"
4454,"MonsterSirusInfluenced"
4455,"MapAdditionalBlightEnchantment"
4456,"MapAdditionalBreachEnchantment"
4457,"UltimatumLeague"
4458,"WatchstoneRogueExileChance"
4459,"WatchstoneRogueExileRareItemChance"
4460,"WatchstoneShrineExtraPackChance"
4461,"WatchstoneShrineDuration"
4462,"WatchstoneShrineChance"
4463,"WatchstoneStrongboxUniqueChance"
4464,"WatchstoneTormentedTouchedItemQuantity"
4465,"WatchstoneTormentedSpiritChance"
4466,"WatchstoneHarbingerShardChance"
4467,"WatchstoneHarbingerChance"
4468,"WatchstoneInvasionBossChance"
4469,"WatchstoneBeyondPortalChance"
4470,"WatchstoneBeyondPortalAdditionalDemonChance"
4471,"WatchstoneBeyondExperience"
4472,"WatchstonePerandusCadiroChance"
4473,"WatchstoneBreachExperience"
4474,"WatchstoneAbyssExperience"
4475,"WatchstoneAbyssTroveAbyssalSocketChance"
4476,"WatchstoneBlightRewardTypeChance"
4477,"WatchstoneMetamorphExtraSamples"
4478,"WatchstoneMetamorphDoubleRewardChance"
4479,"WatchstoneRitualTribute"
4480,"WatchstoneRitualRerollCost"
4481,"WatchstoneRitualEncounterCountOverride"
4482,"WatchstoneStackCurrency"
4483,"WatchstoneAmuletAsTalisman"
4484,"WatchstoneAtlasBaseChance"
4485,"WatchstoneUniqueLuckyChance"
4486,"WatchstoneSpecificMasterWeight"
4487,"WatchstoneMasterChance"
4488,"WatchstoneRedBeastChance"
4489,"WatchstoneTwiceCaptureChance"
4490,"WatchstoneLuckyBeastChance"
4491,"WatchstoneRedBeastExperience"
4492,"WatchstoneIncursionItemQuantity"
4493,"WatchstoneIncursionArchitectExperience"
4494,"WatchstoneIncursionArchitectIncursionRareChance"
4495,"WatchstoneIncursionPossessionChance"
4496,"WatchstoneBetrayalExtraTarget"
4497,"WatchstoneBetrayalTargetExperience"
4498,"WatchstoneBetrayalExtraRankChance"
4499,"WatchstoneBetrayalAdditionalVeiledItemChance"
4500,"WatchstoneDelveSulphiteMined"
4501,"WatchstoneSulphiteExtraPackChance"
4502,"WatchstoneZanaExtraOptions"
4503,"WatchstoneZanaMapQuality"
4504,"WatchstoneZanaMapTypeChance"
4505,"WatchstoneMapBossScarabChance"
4506,"WatchstoneMapBossUniqueChance"
4507,"WatchstoneMapBossMapCurrencyChance"
4508,"WatchstoneMapBossTalismanChance"
4509,"WatchstoneMapBossEssenceChance"
4510,"WatchstoneMapBossSilverCoinChance"
4511,"WatchstoneMapBossMapChance"
4512,"WatchstoneMapBossFragmentChance"
4513,"ReflectCursesAndNonDamagingAilments"
4514,"ChainOffTerrainChancePerRangedAbyssJewel"
4515,"MainHandCriticalStrikeChancePerMeleeAbyssJewel"
4516,"OffHandCriticalStrikeMultiplierPerMeleeAbyssJewel"
4517,"MinionDamageOverTimeMultiplierPerMinionAbyssJewel"
4518,"ArcaneSurgeEffectPerCasterAbyssJewel"
4519,"LocalVeiledModEffect"
4520,"LocalFreezeAsThoughDealingMoreDamage"
4521,"LocalShockAsThoughDealingMoreDamage"
4522,"LocalWeaponMoreIgniteDamage"
4523,"ChanceToThrowFourAdditionalTraps"
4524,"GainMaximumPowerChargesOnVaalSkillUse"
4525,"GainRandomChargeOnVaalSkillUse"
4526,"CountOnFullLifeWhileAffectedByVulnerability"
4527,"VaalAttacksUseRageInsteadOfSouls"
4528,"CannotGainRageDuringSoulGainPrevention"
4529,"LifeAndReducedFireResistance"
4530,"ManaAndReducedColdResistance"
4531,"EnergyShieldAndReducedLightningResistance"
4532,"VaalSoulGainPrevention"
4533,"LuckyCriticalsOnLowLife"
4534,"RageCost"
4535,"IncursionTempleBreachSpeed"
4536,"LevelRequirementOverride"
4537,"ItemsDropIdentified"
4538,"RoyaleAdditionalMonsterDrops"
4539,"ChestVariableItemlevel"
4540,"ExpeditionLeague"
4541,"MapRitualLeagueCrafted"
4542,"MapRitualLeagueMemoryLine"
4543,"ExpeditionRelicModifierTemplarDeliriumElite"
4544,"ExpeditionRelicModifierTemplarDeliriumChest"
4545,"ExpeditionRelicModifierTemplarCatalystElite"
4546,"ExpeditionRelicModifierTemplarCatalystChest"
4547,"ExpeditionRelicModifierVaalOilsElite"
4548,"ExpeditionRelicModifierVaalOilsChest"
4549,"ExpeditionRelicModifierVaalGemsElite"
4550,"ExpeditionRelicModifierVaalGemsChest"
4551,"ExpeditionRelicModifierKaruiShardsElite"
4552,"ExpeditionRelicModifierKaruiShardsChest"
4553,"ExpeditionRelicModifierKaruiFossilElite"
4554,"ExpeditionRelicModifierKaruiFossilChest"
4555,"ExpeditionRelicModifierEternalEmpireEnchantElite"
