1874,293,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1875,388,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1876,388,3,"",114,[1211],[-80],[],"","",[],"Tracking Sunder",[]
1877,3771,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1878,3771,2,"","",[],[],[],"","",[],"Leap Slam",[]
1879,4072,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1880,4072,2,"","",[],[],[],"","",[],"Charge",[]
1881,4078,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1882,4078,2,"","",[],[],[],"","",[],"Charge",[]
1883,4078,3,"","",[173],[5],[],"","",[],"Landslide",[]
1884,4078,4,"","",[434],[80],[],"","",[],"Earthquake",[]
1885,4475,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1886,4475,1,"",22,[],[],[],"","",[],"Slam",[]
1887,4477,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1888,4477,1,"",22,[],[],[],"","",[],"Slam",[]
1889,4479,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1890,4479,1,"",22,[],[],[],"","",[],"Slam",[]
1891,502,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1892,1085,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1893,3799,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1894,3811,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1895,3811,4,"",114,"[883,2154,4769]","[6,1,25]",[9297],"on_start_GeometryTrigger = \""PlayEffect( MetamorphosisSkillSurgeMedium );\""","on_event_contact_for_GeometryTrigger = \""TriggerSkill( MetamorphosisTriggerCircleGS2 );\""",[],"Volatile Nova",[3728]
1896,3825,0,"","",[],[],[],"","",[],"Bowshot",[]
1897,3825,1,"","",[173],[2],[],"","",[],"Tornado Shot",[]
1898,3825,2,"","","[1777,2119,2120,2121,2469,1211,6823,1789]","[1,3,1000,60,-30,-10,50,50]",[],"","",[],"Tornado Spray",[]
1899,3825,4,"",45,"[1920,1777,173,6823]","[-50,1,4,70]","[7511,1643]","","",[],"Tornado Storm",[]
1900,3882,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1901,3882,1,"","",[173],[4],[],"","",[],"Skeleton Shot",[]
1902,3882,2,"",20,[173],[2],[],"","",[],"Tracking Barrage",[]
1903,3882,3,"",20,[173],[1],[],"","",[],"Horror Barrage",[]
1904,4257,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1905,4257,1,"","",[],[],[7939],"","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggeredThrust, ContactPoint );\""",[],"Thrusting Strike",[]
1906,4258,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1907,4258,1,"","",[],[],[7939],"","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggeredThrust, ContactPoint );\""",[],"Thrusting Strike",[]
1908,4259,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1909,4259,1,"","",[],[],[7939],"","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggeredThrust, ContactPoint );\""",[],"Thrusting Strike",[]
1910,5170,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1911,5636,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1912,5764,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1913,5772,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1914,5772,1,"","",[173],[2],[],"","",[],"Iguana Projectile",[]
1915,5772,2,"","",[],[],[],"","",[],"Flame Breath",[]
1916,5772,3,"","",[],[],[],"","on_start_EmptyActionSpell = \""AddBuff( hidden_monster, infinity, 0, 1, 0, 0 );\""\r\non_event_start_for_EmptyActionSpell = \""AddBuff( basilisk_gaze, infinity, 4, 15, 5000, 0 );\""\r\non_event_end_for_EmptyActionSpell = \""RemoveBuff( basilisk_gaze );\""\r\non_end_EmptyActionSpell = \""RemoveBuff( hidden_monster );\""",[],"Stone Gaze",[]
1917,970,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1918,3797,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1919,3809,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1920,3823,0,"","",[],[],[],"","",[],"Bowshot",[]
1921,3823,1,"","",[173],[2],[],"","",[],"Tornado Shot",[]
1922,3823,2,"","","[1777,2119,2120,2121,2469,1211,6823,1789]","[1,3,1000,60,-30,-10,50,50]",[],"","",[],"Tornado Spray",[]
1923,3823,4,"",45,"[1920,1777,173,6823]","[-50,1,4,70]","[7511,1643]","","",[],"Tornado Storm",[]
1924,3906,1,"","",[],[],[],"","",[],"Screech",[]
1925,3906,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1926,3909,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1927,3921,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1928,3932,1,"","",[173],[2],[],"","",[],"Lantern Toss",[]
1929,3932,4,"",22,"[173,2501]","[0,5]",[],"","",[],"Backburn",[]
1930,3942,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1931,3942,1,"","",[],[],[],"","",[],"Hammer Throw",[]
1932,3942,2,"","",[],[],[],"","",[],"Hammer Barrage",[]
1933,3951,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1934,3951,1,"","",[],[],[],"","",[],"Ground Slam",[]
1935,3951,2,"","","[173,2501]","[2,5]",[],"","",[],"Boulder Crack",[]
1936,3951,3,"","",[1211],[-80],[],"","",[],"Tracking Sunder",[]
1937,3965,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1938,3965,1,"","",[],[],[],"","",[],"Chaos Cascade",[]
1939,3965,3,"","","[1973,434]","[100,50]",[],"","",[],"Chaos Storm",[]
1940,5362,0,"","",[3365],[100],[],"","",[],"Lunging Strike",[]
1941,5725,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1942,5725,2,"","",[],[],[],"","",[],"Combo Strike",[]
1943,5725,3,"","",[],[],[],"","",[],"Desert Dash",[]
1944,5725,4,"",22,[],[],[],"","",[],"Tornado Swarm",[]
1945,5748,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1946,5748,1,"","",[],[],[],"","",[],"Thrusting Strike",[]
1947,675,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1948,1912,0,"","",[483],[50],[],"","",[],"Lunging Strike",[]
1949,1912,1,"","","[455,483]","[50,50]",[],"","",[],"Glacial Hammer",[]
1950,1912,4,"","",[483],[50],[],"","",[],"Vaal Glacial Hammer",[]
1951,1914,0,"","",[483],[50],[],"","",[],"Lunging Strike",[]
1952,1914,1,"","","[455,483]","[50,50]",[],"","",[],"Glacial Hammer",[]
1953,1914,3,"","",[2154],[2],[],"","",[],"Ice Shot Ballistae",[]
1954,1914,4,"","",[483],[50],[],"","",[],"Vaal Glacial Hammer",[]
1955,1916,0,"","",[484],[50],[],"","",[],"Lunging Strike",[]
1956,1916,1,"","",[484],[50],[],"","",[],"Static Strike",[]
1957,1918,0,"","",[484],[50],[],"","",[],"Lunging Strike",[]
1958,1918,1,"","",[484],[50],[],"","",[],"Static Strike",[]
1959,1918,2,"","",[1211],[-30],[],"","",[],"Lightning Orbs",[]
1960,2037,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1961,2037,2,"","","[214,70,634]","[2,150,-50]",[],"","",[],"Flicker Strike",[]
1962,2037,3,"",22,[],[],[1398],"","on_start_EmptyActionSpell = \""Delay( 0.1, { TriggerSkill(MassPower); AddBuff( power_charge, infinity ); } ); Delay( 0.3, { TriggerSkill(MassPower); AddBuff( power_charge, infinity ); } ); Delay( 0.5, { TriggerSkill(MassPower); AddBuff( power_charge, infinity ); } );\""\r\non_event_contact_for_EmptyActionSpell = \""TriggerSkill(Discharge);\""",[],"Powered Discharge",[]
1963,2041,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1964,2041,2,"","","[214,70,634]","[2,150,-50]",[],"","",[],"Flicker Strike",[]
1965,2041,3,"",22,[],[],[1398],"","on_start_EmptyActionSpell = \""Delay( 0.1, { TriggerSkill(MassPower); AddBuff( power_charge, infinity ); } ); Delay( 0.3, { TriggerSkill(MassPower); AddBuff( power_charge, infinity ); } ); Delay( 0.5, { TriggerSkill(MassPower); AddBuff( power_charge, infinity ); } );\""\r\non_event_contact_for_EmptyActionSpell = \""TriggerSkill(Discharge);\""",[],"Powered Discharge",[]
1966,5826,0,"","",[484],[30],[],"","",[],"Lunging Strike",[]
1967,5826,1,"","",[],[],[],"","",[],"Earthquake",[]
1968,5826,3,"","",[],[],[],"","",[],"Living Bomb",[]
1969,5826,4,"","",[484],[30],"[9316,6205]","","on_event_contact_for_QuakeSlam = \""TriggerSkill( MetamorphGeometryEarthquake );\""",[],"Charged Earthquake",[]
1970,5831,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1971,5831,2,"","","[214,1211]","[2,80]",[],"","",[],"Arc",[]
1972,4095,2,"","","[175,1789]","[-50,40]",[],"","",[],"Ball Lightning Spray",[]
1973,4106,3,"","",[],[],[],"","",[],"Eye Summon",[]
1974,4106,4,"","","[357,434]","[3000,100]",[],"","",[],"Carnage Rune",[]
1975,4116,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1976,4116,1,"","","[1920,5346]","[-60,40]",[],"on_start_Puncture = \""PlayEffect( MetamorphosisSplatSurge );\""","",[],"Puncture",[3603]
1977,4121,0,"","",[],[],[],"","",[],"Bowshot",[]
1978,4121,2,"",20,"[482,1789]","[50,40]",[],"","",[],"Projectile Spray",[]
1979,4125,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1980,4125,4,"","",[357],[6000],[],"","",[],"Tar Bomb",[]
1981,5921,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1982,5921,1,"",20,[1789],[40],[],"","",[],"Bone Lance",[]
1983,5921,2,"","",[],[],[],"","",[],"Sunder",[]
1984,5921,3,"","",[],[],[],"","",[],"Flesh Pillar",[]
1985,971,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1986,1411,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1987,1411,1,"","",[],[],[],"","",[],"Static Strike",[]
1988,1563,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1989,1563,2,"","",[434],[100],[],"","",[],"Blight",[]
1990,1564,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1991,1871,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1992,1871,2,"","",[],[],[],"","",[],"Earthquake",[]
1993,1873,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1994,1998,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1995,2000,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1996,2000,1,"",20,[],[],[],"","",[],"Lightning Wave",[]
1997,3663,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1998,3665,0,"","",[],[],[],"","",[],"Chaos Screech",[]
1999,5365,0,"","",[3365],[100],[],"","",[],"Lunging Strike",[]
2000,5365,2,"",20,[],[],[],"","",[],"Caustic Lightning Barrage",[]
2001,5780,1,"","",[],[],[],"","",[],"Wand Strike",[]
2002,5780,2,"","",[],[],[],"","",[],"Blood Bomb",[]
2003,5785,1,"","",[],[],[],"","",[],"Wand Strike",[]
2004,5785,2,"","",[],[],[],"","",[],"Blood Bomb",[]
2005,5789,1,"","",[],[],[],"","",[],"Charged Slam",[]
2006,5789,2,"","",[],[],[],"","",[],"Ball Lightning",[]
2007,5789,3,"","",[],[],[],"","",[],"Storm Burst",[]
2008,5794,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2009,5794,1,"","",[],[],[],"","",[],"Boomerang",[]
2010,5794,2,"","",[],[],[],"","",[],"Teleport Slam",[]
2011,5794,3,"","",[485],[30],[],"","",[],"Combo Strike",[]
2012,5794,4,"","",[],[],[1289],"","",[],"Chaos Storm",[]
2013,5810,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2014,5810,1,"","",[],[],[],"","",[],"Slam",[]
2015,5810,3,"","","[214,1211,196]","[2,200,1]",[],"","",[],"Storm Nova",[]
2016,5810,4,"","","[1777,173]","[1,6]",[5649],"","",[],"Darktongue Regurgitation",[]
2017,5833,2,"","",[6153],[2],[],"","",[],"Lightning Mortar",[]
2018,5833,0,"","",[],[],[],"","",[],"Lightning Tendrils",[]
2019,2147,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2020,5185,2,"","",[],[],[],"","",[],"Leap Slam",[]
2021,5185,1,"","",[1920],[-40],[],"","",[],"Corrupted Cleave",[]
2022,5185,3,"",20,"[6153,1211]","[1,-20]",[],"","",[],"Kitava Blast",[]
2023,5185,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2024,5185,4,"","",[],[],"[5599,5598]","","",[],"Kitava Mortar",[]
2025,5187,2,"","",[],[],[],"","",[],"Leap Slam",[]
2026,5187,1,"","",[1920],[-40],[],"","",[],"Corrupted Cleave",[]
2027,5187,3,"",20,"[6153,1211]","[1,-20]",[],"","",[],"Kitava Blast",[]
2028,5187,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2029,5187,4,"","",[],[],"[5599,5598]","","",[],"Kitava Mortar",[]
2030,5188,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2031,5188,1,"","",[1920],[-30],[],"","",[],"Caustic Leap",[]
2032,5188,2,"",20,"[2301,10855]","[1,-15]",[],"","",[],"Caustic Mortar",[]
2033,5188,3,"","",[],[],[],"","",[],"Caustic Dive",[]
2034,5188,4,"","","[173,357,2501,434]","[12,6000,20,70]",[],"","",[],"Caustic Bombardment",[]
2035,5610,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2036,5650,1,"","","[214,1211]","[2,300]",[],"","",[],"Screech",[]
2037,5650,3,"","",[1211],[-30],[],"","",[],"Bellowing Screech",[]
2038,5652,1,"","","[214,1211]","[2,300]",[],"","",[],"Screech",[]
2039,5652,3,"","",[1211],[-30],[],"","",[],"Bellowing Screech",[]
2040,4868,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2041,4868,2,"","",[2359],[1],[],"","",[],"Whirling Dash",[]
2042,4874,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2043,4874,1,"","",[482],[30],[],"","",[],"Volcanic Strike",[]
2044,4874,4,"","",[],[],[],"","",[],"Burning Swarm",[]
2045,4918,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2046,4918,1,"","","[173,2501,434]","[4,10,-50]",[],"","",[],"Blood Mortar",[]
2047,4918,3,"",20,[434],[-50],[],"","",[],"Blood Barrage",[]
2048,4920,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2049,4920,1,"","","[173,2501,434]","[4,10,-50]",[],"","",[],"Blood Mortar",[]
2050,4920,3,"",20,[434],[-50],[],"","",[],"Blood Barrage",[]
2051,5009,2,"",28,"[173,2501]","[4,10]",[],"","",[],"Fire Mortar",[]
2052,5009,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2053,5010,3,"",28,[],[],[],"","",[],"Flaming Barrage",[]
2054,5010,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2055,5267,1,"","","[1920,434]","[-70,50]",[],"","",[],"Slam",[]
2056,5298,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2057,5298,2,"","",[],[],[],"","",[],"Sunder",[]
2058,5300,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2059,5597,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2060,5599,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2061,5601,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2062,4166,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2063,4166,2,"","",[214],[2],[],"","",[],"Cyclone",[]
2064,5141,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2065,5141,1,"","",[],[],[],"","",[],"Wicked Cleave",[]
2066,5141,2,"","",[],[],[],"","",[],"Corrupted Fire",[]
2067,5141,3,"","",[],[],[],"","",[],"Corruption Barrage",[]
2068,5141,4,"",36,[],[],[],"","",[],"Cursed Beams",[]
2069,5603,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2070,5407,2,"","",[],[],[],"","",[21436],"Kitava Surge",[]
2071,5407,3,"",32,[],[],[],"","",[21436],"Kitava Bombardment",[]
2072,5407,4,"","",[],[],[],"","",[21436],"Devouring Darkness",[]
2073,4897,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2074,4897,1,"","",[],[],[],"","",[],"Lightning Whip",[]
2075,5223,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2076,5223,1,"",1,"[173,1777,3208]","[3,1,20]",[],"","",[],"Soul Nova",[]
2077,5225,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2078,5225,2,"",1,[],[],[],"","",[],"Soul Bombardment",[]
2079,5227,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2080,5227,1,"",1,[],[],[],"","",[],"Soul Barrage",[]
2081,5229,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2082,5229,3,"",1,[],[],[],"","",[],"Soul Eruption",[]
2083,5242,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2084,5242,1,"",1,"[173,1777,3208]","[3,1,20]",[],"","",[],"Soul Nova",[]
2085,5244,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2086,5244,2,"",1,[],[],[],"","",[],"Soul Bombardment",[]
2087,5246,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2088,5246,1,"",1,[],[],[],"","",[],"Soul Barrage",[]
2089,5248,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2090,5248,3,"",1,[],[],[],"","",[],"Soul Eruption",[]
2091,5251,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2092,5253,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2093,5253,4,"",20,"[8731,8470]","[50,200]",[7745],"","",[],"Sawblade Barrage",[]
2094,5255,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2095,6260,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2096,6260,1,"","",[6153],[1],[],"","",[],"Gas Mortar",[]
2097,6260,2,"","",[],[],"[7718,7716,5593]","","on_event_trigger1_for_EmptyActionSpell = \""TriggerSkill( VilentaGeometryAttackRight );\""\r\n\ton_event_trigger2_for_EmptyActionSpell = \""TriggerSkill( VilentaGeometryAttackLeft );\""\r\n\ton_event_fire_for_EmptyActionSpell = \""TriggerSkill( VilentaXMortar, TargetObjectLocation );\""",[],"Mortar Dash",[]
2098,6260,3,"","",[],[],[4927],"","on_event_contact_for_EmptyActionSpell2 = \""TriggerSkill( VilentaSunder, TargetObject );\""",[],"Sunder Barrage",[]
2099,7878,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2100,7879,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2101,7880,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2102,7881,2,"","","[357,3881]","[2000,-33]",[],"","",[],"Storm Strike",[]
2103,7881,3,"","","[357,3881]","[2000,-33]",[],"","",[],"Storm Fall",[]
2104,7881,4,"","","[357,3881]","[2000,-33]",[],"","",[],"Storm Cage",[]
2105,7882,1,"","",[173],[4],[],"","",[],"Spectral Arsenal",[]
2106,7882,4,"","","[173,1777,347]","[6,1,10]",[],"","",[],"Spiralling Arsenal",[]
2107,7882,2,"","",[347],[6],[4996],"","on_event_triggerground_for_NewShieldCharge = \""TriggerSkill(MetamorphosisCastBurningGround);\""",[],"Shield Bash",[]
2108,7883,1,"","",[173],[4],[],"","",[],"Spectral Arsenal",[]
2109,7883,4,"","","[173,1777,347]","[6,1,10]",[],"","",[],"Spiralling Arsenal",[]
2110,7883,3,"","","[5752,357]","[120,6000]",[],"","",[],"Divine Protection",[]
2111,7884,0,"","","[2359,1920]","[1,-50]",[],"","",[],"Lunging Strike",[]
2112,7884,1,"","",[],[],[],"","",[],"Shield Bash",[]
2113,4,0,"","",[],[],[],"","",[],"Bowshot",[]
2114,7,0,"","",[],[],[],"","",[],"Bowshot",[]
2115,7,2,"",1,[1920],[-50],[],"","",[],"Explosive Barrage",[]
2116,7,4,"","","[173,4719]","[20,80]",[],"","",[],"Blast Bombard",[]
2117,10,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2118,10,1,"","",[173],[4],[],"","",[],"Caustic Arrow",[]
2119,55,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2120,60,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2121,122,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2122,126,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2123,155,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2124,157,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2125,157,3,"","","[214,216]","[3,100]",[],"","",[],"Blade Swarm",[]
2126,163,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2127,163,2,"","",[],[],[],"","",[],"Spectral Barrage",[]
2128,170,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2129,170,2,"","","[214,70,634]","[2,160,-50]",[],"","",[],"Flicker Strike",[]
2130,173,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2131,177,0,"","",[],[],[],"","",[],"Bowshot",[]
2132,177,2,"",1,"[173,8414]","[4,50]",[],"on_start_GeometryTrigger = \""PlayEffect( MetamorphosisSkillSurgeFast );\""","",[],"Puncturing Arrow",[3729]
2133,180,0,"","",[],[],[],"","",[],"Bowshot",[]
2134,232,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2135,232,1,"","",[],[],[],"","",[],"Leap Slam",[]
2136,268,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2137,268,2,"","","[434,1846,357]","[50,1,4000]",[],"","",[],"Shocking Nova",[]
2138,268,1,"","",[],[],[],"","",[],"Spark Nova",[]
2139,268,4,"","","[434,1211,7934]","[250,-50,-850]",[],"","",[],"Thunder Storm",[]
2140,292,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2141,317,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2142,317,1,"","",[],[],[],"","",[],"Puncture",[]
2143,333,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2144,343,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2145,343,1,"",20,[173],[2],[],"","",[],"Primal Throw",[]
2146,373,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2147,373,1,"","",[],[],[],"","",[],"Rollout",[]
2148,373,3,"",13,[70],[-60],[9294],"","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggerCircleGA1 );\""",[],"Heavy Slam",[]
2149,380,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2150,380,3,"","",[1920],[-33],[],"","",[],"Earthquake",[]
2151,399,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2152,399,2,"","",[],[],[],"","",[],"Mass Raise Undead",[]
2153,399,3,"","",[1211],[-50],[9288],"","on_event_contact_for_CriticalWeakness = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Volatile Mark",[]
2154,436,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2155,436,2,"","",[],[],[6151],"","on_event_footstep_for_ShieldCharge = \""TriggerSkill( MetamorphosisShieldChargeFootstep );\""",[],"Charge Forward",[]
2156,452,0,"","","[482,173]","[100,2]",[],"","",[],"Ember Shot",[]
2157,452,3,"",1,[482],[100],[],"","",[],"Ember Shot",[]
2158,452,2,"",1,"[175,318,4548,482,348]","[200,400,1,100,1]",[],"","",[],"Ember Snipe",[]
2159,452,1,"",1,[482],[100],[],"","",[],"Ember Shot",[]
2160,453,0,"","",[173],[2],[],"","",[],"Stone Shot",[]
2161,453,3,"",1,[],[],[],"","",[],"Stone Shot",[]
2162,453,2,"",1,"[175,318,4548,348]","[200,400,1,1]",[],"","",[],"Stone Snipe",[]
2163,453,1,"",1,[],[],[],"","",[],"Stone Shot",[]
2164,461,0,"","","[484,173]","[100,2]",[],"","",[],"Static Shot",[]
2165,461,3,"",1,[484],[100],[],"","",[],"Static Shot",[]
2166,461,2,"",1,"[175,318,4548,484,348]","[200,400,1,100,1]",[],"","",[],"Static Snipe",[]
2167,461,1,"",1,[484],[100],[],"","",[],"Static Shot",[]
2168,465,0,"","","[483,173]","[100,2]",[],"","",[],"Frost Shot",[]
2169,465,3,"",1,[483],[100],[],"","",[],"Frost Shot",[]
2170,465,2,"",1,"[175,318,4548,483,348]","[200,400,1,100,1]",[],"","",[],"Frost Snipe",[]
2171,465,1,"",1,[483],[100],[],"","",[],"Frost Shot",[]
2172,476,1,"","",[],[],[],"","",[],"Sea Surge",[]
2173,476,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2174,483,1,"","",[],[],[],"","",[],"Sea Surge",[]
2175,483,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2176,483,4,"","",[617],[-66],[],"","",[],"Temporal Anomalies",[]
2177,483,3,"","",[],[],[],"","",[],"Spawn Swarm",[]
2178,484,1,"","",[],[],[],"","",[],"Sea Surge",[]
2179,484,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2180,484,3,"","",[1211],[-50],[9288],"","on_event_contact_for_Vulnerability = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Volatile Swarm",[]
2181,490,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2182,490,1,"","",[],[],[],"","",[],"Sea Surge",[]
2183,490,2,"","",[],[],[],"","",[],"Frostbolt Barrage",[]
2184,499,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2185,536,0,"","",[],[],[],"","",[],"Bowshot",[]
2186,536,1,"",1,[],[],[],"","",[],"Frenzied Barrage",[]
2187,545,0,"","",[],[],[],"","",[],"Bowshot",[]
2188,545,1,"","",[173],[4],[],"","",[],"Caustic Arrow",[]
2189,559,0,"","",[],[],[],"","",[],"Bowshot",[]
2190,559,3,"","",[1211],[-50],[9288],"","on_event_contact_for_ProjectileWeakness = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Volatile Swarm",[]
