6717,"SocketedStrengthGemQuality",[],""
6718,"SocketedDexterityGemQuality",[],""
6719,"SocketedIntelligenceGemQuality",[],""
6720,"SocketedAoEGemQuality",[],""
6721,"SocketedProjectileGemQuality",[],""
6722,"DamageTakenPer250Strength",[],""
6723,"DamageTakenPer250Dexterity",[],""
6724,"DamageTakenPer250Intelligence",[],""
6725,"FasterIgniteDamage",[1],""
6726,"FasterIgniteDamageMaven",[1],""
6727,"FasterPoisonDamage",[1],""
6728,"FasterPoisonDamageMaven",[1],""
6729,"FasterBleedDamage",[1],""
6730,"FasterBleedDamageMaven",[1],""
6731,"HasOnslaught",[7],""
6732,"CannotImpale",[],""
6733,"AttackImpaleChance",[1],""
6734,"AttackImpaleChanceMaven",[1],""
6735,"MaximumSpellBlockChance",[2],""
6736,"DamageWithTriggeredSpells",[],""
6737,"ArmourEvasionWithFortify",[],""
6738,"GlobalKnockbackChance",[0],""
6739,"CurseCastSpeed",[5],""
6740,"TriggerCurseOnCurse",[7],""
6741,"EnergyShieldLeechPerCurse",[5],""
6742,"ElementalDamagePercentAddedAsChaosPerShaperItem",[7],""
6743,"HitsIgnoreChaosResistanceAllShaperItems",[],""
6744,"HitsIgnoreChaosResistanceAllElderItems",[],""
6745,"ColdDamagePerResistanceAbove75",[7],""
6746,"LightningDamagePerResistanceAbove75",[7],""
6747,"FlaskConsecratedGroundDuration",[5],""
6748,"FlaskConsecratedGroundAreaOfEffect",[5],""
6749,"FlaskConsecratedGroundDamageTaken",[5],""
6750,"FlaskConsecratedGroundEffect",[5],""
6751,"FlaskConsecratedGroundEffectCriticalStrike",[5],""
6752,"ShockProliferation",[5],""
6753,"ShockProliferationShield",[5],""
6754,"ShockProliferationDuringFlaskEffect",[7],""
6755,"ShockEffectDuringFlaskEffect",[6],""
6756,"ShockOnKill",[5],""
6757,"DivineChargeOnHit",[5],""
6758,"ElementalDamagePerDivineCharge",[5],""
6759,"GainDivinityOnMaxDivineCharge",[5],""
6760,"NearbyEnemiesCannotCrit",[5],""
6761,"NearbyAlliesCannotBeSlowed",[5],""
6762,"ManaReservationPerAttribute",[5],""
6763,"ManaReservationEfficiencyPerAttribute",[5],""
6764,"DefencesPer100StrengthAura",[5],""
6765,"BlockPer100StrengthAura",[5],""
6766,"CriticalMultiplierPer100DexterityAura",[5],""
6767,"CastSpeedPer100IntelligenceAura",[5],""
6768,"PhysicalDamageRemovedFromManaBeforeLife",[5],""
6769,"AccuracyAuraSkill",[7],""
6770,"SupportedByBlessing",[7],""
6771,"SupportedByPulverise",[7],""
6772,"TriggerBowSkillsOnBowAttack",[7],""
6773,"TriggerBowSkillsOnCast",[7],""
6774,"MaximumLifeLeechAmount",[5],""
6775,"LifeLeechNotRemovedOnFullLife",[7],""
6776,"DamageAffectedByAuras",[],""
6777,"AttackDamagePerMana",[],""
6778,"SpellDamagePerMana",[],""
6779,"SkeletonDamage",[],""
6780,"SpectreDamage",[],""
6781,"ZombieIncreasedDamage",[],""
6782,"AnimateGuardianResistances",[],""
6783,"IntimidateOnHit",[],""
6784,"OnslaughtOnHit",[],""
6785,"ArcaneSurgeOnHit",[],""
6786,"SpellsDoubleDamageChance",[1],""
6787,"FirePenetrationWeapon",[],""
6788,"ColdPenetrationWeapon",[],""
6789,"LightningPenetrationWeapon",[],""
6790,"MovementVelocityCorruptedItem",[],""
6791,"AttackAndCastSpeedCorruptedItem",[],""
6792,"AllElementalResistanceCorruptedItem",[],""
6793,"DamageTakenCorruptedItem",[],""
6794,"IncreasedLifeCorruptedItem",[],""
6795,"IncreasedEnergyShieldCorruptedItem",[],""
6796,"AllDamageCorruptedItem",[],""
6797,"GlobalCriticalStrikeChanceCorruptedItem",[],""
6798,"ImmuneToCursesCorruptedItem",[],""
6799,"AttackDamageCorruptedItem",[],""
6800,"SpellDamageCorruptedItem",[],""
6801,"VaalSkillDamageAffectsSkillDamage",[],""
6802,"MaximumEnergyShieldLeechRate",[2],""
6803,"RagingSpiritLife",[],""
6804,"RagingSpiritDuration",[],""
6805,"RagingSpiritChaosDamageTaken",[],""
6806,"LosePowerChargeWhenHit",[],""
6807,"SpellDamagePerLife",[],""
6808,"SpellCriticalStrikeChancePerLife",[],""
6809,"SacrificeLifeOnSpellSkill",[],""
6810,"PercentDexterityIfStrengthHigherThanIntelligence",[5],""
6811,"CriticalStrikeMultiplierIfDexterityHigherThanIntelligence",[5],""
6812,"ElementalDamagePerDexterity",[5],""
6813,"LifePer10Intelligence",[5],""
6814,"HeraldBonusExtraMod",[5],""
6815,"HeraldBonusThunderReservation",[5],""
6816,"HeraldBonusThunderReservationEfficiency",[5],""
6817,"HeraldBonusThunderLightningDamage",[5],""
6818,"HeraldBonusThunderEffect",[5],""
6819,"HeraldBonusThunderMaxLightningResist",[5],""
6820,"HeraldBonusThunderLightningResist",[5],""
6821,"HeraldBonusAshReservation",[5],""
6822,"HeraldBonusAshReservationEfficiency",[5],""
6823,"HeraldBonusAshFireDamage",[5],""
6824,"HeraldBonusAshEffect",[5],""
6825,"HeraldBonusAshMaxFireResist",[5],""
6826,"HeraldBonusFireResist",[5],""
6827,"HeraldBonusIceReservation",[5],""
6828,"HeraldBonusIceReservationEfficiency",[5],""
6829,"HeraldBonusIceColdDamage",[5],""
6830,"HeraldBonusIceEffect",[5],""
6831,"HeraldBonusMaxColdResist",[5],""
6832,"HeraldBonusColdResist",[5],""
6833,"HeraldBonusPurityReservation",[5],""
6834,"HeraldBonusPurityReservationEfficiency",[5],""
6835,"HeraldBonusPurityPhysicalDamage",[5],""
6836,"HeraldBonusPurityEffect",[5],""
6837,"HeraldBonusPurityMinionDamage",[5],""
6838,"HeraldBonusPurityPhysicalDamageReduction",[5],""
6839,"HeraldBonusAgonyReservation",[5],""
6840,"HeraldBonusAgonyReservationEfficiency",[5],""
6841,"HeraldBonusAgonyChaosDamage",[5],""
6842,"HeraldBonusAgonyEffect",[5],""
6843,"HeraldBonusAgonyMinionDamage",[5],""
6844,"HeraldBonusAgonyChaosResist",[5],""
6845,"MapSynthesisLeague",[],""
6846,"MapSynthesisLeagueCrafted",[],""
6847,"MapSynthesisedMonsterDamage",[],""
6848,"MapSynthesisedMonsterLife",[],""
6849,"MapSynthesisedMonsterSpeed",[],""
6850,"MapSynthesisedRareMonsterAdditionalCurrencyDrops",[],""
6851,"MapSynthesisedRareMonsterAdditionalCurrencyDropsDiscrete",[],""
6852,"MapSynthesisedMagicMonsterAdditionalCurrencyDrops",[],""
6853,"MapSynthesisedMagicMonsterAdditionalCurrencyDropsDiscrete",[],""
6854,"MapSynthesisedMonsterAdditionalCurrencyDrops",[],""
6855,"MapSynthesisedRareMonsterAdditionalQualityCurrencyDrops",[],""
6856,"MapSynthesisedRareMonsterAdditionalQualityCurrencyDropsDiscrete",[],""
6857,"MapSynthesisedMagicMonsterAdditionalQualityCurrencyDrops",[],""
6858,"MapSynthesisedMagicMonsterAdditionalQualityCurrencyDropsDiscrete",[],""
6859,"MapSynthesisedMonsterAdditionalQualityCurrencyDrops",[],""
6860,"MapSynthesisedRareMonsterIncreasedFracturedItemDrops",[],""
6861,"MapSynthesisedMagicMonsterIncreasedFracturedItemDrops",[],""
6862,"MapSynthesisedMonsterIncreasedFracturedItemDrops",[],""
6863,"MapSynthesisedRareMonsterCorruptDrops",[],""
6864,"MapSynthesisedMagicMonsterCorruptDrops",[],""
6865,"MapSynthesisedMonsterCorruptDrops",[],""
6866,"MapSynthesisedRareMonsterIncreasedMapDrops",[],""
6867,"MapSynthesisedMagicMonsterIncreasedMapDrops",[],""
6868,"MapSynthesisedMonsterIncreasedMapDrops",[],""
6869,"MapSynthesisedRareMonsterAdditionalDivinationCardDrops",[],""
6870,"MapSynthesisedMagicMonsterAdditionalDivinationCardDrops",[],""
6871,"MapSynthesisedMonsterAdditionalDivinationCardDrops",[],""
6872,"MapSynthesisedRareMonsterIncreasedUniqueItemDrops",[],""
6873,"MapSynthesisedMagicMonsterIncreasedUniqueItemDrops",[],""
6874,"MapSynthesisedMonsterIncreasedUniqueItemDrops",[],""
6875,"MapSynthesisedRareMonsterDroppedItemQuantity",[],""
6876,"MapSynthesisedMagicMonsterDroppedItemQuantity",[],""
6877,"MapSynthesisedMonsterDroppedItemQuantity",[],""
6878,"MapSynthesisedRareMonsterDroppedItemRarity",[],""
6879,"MapSynthesisedMagicMonsterDroppedItemRarity",[],""
6880,"MapSynthesisedMonsterDroppedItemRarity",[],""
6881,"MapSynthesisedRareMonsterIncreasedExperience",[],""
6882,"MapSynthesisedMagicMonsterIncreasedExperience",[],""
6883,"MapSynthesisedMonsterIncreasedExperience",[],""
6884,"MapSynthesisedRareMonsterAdditionalCurrencyShardDrops",[],""
6885,"MapSynthesisedRareMonsterAdditionalCurrencyShardDropsDiscrete",[],""
6886,"MapSynthesisedMagicMonsterAdditionalCurrencyShardDrops",[],""
6887,"MapSynthesisedMagicMonsterAdditionalCurrencyShardDropsDiscrete",[],""
6888,"MapSynthesisedMonsterAdditionalCurrencyShardDrops",[],""
6889,"MapSynthesisedRareMonsterAdditionalShaperItemDrops",[],""
6890,"MapSynthesisedMagicMonsterAdditionalShaperItemDrops",[],""
6891,"MapSynthesisedMonsterAdditionalShaperItemDrops",[],""
6892,"MapSynthesisedRareMonsterAdditionalElderItemDrops",[],""
6893,"MapSynthesisedMagicMonsterAdditionalElderItemDrops",[],""
6894,"MapSynthesisedMonsterAdditionalElderItemDrops",[],""
6895,"MapSynthesisedRareMonsterAdditionalBreachSplinterDrops",[],""
6896,"MapSynthesisedRareMonsterAdditionalBreachSplinterDropsDiscrete",[],""
6897,"MapSynthesisedMagicMonsterAdditionalBreachSplinterDrops",[],""
6898,"MapSynthesisedMonsterAdditionalBreachSplinterDrops",[],""
6899,"MapSynthesisedRareMonsterAdditionalFossilDrops",[],""
6900,"MapSynthesisedMagicMonsterAdditionalFossilDrops",[],""
6901,"MapSynthesisedMonsterAdditionalFossilDrops",[],""
6902,"MapSynthesisedRareMonsterAdditionalJewelDrops",[],""
6903,"MapSynthesisedRareMonsterAdditionalAbyssJewelDrops",[],""
6904,"MapSynthesisedRareMonsterAdditionalMapDrop",[],""
6905,"MapSynthesisedRareMonsterAdditionalTalismanDrops",[],""
6906,"MapSynthesisedRareMonsterAdditionalEssenceDrops",[],""
6907,"MapSynthesisedRareMonsterResurrectAsAlly",[],""
6908,"MapSynthesisedRareMonsterGiveModsToKiller",[],""
6909,"MapSynthesisedRareMonsterAdditionalVaalFragmentDrops",[],""
6910,"MapSynthesisedRareMonsterAdditionalVeiledItemDrops",[],""
6911,"MapSynthesisedRareMonsterDuplicated",[],""
6912,"MapSynthesisedUpgradePackToMagic",[],""
6913,"MapSynthesisedUpgradePackToRare",[],""
6914,"MapSynthesisedAdditionalRareInPack",[],""
6915,"MapSynthesisedSynthesisPackSize",[],""
6916,"MonsterTagSynthesised",[],""
6917,"BlightThresholdJewel3",[],""
6918,"BlightThresholdJewel4",[],""
6919,"SynthesisMapDoubleGlobalMods",[],""
6920,"SynthesisMapTripleGlobalMods",[],""
6921,"SynthesisMapMonsterExperience",[],""
6922,"SynthesisMapMemoriesDoNotCollapse",[],""
6923,"SynthesisMapNearbyMemoriesHaveBonus",[],""
6924,"MapSynthesisedAdditionalPoisonChestClusters",[],""
6925,"MapSynthesisedAdditionalSkeletonChestClusters",[],""
6926,"MapSynthesisedAdditionalExplosiveBarrelClusters",[],""
6927,"MapSynthesisedAdditionalBloodwormRockClusters",[],""
6928,"MapSynthesisedAdditionalParasiteNestClusters",[],""
6929,"MapSynthesisedAdditionalCursedPotClusters",[],""
6930,"MapSynthesisedAdditionalSarcophagusChests",[],""
6931,"MapSynthesisedAdditionalScrollRackChests",[],""
6932,"MapSynthesisedAdditionalNormalAmbushChest",[],""
6933,"MapSynthesisedAdditionalMagicAmbushChest",[],""
6934,"MapSynthesisedAdditionalRareAmbushChest",[],""
6935,"MapSynthesisedCannotDropFractured",[],""
6936,"ChestSpawnZombie",[],""
6937,"MonsterRarity",[],""
6938,"MalevolenceSkillEffectDuration",[7],""
6939,"MalevolenceChaosNonAilmentDamageOverTimeMultiplier",[7],""
6940,"MalevolenceColdDamageOverTimeMultiplier",[7],""
6941,"MalevolenceLifeAndEnergyShieldRecoveryRate",[7],""
6942,"MalevolenceUnaffectedByPoison",[7],""
6943,"MalevolenceUnaffectedByBleeding",[7],""
6944,"MalevolenceYourAilmentsDealDamageFaster",[7],""
6945,"MalevolenceDamageOverTimeMultiplier",[],""
6946,"ZealotryCriticalStrikesPenetratesElementalResistances",[7],""
6947,"ZealotryCastSpeed",[7],""
6948,"ZealotryConsecratedGroundEffectLingersForMsAfterLeavingTheArea",[7],""
6949,"ZealotryConsecratedGroundEnemyDamageTaken",[7],""
6950,"ZealotryGainArcaneSurgeFor4SecondsWhenYouCreateConsecratedGround",[7],""
6951,"ZealotryMaximumEnergyShieldPerSecondToMaximumEnergyShieldLeechRateOld",[7],""
6952,"ZealotryMaximumEnergyShieldPerSecondToMaximumEnergyShieldLeechRate",[7],""
6953,"ZealotryCriticalStrikeChanceAgainstEnemiesOnConsecratedGround",[7],""
6954,"SynthesisMapNodeGrantsNoGlobalMod",[],""
6955,"SynthesisMapAdjacentNodesGlobalModValuesDoubled",[],""
6956,"SynthesisMapNodeAdditionalUses",[],""
6957,"SynthesisMapNodeLevel",[],""
6958,"SynthesisMapNodeMonstersDropNoItems",[],""
6959,"SynthesisMapNodeItemQuantityIncreasesDoubled",[],""
6960,"SynthesisMapNodeItemRarityIncreasesDoubled",[],""
6961,"SynthesisMapNodePackSizeIncreasesDoubled",[],""
6962,"SynthesisMapNodeGrantsAdditionalGlobalMod",[],""
6963,"SynthesisMapNodeSignatureMonstersReplacedBySynthesisedMonsters",[],""
6964,"SynthesisMapNodeGlobalModValuesTrippledIfAdjacentSquaresHaveMemories",[],""
6965,"SynthesisMapNodeGrantsNoGlobalModAndAdjacentMemoryGlobalModEffectsDoubled",[],""
6966,"SynthesisMapNodeMonstersDropNoItemsAndGrantIncreasedExperience",[],""
6967,"SynthesisMapNodeDoubledQuantityRarityPackSize",[],""
6968,"SynthesisMapNodeIncreasedItemRarity",[],""
6969,"SynthesisMapNodeIncreasedItemQuantity",[],""
6970,"SynthesisMapNodeIncreasedPackSize",[],""
6971,"SynthesisMapNodeIncreasedExperience",[],""
6972,"SynthesisMapNodeAdjacentMemoryGlobalModEffectsDoubled",[],""
6973,"MapLegionLeague",[],""
6974,"LocalNoWeaponPhysicalDamage",[2],""
6975,"MapAtlasHarbingerAndBossAdditionalCurrencyShards",[],""
6976,"TormentSpiritSextantBetrayer",[],""
6977,"TormentTouchedMonsterSextantBetrayer",[],""
6978,"TormentHauntedMonsterSextantBetrayer_",[],""
6979,"TormentSpiritSextantFelon",[],""
6980,"TormentTouchedMonsterSextantFelon_",[],""
6981,"TormentHauntedMonsterSextantFelon",[],""
6982,"TormentSpiritSextantTrespasser",[],""
6983,"TormentTouchedMonsterSextantTrespasser",[],""
6984,"TormentHauntedMonsterSextantTrespasser",[],""
6985,"MapAtlasVaalSoulsOnKillAndExtraVaalPacks",[],""
6986,"MonsterTagAncientVaal",[],""
6987,"MapAtlasCorruptedDropsWithExtraVaalPacks",[],""
6988,"MapAtlasBeyondAndExtraBeyondDemon",[],""
6989,"MapAtlasTormentedBetrayerAndRustedScarabDropChance",[],""
6990,"MapAtlasTormentedBetrayerAndPolishedScarabDropChance",[],""
6991,"MapAtlasTormentedBetrayerAndGildedScarabDropChance",[],""
6992,"MapAtlasTormentedBetrayerAndWingedScarabDropChance",[],""
6993,"MapAtlasTormentedHereticAndMapDropChance",[],""
6994,"MapAtlasTormentedGraverobberAndUniqueDropChance",[],""
6995,"ZombiesCountAsCorpses",[7],""
6996,"ZombiesNeedNoCorpses",[5],""
6997,"AdditionalPhysicalDamageReductionWhileBleeding",[5],""
6998,"DamageTakenGainedAsLife",[7],""
6999,"MinimumEnduranceChargeOnLowLife",[5],""
7000,"MinimumPowerChargeOnLowLife",[5],""
7001,"SpellCriticalStrikeChanceIfKilledRecently",[5],""
7002,"SpellCriticalStrikeMultiplierIfNotKilledRecently",[5],""
7003,"GrantsSmiteLevel",[5],""
7004,"ElementalAilmentsOnYouInsteadOfAllies",[7],""
7005,"UnaffectedByPoison",[5],""
7006,"KeystoneInnerConviction",[7],""
7007,"TriggerRainOfArrowsOnBowAttack",[7],""
7008,"TriggerToxicRainOnBowAttack",[7],""
7009,"CursesRemainOnDeath",[5],""
7010,"EnemiesNearCursesBlindAndExplode",[5],""
7011,"WarcryCooldownIs2Seconds",[7],""
7012,"CriticalStrikeMultiplierIs250",[8],""
7013,"RageOnAttackCrit",[],""
7014,"PhysicalAddedAsFirePerRage",[],""
7015,"LocalChanceForPoisonDamage300FinalInflictedWithThisWeapon",[7],""
7016,"MapAtlasUniqueStrongboxChanceWithExtraVaalPacks",[],""
7017,"UniqueVaalStrongboxSacrificeDaemon",[],""
7018,"UniqueVaalStrongboxMortalDaemon",[],""
7019,"MapAtlasNoSoulGainPreventionWithExtraVaalPacks",[],""
7020,"MapAtlasGloomShrineEffectAndDuration",[],""
7021,"MapAtlasResonatingShrineEffectAndDuration",[],""
7022,"LegionMapFragmentKarui",[],""
7023,"LegionMapFragmentMaraketh",[],""
7024,"LegionMapFragmentEternal",[],""
7025,"LegionMapFragmentTemplar",[],""
7026,"LegionMapFragmentVaal",[],""
7027,"LegionMapFragmentKarui2",[],""
7028,"LegionMapFragmentMaraketh2",[],""
7029,"LegionMapFragmentEternal2",[],""
7030,"LegionMapFragmentTemplar2",[],""
7031,"LegionMapFragmentVaal2",[],""
7032,"LegionMapFragmentKaruiUber",[],""
7033,"LegionMapFragmentMarakethUber",[],""
7034,"LegionMapFragmentEternalUber",[],""
7035,"LegionMapFragmentTemplarUber",[],""
7036,"LegionMapFragmentVaalUber",[],""
7037,"LegionMapFragmentKarui2Uber",[],""
7038,"LegionMapFragmentMaraketh2Uber",[],""
7039,"LegionMapFragmentEternal2Uber",[],""
7040,"LegionMapFragmentTemplar2Uber",[],""
7041,"LegionMapFragmentVaal2Uber",[],""
7042,"DisplaySupportedByGreaterEcho",[5],""
7043,"MonsterBlockAttackAndBypass",[],""
7044,"MonsterBlockSpellAndBypass",[],""
7045,"MonsterBlockAttackSpellAndBypass",[],""
7046,"MapIsLegionEndgameMap",[],""
7047,"DisplayCowardsTrialWavesOfMonsters",[7],""
7048,"DisplayCowardsTrialWavesOfUndeadMonsters",[7],""
7049,"CowardsTrialExtraGhosts",[6],""
7050,"CowardsTrialExtraPhantasms",[6],""
7051,"CowardsTrialExtraZombies",[6],""
7052,"CowardsTrialExtraRagingSpirits",[6],""
7053,"CowardsTrialExtraRhoas",[6],""
7054,"CowardsTrialExtraOriathCitizens",[6],""
7055,"CowardsTrialExtraSkeletonCannons",[6],""
7056,"CorruptedVaalMonsterCorruptedDrop",[],""
7057,"ShieldCrabBossDefenseStance",[],""
7058,"UniqueJewelAlternateTreeInRadius",[],""
7059,"LegionVaalJewel",[29],""
7060,"LegionKaruiJewel",[30],""
7061,"LegionMarakethJewel",[31],""
7062,"LegionTemplarJewel",[32],""
7063,"LegionEternalEmpireJewel",[33],""
7064,"SurvivalJewelDisplay",[],""
7065,"TotemDamagePerDevotion",[],""
7066,"BrandDamagePerDevotion",[],""
7067,"ChannelledSkillDamagePerDevotion",[],""
7068,"AreaDamagePerDevotion",[],""
7069,"ElementalDamagePerDevotion",[],""
7070,"ElementalResistancesPerDevotion",[],""
7071,"AilmentEffectPerDevotion",[],""
7072,"ElementalAilmentSelfDurationPerDevotion",[],""
7073,"CurseSelfDurationPerDevotion",[],""
7074,"MinionAttackAndCastSpeedPerDevotion",[],""
7075,"MinionAccuracyRatingPerDevotion",[],""
7076,"AddedManaRegenerationPerDevotion",[],""
7077,"ReducedManaCostPerDevotion",[],""
7078,"AuraEffectPerDevotion",[],""
7079,"ShieldDefencesPerDevotion",[],""
7080,"DealNoChaosDamage",[5],""
7081,"LightRadiusModifiersApplyToDamage",[7],""
7082,"LightRadiusModifiersApplyToAreaOfEffect",[7],""
7083,"AttackDamageWhileHoldingShield",[5],""
7084,"MonsterRangeVariance",[],""
7085,"ChanceToDodgeAndSpellDodge",[2],""
7086,"LocalItemQuality",[2],""
7087,"GlobalEvasionRatingPercentOnFullLife",[2],""
7088,"CannotGainCharges",[],""
7089,"MapBlightLeague",[],""
7090,"RareMonsterPack",[],""
7091,"StrongboxDaemonEnrageSummonedMonsters",[],""
7092,"CanRollMinionModifiers",[],""
7093,"AllResistancesMinionResistances",[1],""
7094,"ManaCostTotalChannelled",[4],""
7095,"ManaCostTotalNonChannelled",[4],""
7096,"MinionPhysicalToFirePerRedSocket",[5],""
7097,"MinionPhysicalToColdPerGreenSocket",[5],""
7098,"MinionPhysicalToLightningPerBlueSocket",[5],""
7099,"MinionPhysicalToChaosPerWhiteSocket",[5],""
7100,"MinionChanceToFreezeShockIgnite",[5],""
7101,"NonChilledEnemiesBleedAndChill",[5],""
7102,"ChilledWhileBleeding",[5],""
7103,"BleedingEnemiesShatterOnKill",[5],""
7104,"NonChilledEnemiesPoisonAndChill",[5],""
7105,"ChilledWhilePoisoned",[5],""
7106,"PoisonedEnemiesShatterOnKill",[5],""
7107,"DamagePerZombie",[7],""
7108,"ElementalDamageTakenPerZombie",[7],""
7109,"LoseFrenzyChargeOnTravelSkill",[5],""
7110,"LosePowerChargeOnElusiveGain",[5],""
7111,"ElusiveBuffEffectPerPowerCharge",[5],""
7112,"TravelSkillCooldownRecoveryPerFrenzyCharge",[5],""
7113,"MaximumFrenzyChargesEqualToMaximumPowerCharges",[7],""
7114,"MinionCausticCloudOnDeath",[7],""
7115,"MinionBurningCloudOnDeath",[7],""
7116,"TotemReflectFireDamage",[7],""
7117,"MineDamageLeechedToYou",[7],""
7118,"LifeEnergyShieldRecoveryRate",[7],""
7119,"LifeAndEnergyShieldRecoveryRatePerPowerCharge",[5],""
7120,"LosePowerChargeIfNotDetonatedRecently",[5],""
7121,"NotablesGrantMinionDamageTaken",[7],""
7122,"NotablesGrantMinionMovementSpeed",[7],""
7123,"PassivesGrantTrapMineAddedPhysical",[7],""
7124,"PassivesGrantUnarmedAttackSpeed",[7],""
7125,"MovementVelocityOverride",[7],""
7126,"TravelSkillCooldownRecovery",[5],""
7127,"DamageRemovedFromSpectres",[7],""
7128,"MinionElementalDamageAddedAsChaos",[7],""
7129,"LifeRegenerationPerZombie",[5],""
7130,"ManaRegenerationPerSpectre",[5],""
7131,"AttackBlockPerSkeleton",[5],""
7132,"AttackAndCastSpeedPerRagingSpirit",[5],""
7133,"ReviveEnemiesOnKill",[7],""
7134,"FireResistanceOverride",[7],""
7135,"ColdResistanceOverride",[7],""
7136,"LightningResistanceOverride",[7],""
7137,"IncreasedFireResistance",[7],""
7138,"IncreasedColdResistance",[7],""
7139,"IncreasedLightningResistance",[7],""
7140,"FungalAroundWhenStationary",[7],""
7141,"TriggerFungalGroundOnKill",[7],""
7142,"EnemiesOnFungalGroundExplode",[7],""
7143,"FrostblinkDuration",[7],""
7144,"GrantsFrostblinkSkill",[7],""
7145,"SupportedByMeatShield",[5],""
7146,"MapLegionLeagueCrafted",[],""
7147,"MapLegionLeagueMemoryLine",[],""
7148,"MapAtlasLegion",[],""
7149,"BlightFireType",[],""
7150,"BlightColdType",[],""
7151,"BlightLightningType",[],""
7152,"BlightPhysicalType",[],""
7153,"BlightChaosType",[],""
7154,"BlightFlyingType",[],""
7155,"BlightLessDamageAgainstFireType",[],""
7156,"BlightLessDamageAgainstColdType",[],""
7157,"BlightLessDamageAgainstLightningType",[],""
7158,"BlightLessDamageAgainstPhysicalType",[],""
7159,"BlightLessDamageAgainstChaosType",[],""
7160,"BlightLessDamageAgainstFlyingType",[],""
7161,"BlightUnaffectedByWeakeningTower",[],""
7162,"BlightUnaffectedByTemporalTower",[],""
7163,"InfectedMap",[],""
7164,"UberInfectedMap",[],""
7165,"EnchantmentLightningExplosionMineDamage",[4],""
7166,"EnchantmentLightningExplosionMineThrowingSpeed",[4],""
7167,"EnchantmentLightningExplosionMineAuraEffect",[4],""
7168,"EnchantmentColdProjectileMineDamage",[4],""
7169,"EnchantmentColdProjectileMineThrowingSpeed",[4],""
7170,"EnchantmentColdProjectileMineThrowingSpeedNegated",[4],""
