894,85,0,[1383],"Quest Complete - You have killed Gruthkul, the Mother of Despair. Eramir has rewarded you with {0}.","Quest Complete",[],[],[],""
895,85,0,[1384],"Quest Complete - You have killed Gruthkul, the Mother of Despair. Eramir has rewarded you with a Book of Skill. Use it to gain {0}.","",[],[],[],""
896,85,10,[1386],"You have killed Gruthkul, the Mother of Despair. Talk to Eramir for your reward.","Talk to Eramir",[89],"[""Talk to Eramir for your reward""]",[],""
897,85,10,[1387],"Sin has asked you to kill Gruthkul, the Mother of Despair. You have found her in the Dread Thicket, now kill her.","Kill Gruthkul",[99],"[""Kill Gruthkul""]",[99],""
898,85,10,"[1388,0]","Sin has asked you to kill Gruthkul, the Mother of Despair. She can be found in the Dread Thicket.","",[99],"[""Kill Gruthkul""]",[99],""
899,85,10,[1388],"Sin has asked you to kill Gruthkul, the Mother of Despair. She can be found in the Dread Thicket.","Kill Gruthkul",[99],"[""Travel to the Dread Thicket\nKill Gruthkul""]",[],""
900,86,10,[1421],"Quest Complete - You have killed Doedre and Sin has harvested her soul. Hargan has rewarded you.","Quest Complete",[],[],[],""
901,86,10,[1422],"Quest Complete - You have killed Doedre and Sin has harvested her soul. Talk to Hargan in town for a reward.","",[104],[],[],""
902,86,10,[1423],"You have killed Doedre and Sin has harvested her soul. Talk to Hargan in town for a reward.","Talk to Hargan for your reward",[104],"[""Talk to Hargan for your reward""]",[],""
903,86,10,[1424],"Sin wants you to kill Doedre, so he can harvest her soul. She is in the Sewers next to town. Kill her.","Kill Doedre",[105],"[""Kill Doedre""]",[105],""
904,86,10,"[1425,0]","Sin wants you to kill Doedre, so he can harvest her soul. Find her in the Sewers next to town and kill her.","",[105],"[""Kill Doedre""]",[105],""
905,86,10,[1472],"Sin wants you to kill Doedre, so he can harvest her soul. Find her in the Sewers next to town and kill her.","Kill Doedre in the Sewers",[105],"[""Travel to the Sewers\nKill Doedre""]",[],""
906,86,10,[1425],"Sin wants you to kill Doedre, so he can harvest her soul. Find someone in town who knows where she is.","Find and kill Doedre",[104],"[""Find and kill Doedre""]",[],""
907,86,10,[1373],"Find Sin at the Sarn Encampment and talk to him about Doedre Darktongue.","Meet Sin at the Sarn Encampment",[104],"[""Meet Sin at the Sarn Encampment""]",[],""
908,87,10,[1500],"Quest Complete - You have killed Lunaris and gained access to Act 9.","",[],[],[],""
909,87,10,[1426],"Quest Complete - You have killed Lunaris and gained access to Act 9.","The exit to Act 9 is now open",[116],"[""The exit to Act 9 is now open""]",[116],""
910,87,10,[1427],"You have used the Moon Orb to summon Lunaris. Kill her.","Kill Solaris and Lunaris",[116],"[""Kill Solaris and Lunaris""]",[116],""
911,87,10,"[1428,0]","Take the Moon Orb to the Harbour Bridge and summon Lunaris.","Take the Sun and Moon Orbs to the Harbour Bridge",[116],"[""Take the Moon Orb to the Harbour Bridge""]",[],""
912,87,10,[1428],"You also need to find the Sun Orb in order to summon Lunaris.","Find the Sun Orb",[115],"[""Find the Sun Orb""]",[],""
913,87,10,[1429],"You have killed Dusk. Take the Moon Orb.","Take the Moon Orb",[110],"[""Take the Moon Orb""]",[110],""
914,87,10,[1430],"Kill Dusk, who is guarding the Moon Orb.","Kill Dusk",[110],"[""Kill Dusk""]",[110],""
915,87,10,"[1485,0]","Search the Lunaris Temple for the Moon Orb and use it to summon Lunaris herself.","",[110],"[""Find the Moon Orb""]",[110],""
916,87,10,[1485],"Search the Lunaris Temple for the Moon Orb and use it to summon Lunaris herself.","Find the Moon Orb",[110],"[""Travel to the Lunaris Temple\nFind the Moon Orb""]",[],""
917,87,10,[1423],"You have found a way through the Sewers. Talk to Maramoa about the location of the Moon Orb.","",[104],"[""Talk to Maramoa""]",[],""
918,87,10,[1431],"Find a way through the Sewers so you can search for the Moon Orb.","Find a way through the Sewers",[105],"[""Find a way through the Sewers""]",[],""
919,88,10,[1426],"Quest Complete - You have killed Solaris.","",[],[],[],""
920,88,10,[1427],"You have used the Sun Orb to summon Solaris. Kill her.","",[116],"[""Kill Solaris and Lunaris""]",[116],""
921,88,10,"[1432,0]","Take the Sun Orb to the Harbour Bridge and summon Solaris.","",[116],"[""Take the Sun Orb to the Harbour Bridge""]",[],""
922,88,10,[1432],"You also need to find the Moon Orb in order to summon Solaris.","Find the Moon Orb",[110],"[""Find the Moon Orb""]",[],""
923,88,10,[1433],"You have killed Dawn. Take the Sun Orb.","Take the Sun Orb",[115],"[""Take the Sun Orb""]",[115],""
924,88,10,[1434],"Kill Dawn, who is guarding the Sun Orb.","Kill Dawn",[115],"[""Kill Dawn""]",[115],""
925,88,10,"[1484,0]","Search the Solaris Temple for the Sun Orb and use it to summon Solaris herself.","",[115],"[""Find the Sun Orb""]",[115],""
926,88,10,[1484],"Search the Solaris Temple for the Sun Orb and use it to summon Solaris herself.","Find the Sun Orb",[115],"[""Travel to the Solaris Temple\nFind the Sun Orb""]",[],""
927,88,10,[1423],"You have found a way through the Sewers. Talk to Maramoa about the location of the Sun Orb.","",[104],"[""Talk to Maramoa""]",[],""
928,88,10,[1431],"Find a way through the Sewers so you can search for the Sun Orb.","Find a way through the Sewers",[105],"[""Find a way through the Sewers""]",[],""
929,89,0,[1435],"Quest Complete - You have killed Yugul, Reflection of Terror. Hargan has rewarded you with {0}.","Quest Complete",[],[],[],""
930,89,0,[1436],"Quest Complete - You have killed Yugul, Reflection of Terror. Hargan has rewarded you with a Book of Skill. Use it to gain {0}.","",[],[],[],""
931,89,10,[1438],"You have killed Yugul, Reflection of Terror. Talk to Hargan for a reward.","Talk to Hargan for your reward",[104],"[""Talk to Hargan for your reward""]",[],""
932,89,10,[1439],"Sin wants you to kill Yugul, Reflection of Terror, who can be found in the High Gardens.","Kill Yugul",[107],"[""Kill Yugul""]",[107],""
933,89,10,"[1440,0]","Sin wants you to kill Yugul, Reflection of Terror, who can be found in the High Gardens.","",[107],"[""Kill Yugul""]",[107],""
934,89,10,[1440],"Sin wants you to kill Yugul, Reflection of Terror, who can be found in the High Gardens.","Kill Yugul",[107],"[""Travel to the High Gardens\nKill Yugul""]",[],""
935,90,10,[1441],"Quest Complete - You have delivered the Wings of Vastiri to Hargan. He has rewarded you.","",[],[],[],""
936,90,10,[1443],"Quest Complete - You have delivered the Wings of Vastiri to Hargan. Talk to him for a reward.","Quest Complete",[104],[],[],""
937,90,10,[1444],"Deliver the Wings of Vastiri to Hargan in town for a reward.","Deliver the Wings of Vastiri to Hargan",[104],"[""Deliver the Wings of Vastiri to Hargan""]",[],""
938,90,10,[1445],"You have killed Hector Titucius. Take the Wings of Vastiri and deliver them to Hargan.","Take the Wings of Vastiri",[108],"[""Take the Wings of Vastiri""]",[108],""
939,90,10,[1446],"You have found Hector Titucius in the Bath House. Kill him and take the Wings of Vastiri.","Kill Hector Titucius",[108],"[""Kill Hector Titucius""]",[108],""
940,90,10,"[1447,0]","Hargan has asked you to retrieve the Wings of Vastiri from the Undying Hector Titucius in the Bath House.","",[108],"[""Find the Wings of Vastiri""]",[108],""
941,90,10,[1447],"Hargan has asked you to retrieve the Wings of Vastiri from the Undying Hector Titucius in the Bath House.","Find the Wings of Vastiri",[108],"[""Travel to the Bath House\nFind the Wings of Vastiri""]",[],""
942,91,0,[1448],"Quest Complete - You have killed Tolman. Clarissa has rewarded you with {0}.","Quest Complete",[],[],[],""
943,91,0,[1449],"Quest Complete - You have killed Tolman. Clarissa has rewarded you with a Book of Skill. Use it to gain {0}.","",[],[],[],""
944,91,10,"[1452,0]","You have killed Tolman. Talk to Clarissa in town for a reward.","Talk to Clarissa in town",[104],"[""Talk to Clarissa in town for your reward""]",[],""
945,91,10,[1452],"You have killed Tolman. Talk to Clarissa.","Talk to Clarissa",[104],"[""Talk to Clarissa""]",[],""
946,91,10,[1453],"The Ankh of Eternity has empowered Tolman, who is still a zombie, and he is attacking you. Kill him.","Kill Tolman",[111],"[""Kill Tolman""]",[111],""
947,91,10,[1454],"The Ankh of Eternity is summoning Zombies near Clarissa. Kill them.","Defeat the Zombies",[111],"[""Defeat the Zombies""]",[111],""
948,91,10,[1455],"You have found the Ankh of Eternity. Search the Quay for Clarissa and give it to her so she can revive Tolman.","Find Clarissa at the Quay",[111],"[""Find Clarissa at the Quay\nGive her the Ankh""]",[111],""
949,91,10,"[1456,0]","Search the Quay for the Ankh of Eternity and bring it to Clarissa so she can revive Tolman.","",[111],"[""Find the Ankh of Eternity""]",[111],""
950,91,10,[1456],"Clarissa has asked you to find the Ankh of Eternity at the Quay, then bring it to her there so she can revive Tolman.","Find the Ankh of Eternity",[111],"[""Travel to the Quay\nFind the Ankh of Eternity""]",[],""
951,92,0,[1457],"Quest Complete - You have killed the Gemling Legionnaires. Maramoa has rewarded you with {0}.","Quest Complete",[],[],[],""
952,92,0,[1458],"Quest Complete - You have killed the Gemling Legionnaires. Maramoa has rewarded you with a Book of Skill. Use it to gain {0}.","",[],[],[],""
953,92,10,[1461],"You have killed the Gemling Legionnaires. Talk to Maramoa in town for a reward.","Talk to Maramoa for your reward",[104],"[""Talk to Maramoa for your reward""]",[],""
954,92,10,[1462],"You have found the Gemling Legionnaires at the Grain Gate. Kill them.","Kill the Gemling Legionnaires",[112],"[""Kill the Gemling Legionnaires""]",[112],""
955,92,10,"[1463,0]","Maramoa has asked you to kill the Gemling Legionnaires at the Grain Gate.","",[112],"[""Kill the Gemling Legionnaires""]",[112],""
956,92,10,[1463],"Maramoa has asked you to kill the Gemling Legionnaires at the Grain Gate.","Kill the Gemling Legionnaires",[112],"[""Travel to the Grain Gate\nKill the Gemling Legionnaires""]",[],""
957,93,10,[1538],"Quest Complete - You have killed the Depraved Trinity and gained access to Act 10.","",[],[],[],""
958,93,10,"[1538,0]","Quest Complete - You have killed the Depraved Trinity and gained access to Act 10.","",[],[],[],""
959,93,10,"[55,0]","You have killed the Depraved Trinity. Now talk to Lilly to access Act 10.","Return to Oriath",[128],"[""Talk to Lilly to return to Oriath""]",[128],""
960,93,10,[55],"You have killed the Depraved Trinity. Now talk to Lilly to gain access to Act 10.","Talk to Lilly",[128],"[""Talk to Lilly""]",[128],""
961,93,10,"[1550,0,0,0]","Sin has manifested the Depraved Trinity. Kill it to find the Dark Ember.","Kill the Depraved Trinity",[128],"[""Kill the Depraved Trinity""]",[128],""
962,93,10,"[1550,0,0]","Talk to Sin to manifest the Depraved Trinity.","Talk to Sin",[128],"[""Talk to Sin""]",[128],""
963,93,10,"[1550,0]","Defeat the spirit of Shavronne to manifest the Depraved Trinity.","Defeat the spirit of Shavronne",[128],"[""Defeat the spirit of Shavronne""]",[128],""
964,93,10,"[1550,0]","Defeat the spirit of Maligaro to manifest the Depraved Trinity.","Defeat the spirit of Maligaro",[128],"[""Defeat the spirit of Maligaro""]",[128],""
965,93,10,"[1551,0]","Defeat the spirit of Doedre to manifest the Depraved Trinity.","Defeat the spirit of Doedre",[128],"[""Defeat the spirit of Doedre""]",[128],""
966,93,10,[1551],"Defeat the spirits of Doedre and Shavronne to manifest the Depraved Trinity.","Defeat the spirits of Doedre and Shavronne",[128],"[""Defeat the spirit of Doedre\nDefeat the spirit of Shavronne""]",[128],""
967,93,10,[1550],"Defeat the spirit of Maligaro and Shavronne to manifest the Depraved Trinity.","Defeat the spirit of Maligaro and Shavronne",[128],"[""Defeat the spirit of Maligaro\nDefeat the spirit of Shavronne""]",[128],""
968,93,10,[1552],"Defeat the spirit of Maligaro and Doedre to manifest the Depraved Trinity.","Defeat the spirit of Maligaro and Doedre",[128],"[""Defeat the spirit of Maligaro\nDefeat the spirit of Doedre""]",[128],""
969,93,10,[1554],"Defeat the spirits of Shavronne, Maligaro, and Doedre to manifest the Depraved Trinity.","Defeat the spirits of Shavronne, Maligaro, and Doedre",[128],"[""Defeat the spirit of Doedre\nDefeat the spirit of Shavronne\nDefeat the spirit of Maligaro""]",[128],""
970,93,10,[1536],"Sin has burned open a new entrance into the Belly of the Beast. Enter, and meet Sin at the Black Core.","Reach the Black Core",[128],"[""Meet Sin at the Black Core""]",[],""
971,93,10,[1611],"Sin has burned open a new entrance into the Belly of the Beast. Enter, and meet Sin at the Black Core.","Enter the Belly of the Beast",[128],"[""Meet Sin at the Black Core""]",[],""
972,93,10,[1555],"Meet Sin at the Quarry, where he will burn open a new entrance into the Belly of the Beast.","Meet Sin at the Quarry",[125],"[""Meet Sin at the Quarry""]",[],""
973,93,10,"[1556,0]","You have given Sin some Trartan Powder and Basilisk Acid. Talk to him to find out what to do next.","",[118],"[""Talk to Sin""]",[],""
974,93,10,"[1558,0]","You have found the Trarthan Powder and Basilisk Acid. Now deliver the two ingredients to Sin.","Deliver the ingredients to Sin",[118],"[""Deliver the ingredients to Sin""]",[],""
975,93,10,"[1558,0]","You have found some Trarthan Powder. Now deliver it to Sin.","Deliver the Trarthan Powder to Sin",[118],"[""Deliver the Trarthan Powder to Sin""]",[],""
