2612,"AtlasExiles5Throne","","",100,0,100,20,35,"",""
2613,"AtlasExiles5Apparition","","",100,0,100,20,35,"",""
2614,"AtlasExiles5ApparitionInfluence","","",100,0,100,20,35,"",""
2615,"AtlasExiles5CivilianMale","","",0,0,0,20,0,"",""
2616,"AtlasExiles5CivilianFemale","","",0,0,0,20,0,"",""
2617,"AtlasQuestBlackguardRanged","","",10,20,0,20,2,"",1
2618,"AtlasQuestBlackguardChampion","","",10,30,0,20,36,1,""
2619,"AtlasQuestStatueSmall","","",100,100,0,20,47,"",""
2620,"AtlasQuestStatueLarge","","",100,0,0,20,47,"",""
2621,"AtlasQuestKitavaCultist","","",20,40,0,20,11,"",""
2622,"AtlasQuestKitavaCultistSpear","","",20,40,0,20,11,"",""
2623,"AtlasQuestTemplarJudgeCultist","","",0,0,25,20,11,"",""
2624,"AtlasQuestReligiousTemplar2hCultist","","",40,0,40,20,17,"",""
2625,"AtlasQuestReligiousTemplarCultist","","",40,0,40,20,17,"",""
2626,"MetamorphosisCreation","","",0,0,0,0,0,"",""
2627,"AfflictionMonster","","",0,0,0,20,0,"",""
2628,"AfflictionMinion1","","",50,0,0,20,47,"",""
2629,"AfflictionMinion2","","",0,0,50,20,11,"",""
2630,"AfflictionMinion3","","",50,0,0,20,47,"",""
2631,"AfflictionMinion4","","",0,50,0,20,10,"",""
2632,"AfflictionMinion5","","",50,0,0,20,47,"",""
2633,"AfflictionMinion6","","",0,50,0,20,9,"",""
2634,"AfflictionMonsterBoss","","",50,50,50,20,34,"",""
2635,"AfflictionMonsterBossWild","","",50,50,50,20,34,"",""
2636,"AfflictionMonsterBossPhys","","",50,50,500,20,34,"",""
2637,"AfflictionMonsterBossWildPhys","","",50,50,500,20,34,"",""
2638,"AfflictionDaemon","",1,0,0,0,20,0,"",""
2639,"Tangmazu","","",0,0,0,20,0,"",""
2640,"SaplingIced","","",33,33,33,20,34,"",""
2641,"SaplingIcedOrb","","",33,33,33,20,0,"",""
2642,"DragonGrey","","",60,10,30,20,25,"",""
2643,"BeehiveBehemoth","","",80,10,10,20,34,"",""
2644,"BeehiveBehemothVine","","",100,0,0,20,0,"",""
2645,"BurnBoss","","",0,0,100,20,34,"",""
2646,"BurnBossSanctum","","",0,0,100,20,34,"",""
2647,"CrimsonPriest","","",60,10,30,20,34,"",""
2648,"CrimsonPriestStandalone","","",60,10,30,20,34,"",""
2649,"CrimsonPriestClone","","",60,10,30,20,34,"",""
2650,"CrimsonPriestSanctum","","",60,10,30,20,34,"",""
2651,"CrimsonPriestCloneSanctum","","",60,10,30,20,34,"",""
2652,"SpikerBull",1,"",60,0,0,20,34,"",""
2653,"Barghest","","",60,10,30,20,25,"",""
2654,"Thaumaturgist","","",0,0,100,20,34,"",""
2655,"CustomMetamorph","","",33,33,33,20,34,"",""
2656,"LavaTentacleSquid","","",0,0,25,20,8,"",""
2657,"PirateLordBrutal","","",30,0,0,30,34,"",""
2658,"PirateLordFigurehead","","",15,0,0,30,34,"",""
2659,"PirateLordBrutalShipmate","","",15,0,0,30,34,"",""
2660,"PirateLordBrutalShipmateRoyale","","",15,0,0,30,34,"",""
2661,"HarvestDropBear",1,"",50,50,0,20,1,1,""
2662,"HarvestHellion","","",10,10,0,20,1,1,""
2663,"HarvestHellionT3","","",10,10,0,20,17,"",1
2664,"HarvestWolf","","",10,10,0,20,2,1,""
2665,"HarvestMonkey","","",0,15,0,20,1,1,""
2666,"HarvestInsect","","",0,0,0,20,0,1,""
2667,"HarvestInsectSpawned","","",0,0,0,20,0,1,""
2668,"HarvestBeast","","",60,0,0,20,0,1,""
2669,"HarvestBeastSpectre","","",60,0,0,20,0,1,""
2670,"HarvestBeastT3","","",60,0,0,20,17,"",1
2671,"HarvestBeastT3Spectre","","",60,0,0,20,17,"",1
2672,"HarvestHound",1,"",10,10,0,20,1,1,""
2673,"HarvestChieftain","","",20,0,0,20,18,1,""
2674,"HarvestChieftainSpectre","","",20,0,0,20,18,1,""
2675,"HarvestMinerHammer",1,"",0,0,0,20,2,1,""
2676,"HarvestSpiker",1,"",15,15,0,20,2,1,""
2677,"HarvestBirddog","","",10,10,0,20,17,"",1
2678,"HarvestBrambleHulk","","",10,10,0,20,17,"",1
2679,"HarvestInsectSpawner",1,"",0,0,0,20,17,"",1
2680,"HarvestInsectSpawnerSpectre",1,"",0,0,0,20,17,"",1
2681,"HarvestMeleeSpider","","",0,0,0,20,3,1,""
2682,"HarvestWeta","","",0,50,0,20,2,1,""
2683,"HarvestWetaSpawnling","","",0,50,0,20,2,1,""
2684,"HarvestParasite","","",0,0,0,20,2,1,""
2685,"HarvestScorpion","","",50,0,0,20,5,1,""
2686,"HarvestThornSpider","","",0,0,0,20,3,1,""
2687,"HarvestSabreSpider","","",0,0,0,20,3,1,""
2688,"HarvestHuhuGrub","","",0,50,0,20,2,1,""
2689,"HarvestPlagueSpider","","",0,0,0,20,12,1,""
2690,"HarvestPlagueSpiderSpectre","","",0,0,0,20,12,1,""
2691,"HarvestPlagueSpiderSpawnling","","",0,50,0,20,2,1,""
2692,"HarvestBlackstrider","","",0,0,0,20,17,"",1
2693,"HarvestSquid",1,"",0,40,60,20,17,"",1
2694,"HarvestVultureParasite","","",0,0,0,20,17,"",1
2695,"HarvestPlatedScorpion","","",0,0,0,20,17,"",1
2696,"HarvestPlatedScorpionSpectre","","",0,0,0,20,17,"",1
2697,"HarvestDevourer","","",0,0,0,20,17,"",1
2698,"HarvestRhoa","","",20,0,0,20,2,1,""
2699,"HarvestRhoaSpectre","","",20,0,0,20,2,1,""
2700,"HarvestSandspitter",1,"",0,0,0,20,3,1,""
2701,"HarvestRegurgitator","","",0,0,0,20,7,1,""
2702,"HarvestFrog","","",0,20,0,20,3,1,""
2703,"HarvestAnt","","",0,50,0,20,6,1,""
2704,"HarvestRhex","","",0,50,0,20,3,1,""
2705,"HarvestRhexSpectre","","",0,50,0,20,3,1,""
2706,"HarvestRhexLarge","","",0,50,0,20,17,"",1
2707,"HarvestRhexLargeSpectre","","",0,50,0,20,17,"",1
2708,"HarvestShieldcrab",1,"",25,0,0,20,1,1,""
2709,"HarvestDevourerSnake","","",0,0,0,20,0,1,""
2710,"HarvestIguana",1,"",0,20,50,20,22,1,""
2711,"HarvestIguanaSpectre",1,"",0,20,50,20,22,1,""
2712,"HarvestSandleaper",1,"",0,50,0,20,3,1,""
2713,"HarvestNessaCrab","","",100,0,0,20,17,"",1
2714,"HarvestNessaCrabSpectre","","",100,0,0,20,17,"",1
2715,"HarvestKitavaDemon","","",60,40,0,20,17,"",1
2716,"HarvestKitavaDemonSpectre","","",60,40,0,20,17,"",1
2717,"HarvestGoatman","","",0,0,50,20,17,"",1
2718,"HarvestLanternMiner",1,"",0,20,0,20,17,"",1
2719,"HarvestBossBear","","",100,0,0,20,34,"",""
2720,"HarvestBossCat","","",0,100,0,20,34,"",""
2721,"HarvestBossBird","","",0,0,100,20,34,"",""
2722,"HarvestBossBearMapBoss","","",100,0,0,20,34,"",""
2723,"HarvestBossCatMapBoss","","",0,100,0,20,34,"",""
2724,"HarvestBossBirdMapBoss","","",0,0,100,20,34,"",""
2725,"HarvestOshabiTreeWalk","","",0,0,100,20,34,"",""
2726,"HarvestOshabiBoss","","",0,0,50,20,35,"",""
2727,"HarvestOshabiCombatVine","","",0,0,0,20,"","",""
2728,"HarvestOshabiCombatVineSmall","","",0,0,0,20,"","",""
2729,"HarvestOshabiHammerVine","","",0,0,0,20,"","",""
2730,"HarvestOshabiBattleVine","","",0,0,0,20,34,"",""
2731,"HarvestOshabiCyanBattleVine","","",0,0,0,20,35,"",""
2732,"HarvestOshabiVineBarrier","","",100,0,0,20,35,"",""
2733,"HarvestOshabiCyanBloomVolatile","","",0,0,0,20,0,"",""
2734,"HeistAlliedNPC","","",33,33,33,20,34,"",""
2735,"HeistAlliedNPCKurai","","",33,33,33,20,34,"",""
2736,"HeistAlliedNPCAdiyah","","",33,33,33,20,34,"",""
2737,"HeistAlliedNPCHuck","","",33,33,33,20,34,"",""
2738,"HeistAlliedNPCTibbs","","",33,33,33,20,34,"",""
2739,"HeistAlliedNPCTullina","","",33,33,33,20,34,"",""
2740,"HeistBossUnbreakableMk1","","",100,0,100,20,35,"",""
2741,"HeistBossDanai","","",0,100,0,20,35,"",""
2742,"HeistBossFreidrich","","",50,50,0,20,35,"",""
2743,"HeistBossFreidrichSlave","","",100,0,0,20,23,"",""
2744,"HeistBossJamanra","","",50,0,50,20,35,"",""
2745,"HeistBossAdmiralDarnaw","","",50,50,0,20,35,"",""
2746,"HeistBossTwinsVic","","",33,33,33,20,35,"",""
2747,"HeistBossTwinsVin","","",33,33,33,20,35,"",""
2748,"HeistBossTwinsTotems","","",50,0,0,20,35,"",""
2749,"HeistMilitaryMelee1","","",100,0,0,20,3,1,""
2750,"HeistMilitaryMelee2","","",100,0,0,20,3,1,""
2751,"HeistMilitaryMelee3","","",100,0,0,20,3,1,""
2752,"HeistMilitaryMelee4","","",100,0,0,20,17,1,""
2753,"HeistMilitaryRanged1","","",50,50,0,20,3,1,""
2754,"HeistMilitaryCaster1","","",0,0,100,20,3,1,""
2755,"HeistMilitaryMelee1Elite","","",100,0,0,20,3,"",1
2756,"HeistMilitaryMelee1EliteSpectre","","",100,0,0,20,3,"",1
2757,"HeistMilitaryMelee4Elite","","",100,0,0,20,17,"",1
2758,"HeistMilitaryMelee4EliteSpectre","","",100,0,0,20,17,"",1
2759,"HeistMilitaryCaster1Elite","","",0,0,100,20,3,"",1
2760,"HeistMilitaryCaster1EliteSpectre","","",0,0,100,20,3,"",1
2761,"HeistMilitaryMelee1Miniboss","","",100,0,0,20,36,"",1
2762,"HeistMilitaryMelee4Miniboss","","",100,0,0,20,36,"",1
2763,"HeistThaumaturgistMiniBossStaff","","",0,0,100,20,36,"",1
2764,"HeistThaumaturgistMiniBossAxe","","",50,50,0,20,36,"",1
2765,"HeistProjectUnarmedElite","","",50,50,0,20,36,"",1
2766,"HeistProjectUnarmedEliteSpectre","","",50,50,0,20,36,"",1
2767,"HeistProjectZombie","","",50,0,0,30,2,1,""
2768,"HeistProjectSkeletonMelee","","",50,0,0,30,3,1,""
2769,"HeistProjectSkeletonRanged","","",0,50,0,20,3,1,""
2770,"HeistProjectSkeletonMeleeRoyale","","",50,0,0,30,3,1,""
2771,"HeistProjectSkeletonRangedRoyale","","",0,50,0,20,3,1,""
2772,"HeistScienceLabrador","","",50,50,0,20,17,1,""
2773,"HeistScientistWand","","",0,0,100,20,21,1,""
2774,"HeistProjectWand","","",0,0,100,20,21,1,""
2775,"HeistProjectCasterElite","","",0,0,100,20,36,"",1
2776,"HeistProjectCasterEliteSpectre","","",0,0,100,20,36,"",1
2777,"HeistScientistCasterElite","","",0,0,100,20,36,"",1
2778,"HeistScientistCasterEliteSpectre","","",0,0,100,20,36,"",1
2779,"HeistScientistLabRat","","",0,25,0,20,3,1,""
2780,"ThaumaturgyLabRat","","",0,25,0,20,3,1,""
2781,"HeistThugMelee1","","",100,0,0,20,2,1,""
2782,"HeistThugMelee2","","",100,0,0,20,2,1,""
2783,"HeistThugMelee3","","",100,0,0,20,2,1,""
2784,"HeistThugMelee4","","",100,0,0,20,2,1,""
2785,"HeistThugRanged1","","",0,100,0,20,2,1,""
2786,"HeistThugTorch1","","",50,50,0,20,2,1,""
2787,"HeistThugTrapper1","","",0,50,50,20,2,1,""
2788,"HeistThugMelee2Elite","","",100,0,0,20,19,"",1
2789,"HeistThugMelee2EliteSpectre","","",100,0,0,20,19,"",1
2790,"HeistThugMelee4Elite","","",100,0,0,20,19,"",1
2791,"HeistThugMelee4EliteSpectre","","",100,0,0,20,19,"",1
2792,"HeistThugRanged1Elite","","",0,100,0,20,19,"",1
2793,"HeistThugRanged1EliteSpectre","","",0,100,0,20,19,"",1
2794,"HeistThugTorch1Elite","","",50,50,0,20,19,"",1
2795,"HeistThugTorch1EliteSpectre","","",50,50,0,20,19,"",1
2796,"HeistThugTrapper1Elite","","",0,50,50,20,19,"",1
2797,"HeistThugMelee1Miniboss","","",100,0,0,20,36,"",1
2798,"HeistThugMelee2Miniboss","","",100,0,0,20,36,"",1
2799,"HeistThugTrapper1Miniboss","","",0,50,50,20,36,"",1
2800,"HeistRobotClockworkGolem","","",100,0,0,20,1,1,""
2801,"HeistRobotDrone","","",0,100,0,20,1,1,""
2802,"HeistRobotSkitterbot","","",0,100,0,20,1,1,""
2803,"HeistRobotSpider","","",50,50,0,20,1,1,""
2804,"HeistRobotMannequin","","",100,0,0,20,1,1,""
2805,"HeistRobotTotem","","",0,0,100,20,1,1,""
2806,"HeistRobotPyreKnightElite","","",0,50,50,20,19,"",1
2807,"HeistRobotPyreKnightEliteSpectre","","",0,50,50,20,19,"",1
2808,"HeistRobotAutomatonElite","","",50,0,50,20,18,"",1
2809,"HeistRobotAutomatonEliteSpectre","","",50,0,50,20,18,"",1
2810,"HeistRobotStormcallerGolemElite","","",100,0,0,20,20,"",1
2811,"HeistRobotStormcallerGolemEliteSpectre","","",100,0,0,20,20,"",1
2812,"HeistRobotForgeHoundElite","","",100,0,0,20,18,"",1
2813,"HeistRobotForgeHoundEliteSpectre","","",100,0,0,20,18,"",1
2814,"HeistRobotCrucibleElite","","",0,0,100,20,18,"",1
2815,"HeistRobotArgusMiniboss","","",100,0,0,20,36,"",1
2816,"HeistRobotForgeHoundMiniboss","","",100,0,0,20,36,"",1
2817,"IvoryTempleMilitaryBoss1",1,"",100,0,0,20,34,"",""
2818,"IvoryTempleMilitaryBoss2",1,"",100,0,0,20,34,"",""
2819,"SecretDesecrateMonster","","",0,0,50,20,0,"",""
2820,"TauntingContraption","",1,0,0,0,0,41,"",""
2821,"DjinnDemon","","",33,33,33,20,34,"",""
2822,"TheMaven","","",100,0,100,20,35,"",""
2823,"TheMavenEnraged","","",100,0,100,20,35,"",""
2824,"TheMavenMap","","",100,0,100,20,35,"",""
2825,"MavenBrainBoss","","",100,0,100,20,35,"",""
2826,"MavenOrbMonster","","",0,0,0,20,17,"",""
2827,"VaalGuardRanged",1,"",30,30,0,20,2,"",""
2828,"VaalGuardFast",1,"",0,60,0,20,2,"",""
2829,"VaalGuardOverseer",1,"",60,0,0,20,1,"",""
2830,"VaalGuard",1,"",60,0,0,20,1,"",""
2831,"VaalSpinner",1,"",60,0,60,20,3,"",""
2832,"VaalSkitterConstruct",1,"",60,0,60,20,3,"",""
2833,"TrialMasterBoss","","",50,0,50,20,35,"",""
2834,"VaalSpinnerUltimatum","","",60,0,60,20,12,1,""
2835,"VaalSkitterConstructUltimatum","","",60,0,60,20,7,1,""
2836,"VaalSkitterConstructUltimatumSpectre","","",60,0,60,20,7,1,""
2837,"VaalApparitionUltimatum","","",0,0,100,20,47,"",""
2838,"VaalSabreSpiderUltimatum","","",0,60,0,20,2,1,""
2839,"VaalSabreSpiderUltimatumSpectre","","",0,60,0,20,2,1,""
2840,"VaalBulbSpiderUltimatum","","",0,60,0,20,0,1,""
2841,"VaalGuardUltimatum","","",60,0,0,20,0,1,""
2842,"VaalGuardUltimatumSpectre","","",60,0,0,20,0,1,""
2843,"VaalGuardRareUltimatum","","",60,0,0,20,9,1,""
2844,"VaalGuardRangedUltimatum","","",30,30,0,20,0,1,""
2845,"VaalGuardFastUltimatum","","",0,60,0,20,0,1,""
2846,"VaalRollingGolemUltimatum","","",100,0,0,20,20,"",""
2847,"VaalGoliathUltimatum","","",100,0,0,20,47,1,""
2848,"VaalBeastUltimatum","","",60,0,0,0,20,"",""
2849,"NeedleDrakelingUltimatum","","",0,75,0,20,3,1,""
2850,"UltimatumSerpent","","",0,0,0,20,0,1,""
2851,"ExpeditionApparition",1,"",0,0,0,20,35,"",""
2852,"ExpeditionReaperBoss",1,"",0,0,0,20,35,"",""
2853,"ExpeditionReaperVolatile","","",0,0,0,20,17,"",""
2854,"ExpeditionSkeletonSword",1,"",15,0,0,20,3,"",""
2855,"ExpeditionSkeletonSwordShield",1,"",25,0,0,20,3,"",""
2856,"ExpeditionSkeletonBow",1,"",0,10,0,20,3,"",""
2857,"ExpeditionZombie",1,"",50,0,0,20,2,"",""
2858,"ExpeditionZombieLarge",1,"",50,0,0,20,2,"",""
2859,"ExpeditionZombieTorso",1,"",25,0,0,20,2,"",""
2860,"ExpeditionMercurialArmourCaster",1,"",50,0,0,20,18,"",""
2861,"ExpeditionMercurialArmourAxeShield",1,"",50,0,0,20,18,"",""
2862,"ExpeditionUrchin",1,"",0,50,0,20,0,"",""
2863,"ExpeditionArbalest",1,"",50,0,0,20,20,"",""
2864,"ExpeditionDeathKnight",1,"",50,0,0,20,19,"",""
2865,"ExpeditionArmourCaster",1,"",50,0,0,20,20,"",""
2866,"ExpeditionGolemancer",1,"",25,25,0,20,23,"",""
2867,"ExpeditionBoneCultist",1,"",0,0,0,20,18,"",""
2868,"ExpeditionBoneCultistBoss",1,"",0,0,0,20,34,"",""
2869,"ExpeditionRat",1,"",0,50,0,20,19,"",""
2870,"ExpeditionRatBoss",1,"",0,50,0,20,34,"",""
2871,"ExpeditionRatMinion",1,"",0,0,0,20,0,"",""
2872,"ExpeditionScytheHand",1,"",0,50,0,20,18,"",""
2873,"ExpeditionMegaSkeleton",1,"",50,0,0,20,19,"",""
2874,"ExpeditionMegaSkeletonBoss",1,"",50,0,0,20,34,"",""
2875,"ExpeditionOlroth",1,"",100,0,0,20,35,"",""
2876,"ExpeditionOlrothRelic",1,"",0,0,0,20,0,"",""
2877,"ExpeditionMedvedBoss",1,"",50,0,0,20,35,"",""
2878,"ExpeditionMedvedCultist",1,"",0,0,0,20,18,"",""
2879,"ExpeditionMedvedSpider",1,"",0,15,0,20,4,"",""
2880,"SummonedReaper","",1,100,100,0,20,41,"",""
2881,"ExpeditionApparitionOrb",1,"",0,0,0,20,0,"",""
2882,"SummonedArbalest","",1,0,50,0,20,41,"",""
2883,"PrisonStalker","","",0,15,0,20,2,"",""
2884,"PrisonSpider","","",0,15,0,20,4,"",""
2885,"TestSkeletonsShield",1,"",15,0,0,20,26,"",""
2886,"TestSkeletonsBow",1,"",0,10,0,20,27,"",""
2887,"ExpeditionDannig",1,"",50,50,0,20,0,"",""
2888,"ExpeditionGwennen",1,"",100,0,0,20,0,"",""
2889,"ExpeditionRog",1,"",50,0,50,20,0,"",""
2890,"ExpeditionTujen",1,"",0,50,50,20,0,"",""
2891,"VaalSmallGolem","","",60,0,60,20,12,"",""
2892,"HellscapeDemonFodder1",1,"",66,33,0,20,1,"",""
2893,"HellscapeDemonFodder2",1,"",50,50,0,20,1,"",""
2894,"HellscapeDemonFodder3",1,"",0,0,100,20,2,"",""
2895,"HellscapeDemonElite1",1,"",50,50,0,20,18,"",""
2896,"HellscapeDemonElite2",1,"",0,0,100,20,20,"",""
2897,"HellscapeDemonBoss",1,"",100,0,0,20,35,"",""
2898,"HellscapeFleshFodder1",1,"",100,0,0,20,1,"",""
2899,"HellscapeFleshFodder2",1,"",100,0,0,20,1,"",""
2900,"HellscapeFleshFodder3",1,"",0,66,33,20,2,"",""
2901,"HellscapeFleshFodder4",1,"",0,0,100,20,3,"",""
2902,"HellscapeFleshElite1",1,"",50,0,50,20,18,"",""
2903,"HellscapeFleshElite2",1,"",100,0,0,20,19,"",""
2904,"HellscapeFleshBoss",1,"",100,0,0,20,35,"",""
2905,"HellscapePaleFodder1",1,"",0,0,100,20,2,"",""
2906,"HellscapePaleFodder2",1,"",50,50,0,20,3,"",""
2907,"HellscapePaleFodder3",1,"",50,50,0,20,2,"",""
2908,"HellscapePaleElite1",1,"",0,0,100,20,20,"",""
2909,"HellscapePaleElite2",1,"",66,33,0,20,19,"",""
2910,"HellscapePaleBoss",1,"",50,0,50,20,35,"",""
2911,"Tornado",1,1,0,0,0,0,0,"",""
2912,"HellscapeFleshGiantTentacleSlam",1,"",50,50,0,0,0,"",""
2913,"AtlasInvadersBlackStarFodder1",1,"",0,0,100,20,18,"",""
2914,"AtlasInvadersBlackStarFodder2",1,"",50,50,0,20,19,"",""
2915,"AtlasInvadersBlackStarFodder3",1,"",33,66,0,20,2,"",""
2916,"AtlasInvadersBlackStarFodder4",1,"",0,50,50,20,3,"",""
2917,"AtlasInvadersCleansingFodder1",1,"",0,50,50,20,18,"",""
2918,"AtlasInvadersCleansingFodder2",1,"",100,0,0,20,18,"",""
2919,"AtlasInvadersCleansingFodder2Uber",1,"",100,0,0,20,18,"",""
2920,"AtlasInvadersCleansingFodder3",1,"",100,0,0,20,1,"",""
2921,"AtlasInvadersCleansingFodder4",1,"",100,0,0,20,1,"",""
2922,"AtlasInvadersCleansingPhantasm",1,"",0,0,0,20,1,"",""
2923,"AtlasInvadersConsumeFodder1",1,"",0,50,50,20,20,"",""
2924,"AtlasInvadersConsumeFodder2",1,"",0,0,100,20,20,"",""
2925,"AtlasInvadersConsumeFodder2b",1,"",0,0,100,20,20,"",""
2926,"AtlasInvadersConsumeFodder2Flying",1,"",0,0,100,20,20,"",""
2927,"AtlasInvadersConsumeFodder3",1,"",0,50,50,20,2,"",""
2928,"AtlasInvadersConsumeFodder4",1,"",0,50,50,20,2,"",""
2929,"AtlasInvadersConsumePhantasm",1,"",0,0,0,20,2,"",""
2930,"AtlasInvadersDoomFodder1",1,"",0,50,50,20,19,"",""
2931,"AtlasInvadersDoomFodder1Summoned",1,"",0,50,50,20,19,"",""
2932,"AtlasInvadersDoomFodder2",1,"",0,100,0,20,20,"",""
2933,"AtlasInvadersDoomFodder2Summoned",1,"",0,100,0,20,20,"",""
2934,"AtlasInvadersDoomFodder3",1,"",70,30,0,20,3,"",""
2935,"AtlasInvadersDoomFodder3Summoned",1,"",70,30,0,20,3,"",""
2936,"AtlasInvadersDoomFodder4",1,"",60,40,0,20,3,"",""
2937,"AtlasInvadersDoomFodder4Summoned",1,"",60,40,0,20,3,"",""
2938,"AtlasInvadersBlackStarBoss","","",0,50,50,0,35,"",""
2939,"AtlasInvadersBlackStarClone","","",0,50,50,0,35,"",""
2940,"AtlasInvadersCleansingBoss","","",0,50,50,0,35,"",""
2941,"AtlasInvadersConsumeBoss","","",0,0,100,0,35,"",""
2942,"AtlasInvadersConsumeBossTentacle","","",100,0,0,0,0,"",""
2943,"AtlasInvadersDoomBoss","","",100,0,0,0,35,"",""
2944,"ScalySabreSpider",1,"",50,50,0,20,3,"",""
2945,"TwigMonster",1,"",50,0,50,20,2,"",""
2946,"TwigMonsterArchnemesis",1,"",50,50,0,20,2,"",""
2947,"PlagueInsect",1,"",0,25,0,20,4,"",""
2948,"ArchnemesisHexPole","","",0,0,0,20,0,"",""
2949,"ArchnemesisVoodooDoll","","",0,0,0,20,0,"",""
2950,"ArchnemesisLivingCrystal","","",0,0,0,20,0,"",""
2951,"EpilogueAtlasMilitia","","",0,0,0,0,0,"",""
2952,"SentinelDrone","","",0,100,0,20,0,"",""
2953,"LakeArbiter","","",0,0,100,20,34,"",""
2954,"MtxWasp","","",0,0,0,0,0,"",""
2955,"SanctumGuard1","","",0,0,100,20,36,"",""
2956,"SanctumGuard2","","",50,0,50,20,36,"",""
2957,"SanctumGuard3","","",0,100,0,20,36,"",""
2958,"SanctumGuard4","","",0,0,100,20,36,"",""
2959,"SanctumGuard5","","",0,100,0,20,36,"",""
2960,"SanctumGuard6","","",50,50,0,20,36,"",""
2961,"SanctumGuard7",1,"",50,0,0,20,36,"",""
2962,"SanctumGuard8","","",100,0,0,20,36,"",""
2963,"SanctumGuard9","","",0,50,50,20,36,"",""
2964,"SanctumGuard10","","",30,30,0,20,36,"",""
2965,"SanctumGargoyleBoss","","",100,0,0,20,34,"",""
2966,"SanctumSentinelMaceBoss","","",100,0,0,20,35,"",""
2967,"SanctumSentinelUnarmedBoss","","",100,0,0,20,35,"",""
2968,"SanctumTemplarReaperBoss",1,"",0,0,0,20,35,"",""
2969,"SanctumLyciaBoss","","",50,50,0,20,35,"",""
2970,"SanctumLycia2Boss","","",50,0,50,20,35,"",""
2971,"SanctumGoliath","","",100,0,0,20,47,1,""
2972,"SanctumRevenant","","",0,0,20,20,2,1,""
2973,"SanctumGrotesque",1,"",0,50,50,20,19,1,""
2974,"SanctumHarpy",1,"",0,50,50,20,18,1,""
2975,"SanctumReliquarian","","",0,0,75,0,6,1,""
2976,"SanctumWraith","","",0,0,20,20,2,1,""
2977,"SanctumLithomancer","","",0,0,100,20,47,1,""
2978,"SanctumGargoyleSmall","","",100,0,0,20,2,1,""
2979,"SanctumGargoyleMedium","","",100,0,0,20,47,1,""
2980,"SanctumArgus","","",100,0,0,20,38,1,""
2981,"SanctumPaleElite1",1,"",0,0,100,20,20,"",""
2982,"SanctumPaleElite2",1,"",66,33,0,20,19,"",""
2983,"SanctumLyciaVortex","","",0,0,0,20,17,"",""
2984,"CrucibleMonkey","","",0,15,0,20,2,"",""
2985,"CrucibleFlameBearer",1,"",0,0,0,20,2,"",""
2986,"CrucibleSpawn",1,"",0,10,0,20,3,"",""
2987,"CrucibleCoconutCrab",1,"",50,0,0,20,3,"",""
2988,"CrucibleSpider",1,"",0,0,0,20,1,"",""
2989,"CrucibleHatchling",1,"",0,50,0,20,1,"",""
2990,"CrucibleSkeletonMelee",1,"",15,0,0,30,4,"",""
2991,"CrucibleLargeSkeleton","","",80,0,0,20,21,"",""
2992,"CrucibleSkeletonCaster","","",0,15,100,20,4,"",""
2993,"CrucibleMonkeyChieftain","","",20,0,0,20,19,"",""
2994,"CrucibleSeaWitch",1,"",0,0,100,20,20,"",""
2995,"CrucibleDevourer",1,"",0,0,0,20,14,"",""
2996,"CrucibleWaterElemental",1,"",0,0,50,20,3,"",""
2997,"CrucibleSkeletonBeast",1,"",40,0,0,20,21,"",""
2998,"CrucibleFourLeggedDemon",1,"",25,20,0,20,25,"",""
2999,"CrucibleGrappler",1,"",30,30,0,20,18,"",""
3000,"CruciblePyromaniac",1,"",0,100,0,20,19,"",""
3001,"CrucibleDemonWhip","","",0,0,0,20,3,"",""
3002,"CrucibleDemonModular",1,"",0,0,0,20,3,"",""
3003,"CrucibleDemonRanged",1,"",0,10,0,20,3,"",""
3004,"CrucibleSinsSpiderBoss",1,"",50,0,50,20,34,"",""
3005,"CrucibleSpittingSnake",1,"",15,15,0,20,1,"",""
3006,"CrucibleFlameSnake",1,"",15,15,0,20,2,"",""
3007,"CrucibleSnakeRiverways",1,"",20,10,0,20,14,"",""
3008,"CrucibleNecromancer",1,"",0,0,100,20,28,"",""
3009,"CrucibleDemonHerder",1,"",0,0,100,20,47,"",""
3010,"CrucibleCannibalFemaleWitchBoss","","",0,15,0,20,34,"",""
3011,"CrucibleDriftingEye",1,"",0,40,60,20,1,"",""
3012,"CrucibleMineBat",1,"",0,20,0,20,1,"",""
3013,"CrucibleEye",1,"",0,0,50,20,1,"",""
3014,"CrucibleCityStalker",1,"",30,30,0,20,8,"",""
3015,"CrucibleIceElemental",1,"",0,0,100,20,20,"",""
3016,"CrucibleClockworkGolem","","",60,0,60,20,18,"",""
3017,"CrucibleWaterSpiral",1,"",0,0,150,20,20,"",""
3018,"CrucibleThraxiaBoss",1,"",0,50,0,20,34,"",""
3019,"CrucibleWickerMan","","",100,0,0,20,19,"",""
3020,"CruciblePhoenixBoss","","",50,50,0,20,35,"",""
3021,"CrucibleHydraBoss","","",0,100,0,20,35,"",""
3022,"CrucibleMinotaurBoss","","",100,0,0,20,35,"",""
3023,"CrucibleVendigo",1,"",0,50,0,20,20,"",""
3024,"CrucibleKitavaHerald","","",60,40,0,20,47,"",""
3025,"CrucibleCageSpider","","",60,0,0,20,21,"",""
3026,"CrucibleKaruiElder","","",0,0,0,20,26,"",""
3027,"CrucibleNessaCrab","","",100,0,0,20,27,"",""
3028,"CrucibleSkeletonCannon","","",25,25,0,20,21,"",""
