1392,"blight_water_elemental_geyser_buff","",1,"","","[717,24,177]",[],"","",0,0,"",""
1393,"betrayal_target_safety_aura","",1,"","","[6913,6911,3192]",[],"","",0,0,"",1
1394,"blight_ice_elemental_tower_freeze","","","","",[12426],[],"","",4,0,"",""
1395,"blight_ice_monster_absorb_buff","",1,"","","[717,24]",[],"","",0,0,"",""
1396,"blight_chieftain_rage_buff","",1,"","","[1903,434]",[],"","",1153,0,"",""
1397,"blight_tower_temporal_anomaly","You are being slowed by a temporal anomaly.","","","Temporal Anomaly",[346],[],"","",795,0,"TemporalAnomalyDebuff",""
1398,"metamorphosis_monster_visual","",1,"","Metamorphosis","[1894,5323]",[],"","",1176,0,"MetamorphosisBuffVisual",""
1399,"tethered_debuff","You are slowed by an Ensnaring Arrow. Move away from the arrow to break the Snare.","","","Snared","[10524,10525,5200,10562,13034]",[],"","",1177,3,"TetheredDebuff",1
1400,"explosive_arrow","You're going to go boom","","","Hit by Explosive Arrow",[],[],"","",61,0,"ExplosiveArrowDebuff",""
1401,"combined_ascendancy_child_auras","",1,"","","[141,1903,24,150,1081,177]",[],"","",0,0,"",""
1402,"precise_commander_cluster_jewel_aura","",1,"","","[554,95]",[],"","",0,0,"",""
1403,"totem_damage_taken_aura","",1,"","",[477],[],"","",0,0,"",""
1404,"atlas_exile_crusader_aura","You are taking Lightning Damage and losing Mana.","","","Mana Rune","[1979,7803,1076]",[],"","",1167,0,"",""
1405,"atlas_exile_crusader_aura_influence","You are taking Lightning Damage and losing Mana.","","","Mana Rune","[1979,7803,1076]",[],"","",1167,0,"",""
1406,"gain_spent_mana_as_lightning_damage","",1,"","",[58],[],"","",0,0,"",""
1407,"atlas_crusader_cleric_aura","You are dealing a portion of Physical Damage as Extra Lightning Damage and have higher chance to Shock.","","","Baranite Cleric's Aura","[449,659]",[],"","",1168,0,"",""
1408,"atlas_orion_death_zone","Your integral anatomical structure is being ripped apart until you die.","","","Outer Deatomization Storm","[354,1975,1979,453,346]",[],"","",1169,0,"OrionDeathZone",""
1409,"atlas_orion_death_zone_core","Your integral anatomical structure is being ripped apart until you die.","","","Inner Deatomization Storm","[354,1975,1979,453,346]",[],"","",1170,0,"OrionDeathZone",""
1410,"master_buff_kirac","You have additional Armour and Evasion, and increased Damage","",1,"Kirac's Boon","[116,119,24]",[],"","",799,0,"",""
1411,"burning_arrow_additional_burn","You are taking fire damage over time.","","","Burning Arrow",[1975],[],"","",1173,5,"BurningArrowDebuff",""
1412,"metamorphosis_minion","",1,"","",[],[],"","",1166,0,"MetamorphosisMinion",""
1413,"metamorphosis_minion_emerge","",1,"","","[6367,6368,6369]",[],"","",1175,0,"MonsterDamageTakenLerp",""
1414,"metamorphosis_teleport_slow","",1,"","",[7297],[],"","",0,0,"",""
1415,"basilisk_acid_bbq_aura","You are taking Chaos Damage","","","Acid Pit",[453],[],"","",12,0,"",""
1416,"minion_movespeed_while_near_parent","",1,"","",[10679],[],"","",0,0,"MinionMovespeedWhileNearParent",""
1417,"atlas_orion_meteor_ground","You are taking Fire Damage, Physical Damage, Chaos Damage, Lightning Damage, have reduced maximum Fire, Chaos, and Lightning Resistances, and cannot Recover Life or Energy Shield.","","","Desolation of the Awakener","[354,1975,1979,453,942,944,945,1890,7816]",[],"","",1178,0,"",""
1418,"metamorphosis_boss_display","",1,"","",[],[],"","",1165,0,"",""
1419,"skill_location_memory","",1,"","",[],[],"","",0,0,"RecordSkillUseLocations",""
1420,"atlas_basilisk_spider_debuff","You are taking increased Chaos Damage","","","Caustic Webbing",[3421],[],"","",12,0,"",""
1421,"metamorph_enrage_fire","","","","","[43,44,611,4989,477]",[],"","",1179,0,"",""
1422,"metamorph_enrage_cold","","","","","[50,51,7411,477]",[],"","",1180,0,"",""
1423,"metamorph_enrage_lightning","","","","","[57,58,7412,477,659]",[],"","",1181,0,"",""
1424,"metamorph_enrage_physical","","","","","[28,29,477,1903]",[],"","",1182,0,"",""
1425,"atlas_warlord_banner_aura","","","","","[140,398]",[],"","",1189,0,"",""
1426,"atlas_warlord_banner_aura_influence","","","","",[477],[],"","",1189,0,"",""
1427,"eye_of_desire_increased_resistances","You have increased Fire and Cold Resistances","","","Eye of Malice","[10307,10308]",[],"","",1187,0,"",""
1428,"alternate_fortify","You have more Evasion Rating","","","Fortify",[10730],[],"","",396,0,"",""
1429,"metamorphosis_boss_teleport","",1,"","","[701,398,978,10732,10733]",[],"","",0,0,"",""
1430,"single_conflux_cooldown","",1,"","Influence Mod (Invisible)",[],[],"","",0,0,"SingleConfluxBuff",""
1431,"atlas_warlord_enrage","You have 20% increased Damage, Attack, Cast and Movement Speed.","","","Arena Master's Presence","[70,216,477,177,24]",[],"","",1184,0,"",""
1432,"atlas_orion_immunity","You cannot be Damaged",1,"","Protective Shield",[140],[],"","",1185,0,"",""
1433,"ailments_types_grant_damage_taken_child_buff_scorch","",1,"","",[477],[],"","",0,0,"",""
1434,"ailments_types_grant_damage_taken_child_buff_frostburn","",1,"","",[477],[],"","",0,0,"",""
1435,"ailments_types_grant_damage_taken_child_buff_sap","",1,"","",[477],[],"","",0,0,"",""
1436,"atlas_orion_eyrie_hurricane","You are taking Cold Damage over Time","","","Redeemer's Storm",[1977],[],"","",1186,50,"GenericIncrementStacks",""
1437,"phantasm_buff","Your spells deal additional physical damage.","","","Phantasmal Might","[1585,1586]",[],"","",1188,0,"",""
1438,"kingmaker_fortify_aura","",1,"","",[4932],[],"","",0,0,"GiveNearbyAlliesFortify",""
1439,"atlas_exile_empowered","",1,"","",[24],[],"","",0,0,"",""
1440,"adjudicator_banner_buff","",1,"","",[24],[],"","",1191,12,"",""
1441,"atlas_warlord_banner_aura_secondary","",1,"","",[],[],"","",1190,0,"",""
1442,"atlas_orion_eyrie_hurricane_ally","",1,"","",[],[],"","",0,0,"",""
1443,"crusader_empowered_boss_buff","",1,"","","[4988,7412,659,563,124]",[],"","",1192,0,"",""
1444,"eyrie_empowered_boss_buff","",1,"","","[4987,6973,7411,2914,124,3383,701]",[],"","",1193,0,"",""
1445,"basilisk_empowered_boss_buff","",1,"","","[6001,3365,7387,124]",[],"","",1194,0,"",""
1446,"adjudicator_empowered_boss_buff","",1,"","","[1903,6783,5413,177,124]",[],"","",1195,0,"",""
1447,"atlas_orion_death_zone_minion","Your integral anatomical structure is being ripped apart until you die.","","","Outer Deatomization Storm","[354,1975,1979,453,346]",[],"","",1169,0,"OrionDeathZone",""
1448,"atlas_orion_death_zone_core_minion","Your integral anatomical structure is being ripped apart until you die.","","","Inner Deatomization Storm","[354,1975,1979,453,346]",[],"","",1170,0,"OrionDeathZone",""
1449,"arcane_cloak","Grants Added Lightning Damage, and a percentage of damage from hits will be taken from this buff before your Life or Energy Shield.","",1,"Arcane Cloak","[57,58,125,1073]",[],"",9843,1197,0,"ArcaneCloakBuff",""
1450,"increased_lightning_damage_taken_in_chilling_areas","",1,"","",[3625],[],"","",0,0,"",""
1451,"wand_trigger_support_skill_reservation","",1,"","",[],[],"","",0,0,"",""
1452,"add_banner_stage_on_melee_hit_cooldown","",1,"","",[],[],"","",0,5,"",""
1453,"affliction_split_buff","",1,"","",[],[],"","",1207,0,"AfflictionSplitBuff",""
1454,"consume_corpse_every_second_to_recover_life_and_mana","",1,"","","[4932,4932,4932]",[],"","",0,0,"Ghoulish",""
1455,"affliction_boss_final_degen_interal","You are taking Physical and Lightning Damage over Time","","","Electrifying Sight","[354,1979]",[],"","",1254,0,"AfflictionBossFinalDeathZone",""
1456,"affliction_boss_final_degen_external","You have reduced movement speed and are taking Physical and Cold Damage over Time","","","Chilling Vision","[354,1977,10952]",[],"","",1255,0,"AfflictionBossFinalDeathZone",""
1457,"affliction_demon_cold_degen","You are taking Cold Damage over Time","","","Frozen Ground",[1977],[],"","",1210,0,"",""
1458,"keystone_one_with_nature","",1,"","",[4932],[],"","",0,0,"OneWithNature",""
1459,"snipe_stacks","You are gaining stages by channelling the Snipe skill.","","","Snipe",[8293],[],"","",1253,0,"",""
1460,"snipe_conditional_damage_bonus","",1,"","",[],[],"","",0,0,"",""
1461,"affliction_debuff_life_and_es_recovery_rate","You have reduced Life and Energy Shield Recovery Rate. This debuff is removed when you stop being Delirious.","","","Wasting Touch","[2805,2807]",[],"","",1214,10,"AfflictionOnHitDebuff",""
1462,"affliction_debuff_action_speed","You are slowed. This debuff is removed when you stop being Delirious.","","","Paralysing Touch",[346],[],"","",1215,10,"AfflictionOnHitDebuff",""
1463,"affliction_debuff_damage_taken","You are taking increased Damage. This debuff is removed when you stop being Delirious.","","","Eroding Touch",[477],[],"","",1216,10,"AfflictionOnHitDebuff",""
1464,"affliction_debuff_flask_effect_and_charge_gain","You are gaining less Flask Charges and your Flasks have reduced Effect. This debuff is removed when you stop being Delirious.","","","Diluting Touch","[1744,460]",[],"","",1217,10,"AfflictionOnHitDebuff",""
1465,"recent_minion_buffs","",1,"","","[1903,177,140]",[],"","",0,0,"",""
1466,"gain_10_aoe_every_second_up_to_50","",1,"","",[],[],"","",0,0,"GainStatsAtIntervalWhileStationary",""
1467,"have_used_a_travel_skill_recently","",1,"","",[11027],[],"","",0,0,"",""
1468,"have_cast_a_spell_recently","",1,"","",[11029],[],"","",0,0,"",""
1469,"have_cursed_an_enemy_recently","",1,"","",[11031],[],"","",0,0,"",""
1470,"have_chilled_an_enemy_recently","",1,"","",[],[],"","",0,0,"",""
1471,"have_stunned_an_enemy_with_a_two_handed_melee_weapon_recently","",1,"","",[11035],[],"","",0,0,"",""
1472,"have_crit_with_a_two_handed_melee_weapon_recently","",1,"","",[11036],[],"","",0,0,"",""
1473,"have_used_a_brand_skill_recently","",1,"","",[11038],[],"","",0,0,"",""
1474,"have_hit_with_main_hand_weapon_recently","",1,"","",[11040],[],"","",0,0,"",""
1475,"have_hit_with_off_hand_weapon_recently","",1,"","",[11042],[],"","",0,0,"",""
1476,"have_ignited_an_enemy_recently","",1,"","",[],[],"","",0,0,"",""
1477,"have_summoned_totem_in_past_2_seconds","",1,"","",[11066],[],"","",0,0,"",""
1478,"cannot_regen_life","",1,"","",[1002],[],"","",0,0,"",""
1479,"nearby_enemies_deal_reduced_damage","",1,"","",[24],[],"","",0,0,"",""
1480,"generic_buff_aura","",1,"","",[],[],"","",0,0,"GenericBuffAura",""
1481,"affliction_corpse_degen","You are taking Physical Damage over time","","","Putrefaction",[354],[],"","",1231,0,"",""
1482,"hinder_aura","",1,"","",[11491],[],"","",0,0,"HinderAura",""
1483,"corpse_sink","",1,"","",[],[],"","",0,0,"CorpseSink",""
1484,"orion_beam_bomb_slow","You take 10% increased Damage and are 6% slower for each stack.","","","Corruption of the Awakener","[477,11504]",[],"","",1236,8,"",""
1485,"vomit_chunk_stew","You are slowed for each stack of this Debuff.","","","Explosive Retch",[346],[],"","",1237,5,"",""
1486,"spellslinger","You will trigger spells when you fire wand projectiles.","",1,"Spellslinger",[],[],"","",1238,0,"",""
1487,"have_crit_with_herald_recently","",1,"","",[11547],[],"","",0,0,"",""
1488,"increased_enemy_elemental_damage_taken_from_item","You take increased Elemental Damage.","","","Elemental Damage Taken Increase",[3489],[],"","",937,0,"",""
1489,"rune_paint_hidden_teleport_cooldown","",1,"","",[],[],"","",0,0,"",""
1490,"keystone_reactionary_physical_damage_reduction","",1,"","",[1034],[],"","",0,0,"",""
1491,"keystone_reactionary_plus_elemental_max_resist","",1,"","","[141,947]",[],"","",0,0,"",""
1492,"keystone_reactionary_track_guard_skill_ended_recently","",1,"","",[],[],"","",0,0,"KeystoneReactionaryTrackGuardSkill",""
1493,"keystone_reactionary_damage_taken_pluspercent","",1,"","",[11692],[],"","",0,0,"",""
1494,"glorious_madness","You're going gloriously mad. You will be repeatedly touched in random ways.","","","Glorious Madness","[11680,11681]",[],"","",1213,0,"GloriousMadness",""
1495,"lightning_volatile_slow","You have 30% less action speed.","","","Electrifying Gaze",[11504],[],"","",1254,0,"",""
1496,"herald_of_agony_max_virulence_hidden","",1,"","",[11445],[],"","",0,0,"",""
1497,"elemental_warding_buff_fated","You are unaffected by Curses","",1,"Elemental Warding",[7410],[],"","",1319,0,"",""
1498,"rallying_cry_new_weapon_damage_added","A portion of your ally's weapon damage is being added to you","","","Rallied","[30,45,52,59,66,31,46,53,60,67]",[],"","",1324,0,"RemoveOnOwnerWeaponSwap",""
1499,"infernal_cry","You will explode if you die with this debuff.","","","Infernal Cry",[],[],"","",1314,0,"",""
1500,"enduring_cry_endurance_charge_benefits","You have extra physical damage reduction and elemental resistance for each endurance charge you have.","","","Enduring Cry","[142,446]",[],"","",403,0,"",""
1501,"rage_regeneration","",1,"","",[],[],"","",0,0,"RageRegeneration",""
1502,"have_changed_stance_recently","",1,"","",[11844],[],"","",0,0,"",""
1503,"seismic_cry","You can stun enemies more easily.","","","Seismic Cry",[108],[],"","",1299,0,"",""
1504,"ancestral_cry","You have bonus melee range and armour.","","","Ancestral Cry","[1230,116,117]",[],"","",1300,0,"",""
1505,"brand_detonate_buff","","","","[UNUSED] Brand Detonate Buff",[11699],[],"","",944,0,"",""
1506,"magma_sigil","You are Branded. and will gain energy over time. When the brand is removed, the energy will explode.","","","Penance Brand","[477,17925]",[],"","",1332,0,"ActiveSigil",""
1507,"immolation_sigil","You are Branded.","","","Wintertide Brand","[477,17925]",[],"","",1333,0,"ActiveSigil",""
1508,"trigger_sigil","You are Branded.","","","Arcanist Brand","[477,17925]",[],"","",1334,0,"ActiveSigil",""
1509,"immolation_brand_burn","You are taking cold damage over time from a Wintertide Brand.","","","Wintertide",[1977],[],"","",1322,0,"",""
1510,"magma_pustule","You have been energised by a Penance Brand.","","","Penance",[],[],"",11874,1304,0,"PenanceBrandCharge",""
1511,"immolation_brand_burn_secondary","You are taking cold damage over time from being near an ending Wintertide Brand effect.","","","Wintertide's End",[1977],[],"","",1323,0,"",""
1512,"ancestral_slam_big_hit_counter","",1,"","",[],[],"","",0,0,"AncestralSlamBigHitCounter",""
1513,"fragile_regrowth","You regenerate life based on how much Fragile Regrowth you have.","","","Fragile Regrowth",[],[],11901,11902,1313,0,"",""
1514,"fragile_regrowth_generation","",1,"","",[],[],"","",0,0,"FragileRegrowthGeneration",""
1515,"wake_of_destruction","",1,"","",[],[],"","",0,0,"WakeOfDestruction",""
1516,"lightning_resistance_override","",1,"","","[11918,11919]",[],"","",0,0,"",""
1517,"instant_warcry_skill_delay","",1,"","",[],[],"","",0,0,"",""
1518,"spectral_wolf_buff","Your Spectral Wolves are granting you additional Physical Damage with Attacks","","","Spectral Pack","[30,31]",[],"","",1339,0,"",""
1519,"chaos_resistance","",1,"","",[150],[],"","",0,0,"",""
1520,"have_cast_dash_recently","",1,"","",[11988],[],"","",0,0,"",""
1521,"harvest_crab_screech_buff","","","","","[1903,177,24]",[],"","",1315,0,"",""
1522,"harvest_crab_screech_debuff","You take increased Cold Damage.","","","Frigid Roar",[3624],[],"","",1316,0,"",""
1523,"replenishing_presence_passive_aura","",1,"","",[451],[],"","",0,0,"",""
1524,"harvest_plague_spider_slow","You are slowed.","","","Noxious Fumes",[346],[],"","",1317,0,"",""
1525,"harvest_hulk_enrage","",1,"","","[434,717,70,216]",[],"","",1320,0,"",""
1526,"generic_buff_aura_not_removed_on_death","",1,"","",[],[],"","",0,0,"GenericBuffAura",""
1527,"ground_profane_enemy","You are on an enemy's Profane Ground, lowering your resistances and making you easier to critically hit.","","","Profane Ground","[12048,9043,7637]",[],"","",209,0,"RefreshWhenRemoved",""
1528,"unholy_might_while_no_es","You deal extra Chaos Damage, based on your Physical Damage","","","Unholy Might",[5636],[],"","",287,0,"",""
1529,"dynamo_mana_recovery","",1,"","",[562],[],"","",0,0,"",""
1530,"keystone_oasis","",1,"","Keystone Oasis",[],[],"","",0,0,"KeystoneOasis",""
1531,"alchemists_genius","Flasks have increased effect on you, and you gain an increased number of Flask Charges.","","","Alchemist's Genius","[12086,460]",[],"","",1331,0,"",""
