"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","AscendancyKey","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","GrantedEffectsPerLevel","IsAnointmentOnly","i32_178","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","string_236","string_236 (French)","string_236 (German)","string_236 (Japanese)","string_236 (Korean)","string_236 (Portuguese)","string_236 (Russian)","string_236 (Spanish)","string_236 (Thai)","string_236 (Traditional Chinese)","i32_244","i32_248","i32_252","i32_256","i32_260","bool_264","[rid]_265","i32_281","[rid]_285","bool_301","rid_302","rid_318"
2471,"leech_node_2939","Art/2DArt/SkillIcons/passives/lifegainpertarget.dds",[342],6,0,0,0,26820,"Life Gain on Hit","Gain de Vie au Toucher","Lebenserhalt bei Treffer","ヒット時ライフ獲得","명중 시 생명력 획득","Ganho de Vida ao Acertar","Здоровье при ударе","Vida ganada con cada golpe","ได้รับพลังชีวิตเมื่อปะทะ","擊中生命回復",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2472,"leech_node_2940","Art/2DArt/SkillIcons/passives/lifegainpertarget.dds",[2690],50,0,0,0,50038,"Life Leech","Drain de Vie","Lebensraub","ライフリーチ","생명력 흡수","Dreno de Vida","Похищение здоровья","Absorción de vida","การดูดพลังชีวิต","生命偷取",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2473,"attack_mana_cost_to_life_node_2942","Art/2DArt/SkillIcons/passives/SkillscostingLifenode.dds",[20711],8,0,0,0,56775,"Skills Cost Life instead of Mana","Les Aptitudes coûtent de la Vie plutôt que du Mana","Fertigkeiten kosten Leben anstatt Mana","マナに代わりライフをスキルコスト","스킬이 마나 대신 생명력 소모","Habilidades Custam Vida ao invés de Mana","Расход умениями здоровья вместо маны","Las habilidades cuestan vida en lugar de maná","สกิลใช้งานพลังชีวิตแทนมานา","技能消耗生命，而非魔力",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2474,"attack_mana_cost_to_life_node_2943_","Art/2DArt/SkillIcons/passives/SkillscostingLifenode.dds","[20711,123]",8,20,0,0,583,"Skills Cost Life instead of Mana","Les Aptitudes coûtent de la Vie plutôt que du Mana","Fertigkeiten kosten Leben anstatt Mana","マナに代わりライフをスキルコスト","스킬이 마나 대신 생명력 소모","Habilidades Custam Vida ao invés de Mana","Расход умениями здоровья вместо маны","Las habilidades cuestan vida en lugar de maná","สกิลใช้งานพลังชีวิตแทนมานา","技能消耗生命，而非魔力",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2475,"attack_mana_cost_to_life_notable_2944","Art/2DArt/SkillIcons/passives/ManaCostConvertNotable.dds","[20711,13985]",16,20,0,0,63400,"[UNUSED] Blood Fury","Furie sanguinaire","Blutrünstigkeit","血の怒り","피의 광분","[UNUSED] Blood Fury","Кровавая ярость","Furia de sangre","Blood Fury","[UNUSED] Blood Fury",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2476,"warcry_node_2939","Art/2DArt/SkillIcons/passives/GenericWarcryNode2.dds",[3387],15,0,0,0,65125,"Warcry Duration","Durée des Cris de guerre","Kriegsschrei-Dauer","ウォークライ持続時間","함성 지속시간","Duração de Clamores","Боевые кличи: длительность","Duración de gritos de guerra","คำราม - ระยะเวลา","戰吼持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2477,"warcry_node_2940","Art/2DArt/SkillIcons/passives/GenericWarcryNode3.dds",[5506],10,0,0,0,33623,"Warcry Buff Effect","Effet bénéfique des Cris de guerre","Kriegsschrei-Stärkungswirkung","ウォークライバフ効果","함성 버프 효과","Efeito do Buff de Clamores","Боевые кличи: эффект","Efecto de bonificación de gritos de guerra","คำราม - ผลของบัฟ","戰吼增益效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2478,"warcry_notable_2941","Art/2DArt/SkillIcons/passives/WarcryBuffEffectNotable.dds","[5506,3387]",20,25,0,0,27806,"As The Thunder","Tel le tonnerre","Wie der Donner","雷霆の如し","천둥과도 같이","Como o Trovão","Подобно грому","Como el trueno","As The Thunder","宛如雷鳴",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2479,"impale_node_2942","Art/2DArt/SkillIcons/passives/ImapleNode.dds",[8433],6,0,0,0,56659,"Impale Effect","Effet de l'Empalement","Wirkung von Aufspießen","串刺し効果","꿰뚫기 효과","Efeito de Empalamentos","Эффект Прокола","Efecto de empalamiento","ผลของทิ่มแทง","穿刺效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2480,"impale_node_2943","Art/2DArt/SkillIcons/passives/ImapleNode.dds",[8433],6,0,0,0,53667,"Impale Effect","Effet de l'Empalement","Wirkung von Aufspießen","串刺し効果","꿰뚫기 효과","Efeito de Empalamentos","Эффект Прокола","Efecto de empalamiento","ผลของทิ่มแทง","穿刺效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2481,"impale_notable_2944","Art/2DArt/SkillIcons/passives/ImpaleEffectNotable.dds",[8433],15,0,0,0,6783,"Savage Skewering","Embrochement féroce","Wildes Aufspießen","残忍な串刺し","야만적인 꿰뚫기","Espetos Selvagens","Свирепое пронзание","Punzada salvaje","Savage Skewering","野蠻穿刺",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2482,"resistances_node_2945","Art/2DArt/SkillIcons/passives/ElementalResistance2.dds",[141],5,0,0,0,22034,"Elemental Resistances","Résistantes élémentaires","Elementarwiderstände","元素耐性","원소 저항","Resistências Elementais","Сопротивления стихиям","Resistencias elementales","ค่าต้านทานธาตุ","元素抗性",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2483,"resistances_node_2946","Art/2DArt/SkillIcons/passives/ElementalResistance2.dds",[141],5,0,0,0,33371,"Elemental Resistances","Résistantes élémentaires","Elementarwiderstände","元素耐性","원소 저항","Resistências Elementais","Сопротивления стихиям","Resistencias elementales","ค่าต้านทานธาตุ","元素抗性",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2484,"resistances_notable_2947","Art/2DArt/SkillIcons/passives/MaxElementalResistNotable.dds",[946],2,0,0,0,25989,"Nomadic Teachings","Enseignements nomades","Nomadische Lehren","遊牧民の教え","유목민의 가르침","Ensinamentos Nômades","Учения кочевников","Enseñanzas nomádicas","Nomadic Teachings","浪人教誨",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2485,"bleeding_node_2948","Art/2DArt/SkillIcons/passives/Blood2.dds","[3625,9275]",10,15,0,0,5632,"Bleed and Critical Strike Chance","Chances de Saignement et de coup critique","Bluten und kritische Trefferchance","出血およびクリティカル率","출혈 및 치명타 확률","Sangramento e Chance de Golpe Crítico","Кровотечение и шанс критического удара","Sangrado y probabilidad de golpe crítico","โอกาสเลือดไหลและคริติคอล","流血與暴擊率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2486,"bleeding_node_2949","Art/2DArt/SkillIcons/passives/Blood2.dds",[20644],25,0,0,0,57651,"Aggravate Bleeding On Critical Strike Chance","Saignement aggravé lors de coup critique","Verschlimmertes Bluten bei kritischem Treffer","クリティカル率時出血悪化","치명타 명중 시 출혈 가중 확률","Sangramento Agravado na Chance de Golpe Crítico","Шанс усугубить кровотечение при критическом ударе","Probabilidad de agravar el sangrado con golpes críticos","โอกาสเลือดไหลรุนแรงเมื่อคริติคอล","暴擊率加劇流血",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2487,"bleeding_node_2950","Art/2DArt/SkillIcons/passives/Blood2.dds",[20644],25,0,0,0,12215,"Aggravate Bleeding On Critical Strike Chance","Saignement aggravé lors de coup critique","Verschlimmertes Bluten bei kritischem Treffer","クリティカル率時出血悪化","치명타 명중 시 출혈 가중 확률","Sangramento Agravado na Chance de Golpe Crítico","Шанс усугубить кровотечение при критическом ударе","Probabilidad de agravar el sangrado con golpes críticos","โอกาสเลือดไหลรุนแรงเมื่อคริติคอล","暴擊率加劇流血",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2488,"bleeding_node_2951","Art/2DArt/SkillIcons/passives/Blood2.dds","[3625,9275]",10,15,0,0,36764,"Bleed and Critical Strike Chance","Chances de Saignement et de coup critique","Bluten und kritische Trefferchance","出血およびクリティカル率","출혈 및 치명타 확률","Sangramento e Chance de Golpe Crítico","Кровотечение и шанс критического удара","Sangrado y probabilidad de golpe crítico","โอกาสเลือดไหลและคริติคอล","流血與暴擊率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2489,"bleeding_notable_2952","Art/2DArt/SkillIcons/passives/CritStrikeBleedingNotable.dds","[4721,3486]",80,30,0,0,45283,"Cornered Prey","Proie acculée","In die Enge getriebene Beute","追い詰められた獲物","궁지에 몰린 사냥감","Presa Encurralada","Загнанная добыча","Presa acorralada","Cornered Prey","甕中之鱉",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2490,"resistances_node_2953","Art/2DArt/SkillIcons/passives/avoidburning.dds",[941],1,0,0,0,48929,"Maximum Fire Resistance","Résistance au feu maximale","Maximaler Feuerwiderstand","最大火耐性","화염 저항 최대치","Máximo de Resistência a Fogo","Максимум сопротивления огню","Resistencia al fuego máxima","ค่าต้านทานไฟสูงสุด","最大火焰抗性",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2491,"resistances_node_2954","Art/2DArt/SkillIcons/passives/avoidchilling.dds",[942],1,0,0,0,34917,"Maximum Cold Resistance","Résistance au froid maximale","Maximaler Kältewiderstand","最大冷気耐性","냉기 저항 최대치","Máximo de Resistência a Gelo","Максимум сопротивления холоду","Resistencia al hielo máxima","ค่าต้านทานน้ำแข็งสูงสุด","最大冰冷抗性",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2492,"resistances_node_2955","Art/2DArt/SkillIcons/passives/lightningdex.dds",[943],1,0,0,0,15522,"Maximum Lightning Resistance","Résistance à la foudre maximale","Maximaler Blitzwiderstand","最大雷耐性","번개 저항 최대치","Máximo de Resistência a Raio","Максимум сопротивления молнии","Resistencia al rayo máxima","ค่าต้านทานสายฟ้าสูงสุด","最大閃電抗性",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2493,"tincture_node_2956","Art/2DArt/SkillIcons/passives/TinctureNode1.dds",[20610],-5,0,0,0,2413,"Slower Mana Burn","Brûlure de Mana ralentie","Langsamerer Manabrand","マナ燃焼減速","마나 연소 감속","Queima de Mana mais Lenta","Замедление Сжигания маны","Quema de maná más lenta","เผามานาช้าลง","魔力灼燒減速",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2494,"tincture_node_2957","Art/2DArt/SkillIcons/passives/TinctureNode1.dds",[20610],-5,0,0,0,30826,"Slower Mana Burn","Brûlure de Mana ralentie","Langsamerer Manabrand","マナ燃焼減速","마나 연소 감속","Queima de Mana mais Lenta","Замедление Сжигания маны","Quema de maná más lenta","เผามานาช้าลง","魔力灼燒減速",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2495,"tincture_node_2958","Art/2DArt/SkillIcons/passives/TinctureNode2.dds",[20772],1,0,0,0,31438,"Tincture Mana on Kill","Teinture Mana en tuant","Mana bei Tötung mit Tinktur","チンキ撃破時マナ","팅크 처치 시 마나","Mana ao Matar com Tinturas","Микстуры: мана при убийстве","Maná al matar con tinturas","ยาเคลือบอาวุธมานาเมื่อสังหาร","擊殺回復萃取物魔力",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2496,"tincture_node_2959","Art/2DArt/SkillIcons/passives/TinctureNode2.dds",[20772],1,0,0,0,11800,"Tincture Mana on Kill","Teinture Mana en tuant","Mana bei Tötung mit Tinktur","チンキ撃破時マナ","팅크 처치 시 마나","Mana ao Matar com Tinturas","Микстуры: мана при убийстве","Maná al matar con tinturas","ยาเคลือบอาวุธมานาเมื่อสังหาร","擊殺回復萃取物魔力",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2497,"tincture_notable_2960_","Art/2DArt/SkillIcons/passives/TinctureManaNotable1.dds",[20771],15,0,0,0,52030,"Burst of Energy","Regain d'énergie","Energieschub","エネルギー爆発","에너지 격발","Explosão Enérgica","Прилив энергии","Estallido de energía","Burst of Energy","能量爆發",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2498,"tincture_node_2961","Art/2DArt/SkillIcons/passives/TinctureFlaskNode1.dds","[1743,20609]",5,5,0,0,53882,"Flask and Tincture Effect","Effet des Flacons et Teintures","Fläschchen- und Tinktur-Wirkung","フラスコおよびチンキ効果","플라스크 및 팅크 효과","Efeito de Tinturas e Frascos","Эффект флаконов и микстур","Efecto de frascos y tinturas","ผลยาเคลือบอาวุธและขวดยา","藥劑與萃取物效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
