"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","AscendancyKey","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","GrantedEffectsPerLevel","IsAnointmentOnly","i32_178","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","string_236","string_236 (French)","string_236 (German)","string_236 (Japanese)","string_236 (Korean)","string_236 (Portuguese)","string_236 (Russian)","string_236 (Spanish)","string_236 (Thai)","string_236 (Traditional Chinese)","i32_244","i32_248","i32_252","i32_256","i32_260","bool_264","[rid]_265","i32_281","[rid]_285","bool_301","DescendancyKey","rid_318","BrequelSubTree","bool_350","bool_351","bool_352"
3458,"atlas_bestiary_3_7","Art/2DArt/SkillIcons/passives/AtlasTrees/Bestiarybosses2.dds",[13684],100,0,0,0,52011,"The Hunt for Farrul","La Chasse à Farrul","Die Jagd nach Farrul","ファルウル狩り","페룰 사냥","A Caçada por Farrul","Охота на Фаррул","A la caza de Farrul","The Hunt for Farrul","獵捕費爾羅",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
3459,"atlas_bestiary_3_8","Art/2DArt/SkillIcons/passives/AtlasTrees/Bestiarybosses4.dds",[13685],100,0,0,0,31941,"The Hunt for Fenumus","La Chasse à Fénumus","Die Jagd nach Fenumus","フィヌムス狩り","페누무스 사냥","A Caçada por Fenumus","Охота на Фенуму","A la caza de Fenumus","The Hunt for Fenumus","獵捕菲恩絲",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
3460,"atlas_bestiary_3_9","Art/2DArt/SkillIcons/passives/AtlasTrees/Bestiarybosses1.dds",[13686],100,0,0,0,46353,"The Hunt for Saqawal","La Chasse à Saqawal","Die Jagd nach Saqawal","サカワル狩り","사카왈 사냥","A Caçada por Saqawal","Охота на Сакаваля","A la caza de Saqawal","The Hunt for Saqawal","獵捕斯卡沃",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
3461,"atlas_bestiary_3_10_","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNotable1.dds",[13748],1,0,0,0,23092,"Natural Selection","Sélection naturelle","Natürliche Selektion","自然淘汰","자연 도태","Seleção Natual","Естественный отбор","Selección natural","Natural Selection","自然選擇",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
3462,"atlas_bestiary_3_11","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds",[13751],5,0,0,0,60761,"Bestiary Red Beast Chance","Nombre de Bêtes rouges du Bestiaire","Chance auf rote Bestien","ベスティアリー赤ビースト発生確率","야수 도감 붉은 야수 확률","Quantidade de Bestas Vermelhas do Bestiário","Шанс появления красного зверя Бестиария","Probabilidad de bestia roja de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดง","獸獵紅色野獸機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Red Beast Chance","Nombre de Bêtes rouges du Bestiaire","Chance auf rote Bestien","ベスティアリー赤ビースト発生確率","야수 도감 붉은 야수 확률","Chance de Besta Vermelha no Bestiário","Шанс появления красного зверя Бестиария","Probabilidad de bestia roja de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดง","獸獵紅色野獸機率",769,0,0,0,0,"",[13751],0,[],"","","","","","",""
3463,"atlas_bestiary_3_12","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds",[13751],5,0,0,0,55725,"Bestiary Red Beast Chance","Nombre de Bêtes rouges du Bestiaire","Chance auf rote Bestien","ベスティアリー赤ビースト発生確率","야수 도감 붉은 야수 확률","Quantidade de Bestas Vermelhas do Bestiário","Шанс появления красного зверя Бестиария","Probabilidad de bestia roja de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดง","獸獵紅色野獸機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Red Beast Chance","Nombre de Bêtes rouges du Bestiaire","Chance auf rote Bestien","ベスティアリー赤ビースト発生確率","야수 도감 붉은 야수 확률","Chance de Besta Vermelha no Bestiário","Шанс появления красного зверя Бестиария","Probabilidad de bestia roja de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดง","獸獵紅色野獸機率",769,0,0,0,0,"",[13751],0,[],"","","","","","",""
3464,"atlas_bestiary_4_1","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds","[19941,21448]",8,8,0,0,1683,"Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão Bestiary","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão do Bestiário","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任物機率",10241,0,0,0,0,"",[13875],0,[],"","","","","","",""
3465,"atlas_bestiary_4_2","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds","[19941,21448]",8,8,0,0,3763,"Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão Bestiary","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão do Bestiário","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任物機率",10241,0,0,0,0,"",[13875],0,[],"","","","","","",""
3466,"atlas_bestiary_4_3","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds","[19941,21448]",8,8,0,0,16065,"Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão Bestiary","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão do Bestiário","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任物機率",10241,0,0,0,0,"",[13875],0,[],"","","","","","",""
3467,"atlas_bestiary_4_4","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds",[13714],4,0,0,0,50518,"Bestiary Red Beast Pair Chance","Chances d'un duo de Bêtes rouges du Bestiaire","Chance auf doppelte rote Bestien","ベスティアリーペア赤ビースト出現確率","야수 도감 붉은 야수 쌍 확률","Chance de Par de Besta Vermelha do Bestiário","Шанс появления красных зверей парами","Probabilidad de pareja de bestias rojas de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดงคู่","獸獵紅色野獸成對機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Red Beast Pair Chance","Chances d'un duo de Bêtes rouges du Bestiaire","Chance auf doppelte rote Bestien","ベスティアリーペア赤ビースト出現確率","야수 도감 붉은 야수 쌍 확률","Chance de Pares de Bestas Vermelhas no Bestiário","Шанс появления красных зверей парами","Probabilidad de pareja de bestias rojas de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดงคู่","獸獵紅色野獸成對機率",769,0,0,0,0,"",[13714],0,[],"","","","","","",""
3468,"atlas_bestiary_4_5","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds",[13714],4,0,0,0,43252,"Bestiary Red Beast Pair Chance","Chances d'un duo de Bêtes rouges du Bestiaire","Chance auf doppelte rote Bestien","ベスティアリーペア赤ビースト出現確率","야수 도감 붉은 야수 쌍 확률","Chance de Par de Besta Vermelha do Bestiário","Шанс появления красных зверей парами","Probabilidad de pareja de bestias rojas de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดงคู่","獸獵紅色野獸成對機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Red Beast Pair Chance","Chances d'un duo de Bêtes rouges du Bestiaire","Chance auf doppelte rote Bestien","ベスティアリーペア赤ビースト出現確率","야수 도감 붉은 야수 쌍 확률","Chance de Pares de Bestas Vermelhas no Bestiário","Шанс появления красных зверей парами","Probabilidad de pareja de bestias rojas de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดงคู่","獸獵紅色野獸成對機率",769,0,0,0,0,"",[13714],0,[],"","","","","","",""
3469,"atlas_bestiary_4_6","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNotable3.dds","[13749,13750,13775]",1000,100,1,0,1176,"Mighty Hunter","Puissant chasseur","Mächtiger Jäger","強力なハンター","강력한 사냥꾼","Caçador Poderoso","Могучий охотник","Cazador poderoso","Mighty Hunter","強大獵人",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
3470,"atlas_bestiary_4_7","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNotable4.dds",[13713],15,0,0,0,13129,"Big Game","Gros gibier","Großwildjagd","大物","큰 사냥감","O Grande Jogo","Крупная дичь","Caza mayor","Big Game","大遊戲",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Big Game","Gros gibier","Großwildjagd","大物","큰 사냥감","O Grande Jogo","Крупная дичь","Caza mayor","Big Game","大遊戲",1281,0,0,0,0,"",[13713],0,[],"","","","","","",""
3471,"atlas_bestiary_5_1","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds","[19941,21448]",10,10,0,0,7157,"Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão do Bestiário","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão do Bestiário","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任務機率",10241,0,0,0,0,"",[13875],0,[],"","","","","","",""
3472,"atlas_bestiary_5_2_","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds","[19941,21448]",10,10,0,0,28346,"Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão do Bestiário","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão do Bestiário","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任務機率",10241,0,0,0,0,"",[13875],0,[],"","","","","","",""
3473,"atlas_bestiary_5_3","Art/2DArt/SkillIcons/passives/AtlasTrees/DisablingMasterEinhar.dds","[19941,21448]",20,20,0,0,60692,"Eternal Hunt","Chasse éternelle","Ewige Jagd","永遠なる狩り","영원한 사냥","Caçada Eterna","Вечная охота","Cacería eterna","Eternal Hunt","永恆獵手",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",25601,0,0,0,0,"",[13875],0,[],"","","","","","",""
3474,"atlas_bestiary_6_1","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds","[19941,21448]",8,8,0,0,58675,"Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão do Bestiário","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão do Bestiário","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任務機率",10241,0,0,0,0,"",[13875],0,[],"","","","","","",""
3475,"atlas_bestiary_6_2","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds","[19941,21448]",8,8,0,0,58898,"Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão do Bestiário","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão do Bestiário","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任務機率",10241,0,0,0,0,"",[13875],0,[],"","","","","","",""
