"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
32429,3974,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32430,3974,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32431,3974,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32432,3974,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32433,3975,1,16,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32434,3975,2,20,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32435,3975,3,24,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32436,3975,4,28,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32437,3975,5,31,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32438,3975,6,34,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32439,3975,7,37,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32440,3975,8,40,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32441,3975,9,43,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32442,3975,10,46,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32443,3975,11,49,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32444,3975,12,52,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32445,3975,13,55,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32446,3975,14,58,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32447,3975,15,60,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32448,3975,16,62,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32449,3975,17,64,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32450,3975,18,66,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32451,3975,19,68,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32452,3975,20,70,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32453,3975,21,72,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32454,3975,22,74,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32455,3975,23,76,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32456,3975,24,78,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32457,3975,25,80,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32458,3975,26,82,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32459,3975,27,84,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32460,3975,28,86,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32461,3975,29,88,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32462,3975,30,90,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32463,3975,31,91,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32464,3975,32,92,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32465,3975,33,93,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32466,3975,34,94,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32467,3975,35,95,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32468,3975,36,96,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32469,3975,37,97,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32470,3975,38,98,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32471,3975,39,99,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32472,3975,40,100,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32473,3976,1,16,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32474,3976,2,20,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32475,3976,3,24,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32476,3976,4,28,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32477,3976,5,31,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32478,3976,6,34,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32479,3976,7,37,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32480,3976,8,40,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32481,3976,9,43,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32482,3976,10,46,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32483,3976,11,49,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32484,3976,12,52,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32485,3976,13,55,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32486,3976,14,58,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32487,3976,15,60,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32488,3976,16,62,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32489,3976,17,64,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32490,3976,18,66,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32491,3976,19,68,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32492,3976,20,70,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32493,3976,21,72,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32494,3976,22,74,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32495,3976,23,76,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32496,3976,24,78,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32497,3976,25,80,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32498,3976,26,82,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32499,3976,27,84,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32500,3976,28,86,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32501,3976,29,88,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32502,3976,30,90,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32503,3976,31,91,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32504,3976,32,92,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32505,3976,33,93,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32506,3976,34,94,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32507,3976,35,95,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32508,3976,36,96,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32509,3976,37,97,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32510,3976,38,98,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32511,3976,39,99,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32512,3976,40,100,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32513,3977,1,16,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32514,3977,2,20,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32515,3977,3,24,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32516,3977,4,28,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32517,3977,5,31,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32518,3977,6,34,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32519,3977,7,37,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32520,3977,8,40,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32521,3977,9,43,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32522,3977,10,46,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32523,3977,11,49,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32524,3977,12,52,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32525,3977,13,55,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32526,3977,14,58,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32527,3977,15,60,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32528,3977,16,62,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32529,3977,17,64,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32530,3977,18,66,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32531,3977,19,68,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32532,3977,20,70,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32533,3977,21,72,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32534,3977,22,74,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32535,3977,23,76,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32536,3977,24,78,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32537,3977,25,80,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32538,3977,26,82,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32539,3977,27,84,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32540,3977,28,86,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32541,3977,29,88,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32542,3977,30,90,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32543,3977,31,91,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32544,3977,32,92,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32545,3977,33,93,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32546,3977,34,94,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32547,3977,35,95,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32548,3977,36,96,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32549,3977,37,97,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32550,3977,38,98,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32551,3977,39,99,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32552,3977,40,100,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32553,3978,1,16,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32554,3978,2,20,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32555,3978,3,24,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32556,3978,4,28,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32557,3978,5,31,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32558,3978,6,34,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32559,3978,7,37,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32560,3978,8,40,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32561,3978,9,43,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32562,3978,10,46,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32563,3978,11,49,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32564,3978,12,52,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32565,3978,13,55,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32566,3978,14,58,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32567,3978,15,60,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32568,3978,16,62,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32569,3978,17,64,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32570,3978,18,66,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32571,3978,19,68,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32572,3978,20,70,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32573,3978,21,72,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32574,3978,22,74,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32575,3978,23,76,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32576,3978,24,78,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32577,3978,25,80,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32578,3978,26,82,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32579,3978,27,84,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32580,3978,28,86,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32581,3978,29,88,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32582,3978,30,90,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32583,3978,31,91,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32584,3978,32,92,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32585,3978,33,93,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32586,3978,34,94,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32587,3978,35,95,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32588,3978,36,96,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32589,3978,37,97,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32590,3978,38,98,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32591,3978,39,99,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32592,3978,40,100,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32593,3979,1,16,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32594,3979,2,20,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32595,3979,3,24,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32596,3979,4,28,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32597,3979,5,31,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32598,3979,6,34,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32599,3979,7,37,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32600,3979,8,40,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32601,3979,9,43,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32602,3979,10,46,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32603,3979,11,49,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32604,3979,12,52,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32605,3979,13,55,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32606,3979,14,58,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32607,3979,15,60,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32608,3979,16,62,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32609,3979,17,64,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32610,3979,18,66,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32611,3979,19,68,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32612,3979,20,70,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32613,3979,21,72,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32614,3979,22,74,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32615,3979,23,76,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32616,3979,24,78,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32617,3979,25,80,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32618,3979,26,82,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32619,3979,27,84,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32620,3979,28,86,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32621,3979,29,88,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32622,3979,30,90,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32623,3979,31,91,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32624,3979,32,92,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32625,3979,33,93,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32626,3979,34,94,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32627,3979,35,95,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32628,3979,36,96,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32629,3979,37,97,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32630,3979,38,98,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32631,3979,39,99,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32632,3979,40,100,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32633,3980,1,16,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32634,3980,2,20,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32635,3980,3,24,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32636,3980,4,28,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32637,3980,5,31,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32638,3980,6,34,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32639,3980,7,37,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32640,3980,8,40,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32641,3980,9,43,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32642,3980,10,46,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32643,3980,11,49,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32644,3980,12,52,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32645,3980,13,55,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32646,3980,14,58,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32647,3980,15,60,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32648,3980,16,62,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32649,3980,17,64,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32650,3980,18,66,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32651,3980,19,68,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32652,3980,20,70,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32653,3980,21,72,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32654,3980,22,74,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32655,3980,23,76,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32656,3980,24,78,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32657,3980,25,80,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32658,3980,26,82,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32659,3980,27,84,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32660,3980,28,86,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32661,3980,29,88,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32662,3980,30,90,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32663,3980,31,91,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32664,3980,32,92,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32665,3980,33,93,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32666,3980,34,94,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32667,3980,35,95,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32668,3980,36,96,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32669,3980,37,97,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32670,3980,38,98,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32671,3980,39,99,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32672,3980,40,100,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32673,3981,1,16,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32674,3981,2,20,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32675,3981,3,24,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32676,3981,4,28,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32677,3981,5,31,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32678,3981,6,34,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32679,3981,7,37,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32680,3981,8,40,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32681,3981,9,43,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32682,3981,10,46,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32683,3981,11,49,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32684,3981,12,52,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32685,3981,13,55,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32686,3981,14,58,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32687,3981,15,60,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32688,3981,16,62,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32689,3981,17,64,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32690,3981,18,66,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32691,3981,19,68,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32692,3981,20,70,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32693,3981,21,72,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32694,3981,22,74,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32695,3981,23,76,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32696,3981,24,78,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32697,3981,25,80,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32698,3981,26,82,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32699,3981,27,84,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32700,3981,28,86,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32701,3981,29,88,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32702,3981,30,90,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32703,3981,31,91,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32704,3981,32,92,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32705,3981,33,93,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32706,3981,34,94,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32707,3981,35,95,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32708,3981,36,96,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32709,3981,37,97,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32710,3981,38,98,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32711,3981,39,99,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32712,3981,40,100,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32713,3982,1,16,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32714,3982,2,20,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32715,3982,3,24,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32716,3982,4,28,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32717,3982,5,31,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
32718,3982,6,34,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
