"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
40976,5297,28,86,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40977,5297,29,88,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40978,5297,30,90,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40979,5297,31,91,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40980,5297,32,92,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40981,5297,33,93,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40982,5297,34,94,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40983,5297,35,95,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40984,5297,36,96,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40985,5297,37,97,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40986,5297,38,98,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40987,5297,39,99,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40988,5297,40,100,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40989,5298,1,4,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
40990,5298,2,6,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
40991,5298,3,9,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
40992,5298,4,12,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
40993,5298,5,16,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
40994,5298,6,20,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
40995,5298,7,24,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
40996,5298,8,28,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
40997,5298,9,32,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
40998,5298,10,36,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
40999,5299,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41000,5299,2,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41001,5299,3,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41002,5299,4,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41003,5299,5,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41004,5299,6,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41005,5299,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41006,5299,8,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41007,5299,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41008,5299,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41009,5299,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41010,5299,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41011,5299,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41012,5299,14,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41013,5299,15,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41014,5299,16,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41015,5299,17,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41016,5299,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41017,5299,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41018,5299,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41019,5299,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41020,5299,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41021,5299,23,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41022,5299,24,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41023,5299,25,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41024,5299,26,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41025,5299,27,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41026,5299,28,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41027,5299,29,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41028,5299,30,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41029,5299,31,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41030,5299,32,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41031,5299,33,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41032,5299,34,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41033,5299,35,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41034,5300,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41035,5301,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41036,5302,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41037,5303,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41038,5303,2,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41039,5303,3,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41040,5303,4,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41041,5303,5,27,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41042,5303,6,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41043,5303,7,35,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41044,5303,8,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41045,5303,9,41,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41046,5303,10,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41047,5303,11,47,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41048,5303,12,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41049,5303,13,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41050,5303,14,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41051,5303,15,59,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41052,5303,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41053,5303,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41054,5303,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41055,5303,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41056,5303,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41057,5303,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41058,5303,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41059,5303,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41060,5303,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41061,5303,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41062,5303,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41063,5303,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41064,5303,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41065,5303,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41066,5303,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41067,5304,1,4,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41068,5304,2,6,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41069,5304,3,9,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41070,5304,4,12,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41071,5304,5,16,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41072,5304,6,20,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41073,5304,7,24,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41074,5304,8,28,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41075,5304,9,32,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41076,5304,10,36,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41077,5304,11,39,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41078,5304,12,44,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41079,5304,13,48,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41080,5304,14,52,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41081,5304,15,56,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41082,5304,16,58,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41083,5304,17,61,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41084,5304,18,64,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41085,5304,19,67,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41086,5304,20,68,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41087,5304,21,69,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41088,5304,22,70,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41089,5304,23,71,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41090,5304,24,72,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41091,5304,25,73,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41092,5304,26,74,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41093,5304,27,75,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41094,5304,28,76,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41095,5304,29,77,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41096,5304,30,78,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41097,5304,31,79,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41098,5304,32,80,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41099,5304,33,81,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41100,5304,34,82,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41101,5304,35,83,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41102,5304,36,84,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41103,5305,1,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41104,5305,2,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41105,5305,3,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41106,5305,4,37,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41107,5305,5,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41108,5305,6,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41109,5305,7,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41110,5305,8,46,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41111,5305,9,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41112,5305,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41113,5305,11,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41114,5305,12,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41115,5305,13,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41116,5305,14,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41117,5305,15,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41118,5305,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41119,5305,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41120,5305,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41121,5305,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41122,5305,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41123,5305,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41124,5305,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41125,5305,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41126,5305,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41127,5305,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41128,5305,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41129,5305,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41130,5305,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41131,5305,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41132,5305,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41133,5305,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41134,5305,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41135,5305,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41136,5305,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41137,5305,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41138,5305,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41139,5305,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41140,5305,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41141,5305,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41142,5305,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41143,5306,1,28,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41144,5306,2,31,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41145,5306,3,34,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41146,5306,4,37,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41147,5306,5,40,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41148,5306,6,42,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41149,5306,7,44,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41150,5306,8,46,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41151,5306,9,48,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41152,5306,10,50,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41153,5306,11,52,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41154,5306,12,54,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41155,5306,13,56,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41156,5306,14,58,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41157,5306,15,60,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41158,5306,16,62,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41159,5306,17,64,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41160,5306,18,66,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41161,5306,19,68,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41162,5306,20,70,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41163,5306,21,72,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41164,5306,22,74,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41165,5306,23,76,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41166,5306,24,78,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41167,5306,25,80,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41168,5306,26,82,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41169,5306,27,84,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41170,5306,28,86,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41171,5306,29,88,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41172,5306,30,90,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41173,5306,31,91,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41174,5306,32,92,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41175,5306,33,93,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41176,5306,34,94,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41177,5306,35,95,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41178,5306,36,96,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41179,5306,37,97,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41180,5306,38,98,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41181,5306,39,99,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41182,5306,40,100,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
41183,5307,1,28,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
41184,5307,2,31,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
41185,5307,3,34,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
41186,5307,4,37,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
41187,5307,5,40,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
41188,5307,6,42,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
41189,5307,7,44,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
41190,5307,8,46,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
41191,5307,9,48,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
41192,5307,10,50,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
41193,5307,11,52,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
41194,5307,12,54,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
41195,5307,13,56,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
41196,5307,14,58,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
41197,5307,15,60,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
41198,5307,16,62,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
41199,5307,17,64,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
41200,5307,18,66,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
41201,5307,19,68,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
41202,5307,20,70,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
41203,5307,21,72,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
41204,5307,22,74,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
41205,5307,23,76,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
41206,5307,24,78,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
41207,5307,25,80,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
41208,5307,26,82,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
41209,5307,27,84,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
41210,5307,28,86,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
41211,5307,29,88,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
41212,5307,30,90,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
41213,5307,31,91,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
41214,5307,32,92,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
41215,5307,33,93,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
41216,5307,34,94,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
41217,5307,35,95,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
41218,5307,36,96,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
41219,5307,37,97,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
41220,5307,38,98,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
41221,5307,39,99,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
41222,5307,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
41223,5308,1,28,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
41224,5308,2,31,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
41225,5308,3,34,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
41226,5308,4,37,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
41227,5308,5,40,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
41228,5308,6,42,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
41229,5308,7,44,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
41230,5308,8,46,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
41231,5308,9,48,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
41232,5308,10,50,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
41233,5308,11,52,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
41234,5308,12,54,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
41235,5308,13,56,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
41236,5308,14,58,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
41237,5308,15,60,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
41238,5308,16,62,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
41239,5308,17,64,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
41240,5308,18,66,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
41241,5308,19,68,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
41242,5308,20,70,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
41243,5308,21,72,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
41244,5308,22,74,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
41245,5308,23,76,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
41246,5308,24,78,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
41247,5308,25,80,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
41248,5308,26,82,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
41249,5308,27,84,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
41250,5308,28,86,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
41251,5308,29,88,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
41252,5308,30,90,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
41253,5308,31,91,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
41254,5308,32,92,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
41255,5308,33,93,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
41256,5308,34,94,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
41257,5308,35,95,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
41258,5308,36,96,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
41259,5308,37,97,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
41260,5308,38,98,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
41261,5308,39,99,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
41262,5308,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
41263,5309,1,28,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
41264,5309,2,31,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
41265,5309,3,34,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
41266,5309,4,37,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
41267,5309,5,40,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
41268,5309,6,42,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
