"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
34827,4507,26,82,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34828,4507,27,84,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34829,4507,28,86,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34830,4507,29,88,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34831,4507,30,90,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34832,4507,31,91,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34833,4507,32,92,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34834,4507,33,93,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34835,4507,34,94,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34836,4507,35,95,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34837,4507,36,96,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34838,4507,37,97,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34839,4507,38,98,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34840,4507,39,99,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34841,4507,40,100,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34842,4508,1,10,100,1,3000,4,0,0,13,0,0,0,0,[14],[0],0,0,0,0,0
34843,4508,2,13,100,1,3000,4,0,0,13,0,0,0,0,[14],[0],0,0,0,0,0
34844,4508,3,17,100,1,3000,4,0,0,13,0,0,0,0,[15],[0],0,0,0,0,0
34845,4508,4,21,100,1,3000,4,0,0,13,0,0,0,0,[15],[0],0,0,0,0,0
34846,4508,5,25,100,1,3000,4,0,0,13,0,0,0,0,[15],[0],0,0,0,0,0
34847,4508,6,29,100,1,3000,4,0,0,13,0,0,0,0,[16],[0],0,0,0,0,0
34848,4508,7,33,100,1,3000,4,0,0,13,0,0,0,0,[16],[0],0,0,0,0,0
34849,4508,8,36,100,1,3000,4,0,0,13,0,0,0,0,[16],[0],0,0,0,0,0
34850,4508,9,39,100,1,3000,4,0,0,13,0,0,0,0,[17],[0],0,0,0,0,0
34851,4508,10,42,100,1,3000,4,0,0,13,0,0,0,0,[17],[0],0,0,0,0,0
34852,4508,11,45,100,1,3000,4,0,0,13,0,0,0,0,[17],[0],0,0,0,0,0
34853,4508,12,48,100,1,3000,4,0,0,13,0,0,0,0,[17],[0],0,0,0,0,0
34854,4508,13,51,100,1,3000,4,0,0,13,0,0,0,0,[18],[0],0,0,0,0,0
34855,4508,14,54,100,1,3000,4,0,0,13,0,0,0,0,[18],[0],0,0,0,0,0
34856,4508,15,57,100,1,3000,4,0,0,13,0,0,0,0,[18],[0],0,0,0,0,0
34857,4508,16,60,100,1,3000,4,0,0,13,0,0,0,0,[19],[0],0,0,0,0,0
34858,4508,17,63,100,1,3000,4,0,0,13,0,0,0,0,[19],[0],0,0,0,0,0
34859,4508,18,66,100,1,3000,4,0,0,13,0,0,0,0,[19],[0],0,0,0,0,0
34860,4508,19,68,100,1,3000,4,0,0,13,0,0,0,0,[20],[0],0,0,0,0,0
34861,4508,20,70,100,1,3000,4,0,0,13,0,0,0,0,[20],[0],0,0,0,0,0
34862,4508,21,72,100,1,3000,4,0,0,13,0,0,0,0,[20],[0],0,0,0,0,0
34863,4508,22,74,100,1,3000,4,0,0,13,0,0,0,0,[21],[0],0,0,0,0,0
34864,4508,23,76,100,1,3000,4,0,0,13,0,0,0,0,[21],[0],0,0,0,0,0
34865,4508,24,78,100,1,3000,4,0,0,13,0,0,0,0,[21],[0],0,0,0,0,0
34866,4508,25,80,100,1,3000,4,0,0,13,0,0,0,0,[22],[0],0,0,0,0,0
34867,4508,26,82,100,1,3000,4,0,0,13,0,0,0,0,[22],[0],0,0,0,0,0
34868,4508,27,84,100,1,3000,4,0,0,13,0,0,0,0,[22],[0],0,0,0,0,0
34869,4508,28,86,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34870,4508,29,88,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34871,4508,30,90,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34872,4508,31,91,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34873,4508,32,92,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34874,4508,33,93,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34875,4508,34,94,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34876,4508,35,95,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34877,4508,36,96,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34878,4508,37,97,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34879,4508,38,98,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34880,4508,39,99,100,1,3000,4,0,0,13,0,0,0,0,[25],[0],0,0,0,0,0
34881,4508,40,100,100,1,3000,4,0,0,13,0,0,0,0,[25],[0],0,0,0,0,0
34882,4509,1,10,100,1,3000,4,0,0,13,0,0,0,0,[14],[0],0,0,0,0,0
34883,4509,2,13,100,1,3000,4,0,0,13,0,0,0,0,[14],[0],0,0,0,0,0
34884,4509,3,17,100,1,3000,4,0,0,13,0,0,0,0,[15],[0],0,0,0,0,0
34885,4509,4,21,100,1,3000,4,0,0,13,0,0,0,0,[15],[0],0,0,0,0,0
34886,4509,5,25,100,1,3000,4,0,0,13,0,0,0,0,[15],[0],0,0,0,0,0
34887,4509,6,29,100,1,3000,4,0,0,13,0,0,0,0,[16],[0],0,0,0,0,0
34888,4509,7,33,100,1,3000,4,0,0,13,0,0,0,0,[16],[0],0,0,0,0,0
34889,4509,8,36,100,1,3000,4,0,0,13,0,0,0,0,[16],[0],0,0,0,0,0
34890,4509,9,39,100,1,3000,4,0,0,13,0,0,0,0,[17],[0],0,0,0,0,0
34891,4509,10,42,100,1,3000,4,0,0,13,0,0,0,0,[17],[0],0,0,0,0,0
34892,4509,11,45,100,1,3000,4,0,0,13,0,0,0,0,[17],[0],0,0,0,0,0
34893,4509,12,48,100,1,3000,4,0,0,13,0,0,0,0,[17],[0],0,0,0,0,0
34894,4509,13,51,100,1,3000,4,0,0,13,0,0,0,0,[18],[0],0,0,0,0,0
34895,4509,14,54,100,1,3000,4,0,0,13,0,0,0,0,[18],[0],0,0,0,0,0
34896,4509,15,57,100,1,3000,4,0,0,13,0,0,0,0,[18],[0],0,0,0,0,0
34897,4509,16,60,100,1,3000,4,0,0,13,0,0,0,0,[19],[0],0,0,0,0,0
34898,4509,17,63,100,1,3000,4,0,0,13,0,0,0,0,[19],[0],0,0,0,0,0
34899,4509,18,66,100,1,3000,4,0,0,13,0,0,0,0,[19],[0],0,0,0,0,0
34900,4509,19,68,100,1,3000,4,0,0,13,0,0,0,0,[20],[0],0,0,0,0,0
34901,4509,20,70,100,1,3000,4,0,0,13,0,0,0,0,[20],[0],0,0,0,0,0
34902,4509,21,72,100,1,3000,4,0,0,13,0,0,0,0,[20],[0],0,0,0,0,0
34903,4509,22,74,100,1,3000,4,0,0,13,0,0,0,0,[21],[0],0,0,0,0,0
34904,4509,23,76,100,1,3000,4,0,0,13,0,0,0,0,[21],[0],0,0,0,0,0
34905,4509,24,78,100,1,3000,4,0,0,13,0,0,0,0,[21],[0],0,0,0,0,0
34906,4509,25,80,100,1,3000,4,0,0,13,0,0,0,0,[22],[0],0,0,0,0,0
34907,4509,26,82,100,1,3000,4,0,0,13,0,0,0,0,[22],[0],0,0,0,0,0
34908,4509,27,84,100,1,3000,4,0,0,13,0,0,0,0,[22],[0],0,0,0,0,0
34909,4509,28,86,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34910,4509,29,88,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34911,4509,30,90,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34912,4509,31,91,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34913,4509,32,92,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34914,4509,33,93,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34915,4509,34,94,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34916,4509,35,95,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34917,4509,36,96,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34918,4509,37,97,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34919,4509,38,98,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34920,4509,39,99,100,1,3000,4,0,0,13,0,0,0,0,[25],[0],0,0,0,0,0
34921,4509,40,100,100,1,3000,4,0,0,13,0,0,0,0,[25],[0],0,0,0,0,0
34922,4510,1,10,100,1,3000,4,0,0,13,0,0,0,0,[14],[0],0,0,0,0,0
34923,4510,2,13,100,1,3000,4,0,0,13,0,0,0,0,[14],[0],0,0,0,0,0
34924,4510,3,17,100,1,3000,4,0,0,13,0,0,0,0,[15],[0],0,0,0,0,0
34925,4510,4,21,100,1,3000,4,0,0,13,0,0,0,0,[15],[0],0,0,0,0,0
34926,4510,5,25,100,1,3000,4,0,0,13,0,0,0,0,[15],[0],0,0,0,0,0
34927,4510,6,29,100,1,3000,4,0,0,13,0,0,0,0,[16],[0],0,0,0,0,0
34928,4510,7,33,100,1,3000,4,0,0,13,0,0,0,0,[16],[0],0,0,0,0,0
34929,4510,8,36,100,1,3000,4,0,0,13,0,0,0,0,[16],[0],0,0,0,0,0
34930,4510,9,39,100,1,3000,4,0,0,13,0,0,0,0,[17],[0],0,0,0,0,0
34931,4510,10,42,100,1,3000,4,0,0,13,0,0,0,0,[17],[0],0,0,0,0,0
34932,4510,11,45,100,1,3000,4,0,0,13,0,0,0,0,[17],[0],0,0,0,0,0
34933,4510,12,48,100,1,3000,4,0,0,13,0,0,0,0,[17],[0],0,0,0,0,0
34934,4510,13,51,100,1,3000,4,0,0,13,0,0,0,0,[18],[0],0,0,0,0,0
34935,4510,14,54,100,1,3000,4,0,0,13,0,0,0,0,[18],[0],0,0,0,0,0
34936,4510,15,57,100,1,3000,4,0,0,13,0,0,0,0,[18],[0],0,0,0,0,0
34937,4510,16,60,100,1,3000,4,0,0,13,0,0,0,0,[19],[0],0,0,0,0,0
34938,4510,17,63,100,1,3000,4,0,0,13,0,0,0,0,[19],[0],0,0,0,0,0
34939,4510,18,66,100,1,3000,4,0,0,13,0,0,0,0,[19],[0],0,0,0,0,0
34940,4510,19,68,100,1,3000,4,0,0,13,0,0,0,0,[20],[0],0,0,0,0,0
34941,4510,20,70,100,1,3000,4,0,0,13,0,0,0,0,[20],[0],0,0,0,0,0
34942,4510,21,72,100,1,3000,4,0,0,13,0,0,0,0,[20],[0],0,0,0,0,0
34943,4510,22,74,100,1,3000,4,0,0,13,0,0,0,0,[21],[0],0,0,0,0,0
34944,4510,23,76,100,1,3000,4,0,0,13,0,0,0,0,[21],[0],0,0,0,0,0
34945,4510,24,78,100,1,3000,4,0,0,13,0,0,0,0,[21],[0],0,0,0,0,0
34946,4510,25,80,100,1,3000,4,0,0,13,0,0,0,0,[22],[0],0,0,0,0,0
34947,4510,26,82,100,1,3000,4,0,0,13,0,0,0,0,[22],[0],0,0,0,0,0
34948,4510,27,84,100,1,3000,4,0,0,13,0,0,0,0,[22],[0],0,0,0,0,0
34949,4510,28,86,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34950,4510,29,88,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34951,4510,30,90,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34952,4510,31,91,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34953,4510,32,92,100,1,3000,4,0,0,13,0,0,0,0,[23],[0],0,0,0,0,0
34954,4510,33,93,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34955,4510,34,94,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34956,4510,35,95,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34957,4510,36,96,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34958,4510,37,97,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34959,4510,38,98,100,1,3000,4,0,0,13,0,0,0,0,[24],[0],0,0,0,0,0
34960,4510,39,99,100,1,3000,4,0,0,13,0,0,0,0,[25],[0],0,0,0,0,0
34961,4510,40,100,100,1,3000,4,0,0,13,0,0,0,0,[25],[0],0,0,0,0,0
34962,4511,20,70,100,1,3000,4,0,0,13,0,0,0,0,[20],[0],0,0,0,0,0
34963,4512,1,34,100,1,4200,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
34964,4513,1,34,100,1,4200,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
34965,4514,1,68,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34966,4515,1,68,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34967,4516,1,68,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34968,4517,1,68,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34969,4518,1,1,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34970,4519,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34971,4520,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34972,4521,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34973,4522,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34974,4523,1,1,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34975,4524,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34976,4525,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34977,4526,1,1,100,1,4200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34978,4527,1,1,100,1,4200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34979,4528,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34980,4529,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34981,4530,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34982,4531,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34983,4532,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34984,4533,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34985,4534,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34986,4535,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34987,4536,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34988,4536,2,55,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34989,4537,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34990,4538,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34991,4539,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34992,4539,2,28,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34993,4539,3,50,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34994,4539,4,67,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34995,4539,5,74,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34996,4540,1,1,100,1,12000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
34997,4541,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34998,4541,2,28,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34999,4541,3,50,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35000,4541,4,67,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35001,4541,5,74,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35002,4542,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35003,4542,2,28,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35004,4542,3,50,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35005,4542,4,67,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35006,4542,5,74,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35007,4545,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35008,4545,2,28,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35009,4545,3,50,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35010,4545,4,67,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35011,4545,5,74,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35012,4546,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35013,4546,2,28,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35014,4546,3,50,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35015,4546,4,67,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35016,4546,5,74,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35017,4547,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35018,4547,2,28,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35019,4547,3,50,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35020,4547,4,67,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35021,4547,5,74,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35022,4548,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35023,4548,2,28,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35024,4548,3,50,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35025,4548,4,67,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35026,4548,5,74,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35027,4549,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35028,4550,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35029,4551,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35030,4551,2,28,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35031,4551,3,50,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35032,4551,4,67,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35033,4551,5,74,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35034,4552,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35035,4552,2,28,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35036,4552,3,50,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35037,4552,4,67,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35038,4552,5,74,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35039,4543,1,3,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35040,4543,2,50,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35041,4543,3,71,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35042,4544,1,3,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35043,4544,2,50,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35044,4544,3,71,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35045,4553,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35046,4554,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35047,4555,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35048,4556,1,3,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35049,4557,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35050,4558,1,66,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35051,4559,1,1,100,1,3500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35052,4559,2,20,100,1,3500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35053,4559,3,38,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35054,4559,4,42,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35055,4559,5,57,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35056,4559,6,63,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35057,4559,7,68,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35058,4559,8,73,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35059,4559,9,75,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35060,4559,10,78,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35061,4560,1,1,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35062,4560,2,25,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35063,4560,3,42,100,1,900,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35064,4560,4,45,100,1,900,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35065,4560,5,60,100,1,900,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35066,4560,6,68,100,1,800,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35067,4560,7,78,100,1,700,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35068,4561,1,1,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35069,4561,2,20,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35070,4561,3,42,100,1,900,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35071,4561,4,57,100,1,900,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35072,4561,5,68,100,1,800,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35073,4561,6,73,100,1,800,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35074,4561,7,78,100,1,700,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35075,4562,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35076,4563,1,3,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35077,4564,1,3,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35078,4565,1,3,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35079,4566,1,1,100,0,0,4,0,0,36,0,0,0,2000,[],[],0,0,0,0,0
35080,4567,1,1,100,0,0,4,0,0,36,0,0,0,2000,[],[],0,0,0,0,0
35081,4568,1,1,100,0,0,4,0,0,36,0,0,0,2000,[],[],0,0,0,0,0
35082,4569,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35083,4570,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35084,4571,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35085,4572,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35086,4573,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35087,4574,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35088,4575,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35089,4576,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35090,4577,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35091,4578,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35092,4579,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35093,4580,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35094,4581,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35095,4582,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35096,4583,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35097,4584,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35098,4585,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35099,4586,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35100,4587,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35101,4588,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35102,4589,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35103,4590,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35104,4591,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35105,4592,1,1,100,0,0,4,0,0,36,0,0,0,8000,[],[],0,0,0,0,0
35106,4593,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35107,4594,1,4,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
35108,4601,1,4,100,1,800,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
35109,4601,2,6,100,1,800,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
35110,4601,3,9,100,1,800,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
35111,4601,4,12,100,1,800,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
35112,4601,5,16,100,1,800,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
35113,4601,6,20,100,1,800,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
35114,4601,7,24,100,1,800,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
35115,4601,8,28,100,1,800,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
