"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
47111,6379,16,66,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47112,6379,17,67,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47113,6379,18,68,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47114,6379,19,69,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47115,6379,20,70,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47116,6379,21,72,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47117,6379,22,74,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47118,6379,23,76,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47119,6379,24,78,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47120,6379,25,80,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47121,6379,26,82,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47122,6379,27,84,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47123,6379,28,86,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47124,6379,29,88,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47125,6379,30,90,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47126,6379,31,91,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47127,6379,32,92,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47128,6379,33,93,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47129,6379,34,94,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47130,6379,35,95,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47131,6379,36,96,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47132,6379,37,97,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47133,6379,38,98,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47134,6379,39,99,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47135,6379,40,100,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47136,6380,1,4,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47137,6380,2,6,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47138,6380,3,9,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47139,6380,4,12,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47140,6380,5,16,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47141,6380,6,20,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47142,6380,7,24,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47143,6380,8,28,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47144,6380,9,32,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47145,6380,10,36,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47146,6381,1,75,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47147,6381,20,84,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47148,6382,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47149,6383,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47150,6384,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47151,6385,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47152,6386,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47153,6387,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47154,6387,2,20,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47155,6387,3,21,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47156,6387,4,84,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47157,6388,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47158,6389,1,61,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47159,6390,1,61,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47160,6391,1,61,100,1,6000,4,0,0,36,0,0,0,0,[150],[0],0,0,0,0,0
47161,6392,1,1,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47162,6393,1,61,100,1,8000,4,0,0,36,0,0,0,0,[150],[0],0,0,0,0,0
47163,6394,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47164,6394,2,30,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47165,6394,3,68,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47166,6394,4,82,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47167,6395,1,1,100,1,5000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
47168,6396,1,1,100,1,4000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
47169,6397,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47170,6398,1,61,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47171,6399,1,61,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47172,6400,1,61,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47173,6401,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47174,6402,1,61,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47175,6403,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47176,6404,1,1,100,1,9000,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
47177,6405,1,1,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47178,6406,1,1,100,1,10000,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
47179,6407,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47180,6408,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47181,6409,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47182,6410,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47183,6411,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47184,6412,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47185,6413,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47186,6414,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47187,6415,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47188,6416,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47189,6417,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47190,6418,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47191,6419,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47192,6420,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47193,6421,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47194,6422,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47195,6423,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47196,6424,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47197,6425,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47198,6426,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47199,6427,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47200,6428,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47201,6429,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47202,6430,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47203,6431,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47204,6432,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47205,6433,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47206,6434,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47207,6435,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47208,6436,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47209,6437,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47210,6438,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47211,6439,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47212,6440,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47213,6440,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47214,6441,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47215,6441,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47216,6442,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47217,6442,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47218,6443,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47219,6443,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47220,6444,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47221,6444,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47222,6445,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47223,6445,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47224,6446,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47225,6446,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47226,6447,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47227,6447,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47228,6448,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47229,6448,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47230,6449,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47231,6449,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47232,6450,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47233,6450,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47234,6451,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47235,6451,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47236,6452,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47237,6452,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47238,6453,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47239,6453,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47240,6454,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47241,6454,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47242,6455,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47243,6456,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47244,6457,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47245,6458,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47246,6459,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47247,6460,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47248,6461,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47249,6462,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47250,6463,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47251,6464,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47252,6465,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47253,6466,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47254,6467,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47255,6468,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47256,6471,1,61,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47257,6469,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47258,6470,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47259,6472,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47260,6473,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47261,6474,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47262,6475,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47263,6476,1,57,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47264,6477,1,57,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47265,6478,1,57,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47266,6479,1,57,100,1,16000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47267,6480,1,57,100,1,16000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47268,6481,1,57,100,1,16000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47269,6482,1,57,100,0,0,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
47270,6483,1,57,100,0,0,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
47271,6484,1,57,100,1,12000,4,0,0,7,0,0,0,0,[],[],0,0,0,0,0
47272,6485,1,57,100,1,12000,4,0,0,7,0,0,0,0,[],[],0,0,0,0,0
47273,6486,1,68,100,1,12000,4,0,0,7,0,0,0,0,[],[],0,0,0,0,0
47274,6487,1,68,100,1,12000,4,0,0,7,0,0,0,0,[],[],0,0,0,0,0
47275,6488,1,1,100,1,5000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
47276,6489,1,1,100,2,5000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
47277,6490,1,1,100,1,18000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47278,6491,1,1,100,1,18000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47279,6492,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47280,6493,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47281,6494,1,1,100,2,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47282,6495,1,1,100,1,5000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
47283,6496,1,1,100,1,14000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
47284,6497,1,1,100,1,14000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
47285,6498,1,1,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
47286,6499,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47287,6499,2,20,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47288,6499,3,21,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47289,6499,4,84,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47290,6500,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47291,6501,1,1,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
47292,6501,2,20,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
47293,6501,3,21,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
47294,6501,4,84,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
47295,6502,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47296,6503,1,1,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47297,6504,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47298,6505,1,1,100,10000,1,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47299,6506,1,1,100,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47300,6507,1,38,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47301,6507,2,40,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47302,6507,3,42,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47303,6507,4,44,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47304,6507,5,46,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47305,6507,6,48,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47306,6507,7,50,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47307,6507,8,52,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47308,6507,9,54,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47309,6507,10,56,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47310,6507,11,58,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47311,6507,12,60,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47312,6507,13,62,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47313,6507,14,64,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47314,6507,15,65,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47315,6507,16,66,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47316,6507,17,67,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47317,6507,18,68,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47318,6507,19,69,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47319,6507,20,70,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47320,6507,21,72,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47321,6507,22,74,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47322,6507,23,76,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47323,6507,24,78,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47324,6507,25,80,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47325,6507,26,82,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47326,6507,27,84,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47327,6507,28,86,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47328,6507,29,88,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47329,6507,30,90,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47330,6508,1,28,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
47331,6508,2,31,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
47332,6508,3,34,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
47333,6508,4,37,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
47334,6508,5,40,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
47335,6508,6,42,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
47336,6508,7,44,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
47337,6508,8,46,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
47338,6508,9,48,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
47339,6508,10,50,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
47340,6508,11,52,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
47341,6508,12,54,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
47342,6508,13,56,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
47343,6508,14,58,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
47344,6508,15,60,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
47345,6508,16,62,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
47346,6508,17,64,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
47347,6508,18,66,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
47348,6508,19,68,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
47349,6508,20,70,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
47350,6508,21,72,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
47351,6508,22,74,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
47352,6508,23,76,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
47353,6508,24,78,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
47354,6508,25,80,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
47355,6508,26,82,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
47356,6508,27,84,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
47357,6508,28,86,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
47358,6508,29,88,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
47359,6508,30,90,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
47360,6508,31,91,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
47361,6508,32,92,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
47362,6508,33,93,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
47363,6508,34,94,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
47364,6508,35,95,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
47365,6508,36,96,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
47366,6508,37,97,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
47367,6508,38,98,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
47368,6508,39,99,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
47369,6508,40,100,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
47370,6509,1,60,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
47371,6510,1,60,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
47372,6511,1,10,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
47373,6511,2,13,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
47374,6511,3,17,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
47375,6511,4,21,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
47376,6511,5,25,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
47377,6511,6,29,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
47378,6511,7,33,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
47379,6511,8,36,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
47380,6511,9,39,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
47381,6511,10,42,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
47382,6511,11,45,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
47383,6511,12,48,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
47384,6511,13,51,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
47385,6511,14,54,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
47386,6511,15,57,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
47387,6511,16,60,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
47388,6511,17,63,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
47389,6511,18,66,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
47390,6511,19,68,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
47391,6511,20,70,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
47392,6511,21,72,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
47393,6511,22,74,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
47394,6511,23,76,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
47395,6511,24,78,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
47396,6511,25,80,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
47397,6511,26,82,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
47398,6511,27,84,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
47399,6511,28,86,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
47400,6511,29,88,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
47401,6511,30,90,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
47402,6511,31,91,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
47403,6511,32,92,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
47404,6511,33,93,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
47405,6511,34,94,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
