"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
44330,5750,37,97,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
44331,5750,38,98,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
44332,5750,39,99,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
44333,5750,40,100,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
44334,5751,1,28,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
44335,5751,2,31,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
44336,5751,3,34,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
44337,5751,4,37,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
44338,5751,5,40,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
44339,5751,6,42,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
44340,5751,7,44,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
44341,5751,8,46,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
44342,5751,9,48,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
44343,5751,10,50,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
44344,5751,11,52,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
44345,5751,12,54,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
44346,5751,13,56,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
44347,5751,14,58,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
44348,5751,15,60,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
44349,5751,16,62,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
44350,5751,17,64,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
44351,5751,18,66,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
44352,5751,19,68,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
44353,5751,20,70,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
44354,5751,21,72,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
44355,5751,22,74,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
44356,5751,23,76,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
44357,5751,24,78,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
44358,5751,25,80,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
44359,5751,26,82,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
44360,5751,27,84,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
44361,5751,28,86,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
44362,5751,29,88,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
44363,5751,30,90,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
44364,5751,31,91,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
44365,5751,32,92,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44366,5751,33,93,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44367,5751,34,94,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44368,5751,35,95,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44369,5751,36,96,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
44370,5751,37,97,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
44371,5751,38,98,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
44372,5751,39,99,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
44373,5751,40,100,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
44374,5752,1,28,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
44375,5752,2,31,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
44376,5752,3,34,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
44377,5752,4,37,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
44378,5752,5,40,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
44379,5752,6,42,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
44380,5752,7,44,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
44381,5752,8,46,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
44382,5752,9,48,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
44383,5752,10,50,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
44384,5752,11,52,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
44385,5752,12,54,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
44386,5752,13,56,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
44387,5752,14,58,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
44388,5752,15,60,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
44389,5752,16,62,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
44390,5752,17,64,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
44391,5752,18,66,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
44392,5752,19,68,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
44393,5752,20,70,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
44394,5752,21,72,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
44395,5752,22,74,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
44396,5752,23,76,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
44397,5752,24,78,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
44398,5752,25,80,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
44399,5752,26,82,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
44400,5752,27,84,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
44401,5752,28,86,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
44402,5752,29,88,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
44403,5752,30,90,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
44404,5752,31,91,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
44405,5752,32,92,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44406,5752,33,93,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44407,5752,34,94,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44408,5752,35,95,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44409,5752,36,96,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
44410,5752,37,97,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
44411,5752,38,98,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
44412,5752,39,99,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
44413,5752,40,100,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
44414,5753,1,1,100,0,0,4,0,0,36,-30,0,0,0,[27],[0],0,0,0,0,0
44415,5753,2,2,100,0,0,4,0,0,36,-30,0,0,0,[30],[0],0,0,0,0,0
44416,5753,3,4,100,0,0,4,0,0,36,-30,0,0,0,[33],[0],0,0,0,0,0
44417,5753,4,7,100,0,0,4,0,0,36,-30,0,0,0,[36],[0],0,0,0,0,0
44418,5753,5,11,100,0,0,4,0,0,36,-30,0,0,0,[39],[0],0,0,0,0,0
44419,5753,6,16,100,0,0,4,0,0,36,-30,0,0,0,[42],[0],0,0,0,0,0
44420,5753,7,20,100,0,0,4,0,0,36,-30,0,0,0,[45],[0],0,0,0,0,0
44421,5753,8,24,100,0,0,4,0,0,36,-30,0,0,0,[48],[0],0,0,0,0,0
44422,5753,9,28,100,0,0,4,0,0,36,-30,0,0,0,[51],[0],0,0,0,0,0
44423,5753,10,32,100,0,0,4,0,0,36,-30,0,0,0,[54],[0],0,0,0,0,0
44424,5754,1,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44425,5755,1,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44426,5756,1,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44427,5757,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44428,5758,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44429,5759,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44430,5760,1,1,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44431,5761,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44432,5762,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44433,5763,1,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44434,5765,1,3,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44435,5765,2,68,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44436,5766,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44437,5766,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44438,5767,1,3,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44439,5768,1,0,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44440,5771,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44441,5770,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44442,5770,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44443,5769,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44444,5769,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44445,5772,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44446,5764,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44447,5773,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44448,5773,2,2,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44449,5773,3,4,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44450,5773,4,7,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44451,5773,5,11,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44452,5773,6,16,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44453,5773,7,20,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44454,5773,8,24,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44455,5773,9,28,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44456,5773,10,32,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44457,5773,11,36,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44458,5773,12,40,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44459,5773,13,44,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44460,5773,14,48,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44461,5773,15,52,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44462,5773,16,56,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44463,5773,17,60,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44464,5773,18,64,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44465,5773,19,67,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44466,5773,20,70,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44467,5773,21,72,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44468,5773,22,74,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44469,5773,23,76,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44470,5773,24,78,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44471,5773,25,80,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44472,5773,26,82,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44473,5773,27,84,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44474,5773,28,86,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44475,5773,29,88,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44476,5773,30,90,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44477,5774,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44478,5775,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44479,5776,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44480,5777,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44481,5778,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44482,5779,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44483,5780,1,18,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44484,5780,2,22,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44485,5780,3,26,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44486,5780,4,29,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44487,5780,5,32,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44488,5780,6,35,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44489,5780,7,38,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44490,5780,8,41,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44491,5780,9,44,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44492,5780,10,47,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44493,5780,11,50,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44494,5780,12,53,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44495,5780,13,56,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44496,5780,14,58,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44497,5780,15,60,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44498,5780,16,62,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44499,5780,17,64,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44500,5780,18,66,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44501,5780,19,68,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44502,5780,20,70,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44503,5780,21,72,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44504,5780,22,74,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44505,5780,23,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44506,5780,24,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44507,5780,25,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44508,5780,26,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44509,5780,27,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44510,5780,28,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44511,5780,29,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44512,5780,30,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44513,5780,31,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44514,5780,32,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44515,5780,33,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44516,5780,34,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44517,5780,35,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44518,5780,36,96,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44519,5780,37,97,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44520,5780,38,98,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44521,5780,39,99,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44522,5780,40,100,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44523,5781,1,38,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44524,5781,2,40,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44525,5781,3,42,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44526,5781,4,44,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44527,5781,5,46,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44528,5781,6,48,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44529,5781,7,50,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44530,5781,8,52,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44531,5781,9,54,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44532,5781,10,56,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44533,5781,11,58,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44534,5781,12,60,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44535,5781,13,62,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44536,5781,14,64,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44537,5781,15,65,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44538,5781,16,66,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44539,5781,17,67,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44540,5781,18,68,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44541,5781,19,69,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44542,5781,20,70,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44543,5781,21,72,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44544,5781,22,74,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44545,5781,23,76,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44546,5781,24,78,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44547,5781,25,80,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44548,5781,26,82,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44549,5781,27,84,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44550,5781,28,86,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44551,5781,29,88,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44552,5781,30,90,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44553,5781,31,91,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44554,5781,32,92,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44555,5781,33,93,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44556,5781,34,94,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44557,5781,35,95,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44558,5781,36,96,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44559,5781,37,97,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44560,5781,38,98,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44561,5781,39,99,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44562,5781,40,100,140,0,0,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
44563,5783,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44564,5783,2,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44565,5783,3,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44566,5783,4,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44567,5783,5,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44568,5783,6,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44569,5783,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44570,5783,8,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44571,5783,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44572,5783,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44573,5783,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44574,5783,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44575,5783,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44576,5783,14,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44577,5783,15,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44578,5783,16,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44579,5783,17,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44580,5783,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44581,5783,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44582,5783,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44583,5783,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44584,5783,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44585,5783,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44586,5783,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44587,5783,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44588,5783,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44589,5783,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44590,5783,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44591,5783,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44592,5783,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44593,5783,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44594,5783,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44595,5783,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44596,5783,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44597,5783,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44598,5783,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44599,5783,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44600,5783,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44601,5783,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44602,5783,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44603,5782,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44604,5782,2,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44605,5782,3,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44606,5782,4,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44607,5782,5,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44608,5782,6,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44609,5782,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44610,5782,8,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44611,5782,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44612,5782,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44613,5782,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44614,5782,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44615,5782,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44616,5782,14,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44617,5782,15,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44618,5782,16,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44619,5782,17,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44620,5782,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44621,5782,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44622,5782,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44623,5782,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
