"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
28231,3020,29,88,100,1,8000,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28232,3020,30,90,100,1,8000,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28233,3020,31,91,100,1,8000,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28234,3020,32,92,100,1,8000,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28235,3020,33,93,100,1,8000,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28236,3020,34,94,100,1,8000,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28237,3020,35,95,100,1,8000,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28238,3020,36,96,100,1,8000,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28239,3020,37,97,100,1,8000,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28240,3020,38,98,100,1,8000,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
28241,3020,39,99,100,1,8000,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
28242,3020,40,100,100,1,8000,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
28243,3021,1,0,100,1,8000,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
28244,3025,1,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28245,3025,2,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28246,3025,3,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28247,3025,4,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28248,3025,5,27,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28249,3025,6,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28250,3025,7,35,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28251,3025,8,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28252,3025,9,41,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28253,3025,10,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28254,3025,11,47,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28255,3025,12,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28256,3025,13,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28257,3025,14,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28258,3025,15,59,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28259,3025,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28260,3025,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28261,3025,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28262,3025,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28263,3025,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28264,3025,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28265,3025,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28266,3025,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28267,3025,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28268,3025,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28269,3025,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28270,3025,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28271,3025,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28272,3025,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28273,3025,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28274,3025,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28275,3025,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28276,3025,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28277,3025,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28278,3025,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28279,3025,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28280,3025,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28281,3025,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28282,3025,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28283,3025,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28284,3024,1,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28285,3024,2,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28286,3024,3,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28287,3024,4,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28288,3024,5,27,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28289,3024,6,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28290,3024,7,35,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28291,3024,8,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28292,3024,9,41,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28293,3024,10,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28294,3024,11,47,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28295,3024,12,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28296,3024,13,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28297,3024,14,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28298,3024,15,59,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28299,3024,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28300,3024,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28301,3024,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28302,3024,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28303,3024,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28304,3024,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28305,3024,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28306,3024,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28307,3024,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28308,3024,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28309,3024,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28310,3024,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28311,3024,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28312,3024,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28313,3024,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28314,3024,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28315,3024,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28316,3024,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28317,3024,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28318,3024,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28319,3024,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28320,3024,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28321,3024,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28322,3024,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28323,3024,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28324,3026,1,12,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
28325,3026,2,15,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
28326,3026,3,19,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
28327,3026,4,23,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
28328,3026,5,27,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
28329,3026,6,31,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
28330,3026,7,35,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
28331,3026,8,38,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
28332,3026,9,41,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
28333,3026,10,44,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
28334,3026,11,47,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
28335,3026,12,50,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
28336,3026,13,53,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
28337,3026,14,56,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
28338,3026,15,59,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
28339,3026,16,62,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
28340,3026,17,64,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
28341,3026,18,66,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28342,3026,19,68,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28343,3026,20,70,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28344,3026,21,72,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28345,3026,22,74,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28346,3026,23,76,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
28347,3026,24,78,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
28348,3026,25,80,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
28349,3026,26,82,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
28350,3026,27,84,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
28351,3026,28,86,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
28352,3026,29,88,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
28353,3026,30,90,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
28354,3026,31,91,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
28355,3026,32,92,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
28356,3026,33,93,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
28357,3026,34,94,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
28358,3026,35,95,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
28359,3026,36,96,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
28360,3026,37,97,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
28361,3026,38,98,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
28362,3026,39,99,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
28363,3026,40,100,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
28364,3027,1,12,100,0,0,4,0,0,36,0,0,0,0,[13],[1],0,0,0,0,0
28365,3027,2,15,100,0,0,4,0,0,36,0,0,0,0,[14],[1],0,0,0,0,0
28366,3027,3,19,100,0,0,4,0,0,36,0,0,0,0,[17],[1],0,0,0,0,0
28367,3027,4,23,100,0,0,4,0,0,36,0,0,0,0,[18],[1],0,0,0,0,0
28368,3027,5,27,100,0,0,4,0,0,36,0,0,0,0,[20],[1],0,0,0,0,0
28369,3027,6,31,100,0,0,4,0,0,36,0,0,0,0,[21],[1],0,0,0,0,0
28370,3027,7,35,100,0,0,4,0,0,36,0,0,0,0,[22],[1],0,0,0,0,0
28371,3027,8,38,100,0,0,4,0,0,36,0,0,0,0,[24],[1],0,0,0,0,0
28372,3027,9,41,100,0,0,4,0,0,36,0,0,0,0,[26],[1],0,0,0,0,0
28373,3027,10,44,100,0,0,4,0,0,36,0,0,0,0,[26],[1],0,0,0,0,0
28374,3027,11,47,100,0,0,4,0,0,36,0,0,0,0,[27],[1],0,0,0,0,0
28375,3027,12,50,100,0,0,4,0,0,36,0,0,0,0,[28],[1],0,0,0,0,0
28376,3027,13,53,100,0,0,4,0,0,36,0,0,0,0,[30],[1],0,0,0,0,0
28377,3027,14,56,100,0,0,4,0,0,36,0,0,0,0,[31],[1],0,0,0,0,0
28378,3027,15,59,100,0,0,4,0,0,36,0,0,0,0,[32],[1],0,0,0,0,0
28379,3027,16,62,100,0,0,4,0,0,36,0,0,0,0,[34],[1],0,0,0,0,0
28380,3027,17,64,100,0,0,4,0,0,36,0,0,0,0,[34],[1],0,0,0,0,0
28381,3027,18,66,100,0,0,4,0,0,36,0,0,0,0,[35],[1],0,0,0,0,0
28382,3027,19,68,100,0,0,4,0,0,36,0,0,0,0,[36],[1],0,0,0,0,0
28383,3027,20,70,100,0,0,4,0,0,36,0,0,0,0,[37],[1],0,0,0,0,0
28384,3027,21,72,100,0,0,4,0,0,36,0,0,0,0,[38],[1],0,0,0,0,0
28385,3027,22,74,100,0,0,4,0,0,36,0,0,0,0,[38],[1],0,0,0,0,0
28386,3027,23,76,100,0,0,4,0,0,36,0,0,0,0,[39],[1],0,0,0,0,0
28387,3027,24,78,100,0,0,4,0,0,36,0,0,0,0,[40],[1],0,0,0,0,0
28388,3027,25,80,100,0,0,4,0,0,36,0,0,0,0,[41],[1],0,0,0,0,0
28389,3027,26,82,100,0,0,4,0,0,36,0,0,0,0,[42],[1],0,0,0,0,0
28390,3027,27,84,100,0,0,4,0,0,36,0,0,0,0,[42],[1],0,0,0,0,0
28391,3027,28,86,100,0,0,4,0,0,36,0,0,0,0,[43],[1],0,0,0,0,0
28392,3027,29,88,100,0,0,4,0,0,36,0,0,0,0,[44],[1],0,0,0,0,0
28393,3027,30,90,100,0,0,4,0,0,36,0,0,0,0,[45],[1],0,0,0,0,0
28394,3027,31,91,100,0,0,4,0,0,36,0,0,0,0,[46],[1],0,0,0,0,0
28395,3027,32,92,100,0,0,4,0,0,36,0,0,0,0,[46],[1],0,0,0,0,0
28396,3027,33,93,100,0,0,4,0,0,36,0,0,0,0,[46],[1],0,0,0,0,0
28397,3027,34,94,100,0,0,4,0,0,36,0,0,0,0,[47],[1],0,0,0,0,0
28398,3027,35,95,100,0,0,4,0,0,36,0,0,0,0,[47],[1],0,0,0,0,0
28399,3027,36,96,100,0,0,4,0,0,36,0,0,0,0,[48],[1],0,0,0,0,0
28400,3027,37,97,100,0,0,4,0,0,36,0,0,0,0,[48],[1],0,0,0,0,0
28401,3027,38,98,100,0,0,4,0,0,36,0,0,0,0,[48],[1],0,0,0,0,0
28402,3027,39,99,100,0,0,4,0,0,36,0,0,0,0,[49],[1],0,0,0,0,0
28403,3027,40,100,100,0,0,4,0,0,36,0,0,0,0,[49],[1],0,0,0,0,0
28404,3028,1,12,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
28405,3028,2,15,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
28406,3028,3,19,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
28407,3028,4,23,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
28408,3028,5,27,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
28409,3028,6,31,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
28410,3028,7,35,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
28411,3028,8,38,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
28412,3028,9,41,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
28413,3028,10,44,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
28414,3028,11,47,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
28415,3028,12,50,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
28416,3028,13,53,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
28417,3028,14,56,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
28418,3028,15,59,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
28419,3028,16,62,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
28420,3028,17,64,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
28421,3028,18,66,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28422,3028,19,68,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28423,3028,20,70,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28424,3028,21,72,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28425,3028,22,74,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28426,3028,23,76,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
28427,3028,24,78,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
28428,3028,25,80,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
28429,3028,26,82,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
28430,3028,27,84,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
28431,3028,28,86,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
28432,3028,29,88,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
28433,3028,30,90,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
28434,3028,31,91,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
28435,3028,32,92,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
28436,3028,33,93,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
28437,3028,34,94,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
28438,3028,35,95,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
28439,3028,36,96,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
28440,3028,37,97,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
28441,3028,38,98,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
28442,3028,39,99,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
28443,3028,40,100,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
28444,3029,1,1,100,0,0,4,0,0,36,-30,0,0,0,[5],[0],0,0,0,0,0
28445,3029,2,2,100,0,0,4,0,0,36,-30,0,0,0,[5],[0],0,0,0,0,0
28446,3029,3,4,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
28447,3029,4,7,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
28448,3029,5,11,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
28449,3029,6,16,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
28450,3029,7,20,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
28451,3029,8,24,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
28452,3029,9,28,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
28453,3029,10,32,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
28454,3030,20,70,100,1,1500,4,0,0,36,-50,0,0,0,[],[],0,0,0,0,0
28455,3031,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28456,3031,2,33,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28457,3031,3,39,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28458,3031,4,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28459,3031,5,46,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28460,3031,6,49,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28461,3031,7,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28462,3031,8,55,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28463,3031,9,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28464,3031,10,61,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28465,3031,11,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28466,3031,12,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28467,3031,13,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28468,3031,14,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28469,3031,15,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28470,3031,16,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28471,3031,17,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28472,3031,18,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28473,3031,19,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28474,3031,20,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28475,3031,21,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28476,3031,22,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28477,3031,23,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28478,3031,24,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28479,3032,1,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28480,3036,1,12,100,3,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28481,3039,1,12,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28482,3039,2,15,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28483,3039,3,19,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28484,3039,4,23,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28485,3039,5,27,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28486,3039,6,31,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28487,3039,7,35,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28488,3039,8,38,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28489,3039,9,41,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28490,3039,10,44,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28491,3039,11,47,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28492,3039,12,50,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28493,3039,13,53,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28494,3039,14,56,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28495,3039,15,59,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28496,3039,16,62,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28497,3039,17,64,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28498,3039,18,66,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28499,3039,19,68,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28500,3039,20,70,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28501,3039,21,72,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28502,3039,22,74,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28503,3039,23,76,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28504,3039,24,78,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28505,3039,25,80,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28506,3039,26,82,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28507,3039,27,84,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28508,3039,28,86,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28509,3039,29,88,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28510,3039,30,90,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28511,3039,31,91,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28512,3039,32,92,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28513,3039,33,93,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28514,3039,34,94,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28515,3039,35,95,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28516,3039,36,96,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28517,3039,37,97,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28518,3039,38,98,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28519,3039,39,99,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28520,3039,40,100,100,0,0,4,30,1,36,0,7000,0,0,[],[],0,0,0,0,0
28521,3040,1,3,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
28522,3040,2,5,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
