"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
43115,5531,25,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43116,5531,26,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43117,5531,27,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43118,5531,28,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43119,5531,29,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43120,5531,30,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43121,5531,31,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43122,5531,32,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43123,5531,33,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43124,5531,34,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43125,5531,35,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43126,5531,36,96,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43127,5531,37,97,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43128,5531,38,98,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43129,5531,39,99,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43130,5531,40,100,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43131,5532,1,18,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43132,5532,2,22,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43133,5532,3,26,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43134,5532,4,29,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43135,5532,5,32,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43136,5532,6,35,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43137,5532,7,38,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43138,5532,8,41,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43139,5532,9,44,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43140,5532,10,47,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43141,5532,11,50,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43142,5532,12,53,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43143,5532,13,56,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43144,5532,14,58,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43145,5532,15,60,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43146,5532,16,62,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43147,5532,17,64,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43148,5532,18,66,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43149,5532,19,68,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43150,5532,20,70,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43151,5532,21,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43152,5532,22,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43153,5532,23,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43154,5532,24,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43155,5532,25,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43156,5532,26,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43157,5532,27,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43158,5532,28,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43159,5532,29,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43160,5532,30,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43161,5532,31,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43162,5532,32,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43163,5532,33,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43164,5532,34,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43165,5532,35,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43166,5532,36,96,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43167,5532,37,97,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43168,5532,38,98,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43169,5532,39,99,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43170,5532,40,100,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43171,5533,1,31,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43172,5533,2,34,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43173,5533,3,36,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43174,5533,4,38,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43175,5533,5,40,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43176,5533,6,42,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43177,5533,7,44,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43178,5533,8,46,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43179,5533,9,48,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43180,5533,10,50,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43181,5533,11,52,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43182,5533,12,54,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43183,5533,13,56,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43184,5533,14,58,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43185,5533,15,60,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43186,5533,16,62,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43187,5533,17,64,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43188,5533,18,66,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43189,5533,19,68,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43190,5533,20,70,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43191,5533,21,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43192,5533,22,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43193,5533,23,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43194,5533,24,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43195,5533,25,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43196,5533,26,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43197,5533,27,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43198,5533,28,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43199,5533,29,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43200,5533,30,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43201,5533,31,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43202,5533,32,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43203,5533,33,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43204,5533,34,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43205,5533,35,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43206,5533,36,96,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43207,5533,37,97,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43208,5533,38,98,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43209,5533,39,99,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43210,5533,40,100,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43211,5535,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43212,5534,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43213,5536,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43214,5537,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43215,5538,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43216,5539,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43217,5540,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43218,5541,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43219,5541,2,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43220,5541,3,6,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43221,5541,4,9,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43222,5541,5,11,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43223,5541,6,13,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43224,5541,7,15,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43225,5541,8,17,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43226,5541,9,21,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43227,5541,10,25,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43228,5541,11,29,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43229,5541,12,33,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43230,5541,13,37,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43231,5541,14,41,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43232,5541,15,45,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43233,5541,16,48,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43234,5541,17,52,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43235,5541,18,56,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43236,5541,19,60,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43237,5541,20,64,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43238,5541,21,68,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43239,5541,22,69,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43240,5541,23,70,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43241,5541,24,71,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43242,5541,25,72,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43243,5541,26,73,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43244,5541,27,74,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43245,5541,28,75,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43246,5541,29,76,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43247,5541,30,77,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43248,5541,31,78,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43249,5541,32,79,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43250,5541,33,80,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43251,5541,34,81,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43252,5541,35,82,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43253,5542,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43254,5543,1,38,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43255,5543,2,40,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43256,5543,3,42,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43257,5543,4,44,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43258,5543,5,46,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43259,5543,6,48,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43260,5543,7,50,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43261,5543,8,52,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43262,5543,9,54,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43263,5543,10,56,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43264,5543,11,58,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43265,5543,12,60,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43266,5543,13,62,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43267,5543,14,64,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43268,5543,15,65,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43269,5543,16,66,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43270,5543,17,67,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43271,5543,18,68,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43272,5543,19,69,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43273,5543,20,70,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43274,5543,21,72,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43275,5543,22,74,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43276,5543,23,76,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43277,5543,24,78,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43278,5543,25,80,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43279,5543,26,82,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43280,5543,27,84,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43281,5543,28,86,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43282,5543,29,88,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43283,5543,30,90,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43284,5543,31,91,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43285,5543,32,92,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43286,5543,33,93,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43287,5543,34,94,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43288,5543,35,95,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43289,5543,36,96,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43290,5543,37,97,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43291,5543,38,98,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43292,5543,39,99,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43293,5543,40,100,140,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
43294,5544,1,4,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
43295,5544,2,6,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
43296,5544,3,9,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
43297,5544,4,12,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
43298,5544,5,16,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
43299,5544,6,20,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
43300,5544,7,24,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
43301,5544,8,28,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
43302,5544,9,32,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
43303,5544,10,36,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
43304,5544,11,40,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
43305,5544,12,44,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
43306,5544,13,48,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43307,5544,14,52,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43308,5544,15,55,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43309,5544,16,58,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43310,5544,17,61,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43311,5544,18,64,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43312,5544,19,67,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43313,5544,20,70,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43314,5544,21,72,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43315,5544,22,74,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43316,5544,23,76,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43317,5544,24,78,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43318,5544,25,80,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43319,5544,26,82,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43320,5544,27,84,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43321,5544,28,86,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43322,5544,29,88,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43323,5544,30,90,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43324,5544,31,91,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43325,5544,32,92,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43326,5544,33,93,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43327,5544,34,94,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43328,5544,35,95,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43329,5544,36,96,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43330,5544,37,97,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43331,5544,38,98,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43332,5544,39,99,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43333,5544,40,100,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43334,5545,1,4,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
43335,5545,2,6,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
43336,5545,3,9,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
43337,5545,4,12,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
43338,5545,5,16,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
43339,5545,6,20,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
43340,5545,7,24,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
43341,5545,8,28,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
43342,5545,9,32,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
43343,5545,10,36,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
43344,5545,11,40,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
43345,5545,12,44,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
43346,5545,13,48,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43347,5545,14,52,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43348,5545,15,55,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43349,5545,16,58,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43350,5545,17,61,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43351,5545,18,64,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43352,5545,19,67,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43353,5545,20,70,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43354,5545,21,72,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43355,5545,22,74,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43356,5545,23,76,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43357,5545,24,78,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43358,5545,25,80,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43359,5545,26,82,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43360,5545,27,84,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43361,5545,28,86,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43362,5545,29,88,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43363,5545,30,90,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43364,5545,31,91,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43365,5545,32,92,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43366,5545,33,93,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43367,5545,34,94,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43368,5545,35,95,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43369,5545,36,96,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43370,5545,37,97,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43371,5545,38,98,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43372,5545,39,99,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43373,5545,40,100,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43374,5546,1,4,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
43375,5546,2,6,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
43376,5546,3,9,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
43377,5546,4,12,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
43378,5546,5,16,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
43379,5546,6,20,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
43380,5546,7,24,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
43381,5546,8,28,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
43382,5546,9,32,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
43383,5546,10,36,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
43384,5546,11,40,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
43385,5546,12,44,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
43386,5546,13,48,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43387,5546,14,52,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43388,5546,15,55,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43389,5546,16,58,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43390,5546,17,61,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43391,5546,18,64,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43392,5546,19,67,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43393,5546,20,70,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43394,5546,21,72,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43395,5546,22,74,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43396,5546,23,76,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43397,5546,24,78,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43398,5546,25,80,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43399,5546,26,82,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43400,5546,27,84,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43401,5546,28,86,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43402,5546,29,88,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43403,5546,30,90,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43404,5546,31,91,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43405,5546,32,92,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43406,5546,33,93,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43407,5546,34,94,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
