"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
49531,7692,1,0,100,1,25000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
49532,7693,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49533,7694,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49534,7695,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49535,7696,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49536,7697,1,0,100,1,10000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49537,7698,1,0,100,1,10000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49538,7699,1,0,100,1,10000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49539,7700,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49540,7701,1,1,100,1,16000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49541,7702,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49542,7703,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49543,7704,1,1,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49544,7705,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49545,7706,1,1,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49546,7708,1,1,100,1,13000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49547,7709,1,0,100,1,10000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49548,7707,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49549,7710,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49550,7711,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49551,7712,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49552,7713,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49553,7714,1,1,100,1,10000,4,0,0,4,0,0,0,0,[],[],0,0,0,0,0
49554,7715,1,1,100,1,10000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
49555,7716,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49556,7717,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49557,7718,1,0,100,1,30000,4,0,0,6,0,0,0,0,[],[],0,0,0,0,0
49558,7719,1,0,100,1,30000,4,0,0,6,0,0,0,0,[],[],0,0,0,0,0
49559,7720,1,0,100,1,25000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49560,7721,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49561,7722,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49562,7723,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49563,7724,1,0,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49564,7725,1,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49565,7726,1,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49566,7727,1,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49567,7728,1,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49568,7729,1,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49569,7730,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49570,7731,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49571,7732,1,0,100,1,15000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
49572,7733,1,0,100,1,15000,4,0,0,6,0,0,0,0,[],[],0,0,0,0,0
49573,7734,1,0,100,1,15000,4,0,0,7,0,0,0,0,[],[],0,0,0,0,0
49574,7735,1,0,100,1,10000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49575,7736,1,0,100,1,6000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
49576,7737,1,0,100,1,7000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49577,7738,1,0,100,1,12000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
49578,7739,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49579,7740,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49580,7741,1,0,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49581,10605,1,0,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49582,7742,1,1,100,1,6000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49583,7743,1,1,100,1,8000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
49584,7744,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49585,7745,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49586,7746,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49587,7747,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49588,7748,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49589,7749,1,0,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49590,7750,1,0,100,1,6000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49591,7751,1,0,100,1,12000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
49592,7752,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49593,7753,1,0,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49594,7754,1,0,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49595,10693,1,0,100,1,34000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49596,10694,1,0,100,1,34000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49597,7755,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49598,7756,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49599,7757,1,0,100,1,10000,4,0,0,36,0,0,0,6000,[],[],0,0,0,0,0
49600,7758,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49601,7759,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49602,7760,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49603,7761,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49604,7762,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49605,7763,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49606,7764,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49607,7765,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49608,7766,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49609,7767,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49610,7768,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49611,7769,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49612,7770,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49613,7771,1,0,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49614,7772,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49615,7773,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49616,7774,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49617,7775,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49618,7776,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49619,7777,1,0,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49620,7778,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49621,7779,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49622,7780,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49623,7781,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49624,7782,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49625,7783,1,0,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49626,7784,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49627,7785,1,0,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49628,7786,1,0,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49629,7787,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49630,7788,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49631,7789,1,0,100,1,4000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49632,7790,1,0,100,1,4000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49633,7791,1,0,100,1,4000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49634,7792,1,0,100,1,4000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49635,7793,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49636,7794,1,0,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49637,7795,1,0,100,1,25000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49638,7796,1,0,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49639,7797,1,0,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49640,7798,1,0,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49641,7799,1,0,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49642,7800,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49643,7801,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49644,7802,1,0,100,1,11000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49645,7803,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49646,7804,1,0,100,1,35000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49647,7805,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49648,7806,1,0,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49649,7807,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49650,7808,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49651,7809,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49652,7810,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49653,7811,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49654,7812,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49655,7813,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49656,7814,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49657,7815,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49658,7816,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49659,7817,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49660,7818,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49661,7819,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49662,7820,1,0,100,1,12000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
49663,7821,1,0,100,1,6000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
49664,7822,1,0,100,1,10000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
49665,7823,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49666,7824,1,0,100,1,10000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
49667,7825,1,0,100,1,18000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49668,7826,1,0,100,1,10000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
49669,7827,1,0,100,1,12000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
49670,7828,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49671,7829,1,0,100,1,24000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49672,7830,1,0,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49673,7831,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49674,7832,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49675,7833,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49676,7834,1,0,100,1,5000,4,0,0,4,0,0,0,0,[],[],0,0,0,0,0
49677,7835,1,0,100,1,5000,4,0,0,4,0,0,0,0,[],[],0,0,0,0,0
49678,7836,1,0,100,1,5000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
49679,7837,1,0,100,1,5000,4,0,0,4,0,0,0,0,[],[],0,0,0,0,0
49680,7838,1,0,100,1,5000,4,0,0,4,0,0,0,0,[],[],0,0,0,0,0
49681,7839,1,0,100,1,5000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
49682,7840,1,0,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49683,7841,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49684,7842,1,1,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49685,7843,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49686,7844,1,1,100,1,12000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
49687,7845,1,1,100,0,0,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
49688,7846,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49689,7847,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49690,7848,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49691,7849,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49692,7850,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49693,7851,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49694,7852,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49695,7853,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49696,7854,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49697,7855,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49698,7856,1,0,100,1,12000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
49699,7857,1,0,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49700,7858,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49701,7859,1,1,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49702,7860,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49703,7861,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49704,7862,1,1,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49705,7863,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49706,7864,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49707,7865,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49708,7866,1,1,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49709,7867,1,1,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49710,7868,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49711,7869,1,68,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49712,7869,2,70,100,1,19500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49713,7869,3,72,100,1,19000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49714,7869,4,74,100,1,18500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49715,7869,5,76,100,1,18000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49716,7869,6,78,100,1,17500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49717,7869,7,80,100,1,17000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49718,7869,8,82,100,1,16500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49719,7869,9,83,100,1,16000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49720,7870,1,1,100,1,7500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49721,7871,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49722,7872,1,0,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49723,7873,1,0,100,1,18000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49724,7874,1,68,100,1,27000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49725,7874,2,70,100,1,27000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49726,7874,3,72,100,1,27000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49727,7874,4,74,100,1,26500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49728,7874,5,76,100,1,26000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49729,7874,6,78,100,1,25500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49730,7874,7,80,100,1,25000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49731,7874,8,82,100,1,24500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49732,7874,9,83,100,1,24000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49733,7875,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49734,7876,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49735,7877,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49736,7878,1,0,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49737,7879,1,0,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49738,7880,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49739,7881,1,0,100,1,29000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49740,7882,1,0,100,1,29000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49741,7883,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49742,7884,1,0,100,0,0,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
49743,7885,1,0,100,1,11000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49744,7886,1,0,100,1,10000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
49745,7887,1,0,100,1,15000,4,0,0,6,0,0,0,0,[],[],0,0,0,0,0
49746,7888,1,0,100,1,10000,4,0,0,6,0,0,0,0,[],[],0,0,0,0,0
49747,7889,1,0,100,1,18000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49748,7890,1,0,100,1,20000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49749,7891,1,0,100,1,12000,4,0,0,7,0,0,0,0,[],[],0,0,0,0,0
49750,7892,1,0,100,1,15000,4,0,0,7,0,0,0,0,[],[],0,0,0,0,0
49751,7893,1,0,100,1,18000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49752,7894,1,0,100,1,15000,4,0,0,4,0,0,0,0,[],[],0,0,0,0,0
49753,7895,1,0,100,1,24000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49754,7896,1,0,100,1,19000,4,0,0,6,0,0,0,0,[],[],0,0,0,0,0
49755,7897,1,0,100,1,19000,4,0,0,6,0,0,0,0,[],[],0,0,0,0,0
49756,7898,1,0,100,1,19000,4,0,0,6,0,0,0,0,[],[],0,0,0,0,0
49757,7899,1,0,100,1,19000,4,0,0,6,0,0,0,0,[],[],0,0,0,0,0
49758,7900,1,0,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49759,7901,1,0,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49760,7902,1,0,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49761,7903,1,0,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49762,7904,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49763,7905,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49764,7906,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49765,7907,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49766,7908,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49767,7909,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49768,7910,1,0,100,1,8000,4,0,0,5,0,0,-25,0,[],[],0,0,0,0,0
49769,7911,1,0,100,1,15000,4,0,0,6,0,0,-25,0,[],[],0,0,0,0,0
49770,7912,1,0,100,1,12000,4,0,0,7,0,0,-25,0,[],[],0,0,0,0,0
49771,7913,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49772,7914,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49773,7915,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49774,7915,2,45,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49775,7915,3,68,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49776,7915,4,73,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49777,7915,5,78,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49778,7916,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49779,7916,2,45,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49780,7916,3,68,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49781,7916,4,73,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49782,7916,5,78,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49783,7917,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49784,7917,2,45,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49785,7917,3,68,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49786,7917,4,73,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49787,7917,5,78,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49788,7918,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49789,7918,2,45,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49790,7918,3,68,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49791,7918,4,73,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49792,7918,5,78,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49793,7919,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49794,7920,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49795,7921,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49796,7922,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49797,7922,2,83,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49798,7923,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49799,7924,1,0,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49800,7925,1,0,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49801,7926,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49802,7927,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49803,7927,2,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49804,7928,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49805,10618,1,0,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49806,7929,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49807,7930,1,0,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49808,7931,1,0,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49809,7932,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49810,7933,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49811,7934,1,0,100,1,18000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49812,7935,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49813,7936,1,0,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49814,7937,1,0,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49815,7938,1,0,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49816,7939,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49817,7940,1,0,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49818,7941,1,0,100,1,6500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49819,7942,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49820,7943,1,0,100,1,13000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49821,7944,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49822,7945,1,0,100,0,0,4,0,0,36,0,0,-33,0,[],[],0,0,0,0,0
49823,7946,1,0,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49824,7947,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49825,7948,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
