"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool_42","i32_43","bool_47","Maximum_StatsKey","Current_StatsKey","bool_80","i32_81","BuffVisualsKey","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Id2","IsRecovery","bool_125","rid_126","bool_142","i32_143","bool_147","bool_148","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","[rid]_188","BinaryStats","[rid]_220","[rid]_236","bool_252","bool_253","bool_254","bool_255","bool_256","rid_257","[i32]_273","string_289","string_289 (French)","string_289 (German)","string_289 (Japanese)","string_289 (Korean)","string_289 (Portuguese)","string_289 (Russian)","string_289 (Spanish)","string_289 (Thai)","string_289 (Traditional Chinese)","[rid]_297","bool_313"
1577,"steel_skill_ammo_buff","Steel Shards are consumed by some attack skills.","Certaines aptitudes d'attaque consomment ces Éclats d'acier.","Stahlsplitter werden durch einige Angriffsfertigkeiten verbraucht.","スティールシャードはいくつかのアタックスキルにより消費される。","일부 공격 스킬로 강철 조각이 소모됩니다.","Fragmentos de Aço são consumidos por algumas habilidades de ataque.","Стальные осколки поглощаются некоторыми умениями атак.","Algunas habilidades de ataque consumen tus esquirlas de acero.","สะเก็ดเหล็กมีไว้ใช้กับสกิลโจมตีบางสกิล","鋼鐵碎片被某些攻擊技能消耗。","","","Steel Shard","Éclat d'acier ","Stahlsplitter","スティールシャード","강철 조각","Fragmento de Aço","Стальной осколок","Esquirla de acero","สะเก็ดเหล็ก","鋼鐵碎片",[],"",3,1,"",12404,"",31,1378,1,"",18,"",1,1,"",10,"","SteelSkillAmmoBuff","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1578,"circle_of_power_buff","You are standing in a Sigil of Power","Vous vous tenez sur un Sceau de pouvoir.","Ihr steht in einer Rune der Macht.","シギルオブパワーの中に立っている","힘의 부적 안에 서 있습니다.","Você está parado em um Emblema do Poder.","Вы стоите на Печати силы.","Estás sobre una Runa de poder","คุณยืนอยู่เหนือสัญลักษณ์แห่งพลัง","你正站在咒符之力","","","Sigil of Power","Sceau de pouvoir ","Rune der Macht","シギルオブパワー","힘의 부적","Emblema do Poder","Печать силы","Runa de poder","ตราสัญลักษณ์แห่งพลัง","咒符之力","[215,57,58,25,661,556]","",3,"","","","",31,1380,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[215,57,58,25,661,556]",[],"","","","","","",[],"","","","","","","","","","",[],""
1579,"circle_of_power_debuff","You deal less damage.","Vous infligez moins de Dégâts.","Ihr verursacht weniger Schaden.","与えるダメージが低下。","플레이어가 주는 피해가 감폭됩니다.","Você causa menos dano.","Вы наносите меньше урона.","Infliges menos daño.","คุณสร้างความเสียหาย ลดลง อีก","你造成較少傷害。","","","Sigil of Power","Sceau de pouvoir ","Rune der Macht","シギルオブパワー","힘의 부적","Emblema do Poder","Печать силы","Runa de poder","ตราสัญลักษณ์แห่งพลัง","咒符之力",[12424],"",3,"","","","",31,1382,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[12424],[],"","","","","","",[],"","","","","","","","","","",[],""
1580,"frostglobe_chill_enemies","","","","","","","","","","",1,"","Frost Shield","Bouclier de givre ","Frostschild","フロストシールド","서리 방패","Escudo Gélido","Морозный щит","Escudo de escarcha","โล่เยือกแข็ง","寒霜護盾",[],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","CorpseShockChillScorchAura","","","","",5,"","",0,[],"","",[],"",[],[],[],[13898],"","","","","","",[],"","","","","","","","","","",[],""
1581,"warlords_mark_rage_regeneration","","","","","","","","","","",1,"","","","","","","","","","","",[12426],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[12426],[],"","","","","","",[],"","","","","","","","","","",[],""
1582,"firewall_debuff","You are taking Fire Damage while inside a Flame Wall.","Vous subissez des Dégâts de feu.","Ihr erleidet Feuerschaden, während Ihr Euch innerhalb einer Feuermauer befindet.","フレイムウォールの中にいるため、火ダメージを受けている。","화염 벽 안에 있어 화염 피해를 받고 있습니다.","Você está sofrendo Dano de Fogo enquanto dentro da Parede Flamejante.","Вы получаете урон от огня, стоя в Стене пламени.","Estás recibiendo daño de fuego por estar dentro de un Muro de fuego.","คุณได้รับความเสียหาย ไฟ ขณะที่ยืนอยู่ในกำแพงไฟ","在烈焰之牆內你受到火焰傷害。","","","Flame Wall","Mur de flammes ","Feuermauer","フレイムウォール","화염 벽","Parede Flamejante","Стена пламени","Muro de fuego","กำแพงไฟ","烈焰之牆",[1981],1,3,"","","","",31,174,"","",2,"",1,1,"",0,"","FirewallDegenBuff","","","","",5,"","",0,[],"","",[],"",[],[12459],[1981],[],"","","","","","",[],"","","","","","","","","","",[],""
1583,"firewall_secondary_debuff","You are taking extra Fire Damage from a Flame Wall.","Vous subissez des Dégâts de feu supplémentaires.","Ihr erleidet zusätzlichen Feuerschaden durch eine Feuermauer.","フレイムウォールから、追加の火ダメージを受けている。","화염 벽으로 인한 추가 화염 피해를 받고 있습니다.","Você está sofrendo Dano de Fogo extra da Parede Flamejante.","Вы получаете дополнительный урон от огня от Стены пламени.","Estás recibiendo daño de fuego extra de un Muro de fuego.","คุณได้รับความเสียหาย ไฟ เพิ่มเติม จาก กำแพงไฟ","你受到來自烈焰之牆的額外火焰傷害。","","","Flame Wall","Mur de flammes ","Feuermauer","フレイムウォール","화염 벽","Parede Flamejante","Стена пламени","Muro de fuego","กำแพงไฟ","烈焰之牆",[1981],1,3,"","","","",31,174,"","",2,"",1,1,"",0,"","FirewallSecondaryDegenBuff","","","","",5,"","",0,[],"","",[],"",[],[],[1981],[],"","","","","","",[],"","","","","","","","","","",[],""
1584,"mark_tracker","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","",1,31,0,1,"",18,"",1,1,"",0,"","MarkTrackerBuff","","","","",5,"","",0,[],"","",[],"",[21170],[],[21170],[],"","","","","","",[],"","","","","","","","","","",[],""
1585,"curse_zone_aura","","","","","","","","","","",1,"","","","","","","","","","","",[],"",1,"","","","",31,0,"","",18,"","","","",0,1,"CurseZoneAura","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1586,"have_gained_power_charge_recently","","","","","","","","","","",1,"","","","","","","","","","","",[],"",9,"","","",1,31,0,1,"",18,"","","","",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[],[12473],"","","","","","",[],"","","","","","","","","","",[],""
1587,"heist_disguised","","","","","","","","","","",1,"","","","","","","","","","","",[3205],1,2,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[3205],[],"","","","","","",[],"","","","","","","","","","",[],""
1588,"frostglobe_degen_owner","","","","","","","","","","",1,"","","","","","","","","","","",[12479],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[5079],[12479],[],"","","","","","",[],"","","","","","","","","","",[],""
1589,"frostglobe_crit_owner","","","","","","","","","","",1,"","","","","","","","","","","",[7105],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[7105],[],"","","","","","",[],"","","","","","","","","","",[],""
1590,"corpse_walk_display_buff","While you are moving, you spawn corpses beneath you each second.","Vous générez des cadavres sur votre chemin lorsque vous vous déplacez.","Ihr beschwört jede Sekunde Leichen unter Euch, während Ihr Euch bewegt.","移動中、一秒ごとに足元に死体が生成される。","이동하는 동안 1초마다 발밑에 시신을 생성합니다.","Enquanto se mover, você cria cadáveres em baixo de você a cada segundo.","Передвигаясь, вы создаёте под собой трупы каждую секунду.","Cuando te mueves, creas cadáveres a tus pies cada segundo.","ขณะที่คุณเดิน คุณจะเรียกศพข้างใต้เท้าคุณทุกวินาที","當你移動時，每秒在你腳下產生屍體。","","","Corpse Walk","Marche cadavérique ","Leichenmarsch","コープスウォーク","시체 보행","Andarilho Cadavérico","Трупный шаг","Paso cadavérico","ก้าวสัมภเวสี","行屍走肉",[],"",3,"","","","",31,1396,1,"",18,"",1,"","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1591,"area_of_effect_on_mana_spent","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","AreaOfEffectOnManaSpent","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1592,"area_of_effect_pluspercent_unique","You have increased Area of Effect.","Vous avez une Augmentation de Zone d'effet.","Ihr verfügt über vergrößerten Wirkungsbereich.","効果範囲が増加。","효과 범위가 증가합니다.","Você tem Área de Efeito aumentada.","Область действия увеличена.","Tienes área de efecto aumentada.","คุณมีพื้นที่ส่งผล เพิ่มขึ้น","你增加光環效果。","","","Replica Kalisa's Grace","Réplique de la Grâce de Kalisa ","Replik: Kalisas Anmut","カリサの優美さ（レプリカ）","칼리사의 은총(Kalisa's Grace) 모조품","Réplica: Graça de Kalisa","Копия Благодати Калисы","Gracia de Kalisa (réplica)","Replica Kalisa's Grace","贗品．卡莉莎的優雅之影",[436],"",3,"","","","",31,1397,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[436],[],"","","","","","",[],"","","","","","","","","","",[],""
1593,"unique_flask_eldritch_battery","You have Eldritch Battery, allowing you to spend Energy Shield for Costs of Skills.","Vous dépensez du Bouclier d'énergie pour alimenter le coût de vos Aptitudes.","Ihr verfügt über Unheimlicher Transformator, wodurch Ihr für Fertigkeiten Energieschild verbraucht.","エルドリッチバッテリーにより、スキルのコストとしてエナジーシールドを消費できる。","섬뜩한 충전기를 지니고 있어, 스킬을 사용할 때 에너지 보호막을 소모합니다.","Você possui Bateria Anciã, permitindo que você gaste Escudo de Energia para o Custo de Habilidades.","Мистический накопитель позволяет вам расходовать энергетический щит на использование умений.","Tienes Enlace sobrenatural, lo cual te permite gastar escudo de energía para el costo de las habilidades.","คุณได้รับผลจาก Eldritch Battery ซึ่งจะทำให้คุณสามารถจ่ายค่าใช้งานของสกิลด้วย โล่พลังงาน ได้","你有異能魔力，使你可以消耗能量護盾施放技能。","","","Eldritch Battery","Batterie surnaturelle ","Unheimlicher Transformator","エルドリッチバッテリー","섬뜩한 충전기","Bateria Anciã","Мистический накопитель","Enlace sobrenatural","Eldritch Battery","異能魔力","[5268,9623]",1,3,"","","",1,31,1400,1,"",4,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[5268,9623]",[],"","","","","","",[],"","","","","","","","","","",[],""
1594,"death_wish","","","","","","","","","","",1,"","","","","","","","","","","","[70,218,179]",1,2,"","","","",31,1398,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],"[12527,1858,5865]","[70,218,179]",[],"","","","","","",[],"","","","","","","","","","",[],""
1595,"heist_military_shield_wall_aura","Allies take less Damage","Les Alliés subissent moins de Dégâts.","Verbündete erleiden weniger Schaden.","味方の受けるダメージが低下。","피해 감폭 오라","Aliados sofrem menos Dano.","Союзники получают меньше урона","Los aliados reciben menos daño","เพื่อนได้รับความเสียหาย ลดลง อีก","友方承受較少傷害","","","","","","","","","","","","",[479],1,3,"","","","",31,1399,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[479],[],"","","","","","",[],"","","","","","","","","","",[],""
1596,"death_wish_display_stages","A number of your minions are affected by Death Wish.","Certaines de vos Créatures sont affectées par Pulsion suicidaire.","Eine Anzahl Eurer Kreaturen sind von 'Todeswunsch' betroffen.","複数のミニオンがデスウィッシュの影響を受けている。","플레이어가 소환한 다수의 소환수가 죽음 동경의 영향을 받습니다.","Uma quantidade de lacaios estão afetados pelo Desejo Mortal.","На часть ваших приспешников действует Смертельное желание.","Algunos de tus esbirros están afectados por Deseo de muerte.","มิเนียนของคุณจำนวนหนึ่งได้รับผลจาก พรมรณะ","你有很多召喚物被咒死影響。","","","Death Wish","Pulsion suicidaire ","Todeswunsch","デスウィッシュ","죽음 동경","Desejo Mortal","Смертельное желание","Deseo de muerte","พรมรณะ","咒死",[],1,4,1,"","","",31,1401,1,"",18,"",1,"","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1597,"heist_drone_breath","","","","","","","","","","",1,"","Unrighteous Fire","Feu du vice ","Unredliches Feuer","アンライチャスファイヤー","불의의 화염","Fogo Injusto","Нечестивый огонь","Fuego injusto","ไฟอธรรม","邪惡之火",[1981],"",3,"","","","",31,0,"","",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[1981],[],"","","","","","",[],"","","","","","","","","","",[],""
