"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool_42","i32_43","bool_47","Maximum_StatsKey","Current_StatsKey","bool_80","i32_81","BuffVisualsKey","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Id2","IsRecovery","bool_125","rid_126","bool_142","i32_143","bool_147","bool_148","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","[rid]_188","BinaryStats","[rid]_220","[rid]_236","bool_252","bool_253","bool_254","bool_255","bool_256","rid_257","[i32]_273","string_289","string_289 (French)","string_289 (German)","string_289 (Japanese)","string_289 (Korean)","string_289 (Portuguese)","string_289 (Russian)","string_289 (Spanish)","string_289 (Thai)","string_289 (Traditional Chinese)","[rid]_297","bool_313"
1614,"ground_oil","Your movement speed is reduced while standing in oil","Votre Vitesse de déplacement est réduite.","Eure Bewegungsgeschwindigkeit verlangsamt sich, solange Ihr in Öl steht.","オイルの上に立っているため、移動スピードが減少","기름 위에 서 있으면 이동 속도가 줄어듭니다.","Sua velocidade de movimento é reduzida enquanto em cima de óleo.","Ваша скорость передвижения снижена, пока вы находитесь в масле","Tu velocidad de movimiento está reducida mientras estés sobre el aceite","คุณมีความเร็วในการเคลื่อนที่ ลดลง เมื่อยืนอยู่ใน พื้นน้ำมัน","站在油上時，減少你的移動速度","","","Oiled Ground","Sol imbibé de pétrole ","Öliger Boden","オイル領域","기름 지대","Solo Lubrificado","Масляная земля","Suelo aceitoso","พื้นน้ำมัน","油地面",[177],1,3,"","","","",31,1406,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[177],[],"","","","","","",[],"","","","","","","","","","",[],""
1615,"mana_regeneration_aura","You have increased Mana Regeneration","Vous bénéficiez d'une Augmentation de Régénération de Mana.","Ihr verfügt über erhöhte Manaregeneration.","マナ自動回復量が増加しています。","마나 재생이 증가합니다.","Você possui Regeneração de Mana aumentada.","Регенерация вашей маны ускорена","Tienes regeneración de maná aumentada","คุณมีการ ฟื้นฟูมานา เพิ่มขึ้น","你增加魔力回復","","","Mana Regeneration Aura","Aura de Régénération de Mana ","Manaregenerations-Aura","マナ自動回復オーラ","마나 재생 오라","Aura de Regeneração de Mana","Аура регенерации маны","Aura de regeneración de maná","ออร่าฟื้นฟูมานา","魔力回復光環",[130],1,1,"","","","",31,216,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[130],[],"","","","","","",[],"","","","","","","","","","",[],""
1616,"hypothermia_cold_resistance_debuff","","","","","","","","","","",1,"","","","","","","","","","","",[146],1,3,"","","",1,31,0,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[146],[],"","","","","","",[],"","","","","","","","","","",[],""
1617,"shocked_enemy_physical_damage_taken","","","","","","","","","","",1,"","","","","","","","","","","",[544],"",3,"","","","",31,0,1,"",18,"","","","",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[544],[],"","","","","","",[],"","","","","","","","","","",[],""
1618,"movement_speed_from_inflicted_ailments","","","","","","","","","","",1,"","","","","","","","","","","",[177],"",3,"","","","",31,0,"","",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[177],[],"","","","","","",[],"","","","","","","","","","",[],""
1619,"heist_twin_immobilise","You cannot move.","Vous ne pouvez pas vous déplacer.","Ihr könnt Euch nicht bewegen.","動くことができない。","움직일 수 없습니다.","Você não pode se mover.","Вы не можете передвигаться.","No te puedes mover.","คุณไม่สามารถเคลื่อนที่ได้","你不能移動。","","","Immobilised","Immobilisation ","Bewegungsunfähig","固定化","이동 불가","Imobilizado","Неподвижность","Inmovilizado","ถูกจับตัว","禁錮",[7297],1,3,"","","","",31,1420,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[114],"",[],[],[7297],[],"","","","","","",[0],"","","","","","","","","","",[],""
1620,"master_buff_huck","You deal increased Damage, and have increased Attack, Cast and Movement Speed.","Vous bénéficiez d'une Augmentation de Dégâts, ainsi qu'une Augmentation de Vitesse d'attaque, d'incantation et de déplacement.","Ihr verursacht erhöhten Schaden und verfügt über erhöhte Angriffs-, Zauber- und Bewegungsgeschwindigkeit.","与えるダメージおよびアタック、キャスト、移動スピードが増加。","주는 피해가 증가하고 공격, 시전, 이동 속도가 증가합니다.","Você causa Dano aumentado e possui Velocidade de Ataque, Conjuração e Movimento aumentada.","Вы наносите увеличенный урон и ваша скорость атаки, сотворения чар и передвижения повышена.","Infliges daño aumentado y tienes velocidades de ataque, de movimiento y de lanzamiento de hechizos aumentadas.","คุณสร้างความเสียหาย เพิ่มขึ้น, และมีความเร็วในการโจมตี, ร่าย, เคลื่อนที่ เพิ่มขึ้น","你有增加傷害、攻擊、施放和移動速度。","",1,"Combat-Ready","Paré au combat ","Kampfbereit","臨戦態勢","전투 준비 완료","Pronto para o Combate","Готовность к бою","Listo para combatir","พร้อมต่อกร","戰鬥準備","[24,70,216,177]",1,3,"","","","",31,807,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[24,70,216,177]",[],"","","","","","",[],"","","","","","","","","","",[],""
1621,"marked_enemy_accuracy","","","","","","","","","","",1,"","","","","","","","","","","",[84],"",3,"","","",1,31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[84],[],"","","","","","",[],"","","","","","","","","","",[],""
1622,"es_regeneration_from_main_hand_crit","","","","","","","","","","",1,"","","","","","","","","","","",[1408],1,2,"","","",1,31,0,1,"",1,"",1,1,"",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[1408],[],"","","","","","",[],"","","","","","","","","","",[],""
1623,"es_regeneration_from_off_hand_crit","","","","","","","","","","",1,"","","","","","","","","","","",[1408],1,2,"","","",1,31,0,1,"",1,"",1,1,"",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[1408],[],"","","","","","",[],"","","","","","","","","","",[],""
1624,"scorching_conflux","All of your damage Scorches.","Tous vos Dégâts infligent Calcination.","Sämtlicher Schaden von Euch versengt.","全てのダメージは焦げを付与。","주는 모든 피해가 그을림을 유발합니다.","Todo o seu dano Caustica.","Весь ваш урон Опаляет.","Todo tu daño calcina.","ความเสียหาย ทุกชนิด ของคุณสร้างสถานะ แผดเผา","你全部的傷害會造成焦灼。","","","Scorching Conflux","Conflux calcinant ","Versengende Konfluenz","焦げコンフラックス","작열하는 융합","Confluência Cáusticante","Опаляющее слияние","Confluencia calcinante","แผดเผาบรรจบ","焦灼匯流",[8657],1,3,"","","","",31,1415,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[13147],[8657],[],"","","","","","",[],"","","","","","","","","","",[],""
1625,"sapping_conflux","All of your damage Saps.","Tous vos Dégâts infligent Amoindrissement.","Sämtlicher Schaden von Euch laugt aus.","全てのダメージは消耗を付与。","주는 모든 피해가 활력 감소를 유발합니다.","Todo o seu dano Exaure.","Весь ваш урон Ошеломляет.","Todo tu daño debilita.","ความเสียหาย ทุกชนิด ของคุณสร้างสถานะ อ่อนแรง","你全部的傷害會造成殘喘。","","","Sapping Conflux","Conflux amoindrissant ","Auslaugende Konfluenz","消耗コンフラックス","활력 감소의 융합","Confluência Exaurida","Ошеломляющее слияние","Confluencia debilitante","อ่อนแรงบรรจบ","殘喘匯流",[8659],1,3,"","","","",31,1416,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[13148],[8659],[],"","","","","","",[],"","","","","","","","","","",[],""
1626,"brittle_conflux","All of your damage inflicts Brittle.","Tous vos Dégâts infligent Fragilisation.","Sämtlicher Schaden von Euch macht zerbrechlich.","全てのダメージは脆弱を付与。","주는 모든 피해가 허약을 유발합니다.","Todo o seu dano inflige Enfraquecer.","Весь ваш урон накладывает Хрупкость.","Todo tu daño inflige fragilidad.","ความเสียหาย ทุกชนิด ของคุณสร้างสถานะ เปราะ","你全部的傷害會造成易碎。","","","Brittle Conflux","Conflux fragilisant ","Zerbrechlich Konfluenz","脆弱コンフラックス","허약 융합","Confluência Enfraquecedora","Хрупкое слияние","Confluencia fragilizante","เปราะบรรจบ","易碎匯流",[8658],1,3,"","","","",31,1417,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[13149],[8658],[],"","","","","","",[],"","","","","","","","","","",[],""
1627,"heist_death_rune_green","You are taking Lightning and Physical Damage over time","Vous subissez des Dégâts physiques et de foudre sur la durée.","Ihr erleidet Blitz- und physischen Schaden über Zeit.","雷および物理継続ダメージを受けている","지속 물리 및 번개 피해를 받고 있습니다","Você está sofrendo Dano Físico e de Raio degenerativo","Вы получаете постепенный физический урон и постепенный урон от молнии","Recibes daño degenerativo físico y de rayo","คุณได้รับความเสียหาย สายฟ้าและกายภาพ ต่อเนื่อง","你受到閃電和物理持續傷害。",1,"","Electrified Ground Trap","Piège au sol électrifié ","Elektrische Bodenfalle","帯電領域トラップ","전기 지면 덫","Armadilha de Solo Eletrizante","Заряженная наземная ловушка","Trampa de electrificación de suelo","กับดักพื้นไฟฟ้า","帶電的地面陷阱","[1978,353]","",3,"","","","",31,1418,"","",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[1978,353]",[],"","","","","","",[],"","","","","","","","","","",[],""
1628,"heist_death_rune_red","You are taking Lightning and Physical Damage over time","Vous subissez des Dégâts physiques et de foudre sur la durée.","Ihr erleidet Blitz- und physischen Schaden über Zeit.","雷および物理継続ダメージを受けている","지속 물리 및 번개 피해를 받고 있습니다","Você está sofrendo Dano Físico e de Raio degenerativo","Вы получаете постепенный физический урон и постепенный урон от молнии","Recibes daño degenerativo físico y de rayo","คุณได้รับความเสียหาย สายฟ้าและกายภาพ ต่อเนื่อง","你受到閃電和物理持續傷害。",1,"","Electrified Ground Trap","Piège au sol électrifié ","Elektrische Bodenfalle","帯電領域トラップ","전기 지면 덫","Armadilha de Solo Eletrizante","Заряженная наземная ловушка","Trampa de electrificación de suelo","กับดักพื้นไฟฟ้า","帶電的地面陷阱","[1978,353]","",3,"","","","",31,1419,"","",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[1978,353]",[],"","","","","","",[],"","","","","","","","","","",[],""
1629,"heist_progress_bar_timer","","","","","","","","","","",1,"","","","","","","","","","","",[],"",2,"","","","",31,0,1,"",18,"",1,1,"",0,"","HeistProgressBarTimer","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1630,"heist_twin_vic_enrage","","","","","","","","","","",1,"","","","","","","","","","","","[24,70,216,177,3335,15357,716]","",3,"","","","",31,1426,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[24,70,216,177,3335,15357,716]",[],"","","","","","",[],"","","","","","","","","","",[],""
1631,"heist_twin_vin_enrage","","","","","","","","","","",1,"","","","","","","","","","","","[24,70,216,177,3335,15357,716]","",3,"","","","",31,1427,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[24,70,216,177,3335,15357,716]",[],"","","","","","",[],"","","","","","","","","","",[],""
1632,"ritual_rune_monster_aura","Monsters in the Rune area are much stronger","Les Monstres présents dans la zone de la Rune sont bien plus puissants.","Monster im Gebiet der Rune sind viel stärker.","ルーンの範囲内の敵は強くなる","룬 문자 범위 내의 몬스터들이 대폭 강해집니다.","Monstros na área Rúnica são muito mais fortes","Монстры в области действия руны намного сильнее","Los monstruos que están en el área de la runa son mucho más fuertes","มอนสเตอร์ในพื้นที่อักขระแข็งแกร่งขึ้นเป็นอย่างยิ่ง","在符文範圍內的怪物變強",1,"","Ritual Rune","Rune du Rituel ","Ritualstein","リチュアルルーン","의식 룬 문자","Runa Ritualística","Ритуальная руна","Runa de ritual","อักขระพิธีกรรม","祭祀符文","[24,476,1902,10,11]",1,3,"","","","",31,1423,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[24,476,1902,10,11]",[],"","","","","","",[],"","","","","","","","","","",[],""
1633,"oil_arrow_oil","[UNUSED]","[UNUSED]","[UNUSED]","[UNUSED]","[UNUSED]","[UNUSED]","[UNUSED]","[UNUSED]","[UNUSED]","[UNUSED]","","","[UNUSED] Oil Patch","[UNUSED] Oil Patch","[UNUSED] Oil Patch","[UNUSED] Oil Patch","[UNUSED] Oil Patch","[UNUSED] Oil Patch","[UNUSED] Oil Patch","[UNUSED] Oil Patch","[UNUSED] Oil Patch","[UNUSED] Oil Patch",[],"",3,"","","","",31,175,1,"",18,"",1,1,"",0,"","OilPatch","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1634,"wet","You have been Drenched by a Water Sphere, and can be damaged by it's pulses.","Vous avez été Trempé par une Hydrosphère ; ses pulsations peuvent vous infliger des dégâts.","Ihr wurdet durch eine Hydrosphäre durchnässt und könnt von ihren Impulsen Schaden erleiden.","ウォータースフィアにより水浸しになっており、そのパルスによるダメージを受ける。","물로 된 구체 때문에 흠뻑 젖어, 구체의 파동에 피해를 받습니다.","Você foi encharcado por uma Esfera D'água e pode sofrer dano de seus pulsos.","Вас промочило сферой воды и вы можете получить урон от её пульсаций.","Una esfera de agua te ha empapado y puedes recibir daño de sus pulsos.","คุณ เปียกปอน จากวงวารี และได้รับความเสียหายจากการส่งคลื่นของมัน","你被水弒界弄濕透，且會被它的脈衝傷害。","","","Drenched","Trempé ","Durchnässt","水浸し","흠뻑 젖음","Encharcado","Промокание","Empapado","เปียกปอน","濕透",[],1,3,"","","",1,31,1483,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
