"rownum","Type","HASH32","DDSFile","Category","[i32]_32","i32_48","[i32]_52"
4594,4595,2674168344,"Art/2DItems/Effects/Hats/LiberatorOfWraeclastHelmet.dds",6,[4],0,[7]
4595,4596,136685795,"Art/2DItems/Effects/shoes/LiberatorOfWraeclastBoots.dds",9,[9],0,[12]
4596,4597,3345381043,"Art/2DItems/Effects/gloves/LiberatorOfWraeclastGloves.dds",8,[8],0,[11]
4597,4598,2741530729,"Art/2DItems/Effects/BodyArmour/LiberatorOfWraeclastBodyArmour.dds",4,[6],0,[9]
4598,4599,269381907,"Art/2DItems/Effects/Wings/LiberatorOfWraeclastBackAttachment.dds",5,[7],0,[10]
4599,4600,1531807705,"Art/2DItems/Effects/Wings/ThaumaturgeoftheVaalBackAttachment.dds",5,[7],0,[10]
4600,4601,1010567182,"Art/2DItems/Effects/Wings/WarlordOfTheKaruiBackAttachment.dds",5,[7],0,[10]
4601,4602,3625735456,"Art/2DItems/Effects/Wings/LordOfOghamBackAttachment.dds",5,[7],0,[10]
4602,4603,765125838,"Art/2DItems/Effects/Weapon/SoulcoreWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
4603,4604,2153816047,"Art/2DItems/Effects/DeshretsBlessingLevelUpEffect.dds",31,[25],0,[35]
4604,4605,3623752889,"Art/2DItems/Effects/Portals/RustKingsPortal.dds",11,[16],0,[20]
4605,4606,683441288,"Art/2DItems/Effects/Portals/TwilightWindowPortal.dds",11,[16],0,[20]
4606,4607,3354798981,"Art/2DItems/Effects/Weapon/CountsZweihander.dds",0,[1],0,"[1,4,36,39,42,45]"
4607,4608,1635425180,"Art/2DItems/Effects/Weapon/TyrannysEndSpearSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
4608,4609,1233966673,"Art/2DItems/Effects/Weapon/FaridunsGloryBowSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
4609,4610,7753363,"Art/2DItems/Effects/Weapon/WandOfTheThaumaturge.dds",0,[1],0,"[1,4,36,39,42,45]"
4610,4611,362866738,"Art/2DItems/Effects/Weapon/RoyalSacrificialDagger.dds",0,[1],0,"[1,4,36,39,42,45]"
4611,4612,3113235864,"Art/2DItems/Effects/Weapon/AkoyasFellingAxeSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
4612,4613,3115142516,"Art/2DItems/Effects/Weapon/TukohamasCrusherMaceSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
4613,4614,2155150833,"Art/2DItems/Effects/Shields/DoryanisShieldFocus.dds",0,[1],0,"[1,4,36,39,42,45]"
4614,4615,511574172,"Art/2DItems/Effects/Weapon/LumeriusScepter.dds",0,[1],0,"[1,4,36,39,42,45]"
4615,4616,3936616141,"Art/2DItems/Effects/Weapon/LumeriusCrossbow.dds",0,[1],0,"[1,4,36,39,42,45]"
4616,4617,2939702654,"Art/2DItems/Effects/Weapon/LumeriusFlail.dds",0,[1],0,"[1,4,36,39,42,45]"
4617,4618,2424120131,"Art/2DItems/Effects/Shields/LumeriusSHield.dds",0,[1],0,"[1,4,36,39,42,45]"
4618,4619,3487677751,"Art/2DItems/Effects/Wings/KingOfTheFaridunBackAttachment.dds",5,[7],0,[10]
4619,4620,2761287008,"Art/2DItems/Effects/Frames/LordOfOgham.dds",12,[14],0,[17]
4620,4621,244690543,"Art/2DItems/Effects/Frames/KingOfTheFaridun.dds",12,[14],0,[17]
4621,4622,4079937642,"Art/2DItems/Effects/Frames/ThaumaturgeOfTheVaal.dds",12,[14],0,[17]
4622,4623,3418746654,"Art/2DItems/Effects/Frames/WarlordOfTheKarui.dds",12,[14],0,[17]
4623,4624,458837630,"Art/2DItems/Effects/Frames/LiberatorOfWraeclast.dds",12,[14],0,[17]
4624,4625,1815188679,"Art/2DItems/Effects/Wings/GigaHandsBackAttachment.dds",5,[7],0,[10]
4625,4626,3740944047,"Art/2DItems/Effects/Portals/TemporalLordsPortalEffect.dds",11,[16],0,[20]
4626,4627,497897830,"Art/2DItems/Flasks/Utilities/UtilityShock.dds",26,[21],1,"[26,27,28,29,30]"
4627,4628,3625101350,"Art/2DItems/Effects/Hats/HaloOfTheRighteousHelmetAttachment.dds",7,[5],0,"[8,21]"
4628,4629,3882482838,"Art/2DItems/Effects/Hats/ZodiacDragonDuelistHelmet.dds",6,[4],0,[7]
4629,4630,1250867344,"Art/2DItems/Effects/shoes/ZodiacDragonDuelistBoots.dds",9,[9],0,[12]
4630,4631,265422563,"Art/2DItems/Effects/gloves/ZodiacDragonDuelistGloves.dds",8,[8],0,[11]
4631,4632,2009208026,"Art/2DItems/Effects/BodyArmour/ZodiacDragonDuelistBodyArmour.dds",4,[6],0,[9]
4632,4633,3037264069,"Art/2DItems/Effects/Hats/ZodiacDragonMarauderHelmet.dds",6,[4],0,[7]
4633,4634,2669180521,"Art/2DItems/Effects/shoes/ZodiacDragonMarauderBoots.dds",9,[9],0,[12]
4634,4635,1288059490,"Art/2DItems/Effects/gloves/ZodiacDragonMarauderGloves.dds",8,[8],0,[11]
4635,4636,239681072,"Art/2DItems/Effects/BodyArmour/ZodiacDragonMarauderBodyArmour.dds",4,[6],0,[9]
4636,4637,37007267,"Art/2DItems/Effects/Hats/ZodiacDragonTemplarHelmet.dds",6,[4],0,[7]
4637,4638,142502760,"Art/2DItems/Effects/shoes/ZodiacDragonTemplarBoots.dds",9,[9],0,[12]
4638,4639,2752108969,"Art/2DItems/Effects/gloves/ZodiacDragonTemplarGloves.dds",8,[8],0,[11]
4639,4640,1390520470,"Art/2DItems/Effects/BodyArmour/ZodiacDragonTemplarBodyArmour.dds",4,[6],0,[9]
4640,4641,2948601712,"Art/2DItems/Effects/Hats/ZodiacDragonWitchHelmet.dds",6,[4],0,[7]
4641,4642,2681252872,"Art/2DItems/Effects/shoes/ZodiacDragonWitchBoots.dds",9,[9],0,[12]
4642,4643,1539091153,"Art/2DItems/Effects/gloves/ZodiacDragonWitchGloves.dds",8,[8],0,[11]
4643,4644,3891233002,"Art/2DItems/Effects/BodyArmour/ZodiacDragonWitchBodyArmour.dds",4,[6],0,[9]
4644,4645,2918778733,"Art/2DItems/Effects/Hats/ZodiacDragonScionHelmet.dds",6,[4],0,[7]
4645,4646,1291531388,"Art/2DItems/Effects/shoes/ZodiacDragonScionBoots.dds",9,[9],0,[12]
4646,4647,2076972667,"Art/2DItems/Effects/gloves/ZodiacDragonScionGloves.dds",8,[8],0,[11]
4647,4648,470722156,"Art/2DItems/Effects/BodyArmour/ZodiacDragonScionBodyArmour.dds",4,[6],0,[9]
4648,4649,1333230345,"Art/2DItems/Effects/Hats/ZodiacDragonShadowHelmet.dds",6,[4],0,[7]
4649,4650,4251125495,"Art/2DItems/Effects/shoes/ZodiacDragonShadowBoots.dds",9,[9],0,[12]
4650,4651,1956285631,"Art/2DItems/Effects/gloves/ZodiacDragonShadowGloves.dds",8,[8],0,[11]
4651,4652,1814387386,"Art/2DItems/Effects/BodyArmour/ZodiacDragonShadowBodyArmour.dds",4,[6],0,[9]
4652,4653,2812342332,"Art/2DItems/Effects/Hats/ZodiacDragonRangerHelmet.dds",6,[4],0,[7]
4653,4654,1097308921,"Art/2DItems/Effects/shoes/ZodiacDragonRangerBoots.dds",9,[9],0,[12]
4654,4655,2020145925,"Art/2DItems/Effects/gloves/ZodiacDragonRangerGloves.dds",8,[8],0,[11]
4655,4656,3238660047,"Art/2DItems/Effects/BodyArmour/ZodiacDragonRangerBodyArmour.dds",4,[6],0,[9]
4656,4669,1930949266,"Art/2DItems/Effects/Footprints/ZodiacDragonFootprints.dds",10,[10],0,[13]
4657,4670,2182189330,"Art/2DItems/Effects/Character/ZodiacDragonCharacterEffect.dds",16,[12],0,[15]
4658,4671,186935454,"Art/2DItems/Effects/Character/ZodiacDragonApparitionEffect.dds",15,[11],0,[14]
4659,4672,1337787502,"Art/2DItems/Effects/Weapon/weapon_zodiacweaponeffect.dds",2,[2],0,"[2,5,37,40,43,46]"
4660,4673,2120250568,"Art/2DItems/Flasks/ZodiacSetFlask.dds",26,[21],1,"[26,27,28,29,30]"
4661,4674,19847289,"Art/2DItems/Effects/Wings/ZodiacDragonBackAttachment.dds",5,[7],0,[10]
4662,4675,1868558020,"Art/2DItems/Effects/Weapon/ZodiacWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
4663,4676,3305068724,"Art/2DItems/Effects/Shields/ZodiacDragonShield.dds",0,[1],0,"[1,4,36,39,42,45]"
4664,4677,2514188663,"Art/2DItems/Effects/ZodiacDragonChargeEffect.dds",30,[24],0,[34]
4665,4678,3530995536,"Art/2DItems/Effects/Portals/ZodiacDragonPortalEffect.dds",11,[16],0,[20]
4666,4679,1025842059,"Art/2DItems/Effects/Weapon/ZodiacDragonRareFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]"
4667,4680,741785563,"Art/2DItems/Pets/ZodiacDragonPet.dds",14,[15],0,"[18,19]"
4668,4681,4162463872,"Art/2DItems/Pets/ZodiacDragonPremiumPet.dds",14,[15],0,"[18,19]"
4669,4682,3795391121,"Art/2DItems/Pets/ZodiacDragonPremiumPet.dds",14,[15],0,"[18,19]"
4670,4683,2503539586,"Art/2DItems/Effects/Frames/ZodiacDragonPortraitFrame.dds",12,[14],0,[17]
4671,5605,213621186,"Art/2DItems/Currency/MasterSave.dds",19,[],0,[]
4672,5606,1609223307,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4673,5607,4072277376,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4674,5608,3440056545,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4675,5609,552180059,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4676,5610,3634575410,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4677,5611,251331357,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4678,5612,2343137612,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4679,5613,1372101304,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4680,5614,4161146415,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4681,5615,771790141,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4682,5616,3941898963,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4683,5617,3574003476,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4684,5618,2083317924,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4685,5619,654381608,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4686,5620,435776483,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0,[]
4687,5623,2598249778,"Art/2DItems/Effects/Footprints/Radiant.dds",10,[10],0,[13]
4688,5624,404697494,"Art/2DItems/Effects/Weapon/weapon_heart.dds",7,[5],0,"[8,21]"
4689,5625,3381917693,"Art/2DItems/Pets/Basilisk_green.dds",14,[15],0,"[18,19]"
4690,5626,189827865,"Art/2DItems/Pets/Basilisk_infernal.dds",14,[15],0,"[18,19]"
4691,5627,1591321905,"Art/2DItems/Pets/Basilisk_spectral.dds",14,[15],0,"[18,19]"
4692,5628,941640798,"Art/2DItems/Pets/Frog_blue.dds",14,[15],0,"[18,19]"
4693,5629,3122267034,"Art/2DItems/Pets/Frog_blue_crown.dds",14,[15],0,"[18,19]"
4694,5630,154128317,"Art/2DItems/Pets/Frog_green.dds",14,[15],0,"[18,19]"
4695,5631,2025784869,"Art/2DItems/Pets/Frog_green_crown.dds",14,[15],0,"[18,19]"
4696,5632,4033903022,"Art/2DItems/Pets/Frog_red.dds",14,[15],0,"[18,19]"
4697,5633,864562116,"Art/2DItems/Pets/Frog_red_crown.dds",14,[15],0,"[18,19]"
4698,5634,2120019208,"Art/2DItems/Pets/Frog_PAX.dds",14,[15],0,"[18,19]"
4699,5635,2866194604,"Art/2DItems/Pets/Scorpion_black.dds",14,[15],0,"[18,19]"
4700,5636,2290916167,"Art/2DItems/Pets/Scorpion_chrome.dds",14,[15],0,"[18,19]"
4701,5637,4033154256,"Art/2DItems/Pets/Scorpion_purple.dds",14,[15],0,"[18,19]"
4702,5638,2188198801,"Art/2DItems/Pets/Scorpion_red.dds",14,[15],0,"[18,19]"
4703,5639,2942235527,"Art/2DItems/Pets/Scorpion_white.dds",14,[15],0,"[18,19]"
4704,5640,1869053579,"Art/2DItems/Pets/Scorpion_yellow.dds",14,[15],0,"[18,19]"
4705,5641,2893529803,"Art/2DItems/Pets/Scorpion_fireclaw.dds",14,[15],0,"[18,19]"
4706,5642,3676677285,"Art/2DItems/Pets/Scorpion_acid.dds",14,[15],0,"[18,19]"
4707,5643,2052604597,"Art/2DItems/Pets/Scorpion_lightning.dds",14,[15],0,"[18,19]"
4708,5644,3669940435,"Art/2DItems/Pets/Weta_basic.dds",14,[15],0,"[18,19]"
4709,5645,4273043138,"Art/2DItems/Pets/Weta_colossal.dds",14,[15],0,"[18,19]"
4710,5646,1891742462,"Art/2DItems/Pets/Weta_giant.dds",14,[15],0,"[18,19]"
4711,5647,4232951455,"Art/2DItems/Pets/Weta_blood.dds",14,[15],0,"[18,19]"
4712,5648,649897822,"Art/2DItems/Pets/Kiwi1.dds",14,[15],0,"[18,19]"
4713,5649,2172793488,"Art/2DItems/Pets/Kiwi2.dds",14,[15],0,"[18,19]"
4714,5650,3817609179,"Art/2DItems/Pets/Kiwi3.dds",14,[15],0,"[18,19]"
4715,5651,2593156071,"Art/2DItems/Pets/Kiwi4.dds",14,[15],0,"[18,19]"
4716,5652,362285780,"Art/2DItems/Pets/Kiwi5.dds",14,[15],0,"[18,19]"
4717,5653,2304358320,"Art/2DItems/Pets/Kiwi5.dds",14,[15],0,"[18,19]"
4718,5654,2035995380,"Art/2DItems/Pets/RhoaTier1.dds",14,[15],0,"[18,19]"
4719,5655,3555917568,"Art/2DItems/Pets/RhoaTier2.dds",14,[15],0,"[18,19]"
4720,5656,2071321430,"Art/2DItems/Pets/RhoaTier3.dds",14,[15],0,"[18,19]"
4721,5657,889451187,"Art/2DItems/Pets/RhoaTier4.dds",14,[15],0,"[18,19]"
4722,5658,3092428266,"Art/2DItems/Pets/RhoaTier5.dds",14,[15],0,"[18,19]"
4723,5659,4179203136,"Art/2DItems/Pets/Ferret.dds",14,[15],0,"[18,19]"
4724,5660,2980072096,"Art/2DItems/Pets/Cat_black.dds",14,[15],0,"[18,19]"
4725,5661,2365119483,"Art/2DItems/Pets/DemonHand.dds",14,[15],0,"[18,19]"
4726,5662,2352459832,"Art/2DItems/Pets/firefox.dds",14,[15],0,"[18,19]"
4727,5663,2728428937,"Art/2DItems/Pets/Lightningpet.dds",14,[15],0,"[18,19]"
4728,5664,364353161,"Art/2DItems/Pets/Garena.dds",14,[15],0,"[18,19]"
4729,5665,612365983,"Art/2DItems/Pets/BellLizard.dds",14,[15],0,"[18,19]"
4730,5666,2868653823,"Art/2DItems/Pets/DarkLion.dds",14,[15],0,"[18,19]"
4731,5667,1186564804,"Art/2DItems/Pets/GemLion.dds",14,[15],0,"[18,19]"
4732,5668,3474761540,"Art/2DItems/Pets/Cobra.dds",14,[15],0,"[18,19]"
4733,5669,1966369112,"Art/2DItems/Pets/Cockroach.dds",14,[15],0,"[18,19]"
4734,5670,582044597,"Art/2DItems/Pets/FormosanBearPet.dds",14,[15],0,"[18,19]"
4735,5671,4039799196,"Art/2DItems/Pets/SpiderLizard.dds",14,[15],0,"[18,19]"
4736,5672,893228917,"Art/2DItems/Pets/LandCrab.dds",14,[15],0,"[18,19]"
4737,5673,1760309639,"Art/2DItems/Pets/CaneToad.dds",14,[15],0,"[18,19]"
4738,5674,2667025933,"Art/2DItems/Pets/Frog_red.dds",14,[15],0,"[18,19]"
4739,5675,829166441,"Art/2DItems/Pets/Frog_red.dds",14,[15],0,"[18,19]"
4740,5676,3536838646,"Art/2DItems/Pets/Frog_red.dds",14,[15],0,"[18,19]"
4741,5677,538786281,"Art/2DItems/Pets/Frog_red.dds",14,[15],0,"[18,19]"
4742,5678,747162886,"Art/2DItems/Pets/Frog_red.dds",14,[15],0,"[18,19]"
4743,5679,2130682777,"Art/2DItems/Pets/webling.dds",14,[15],0,"[18,19]"
4744,5680,3160864226,"Art/2DItems/Pets/FormosanDeerPet.dds",14,[15],0,"[18,19]"
4745,5681,2881706678,"Art/2DItems/Pets/Basilisk_green.dds",14,[15],0,"[18,19]"
4746,5682,504627443,"Art/2DItems/Pets/GhostfireSwarm.dds",14,[15],0,"[18,19]"
4747,5683,942162895,"Art/2DItems/Pets/FireflySwarm.dds",14,[15],0,"[18,19]"
4748,5684,1822707518,"Art/2DItems/Pets/DropBear.dds",14,[15],0,"[18,19]"
4749,5685,3920230322,"Art/2DItems/Pets/BloodWorm.dds",14,[15],0,"[18,19]"
4750,5686,3485016415,"Art/2DItems/Pets/BlackRat.dds",14,[15],0,"[18,19]"
4751,5687,1993146808,"Art/2DItems/Pets/RollingHead.dds",14,[15],0,"[18,19]"
4752,5688,1145964550,"Art/2DItems/Pets/BabyBlackDeath.dds",14,[15],0,"[18,19]"
4753,5689,1485927418,"Art/2DItems/Pets/Chicken.dds",14,[15],0,"[18,19]"
4754,5690,3890469385,"Art/2DItems/Pets/Turkey.dds",14,[15],0,"[18,19]"
4755,5691,1549767441,"Art/2DItems/Pets/Hedgehog.dds",14,[15],0,"[18,19]"
4756,5692,1991816363,"Art/2DItems/Pets/Lemur.dds",14,[15],0,"[18,19]"
4757,5693,1218131746,"Art/2DItems/Pets/PeacockMale.dds",14,[15],0,"[18,19]"
4758,5694,645401491,"Art/2DItems/Pets/PeacockFemale.dds",14,[15],0,"[18,19]"
4759,5695,1580705246,"Art/2DItems/Pets/Pukeko.dds",14,[15],0,"[18,19]"
4760,5696,3425012263,"Art/2DItems/Pets/RockElemental.dds",14,[15],0,"[18,19]"
4761,5697,81442931,"Art/2DItems/Pets/Turtle.dds",14,[15],0,"[18,19]"
4762,5698,163265895,"Art/2DItems/Pets/koala.dds",14,[15],0,"[18,19]"
4763,5699,2580728053,"Art/2DItems/Pets/Basilisk_infernal.dds",14,[15],0,"[18,19]"
4764,5700,2416931276,"Art/2DItems/Pets/BabyElephant.dds",14,[15],0,"[18,19]"
4765,5701,1858484998,"Art/2DItems/Pets/Wallaby.dds",14,[15],0,"[18,19]"
4766,5702,1876383197,"Art/2DItems/Pets/Merveil.dds",14,[15],0,"[18,19]"
4767,5703,2241019973,"Art/2DItems/Pets/ArcticLynx.dds",14,[15],0,"[18,19]"
4768,5704,1748092317,"Art/2DItems/Pets/Centipede.dds",14,[15],0,"[18,19]"
4769,5705,1049610895,"Art/2DItems/Pets/Parasite.dds",14,[15],0,"[18,19]"
4770,5706,4119671783,"Art/2DItems/Pets/Wolf.dds",14,[15],0,"[18,19]"
4771,5707,3460825395,"Art/2DItems/Pets/GargoyleStone.dds",14,[15],0,"[18,19]"
4772,5708,3580936855,"Art/2DItems/Pets/GargoyleBronze.dds",14,[15],0,"[18,19]"
4773,5709,1432182328,"Art/2DItems/Pets/GargoyleGolden.dds",14,[15],0,"[18,19]"
4774,5710,3514967343,"Art/2DItems/Pets/GargoyleAmaranthine.dds",14,[15],0,"[18,19]"
4775,5711,730356293,"Art/2DItems/Pets/GargoyleAmaranthine.dds",14,[15],0,"[18,19]"
4776,5712,337542610,"Art/2DItems/Pets/GargoyleAmaranthine.dds",14,[15],0,"[18,19]"
4777,5713,3021300076,"Art/2DItems/Pets/BladeSentry.dds",14,[15],0,"[18,19]"
4778,5714,2542506508,"Art/2DItems/Pets/WhiteTiger.dds",14,[15],0,"[18,19]"
4779,5715,3736881767,"Art/2DItems/Pets/GoldenParakeet.dds",14,[15],0,"[18,19]"
4780,5716,4067116644,"Art/2DItems/Pets/NavaliMonkey.dds",14,[15],0,"[18,19]"
4781,5717,4097162614,"Art/2DItems/Pets/Beetle.dds",14,[15],0,"[18,19]"
4782,5718,1880221498,"Art/2DItems/Pets/Rabbit.dds",14,[15],0,"[18,19]"
4783,5719,1472867970,"Art/2DItems/Pets/HeiTikiPet.dds",14,[15],0,"[18,19]"
4784,5720,3742473959,"Art/2DItems/Pets/UnearthPet.dds",14,[15],0,"[18,19]"
4785,5721,1525850115,"Art/2DItems/Pets/Gamepedia.dds",14,[15],0,"[18,19]"
4786,5722,3393326245,"Art/2DItems/Pets/Frog_purple_crown.dds",14,[15],0,"[18,19]"
4787,5723,2701170949,"Art/2DItems/Pets/LightningSwarm.dds",14,[15],0,"[18,19]"
4788,5724,1151276615,"Art/2DItems/Pets/Tiger.dds",14,[15],0,"[18,19]"
4789,5725,577445656,"Art/2DItems/Pets/ScorpionClassic.dds",14,[15],0,"[18,19]"
4790,5726,3303128861,"Art/2DItems/Pets/SpectralGlassToad.dds",14,[15],0,"[18,19]"
4791,5727,2690210301,"Art/2DItems/Pets/WhiteWolf.dds",14,[15],0,"[18,19]"
4792,5728,1404686913,"Art/2DItems/Pets/CatPet.dds",14,[15],0,"[18,19]"
4793,5729,3770648504,"Art/2DItems/Pets/Devourling.dds",14,[15],0,"[18,19]"
4794,5730,2988154669,"Art/2DItems/Pets/Taotie.dds",14,[15],0,"[18,19]"
4795,5731,3153961913,"Art/2DItems/Pets/TaowuPet.dds",14,[15],0,"[18,19]"
4796,5732,4038431746,"Art/2DItems/Pets/LightFlySwarm.dds",14,[15],0,"[18,19]"
4797,5733,2078491221,"Art/2DItems/Pets/DarkFlySwarm.dds",14,[15],0,"[18,19]"
4798,5734,310266548,"Art/2DItems/Pets/HarbingerTiger.dds",14,[15],0,"[18,19]"
4799,5735,496100570,"Art/2DItems/Pets/Crow.dds",14,[15],0,"[18,19]"
4800,5736,3777914988,"Art/2DItems/Pets/Dove.dds",14,[15],0,"[18,19]"
4801,5737,3980661692,"Art/2DItems/Pets/PolarBear.dds",14,[15],0,"[18,19]"
4802,5738,1731313974,"Art/2DItems/Pets/FireFrog.dds",14,[15],0,"[18,19]"
4803,5739,661482351,"Art/2DItems/Pets/IceFrog.dds",14,[15],0,"[18,19]"
4804,5740,2055238813,"Art/2DItems/Pets/HunDun.dds",14,[15],0,"[18,19]"
4805,5741,1348516295,"Art/2DItems/Pets/JulioCat.dds",14,[15],0,"[18,19]"
4806,5742,2571414560,"Art/2DItems/Pets/Qiongqi.dds",14,[15],0,"[18,19]"
4807,5743,913086064,"Art/2DItems/Pets/IceTiger.dds",14,[15],0,"[18,19]"
4808,5744,4271644115,"Art/2DItems/Pets/FireLion.dds",14,[15],0,"[18,19]"
4809,5745,2558325748,"Art/2DItems/Pets/Beetle.dds",14,[15],0,"[18,19]"
4810,5746,3538304460,"Art/2DItems/Pets/Beetle.dds",14,[15],0,"[18,19]"
4811,5747,857635750,"Art/2DItems/Pets/ArcticLynx.dds",14,[15],0,"[18,19]"
4812,5748,3162463459,"Art/2DItems/Pets/ArcticLynx.dds",14,[15],0,"[18,19]"
4813,5749,1730515737,"Art/2DItems/Pets/ArcticLynx.dds",14,[15],0,"[18,19]"
4814,5750,1237725835,"Art/2DItems/Pets/HellionCub.dds",14,[15],0,"[18,19]"
4815,5751,2951097762,"Art/2DItems/Pets/CelestialCat.dds",14,[15],0,"[18,19]"
4816,5752,152391413,"Art/2DItems/Pets/CoconutCrab.dds",14,[15],0,"[18,19]"
4817,5753,3159682694,"Art/2DItems/Pets/HarpyonPet.dds",14,[15],0,"[18,19]"
4818,5754,1099231698,"Art/2DItems/Pets/SinSwordPet.dds",14,[15],0,"[18,19]"
4819,5755,553287588,"Art/2DItems/Pets/InnocenceSwordPet.dds",14,[15],0,"[18,19]"
4820,5756,4101407295,"Art/2DItems/Pets/SinInnocenceSwordPet.dds",14,[15],0,"[18,19]"
4821,5757,3592865971,"Art/2DItems/Pets/SinCherubPet.dds",14,[15],0,"[18,19]"
4822,5758,1080895905,"Art/2DItems/Pets/InnocenceCherubPet.dds",14,[15],0,"[18,19]"
4823,5759,3053859214,"Art/2DItems/Pets/BeastPet.dds",14,[15],0,"[18,19]"
4824,5760,1334211211,"Art/2DItems/Pets/GoatmanPet.dds",14,[15],0,"[18,19]"
4825,5761,871429946,"Art/2DItems/Pets/MonkeyPet.dds",14,[15],0,"[18,19]"
4826,5762,135635268,"Art/2DItems/Pets/WastelandRaptorPet.dds",14,[15],0,"[18,19]"
4827,5763,2378279786,"Art/2DItems/Pets/TumbleweedPet.dds",14,[15],0,"[18,19]"
4828,5764,3556316655,"Art/2DItems/Pets/AutomatonCopterPet.dds",14,[15],0,"[18,19]"
4829,5765,268542808,"Art/2DItems/Pets/AutomatonScorpion.dds",14,[15],0,"[18,19]"
4830,5766,727592234,"Art/2DItems/Pets/TrillingWolpertinger.dds",14,[15],0,"[18,19]"
4831,5767,2072282407,"Art/2DItems/Pets/SquekingWolpertinger.dds",14,[15],0,"[18,19]"
4832,5768,4250889385,"Art/2DItems/Pets/GruntingWolpertinger.dds",14,[15],0,"[18,19]"
4833,5769,3590581126,"Art/2DItems/Pets/GoldLionPet.dds",14,[15],0,"[18,19]"
4834,5770,2421653142,"Art/2DItems/Pets/BloodGuardHound.dds",14,[15],0,"[18,19]"
4835,5771,2420759841,"Art/2DItems/Pets/BloodRaven.dds",14,[15],0,"[18,19]"
4836,5772,1524775441,"Art/2DItems/Pets/FaithGuardEagle.dds",14,[15],0,"[18,19]"
4837,5773,3200854658,"Art/2DItems/Pets/OriathRaven.dds",14,[15],0,"[18,19]"
4838,5774,3205054538,"Art/2DItems/Pets/FaithGuardPidgeon.dds",14,[15],0,"[18,19]"
4839,5775,2212286073,"Art/2DItems/Pets/BloodGuardPidgeon.dds",14,[15],0,"[18,19]"
4840,5776,465010733,"Art/2DItems/Pets/fireballpet.dds",14,[15],0,"[18,19]"
4841,5777,1191110873,"Art/2DItems/Pets/iceballpet.dds",14,[15],0,"[18,19]"
4842,5778,3442657134,"Art/2DItems/Pets/lightningballpet.dds",14,[15],0,"[18,19]"
4843,5779,310036192,"Art/2DItems/Pets/ForgeLionPet.dds",14,[15],0,"[18,19]"
4844,5780,2077529846,"Art/2DItems/Pets/CanaryPet.dds",14,[15],0,"[18,19]"
4845,5781,177431345,"Art/2DItems/Pets/GothicHorrorChild.dds",14,[15],0,"[18,19]"
4846,5782,2593549455,"Art/2DItems/Pets/ArcticLynx.dds",14,[15],0,"[18,19]"
4847,5783,1769239680,"Art/2DItems/Pets/DragonHunterPet.dds",14,[15],0,"[18,19]"
4848,5784,1966625700,"Art/2DItems/Pets/DragonHunterPet.dds",14,[15],0,"[18,19]"
4849,5785,3724006497,"Art/2DItems/Pets/DragonHunterPet.dds",14,[15],0,"[18,19]"
4850,5786,845219210,"Art/2DItems/Pets/BrineKingMinionPet.dds",14,[15],0,"[18,19]"
4851,5787,4080984960,"Art/2DItems/Pets/TaniwhaPet.dds",14,[15],0,"[18,19]"
4852,5788,3136131545,"Art/2DItems/Pets/CorsairPet.dds",14,[15],0,"[18,19]"
4853,5789,2232114431,"Art/2DItems/Pets/MysticPet.dds",14,[15],0,"[18,19]"
4854,5790,905589069,"Art/2DItems/Pets/MadcapHare.dds",14,[15],0,"[18,19]"
4855,5791,576431786,"Art/2DItems/Pets/MadcapHypnoticToad.dds",14,[15],0,"[18,19]"
4856,5792,2512327388,"Art/2DItems/Pets/HuntsmanDragonfly.dds",14,[15],0,"[18,19]"
4857,5793,4138371603,"Art/2DItems/Pets/HuntsmanHypnoticToad.dds",14,[15],0,"[18,19]"
4858,5794,2230618689,"Art/2DItems/Pets/SynthesisPet.dds",14,[15],0,"[18,19]"
4859,5795,1277162053,"Art/2DItems/Pets/DragonWhelpPet.dds",14,[15],0,"[18,19]"
4860,5796,3659528143,"Art/2DItems/Pets/TwoLeggedGoatPet.dds",14,[15],0,"[18,19]"
