"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
4430,4430,1146088898,"Art/2DItems/Effects/shoes/KrampusBoots.dds",9,[12],0
4431,4431,2119848399,"Art/2DItems/Effects/gloves/KrampusGloves.dds",8,[11],0
4432,4432,-1668455615,"Art/2DItems/Effects/BodyArmour/KrampusBody.dds",4,[9],0
4433,4433,-1423351025,"Art/2DItems/Effects/ChestOpenExtraFishEffect.dds",31,[35],0
4434,4434,-840275038,"Art/2DItems/Effects/ChestOpenExtraBeesEffect.dds",31,[35],0
4435,4435,-1733277322,"Art/2DItems/Effects/ChestOpenExtraWispsEffect.dds",31,[35],0
4436,4436,-1779901016,"Art/2DItems/Effects/Wings/BlackFaeLeafWings.dds",5,[10],0
4437,4437,1446257766,"Art/2DItems/Effects/Wings/GreenFaeLeafWings.dds",5,[10],0
4438,4438,1051183630,"Art/2DItems/Effects/Wings/RedFaeLeafWings.dds",5,[10],0
4439,4439,1335331082,"Art/2DItems/Effects/Wings/MavenChargeBackAttachmentPink.dds",5,[10],0
4440,4440,996492197,"Art/2DItems/Effects/Wings/MavenChargeBackAttachmentRed.dds",5,[10],0
4441,4441,-1104677,"Art/2DItems/Effects/Wings/MavenChargeBackAttachmentGreen.dds",5,[10],0
4442,4442,-1387194374,"Art/2DItems/Effects/Wings/MavenChargeBackAttachmentBlue.dds",5,[10],0
4443,4443,66875924,"Art/2DItems/Effects/Portals/GargoylePortalEffect.dds",11,[20],0
4444,4444,1717927542,"Art/2DItems/Effects/Portals/GoldGargoylePortalEffect.dds",11,[20],0
4445,4445,-2077513174,"Art/2DItems/Effects/Portals/MarbleGargoylePortalEffect.dds",11,[20],0
4446,4446,-1903874034,"Art/2DItems/Effects/Portals/OvergrownGargoylePortalEffect.dds",11,[20],0
4447,4447,1145000682,"Art/2DItems/Effects/Weapon/ShatteringCrystalWeaponEffect.dds",2,"[2,5]",0
4448,4448,-488835051,"Art/2DItems/Effects/Weapon/ShatteringJadeWeaponEffect.dds",2,"[2,5]",0
4449,4449,2134881622,"Art/2DItems/Effects/Weapon/ShatteringObsidianWeaponEffect.dds",2,"[2,5]",0
4450,4450,-953472706,"Art/2DItems/Effects/Hats/GhostVeilHelmet.dds",6,[7],0
4451,4451,-1380561624,"Art/2DItems/Effects/shoes/GhostVeilBoots.dds",9,[12],0
4452,4452,827098186,"Art/2DItems/Effects/gloves/GhostVeilGloves.dds",8,[11],0
4453,4453,-683599750,"Art/2DItems/Effects/BodyArmour/GhostVeilBody.dds",4,[9],0
4454,4454,-1961001140,"Art/2DItems/Effects/Hats/LegionCommanderHelmet.dds",6,[7],0
4455,4455,-1170407310,"Art/2DItems/Effects/shoes/LegionCommanderBoots.dds",9,[12],0
4456,4456,-317637221,"Art/2DItems/Effects/gloves/LegionCommanderGloves.dds",8,[11],0
4457,4457,-1412480524,"Art/2DItems/Effects/BodyArmour/LegionCommanderBodyArmour.dds",4,[9],0
4458,4458,587293867,"Art/2DItems/Effects/Wings/LegionCommanderBackAttachment.dds",5,[10],0
4459,4459,-1757090744,"Art/2DItems/Effects/Hats/BoneLegionCommanderHelmet.dds",6,[7],0
4460,4460,1062655754,"Art/2DItems/Effects/shoes/BoneLegionCommanderBoots.dds",9,[12],0
4461,4461,-1124655946,"Art/2DItems/Effects/gloves/BoneLegionCommanderGloves.dds",8,[11],0
4462,4462,-1008464159,"Art/2DItems/Effects/BodyArmour/BoneLegionCommanderBodyArmour.dds",4,[9],0
4463,4463,1225899299,"Art/2DItems/Effects/Wings/BoneLegionCommanderBackAttachment.dds",5,[10],0
4464,4464,-27874273,"Art/2DItems/Rings/SiriusDieRing.dds",28,"[31,32]",0
4465,4465,1954433376,"Art/2DItems/Rings/FlameThrowerRing.dds",28,"[31,32]",0
4466,4466,-1032649587,"Art/2DItems/Rings/DisguiseRing.dds",28,"[31,32]",0
4467,4467,-31745389,"Art/2DItems/Effects/Weapon/LethalLacerationsRareFinisherEffect.dds",3,"[3,6]",0
4468,4468,2114591334,"Art/2DItems/Effects/Weapon/DivineJudgementUniqueFinisherEffect.dds",3,"[3,6,38,41,44,47]",0
4469,4469,2004028850,"Art/2DItems/Effects/Weapon/BloodTornadoRareFinisherEffect.dds",3,"[3,6]",0
4470,4470,-2037607437,"Art/2DItems/Effects/Weapon/PlummetingKahuturoaUniqueFinisherEffect.dds",3,"[3,6]",0
4471,4471,1722956177,"Art/2DItems/Effects/Weapon/PummellerKaomUniqueFinisherEffect.dds",3,"[3,6]",0
4472,4472,1424065401,"Art/2DItems/Effects/Weapon/HeartcrusherRareFinisherEffect.dds",3,"[3,6,38,41,44,47]",0
4473,4473,155291135,"Art/2DItems/Effects/Auras/PurityofIce.dds",17,[49],0
4474,4474,-2021316222,"Art/2DItems/Effects/Auras/PurityofFire.dds",17,[49],0
4475,4475,-1825112514,"Art/2DItems/Effects/Auras/PurityofLightning.dds",17,[49],0
4476,4476,1619983662,"Art/2DItems/Effects/Auras/PurityofElements.dds",17,[49],0
4477,4477,504853534,"Art/2DItems/Effects/Weapon/weapon_PaladinEffect.dds",2,"[2,5,37,40,43,46]",0
4478,4478,-1969205009,"Art/2DItems/Effects/Character/GhoulCharacterEffect.dds",16,[15],0
4479,4479,-108529929,"Art/2DItems/Effects/Character/DemonicGhoulCharacterEffect.dds",16,[15],0
4480,4480,-2145664343,"Art/2DItems/Effects/Character/GhostflameGhoulCharacterEffect.dds",16,[15],0
4481,4481,-1393079971,"Art/2DItems/Effects/Character/StygianGhoulCharacterEffect.dds",16,[15],0
4482,4482,-278028798,"Art/2DItems/Effects/Wings/PenanceBackAttachment.dds",5,[10],0
4483,4483,-1715398239,"Art/2DItems/Effects/Hats/DivinePaladinHelmet.dds",6,[7],0
4484,4484,-1521846036,"Art/2DItems/Effects/shoes/DivinePaladinBoots.dds",9,[12],0
4485,4485,-33208857,"Art/2DItems/Effects/gloves/DivinePaladinGloves.dds",8,[11],0
4486,4486,1454026668,"Art/2DItems/Effects/BodyArmour/DivinePaladinBody.dds",4,[9],0
4487,4487,-532647955,"Art/2DItems/Effects/Wings/DivinePaladinBackAttachment.dds",5,[10],0
4488,4488,-399299684,"Art/2DItems/Effects/Character/DivinePaladinTier1.dds",16,[15],0
4489,4489,1015202892,"Art/2DItems/Effects/Character/DivinePaladinTier2.dds",16,[15],0
4490,4490,1974531477,"Art/2DItems/Effects/Character/DivinePaladinTier3.dds",16,[15],0
4491,4491,1059934034,"Art/2DItems/Effects/Hats/AcolytesPennanceHelmet.dds",6,[7],0
4492,4492,-1547713670,"Art/2DItems/Effects/shoes/AcolytesPennanceBoots.dds",9,[12],0
4493,4493,-1645056608,"Art/2DItems/Effects/gloves/AcolytesPennanceGloves.dds",8,[11],0
4494,4494,1826016468,"Art/2DItems/Effects/BodyArmour/AcolytesPennanceBody.dds",4,[9],0
4495,4495,1881043888,"Art/2DItems/Effects/Wings/ClericsBellBackAttachment.dds",5,[10],0
4496,4496,-952392640,"Art/2DItems/Effects/Frames/Penance.dds",12,[17],0
4497,4497,1730547910,"Art/2DItems/Effects/Frames/AcolytesPenance.dds",12,[17],0
4498,4498,1320658923,"Art/2DItems/Effects/Frames/ZealotsPenance.dds",12,[17],0
4499,4499,-1275696591,"Art/2DItems/Effects/Frames/Paladin.dds",12,[17],0
4500,4500,-1623468040,"Art/2DItems/Effects/Frames/DivinePaladin.dds",12,[17],0
4501,4501,1757790096,"Art/2DItems/Effects/Frames/SacredPaladin.dds",12,[17],0
4502,4502,-379256542,"Art/2DItems/Effects/Wings/CelestialWarlordBackAttachment.dds",5,[10],0
4503,4503,-1622107033,"Art/2DItems/Effects/Wings/CelestialEmperorBackAttachment.dds",5,[10],0
4504,4504,257915953,"Art/2DItems/Hideout/HideoutPlaceholder.dds",2,"[2,5,37,40,43,46]",0
4505,4505,-1358175936,"Art/2DItems/Effects/Portals/OpalJellyfishPortalEffect.dds",11,[20],0
4506,4506,-2104812778,"Art/2DItems/Effects/Portals/TurquoiseJellyfishPortalEffect.dds",11,[20],0
4507,4507,-32623869,"Art/2DItems/Effects/Portals/AmberJellyfishPortalEffect.dds",11,[20],0
4508,4508,1857331948,"Art/2DItems/Effects/Weapon/VerisiumKnightFinisherEffect.dds",3,"[3,6]",0
4509,4509,-285632584,"Art/2DItems/Effects/Weapon/weapon_runebind.dds",2,"[2,5,37,40,43,46]",0
4510,4510,-34784087,"Art/2DItems/Effects/Portals/ZealotsMadnessPortalEffect.dds",11,[20],0
4511,4511,-1754893026,"Art/2DItems/Effects/Wings/AtzoatlBackAttachment.dds",5,[10],0
4512,4512,-1692657898,"Art/2DItems/Effects/Wings/GoldAtzoatlBackAttachment.dds",5,[10],0
4513,4513,-209957574,"Art/2DItems/Effects/Wings/RubyAtzoatlBackAttachment.dds",5,[10],0
4514,4514,-2024706950,"Art/2DItems/Effects/Hats/WuzhiqiHelmet.dds",6,[7],0
4515,4515,-1185208305,"Art/2DItems/Effects/shoes/WuzhiqiBoots.dds",9,[12],0
4516,4516,-17820401,"Art/2DItems/Effects/gloves/WuzhiqiGloves.dds",8,[11],0
4517,4517,224794575,"Art/2DItems/Effects/BodyArmour/WuzhiqiBodyArmour.dds",4,[9],0
4518,4518,2068751766,"Art/2DItems/Effects/BodyArmour/WuzhiqiBodyArmour.dds",4,[9],0
4519,4519,1463807433,"Art/2DItems/Effects/Wings/WuzhiqiWings.dds",5,[10],0
4520,4520,15837294,"Art/2DItems/Effects/Wings/WuzhiqiBackAttachment.dds",5,[10],0
4521,4521,-209278512,"Art/2DItems/Effects/Weapon/WuzhiqiWeaponSkin.dds",0,"[1,4,36,39,42,45]",0
4522,4522,1685230470,"Art/2DItems/Effects/Shields/WuzhiqiShield.dds",0,[4],0
4523,4523,1501701575,"Art/2DItems/Effects/Portals/WuzhiqiPortal.dds",11,[20],0
4524,4524,1977729994,"Art/2DItems/Effects/Footprints/WaterGolbinMonkeyFootprints.dds",10,[13],0
4525,4525,-2012787605,"Art/2DItems/Effects/Character/WaterGoblinMonkeyCharacterEffect.dds",16,[15],0
4526,4526,-275190052,"Art/2DItems/Effects/Weapon/weaponeffect_Wuzhiqi.dds",2,"[2,5]",0
4527,4527,-1443434342,"Art/2DItems/Effects/Character/WaterGoblinApparition.dds",15,[14],0
4528,4528,2094298438,"Art/2DItems/Effects/Frames/WaterGoblinMonkeyPortraitFrame.dds",12,[17],0
4529,4529,937140523,"Art/2DItems/Currency/TencentWuzhiqiCrystalFragment.dds",19,[],0
4530,4530,-436511478,"Art/2DItems/Flasks/WuzhiqiPolymorphPotion.dds",31,[35],0
4531,4531,830717334,"Art/2DItems/Effects/Shields/GoldFlutteringScarabShield.dds",0,[4],0
4532,4532,1812466372,"Art/2DItems/Effects/Shields/IronFlutteringScarabShield.dds",0,[4],0
4533,4533,-932641933,"Art/2DItems/Effects/Shields/RoyalFlutteringScarabShield.dds",0,[4],0
4534,4534,1832865866,"Art/2DItems/Effects/PrimalAlchemistMarkSkillEffect.dds",17,[49],0
4535,4535,-86056741,"Art/2DItems/Effects/PrimalPoacherMarkSkillEffect.dds",17,[49],0
4536,4536,101173927,"Art/2DItems/Effects/PrimalAssassinMarkSkillEffect.dds",17,[49],0
4537,4537,-1801166233,"Art/2DItems/Effects/PrimalSniperMarkSkillEffect.dds",17,[49],0
4538,4538,96634689,"Art/2DItems/Effects/PrimalWarlordMarkSkillEffect.dds",17,[49],0
4539,4539,-935731250,"Art/2DItems/Effects/Wings/LuteBackAttachment.dds",5,[10],0
4540,4540,1071657455,"Art/2DItems/Effects/Wings/BlackLuteBackAttachment.dds",5,[10],0
4541,4541,1146424196,"Art/2DItems/Effects/Wings/MetalLuteBackAttachment.dds",5,[10],0
4542,4542,-545232526,"Art/2DItems/Effects/Hats/CelestialWarlordHelmet.dds",6,[7],0
4543,4543,1265726512,"Art/2DItems/Effects/shoes/CelestialWarlordBoots.dds",9,[12],0
4544,4544,2033407349,"Art/2DItems/Effects/gloves/CelestialWarlordGloves.dds",8,[11],0
4545,4545,-1581113496,"Art/2DItems/Effects/BodyArmour/CelestialWarlordBodyArmour.dds",4,[9],0
4546,4546,-1205993885,"Art/2DItems/Effects/Hats/CelestialEmperorHelmet.dds",6,[7],0
4547,4547,411414895,"Art/2DItems/Effects/shoes/CelestialEmperorBoots.dds",9,[12],0
4548,4548,561198965,"Art/2DItems/Effects/gloves/CelestialEmperorGloves.dds",8,[11],0
4549,4549,-1706538491,"Art/2DItems/Effects/BodyArmour/CelestialEmperorBodyArmour.dds",4,[9],0
4550,4550,1894093555,"Art/2DItems/Effects/Hats/VioletClayMageHelmet.dds",6,[7],0
4551,4551,-1908516725,"Art/2DItems/Effects/shoes/VioletClayMageBoots.dds",9,[12],0
4552,4552,1800279649,"Art/2DItems/Effects/gloves/VioletClayMageGloves.dds",8,[11],0
4553,4553,-626530986,"Art/2DItems/Effects/BodyArmour/VioletClayMageBodyArmour.dds",4,[9],0
4554,4554,-1379209671,"Art/2DItems/Effects/Hats/ScarletClayMageHelmet.dds",6,[7],0
4555,4555,172247656,"Art/2DItems/Effects/shoes/ScarletClayMageBoots.dds",9,[12],0
4556,4556,1419694234,"Art/2DItems/Effects/gloves/ScarletClayMageGloves.dds",8,[11],0
4557,4557,-319397509,"Art/2DItems/Effects/BodyArmour/ScarletClayMageBodyArmour.dds",4,[9],0
4558,4558,467403989,"Art/2DItems/Effects/Footprints/BloodTendrilsFootprintsEffect.dds",10,[13],0
4559,4559,39179741,"Art/2DItems/Effects/Footprints/WebTendrilsFootprintsEffect.dds",10,[13],0
4560,4560,1116310735,"Art/2DItems/Effects/Footprints/InkTendrilsFootprintsEffect.dds",10,[13],0
4561,4561,1970212128,"Art/2DItems/Effects/HarpyFlyoverLevelUpEffect.dds",31,[35],0
4562,4562,-255865464,"Art/2DItems/Effects/Frames/Tencent7YearPortraitFrame.dds",12,[17],0
4563,4563,-1530482170,"Art/2DItems/Effects/Portals/KingsmarchPortalEffect.dds",11,[20],0
4564,4564,-1392151459,"Art/2DItems/Effects/Wings/KalguuranCape.dds",5,[10],0
4565,4565,1219875930,"Art/2DItems/Effects/Character/RunebindCharacterEffect.dds",16,[15],0
4566,4566,-63338365,"Art/2DItems/Effects/Hats/RotShamanHelmet.dds",6,[7],0
4567,4567,-367602895,"Art/2DItems/Effects/shoes/RotShamanBoots.dds",9,[12],0
4568,4568,-2053338852,"Art/2DItems/Effects/gloves/RotShamanGloves.dds",8,[11],0
4569,4569,314324303,"Art/2DItems/Effects/BodyArmour/RotShamanBody.dds",4,[9],0
4570,4570,-20089313,"Art/2DItems/Effects/Wings/RotShamanBackAttachment.dds",5,[10],0
4571,4571,827036140,"Art/2DItems/Effects/Hats/WarlordOfTheKaruiAltHelmet.dds",6,[7],0
4572,4572,-377056336,"Art/2DItems/Effects/Hats/WarlordOfTheKaruiHelmet.dds",6,[7],0
4573,4573,-2048459346,"Art/2DItems/Effects/shoes/WarlordOfTheKaruiBoots.dds",9,[12],0
4574,4574,1932313352,"Art/2DItems/Effects/gloves/WarlordOfTheKaruiGloves.dds",8,[11],0
4575,4575,1525869045,"Art/2DItems/Effects/BodyArmour/WarlordOfTheKaruiBody.dds",4,[9],0
4576,4576,1123650741,"Art/2DItems/Effects/Weapon/WarlordOfTheKaruiFInisher.dds",3,"[3,6,38,41,44,47]",0
4577,4577,1795222644,"Art/2DItems/Effects/Hats/LordOfOghamHelmet.dds",6,[7],0
4578,4578,-1835068372,"Art/2DItems/Effects/shoes/LordOfOghamBoots.dds",9,[12],0
4579,4579,-1678605456,"Art/2DItems/Effects/gloves/LordOfOghamGloves.dds",8,[11],0
4580,4580,1278832388,"Art/2DItems/Effects/BodyArmour/LordOfOghamBodyArmour.dds",4,[9],0
4581,4581,10715391,"Art/2DItems/Effects/Hats/KingOfTheFaridunHelmet.dds",6,[7],0
4582,4582,-457032189,"Art/2DItems/Effects/shoes/KingOfTheFaridunBoots.dds",9,[12],0
4583,4583,-1635647052,"Art/2DItems/Effects/gloves/KingOfTheFaridunGloves.dds",8,[11],0
4584,4584,-953657134,"Art/2DItems/Effects/BodyArmour/KingOfTheFaridunBodyArmour.dds",4,[9],0
4585,4585,1497868590,"Art/2DItems/Effects/Hats/ThaumaturgeoftheVaalHelmet.dds",6,[7],0
4586,4586,-852472082,"Art/2DItems/Effects/shoes/ThaumaturgeoftheVaalBoots.dds",9,[12],0
4587,4587,-98369670,"Art/2DItems/Effects/gloves/ThaumaturgeoftheVaalGloves.dds",8,[11],0
4588,4588,-1140956223,"Art/2DItems/Effects/BodyArmour/ThaumaturgeoftheVaalBodyArmour.dds",4,[9],0
4589,4589,1745379481,"Art/2DItems/Effects/Hats/LiberatorOfWraeclastHelmetAttachment.dds",7,"[8,21]",0
4590,4590,-1620798952,"Art/2DItems/Effects/Hats/LiberatorOfWraeclastHelmet.dds",6,[7],0
4591,4591,136685795,"Art/2DItems/Effects/shoes/LiberatorOfWraeclastBoots.dds",9,[12],0
4592,4592,-949586253,"Art/2DItems/Effects/gloves/LiberatorOfWraeclastGloves.dds",8,[11],0
4593,4593,-1553436567,"Art/2DItems/Effects/BodyArmour/LiberatorOfWraeclastBodyArmour.dds",4,[9],0
4594,4594,269381907,"Art/2DItems/Effects/Wings/LiberatorOfWraeclastBackAttachment.dds",5,[10],0
4595,4595,1531807705,"Art/2DItems/Effects/Wings/ThaumaturgeoftheVaalBackAttachment.dds",5,[10],0
4596,4596,1010567182,"Art/2DItems/Effects/Wings/WarlordOfTheKaruiBackAttachment.dds",5,[10],0
4597,4597,-669231840,"Art/2DItems/Effects/Wings/LordOfOghamBackAttachment.dds",5,[10],0
4598,4598,765125838,"Art/2DItems/Effects/Weapon/SoulcoreWeaponEffect.dds",2,"[2,5,37,40,43,46]",0
4599,4599,-2141151249,"Art/2DItems/Effects/DeshretsBlessingLevelUpEffect.dds",31,[35],0
4600,4600,-671214407,"Art/2DItems/Effects/Portals/RustKingsPortal.dds",11,[20],0
4601,4601,683441288,"Art/2DItems/Effects/Portals/TwilightWindowPortal.dds",11,[20],0
4602,4602,-940168315,"Art/2DItems/Effects/Weapon/CountsZweihander.dds",0,"[1,4,36,39,42,45]",0
4603,4603,1635425180,"Art/2DItems/Effects/Weapon/TyrannysEndSpearSkin.dds",0,"[1,36,42]",0
4604,4604,1233966673,"Art/2DItems/Effects/Weapon/FaridunsGloryBowSkin.dds",0,"[1,36,42]",0
4605,4605,7753363,"Art/2DItems/Effects/Weapon/WandOfTheThaumaturge.dds",0,"[1,4,36,39,42,45]",0
4606,4606,362866738,"Art/2DItems/Effects/Weapon/RoyalSacrificialDagger.dds",0,"[1,4,36,39,42,45]",0
4607,4607,-1181731432,"Art/2DItems/Effects/Weapon/AkoyasFellingAxeSkin.dds",0,"[1,4,36,39,42,45]",0
4608,4608,-1179824780,"Art/2DItems/Effects/Weapon/TukohamasCrusherMaceSkin.dds",0,"[1,4,36,39,42,45]",0
4609,4609,-2139816463,"Art/2DItems/Effects/Shields/DoryanisShieldFocus.dds",0,"[4,39,45]",0
4610,4610,511574172,"Art/2DItems/Effects/Weapon/LumeriusScepter.dds",0,"[1,4,36,39,42,45]",0
4611,4611,-358351155,"Art/2DItems/Effects/Weapon/LumeriusCrossbow.dds",0,"[1,4,36,39,42,45]",0
4612,4612,-1355264642,"Art/2DItems/Effects/Weapon/LumeriusFlail.dds",0,"[1,4,36,39,42,45]",0
4613,4613,-1870847165,"Art/2DItems/Effects/Shields/LumeriusSHield.dds",0,"[4,39,45]",0
4614,4614,-807289545,"Art/2DItems/Effects/Wings/KingOfTheFaridunBackAttachment.dds",5,[10],0
4615,4615,-1533680288,"Art/2DItems/Effects/Frames/LordOfOgham.dds",12,[17],0
4616,4616,244690543,"Art/2DItems/Effects/Frames/KingOfTheFaridun.dds",12,[17],0
4617,4617,-215029654,"Art/2DItems/Effects/Frames/ThaumaturgeOfTheVaal.dds",12,[17],0
4618,4618,-876220642,"Art/2DItems/Effects/Frames/WarlordOfTheKarui.dds",12,[17],0
4619,4619,458837630,"Art/2DItems/Effects/Frames/LiberatorOfWraeclast.dds",12,[17],0
4620,4620,1815188679,"Art/2DItems/Effects/Wings/GigaHandsBackAttachment.dds",5,[10],0
4621,4621,-554023249,"Art/2DItems/Effects/Portals/TemporalLordsPortalEffect.dds",11,[20],0
4622,4622,497897830,"Art/2DItems/Flasks/Utilities/UtilityShock.dds",26,"[26,27,28,29,30]",1
4623,4623,-669865946,"Art/2DItems/Effects/Hats/HaloOfTheRighteousHelmetAttachment.dds",7,"[8,21]",0
4624,4624,-412484458,"Art/2DItems/Effects/Hats/ZodiacDragonDuelistHelmet.dds",6,[7],0
4625,4625,1250867344,"Art/2DItems/Effects/shoes/ZodiacDragonDuelistBoots.dds",9,[12],0
4626,4626,265422563,"Art/2DItems/Effects/gloves/ZodiacDragonDuelistGloves.dds",8,[11],0
4627,4627,2009208026,"Art/2DItems/Effects/BodyArmour/ZodiacDragonDuelistBodyArmour.dds",4,[9],0
4628,4628,-1257703227,"Art/2DItems/Effects/Hats/ZodiacDragonMarauderHelmet.dds",6,[7],0
4629,4629,-1625786775,"Art/2DItems/Effects/shoes/ZodiacDragonMarauderBoots.dds",9,[12],0
4630,4630,1288059490,"Art/2DItems/Effects/gloves/ZodiacDragonMarauderGloves.dds",8,[11],0
4631,4631,239681072,"Art/2DItems/Effects/BodyArmour/ZodiacDragonMarauderBodyArmour.dds",4,[9],0
4632,4632,37007267,"Art/2DItems/Effects/Hats/ZodiacDragonTemplarHelmet.dds",6,[7],0
4633,4633,142502760,"Art/2DItems/Effects/shoes/ZodiacDragonTemplarBoots.dds",9,[12],0
4634,4634,-1542858327,"Art/2DItems/Effects/gloves/ZodiacDragonTemplarGloves.dds",8,[11],0
4635,4635,1390520470,"Art/2DItems/Effects/BodyArmour/ZodiacDragonTemplarBodyArmour.dds",4,[9],0
4636,4636,-1346365584,"Art/2DItems/Effects/Hats/ZodiacDragonWitchHelmet.dds",6,[7],0
4637,4637,-1613714424,"Art/2DItems/Effects/shoes/ZodiacDragonWitchBoots.dds",9,[12],0
4638,4638,1539091153,"Art/2DItems/Effects/gloves/ZodiacDragonWitchGloves.dds",8,[11],0
4639,4639,-403734294,"Art/2DItems/Effects/BodyArmour/ZodiacDragonWitchBodyArmour.dds",4,[9],0
4640,4640,-1376188563,"Art/2DItems/Effects/Hats/ZodiacDragonScionHelmet.dds",6,[7],0
4641,4641,1291531388,"Art/2DItems/Effects/shoes/ZodiacDragonScionBoots.dds",9,[12],0
4642,4642,2076972667,"Art/2DItems/Effects/gloves/ZodiacDragonScionGloves.dds",8,[11],0
4643,4643,470722156,"Art/2DItems/Effects/BodyArmour/ZodiacDragonScionBodyArmour.dds",4,[9],0
4644,4644,1333230345,"Art/2DItems/Effects/Hats/ZodiacDragonShadowHelmet.dds",6,[7],0
4645,4645,-43841801,"Art/2DItems/Effects/shoes/ZodiacDragonShadowBoots.dds",9,[12],0
4646,4646,1956285631,"Art/2DItems/Effects/gloves/ZodiacDragonShadowGloves.dds",8,[11],0
4647,4647,1814387386,"Art/2DItems/Effects/BodyArmour/ZodiacDragonShadowBodyArmour.dds",4,[9],0
4648,4648,-1482624964,"Art/2DItems/Effects/Hats/ZodiacDragonRangerHelmet.dds",6,[7],0
4649,4649,1097308921,"Art/2DItems/Effects/shoes/ZodiacDragonRangerBoots.dds",9,[12],0
4650,4650,2020145925,"Art/2DItems/Effects/gloves/ZodiacDragonRangerGloves.dds",8,[11],0
4651,4651,-1056307249,"Art/2DItems/Effects/BodyArmour/ZodiacDragonRangerBodyArmour.dds",4,[9],0
4652,4664,1930949266,"Art/2DItems/Effects/Footprints/ZodiacDragonFootprints.dds",10,[13],0
4653,4665,-2112777966,"Art/2DItems/Effects/Character/ZodiacDragonCharacterEffect.dds",16,[15],0
4654,4666,186935454,"Art/2DItems/Effects/Character/ZodiacDragonApparitionEffect.dds",15,[14],0
4655,4667,1337787502,"Art/2DItems/Effects/Weapon/weapon_zodiacweaponeffect.dds",2,"[2,5]",0
4656,4668,2120250568,"Art/2DItems/Flasks/ZodiacSetFlask.dds",26,"[26,27,28,29,30]",1
4657,4669,19847289,"Art/2DItems/Effects/Wings/ZodiacDragonBackAttachment.dds",5,[10],0
4658,4670,1868558020,"Art/2DItems/Effects/Weapon/ZodiacWeaponSkin.dds",0,"[1,4,36,39,42,45]",0
4659,4671,-989898572,"Art/2DItems/Effects/Shields/ZodiacDragonShield.dds",0,"[4,39,45]",0
4660,4672,-1780778633,"Art/2DItems/Effects/ZodiacDragonChargeEffect.dds",30,[34],0
4661,4673,-763971760,"Art/2DItems/Effects/Portals/ZodiacDragonPortalEffect.dds",11,[20],0
4662,4674,1025842059,"Art/2DItems/Effects/Weapon/ZodiacDragonRareFinisherEffect.dds",3,"[3,6,38,41,44,47]",0
4663,4675,741785563,"Art/2DItems/Pets/ZodiacDragonPet.dds",14,"[18,19]",0
4664,4676,-132503424,"Art/2DItems/Pets/ZodiacDragonPremiumPet.dds",14,"[18,19]",0
4665,4677,-499576175,"Art/2DItems/Pets/ZodiacDragonPremiumPet.dds",14,"[18,19]",0
4666,4678,-1791427710,"Art/2DItems/Effects/Frames/ZodiacDragonPortraitFrame.dds",12,[17],0
4667,5210,213621186,"Art/2DItems/Currency/MasterSave.dds",19,[],0
4668,5211,1609223307,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4669,5212,-222689920,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4670,5213,-854910751,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4671,5214,552180059,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4672,5215,-660391886,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4673,5216,251331357,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4674,5217,-1951829684,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4675,5218,1372101304,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4676,5219,-133820881,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4677,5220,771790141,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4678,5221,-353068333,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4679,5222,-720963820,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4680,5223,2083317924,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4681,5224,654381608,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4682,5225,435776483,"Art/2DItems/Effects/RegularStashTab.dds",19,[],0
4683,5228,-1696717518,"Art/2DItems/Effects/Footprints/Radiant.dds",10,[13],0
4684,5229,404697494,"Art/2DItems/Effects/Weapon/weapon_heart.dds",7,"[8,21]",0
4685,5230,-913049603,"Art/2DItems/Pets/Basilisk_green.dds",14,"[18,19]",0
4686,5231,189827865,"Art/2DItems/Pets/Basilisk_infernal.dds",14,"[18,19]",0
4687,5232,1591321905,"Art/2DItems/Pets/Basilisk_spectral.dds",14,"[18,19]",0
4688,5233,941640798,"Art/2DItems/Pets/Frog_blue.dds",14,"[18,19]",0
4689,5234,-1172700262,"Art/2DItems/Pets/Frog_blue_crown.dds",14,"[18,19]",0
4690,5235,154128317,"Art/2DItems/Pets/Frog_green.dds",14,"[18,19]",0
