"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
4081,4081,2061632267,"Art/2DItems/Effects/shoes/ImmortalBodyBoots.dds",9,[12],0
4082,4082,2143566401,"Art/2DItems/Effects/gloves/ImmortalBodyGloves.dds",8,[11],0
4083,4083,-140780168,"Art/2DItems/Effects/BodyArmour/ImmortalBodyBodyArmour.dds",4,[9],0
4084,4084,-428274012,"Art/2DItems/Effects/Hats/ElvenKnightHelmet.dds",6,[7],0
4085,4085,1795766826,"Art/2DItems/Effects/shoes/ElvenKnightBoots.dds",9,[12],0
4086,4086,821853906,"Art/2DItems/Effects/gloves/ElvenKnightGloves.dds",8,[11],0
4087,4087,-1974039325,"Art/2DItems/Effects/BodyArmour/ElvenKnightBody.dds",4,[9],0
4088,4088,-1532005166,"Art/2DItems/Effects/Hats/WinterPlateHelmet.dds",6,[7],0
4089,4089,1927598797,"Art/2DItems/Effects/shoes/WinterPlateBoots.dds",9,[12],0
4090,4090,494419332,"Art/2DItems/Effects/gloves/WinterPlateGloves.dds",8,[11],0
4091,4091,-1377850933,"Art/2DItems/Effects/BodyArmour/WinterPlateBodyArmour.dds",4,[9],0
4092,4092,-254778114,"Art/2DItems/Effects/Hats/AshPlateHelmet.dds",6,[7],0
4093,4093,-1644918232,"Art/2DItems/Effects/shoes/AshPlateBoots.dds",9,[12],0
4094,4094,-1131085507,"Art/2DItems/Effects/gloves/AshPlateGloves.dds",8,[11],0
4095,4095,159851757,"Art/2DItems/Effects/BodyArmour/AshPlateBodyArmour.dds",4,[9],0
4096,4096,1052246538,"Art/2DItems/Effects/Portals/HarbingerPortal.dds",11,[20],0
4097,4097,-1025943171,"Art/2DItems/Effects/Portals/HarbingerPortalStarfall.dds",11,[20],0
4098,4098,150897463,"Art/2DItems/Effects/Portals/HarbingerPortalSunprism.dds",11,[20],0
4099,4099,1760227509,"Art/2DItems/Effects/Portals/HarbingerPortalVoidEmperor.dds",11,[20],0
4100,4100,1313553643,"Art/2DItems/Effects/Wings/AuspiciousDemongraftBackAttachment.dds",5,[10],0
4101,4101,-1735030012,"Art/2DItems/Effects/Wings/ScourgedDemongraftBackAttachment.dds",5,[10],0
4102,4102,1943610611,"Art/2DItems/Effects/Wings/OtherworldlyDemongraftBackAttachment.dds",5,[10],0
4103,4103,-866425564,"Art/2DItems/Effects/Auras/CandleClarityEffect.dds",17,[49],0
4104,4104,1569726241,"Art/2DItems/Effects/Auras/BloodWormVitalityEffect.dds",17,[49],0
4105,4105,436929712,"Art/2DItems/Effects/Auras/TombstonePrecisionEffect.dds",17,[49],0
4106,4106,-125999311,"Art/2DItems/Hideout/HideoutPlaceholder.dds",23,"[23,23]",0
4107,4107,1473917248,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],0
4108,4108,-722459642,"Art/2DItems/Effects/Portals/TrapdoorPortalCemetery.dds",11,[20],0
4109,4109,560591527,"Art/2DItems/Effects/Portals/TrapdoorPortalSubmerged.dds",11,[20],0
4110,4110,1716126807,"Art/2DItems/Effects/Portals/TrapdoorPortalJungle.dds",11,[20],0
4111,4111,927054080,"Art/2DItems/Flasks/BottledBrimstone.dds",26,"[26,27,28,29,30]",1
4112,4112,-2028163984,"Art/2DItems/Flasks/ShroudFlask.dds",26,"[26,27,28,29,30]",1
4113,4113,-618673192,"Art/2DItems/Flasks/CadirosGreed.dds",26,"[26,27,28,29,30]",1
4114,4114,-2098233434,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[10],0
4115,4115,-655998727,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[10],0
4116,4116,-1318936632,"Art/2DItems/Effects/Portals/HallsoftheDeadPortalEffect.dds",11,[20],0
4117,4117,1318949498,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[10],0
4118,4118,620962994,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[10],0
4119,4119,239446659,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[10],0
4120,4120,1840106350,"Art/2DItems/Effects/Weapon/AnchorDroponKillEffect.dds",3,"[3,6]",0
4121,4121,1005807746,"Art/2DItems/Effects/Weapon/SharkAttackOnKill.dds",3,"[3,6]",0
4122,4122,-1932980962,"Art/2DItems/Effects/Weapon/TentacleConsumeOnKill.dds",3,"[3,6]",0
4123,4123,508066894,"Art/2DItems/Effects/Weapon/DragonFireOnKill.dds",3,"[3,6]",0
4124,4124,-1097482516,"Art/2DItems/Effects/Weapon/ChaosOrbFinisher.dds",3,"[3,6]",0
4125,4125,-1470160173,"Art/2DItems/Effects/Weapon/ExaltedOrbFinisher.dds",3,"[3,6]",0
4126,4126,756466619,"Art/2DItems/Effects/Weapon/VaalOrbFinisher.dds",3,"[3,6]",0
4127,4127,1805179077,"Art/2DItems/Effects/Weapon/MirrorFinisher.dds",3,"[3,6]",0
4128,4128,1696789887,"Art/2DItems/Effects/Weapon/ShaperSlamFinisherEffect.dds",3,"[3,6]",0
4129,4129,-1133450090,"Art/2DItems/Effects/Weapon/IceShatterFinisher.dds",3,"[3,6]",0
4130,4130,-2081067456,"Art/2DItems/Effects/Weapon/PillarOfFlameOnKill.dds",3,"[3,6]",0
4131,4131,-1192205858,"Art/2DItems/Effects/MagmaticHexblast.dds",17,[49],0
4132,4132,-973359357,"Art/2DItems/Effects/AstralArtilleryBallistaSkillEffect.dds",17,[49],0
4133,4133,1367229638,"Art/2DItems/Effects/Weapon/BlackHoleOnKillEffect.dds",3,"[3,6]",0
4134,4134,-1859866750,"Art/2DItems/Effects/Hats/SolarKnightHelmet.dds",6,[7],0
4135,4135,-330011469,"Art/2DItems/Effects/shoes/SolarKnightBoots.dds",9,[12],0
4136,4136,1647042441,"Art/2DItems/Effects/gloves/SolarKnightGloves.dds",8,[11],0
4137,4137,1245074975,"Art/2DItems/Effects/BodyArmour/SolarKnightBody.dds",4,[9],0
4138,4138,-1069812782,"Art/2DItems/Effects/VoidEmperorArtilleryBallista.dds",17,[49],0
4139,4139,1624367655,"Art/2DItems/Effects/MagmaticImpendingDoom.dds",17,[49],0
4140,4140,1253966174,"Art/2DItems/Effects/OblivionImpendingDoomSkillEffect.dds",17,[49],0
4141,4141,48042839,"Art/2DItems/Effects/OblivionHexblastEffect.dds",17,[49],0
4142,4142,-439739092,"Art/2DItems/Effects/PerandusAlchemyEffect.dds",31,[35],0
4143,4143,1943851918,"Art/2DItems/Effects/ElderScouringEffect.dds",31,[35],0
4144,4144,-487398743,"Art/2DItems/Effects/AzuriteAlterationEffect.dds",31,[35],0
4145,4145,-1663131010,"Art/2DItems/Effects/DarkTempestLightningArrowEffect.dds",17,[49],0
4146,4146,-1055283461,"Art/2DItems/Effects/VoidEmperorLightningArrow.dds",17,[49],0
4147,4147,434270060,"Art/2DItems/Effects/MagmaticArtilleryBallistaSkillEffect.dds",17,[49],0
4148,4148,923035538,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[49],0
4149,4149,-344596549,"Art/2DItems/Effects/Hats/NethermancerHelmet.dds",6,[7],0
4150,4150,-996870473,"Art/2DItems/Effects/shoes/NethermancerArmourBoots.dds",9,[12],0
4151,4151,-1177695196,"Art/2DItems/Effects/gloves/NethermancerGloves.dds",8,[11],0
4152,4152,-290525768,"Art/2DItems/Effects/BodyArmour/NethermancerBodyArmour.dds",4,[9],0
4153,4153,405743057,"Art/2DItems/Effects/Hats/RustyNethermancerHelmet.dds",6,[7],0
4154,4154,1646365107,"Art/2DItems/Effects/shoes/RustyNethermancerBoots.dds",9,[12],0
4155,4155,-904413518,"Art/2DItems/Effects/gloves/RustyNethermancerGloves.dds",8,[11],0
4156,4156,-657129133,"Art/2DItems/Effects/BodyArmour/RustyNethermancerBodyArmour.dds",4,[9],0
4157,4157,1725715133,"Art/2DItems/Effects/Wings/RustedNethermancerCloak.dds",5,[10],0
4158,4158,-1805162584,"Art/2DItems/Effects/VoidbornHexblastSkillEffect.dds",17,[49],0
4159,4159,-379204600,"Art/2DItems/Effects/AncestralTotemBlue.dds",17,[49],0
4160,4160,1501128573,"Art/2DItems/Effects/AncestralTotemRed.dds",17,[49],0
4161,4161,-1687837020,"Art/2DItems/Effects/Character/KaruiWaverider.dds",10,[13],0
4162,4162,-2120174121,"Art/2DItems/Effects/Footprints/IceSkatingEffect.dds",10,[13],0
4163,4163,-192601543,"Art/2DItems/Effects/Footprints/AbyssalJadeSkatingEffect.dds",10,[13],0
4164,4164,-1916758904,"Art/2DItems/Effects/Footprints/LegionMonolithSkatingEffect.dds",10,[13],0
4165,4165,344818828,"Art/2DItems/Effects/Footprints/DeliriumFootprintsEffect.dds",10,[13],0
4166,4166,-2077875092,"Art/2DItems/Effects/Footprints/BlightFootprintsEffect.dds",10,[13],0
4167,4167,687126914,"Art/2DItems/Effects/Footprints/HarvestSeedFootprintsEffect.dds",10,[13],0
4168,4168,763738853,"Art/2DItems/Effects/Footprints/SynthesisFootprintsEffect.dds",10,[13],0
4169,4169,-2121968831,"Art/2DItems/Effects/Weapon/weapon_ElemancerWeaponEffect.dds",2,"[2,5,37,40,43,46]",0
4170,4170,804233837,"Art/2DItems/Effects/Character/ShadeOfLyciaApparitionEffect.dds",15,[14],0
4171,4171,-727693618,"Art/2DItems/Effects/Wings/TencentAnniversaryWings2023.dds",5,[10],0
4172,4172,252674353,"Art/2DItems/Effects/VoidbornImpendingDoomSkillEffect.dds",17,[49],0
4173,4173,-1540404749,"Art/2DItems/Flasks/SacrificialLifeFlask.dds",26,"[26,27,28,29,30]",1
4174,4174,1975237658,"Art/2DItems/Effects/VaalBehemothFinisherEffect.dds",3,"[3,6]",0
4175,4175,-439433323,"Art/2DItems/Effects/RadiantOrbofChanceExtraEffect.dds",31,[35],0
4176,4176,1471958973,"Art/2DItems/Effects/Hats/VoodooKingHelmet.dds",6,[7],0
4177,4177,-475631362,"Art/2DItems/Effects/shoes/VoodooKingBoots.dds",9,[12],0
4178,4178,2090291174,"Art/2DItems/Effects/gloves/VoodooKingGloves.dds",8,[11],0
4179,4179,1720687857,"Art/2DItems/Effects/BodyArmour/VoodooKingBody.dds",4,[9],0
4180,4180,-2102941013,"Art/2DItems/Effects/BurrowingShieldCharge.dds",17,[49],0
4181,4181,-1517536857,"Art/2DItems/Effects/RoachFlameDash.dds",17,[49],0
4182,4182,14343609,"Art/2DItems/Effects/QuadrillaLeapSlam.dds",17,[49],0
4183,4183,-1640366159,"Art/2DItems/Hideout/SteamchordRuneHideoutDecoration.dds",20,[],0
4184,4184,-50721044,"Art/2DItems/Hideout/SteamchordRuneHideoutDecoration.dds",20,[],0
4185,4185,-435099917,"Art/2DItems/Effects/Hats/ShackledImmortalHelmet.dds",6,[7],0
4186,4186,1563711013,"Art/2DItems/Effects/shoes/ShackledImmortalBoots.dds",9,[12],0
4187,4187,-2039152381,"Art/2DItems/Effects/gloves/ShackledImmortalGloves.dds",8,[11],0
4188,4188,587837076,"Art/2DItems/Effects/BodyArmour/ShackledImmortalBody.dds",4,[9],0
4189,4189,-445049681,"Art/2DItems/Effects/Wings/ForsakenFlameBackAttachment.dds",5,[10],0
4190,4190,1569504028,"Art/2DItems/Effects/Hats/KaruiElemancerHelmet.dds",6,[7],0
4191,4191,787053076,"Art/2DItems/Effects/gloves/KaruiElemancerGloves.dds",8,[11],0
4192,4192,-1751404687,"Art/2DItems/Effects/BodyArmour/KaruiElemancerBody.dds",4,[9],0
4193,4193,-1914673827,"Art/2DItems/Effects/Portals/ChieftainPortalEffect.dds",11,[20],0
4194,4194,1409544414,"Art/2DItems/Effects/Hats/VaalSerpentGodCoreHelmet.dds",6,[7],0
4195,4195,253111798,"Art/2DItems/Effects/shoes/VaalSerpentGodCoreBoots.dds",9,[12],0
4196,4196,568251146,"Art/2DItems/Effects/gloves/VaalSerpentGodCoreGloves.dds",8,[11],0
4197,4197,671633055,"Art/2DItems/Effects/BodyArmour/VaalSerpentGodCoreBody.dds",4,[9],0
4198,4198,-663384434,"Art/2DItems/Effects/Hats/KalguuranRunesmithHelmet.dds",6,[7],0
4199,4199,-1881248332,"Art/2DItems/Effects/shoes/KalguuranRunesmithBoots.dds",9,[12],0
4200,4200,1940745400,"Art/2DItems/Effects/gloves/KalguuranRunesmithGloves.dds",8,[11],0
4201,4201,1014482856,"Art/2DItems/Effects/BodyArmour/KalguuranRunesmithBody.dds",4,[9],0
4202,4202,-15701261,"Art/2DItems/Effects/Wings/KalguuranRunesmithCloak.dds",5,[10],0
4203,4203,213288914,"Art/2DItems/Effects/Hats/SandwraithAssassinHelmet.dds",6,[7],0
4204,4204,-1099038214,"Art/2DItems/Effects/gloves/SandwraithAssassinGloves.dds",8,[11],0
4205,4205,1300940119,"Art/2DItems/Effects/BodyArmour/SandwraithAssassinBody.dds",4,[9],0
4206,4206,-1011284504,"Art/2DItems/Effects/Wings/SandwraithAssassinCloak.dds",5,[10],0
4207,4207,1571614119,"Art/2DItems/Effects/Character/SandwraithAssassinCharacterEffectT1.dds",16,[15],0
4208,4208,2024009067,"Art/2DItems/Effects/Character/SandwraithAssassinCharacterEffectT2.dds",16,[15],0
4209,4209,1401221441,"Art/2DItems/Effects/Character/SandwraithAssassinCharacterEffectT3.dds",16,[15],0
4210,4210,-1091098763,"Art/2DItems/Effects/Frames/KalguuranRunesmith.dds",12,[17],0
4211,4211,-883480637,"Art/2DItems/Effects/Frames/ShackledImmortal.dds",12,[17],0
4212,4212,1631592700,"Art/2DItems/Effects/Frames/VaalSerpentGod.dds",12,[17],0
4213,4213,-1377471835,"Art/2DItems/Effects/Frames/KaruiElemenancer.dds",12,[17],0
4214,4214,232627921,"Art/2DItems/Effects/Frames/SandwraithAssassin.dds",12,[17],0
4215,4215,1615272158,"Art/2DItems/Effects/Weapon/CelestialEmperorRareFinisherEffect.dds",3,"[3,6]",0
4216,4216,1232923872,"Art/2DItems/Effects/Weapon/BlackstarMeteorRareFinisherEffect.dds",3,"[3,6]",0
4217,4217,744470167,"Art/2DItems/Effects/Weapon/NecroticFlamesRareFinisherEffect.dds",3,"[3,6]",0
4218,4218,508485224,"Art/2DItems/Effects/Weapon/AesirLightningRareFinisherEffect.dds",3,"[3,6]",0
4219,4219,2048640492,"Art/2DItems/Effects/Weapon/SulphiteShatterRareFinisherEffect.dds",3,"[3,6]",0
4220,4220,2019651998,"Art/2DItems/Rings/CurrencyRing.dds",28,"[31,32]",0
4221,4221,1691864367,"Art/2DItems/Rings/StepRing.dds",28,"[31,32]",0
4222,4222,-655831444,"Art/2DItems/Effects/Portals/CaneToadKingPortal.dds",11,[20],0
4223,4223,-1226829981,"Art/2DItems/Effects/Portals/AlbinoToadKingPortal.png.dds",11,[20],0
4224,4224,-1555781033,"Art/2DItems/Effects/Portals/RiverToadKingPortal.png.dds",11,[20],0
4225,4225,681154299,"Art/2DItems/Effects/Wings/VaalSerpentGodCloak.dds",5,[10],0
4226,4226,-1744837780,"Art/2DItems/Effects/Hats/NightLotusHelmet.dds",6,[7],0
4227,4227,-1794662848,"Art/2DItems/Effects/shoes/NightLotusBoots.dds",9,[12],0
4228,4228,27458119,"Art/2DItems/Effects/gloves/NightLotusGloves.dds",8,[11],0
4229,4229,1373593271,"Art/2DItems/Effects/BodyArmour/NightLotusBody.dds",4,[9],0
4230,4230,1185588114,"Art/2DItems/Effects/Portals/SacredWispsPortalEffect.dds",11,[20],0
4231,4231,909935131,"Art/2DItems/Effects/Portals/CursebringerPortalEffect.dds",11,[20],0
4232,4232,-782090476,"Art/2DItems/Effects/Character/HeadhunterCharacterEffect.dds",16,[15],0
4233,4233,-709869020,"Art/2DItems/Effects/Weapon/LocustFinisherEffect.dds",3,"[3,6]",0
4234,4234,-60404957,"Art/2DItems/Effects/Character/EldritchHorrorApparitionEffect.dds",15,[14],0
4235,4235,-911008610,"Art/2DItems/Effects/EggMoltenShellEffect.dds",17,[49],0
4236,4236,241092318,"Art/2DItems/Armours/Shields/Atzirismirror2.dds",0,[4],0
4237,4237,-689546065,"Art/2DItems/Belts/Belt6Unique2.dds",25,[24],0
4238,4238,-325229012,"Art/2DItems/Rings/Empty-Socket2.dds",28,"[31,32]",0
4239,4239,-1063459755,"Art/2DItems/Amulets/WinterHeart.dds",24,[25],0
4240,4240,75060906,"Art/2DItems/Amulets/WarpedTimepieceAlt.dds",24,[25],0
4241,4241,-1546708750,"Art/2DItems/Amulets/VollsDevotionAltArt2.dds",24,[25],0
4242,4242,-662122049,"Art/2DItems/Amulets/AgateAmuletUnique2.dds",24,[25],0
4243,4243,-1222371971,"Art/2DItems/Amulets/VictariosAcuityAltArt.dds",24,[25],0
4244,4244,-1473032832,"Art/2DItems/Amulets/UngilsHarmonyAlt.dds",24,[25],0
4245,4245,-1989133468,"Art/2DItems/Amulets/TheIgnomonAlt.dds",24,[25],0
4246,4246,-1868712728,"Art/2DItems/Amulets/TearofPurityAltArt.dds",24,[25],0
4247,4247,359955857,"Art/2DItems/Flasks/TasteOfHateAlt.dds",26,"[26,27,28,29,30]",1
4248,4248,1311467939,"Art/2DItems/Amulets/StoneofLazhwarAlt.dds",24,[25],0
4249,4249,-974544988,"Art/2DItems/Belts/SoulthirstALT.dds",25,[24],0
4250,4250,-829142474,"Art/2DItems/Flasks/BlockFlask2.dds",26,"[26,27,28,29,30]",1
4251,4251,1238657137,"Art/2DItems/Amulets/RashkaldorsPatienceAlt.dds",24,[25],0
4252,4252,1556548718,"Art/2DItems/Rings/Cherufe2.dds",28,"[31,32]",0
4253,4253,898977981,"Art/2DItems/Amulets/NightsHoldAltArt2.dds",24,[25],0
4254,4254,1852863866,"Art/2DItems/Amulets/NgamahuTikiALTART .dds",24,[25],0
4255,4255,-1926555720,"Art/2DItems/Amulets/NaturalHierarchyAltArt2.dds",24,[25],0
4256,4256,-1097381000,"Art/2DItems/Belts/MeginordsGirdleAlt2.dds",25,[24],0
4257,4257,-447349213,"Art/2DItems/Rings/MalachaisArtificeAlt.dds",28,"[31,32]",0
4258,4258,-1707305483,"Art/2DItems/Flasks/LaviangasOilAlt.dds",26,"[26,27,28,29,30]",1
4259,4259,1881520832,"Art/2DItems/Rings/KikazaruAlt.dds",28,"[31,32]",0
4260,4260,809946488,"Art/2DItems/Amulets/KaruiWardAlt.dds",24,[25],0
4261,4261,-161837024,"Art/2DItems/Amulets/EyeofChayulaAlt.dds",24,[25],0
4262,4262,1438706210,"Art/2DItems/Rings/EmberwakeAlt.dds",28,"[31,32]",0
4263,4263,-1810728202,"Art/2DItems/Belts/DyadianDawnRaceAlt.dds",25,[24],0
4264,4264,79690690,"Art/2DItems/Rings/DoedresDamningAlt.dds",28,"[31,32]",0
4265,4265,1470875728,"Art/2DItems/Rings/BloodRIng.dds",28,"[31,32]",0
4266,4266,-1454885063,"Art/2DItems/Amulets/CarnageHeartAlt.dds",24,[25],0
4267,4267,-1136793470,"Art/2DItems/Rings/CallOfTheBrotherhoodRaceAlt.dds",28,"[31,32]",0
4268,4268,-845083795,"Art/2DItems/Amulets/TearofPurityAltArtCorrupt.dds",24,[25],0
4269,4269,-1617665736,"Art/2DItems/Amulets/BloodAmuletALT.dds",24,[25],0
4270,4270,1589443200,"Art/2DItems/Rings/BlackheartAlt.dds",28,"[31,32]",0
4271,4271,217182782,"Art/2DItems/Amulets/AtzirisFoibleAlt.dds",24,[25],0
4272,4272,-1054218304,"Art/2DItems/Amulets/AtzirisFoibleAlt2.dds",24,[25],0
4273,4273,-1934913649,"Art/2DItems/Amulets/AstramentisAlt.dds",24,[25],0
4274,4274,-2144854266,"Art/2DItems/Rings/andvariusAlt.dds",28,"[31,32]",0
4275,4275,-961543441,"Art/2DItems/Rings/LightningColdTwoStoneRingAlt.dds",28,"[31,32]",0
4276,4276,-10258181,"Art/2DItems/Rings/TopazRing.dds",28,"[31,32]",0
4277,4277,178471226,"Art/2DItems/Rings/ThiefsTorment2.dds",28,"[31,32]",0
4278,4278,-679831597,"Art/2DItems/Rings/TheTamingAlt.dds",28,"[31,32]",0
4279,4279,-551198725,"Art/2DItems/Amulets/TheAnvilAlt.dds",24,[25],0
4280,4280,823943942,"Art/2DItems/Amulets/TalismanoftheVictorAlt.dds",24,[25],0
4281,4281,1695138765,"Art/2DItems/Amulets/Amulet5Unique2.dds",24,[25],0
4282,4282,1042835715,"Art/2DItems/Amulets/SidhebreathAlt.dds",24,[25],0
4283,4283,-1187591138,"Art/2DItems/Rings/SapphireRingRaceAlt.dds",28,"[31,32]",0
4284,4284,-1804003392,"Art/2DItems/Rings/SapphireRingAlt.dds",28,"[31,32]",0
4285,4285,2144048919,"Art/2DItems/Belts/RusticSashAlt2.dds",25,[24],0
4286,4286,2105666940,"Art/2DItems/Belts/RusticSashAlt.dds",25,[24],0
4287,4287,-833557100,"Art/2DItems/Rings/RingoftheVictorALT.dds",28,"[31,32]",0
4288,4288,2019732113,"Art/2DItems/Rings/RubyRingAlt.dds",28,"[31,32]",0
4289,4289,-1298118145,"Art/2DItems/Rings/Ring2b.dds",28,"[31,32]",0
4290,4290,-1836970706,"Art/2DItems/Rings/PrismaticRingAlt.dds",28,"[31,32]",0
4291,4291,179196667,"Art/2DItems/Rings/PerandusSignetAlt.dds",28,"[31,32]",0
4292,4292,-1209413694,"Art/2DItems/Belts/PerandusBlazonAlt.dds",25,[24],0
4293,4293,-1352400808,"Art/2DItems/Rings/MoonstoneRingAlt.dds",28,"[31,32]",0
4294,4294,-1582580517,"Art/2DItems/Rings/MingsHeartAlt.dds",28,"[31,32]",0
4295,4295,-320557881,"Art/2DItems/Belts/MeginordsGirdleAlt.dds",25,[24],0
4296,4296,1998717565,"Art/2DItems/Rings/LeHeupofAllAlt.dds",28,"[31,32]",0
4297,4297,-1696045501,"Art/2DItems/Belts/Belt3Alt.dds",25,[24],0
4298,4298,581689,"Art/2DItems/Flasks/LaviangasOil2.dds",26,"[26,27,28,29,30]",1
4299,4299,-994766805,"Art/2DItems/Rings/KaomsSignAlt.dds",28,"[31,32]",0
4300,4300,1121449463,"Art/2DItems/Jewels/BloodJewel.dds",27,[48],0
4301,4301,988602414,"Art/2DItems/Belts/ImmortalFleshAlt.dds",25,[24],0
4302,4302,-1890125108,"Art/2DItems/Belts/Headhunter2.dds",25,[24],0
4303,4303,1670272265,"Art/2DItems/Rings/GiftsfromAboveAlt.dds",28,"[31,32]",0
4304,4304,1061245871,"Art/2DItems/Rings/DreamFragmentsAlt2.dds",28,"[31,32]",0
4305,4305,-1563579594,"Art/2DItems/Rings/DreamFragmentsAlt.dds",28,"[31,32]",0
4306,4306,-837436368,"Art/2DItems/Flasks/DivinationDistillateAlt.dds",26,"[26,27,28,29,30]",1
4307,4307,-1313379392,"Art/2DItems/Rings/DeathRushAlt.dds",28,"[31,32]",0
4308,4308,591994908,"Art/2DItems/Amulets/DaressosSaluteAlt.dds",24,[25],0
4309,4309,-651769882,"Art/2DItems/Rings/CoralRingAlt.dds",28,"[31,32]",0
4310,4310,-1624983573,"Art/2DItems/Rings/BereksRespiteAlt.dds",28,"[31,32]",0
4311,4311,-1899326666,"Art/2DItems/Rings/BereksPassAlt.dds",28,"[31,32]",0
4312,4312,1064830047,"Art/2DItems/Rings/BereksGripAlt.dds",28,"[31,32]",0
4313,4313,1606123339,"Art/2DItems/Belts/AuxiumAlt.dds",25,[24],0
4314,4314,-886237039,"Art/2DItems/Rings/RingUnique1.dds",28,"[31,32]",0
4315,4315,757782947,"Art/2DItems/Amulets/OnyxAmuletAlt.dds",24,[25],0
4316,4316,-1647971224,"Art/2DItems/Rings/AmethystAlt.dds",28,"[31,32]",0
4317,4317,-1980116762,"Art/2DItems/Armours/Shields/Perandus.dds",0,[4],0
4318,4318,2137168354,"Art/2DItems/Armours/Shields/SaffellsFrameAlt.dds",0,[4],0
4319,4319,-1869137618,"Art/2DItems/Quivers/AsphyxiasWrathRaceAlt.dds",0,[4],0
4320,4320,-373197846,"Art/2DItems/Quivers/BlackgleamAlt.dds",0,[4],0
4321,4321,-886386091,"Art/2DItems/Weapons/OneHandWeapons/Claws/CybilsClawAlt.dds",0,"[1,4]",0
4322,4322,-875129113,"Art/2DItems/Weapons/OneHandWeapons/Daggers/DivinariusAltNew.dds",0,"[1,4]",0
4323,4323,-526910390,"Art/2DItems/Weapons/OneHandWeapons/Daggers/UngilsGaucheAlt.dds",0,"[1,4]",0
4324,4324,-823223660,"Art/2DItems/Weapons/OneHandWeapons/Rapiers/AurumvoraxAlt.dds",0,"[1,4]",0
4325,4325,-1175504486,"Art/2DItems/Weapons/OneHandWeapons/Wands/LifesprigAlt.dds",0,"[1,4]",0
4326,4326,1281500251,"Art/2DItems/Weapons/TwoHandWeapons/Staves/TheSearingTouchAlt.dds",0,[1],0
4327,4327,-2011908844,"Art/2DItems/Weapons/TwoHandWeapons/Staves/PillaroftheCagedGodAlt.dds",0,[1],0
4328,4328,354591994,"Art/2DItems/Weapons/TwoHandWeapons/TwoHandSwords/ShiverstingAlt.dds",0,[1],0
4329,4329,1894967284,"Art/2DItems/Rings/MokousEmbraceAlt.dds",28,"[31,32]",0
4330,4330,1053791753,"Art/2DItems/Armours/Helmets/BringerOfRain.dds",6,[7],0
4331,4331,267878817,"Art/2DItems/Armours/Shields/RathpithGlobeAlt.dds",0,[4],0
4332,4332,-1384579337,"Art/2DItems/Weapons/OneHandWeapons/Daggers/BinosKitchenKnifeAlt.dds",0,"[1,4]",0
4333,4333,-137543231,"Art/2DItems/Weapons/OneHandWeapons/OneHandAxes/SoultakerAlt.dds",0,"[1,4]",0
4334,4334,1681370264,"Art/2DItems/Weapons/OneHandWeapons/OneHandMaces/BrightbeakAlt.dds",0,"[1,4]",0
4335,4335,1527329667,"Art/2DItems/Weapons/OneHandWeapons/OneHandSwords/ThePrincessAlt.dds",0,"[1,4]",0
4336,4336,1321370010,"Art/2DItems/Weapons/OneHandWeapons/OneHandSwords/RedBeak2.dds",0,"[1,4]",0
4337,4337,1282291954,"Art/2DItems/Weapons/OneHandWeapons/OneHandSwords/PrismaticEclipseAlt.dds",0,"[1,4]",0
4338,4338,-244634798,"Art/2DItems/Weapons/OneHandWeapons/Wands/VoidBatteryAlt.dds",0,"[1,4]",0
4339,4339,-1904121572,"Art/2DItems/Weapons/TwoHandWeapons/Bows/StormcloudAlt.dds",0,[1],0
4340,4340,-1292623951,"Art/2DItems/Weapons/TwoHandWeapons/Bows/QuillRainAlt.dds",0,[1],0
4341,4341,1412694076,"Art/2DItems/Weapons/TwoHandWeapons/Bows/DeathsharpAlt.dds",0,[1],0
4342,4342,1097432357,"Art/2DItems/Weapons/TwoHandWeapons/Staves/EclipseStaff.dds",0,[1],0
4343,4343,269078685,"Art/2DItems/Weapons/TwoHandWeapons/Staves/TheBloodThornALT.dds",0,[1],0
4344,4344,1939001032,"Art/2DItems/Weapons/TwoHandWeapons/Staves/Fencoil.dds",0,[1],0
4345,4345,-236396037,"Art/2DItems/Weapons/TwoHandWeapons/Staves/TarynsShiverAlt.dds",0,[1],0
4346,4346,-1542459129,"Art/2DItems/Weapons/TwoHandWeapons/Staves/TheWhisperingIceRaceAlt.dds",0,[1],0
