"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48","[i32]_52"
3755,3755,-951282943,"Art/2DItems/Effects/StarfallReapSkillEffect.dds",17,[27],0,[49]
3756,3756,-481550271,"Art/2DItems/Effects/StarfallRageVortexSkillEffect.dds",17,[27],0,[49]
3757,3757,184131923,"Art/2DItems/Effects/AlchemistPoisonousConcoctionEffect.dds",17,[27],0,[49]
3758,3758,-1573240348,"Art/2DItems/Effects/Hats/GemlingArtificerHelmet.dds",6,[4],0,[7]
3759,3759,383753656,"Art/2DItems/Effects/shoes/GemlingArtificerBoots.dds",9,[9],0,[12]
3760,3760,-1026758370,"Art/2DItems/Effects/gloves/GemlingArtificerGloves.dds",8,[8],0,[11]
3761,3761,1475634762,"Art/2DItems/Effects/BodyArmour/GemlingArtificerBody.dds",4,[6],0,[9]
3762,3762,618569294,"Art/2DItems/Effects/Wings/GemlingSageWings1.dds",5,[7],0,[10]
3763,3763,-1577677489,"Art/2DItems/Effects/Wings/GemlingSageWings2.dds",5,[7],0,[10]
3764,3764,-1605596325,"Art/2DItems/Effects/Wings/GemlingSageWings3.dds",5,[7],0,[10]
3765,3765,-118226934,"Art/2DItems/Effects/Hats/ForgeguardHelmet.dds",6,[4],0,[7]
3766,3766,480980205,"Art/2DItems/Effects/shoes/ForgeguardBoots.dds",9,[9],0,[12]
3767,3767,941320318,"Art/2DItems/Effects/gloves/ForgeguardGloves.dds",8,[8],0,[11]
3768,3768,1810572375,"Art/2DItems/Effects/BodyArmour/ForgeguardBody.dds",4,[6],0,[9]
3769,3769,-851856615,"Art/2DItems/Effects/Auras/GroundAngerEffect.dds",17,[27],0,[49]
3770,3770,-892999300,"Art/2DItems/Effects/Auras/GroundWrathEffect.dds",17,[27],0,[49]
3771,3771,1215882225,"Art/2DItems/Effects/Auras/GroundHatredEffect.dds",17,[27],0,[49]
3772,3772,533956843,"Art/2DItems/Effects/Hats/VictoriousHelmet.dds",6,[4],0,[7]
3773,3773,116936177,"Art/2DItems/Effects/shoes/VictoriousBoots.dds",9,[9],0,[12]
3774,3774,1158383021,"Art/2DItems/Effects/gloves/VictoriousGloves.dds",8,[8],0,[11]
3775,3775,1989983981,"Art/2DItems/Effects/BodyArmour/VictoriousBody.dds",4,[6],0,[9]
3776,3776,-1716404700,"Art/2DItems/Effects/Wings/HunterBackAttachment.dds",5,[7],0,[10]
3777,3777,266088671,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[7],0,[10]
3778,3778,-1257334764,"Art/2DItems/Effects/Weapon/CovensPolymorphingWand.dds",0,[1],0,"[1,4,36,39,42,45]"
3779,3779,250191742,"Art/2DItems/Effects/Weapon/RegalPolymorphingWand.dds",0,[1],0,"[1,4,36,39,42,45]"
3780,3780,1619495829,"Art/2DItems/Effects/Weapon/SnowyPolymorphingWand.dds",0,[1],0,"[1,4,36,39,42,45]"
3781,3781,-97441926,"Art/2DItems/Effects/Weapon/VoidchargedPolymorphingWand.dds",0,[1],0,"[1,4,36,39,42,45]"
3782,3782,-1174562180,"Art/2DItems/Effects/Weapon/FeralPolymorphingWand.dds",0,[1],0,"[1,4,36,39,42,45]"
3783,3783,422643279,"Art/2DItems/Effects/Jewellery/InfernalSummoningRing.dds",28,[22],0,"[31,32]"
3784,3784,-2111744652,"Art/2DItems/Effects/Jewellery/RitualSummoningRing.dds",28,[22],0,"[31,32]"
3785,3785,1384040055,"Art/2DItems/Effects/Jewellery/NecroticSummoningRing.dds",28,[22],0,"[31,32]"
3786,3786,-1799560803,"Art/2DItems/Effects/Jewellery/DivineSummoningRing.dds",28,[22],0,"[31,32]"
3787,3787,337898344,"Art/2DItems/Flasks/ShieldFlaskTopaz.dds",26,[21],1,"[26,27,28,29,30]"
3788,3788,158812828,"Art/2DItems/Flasks/ShieldFlaskSapphire.dds",26,[21],1,"[26,27,28,29,30]"
3789,3789,1189219067,"Art/2DItems/Flasks/ShieldFlaskRuby.dds",26,[21],1,"[26,27,28,29,30]"
3790,3790,805779692,"Art/2DItems/Flasks/ShieldFlaskAmethyst.dds",26,[21],1,"[26,27,28,29,30]"
3791,3791,-1682359454,"Art/2DItems/Effects/Character/ElectroswarmCharacterEffect.dds",16,[12],0,[15]
3792,3792,1120845909,"Art/2DItems/Effects/Character/ProjectElectroswarmCharacterEffect.dds",16,[12],0,[15]
3793,3793,435440955,"Art/2DItems/Effects/Character/SirenElectroswarmCharacterEffect.dds",16,[12],0,[15]
3794,3794,1658934182,"Art/2DItems/Effects/Character/VoidEmperorElectroswarmCharacterEffect.dds",16,[12],0,[15]
3795,3795,1875121950,"Art/2DItems/Effects/shoes/VulcanFlamestriderBoots.dds",9,[9],0,[12]
3796,3796,-565908982,"Art/2DItems/Effects/shoes/AutomatonFlamestriderBoots.dds",9,[9],0,[12]
3797,3797,-1102998428,"Art/2DItems/Effects/shoes/RadiantFlamestriderBoots.dds",9,[9],0,[12]
3798,3798,1305246572,"Art/2DItems/Effects/shoes/VerdantFlamestriderBoots.dds",9,[9],0,[12]
3799,3799,1544174994,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[7],0,[10]
3800,3800,1204307579,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[7],0,[10]
3801,3801,-1631094475,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[7],0,[10]
3802,3802,1899082300,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[7],0,[10]
3803,3803,-303729161,"Art/2DItems/Effects/gloves/GhostlyFleshWoundGloves.dds",8,[8],0,[11]
3804,3804,-304563007,"Art/2DItems/Effects/gloves/DemonicFleshWoundGloves.dds",8,[8],0,[11]
3805,3805,239879585,"Art/2DItems/Effects/gloves/FadingFleshWoundGloves.dds",8,[8],0,[11]
3806,3806,427128405,"Art/2DItems/Effects/Hats/ResilientFlambeauHelmet.dds",6,[4],0,[7]
3807,3807,-557690276,"Art/2DItems/Effects/Hats/FrenziedFlambeauHelmet.dds",6,[4],0,[7]
3808,3808,1469723790,"Art/2DItems/Effects/Hats/PotentFlambeauHelmet.dds",6,[4],0,[7]
3809,3809,128286214,"Art/2DItems/Effects/BodyArmour/BlackFerrofluidBodyArmour.dds",4,[6],0,[9]
3810,3810,-802208455,"Art/2DItems/Effects/BodyArmour/SilverFerrofluidBodyArmour.dds",4,[6],0,[9]
3811,3811,707055772,"Art/2DItems/Effects/BodyArmour/GoldFerrofluidBodyArmour.dds",4,[6],0,[9]
3812,3812,-1119325396,"Art/2DItems/Effects/Jewellery/ProsperoRing.dds",28,[22],0,"[31,32]"
3813,3813,-951088112,"Art/2DItems/Effects/EtherealFusingEffect.dds",15,[11],0,[14]
3814,3814,790058710,"Art/2DItems/Effects/Weapon/weapon_HighTemplarWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
3815,3815,-581168929,"Art/2DItems/Effects/Weapon/weapon_BeehiveWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
3816,3816,1342915675,"Art/2DItems/Flasks/StampedeQuicksilverFlask.dds",26,[21],1,"[26,27,28,29,30]"
3817,3817,634929651,"Art/2DItems/Effects/Wings/ClockworkBackAttachment.dds",5,[7],0,[10]
3818,3818,1058864258,"Art/2DItems/Effects/Frames/Gemling.dds",12,[14],0,[17]
3819,3819,-1317674668,"Art/2DItems/Effects/Frames/GemlingArtificer.dds",12,[14],0,[17]
3820,3820,-1868420223,"Art/2DItems/Effects/Frames/GemlingSage.dds",12,[14],0,[17]
3821,3821,-1988711804,"Art/2DItems/Effects/Frames/Forgekeeper.dds",12,[14],0,[17]
3822,3822,-2026276437,"Art/2DItems/Effects/Frames/Forgeguard.dds",12,[14],0,[17]
3823,3823,-462917343,"Art/2DItems/Effects/Frames/Forgemaster.dds",12,[14],0,[17]
3824,3824,-1888753037,"Art/2DItems/Jewels/AtlasMeldingOfTheFlesh.dds",27,[26],0,[48]
3825,3825,-1316190508,"Art/2DItems/Flasks/OlrothsResolve.dds",26,[21],1,"[26,27,28,29,30]"
3826,3826,-63709851,"Art/2DItems/Effects/Weapon/StormweaverNebulis.dds",0,[1],0,"[1,4,36,39,42,45]"
3827,3827,1366186978,"Art/2DItems/Effects/Hats/DemonicGull.dds",6,[4],0,[7]
3828,3828,482416022,"Art/2DItems/Effects/BodyArmour/SoulCageShavronnesWrappings.dds",4,[6],0,[9]
3829,3829,-564470271,"Art/2DItems/Rings/VentorsGamble.dds",28,[22],0,"[31,32]"
3830,3830,-665483326,"Art/2DItems/Effects/gloves/BloodPriestHateforge.dds",8,[8],0,[11]
3831,3831,358722780,"Art/2DItems/Effects/Weapon/VoidforgeItemArt.dds",0,[1],0,"[1,4,36,39,42,45]"
3832,3832,-358495705,"Art/2DItems/Effects/Weapon/StarforgeItemArt.dds",0,[1],0,"[1,4,36,39,42,45]"
3833,3833,-328204712,"Art/2DItems/Effects/Hats/BloodthirstyHelmet.dds",6,[4],0,[7]
3834,3834,1524146370,"Art/2DItems/Effects/shoes/BloodthirstyBoots.dds",9,[9],0,[12]
3835,3835,492356775,"Art/2DItems/Effects/gloves/BloodthirstyGloves.dds",8,[8],0,[11]
3836,3836,-1496994519,"Art/2DItems/Effects/BodyArmour/BloodthirstyBody.dds",4,[6],0,[9]
3837,3837,1352132170,"Art/2DItems/Effects/Weapon/weapon_BloodboilWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
3838,3838,667093491,"Art/2DItems/Effects/Hats/ChronomancerHelmet.dds",6,[4],0,[7]
3839,3839,-1148843129,"Art/2DItems/Effects/shoes/ChronomancerBoots.dds",9,[9],0,[12]
3840,3840,-310142426,"Art/2DItems/Effects/gloves/ChronomancerGloves.dds",8,[8],0,[11]
3841,3841,-519174358,"Art/2DItems/Effects/BodyArmour/ChronomancerBody.dds",4,[6],0,[9]
3842,3842,-535341675,"Art/2DItems/Effects/Wings/ChronomancerCloak.dds",5,[7],0,[10]
3843,3843,1735766720,"Art/2DItems/Effects/Character/ChronomancerCharacterEffect.dds",16,[12],0,[15]
3844,3844,-1728922864,"Art/2DItems/Effects/Portals/ChronomancerPortalEffect.dds",11,[16],0,[20]
3845,3845,-46459515,"Art/2DItems/Effects/Hats/CosmicHelmet.dds",6,[4],0,[7]
3846,3846,-1334491637,"Art/2DItems/Effects/shoes/CosmicBoots.dds",9,[9],0,[12]
3847,3847,-478116544,"Art/2DItems/Effects/gloves/CosmicGloves.dds",8,[8],0,[11]
3848,3848,-616010338,"Art/2DItems/Effects/BodyArmour/CosmicBody.dds",4,[6],0,[9]
3849,3849,-1829220006,"Art/2DItems/Effects/Wings/WormholeBackAttachment.dds",5,[7],0,[10]
3850,3850,1859828412,"Art/2DItems/Effects/Hats/HellfireHelmet.dds",6,[4],0,[7]
3851,3851,775896086,"Art/2DItems/Effects/shoes/HellfireBoots.dds",9,[9],0,[12]
3852,3852,-684574583,"Art/2DItems/Effects/gloves/HellfireGloves.dds",8,[8],0,[11]
3853,3853,155809665,"Art/2DItems/Effects/BodyArmour/HellfireBody.dds",4,[6],0,[9]
3854,3854,-145355910,"Art/2DItems/Effects/Hats/HellfireHelmetAttachment.dds",7,[5],0,"[8,21]"
3855,3855,-171354743,"Art/2DItems/Effects/Portals/DragonfirePortalEffect.dds",11,[16],0,[20]
3856,3856,1395452536,"Art/2DItems/Effects/Wings/EternalFlamesWings.dds",5,[7],0,[10]
3857,3857,99534803,"Art/2DItems/Effects/Hats/TormentorHelmet.dds",6,[4],0,[7]
3858,3858,-648997317,"Art/2DItems/Effects/shoes/TormentorBoots.dds",9,[9],0,[12]
3859,3859,-1239239903,"Art/2DItems/Effects/gloves/TormentorGloves.dds",8,[8],0,[11]
3860,3860,1098747757,"Art/2DItems/Effects/BodyArmour/TormentorBody.dds",4,[6],0,[9]
3861,3861,-1493799579,"Art/2DItems/Effects/Wings/TormentorBackAttachment.dds",5,[7],0,[10]
3862,3862,-1025022526,"Art/2DItems/Effects/Shields/PoltergeistShield.dds",0,[1],0,"[1,4,36,39,42,45]"
3863,3863,-1602096354,"Art/2DItems/Effects/Portals/PoltergeistPortalEffect.dds",11,[16],0,[20]
3864,3864,-2095469478,"Art/2DItems/Effects/Frames/TormentorCore.dds",12,[14],0,[17]
3865,3865,-922081728,"Art/2DItems/Effects/Frames/HellfireCore.dds",12,[14],0,[17]
3866,3866,1915873762,"Art/2DItems/Effects/Frames/BloodthirstyCore.dds",12,[14],0,[17]
3867,3867,1193413295,"Art/2DItems/Effects/Frames/ChronomancerCore.dds",12,[14],0,[17]
3868,3868,1888658629,"Art/2DItems/Effects/Frames/CosmicCore.dds",12,[14],0,[17]
3869,3869,-1243821185,"Art/2DItems/Effects/Wings/PuppetMasterBackAttachment.dds",5,[7],0,[10]
3870,3870,-1322399246,"Art/2DItems/Effects/FlutteringEyeOfWinterSkillEffect.dds",17,[27],0,[49]
3871,3871,-2038100392,"Art/2DItems/Effects/BlightedColdSnapSkillEffect.dds",17,[27],0,[49]
3872,3872,-950026177,"Art/2DItems/Effects/DeliriousColdSnapSkillEffect.dds",17,[27],0,[49]
3873,3873,8856435,"Art/2DItems/Effects/GhastlyVortexSkillEffect.dds",17,[27],0,[49]
3874,3874,-1080886479,"Art/2DItems/Effects/DarkTempestWaveofConvictionSkillEffect.dds",17,[27],0,[49]
3875,3875,1214291069,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[27],0,[49]
3876,3876,1526052653,"Art/2DItems/Effects/ConsumingCreepingFrostSkillEffect.dds",17,[27],0,[49]
3877,3877,-43591817,"Art/2DItems/Effects/Hats/DruidicHelmet.dds",6,[4],0,[7]
3878,3878,506318015,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[8],0,[11]
3879,3879,-976240344,"Art/2DItems/Belts/SunDyadianDawnMTX.dds",25,[19],0,[24]
3880,3880,-446497373,"Art/2DItems/Hideout/HideoutPlaceholder.dds",4,[6],0,[9]
3881,3881,195142223,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],0,"[1,4,36,39,42,45]"
3882,3882,-278215012,"Art/2DItems/Hideout/HideoutPlaceholder.dds",6,[4],0,[7]
3883,3883,391322953,"Art/2DItems/Hideout/HideoutPlaceholder.dds",4,[6],0,[9]
3884,3884,-140222266,"Art/2DItems/Effects/Hats/HauntedCephalopodTricorne.dds",6,[4],0,[7]
3885,3885,-1432299272,"Art/2DItems/Effects/Hats/SuperheatedCephalopodTricorne.dds",6,[4],0,[7]
3886,3886,-819489447,"Art/2DItems/Effects/Hats/AstralCephalopodTricorne.dds",6,[4],0,[7]
3887,3887,513395827,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[8],0,[11]
3888,3888,1898691264,"Art/2DItems/Effects/Jewellery/VampiricHeartAmulet.dds",24,[20],0,[25]
3889,3889,-1135954207,"Art/2DItems/Effects/Jewellery/VampiricEnergyAmulet.dds",24,[20],0,[25]
3890,3890,-1753568917,"Art/2DItems/Effects/Jewellery/VampiricSouAmulet.dds",24,[20],0,[25]
3891,3891,-742182388,"Art/2DItems/Effects/Shields/MageHuntersEnergyAegis.dds",0,[1],0,"[1,4,36,39,42,45]"
3892,3892,-2125095090,"Art/2DItems/Effects/Shields/MageHuntersAmberAegis.dds",0,[1],0,"[1,4,36,39,42,45]"
3893,3893,299538677,"Art/2DItems/Effects/Shields/MageHuntersVioletAegis.dds",0,[1],0,"[1,4,36,39,42,45]"
3894,3894,1843473937,"Art/2DItems/Effects/Hats/ArachnamagusHelmet.dds",6,[4],0,[7]
3895,3895,1665604257,"Art/2DItems/Effects/shoes/ArachnamagusBoots.dds",9,[9],0,[12]
3896,3896,-1435858433,"Art/2DItems/Effects/gloves/ArachnamagusGloves.dds",8,[8],0,[11]
3897,3897,1501718903,"Art/2DItems/Effects/BodyArmour/ArachnamagusBody.dds",4,[6],0,[9]
3898,3898,-1921344325,"Art/2DItems/Effects/Wings/ArachnamagusBackAttachment.dds",5,[7],0,[10]
3899,3899,-326725207,"Art/2DItems/Effects/Wings/ArachnamagusWings.dds",5,[7],0,[10]
3900,3900,-493039607,"Art/2DItems/Effects/Portals/ArachnamagusPortalEffect.dds",11,[16],0,[20]
3901,3901,371763533,"Art/2DItems/Effects/Hats/ThunderstruckHelmet.dds",6,[4],0,[7]
3902,3902,1903170656,"Art/2DItems/Effects/shoes/ThunderstruckBoots.dds",9,[9],0,[12]
3903,3903,571178895,"Art/2DItems/Effects/gloves/ThunderstruckGloves.dds",8,[8],0,[11]
3904,3904,794225000,"Art/2DItems/Effects/BodyArmour/ThunderstruckBodyArmour.dds",4,[6],0,[9]
3905,3905,1875194726,"Art/2DItems/Effects/Hats/ScourgestruckHelmet.dds",6,[4],0,[7]
3906,3906,2102637478,"Art/2DItems/Effects/shoes/ScourgestruckBoots.dds",9,[9],0,[12]
3907,3907,1147247762,"Art/2DItems/Effects/gloves/ScourgestruckGloves.dds",8,[8],0,[11]
3908,3908,-1088114750,"Art/2DItems/Effects/BodyArmour/ScourgestruckBodyArmour.dds",4,[6],0,[9]
3909,3909,-531349613,"Art/2DItems/Effects/Portals/CruciblePortalEffect.dds",11,[16],0,[20]
3910,3910,-111966637,"Art/2DItems/Effects/Jewellery/RingoftheDemonSlayer.dds",28,[22],0,"[31,32]"
3911,3911,855456111,"Art/2DItems/Flasks/FrogWrithingJar.dds",26,[21],1,"[26,27,28,29,30]"
3912,3912,1876519902,"Art/2DItems/Jewels/GoldenThreadOfHopeLarge.dds",27,[26],0,[48]
3913,3913,-56036982,"Art/2DItems/Effects/Weapon/AnnihilatingLightAlternate.dds",0,[1],0,"[1,4,36,39,42,45]"
3914,3914,1896425317,"Art/2DItems/Hideout/HideoutPlaceholder.dds",9,[9],0,[12]
3915,3915,-193361827,"Art/2DItems/Rings/CosmicPolaricDevastation.dds",28,[22],0,"[31,32]"
3916,3916,1307921323,"Art/2DItems/Hideout/HideoutPlaceholder.dds",6,[4],0,[7]
3917,3917,-454351679,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],0,"[1,4,36,39,42,45]"
3918,3918,1851336769,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],0,"[1,4,36,39,42,45]"
3919,3919,1452014025,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],0,"[1,4,36,39,42,45]"
3920,3920,347336861,"Art/2DItems/Flasks/AncestralGraniteFlask.dds",26,[21],1,"[26,27,28,29,30]"
3921,3921,364018746,"Art/2DItems/Flasks/BottledLightningJadeFlask.dds",26,[21],1,"[26,27,28,29,30]"
3922,3922,-241419357,"Art/2DItems/Effects/Hats/EnchantedHelmet.dds",6,[4],0,[7]
3923,3923,1647183156,"Art/2DItems/Effects/shoes/EnchantedBoots.dds",9,[9],0,[12]
3924,3924,735469628,"Art/2DItems/Effects/gloves/EnchantedGloves.dds",8,[8],0,[11]
3925,3925,-663865588,"Art/2DItems/Effects/BodyArmour/EnchantedBody.dds",4,[6],0,[9]
3926,3926,-1948404301,"Art/2DItems/Effects/Hats/LithomancersHelmet.dds",6,[4],0,[7]
3927,3927,-2097015139,"Art/2DItems/Effects/shoes/LithomancersBoots.dds",9,[9],0,[12]
3928,3928,2133712452,"Art/2DItems/Effects/gloves/LithomancersGloves.dds",8,[8],0,[11]
3929,3929,1186367042,"Art/2DItems/Effects/BodyArmour/LithomancersBody.dds",4,[6],0,[9]
3930,3930,-209320276,"Art/2DItems/Effects/Frames/Lithomancer.dds",12,[14],0,[17]
3931,3931,789994415,"Art/2DItems/Effects/Frames/AncestralLithomancer.dds",12,[14],0,[17]
3932,3932,-2088327263,"Art/2DItems/Effects/Frames/AncientLithomancer.dds",12,[14],0,[17]
3933,3933,998628283,"Art/2DItems/Effects/Frames/Enchanter.dds",12,[14],0,[17]
3934,3934,1928552042,"Art/2DItems/Effects/Frames/MasterEnchanter.dds",12,[14],0,[17]
3935,3935,-39769638,"Art/2DItems/Effects/Frames/HighEnchanter.dds",12,[14],0,[17]
3936,3936,898355047,"Art/2DItems/Effects/Hats/ChaosOrbHelmet.dds",6,[4],0,[7]
3937,3937,-1728991722,"Art/2DItems/Effects/shoes/ChaosOrbBoots.dds",9,[9],0,[12]
3938,3938,-1617750516,"Art/2DItems/Effects/gloves/ChaosOrbGloves.dds",8,[8],0,[11]
3939,3939,426275342,"Art/2DItems/Effects/BodyArmour/ChaosOrbBody.dds",4,[6],0,[9]
3940,3940,-267969370,"Art/2DItems/Effects/Hats/LunarHelmet.dds",6,[4],0,[7]
3941,3941,-1921315412,"Art/2DItems/Effects/shoes/LunarBoots.dds",9,[9],0,[12]
3942,3942,-1357977092,"Art/2DItems/Effects/gloves/LunarGloves.dds",8,[8],0,[11]
3943,3943,2140336352,"Art/2DItems/Effects/BodyArmour/LunarBodyArmour.dds",4,[6],0,[9]
3944,3944,-494423121,"Art/2DItems/Effects/BodyArmour/LunarBodyArmour.dds",4,[6],0,[9]
3945,3945,-1236936351,"Art/2DItems/Effects/Wings/LunarWings.dds",5,[7],0,[10]
3946,3946,1784453486,"Art/2DItems/Effects/Wings/LunarCloak.dds",5,[7],0,[10]
3947,3947,-408441769,"Art/2DItems/Effects/Portals/LunarPortal.dds",11,[16],0,[20]
3948,3948,477872525,"Art/2DItems/Effects/Character/LunarApparition.dds",15,[11],0,[14]
3949,3949,1615376014,"Art/2DItems/Effects/Weapon/LunarWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
3950,3950,518649798,"Art/2DItems/Effects/Shields/LunarShield.dds",0,[1],0,"[1,4,36,39,42,45]"
3951,3951,-724689997,"Art/2DItems/Effects/Weapon/weapon_Lunar.dds",2,[2],0,"[2,5,37,40,43,46]"
3952,3952,776846597,"Art/2DItems/Effects/Footprints/LunarFootprints.dds",10,[10],0,[13]
3953,3953,409653746,"Art/2DItems/Effects/Character/LunarCharacterEffect.dds",16,[12],0,[15]
3954,3954,-127570551,"Art/2DItems/Effects/Frames/LunarGoddessFrame.dds",12,[14],0,[17]
3955,3955,-2030492761,"Art/2DItems/Currency/TencentLunarCrystalFragment.dds",19,[],0,[]
3956,3956,230337460,"Art/2DItems/Effects/Character/LithomancerTier1.dds",16,[12],0,[15]
3957,3957,2100289234,"Art/2DItems/Effects/Character/LithomancerTier2.dds",16,[12],0,[15]
3958,3958,-19085497,"Art/2DItems/Effects/Character/LithomancerTier3.dds",16,[12],0,[15]
3959,3959,-279048767,"Art/2DItems/Effects/Frames/TencentGradingFrame1.dds",12,[14],0,[17]
3960,3960,1646430818,"Art/2DItems/Effects/Frames/TencentGradingFrame2.dds",12,[14],0,[17]
3961,3961,-2140964534,"Art/2DItems/Effects/Frames/TencentGradingFrame3.dds",12,[14],0,[17]
3962,3962,73981159,"Art/2DItems/Effects/Frames/TencentGradingFrame4.dds",12,[14],0,[17]
3963,3963,2106954164,"Art/2DItems/Effects/Frames/TencentGradingFrame5.dds",12,[14],0,[17]
3964,3964,-796638131,"Art/2DItems/Effects/Frames/TencentGradingFrame6.dds",12,[14],0,[17]
3965,3965,2125458928,"Art/2DItems/Effects/Frames/TencentGradingFrame7.dds",12,[14],0,[17]
3966,3966,807114944,"Art/2DItems/Effects/Wings/ThunderstruckCloak.dds",5,[7],0,[10]
3967,3967,2111172845,"Art/2DItems/Effects/Wings/ScourgestruckCloak.dds",5,[7],0,[10]
3968,3968,-1646145480,"Art/2DItems/Effects/Character/PlanetaryOrb.dds",16,[12],0,[15]
3969,3969,-1058785212,"Art/2DItems/Effects/Character/EldritchPlanetaryOrb.dds",16,[12],0,[15]
3970,3970,-1254428416,"Art/2DItems/Effects/Character/VoidEmperorPlanetaryOrb.dds",16,[12],0,[15]
3971,3971,1672095480,"Art/2DItems/Effects/Portals/SolarPaladinPortalEffect.dds",11,[16],0,[20]
3972,3972,297084117,"Art/2DItems/Effects/Portals/LunarPaladinPortalEffect.dds",11,[16],0,[20]
3973,3973,-1665187417,"Art/2DItems/Effects/Portals/CrimsonPaladinPortalEffect.dds",11,[16],0,[20]
3974,3974,-1709833110,"Art/2DItems/Effects/Hats/DarkKingHelmet.dds",6,[4],0,[7]
3975,3975,-603098597,"Art/2DItems/Effects/shoes/DarkKingBoots.dds",9,[9],0,[12]
3976,3976,1320894632,"Art/2DItems/Effects/gloves/DarkKingGloves.dds",8,[8],0,[11]
3977,3977,710248817,"Art/2DItems/Effects/BodyArmour/DarkKingBody.dds",4,[6],0,[9]
3978,3978,1585057011,"Art/2DItems/Hideout/HideoutPlaceholder.dds",6,[4],0,[7]
3979,3979,-545612208,"Art/2DItems/Hideout/HideoutPlaceholder.dds",9,[9],0,[12]
3980,3980,-376800364,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[8],0,[11]
3981,3981,379070591,"Art/2DItems/Hideout/HideoutPlaceholder.dds",4,[6],0,[9]
3982,3982,1631705851,"Art/2DItems/Effects/shoes/DynamiteLegAttachments.dds",10,[10],0,[13]
3983,3983,2050704818,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],0,"[1,4,36,39,42,45]"
3984,3984,-1185260696,"Art/2DItems/Effects/WildlifeGraceBird.dds",17,[27],0,[49]
3985,3985,-140085908,"Art/2DItems/Effects/WildlifeDeterminationFox.dds",17,[27],0,[49]
3986,3986,762457616,"Art/2DItems/Effects/WildlifeDisciplineFish.dds",17,[27],0,[49]
3987,3987,-2061716098,"Art/2DItems/Effects/Hats/BronzeEngineersHelmet.dds",6,[4],0,[7]
3988,3988,1103739282,"Art/2DItems/Effects/shoes/BronzeEngineersBoots.dds",9,[9],0,[12]
3989,3989,-551653480,"Art/2DItems/Effects/gloves/BronzeEngineersGloves.dds",8,[8],0,[11]
3990,3990,-464672591,"Art/2DItems/Effects/BodyArmour/BronzeEngineersBodyArmour.dds",4,[6],0,[9]
3991,3991,1689939434,"Art/2DItems/Effects/Hats/CobaltEngineersHelmet.dds",6,[4],0,[7]
3992,3992,-678343685,"Art/2DItems/Effects/shoes/CobaltEngineersBoots.dds",9,[9],0,[12]
3993,3993,1473287351,"Art/2DItems/Effects/gloves/CobaltEngineersGloves.dds",8,[8],0,[11]
3994,3994,1457853999,"Art/2DItems/Effects/BodyArmour/CobaltEngineersBodyArmour.dds",4,[6],0,[9]
3995,3995,-613895533,"Art/2DItems/Effects/Wings/EngineersCobaltPrototype.dds",5,[7],0,[10]
3996,3996,-589330304,"Art/2DItems/Effects/Wings/EngineersBronzePrototype.dds",5,[7],0,[10]
3997,3997,1057717442,"Art/2DItems/Effects/Jewellery/RitualistsBreachRing.dds",28,[22],0,"[31,32]"
3998,3998,2041485162,"Art/2DItems/Effects/Weapon/CordycepBow.dds",0,[1],0,"[1,4,36,39,42,45]"
3999,3999,-510679081,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],0,"[1,4,36,39,42,45]"
4000,4000,847512835,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],0,"[1,4,36,39,42,45]"
4001,4001,-2019547920,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],0,"[1,4,36,39,42,45]"
4002,4002,-897410840,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],0,"[1,4,36,39,42,45]"
4003,4003,1470836276,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],0,"[1,4,36,39,42,45]"
4004,4004,39878842,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],0,"[1,4,36,39,42,45]"
4005,4005,-843891157,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],0,"[1,4,36,39,42,45]"
4006,4006,614357690,"Art/2DItems/Effects/Consumerables/GiftWrappingPaper.dds",19,[],0,[]
