"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
2153,2618,"",6171,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2154,2619,"",6172,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2155,2620,"",6173,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2156,2621,"",6174,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2157,2622,"",6175,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2158,2623,"",6176,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2159,2624,"",6177,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2160,2625,"",6178,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2161,2626,"",6179,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2162,2627,"",6180,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2163,2628,"",6181,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2164,2629,"",6182,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2165,2630,"",6183,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2166,2631,"",6184,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2167,2632,"",6185,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2168,2633,"",6186,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2169,2634,176,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2170,2635,177,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2171,2636,178,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2172,2637,179,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2173,2638,"","","[348,9332]",[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","","[-45,56]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2174,2639,"","","[348,9332]",[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","","[-46,55]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2175,2640,"","","[348,9332]",[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","","[-47,57]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2176,2641,"","","[348,9332]",[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","","[-48,54]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2177,2642,"","","[348,9332]",[],[1857],"","[13,48]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2178,2643,"","","[348,9332]",[],[1667],"","[4,47]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2179,2644,"","","[348,9332]",[],"[1666,1871]","","[2,47]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2180,2645,"","","[348,2231,9332]",[],[1853],"","[4,4,47]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2181,2646,"","",[348],[],[1690],"",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2182,2647,"","","[348,9332,1763,12216]",[],[1846],"","[10,49,3,14]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2183,2648,"","","[348,9332,1763,12216]",[],[2142],"","[1,49,3,14]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2184,2649,"","",[348],[],"[1940,1942]","",[7],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2185,2650,"","","[348,2728,9332,3658]",[],"[1754,2374]","","[1,4,33,7]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2186,2651,"","","[348,9332,16275]",[],[2146],"","[1,33,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2187,2652,"",6187,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2188,2653,"",6188,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2189,2654,"",6189,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2190,2655,"",6190,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2191,2656,"",6191,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2192,2657,"",6192,[],"[9,11,10,15,17,16,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2193,2658,180,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2194,2659,"",6193,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2195,2661,"","",[348],[],[2020],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2196,2662,"","",[348],[],[2024],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2197,2663,"",6194,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2198,2664,"",6195,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2199,2665,"",6196,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2200,2666,"",6197,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2201,2667,"",6198,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2202,2668,"",6199,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2203,2669,"",6200,[],"[9,10,11,15,20,13,7,56,8,6,12,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2204,2670,181,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2205,2671,182,"",[1374],[23],[],"",[79],[10],"",[],"",[],[],[],[],"","","","","","",0
2206,2673,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-44],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2207,2674,"","","[348,2728]",[],"[1899,1900,1901,1903,1902]","","[19,5]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2208,2675,"","",[348],[],[1707],"",[7],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2209,2676,"","",[348],[],[2062],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2210,2677,"","","[348,9332]",[],[1667],"","[5,51]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2211,2678,"","",[348],[],[1988],"",[5],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2212,2679,"","",[348],[],[2062],"",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2213,2680,"","",[348],[],[2141],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2214,2681,"",6201,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2215,2683,"","","[348,1308]",[],[1850],"","[7,6]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2216,2684,"","",[348],[],"[2022,2023,2164]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2217,2685,"","","[348,1308]",[],"[1757,1864]","","[4,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2218,2686,"",6202,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2219,2687,"",6203,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2220,2688,"",6204,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2221,2691,"",6205,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2222,2692,"",6206,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2223,2693,"",6207,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2224,2694,"",6208,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2225,2695,"",6210,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2226,2696,"",6209,[],"[9,10,12,11,32,14,57,15,16,17,13,7,56,8,6]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
2227,2698,"","","[348,9332]",[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","","[-52,76]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2228,2700,"",6211,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2229,2701,"",6212,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2230,2702,"",6213,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2231,2703,"",6214,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2232,2704,"",6215,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2233,2705,"",6216,[],"[9,10,12,11,32,14,57,15,16,17,13,7,56,8,6]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
2234,2707,192,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2235,2709,"",6217,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2236,2710,"",6218,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2237,2711,"",6219,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2238,2712,"",6220,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2239,2713,"",6221,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2240,2715,191,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2241,2716,"",6222,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2242,2718,"",6223,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2243,2719,"",6224,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2244,2720,"",6225,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2245,2721,"",6226,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2246,2724,"",6231,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2247,2725,"",6232,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2248,2726,"",6233,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2249,2727,"",6234,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2250,2728,"",6235,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2251,2729,"",6236,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2252,2730,193,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2253,2733,"",6237,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2254,2734,"",6238,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2255,2735,"",6239,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2256,2736,"",6240,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2257,2737,"",6241,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2258,2738,194,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2259,2741,"",6242,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2260,2742,"",6243,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2261,2743,"",6244,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2262,2744,"",6245,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2263,2745,"",6246,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2264,2746,195,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2265,2749,"",6247,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2266,2750,"",6248,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2267,2751,"",6249,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2268,2752,"",6250,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2269,2753,"",6251,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2270,2754,"",6252,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2271,2755,196,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2272,2758,"",6253,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2273,2759,"",6254,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2274,2760,"",6255,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2275,2761,"",6256,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2276,2762,"",6257,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2277,2763,"",6258,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2278,2764,"",6259,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2279,2765,"",6260,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2280,2766,197,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2281,2772,"",6230,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2282,2771,"",6229,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2283,2770,"",6228,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2284,2769,"",6227,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2285,2773,"",6261,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2286,2774,185,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2287,2775,"",6262,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2288,2776,"",6263,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2289,2777,"",6264,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2290,2778,"",6265,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2291,2779,"",6266,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2292,2780,"",6267,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2293,2781,"",6268,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2294,2782,"",6269,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2295,2783,"",6270,[],"[9,11,10,15,16,17,14,57,12,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2296,2784,188,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2297,2785,"",6271,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2298,2787,189,"",[1374],[23],[],"",[81],[10],"",[],"",[],[],[],[],"","","","","","",0
2299,2788,"","","[348,9332]",[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","","[-51,59]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2300,2789,"","","[348,12216]",[],[2014],"","[3,13]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2301,2790,"","",[8958],[],[1997],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2302,2791,"",6272,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2303,2792,"",6273,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2304,2793,"",6274,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2305,2794,"",6275,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2306,2795,"",6276,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2307,2796,"",6277,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2308,2797,"",6278,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2309,2798,"",6279,[],"[7,56,8,6,9,10,11,12,32,15,13,20]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2310,2799,186,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2311,2800,"",6280,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2312,2802,187,"",[1374],[23],[],"",[82],[10],"",[],"",[],[],[],[],"","","","","","",0
2313,2803,"","","[348,9332]",[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","","[-50,60]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2314,2804,"","",[348],[],[1655],"",[4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2315,2805,"",6281,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2316,2806,"",6282,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2317,2807,"",6283,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2318,2808,"",6284,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2319,2809,"",6285,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2320,2810,"",6286,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2321,2811,"",6287,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2322,2812,"","",[348],[],"[1899,1900,1901,1903,1902]","",[20],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2323,2814,190,"",[1374],[23],[],"",[83],[10],"",[],"",[],[],[],[],"","","","","","",0
2324,2815,"",6288,[],"[7,56,6,8,14,57,11,16,12,17,9,10,15,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2325,2816,"","",[348],[],"[1653,1872]","",[7],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2326,2817,"",6289,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2327,2818,"",6290,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2328,2819,"",6291,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2329,2820,"",6292,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2330,2821,"",6293,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2331,2822,"",6294,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2332,2824,"",6295,[10046],[24],[],"",[166],[7],"",[],"",[],[],[],[],"","","","","","",0
2333,2823,"",6296,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2334,2825,"",6297,[],"[9,10,12,11,15,16,17,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2335,2827,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","","","",0
2336,2828,"","","[348,12602]",[],[2014],"","[4,-1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2337,2829,"","","[348,2728,9332,3658]",[],"[1754,2374]","","[2,16,71,23]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2338,2830,"",6298,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2339,2831,"",6299,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2340,2832,"",6300,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2341,2833,"",6301,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2342,2834,"",6302,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2343,2835,"",6303,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2344,2836,"",6304,[],"[7,56,8,6,9,10,11,12,15,16,17,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2345,2838,"",6305,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2346,2839,"",6306,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2347,2840,"",6307,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2348,2841,"",6308,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2349,2843,"",6309,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2350,2844,"",6310,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2351,2845,"","",[348],[],[2136],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2352,2846,"",6311,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2353,2847,"",6312,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2354,2849,"","","[348,2728,9332]",[],"[1646,1860]","","[22,4,33]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2355,2850,"","",[1227],[],"[1781,1798,1783,1784,1790,1796,1791,1816,1938,2080,2076,2375]","",[14],[27],"",[],"",[],[],[],[],"","",1,"","","",0
2356,2851,"","","[348,2728,8827]",[],[2011],"","[2,8,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2357,2852,"","",[12295],[],[2130],"",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2358,2853,"","",[348],[],"[2012,2366]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2359,2855,"",6313,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2360,2857,"",6314,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2361,2858,"",6315,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2362,2859,"",6316,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2363,2860,"",6317,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2364,2861,"",6318,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2365,2862,"",6319,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2366,2863,"",6320,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2367,2864,"",6321,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2368,2865,"",6322,[],"[7,56,8,6,9,10,11,12,15,17,16,32,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2369,2866,198,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2370,2867,"",6323,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2371,2868,199,"",[1374],[23],[],"",[84],[10],"",[],"",[],[],[],[],"","","","","","",0
2372,2870,"","","[348,9332]",[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","","[-53,66]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2373,2871,"","","[348,1308]",[],"[1688,1891]","","[8,4]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2374,2872,"","",[348],[],"[1914,1916,1915,1917,1945]","",[-3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2375,2873,"",6324,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2376,2874,"",6325,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2377,2875,"",6326,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2378,2876,"",6327,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2379,2877,"",6328,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2380,2878,"",6329,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2381,2879,"",6330,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2382,2880,"",6331,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2383,2881,"",6332,[],"[9,10,11,15,16,17,14,57,12,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2384,2882,200,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2385,2883,"",6333,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
