"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","[rid]_163","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260"
2321,2809,"",6277,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2322,2810,"","",[348],[],"[1849,1850,1851,1853,1852]","",[20],[27],"",[],"",[],[],[],[],"","",0,"",""
2323,2812,190,"",[1374],[23],[],"",[83],[10],"",[],"",[],[],[],[],"","","","",""
2324,2813,"",6278,[],"[7,56,6,8,14,57,11,16,12,17,9,10,15,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2325,2814,"","",[348],[],"[1603,1822]","",[7],[27],"",[],"",[],[],[],[],"","",0,"",""
2326,2815,"",6279,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
2327,2816,"",6280,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2328,2817,"",6281,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2329,2818,"",6282,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2330,2819,"",6283,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2331,2820,"",6284,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2332,2822,"",6285,[10028],[24],[],"",[166],[7],"",[],"",[],[],[],[],"","","","",""
2333,2821,"",6286,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2334,2823,"",6287,[],"[9,10,12,11,15,16,17,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2335,2825,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","",""
2336,2826,"","","[348,12577]",[],[1964],"","[4,-1]",[27],"",[],"",[],[],[],[],"","",0,"",""
2337,2827,"","","[348,2725,9314,3654]",[],"[1704,2324]","","[2,16,71,23]",[27],"",[],"",[],[],[],[],"","",0,"",""
2338,2828,"",6288,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
2339,2829,"",6289,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2340,2830,"",6290,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2341,2831,"",6291,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2342,2832,"",6292,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2343,2833,"",6293,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2344,2834,"",6294,[],"[7,56,8,6,9,10,11,12,15,16,17,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2345,2836,"",6295,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2346,2837,"",6296,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2347,2838,"",6297,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2348,2839,"",6298,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2349,2841,"",6299,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2350,2842,"",6300,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2351,2843,"","",[348],[],[2086],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2352,2844,"",6301,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2353,2845,"",6302,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2354,2847,"","","[348,2725,9314]",[],"[1596,1810]","","[22,4,33]",[27],"",[],"",[],[],[],[],"","",0,"",""
2355,2848,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[14],[27],"",[],"",[],[],[],[],"","",1,"",""
2356,2849,"","","[348,2725,8809]",[],[1961],"","[2,8,2]",[27],"",[],"",[],[],[],[],"","",0,"",""
2357,2850,"","",[12270],[],[2080],"",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
2358,2851,"","",[348],[],"[1962,2316]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2359,2853,"",6303,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2360,2855,"",6304,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2361,2856,"",6305,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2362,2857,"",6306,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2363,2858,"",6307,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2364,2859,"",6308,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2365,2860,"",6309,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2366,2861,"",6310,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2367,2862,"",6311,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
2368,2863,"",6312,[],"[7,56,8,6,9,10,11,12,15,17,16,32,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2369,2864,198,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2370,2865,"",6313,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2371,2866,199,"",[1374],[23],[],"",[84],[10],"",[],"",[],[],[],[],"","","","",""
2372,2868,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-53,66]",[27],"",[],"",[],[],[],[],"","",0,"",""
2373,2869,"","","[348,1308]",[],"[1638,1841]","","[8,4]",[27],"",[],"",[],[],[],[],"","",0,"",""
2374,2870,"","",[348],[],"[1864,1866,1865,1867,1895]","",[-3],[27],"",[],"",[],[],[],[],"","",0,"",""
2375,2871,"",6314,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2376,2872,"",6315,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2377,2873,"",6316,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2378,2874,"",6317,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2379,2875,"",6318,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2380,2876,"",6319,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2381,2877,"",6320,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2382,2878,"",6321,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
2383,2879,"",6322,[],"[9,10,11,15,16,17,14,57,12,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2384,2880,200,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2385,2881,"",6323,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2386,2882,201,"",[1374],[23],[],"",[85],[10],"",[],"",[],[],[],[],"","","","",""
2387,2884,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-54,67]",[27],"",[],"",[],[],[],[],"","",0,"",""
2388,2885,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[15],[27],"",[],"",[],[],[],[],"","",1,"",""
2389,2886,"","",[348],[],"[1761,1818]","",[17],[27],"",[],"",[],[],[],[],"","",0,"",""
2390,2887,"","",[348],[],"[1864,1866,1865,1867,1895]","",[-4],[27],"",[],"",[],[],[],[],"","",0,"",""
2391,2888,"",6324,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2392,2889,"",6325,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2393,2890,"",6326,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2394,2891,"",6327,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2395,2892,"",6328,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2396,2893,"",6329,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2397,2894,"",6330,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2398,2895,"",6331,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2399,2897,202,"",[1374],[23],[],"",[86],[10],"",[],"",[],[],[],[],"","","","",""
2400,2898,"",6335,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2401,2899,"",6336,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2402,2900,"",6337,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2403,2901,"",6338,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2404,2902,"",6339,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2405,2903,"",6340,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2406,2904,"","","[348,12193]",[],[1964],"","[5,23]",[27],"",[],"",[],[],[],[],"","",0,"",""
2407,2905,"","","[348,16234]",[],[2096],"","[2,2]",[27],"",[],"",[],[],[],[],"","",0,"",""
2408,2921,"",6341,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2409,2922,"",6342,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2410,2923,"",6343,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2411,2924,"",6344,[14351],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","",""
2412,2925,"",6345,[14351],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
2413,2926,"",6346,[14351],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","",""
2414,2927,"",6347,[14351],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","",""
2415,2928,"",6348,[14351],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
2416,2929,"",6349,[14351],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
2417,2930,"",6350,[14352],"[6,7,56,8,9,10,11,12,13,14,57,15,16,17,32]",[],"",[1],[1],"",[],"",[],[],[],[],"","","","",""
2418,2931,203,"",[14353],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],[2],"",[],"",[],[],[],[],"","","","",""
2419,2932,"","","[320,14351]",[4],[],"","[168,1]",[11],"",[],"",[],[],[],[],"","","","",""
2420,2935,204,"","[1374,14351]",[23],[],"","[90,1]",[10],"",[],"",[],[],[],[],"","","","",""
2421,2934,"",6351,[14351],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
2422,2937,"",6352,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2423,2938,"",6353,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2424,2939,"",6354,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2425,2940,"",6355,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2426,2941,"",6356,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2427,2942,"",6357,[],"[11,16,9,10,15,17,14,57,13,12,17,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2428,2943,"",6358,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2429,2944,"",6359,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2430,2946,"","",[348],[],[2091],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
2431,2945,"","","[348,1308,9444]",[],"[1621,2323]","","[3,1,-1]",[27],"",[],"",[],[],[],[],"","",0,"",""
2432,2947,"","",[348],[],[1938],"",[6],[27],"",[],"",[],[],[],[],"","",0,"",""
2433,2948,"",6360,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2434,2949,"",6361,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2435,2950,"",6362,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2436,2951,"",6363,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2437,2952,"",6364,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2438,2953,"",6365,[],"[7,56,6,8,9,10,11,12,32,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2439,2954,"","","[348,4896]",[],"[1860,1859]","","[5,31]",[27],"",[],"",[],[],[],[],"","",0,"",""
2440,2955,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-55,70]",[27],"",[],"",[],[],[],[],"","",0,"",""
2441,2956,"","","[348,1308]",[],[1899],"","[3,5]",[27],"",[],"",[],[],[],[],"","",0,"",""
2442,2957,"","",[348],[],[1900],"",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
2443,2958,"","","[348,1308]",[],"[1901,1957]","","[2,6]",[27],"",[],"",[],[],[],[],"","",0,"",""
2444,2959,"","","[348,1308]",[],[1902],"","[7,5]",[27],"",[],"",[],[],[],[],"","",0,"",""
2445,2960,"","","[348,9314,2725,1762,14393]",[],[1983],"","[1,73,-3,4,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
2446,2961,"","","[348,2725,14143,1308]",[],[1709],"","[1,4,2,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
2447,2962,"",6332,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2448,2963,"",6333,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2449,2964,"","",[348],[],[2029],"",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
2450,2966,"","",[348],[],[1990],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
2451,2967,"","",[348],[],[2095],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2452,2968,"",6334,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2453,2969,"","","[348,9314,2725,1762,14393]",[],[1983],"","[2,72,9,5,2]",[27],"",[],"",[],[],[],[],"","",0,"",""
2454,2970,"","",[348],[],[1982],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
2455,2971,"","",[348],[],"[1804,1805,1806,2129]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2456,2972,"",6366,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2457,2973,"","","[348,1308]",[],[1613],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
2458,2974,"","",[348],[],[2013],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2459,2975,206,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
2460,2977,"",6367,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2461,2978,"",6368,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2462,2979,"",6369,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2463,2980,"",6370,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2464,2983,"",6371,[],"[14,57,11,16,13,12,17,32,9,13,10]",[],"",[],[1],1,[],"",[],[],[],[],"","","","",""
2465,2985,207,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
2466,2987,"",6372,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2467,2988,"",6373,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2468,2989,"",6374,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2469,2990,"",6375,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2470,2991,"",6376,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2471,2994,"",6377,[],"[9,15,17,16,10,11,12,32]",[],"",[],[1],1,[],"",[],[],[],[],"","","","",""
2472,2996,223,"",[1374],[23],[],"",[92],[10],"",[],"",[],[],[],[],"","","","",""
2473,2997,208,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
2474,2999,"",6379,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2475,3000,"",6380,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2476,3001,"",6381,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2477,3002,"",6382,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2478,3003,"",6383,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2479,3004,"",6384,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2480,3005,"",6385,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2481,3006,"",6386,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2482,3007,"",6387,[],"[7,8,6,9,10,11,12,32,15,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2483,3008,209,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2484,3009,"",6388,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2485,3011,210,"",[1374],[23],[],"",[88],[10],"",[],"",[],[],[],[],"","","","",""
2486,3012,"","",[348],[],[1635],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2487,3013,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-56,81]",[27],"",[],"",[],[],[],[],"","",0,"",""
2488,3014,"",6389,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2489,3015,"",6390,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2490,3016,"",6391,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2491,3017,"",6392,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2492,3018,"",6393,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2493,3019,"",6394,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2494,3020,"",6395,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2495,3021,"",6396,[],"[7,56,8,6,14,57,13,20]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2496,3022,211,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2497,3023,"",6397,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2498,3025,212,"",[1374],[23],[],"",[89],[10],"",[],"",[],[],[],[],"","","","",""
2499,3026,"","","[348,9314]",[],"[1614,1824]","","[4,83]",[27],"",[],"",[],[],[],[],"","",0,"",""
2500,3027,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-57,80]",[27],"",[],"",[],[],[],[],"","",0,"",""
2501,3028,"",6398,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2502,3029,"",6399,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2503,3030,"",6400,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2504,3031,"",6401,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2505,3032,"",6402,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2506,3033,"",6403,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2507,3034,"",6404,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2508,3035,213,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2509,3037,"",6405,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2510,3038,214,"",[1374],[23],[],"",[91],[10],"",[],"",[],[],[],[],"","","","",""
2511,3039,"","",[348],[],[1612],"",[6],[27],"",[],"",[],[],[],[],"","",0,"",""
2512,3040,"","",[348],[],"[1890,1892]","",[8],[27],"",[],"",[],[],[],[],"","",0,"",""
2513,3041,218,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2514,3042,219,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2515,3043,220,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2516,3044,221,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2517,3045,"","","[348,1308]",[],[2074],"","[3,3]",[27],"",[],"",[],[],[],[],"","",0,"",""
2518,3046,"","",[348],[],[1887],"",[7],[27],"",[],"",[],[],[],[],"","",0,"",""
2519,3047,"","","[348,2725,1308,12193]",[],"[1721,1813]","","[1,19,1,32]",[27],"",[],"",[],[],[],[],"","",0,"",""
2520,3048,"",6406,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2521,3049,"",6407,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2522,3050,"",6408,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2523,3051,"",6409,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2524,3052,"",6410,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2525,3053,"",6411,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2526,3054,"",6412,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2527,3055,"",6413,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2528,3056,"",6414,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2529,3057,"",6415,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2530,3058,"",6416,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2531,3059,"",6417,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2532,3060,"",6418,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2533,3061,"",6419,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2534,3062,"",6420,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2535,3063,"",6421,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2536,3064,"",6422,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2537,3065,"",6423,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2538,3066,"",6424,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2539,3067,"",6425,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2540,3068,"",6426,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2541,3069,"",6427,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2542,3070,"",6428,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2543,3071,"",6429,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2544,3072,"",6430,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2545,3073,"",6431,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2546,3074,"",6432,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2547,3075,"",6433,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2548,3076,"",6434,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2549,3077,"",6435,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2550,3078,"",6436,[],"[9,10,11,15,16,12,17,7,56,8,6,14,57,13,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2551,3079,215,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2552,3080,"","",[348],[],[1611],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
2553,3081,"","",[348],[],"[1601,1840]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2554,3082,"","","[348,2725,12193]",[],[1658],"","[1,4,26]",[27],"",[],"",[],[],[],[],"","",0,"",""
2555,3083,"","","[348,9314]",[],[2133],"","[1,85]",[27],"",[],"",[],[],[],[],"","",0,"",""
2556,3084,"","",[348],[],[2117],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2557,3085,"","",[348],[],"[1761,1818]","",[16],[27],"",[],"",[],[],[],[],"","",0,"",""
2558,3086,"","",[348],[],[2137],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2559,3087,"",6437,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2560,3088,"",6438,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2561,3089,"",6439,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2562,3090,"",6440,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2563,3091,"",6441,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2564,3092,"",6442,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2565,3093,217,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2566,3094,"","","[348,1308,12193]",[],[2107],"","[1,1,7]",[27],"",[],"",[],[],[],[],"","",0,"",""
2567,3095,"",6443,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2568,3096,"",6444,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2569,3097,"",6445,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2570,3098,"",6446,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2571,3099,"",6447,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2572,3100,222,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2573,3101,"",6448,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2574,3103,"","",[348],[],[1992],"",[5],[27],"",[],"",[],[],[],[],"","",0,"",""
2575,3104,"","",[348],[],"[1705,1826]","",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
2576,3105,"","",[348],[],[2101],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
