"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
2693,2918,"","","[348,12193,2725,9314]",[],"[1596,1810]","","[26,48,22,94]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2694,2919,"","",[348],[],"[1603,1822]","",[10],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2695,2920,"","",[348],[],"[1693,1823]","",[8],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2696,3230,"",6527,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2697,3231,"",6528,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2698,3232,"",6529,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2699,3233,"",6530,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2700,3234,"",6531,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2701,3235,"",6532,[],"[7,56,6,8,9,10,11,12,32,17,15,16,13,20]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2702,3236,216,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2703,3237,"","","[348,2725,12193,9314]",[],"[1596,1810]","","[24,20,44,89]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2704,3238,"","","[348,2725,12193]",[],[1760],"","[2,20,44]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2705,3239,"",6533,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2706,3240,"",6534,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2707,3241,"",6535,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2708,3242,"",6536,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2709,3243,"",6537,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2710,3244,"",6538,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2711,3245,"",6539,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2712,3246,"",6540,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2713,3247,"",6541,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2714,3248,"",6542,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2715,3249,"",6543,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2716,3250,"",6544,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2717,3251,"",6545,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2718,3252,"",6546,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2719,3253,"",6547,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2720,3254,"",6548,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2721,3255,"","","[348,1308,1762,12193]",[],"[1652,1812]","","[19,6,9,52]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2722,3256,"","","[348,9314]",[],[1663],"","[4,84]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2723,3257,"","","[348,12577]",[],[1963],"","[2,-1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2724,3258,"",6549,[],"[13,20,7,56,9,10,15,16,17,6,8,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2725,3259,"",6550,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2726,3260,"",6551,"[17184,17428]",[24],[],"","[1,1]",[7],"",[],"",[],[],[],[],"","","","","","",0
2727,3261,"",6552,"[17184,17428]",[24],[],"","[1,2]",[7],"",[],"",[],[],[],[],"","","","","","",0
2728,3262,"",6553,"[17184,17428]",[24],[],"","[1,3]",[7],"",[],"",[],[],[],[],"","","","","","",0
2729,3263,"",6554,"[17184,17428]",[24],[],"","[1,4]",[7],"",[],"",[],[],[],[],"","","","","","",0
2730,3264,"",6555,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2731,3265,"",6556,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2732,3266,"","","[348,9314]",[],[2092],"","[2,90]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2733,3267,"",6557,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2734,3268,"","","[348,12193]",[],[1963],"","[3,49]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2735,3269,"",6558,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2736,3270,"","",[348],[],"[1761,1818]","",[15],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2737,3271,"","","[348,9314,1762]",[],[1706],"","[1,90,8]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2738,3272,"",6559,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2739,3172,"","",[320],[4],[],"",[169],[11],"",[],"",[],[],[],[],"","","","","","",0
2740,3273,"",6560,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2741,3274,"",6561,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2742,3275,"",6562,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2743,3276,"",6563,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2744,3277,"",6564,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2745,3278,234,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2746,3281,"",6565,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2747,3282,"",6566,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2748,3283,"",6567,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2749,3284,"",6568,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2750,3285,"",6569,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2751,3286,"",6570,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2752,3288,235,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2753,3290,"",6571,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2754,3291,"",6572,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2755,3292,"",6573,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2756,3293,"",6574,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2757,3294,"",6575,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2758,3295,"",6576,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2759,3296,"",6577,[],"[7,56,8,6,9,10,11,12,32,14,57,13,15,17,16]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
2760,3299,236,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2761,3298,"",6578,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2762,3301,"",6579,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2763,3302,"",6580,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2764,3303,"",6581,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2765,3304,"",6582,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2766,3305,"",6583,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2767,3306,"",6584,[],"[7,56,8,6,9,10,11,12,32,16,15,17,13]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
2768,3308,237,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2769,3310,"",6585,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2770,3311,"",6586,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2771,3312,"",6587,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2772,3313,"",6588,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2773,3314,"",6589,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2774,3315,"",6590,[],"[7,56,8,6,9,10,11,12,32,15,13,14,57]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
2775,3317,238,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2776,3318,"",6591,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2777,3320,"",6592,[],"[7,56,8,6,9,10,11,12,32,15,16,17,20,13]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
2778,3322,"",6593,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2779,3323,"",6594,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2780,3324,"",6595,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2781,3325,"",6596,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2782,3327,"",6597,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2783,3328,"","",[320],[4],[],"",[171],[11],"",[],"",[],[],[],[],"","","","","","",0
2784,3330,"",6598,[],"[7,56,6,8,9,10,11,12,32,15,16,17,14,57,13,20]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
2785,3332,"",6599,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2786,3333,"",6600,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2787,3334,"",6601,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2788,3335,"",6602,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2789,3336,248,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",1,"",0
2790,3338,"",6603,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2791,3339,"","",[320],[4],[],"",[172],[11],"",[],"",[],[],[],[],"","","","","","",0
2792,3341,"",6604,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2793,3342,"",6605,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2794,3343,"",6606,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2795,3344,"",6607,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2796,3345,"",6608,[],"[8,6,7,56,9,10,11,12,32,15,16,17,14,57,13,20]",[],"",[],[1],1,[],"",[],[],[],[],"","","","",1,"",0
2797,3346,"",6609,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2798,3347,"",6610,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2799,3348,"",6611,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2800,3349,"",6612,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2801,3350,"",6613,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2802,3351,"",6614,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2803,3352,"",6615,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2804,3353,"",6616,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2805,3354,"",6617,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2806,3355,239,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2807,3356,240,"",[1374],[23],[],"",[98],[10],"",[],"",[],[],[],[],"","","","","","",0
2808,3358,"",6618,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2809,3359,"",6619,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2810,3360,"",6620,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2811,3361,"",6621,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2812,3362,"",6622,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2813,3363,"",6623,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2814,3364,"",6624,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2815,3365,241,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2816,3366,"",6625,[],"[7,56,6,8,9,10,11,12,32,15,16,17,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2817,3367,242,"",[1374],[23],[],"",[99],[10],"",[],"",[],[],[],[],"","","","","","",0
2818,3368,"",6626,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2819,3370,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-60,91]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2820,3371,"","",[348],[],[1598],"",[19],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2821,3372,"","","[348,9314]",[],[2108],"","[1,100]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2822,3373,"",6627,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2823,3374,"",6628,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2824,3375,"",6629,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2825,3376,"",6630,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2826,3377,"",6631,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2827,3378,"",6632,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2828,3379,"",6633,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2829,3380,"",6634,[],"[7,56,9,10,11,12,15,16,17,14,57,13,32,6,8]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2830,3381,243,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2831,3382,244,"",[1374],[23],[],"",[100],[10],"",[],"",[],[],[],[],"","","","","","",0
2832,3383,"",6635,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2833,3385,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-61,92]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2834,3386,"","",[348],[],[1992],"",[6],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2835,3387,"",6636,[16097],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
2836,3388,"",6637,[16097],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","","","",0
2837,3389,"",6638,[16097],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","","","",0
2838,3390,"",6639,[16097],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
2839,3391,"",6640,[16097],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
2840,3392,"",6641,[16097],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
2841,3393,"",6642,[16098],"[7,56,6,8,9,10,11,12,15,16,17,32,14,57,13]",[],"",[1],[1],"",[],"",[],[],[],[],"","","","","","",0
2842,3395,246,"","[1374,16097]",[23],[],"","[101,1]",[10],"",[],"",[],[],[],[],"","","","","","",0
2843,3396,251,"",[16099],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],[2],"",[],"",[],[],[],[],"","","","","","",0
2844,3397,"",6643,[16097],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
2845,3398,"","","[320,16097]",[4],[],"","[173,1]",[11],"",[],"",[],[],[],[],"","","","","","",0
2846,3400,"",6644,[20195],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
2847,3401,"",6645,[20195],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","","","",0
2848,3402,"",6646,[20195],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","","","",0
2849,3403,"",6647,[20195],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
2850,3404,"",6648,[20195],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
2851,3405,"",6649,[20195],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
2852,3406,"",6650,[20196],"[7,56,6,8,9,10,11,12,15,16,17,32,14,57,13]",[],"",[1],[1],"",[],"",[],[],[],[],"","","","","","",0
2853,3408,"",6651,[20195],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
2854,3409,290,"",[20197],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],[2],"",[],"",[],[],[],[],"","","","","","",0
2855,3410,291,"","[1374,20195]",[23],[],"","[116,1]",[10],"",[],"",[],[],[],[],"","","","","","",0
2856,3411,"","","[20195,320]",[4],[],"","[1,202]",[11],"",[],"",[],[],[],[],"","","","","","",0
2857,3413,"",6652,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2858,3414,"","",[348],[],"[1761,1818]","",[18],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2859,3415,"","","[348,12193]",[],[1964],"","[6,53]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2860,3416,"","","[348,2725,3654,1308]",[],[1874],"","[13,23,20,18]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2861,3417,"","","[348,14822,14823,9444,9314]",[],[1654],"","[6,9,8,1,134]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2862,3418,"","","[348,1762,9314]",[],"[1710,2320]","","[7,22,136]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2863,3419,"","","[348,2725,9314]",[],"[1638,1841]","","[10,32,137]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2864,3420,"",6653,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2865,3421,"",6654,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2866,3422,"",6655,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2867,3423,"",6656,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2868,3424,"",6657,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2869,3425,247,"",[1374],[23],[],"",[102],[10],"",[],"",[],[],[],[],"","","","","","",0
2870,3426,"",6658,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2871,3427,"",6659,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2872,3428,"",6660,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2873,3429,"",6661,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2874,3430,"",6662,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2875,3431,"",6663,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2876,3432,"",6664,[],"[7,56,6,9,10,11,12,32,15,16,17,14,57,13,8]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2877,3433,245,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2878,3435,"","","[348,12193]",[],"[1705,1826]","","[3,57]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2879,3436,"","","[348,12193]",[],[1964],"","[7,55]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2880,3437,"",6665,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2881,3438,"",6666,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2882,3439,"",6667,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2883,3440,"",6668,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2884,3441,"",6669,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2885,3442,"",6670,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2886,3443,249,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2887,3444,"","",[348],[],[1846],"",[4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2888,3445,"","","[348,9314,12193]",[],[2107],"","[2,95,33]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2889,3446,"",6671,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2890,3447,"",6672,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2891,3448,"",6673,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2892,3449,"",6674,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2893,3450,"",6675,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2894,3451,"",6676,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2895,3452,"",6677,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2896,3453,"",6678,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2897,3454,"",6679,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2898,3456,250,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2899,3455,"",6680,[],"[7,56,9,10,11,12,15,16,17,14,57,13,32,6,8]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2900,3457,"",6681,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2901,3458,"","",[348],[],"[1898,1956]","",[13],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2902,3459,"","",[348],[],[2101],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2903,3462,"","","[348,1308]",[],"[1707,1814]","","[5,3]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2904,3463,"","","[348,9314,16273,2725,3654]",[],"[1704,2324]","","[6,117,1,25,24]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2905,3464,"","","[348,1308,12193,2725]",[],[1800],"","[10,9,58,24]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2906,3465,"","",[348],[],[1615],"",[8],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2907,3466,"","",[348],[],"[1683,1830]","",[9],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2908,3467,"","","[348,1308,12193,2725]",[],"[1596,1810]","","[27,98,58,24]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2909,3468,"","",[348],[],"[1693,1823]","",[9],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2910,3469,"","","[348,14096,12193]",[],[2134],"","[1,1,58]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2911,3470,"",6682,[],"[7,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2912,3471,"",6683,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2913,3472,"",6684,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2914,3473,"","","[348,9314]",[],"[1793,1831]","","[18,96]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2915,3474,"",6685,[],"[7,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2916,3475,"",6686,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2917,3476,"","","[348,12193]",[],[2138],"","[1,59]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2918,3627,"",6687,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2919,3478,"",6688,[16748],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
2920,3479,"",6689,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2921,3480,"",6690,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2922,3481,"",6691,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2923,3482,"",6694,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2924,3483,"",6692,"[16678,16852]",[24],[],"","[1,1]",[7],"",[],"",[],[],[],[],"","","","","","",0
2925,3484,"",6693,"[22256,16870]",[5],[],"","[1,1]",[22],"",[],"",[],[],[79225],[],"","","","","","",0
2926,3486,255,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2927,3487,"",6695,[15744],[12],[],"",[100],[1],"",[346],1,[],[],[],[],"","","","","","",0
2928,3488,252,6696,[15750],[22],[],"",[1],[8],"",[1229],1,[],[],[],[],"","","","","","",0
2929,3489,"",6698,[],[26],[],"",[],[1],"",[158],1,[],[],[],[],"","","","","","",0
2930,3490,"",6701,[],[],[],"",[],[26],"",[1008],1,[],[],[],[],"","","","","","",0
2931,3491,"",6699,[15749],[10],[],"",[1],[1],"",[1152],1,[],[],[],[],"","","","","","",0
2932,3492,"","",[15747],[33],[1377],"",[5],[21],"",[807],1,[],[],[],[],"","","","","","",0
2933,3494,"","",[15746],[33],[1388],"",[100],[21],"",[1162],1,[],[],[],[],"","","","","","",0
2934,3493,"","",[15745],[21],[],"",[100],[19],"",[307],1,[],[],[],[],"","","","","","",0
2935,3495,"",6702,[],[4],[],"",[],[20],"",[],1,[],[],[],[],"","","","","","",0
2936,3496,"","",[16275],[0],[],"",[1],[21],"",[],"",[],[],[],[],"","","","","","",0
