"rownum","EffectBaseType","VisualEffect","VisualIdentity","Stats","ItemClasses","[rid]_80","bool_96","[i32]_97","[i32]_113","bool_129","[rid]_130","bool_146","[rid]_147","[rid]_163","[rid]_179","[rid]_195","rid_211","bool_227","rid_228","rid_244","bool_260"
2103,2558,"",6119,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2104,2559,"",6120,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2105,2561,"",6121,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2106,2562,"",6122,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2107,2564,"",6123,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2108,2565,"",6124,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2109,2566,"",6125,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2110,2568,"",6126,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2111,2569,"",6127,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2112,2570,"",6128,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2113,2571,"",6129,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2114,2572,"",6130,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2115,2573,"",6131,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2116,2574,"",6132,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2117,2575,"",6133,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
2118,2576,"",6134,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2119,2577,171,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2120,2578,172,"",[1373],[23],[],"",[76],[13],"",[],"",[],[],[],[],"","","","",""
2121,2580,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-42,44]",[49],"",[],"",[],[],[],[],"","",0,"",""
2122,2581,"","",[348],[],"[1996,1987]","",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
2123,2582,"",6135,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2124,2583,"",6136,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2125,2584,"",6137,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2126,2585,"",6138,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2127,2586,"",6139,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2128,2587,"",6140,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2129,2588,"",6141,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2130,2589,"",6142,[],"[9,10,11,7,56,6,8,15]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
2131,2590,"",6143,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2132,2591,173,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2133,2592,174,"",[1373],[23],[],"",[77],[13],"",[],"",[],[],[],[],"","","","",""
2134,2594,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-43,45]",[49],"",[],"",[],[],[],[],"","",0,"",""
2135,2595,"","","[348,1307,2690,3618]",[],[1865],"","[11,12,13,12]",[49],"",[],"",[],[],[],[],"","",0,"",""
2136,2596,"",6144,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2137,2597,"",6145,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2138,2598,"",6146,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2139,2599,"",6147,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2140,2600,"",6148,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2141,2601,"",6149,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2142,2602,"",6150,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2143,2603,175,"",[1373],[23],[],"",[78],[13],"",[],"",[],[],[],[],"","","","",""
2144,2605,"",6151,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2145,2606,"","",[348],[],[1663],"",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
2146,2607,"",6152,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2147,2608,"",6153,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2148,2609,"",6154,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2149,2610,"",6155,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2150,2611,"",6156,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2151,2612,"",6157,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2152,2613,"",6158,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2153,2614,"",6159,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2154,2615,"",6160,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2155,2616,"",6161,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2156,2617,"",6162,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2157,2618,"",6163,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2158,2619,"",6164,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2159,2620,"",6165,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2160,2621,"",6166,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2161,2622,"",6167,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2162,2623,"",6168,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2163,2624,"",6169,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2164,2625,"",6170,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2165,2626,"",6171,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2166,2627,"",6172,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2167,2628,"",6173,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2168,2629,"",6174,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2169,2630,176,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2170,2631,177,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2171,2632,178,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2172,2633,179,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2173,2634,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-45,56]",[49],"",[],"",[],[],[],[],"","",0,"",""
2174,2635,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-46,55]",[49],"",[],"",[],[],[],[],"","",0,"",""
2175,2636,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-47,57]",[49],"",[],"",[],[],[],[],"","",0,"",""
2176,2637,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-48,54]",[49],"",[],"",[],[],[],[],"","",0,"",""
2177,2638,"","","[348,9246]",[],[1798],"","[13,48]",[49],"",[],"",[],[],[],[],"","",0,"",""
2178,2639,"","","[348,9246]",[],[1608],"","[4,47]",[49],"",[],"",[],[],[],[],"","",0,"",""
2179,2640,"","","[348,9246]",[],"[1607,1812]","","[2,47]",[49],"",[],"",[],[],[],[],"","",0,"",""
2180,2641,"","","[348,2195,9246]",[],[1794],"","[4,4,47]",[49],"",[],"",[],[],[],[],"","",0,"",""
2181,2642,"","",[348],[],[1631],"",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
2182,2643,"","","[348,9246,1731,12105]",[],[1787],"","[10,49,3,14]",[49],"",[],"",[],[],[],[],"","",0,"",""
2183,2644,"","","[348,9246,1731,12105]",[],[2083],"","[1,49,3,14]",[49],"",[],"",[],[],[],[],"","",0,"",""
2184,2645,"","",[348],[],"[1881,1883]","",[7],[49],"",[],"",[],[],[],[],"","",0,"",""
2185,2646,"","","[348,2690,9246,3618]",[],"[1695,2315]","","[1,4,33,7]",[49],"",[],"",[],[],[],[],"","",0,"",""
2186,2647,"","","[348,9246,16154]",[],[2087],"","[1,33,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
2187,2648,"",6175,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2188,2649,"",6176,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2189,2650,"",6177,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2190,2651,"",6178,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2191,2652,"",6179,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2192,2653,"",6180,[],"[9,11,10,15,17,16,14,57]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
2193,2654,180,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2194,2655,"",6181,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2195,2657,"","",[348],[],[1961],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
2196,2658,"","",[348],[],[1965],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
2197,2659,"",6182,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2198,2660,"",6183,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2199,2661,"",6184,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2200,2662,"",6185,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2201,2663,"",6186,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2202,2664,"",6187,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2203,2665,"",6188,[],"[9,10,11,15,20,13,7,56,8,6,12,32]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
2204,2666,181,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2205,2667,182,"",[1373],[23],[],"",[79],[13],"",[],"",[],[],[],[],"","","","",""
2206,2669,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-44],[49],"",[],"",[],[],[],[],"","",0,"",""
2207,2670,"","","[348,2690]",[],"[1840,1841,1842,1844,1843]","","[19,5]",[49],"",[],"",[],[],[],[],"","",0,"",""
2208,2671,"","",[348],[],[1648],"",[7],[49],"",[],"",[],[],[],[],"","",0,"",""
2209,2672,"","",[348],[],[2003],"",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
2210,2673,"","","[348,9246]",[],[1608],"","[5,51]",[49],"",[],"",[],[],[],[],"","",0,"",""
2211,2674,"","",[348],[],[1929],"",[5],[49],"",[],"",[],[],[],[],"","",0,"",""
2212,2675,"","",[348],[],[2003],"",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
2213,2676,"","",[348],[],[2082],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
2214,2677,"",6189,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2215,2679,"","","[348,1307]",[],[1791],"","[7,6]",[49],"",[],"",[],[],[],[],"","",0,"",""
2216,2680,"","",[348],[],"[1963,1964,2105]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
2217,2681,"","","[348,1307]",[],"[1698,1805]","","[4,2]",[49],"",[],"",[],[],[],[],"","",0,"",""
2218,2682,"",6190,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2219,2683,"",6191,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2220,2684,"",6192,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2221,2687,"",6193,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2222,2688,"",6194,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2223,2689,"",6195,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2224,2690,"",6196,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2225,2691,"",6198,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2226,2692,"",6197,[],"[9,10,12,11,32,14,57,15,16,17,13,7,56,8,6]",[],"",[],"[1,4,36,39,42,45]",1,[],"",[],[],[],[],"","","","",""
2227,2694,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-52,76]",[49],"",[],"",[],[],[],[],"","",0,"",""
2228,2696,"",6199,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2229,2697,"",6200,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2230,2698,"",6201,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2231,2699,"",6202,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2232,2700,"",6203,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2233,2701,"",6204,[],"[9,10,12,11,32,14,57,15,16,17,13,7,56,8,6]",[],"",[],"[1,4,36,39,42,45]",1,[],"",[],[],[],[],"","","","",""
2234,2703,192,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2235,2705,"",6205,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2236,2706,"",6206,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2237,2707,"",6207,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2238,2708,"",6208,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2239,2709,"",6209,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2240,2711,191,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2241,2712,"",6210,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2242,2714,"",6211,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2243,2715,"",6212,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2244,2716,"",6213,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2245,2717,"",6214,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2246,2720,"",6219,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2247,2721,"",6220,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2248,2722,"",6221,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2249,2723,"",6222,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2250,2724,"",6223,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2251,2725,"",6224,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2252,2726,193,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
2253,2729,"",6225,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2254,2730,"",6226,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2255,2731,"",6227,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2256,2732,"",6228,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2257,2733,"",6229,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2258,2734,194,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
2259,2737,"",6230,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2260,2738,"",6231,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2261,2739,"",6232,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2262,2740,"",6233,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2263,2741,"",6234,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2264,2742,195,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
2265,2745,"",6235,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2266,2746,"",6236,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2267,2747,"",6237,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2268,2748,"",6238,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2269,2749,"",6239,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2270,2750,"",6240,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2271,2751,196,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
2272,2754,"",6241,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2273,2755,"",6242,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2274,2756,"",6243,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2275,2757,"",6244,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2276,2758,"",6245,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2277,2759,"",6246,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2278,2760,"",6247,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2279,2761,"",6248,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2280,2762,197,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
2281,2768,"",6218,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2282,2767,"",6217,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2283,2766,"",6216,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2284,2765,"",6215,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2285,2769,"",6249,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2286,2770,185,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
2287,2771,"",6250,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2288,2772,"",6251,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2289,2773,"",6252,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2290,2774,"",6253,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2291,2775,"",6254,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2292,2776,"",6255,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2293,2777,"",6256,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2294,2778,"",6257,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2295,2779,"",6258,[],"[9,11,10,15,16,17,14,57,12,32]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
2296,2780,188,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2297,2781,"",6259,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2298,2783,189,"",[1373],[23],[],"",[81],[13],"",[],"",[],[],[],[],"","","","",""
2299,2784,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-51,59]",[49],"",[],"",[],[],[],[],"","",0,"",""
2300,2785,"","","[348,12105]",[],[1955],"","[3,13]",[49],"",[],"",[],[],[],[],"","",0,"",""
2301,2786,"","",[8874],[],[1938],"",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
2302,2787,"",6260,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2303,2788,"",6261,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2304,2789,"",6262,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2305,2790,"",6263,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2306,2791,"",6264,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2307,2792,"",6265,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2308,2793,"",6266,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2309,2794,"",6267,[],"[7,56,8,6,9,10,11,12,32,15,13,20]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
2310,2795,186,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2311,2796,"",6268,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2312,2798,187,"",[1373],[23],[],"",[82],[13],"",[],"",[],[],[],[],"","","","",""
2313,2799,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-50,60]",[49],"",[],"",[],[],[],[],"","",0,"",""
2314,2800,"","",[348],[],[1596],"",[4],[49],"",[],"",[],[],[],[],"","",0,"",""
2315,2801,"",6269,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2316,2802,"",6270,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2317,2803,"",6271,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2318,2804,"",6272,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2319,2805,"",6273,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2320,2806,"",6274,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2321,2807,"",6275,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2322,2808,"","",[348],[],"[1840,1841,1842,1844,1843]","",[20],[49],"",[],"",[],[],[],[],"","",0,"",""
2323,2810,190,"",[1373],[23],[],"",[83],[13],"",[],"",[],[],[],[],"","","","",""
2324,2811,"",6276,[],"[7,56,6,8,14,57,11,16,12,17,9,10,15,32]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
2325,2812,"","",[348],[],"[1594,1813]","",[7],[49],"",[],"",[],[],[],[],"","",0,"",""
2326,2813,"",6277,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2327,2814,"",6278,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2328,2815,"",6279,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2329,2816,"",6280,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2330,2817,"",6281,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2331,2818,"",6282,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2332,2820,"",6283,[9954],[24],[],"",[166],[10],"",[],"",[],[],[],[],"","","","",""
2333,2819,"",6284,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2334,2821,"",6285,[],"[9,10,12,11,15,16,17,32]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
2335,2823,"","",[],[],[],"",[],[20],"",[],"",[],[],[],[],"","","","",""
2336,2824,"","","[348,12488]",[],[1955],"","[4,-1]",[49],"",[],"",[],[],[],[],"","",0,"",""
2337,2825,"","","[348,2690,9246,3618]",[],"[1695,2315]","","[2,16,71,23]",[49],"",[],"",[],[],[],[],"","",0,"",""
2338,2826,"",6286,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2339,2827,"",6287,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2340,2828,"",6288,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2341,2829,"",6289,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2342,2830,"",6290,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2343,2831,"",6291,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2344,2832,"",6292,[],"[7,56,8,6,9,10,11,12,15,16,17,32]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
2345,2834,"",6293,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
2346,2835,"",6294,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
