"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate1","ArchnemesisMinionMod","HASH32","BuffTemplate2","GameMode","GrantedEffectRuthless","bool_653"
20038,"SynthesisImplicitWeaponAccuracy2",8823,371,15,84,"","","",1,"","","","","","","","","","",3,[30],20,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",216739484,[],0,[],""
20039,"SynthesisImplicitWeaponAccuracy3",20876,371,24,84,"","","",1,"","","","","","","","","","",3,[30],30,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2126917450,[],0,[],""
20040,"SynthesisImplicitWeaponAccuracyHigh1",27826,371,65,84,"","","",1,"","","","","","","","","","",3,[30],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1887050952,[],0,[],""
20041,"SynthesisImplicitMaceAccuracyRatingJewel1__",18784,7149,1,90,"","","",1,"","","","","","","","","","",3,[1365],2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2167326798,[],0,[],""
20042,"SynthesisImplicitAxeAccuracyRatingJewel1__",23342,7150,1,86,"","","",1,"","","","","","","","","","",3,[1365],2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3830955897,[],0,[],""
20043,"SynthesisImplicitSwordAccuracyRatingJewel1",10026,7151,1,92,"","","",1,"","","","","","","","","","",3,[1365],2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4273265054,[],0,[],""
20044,"SynthesisImplicitBowAccuracyRatingJewel1_",25372,7152,1,91,"","","",1,"","","","","","","","","","",3,[1365],2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",281572308,[],0,[],""
20045,"SynthesisImplicitClawAccuracyRatingJewel1",5831,7153,1,88,"","","",1,"","","","","","","","","","",3,[1365],2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1637447518,[],0,[],""
20046,"SynthesisImplicitDaggerAccuracyRatingJewel1",25110,7154,1,89,"","","",1,"","","","","","","","","","",3,[1365],2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2066225470,[],0,[],""
20047,"SynthesisImplicitWandAccuracyRatingJewel1",27839,7155,1,93,"","","",1,"","","","","","","","","","",3,[1365],2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4200371939,[],0,[],""
20048,"SynthesisImplicitStaffAccuracyRatingJewel1",27705,7156,1,87,"","","",1,"","","","","","","","","","",3,[1365],2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",78538903,[],0,[],""
20049,"SynthesisImplicitMaceAccuracyRatingJewel2_",50426,7149,1,90,"","","",1,"","","","","","","","","","",3,[1365],4,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1446286030,[],0,[],""
20050,"SynthesisImplicitAxeAccuracyRatingJewel2_",28824,7150,1,86,"","","",1,"","","","","","","","","","",3,[1365],4,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",250052223,[],0,[],""
20051,"SynthesisImplicitSwordAccuracyRatingJewel2",4648,7151,1,92,"","","",1,"","","","","","","","","","",3,[1365],4,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1405436397,[],0,[],""
20052,"SynthesisImplicitBowAccuracyRatingJewel2",28169,7152,1,91,"","","",1,"","","","","","","","","","",3,[1365],4,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3647256429,[],0,[],""
20053,"SynthesisImplicitClawAccuracyRatingJewel2",6307,7153,1,88,"","","",1,"","","","","","","","","","",3,[1365],4,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",60365626,[],0,[],""
20054,"SynthesisImplicitDaggerAccuracyRatingJewel2_",17772,7154,1,89,"","","",1,"","","","","","","","","","",3,[1365],4,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2985030791,[],0,[],""
20055,"SynthesisImplicitWandAccuracyRatingJewel2",56963,7155,1,93,"","","",1,"","","","","","","","","","",3,[1365],4,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2138415606,[],0,[],""
20056,"SynthesisImplicitStaffAccuracyRatingJewel2",19638,7156,1,87,"","","",1,"","","","","","","","","","",3,[1365],4,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",449074802,[],0,[],""
20057,"SynthesisImplicitIncreasedArmour1_",2095,55,1,118,"","","",1,"","","","","","","","","","",3,[1161],15,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1271808993,[],0,[],""
20058,"SynthesisImplicitIncreasedArmour2_",45179,55,15,118,"","","",1,"","","","","","","","","","",3,[1161],19,22,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1371464133,[],0,[],""
20059,"SynthesisImplicitIncreasedArmour3",35195,55,24,118,"","","",1,"","","","","","","","","","",3,[1161],23,26,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4165562674,[],0,[],""
20060,"SynthesisImplicitIncreasedArmour4",13204,55,36,118,"","","",1,"","","","","","","","","","",3,[1161],27,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2365832855,[],0,[],""
20061,"SynthesisImplicitIncreasedArmour5_",28152,55,48,118,"","","",1,"","","","","","","","","","",3,[1161],30,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4550077,[],0,[],""
20062,"SynthesisImplicitFlatArmour1",52943,51,1,364,"","","",1,"","","","","","","","","","",3,[2566],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",256622980,[],0,[],""
20063,"SynthesisImplicitFlatArmour2",39482,51,15,364,"","","",1,"","","","","","","","","","",3,[2566],21,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2157648545,[],0,[],""
20064,"SynthesisImplicitFlatArmour3",53389,51,24,364,"","","",1,"","","","","","","","","","",3,[2566],31,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4068221681,[],0,[],""
20065,"SynthesisImplicitFlatArmour4",10680,51,36,364,"","","",1,"","","","","","","","","","",3,[2566],41,55,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2217389458,[],0,[],""
20066,"SynthesisImplicitFlatArmour5",59850,51,48,364,"","","",1,"","","","","","","","","","",3,[2566],56,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3826322907,[],0,[],""
20067,"SynthesisImplicitAdditionalPhysReduction1",20252,3867,36,1037,"","","",1,"","","","","","","","","","",3,[1718],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[311],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2415509733,[],0,[],""
20068,"SynthesisImplicitAdditionalPhysReduction2",45725,3867,48,1037,"","","",1,"","","","","","","","","","",3,[1718],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[311],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1536616715,[],0,[],""
20069,"SynthesisImplicitAdditionalPhysReduction3",19510,3867,56,1037,"","","",1,"","","","","","","","","","",3,[1718],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[311],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3284504563,[],0,[],""
20070,"SynthesisImplicitGlobalArmour1",14040,52,1,117,"","","",1,"","","","","","","","","","",3,[66],7,9,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2548343100,[],0,[],""
20071,"SynthesisImplicitGlobalArmour2",55220,52,15,117,"","","",1,"","","","","","","","","","",3,[66],10,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4095484840,[],0,[],""
20072,"SynthesisImplicitGlobalArmour3",38184,52,24,117,"","","",1,"","","","","","","","","","",3,[66],13,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2511732894,[],0,[],""
20073,"SynthesisImplicitGlobalArmourTwoHand1__",7458,52,36,117,"","","",1,"","","","","","","","","","",3,[66],14,16,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3516320948,[],0,[],""
20074,"SynthesisImplicitGlobalArmourTwoHand2",43065,52,48,117,"","","",1,"","","","","","","","","","",3,[66],17,19,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",694059367,[],0,[],""
20075,"SynthesisImplicitGlobalArmourTwoHand3",36919,52,56,117,"","","",1,"","","","","","","","","","",3,[66],20,22,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3045795260,[],0,[],""
20076,"SynthesisImplicitGlobalArmourJewel1",35908,52,1,117,"","","",1,"","","","","","","","","","",3,[66],3,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3237760184,[],0,[],""
20077,"SynthesisImplicitGlobalArmourJewel2_",27707,52,1,117,"","","",1,"","","","","","","","","","",3,[66],5,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2307384764,[],0,[],""
20078,"SynthesisImplicitReducedDamageFromCrits1",39094,6343,55,97,"","","",1,"","","","","","","","","","",3,[3096],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[630,623]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",657506182,[],0,[],""
20079,"SynthesisImplicitChanceForDoubleArmour1",58758,6586,65,8385,"","","",1,"","","","","","","","","","",3,[3227],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4235139561,[],0,[],""
20080,"SynthesisImplicitIncreasedEvasion1",9616,37,1,121,"","","",1,"","","","","","","","","","",3,[1161],15,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2865270616,[],0,[],""
20081,"SynthesisImplicitIncreasedEvasion2",15813,37,15,121,"","","",1,"","","","","","","","","","",3,[1161],19,22,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",846925758,[],0,[],""
20082,"SynthesisImplicitIncreasedEvasion3",48865,37,24,121,"","","",1,"","","","","","","","","","",3,[1161],23,26,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2598183996,[],0,[],""
20083,"SynthesisImplicitIncreasedEvasion4",36039,37,36,121,"","","",1,"","","","","","","","","","",3,[1161],27,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",812760246,[],0,[],""
20084,"SynthesisImplicitIncreasedEvasion5",46874,37,48,121,"","","",1,"","","","","","","","","","",3,[1161],30,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3558957883,[],0,[],""
20085,"SynthesisImplicitFlatEvasion1",41868,49,1,363,"","","",1,"","","","","","","","","","",3,[2566],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2706244290,[],0,[],""
20086,"SynthesisImplicitFlatEvasion2",52966,49,15,363,"","","",1,"","","","","","","","","","",3,[2566],21,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2136977849,[],0,[],""
20087,"SynthesisImplicitFlatEvasion3",25961,49,24,363,"","","",1,"","","","","","","","","","",3,[2566],31,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1246310176,[],0,[],""
20088,"SynthesisImplicitFlatEvasion4",24585,49,36,363,"","","",1,"","","","","","","","","","",3,[2566],41,55,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1048338037,[],0,[],""
20089,"SynthesisImplicitFlatEvasion5",18131,49,48,363,"","","",1,"","","","","","","","","","",3,[2566],56,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1257311266,[],0,[],""
20090,"SynthesisImplicitAdditionalEvadeChance1",65027,5695,36,7154,"","","",1,"","","","","","","","","","",3,[2847],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2275244446,[],0,[],""
20091,"SynthesisImplicitAdditionalEvadeChance2",39858,5695,48,7154,"","","",1,"","","","","","","","","","",3,[2847],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2564424552,[],0,[],""
20092,"SynthesisImplicitAdditionalEvadeChance3",33961,5695,56,7154,"","","",1,"","","","","","","","","","",3,[2847],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2389379778,[],0,[],""
20093,"SynthesisImplicitGlobalEvasion1",3062,43,1,120,"","","",1,"","","","","","","","","","",3,[68],7,9,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2666304794,[],0,[],""
20094,"SynthesisImplicitGlobalEvasion2",1116,43,15,120,"","","",1,"","","","","","","","","","",3,[68],10,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1603034064,[],0,[],""
20095,"SynthesisImplicitGlobalEvasion3",64322,43,24,120,"","","",1,"","","","","","","","","","",3,[68],13,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",974045516,[],0,[],""
20096,"SynthesisImplicitGlobalEvasionTwoHand1_",52137,43,15,120,"","","",1,"","","","","","","","","","",3,[68],14,16,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",652995906,[],0,[],""
20097,"SynthesisImplicitGlobalEvasionTwoHand2_",33994,43,24,120,"","","",1,"","","","","","","","","","",3,[68],17,19,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4084234170,[],0,[],""
20098,"SynthesisImplicitGlobalEvasionTwoHand3",12861,43,36,120,"","","",1,"","","","","","","","","","",3,[68],20,22,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1880441384,[],0,[],""
20099,"SynthesisImplicitGlobalEvasionJewel1",34771,43,1,120,"","","",1,"","","","","","","","","","",3,[68],3,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3927731663,[],0,[],""
20100,"SynthesisImplicitGlobalEvasionJewel2__",57312,43,1,120,"","","",1,"","","","","","","","","","",3,[68],5,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",129292372,[],0,[],""
20101,"SynthesisImplicitAvoidStatusAilments1",52840,2347,45,622,"","","",1,"","","","","","","","","","",3,[1331],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,308,309,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2392473842,[],0,[],""
20102,"SynthesisImplicitAvoidStatusAilments2",26885,2347,55,622,"","","",1,"","","","","","","","","","",3,[1331],16,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,308,309,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4016277094,[],0,[],""
20103,"SynthesisImplicitAvoidStatusAilmentsMinor1",62865,2347,45,622,"","","",1,"","","","","","","","","","",3,[1331],10,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,308,309,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1832097954,[],0,[],""
20104,"SynthesisImplicitAvoidStatusAilmentsMinor2",27236,2347,55,622,"","","",1,"","","","","","","","","","",3,[1331],13,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,308,309,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1058166134,[],0,[],""
20105,"SynthesisImplicitAvoidStatusAilmentsJewel1",60739,2347,1,622,"","","",1,"","","","","","","","","","",3,[1331],5,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,308,309,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3424526685,[],0,[],""
