"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637","bool_653"
17113,"MapMonstersMaimOnHitDelve",-18934,5787,20,1040,1245,1025,11808,17,"","","","","","","","","","",14,[2911],10,10,6,6,4,4,100,100,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"","",-76132996,[],0,[],""
17114,"MapMonstersHinderOnHitDelve",29938,5788,20,1040,1245,1025,11809,17,"","","","","","","","","","",14,[2912],10,10,6,6,4,4,100,100,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"","",-640701123,[],0,[],""
17115,"MapMonstersFrenzyChargeOnHitDelve",20211,5779,1,1040,1245,1025,7246,17,"","","","","","","","","","",14,[2903],13,13,8,8,5,5,30,60,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[628],1,0,0,0,0,0,0,30,60,0,0,0,0,0,0,0,0,"","",-1691036217,[],0,[],""
17116,"MapMonstersFrenzyChargeOnHitDelve2",23890,5779,52,1040,1245,1025,7246,17,"","","","","","","","","","",14,[2903],13,13,8,8,5,5,100,100,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[628],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"","",1132338732,[],0,[],""
17117,"MapMonstersEnduranceChargeOnHitDelve_",-23153,5780,1,1040,1245,1025,7247,17,"","","","","","","","","","",14,[2904],13,13,8,8,5,5,30,60,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[629],1,0,0,0,0,0,0,30,60,0,0,0,0,0,0,0,0,"","",-1409021557,[],0,[],""
17118,"MapMonstersEnduranceChargeOnHitDelve2",26892,5780,52,1040,1245,1025,7247,17,"","","","","","","","","","",14,[2904],13,13,8,8,5,5,100,100,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[629],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"","",1773404344,[],0,[],""
17119,"MapMonstersPowerChargeOnHitDelve_",-2232,5781,1,1040,1245,1025,7245,17,"","","","","","","","","","",14,[2905],13,13,8,8,5,5,30,60,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[627],1,0,0,0,0,0,0,30,60,0,0,0,0,0,0,0,0,"","",539154282,[],0,[],""
17120,"MapMonstersPowerChargeOnHitDelve2",26172,5781,52,1040,1245,1025,7245,17,"","","","","","","","","","",14,[2905],13,13,8,8,5,5,100,100,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[627],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"","",-906907699,[],0,[],""
17121,"MapMonstersOnslaughtDelve",-10741,6646,1,1040,1245,1025,3593,17,"","","","","","","","","","",14,[3264],19,19,11,11,7,7,1,1,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"","",-1134335384,[],0,[],""
17122,"MapMonstersChanceToInflictStatusAilmentsDelve",9599,877,1,1040,1245,1025,5344,17,"","","","","","","","","","",14,[345],13,13,8,8,5,5,10,15,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,308,309,634]",1,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,"","",-515783618,[],0,[],""
17123,"MapMonstersChanceToInflictStatusAilmentsDelve2",-9672,877,52,1040,1245,1025,5344,17,"","","","","","","","","","",14,[345],13,13,8,8,5,5,16,25,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,308,309,634]",1,0,0,0,0,0,0,16,25,0,0,0,0,0,0,0,0,"","",-623443729,[],0,[],""
17124,"MapMonstersChanceToInflictStatusAilmentsDelve3_",882,877,173,1040,1245,1025,5344,17,"","","","","","","","","","",14,[345],13,13,8,8,5,5,26,35,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,308,309,634]",1,0,0,0,0,0,0,26,35,0,0,0,0,0,0,0,0,"","",-1855548908,[],0,[],""
17125,"MapMonstersDropsItemLevelDelve",6457,6647,52,1040,1245,1025,3960,17,"","","","","","","","","","",14,[3265],10,10,6,6,4,4,1,3,[0],[500],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"","",1076058394,[],0,[],""
17126,"MapMonstersPackSizeDelve",-16030,6648,1,1025,"","","",17,"","","","","","","","","","",14,[3266],10,15,0,0,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1503500543,[],0,[],""
17127,"MapMonstersPackSizeDelve2",155,6648,1,1025,"","","",17,"","","","","","","","","","",14,[3266],16,20,0,0,0,0,0,0,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1287933024,[],0,[],""
17128,"MapMonstersPackSizeDelve3",24565,6648,1,1025,"","","",17,"","","","","","","","","","",14,[3266],21,25,0,0,0,0,0,0,[0],[50],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1981819349,[],0,[],""
17129,"MapMonstersPenetrateResistances",-14453,6649,1,1040,1245,1025,8522,17,"","","","","","","","","","",14,[3267],19,19,11,11,7,7,6,6,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1516871138,[],0,[],""
17130,"MapMonstersPenetrateResistances2",-12768,6649,52,1040,1245,1025,8522,17,"","","","","","","","","","",14,[3267],19,19,11,11,7,7,9,9,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1437506446,[],0,[],""
17131,"MapMonstersPenetrateResistances3___",-31737,6649,173,1040,1245,1025,8522,17,"","","","","","","","","","",14,[3267],19,19,11,11,7,7,12,12,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1738204061,[],0,[],""
17132,"MapMonstersRemoveChargesOnHit",15832,6650,1,1040,1245,1025,5006,17,"","","","","","","","","","",14,[3268],10,10,6,6,4,4,100,100,[0],[250],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1853641637,[],0,[],""
17133,"MapMonstersRemoveChargesOnHit2_",-3735,6650,52,1040,1245,1025,5006,17,"","","","","","","","","","",14,[3268],10,10,6,6,4,4,100,100,[0],[250],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",282452412,[],0,[],""
17134,"MapMonstersRemoveChargesOnHit3_",-28835,6650,173,1040,1245,1025,5006,17,"","","","","","","","","","",14,[3268],10,10,6,6,4,4,100,100,[0],[250],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1670638798,[],0,[],""
17135,"DelveRarerEncounters1",-1537,9946,500,1040,1245,1025,14985,17,"","","","","","","","","","",14,[4968],10,10,6,6,4,4,5,15,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",999,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,"","",-1512678359,[],0,[],""
17136,"DelveRarerEncounters2",1096,9946,1000,1040,1245,1025,14985,17,"","","","","","","","","","",14,[4968],10,10,6,6,4,4,16,25,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,16,25,0,0,0,0,0,0,0,0,"","",-1196704541,[],0,[],""
17137,"DelveBossBoost1__",26578,9947,500,1040,1245,1025,14984,17,"","","","","","","","","","",14,[4969],19,19,11,11,7,7,1,1,"[745,0]","[100,0]",[],[],[],"",[],[],50,50,15053,[],[],[],[],[],"",50,50,15054,65536,"",[],"",2,[],50,50,15055,15057,1,1,6,[],1,0,0,0,0,0,0,1,1,50,50,50,50,50,50,1,1,"","",-1103111699,[],0,[],""
17138,"DelveBossBoost2_",18433,9948,500,1040,1245,1025,14984,17,"","","","","","","","","","",14,[4969],19,19,11,11,7,7,1,1,"[745,0]","[100,0]",[],[],[],"",[],[],100,100,15051,[],[],[],[],[],"",1,1,15056,65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,1,1,100,100,1,1,0,0,0,0,"","",1717841509,[],0,[],""
17139,"DelveBossBoost3_",17404,9949,500,1040,1245,1025,14984,17,"","","","","","","","","","",14,[4969],19,19,11,11,7,7,1,1,"[745,0]","[100,0]",[],[],[],"",[],[],1,1,15052,[],[],[],[],[],"",15,25,15058,65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,1,1,1,1,3,5,0,0,0,0,"","",2024356693,[],0,[],""
17140,"DelveIncreasedAzuriteGain1_",30029,9950,1,1040,1245,1025,15037,17,"","","","","","","","","","",14,[4970],10,10,6,6,4,4,20,40,[0],[250],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,20,40,0,0,0,0,0,0,0,0,"","",1630213222,[],0,[],""
17141,"DelveIncreasedAzuriteGain2_",26907,9950,52,1040,1245,1025,15037,17,"","","","","","","","","","",14,[4970],10,10,6,6,4,4,41,60,[0],[250],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,41,60,0,0,0,0,0,0,0,0,"","",1231233144,[],0,[],""
17142,"DelveIncreasedAzuriteGain3",-2950,9950,173,1040,1245,1025,15037,17,"","","","","","","","","","",14,[4970],10,10,6,6,4,4,61,80,[0],[250],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,61,80,0,0,0,0,0,0,0,0,"","",44889814,[],0,[],""
17143,"DelveLessSulphiteCost1_",337,9951,1,1040,1245,1025,15038,17,"","","","","","","","","","",14,[4971],10,10,6,6,4,4,-30,-20,[0],[250],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,-30,-20,0,0,0,0,0,0,0,0,"","",58393130,[],0,[],""
17144,"DelveLessSulphiteCost2_",-26058,9951,200,1040,1245,1025,15038,17,"","","","","","","","","","",14,[4971],10,10,6,6,4,4,-40,-30,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,-40,-30,0,0,0,0,0,0,0,0,"","",1022666434,[],0,[],""
17145,"DelveLessSulphiteCost3__",278,9951,500,1040,1245,1025,15038,17,"","","","","","","","","","",14,[4971],10,10,6,6,4,4,-50,-40,[0],[25],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,-50,-40,0,0,0,0,0,0,0,0,"","",680339867,[],0,[],""
17146,"DelveExtraRewardChestChance1_",9106,9952,1,1040,1245,1025,15039,17,"","","","","","","","","","",14,[4972],10,10,6,6,4,4,10,15,"[745,0]","[0,250]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,"","",-1759464270,[],0,[],""
17147,"DelveExtraRewardChestChance2",-2320,9952,52,1040,1245,1025,15039,17,"","","","","","","","","","",14,[4972],10,10,6,6,4,4,16,20,"[745,0]","[0,250]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,"","",2097908731,[],0,[],""
17148,"DelveExtraRewardChestChance3__",-31771,9952,173,1040,1245,1025,15039,17,"","","","","","","","","","",14,[4972],10,10,6,6,4,4,21,25,"[745,0]","[0,250]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,21,25,0,0,0,0,0,0,0,0,"","",142445464,[],0,[],""
17149,"DelveMoreFossilChests",15958,9953,200,1040,1245,1025,15040,17,"","","","","","","","","","",14,[4987],10,10,6,6,4,4,50,100,[0],[250],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",330771937,[],1,[],""
17150,"DelveMoreResonatorChests",30552,9954,200,1040,1245,1025,15041,17,"","","","","","","","","","",14,[4987],10,10,6,6,4,4,50,100,[0],[250],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",819349390,[],1,[],""
17151,"DelveMoreCurrencyChests_",-3202,9955,200,1040,1245,1025,15042,17,"","","","","","","","","","",14,[4987],10,10,6,6,4,4,50,100,[0],[250],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",505933145,[],1,[],""
17152,"DelveMoreAzuriteChests",15391,9956,200,1040,1245,1025,15043,17,"","","","","","","","","","",14,[4987],10,10,6,6,4,4,50,100,[0],[250],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-519119599,[],1,[],""
17153,"DelveOnlyFossilChests",29159,9957,500,1040,1245,1025,15044,17,"","","","","","","","","","",14,[4987],10,10,6,6,4,4,1,1,[0],[25],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",720460566,[],1,[],""
17154,"DelveOnlyResonatorChests",10226,9958,500,1040,1245,1025,15045,17,"","","","","","","","","","",14,[4987],10,10,6,6,4,4,1,1,[0],[25],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1448243616,[],1,[],""
17155,"DelveOnlyCurrencyChests_",-20073,9959,500,1040,1245,1025,15046,17,"","","","","","","","","","",14,[4987],10,10,6,6,4,4,1,1,[0],[25],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1791089495,[],1,[],""
17156,"DelveOnlyAzuriteChests__",-14755,9960,500,1040,1245,1025,15047,17,"","","","","","","","","","",14,[4987],10,10,6,6,4,4,1,1,[0],[25],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2116794486,[],1,[],""
17157,"DelveMonsterFossilDropChance",20508,9961,1000,1040,1245,1025,15048,17,"","","","","","","","","","",14,[4973],10,10,6,6,4,4,1,1,[0],[25],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",464997291,[],1,[],""
17158,"DelveMonsterProjectilesPierce",10254,9962,1,1040,1245,1025,15049,17,"","","","","","","","","","",14,[4974],13,13,8,8,5,5,1,1,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"","",1706642871,[],0,[],""
17159,"DelveExtraInsectPacks1",21748,9964,1,1040,1245,1025,15059,17,"","","","","","","","","","",14,[4976],13,13,8,8,5,5,3,5,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,"","",-869230396,[],0,[],""
17160,"DelveExtraInsectPacks2",28428,9964,52,1040,1245,1025,15059,17,"","","","","","","","","","",14,[4976],13,13,8,8,5,5,6,8,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,"","",1820525455,[],0,[],""
17161,"DelveExtraInsectPacks3",-12866,9964,173,1040,1245,1025,15059,17,"","","","","","","","","","",14,[4976],13,13,8,8,5,5,9,10,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,"","",-2080028229,[],0,[],""
17162,"DelveCitySpecialChests1",11260,9963,500,1040,1245,1025,15060,17,"","","","","","","","","","",14,[4975],10,10,6,6,4,4,1,3,"[745,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1021056800,[],1,[],""
17163,"MapBetrayalLeague",-21971,6679,1,8542,12349,"","",5,"","","","","","","","","","",3,[3298],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-895786826,[],0,[],""
17164,"MapBetrayalLeagueCrafted",14842,6680,1,8542,464,12349,"",5,"","","","","","","","","","",3,[3298],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",984744776,[],0,[],""
17165,"MonsterUnaffectedByLifeModifers",-21254,6682,1,8571,"","","",3,"","","","","","","","","","",3,[3299],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-914725504,[],0,[],""
17166,"MasterDamageFinalVsUniqueMonsters",-21058,6683,1,8649,"","","",3,"","","","","","","","","","",3,[3300],-90,-90,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[630],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1367145667,[],0,[],""
17167,"VeiledPrefix",-536,6684,1,8591,14071,"","",26,"Veiled","<if:MS>{Crypté}<elif:FS>{Cryptée}<elif:MP>{Cryptés}<elif:FP>{Cryptées}","<if:MS>{Verhüllter}<elif:FS>{Verhüllte}<elif:NS>{Verhülltes}<elif:MP>{Verhüllte}<elif:FP>{Verhüllte}<elif:NP>{Verhüllte}","ヴェールされた","장막","<if:MS>{Oculto}<elif:FS>{Oculta}<elif:NS>{ }<elif:MP>{Ocultos}<elif:FP>{Ocultas}<elif:NP>{ }","<if:MS>{Завуалированный}<elif:FS>{Завуалированная}<elif:NS>{Завуалированное}<elif:MP>{Завуалированные}<elif:FP>{Завуалированные}<elif:NP>{Завуалированные}","<if:MS>{Encriptado}<elif:FS>{Encriptada}<elif:MP>{Encriptados}<elif:FP>{Encriptadas}","Veiled","隱匿的",1,[3308],1,1,1,30000,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1352641912,[],0,[],""
17168,"LeoVeiledPrefix",3258,6684,1,8591,14071,"","",26,"Leo's Veiled","<if:MS>{Crypté de Léo}<elif:FS>{Cryptée de Léo}<elif:MP>{Cryptés de Léo}<elif:FP>{Cryptées}","<if:MS>{Leos verhüllter}<elif:FS>{Leos verhüllte}<elif:NS>{Leos verhülltes}<elif:MP>{Leos verhüllte}<elif:FP>{Leos verhüllte}<elif:NP>{Leos verhüllte}","リオのヴェールされた","레오의 장막의","<if:MS>{Ocultado por Leo}<elif:FS>{Ocultada por Leo}<elif:NS>{ }<elif:MP>{Ocultados por Leo}<elif:FP>{Ocultadas por Leo}<elif:NP>{ }","<if:MS>{Завуалированный Лео}<elif:FS>{Завуалированная Лео}<elif:NS>{Завуалированное Лео}<elif:MP>{Завуалированные Лео}<elif:FP>{Завуалированные Лео}<elif:NP>{Завуалированные Лео}","<if:MS>{Encriptado de Leo}<elif:FS>{Encriptado de Leo}<elif:MP>{Encriptados de Leo}<elif:FP>{Encriptados de Leo}","Leo's Veiled","里歐的隱匿",1,[3308],3,3,1,30000,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2075817728,[],0,[],""
17169,"CatarinaVeiledPrefix",-1764,6684,1,8591,14071,"","",26,"Catarina's Veiled","<if:MS>{Crypté de Catarina}<elif:FS>{Cryptée de Catarina}<elif:MP>{Cryptés de Catarina}<elif:FP>{Cryptées de Catarina}","<if:MS>{Catarinas verhüllter}<elif:FS>{Catarinas verhüllte}<elif:NS>{Catarinas verhülltes}<elif:MP>{Catarinas verhüllte}<elif:FP>{Catarinas verhüllte}<elif:NP>{Catarinas verhüllte}","カタリナのヴェールされた","카타리나의 장막의","<if:MS>{Ocultado por Catarina}<elif:FS>{Ocultada por Catarina}<elif:NS>{ }<elif:MP>{Ocultados por Catarina}<elif:FP>{Ocultadas por Catarina}<elif:NP>{ }","<if:MS>{Завуалированный Катариной}<elif:FS>{Завуалированная Катариной}<elif:NS>{Завуалированное Катариной}<elif:MP>{Завуалированные Катариной}<elif:FP>{Завуалированные Катариной}<elif:NP>{Завуалированные Катариной}","<if:MS>{Encriptado de Catarina}<elif:FS>{Encriptado de Catarina}<elif:MP>{Encriptados de Catarina}<elif:FP>{Encriptados de Catarina}","Catarina's Veiled","卡塔莉娜的隱匿",1,[3308],4,4,1,30000,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-547674553,[],0,[],""
