"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637"
21178,"PhysicalAddedAsExtraLightningBootsInfluence2",-13248,2685,75,448,"","","",1,"Crusader's","du Croisé","Des Kreuzritters","聖戦士の","십자군의","do Cruzado","<if:MS>{Крестовый}<elif:FS>{Крестовая}<elif:NS>{Крестовое}<elif:MP>{Крестовые}<elif:FP>{Крестовые}<elif:NP>{Крестовые}","<if:MS>{del Cruzado}<elif:FS>{del Cruzado}<elif:MP>{del Cruzado}<elif:FP>{del Cruzado}","Crusader's","聖戰士的",1,[1466],6,8,0,0,0,0,0,0,"[472,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[659,658,1144,632,313,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-153470310,[],0,[]
21179,"CooldownRecoveryInfluence1",5610,4912,75,3335,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","聖戦の","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[2594],6,10,0,0,0,0,0,0,"[472,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,[1144],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-143793529,[],0,[]
21180,"CooldownRecoveryInfluence2",-1415,4912,80,3335,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","聖戦の","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[2594],11,15,0,0,0,0,0,0,"[472,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,[1144],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",840616035,[],0,[]
21181,"AvoidIgniteInfluence1",-9338,986,68,192,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","聖戦の","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[408],31,35,0,0,0,0,0,0,"[472,504,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1333761274,[],0,[]
21182,"AvoidIgniteInfluence2_",-10153,986,70,192,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","聖戦の","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[408],36,40,0,0,0,0,0,0,"[472,504,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-658964242,[],0,[]
21183,"AvoidIgniteInfluence3",23629,986,75,192,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","聖戦の","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[408],51,60,0,0,0,0,0,0,"[472,504,0]","[1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2051810817,[],0,[]
21184,"AvoidFreezeInfluence1",18696,2208,68,191,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","聖戦の","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[1230],31,35,0,0,0,0,0,0,"[472,504,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,310,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",985822154,[],0,[]
21185,"AvoidFreezeInfluence2",31207,2208,70,191,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","聖戦の","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[1230],36,40,0,0,0,0,0,0,"[472,504,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,310,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-374108076,[],0,[]
21186,"AvoidFreezeInfluence3",23292,2208,75,191,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","聖戦の","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[1230],51,60,0,0,0,0,0,0,"[472,504,0]","[1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,310,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",386289146,[],0,[]
21187,"AvoidShockInfluence1",-1016,2211,68,193,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","聖戦の","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[1232],31,35,0,0,0,0,0,0,"[472,504,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,311,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-476307564,[],0,[]
21188,"AvoidShockInfluence2",12258,2211,70,193,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","聖戦の","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[1232],36,40,0,0,0,0,0,0,"[472,504,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,311,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-897260186,[],0,[]
21189,"AvoidShockInfluence3",-14312,2211,75,193,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","聖戦の","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[1232],51,60,0,0,0,0,0,0,"[472,504,0]","[1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,311,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-896269684,[],0,[]
21190,"AvoidProjectilesInfluence1",-8277,5347,68,6163,"","","",1,"of Redemption","de la Rédemption","der Erlösung","贖いの","- 구원","da Redenção","искупления","<if:MS>{de Redención}<elif:FS>{de Redención}<elif:MP>{de Redención}<elif:FP>{de Redención}","of Redemption","救贖者之",2,[2710],6,9,0,0,0,0,0,0,"[474,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,[1144],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",706934153,[],0,[]
21191,"AvoidProjectilesInfluence2",-28498,5347,73,6163,"","","",1,"of Redemption","de la Rédemption","der Erlösung","贖いの","- 구원","da Redenção","искупления","<if:MS>{de Redención}<elif:FS>{de Redención}<elif:MP>{de Redención}<elif:FP>{de Redención}","of Redemption","救贖者之",2,[2710],10,12,0,0,0,0,0,0,"[474,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,[1144],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1905320255,[],0,[]
21192,"UnaffectedByBurningGroundInfluence1",17345,2779,68,6910,"","","",1,"Warlord's","du Seigneur de guerre","Des Kriegsfürsten","大将軍の","전쟁군주의","do Senhor da Guerra","<if:MS>{Военный}<elif:FS>{Военная}<elif:NS>{Военное}<elif:MP>{Военные}<elif:FP>{Военные}<elif:NP>{Военные}","<if:MS>{del Jefe de Guerra}<elif:FS>{del Jefe de Guerra}<elif:MP>{del Jefe de Guerra}<elif:FP>{del Jefe de Guerra}","Warlord's","總督軍的",1,[1518],1,1,0,0,0,0,0,0,"[473,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1144,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1070955541,[],0,[]
21193,"SocketedFireGemLevelInfluence1",24969,320,68,515,"","","",1,"Warlord's","du Seigneur de guerre","Des Kriegsfürsten","大将軍の","전쟁군주의","do Senhor da Guerra","<if:MS>{Военный}<elif:FS>{Военная}<elif:NS>{Военное}<elif:MP>{Военные}<elif:FP>{Военные}<elif:NP>{Военные}","<if:MS>{del Jefe de Guerra}<elif:FS>{del Jefe de Guerra}<elif:MP>{del Jefe de Guerra}<elif:FP>{del Jefe de Guerra}","Warlord's","總督軍的",1,[116],2,2,0,0,0,0,0,0,"[473,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1144,318,309,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",735529566,[],0,[]
21194,"MaximumEnduranceChargeInfluence1",15559,400,75,179,"","","",1,"Warlord's","du Seigneur de guerre","Des Kriegsfürsten","大将軍の","전쟁군주의","do Senhor da Guerra","<if:MS>{Военный}<elif:FS>{Военная}<elif:NS>{Военное}<elif:MP>{Военные}<elif:FP>{Военные}<elif:NP>{Военные}","<if:MS>{del Jefe de Guerra}<elif:FS>{del Jefe de Guerra}<elif:MP>{del Jefe de Guerra}<elif:FP>{del Jefe de Guerra}","Warlord's","總督軍的",1,[135],1,1,0,0,0,0,0,0,"[473,0]","[125,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[631,1144]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1429301751,[],0,[]
21195,"PhysicalAddedAsExtraFireBootsInfluence1",19433,2686,68,446,"","","",1,"Warlord's","du Seigneur de guerre","Des Kriegsfürsten","大将軍の","전쟁군주의","do Senhor da Guerra","<if:MS>{Военный}<elif:FS>{Военная}<elif:NS>{Военное}<elif:MP>{Военные}<elif:FP>{Военные}<elif:NP>{Военные}","<if:MS>{del Jefe de Guerra}<elif:FS>{del Jefe de Guerra}<elif:MP>{del Jefe de Guerra}<elif:FP>{del Jefe de Guerra}","Warlord's","總督軍的",1,[1467],3,5,0,0,0,0,0,0,"[473,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[659,658,1144,632,313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1708600894,[],0,[]
21196,"PhysicalAddedAsExtraFireBootsInfluence2",-30941,2686,75,446,"","","",1,"Warlord's","du Seigneur de guerre","Des Kriegsfürsten","大将軍の","전쟁군주의","do Senhor da Guerra","<if:MS>{Военный}<elif:FS>{Военная}<elif:NS>{Военное}<elif:MP>{Военные}<elif:FP>{Военные}<elif:NP>{Военные}","<if:MS>{del Jefe de Guerra}<elif:FS>{del Jefe de Guerra}<elif:MP>{del Jefe de Guerra}<elif:FP>{del Jefe de Guerra}","Warlord's","總督軍的",1,[1467],6,8,0,0,0,0,0,0,"[473,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[659,658,1144,632,313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2135423077,[],0,[]
21197,"AvoidStunInfluence1",-29574,2207,68,6075,"","","",1,"of the Conquest","de la Conquête","der Eroberung","征伐の","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1229],16,20,0,0,0,0,0,0,"[473,477,505,0]","[0,0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,[1144],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",678667273,[],0,[]
21198,"AvoidStunInfluence2_",30372,2207,70,6075,"","","",1,"of the Conquest","de la Conquête","der Eroberung","征伐の","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1229],21,25,0,0,0,0,0,0,"[473,477,505,0]","[0,0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,[1144],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",528378330,[],0,[]
21199,"AvoidStunInfluence3",-15186,2207,75,6075,"","","",1,"of the Conquest","de la Conquête","der Eroberung","征伐の","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1229],31,35,0,0,0,0,0,0,"[473,477,505,0]","[1000,1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,[1144],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",397398785,[],0,[]
21200,"AvoidFireDamageInfluence1",-30601,3922,68,3631,"","","",1,"of the Conquest","de la Conquête","der Eroberung","征伐の","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1762],5,7,0,0,0,0,0,0,"[473,489,0]","[500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1144,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-723821396,[],0,[]
21201,"AvoidFireDamageInfluence2__",-16819,3922,80,3631,"","","",1,"of the Conquest","de la Conquête","der Eroberung","征伐の","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1762],8,10,0,0,0,0,0,0,"[473,489,0]","[500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1144,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",422029162,[],0,[]
21202,"AvoidColdDamageInfluence1_",10056,3924,68,3632,"","","",1,"of the Conquest","de la Conquête","der Eroberung","征伐の","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1763],5,7,0,0,0,0,0,0,"[473,489,0]","[500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1144,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",848762335,[],0,[]
21203,"AvoidColdDamageInfluence2",24894,3924,80,3632,"","","",1,"of the Conquest","de la Conquête","der Eroberung","征伐の","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1763],8,10,0,0,0,0,0,0,"[473,489,0]","[500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1144,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-642926445,[],0,[]
21204,"AvoidLightningDamageInfluence1",20605,3926,68,3633,"","","",1,"of the Conquest","de la Conquête","der Eroberung","征伐の","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1764],5,7,0,0,0,0,0,0,"[473,489,0]","[500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1144,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1500514573,[],0,[]
21205,"AvoidLightningDamageInfluence2",23504,3926,80,3633,"","","",1,"of the Conquest","de la Conquête","der Eroberung","征伐の","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1764],8,10,0,0,0,0,0,0,"[473,489,0]","[500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1144,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",871196733,[],0,[]
21206,"LifeRegenerationPercentInfluence1",-15667,311,68,450,"","","",1,"of the Conquest","de la Conquête","der Eroberung","征伐の","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[109],48,72,0,0,0,0,0,0,"[473,481,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[660,1144,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-145607265,[],0,[]
21207,"LifeRegenerationPercentInfluence2",-8842,311,73,450,"","","",1,"of the Conquest","de la Conquête","der Eroberung","征伐の","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[109],78,90,0,0,0,0,0,0,"[473,481,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[660,1144,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1594458752,[],0,[]
21208,"AdditionalPhysicalDamageReductionInfluence1",20028,3834,75,1033,"","","",1,"of the Conquest","de la Conquête","der Eroberung","征伐の","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1695],2,4,0,0,0,0,0,0,"[473,0]","[0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1144,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1150552745,[],0,[]
21209,"UnaffectedByChilledGroundInfluence1",3139,2778,68,6911,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","贖い主の","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[1518],1,1,0,0,0,0,0,0,"[474,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[1144,318,310,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",949695704,[],0,[]
21210,"SocketedColdGemLevelInfluence1",5808,322,68,516,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","贖い主の","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[116],2,2,0,0,0,0,0,0,"[474,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[1144,318,310,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-993537417,[],0,[]
21211,"EnduranceChargeOnKillInfluence1",27464,3851,68,3872,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","贖い主の","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[1710],4,6,0,0,0,0,0,0,"[474,525,526,527,528,531,532,533,530,535,0]","[250,250,250,250,250,250,250,250,250,250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[631,1144]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-273120016,[],0,[]
21212,"EnduranceChargeOnKillInfluence2",18838,3851,80,3872,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","贖い主の","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[1710],7,10,0,0,0,0,0,0,"[474,525,526,527,528,531,532,533,530,535,0]","[250,250,250,250,250,250,250,250,250,250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[631,1144]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",540305826,[],0,[]
21213,"PhysicalAddedAsExtraColdBootsInfluence1",17989,2684,68,447,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","贖い主の","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[1465],3,5,0,0,0,0,0,0,"[474,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[659,658,1144,632,313,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-248531094,[],0,[]
21214,"PhysicalAddedAsExtraColdBootsInfluence2",11281,2684,75,447,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","贖い主の","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[1465],6,8,0,0,0,0,0,0,"[474,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[659,658,1144,632,313,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1770735003,[],0,[]
21215,"ElusiveOnCriticalStrikeInfluence1",-20466,7710,75,9973,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","贖い主の","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[3561],5,10,0,0,0,0,0,0,"[474,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[1144,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1151333521,[],0,[]
