"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate1","ArchnemesisMinionMod","HASH32","BuffTemplate2","GameMode","GrantedEffectRuthless","bool_653"
21759,"LifeRegenerationPercentBodyInfluence1",3129,313,68,453,"","","",1,"of the Hunt","de la Chasse","der Jagd","ハンターによる","- 사냥꾼","da Caçada","охоты","<if:MS>{de la Caza}<elif:FS>{de la Caza}<elif:MP>{de la Caza}<elif:FP>{de la Caza}","of the Hunt","狩獵者之",2,[109],60,90,0,0,0,0,0,0,"[485,0]","[0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,4,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1563578635,[],0,[],""
21760,"LifeRegenerationPercentBodyInfluence2",48681,313,75,453,"","","",1,"of the Hunt","de la Chasse","der Jagd","ハンターによる","- 사냥꾼","da Caçada","охоты","<if:MS>{de la Caza}<elif:FS>{de la Caza}<elif:MP>{de la Caza}<elif:FP>{de la Caza}","of the Hunt","狩獵者之",2,[109],96,120,0,0,0,0,0,0,"[485,0]","[0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,4,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1238562811,[],0,[],""
21761,"MaximumLightningResistanceHighInfluence1",64348,2260,75,946,"","","",1,"Crusader's","du Croisé","Des Kreuzritters","クルセーダーの","십자군의","do Cruzado","<if:MS>{Крестовый}<elif:FS>{Крестовая}<elif:NS>{Крестовое}<elif:MP>{Крестовые}<elif:FP>{Крестовые}<elif:NP>{Крестовые}","<if:MS>{del Cruzado}<elif:FS>{del Cruzado}<elif:MP>{del Cruzado}<elif:FP>{del Cruzado}","Crusader's","聖戰士的",1,[1264],1,1,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,309,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",542366479,[],0,[],""
21762,"MaximumLightningResistanceHighInfluence2",51968,2260,80,946,"","","",1,"Crusader's","du Croisé","Des Kreuzritters","クルセーダーの","십자군의","do Cruzado","<if:MS>{Крестовый}<elif:FS>{Крестовая}<elif:NS>{Крестовое}<elif:MP>{Крестовые}<elif:FP>{Крестовые}<elif:NP>{Крестовые}","<if:MS>{del Cruzado}<elif:FS>{del Cruzado}<elif:MP>{del Cruzado}<elif:FP>{del Cruzado}","Crusader's","聖戰士的",1,[1264],2,2,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,309,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",898563726,[],0,[],""
21763,"MaximumLightningResistanceHighInfluence3_",384,2260,86,946,"","","",1,"Crusader's","du Croisé","Des Kreuzritters","クルセーダーの","십자군의","do Cruzado","<if:MS>{Крестовый}<elif:FS>{Крестовая}<elif:NS>{Крестовое}<elif:MP>{Крестовые}<elif:FP>{Крестовые}<elif:NP>{Крестовые}","<if:MS>{del Cruzado}<elif:FS>{del Cruzado}<elif:MP>{del Cruzado}<elif:FP>{del Cruzado}","Crusader's","聖戰士的",1,[1264],3,3,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,309,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3981831381,[],0,[],""
21764,"DamagePerBlockChanceInfluence1",6823,5707,68,7148,"","","",1,"Crusader's","du Croisé","Des Kreuzritters","クルセーダーの","십자군의","do Cruzado","<if:MS>{Крестовый}<elif:FS>{Крестовая}<elif:NS>{Крестовое}<elif:MP>{Крестовые}<elif:FP>{Крестовые}<elif:NP>{Крестовые}","<if:MS>{del Cruzado}<elif:FS>{del Cruzado}<elif:MP>{del Cruzado}<elif:FP>{del Cruzado}","Crusader's","聖戰士的",1,[2851],1,1,0,0,0,0,0,0,"[486,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1139,630]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",853289083,[],0,[],""
21765,"MinimumPowerChargeInfluence1",14445,6807,68,8588,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","クルセーダーによる","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[3370],1,1,0,0,0,0,0,0,"[486,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[627,1139]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3658539645,[],0,[],""
21766,"MinimumPowerChargeInfluence2",23261,6807,80,8588,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","クルセーダーによる","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[3370],2,2,0,0,0,0,0,0,"[486,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[627,1139]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1983917213,[],0,[],""
21767,"RecoverEnergyShieldPercentOnBlockInfluence1",35396,5712,68,1130,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","クルセーダーによる","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[2856],3,5,0,0,0,0,0,0,"[486,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[633,1139,315,626]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",80449167,[],0,[],""
21768,"EnergyShieldRegenHighInfluence1",50946,1238,75,1416,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","クルセーダーによる","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[33],90,150,0,0,0,0,0,0,"[486,494,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1139,315,626]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1836558965,[],0,[],""
21769,"ChanceToChillAttackersOnBlockInfluence1",35005,5708,68,7146,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","クルセーダーによる","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[2852],25,40,0,0,0,0,0,0,"[486,514,519,0]","[500,500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[633,640,1139,316,308,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1362942337,[],0,[],""
21770,"ChanceToChillAttackersOnBlockInfluence2",63751,5708,75,7146,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","クルセーダーによる","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[2852],41,50,0,0,0,0,0,0,"[486,514,519,0]","[500,500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[633,640,1139,316,308,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",669900522,[],0,[],""
21771,"ChanceToShockAttackersOnBlockInfluence1_",63537,5709,68,7147,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","クルセーダーによる","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[2853],25,40,0,0,0,0,0,0,"[486,514,519,0]","[500,500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[633,1139,316,309,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",7075930,[],0,[],""
21772,"ChanceToShockAttackersOnBlockInfluence2",19324,5709,75,7147,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","クルセーダーによる","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[2853],41,50,0,0,0,0,0,0,"[486,514,519,0]","[500,500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[633,1139,316,309,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1621175261,[],0,[],""
21773,"SpellBlockIfBlockedSpellsInfluence1_",31227,4615,68,10883,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","クルセーダーによる","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[2315],7,9,0,0,0,0,0,0,"[486,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[633,1139]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3205940973,[],0,[],""
21774,"SpellBlockIfBlockedSpellsInfluence2",45918,4615,75,10883,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","クルセーダーによる","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[2315],10,12,0,0,0,0,0,0,"[486,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[633,1139]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1314979134,[],0,[],""
21775,"WarcryBuffEffectInfluence1",29728,4620,68,5612,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","クルセーダーによる","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[2320],18,21,0,0,0,0,0,0,"[486,515,516,517,0]","[500,500,500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,[1139],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",118715187,[],0,[],""
21776,"WarcryBuffEffectInfluence2",10895,4620,75,5612,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","クルセーダーによる","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[2320],22,25,0,0,0,0,0,0,"[486,515,516,517,0]","[500,500,500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,[1139],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3271747981,[],0,[],""
21777,"MaximumFireResistanceHighInfluence1__",1429,1106,75,944,"","","",1,"Warlord's","du Seigneur de guerre","Des Kriegsfürsten","ウォーロードの","전쟁군주의","do Senhor da Guerra","<if:MS>{Военный}<elif:FS>{Военная}<elif:NS>{Военное}<elif:MP>{Военные}<elif:FP>{Военные}<elif:NP>{Военные}","<if:MS>{del Jefe de Guerra}<elif:FS>{del Jefe de Guerra}<elif:MP>{del Jefe de Guerra}<elif:FP>{del Jefe de Guerra}","Warlord's","總督軍的",1,[507],1,1,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",539043252,[],0,[],""
21778,"MaximumFireResistanceHighInfluence2__",35476,1106,80,944,"","","",1,"Warlord's","du Seigneur de guerre","Des Kriegsfürsten","ウォーロードの","전쟁군주의","do Senhor da Guerra","<if:MS>{Военный}<elif:FS>{Военная}<elif:NS>{Военное}<elif:MP>{Военные}<elif:FP>{Военные}<elif:NP>{Военные}","<if:MS>{del Jefe de Guerra}<elif:FS>{del Jefe de Guerra}<elif:MP>{del Jefe de Guerra}<elif:FP>{del Jefe de Guerra}","Warlord's","總督軍的",1,[507],2,2,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3272493466,[],0,[],""
21779,"MaximumFireResistanceHighInfluence3",266,1106,86,944,"","","",1,"Warlord's","du Seigneur de guerre","Des Kriegsfürsten","ウォーロードの","전쟁군주의","do Senhor da Guerra","<if:MS>{Военный}<elif:FS>{Военная}<elif:NS>{Военное}<elif:MP>{Военные}<elif:FP>{Военные}<elif:NP>{Военные}","<if:MS>{del Jefe de Guerra}<elif:FS>{del Jefe de Guerra}<elif:MP>{del Jefe de Guerra}<elif:FP>{del Jefe de Guerra}","Warlord's","總督軍的",1,[507],3,3,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1538153124,[],0,[],""
21780,"AreaOfEffectInfluence1",55202,410,68,436,"","","",1,"Warlord's","du Seigneur de guerre","Des Kriegsfürsten","ウォーロードの","전쟁군주의","do Senhor da Guerra","<if:MS>{Военный}<elif:FS>{Военная}<elif:NS>{Военное}<elif:MP>{Военные}<elif:FP>{Военные}<elif:NP>{Военные}","<if:MS>{del Jefe de Guerra}<elif:FS>{del Jefe de Guerra}<elif:MP>{del Jefe de Guerra}<elif:FP>{del Jefe de Guerra}","Warlord's","總督軍的",1,[140],7,9,0,0,0,0,0,0,"[487,503,499,495,0]","[500,500,500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,[1139],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3055116731,[],0,[],""
21781,"AreaOfEffectInfluence2",12332,410,75,436,"","","",1,"Warlord's","du Seigneur de guerre","Des Kriegsfürsten","ウォーロードの","전쟁군주의","do Senhor da Guerra","<if:MS>{Военный}<elif:FS>{Военная}<elif:NS>{Военное}<elif:MP>{Военные}<elif:FP>{Военные}<elif:NP>{Военные}","<if:MS>{del Jefe de Guerra}<elif:FS>{del Jefe de Guerra}<elif:MP>{del Jefe de Guerra}<elif:FP>{del Jefe de Guerra}","Warlord's","總督軍的",1,[140],10,12,0,0,0,0,0,0,"[487,503,499,495,0]","[500,500,500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,[1139],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3582911906,[],0,[],""
21782,"AreaOfEffectInfluence3",1284,410,80,436,"","","",1,"Warlord's","du Seigneur de guerre","Des Kriegsfürsten","ウォーロードの","전쟁군주의","do Senhor da Guerra","<if:MS>{Военный}<elif:FS>{Военная}<elif:NS>{Военное}<elif:MP>{Военные}<elif:FP>{Военные}<elif:NP>{Военные}","<if:MS>{del Jefe de Guerra}<elif:FS>{del Jefe de Guerra}<elif:MP>{del Jefe de Guerra}<elif:FP>{del Jefe de Guerra}","Warlord's","總督軍的",1,[140],13,15,0,0,0,0,0,0,"[487,503,499,495,0]","[500,500,500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,[1139],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2507509873,[],0,[],""
21783,"MinimumEnduranceChargeInfluence1",44105,6806,68,8584,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[3369],1,1,0,0,0,0,0,0,"[487,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[629,1139]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2238720313,[],0,[],""
21784,"MinimumEnduranceChargeInfluence2",32669,6806,80,8584,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[3369],2,2,0,0,0,0,0,0,"[487,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[629,1139]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",82541430,[],0,[],""
21785,"RecoverLifePercentOnBlockInfluence1__",10076,5710,68,2912,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[2854],3,5,0,0,0,0,0,0,"[487,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[633,658,1139,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3935423949,[],0,[],""
21786,"AttackBlockIfBlockedAttacksInfluence1",50233,4614,68,10882,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[2314],5,6,0,0,0,0,0,0,"[487,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[633,1139]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3169024218,[],0,[],""
21787,"AttackBlockIfBlockedAttacksInfluence2",371,4614,75,10882,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[2314],7,8,0,0,0,0,0,0,"[487,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[633,1139]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3967085831,[],0,[],""
21788,"AdditionalPhysicalDamageReductionHighInfluence1",35166,3866,75,1037,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1717],3,5,0,0,0,0,0,0,"[487,495,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1139,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2053239615,[],0,[],""
21789,"MaximumColdResistanceHighInfluence1",50225,544,75,945,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","レディーマーの","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[209],1,1,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",804842441,[],0,[],""
21790,"MaximumColdResistanceHighInfluence2",9339,544,80,945,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","レディーマーの","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[209],2,2,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",391721762,[],0,[],""
21791,"MaximumColdResistanceHighInfluence3__",40705,544,86,945,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","レディーマーの","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[209],3,3,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1929440257,[],0,[],""
21792,"EnergyShieldDelayHighInfluence1__",14873,135,68,140,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","レディーマーの","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[49],16,20,0,0,0,0,0,0,"[488,0]","[0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[1139,315,626]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1807831512,[],0,[],""
21793,"EnergyShieldDelayHighInfluence2",19274,135,75,140,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","レディーマーの","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[49],21,25,0,0,0,0,0,0,"[488,0]","[0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[1139,315,626]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1416437543,[],0,[],""
21794,"EnergyShieldDelayHighInfluence3",25284,135,80,140,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","レディーマーの","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[49],26,30,0,0,0,0,0,0,"[488,0]","[0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[1139,315,626]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1707018107,[],0,[],""
