"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637"
23742,"HeistNPCDemolitionSpeed2",30285,8871,45,12584,"","","",23,"Apprentice's","de l'Apprenti","Des Lehrlings","弟子の","수습생의","dos Aprendizes","<if:MS>{Рядовой}<elif:FS>{Рядовая}<elif:NS>{Рядовое}<elif:MP>{Рядовые}<elif:FP>{Рядовые}<elif:NP>{Рядовые}","<if:MS>{del Aprendiz}<elif:FS>{del Aprendiz}<elif:MP>{del Aprendiz}<elif:FP>{del Aprendiz}","Apprentice's","學徒的",1,[4274],12,14,0,0,0,0,0,0,"[650,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2133002606,[],0,[]
23743,"HeistNPCDemolitionSpeed3",5814,8871,75,12584,"","","",23,"Expert's","de l'Expert","Des Experten","専門家の","전문가의","dos Peritos","<if:MS>{Экспертный}<elif:FS>{Экспертная}<elif:NS>{Экспертное}<elif:MP>{Экспертные}<elif:FP>{Экспертные}<elif:NP>{Экспертные}","<if:MS>{del Experto}<elif:FS>{del Experto}<elif:MP>{del Experto}<elif:FP>{del Experto}","Expert's","專家的",1,[4274],15,17,0,0,0,0,0,0,"[650,0]","[600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1723101186,[],0,[]
23744,"HeistNPCDemolitionSpeed4",-27572,8871,83,12584,"","","",23,"Master's","du Maître","Des Meisters","主君の","대가의","dos Mestres","<if:MS>{Мастерский}<elif:FS>{Мастерская}<elif:NS>{Мастерское}<elif:MP>{Мастерские}<elif:FP>{Мастерские}<elif:NP>{Мастерские}","<if:MS>{del Maestro}<elif:FS>{del Maestro}<elif:MP>{del Maestro}<elif:FP>{del Maestro}","Master's","訓練的",1,[4274],18,20,0,0,0,0,0,0,"[650,0]","[400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1750924304,[],0,[]
23745,"HeistNPCCounterThaumaturgySpeed1__",464,8872,1,12599,"","","",23,"Novice's","du Novice","Des Anfängers","初心者の","초보자의","dos Novatos","<if:MS>{Примитивный}<elif:FS>{Примитивная}<elif:NS>{Примитивное}<elif:MP>{Примитивные}<elif:FP>{Примитивные}<elif:NP>{Примитивные}","<if:MS>{del Novato}<elif:FS>{del Novato}<elif:MP>{del Novato}<elif:FP>{del Novato}","Novice's","初學者的",1,[4274],9,11,0,0,0,0,0,0,"[651,0]","[1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-138414481,[],0,[]
23746,"HeistNPCCounterThaumaturgySpeed2",369,8872,45,12599,"","","",23,"Apprentice's","de l'Apprenti","Des Lehrlings","弟子の","수습생의","dos Aprendizes","<if:MS>{Рядовой}<elif:FS>{Рядовая}<elif:NS>{Рядовое}<elif:MP>{Рядовые}<elif:FP>{Рядовые}<elif:NP>{Рядовые}","<if:MS>{del Aprendiz}<elif:FS>{del Aprendiz}<elif:MP>{del Aprendiz}<elif:FP>{del Aprendiz}","Apprentice's","學徒的",1,[4274],12,14,0,0,0,0,0,0,"[651,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-742862135,[],0,[]
23747,"HeistNPCCounterThaumaturgySpeed3_",27958,8872,75,12599,"","","",23,"Expert's","de l'Expert","Des Experten","専門家の","전문가의","dos Peritos","<if:MS>{Экспертный}<elif:FS>{Экспертная}<elif:NS>{Экспертное}<elif:MP>{Экспертные}<elif:FP>{Экспертные}<elif:NP>{Экспертные}","<if:MS>{del Experto}<elif:FS>{del Experto}<elif:MP>{del Experto}<elif:FP>{del Experto}","Expert's","專家的",1,[4274],15,17,0,0,0,0,0,0,"[651,0]","[600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",625625212,[],0,[]
23748,"HeistNPCCounterThaumaturgySpeed4",-14983,8872,83,12599,"","","",23,"Master's","du Maître","Des Meisters","主君の","대가의","dos Mestres","<if:MS>{Мастерский}<elif:FS>{Мастерская}<elif:NS>{Мастерское}<elif:MP>{Мастерские}<elif:FP>{Мастерские}<elif:NP>{Мастерские}","<if:MS>{del Maestro}<elif:FS>{del Maestro}<elif:MP>{del Maestro}<elif:FP>{del Maestro}","Master's","訓練的",1,[4274],18,20,0,0,0,0,0,0,"[651,0]","[400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1760603530,[],0,[]
23749,"HeistNPCTrapDisarmamentSpeed1__",-2279,8873,1,12585,"","","",23,"Novice's","du Novice","Des Anfängers","初心者の","초보자의","dos Novatos","<if:MS>{Примитивный}<elif:FS>{Примитивная}<elif:NS>{Примитивное}<elif:MP>{Примитивные}<elif:FP>{Примитивные}<elif:NP>{Примитивные}","<if:MS>{del Novato}<elif:FS>{del Novato}<elif:MP>{del Novato}<elif:FP>{del Novato}","Novice's","初學者的",1,[4274],9,11,0,0,0,0,0,0,"[652,0]","[1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-713743764,[],0,[]
23750,"HeistNPCTrapDisarmamentSpeed2_",-1890,8873,45,12585,"","","",23,"Apprentice's","de l'Apprenti","Des Lehrlings","弟子の","수습생의","dos Aprendizes","<if:MS>{Рядовой}<elif:FS>{Рядовая}<elif:NS>{Рядовое}<elif:MP>{Рядовые}<elif:FP>{Рядовые}<elif:NP>{Рядовые}","<if:MS>{del Aprendiz}<elif:FS>{del Aprendiz}<elif:MP>{del Aprendiz}<elif:FP>{del Aprendiz}","Apprentice's","學徒的",1,[4274],12,14,0,0,0,0,0,0,"[652,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2116323002,[],0,[]
23751,"HeistNPCTrapDisarmamentSpeed3",-32629,8873,75,12585,"","","",23,"Expert's","de l'Expert","Des Experten","専門家の","전문가의","dos Peritos","<if:MS>{Экспертный}<elif:FS>{Экспертная}<elif:NS>{Экспертное}<elif:MP>{Экспертные}<elif:FP>{Экспертные}<elif:NP>{Экспертные}","<if:MS>{del Experto}<elif:FS>{del Experto}<elif:MP>{del Experto}<elif:FP>{del Experto}","Expert's","專家的",1,[4274],15,17,0,0,0,0,0,0,"[652,0]","[600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1232980471,[],0,[]
23752,"HeistNPCTrapDisarmamentSpeed4_",-5176,8873,83,12585,"","","",23,"Master's","du Maître","Des Meisters","主君の","대가의","dos Mestres","<if:MS>{Мастерский}<elif:FS>{Мастерская}<elif:NS>{Мастерское}<elif:MP>{Мастерские}<elif:FP>{Мастерские}<elif:NP>{Мастерские}","<if:MS>{del Maestro}<elif:FS>{del Maestro}<elif:MP>{del Maestro}<elif:FP>{del Maestro}","Master's","訓練的",1,[4274],18,20,0,0,0,0,0,0,"[652,0]","[400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1646758383,[],0,[]
23753,"HeistNPCAgilitySpeed1",10468,8874,1,12600,"","","",23,"Novice's","du Novice","Des Anfängers","初心者の","초보자의","dos Novatos","<if:MS>{Примитивный}<elif:FS>{Примитивная}<elif:NS>{Примитивное}<elif:MP>{Примитивные}<elif:FP>{Примитивные}<elif:NP>{Примитивные}","<if:MS>{del Novato}<elif:FS>{del Novato}<elif:MP>{del Novato}<elif:FP>{del Novato}","Novice's","初學者的",1,[4274],9,11,0,0,0,0,0,0,"[653,0]","[1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1232822688,[],0,[]
23754,"HeistNPCAgilitySpeed2",-3330,8874,45,12600,"","","",23,"Apprentice's","de l'Apprenti","Des Lehrlings","弟子の","수습생의","dos Aprendizes","<if:MS>{Рядовой}<elif:FS>{Рядовая}<elif:NS>{Рядовое}<elif:MP>{Рядовые}<elif:FP>{Рядовые}<elif:NP>{Рядовые}","<if:MS>{del Aprendiz}<elif:FS>{del Aprendiz}<elif:MP>{del Aprendiz}<elif:FP>{del Aprendiz}","Apprentice's","學徒的",1,[4274],12,14,0,0,0,0,0,0,"[653,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",85325803,[],0,[]
23755,"HeistNPCAgilitySpeed3",3413,8874,75,12600,"","","",23,"Expert's","de l'Expert","Des Experten","専門家の","전문가의","dos Peritos","<if:MS>{Экспертный}<elif:FS>{Экспертная}<elif:NS>{Экспертное}<elif:MP>{Экспертные}<elif:FP>{Экспертные}<elif:NP>{Экспертные}","<if:MS>{del Experto}<elif:FS>{del Experto}<elif:MP>{del Experto}<elif:FP>{del Experto}","Expert's","專家的",1,[4274],15,17,0,0,0,0,0,0,"[653,0]","[600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-928528910,[],0,[]
23756,"HeistNPCAgilitySpeed4",-6980,8874,83,12600,"","","",23,"Master's","du Maître","Des Meisters","主君の","대가의","dos Mestres","<if:MS>{Мастерский}<elif:FS>{Мастерская}<elif:NS>{Мастерское}<elif:MP>{Мастерские}<elif:FP>{Мастерские}<elif:NP>{Мастерские}","<if:MS>{del Maestro}<elif:FS>{del Maestro}<elif:MP>{del Maestro}<elif:FP>{del Maestro}","Master's","訓練的",1,[4274],18,20,0,0,0,0,0,0,"[653,0]","[400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",897569219,[],0,[]
23757,"HeistNPCDeceptionSpeed1_",-15669,8875,1,12602,"","","",23,"Novice's","du Novice","Des Anfängers","初心者の","초보자의","dos Novatos","<if:MS>{Примитивный}<elif:FS>{Примитивная}<elif:NS>{Примитивное}<elif:MP>{Примитивные}<elif:FP>{Примитивные}<elif:NP>{Примитивные}","<if:MS>{del Novato}<elif:FS>{del Novato}<elif:MP>{del Novato}<elif:FP>{del Novato}","Novice's","初學者的",1,[4274],9,11,0,0,0,0,0,0,"[654,0]","[1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",713943110,[],0,[]
23758,"HeistNPCDeceptionSpeed2",4161,8875,45,12602,"","","",23,"Apprentice's","de l'Apprenti","Des Lehrlings","弟子の","수습생의","dos Aprendizes","<if:MS>{Рядовой}<elif:FS>{Рядовая}<elif:NS>{Рядовое}<elif:MP>{Рядовые}<elif:FP>{Рядовые}<elif:NP>{Рядовые}","<if:MS>{del Aprendiz}<elif:FS>{del Aprendiz}<elif:MP>{del Aprendiz}<elif:FP>{del Aprendiz}","Apprentice's","學徒的",1,[4274],12,14,0,0,0,0,0,0,"[654,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-983575266,[],0,[]
23759,"HeistNPCDeceptionSpeed3",7350,8875,75,12602,"","","",23,"Expert's","de l'Expert","Des Experten","専門家の","전문가의","dos Peritos","<if:MS>{Экспертный}<elif:FS>{Экспертная}<elif:NS>{Экспертное}<elif:MP>{Экспертные}<elif:FP>{Экспертные}<elif:NP>{Экспертные}","<if:MS>{del Experto}<elif:FS>{del Experto}<elif:MP>{del Experto}<elif:FP>{del Experto}","Expert's","專家的",1,[4274],15,17,0,0,0,0,0,0,"[654,0]","[600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1145788669,[],0,[]
23760,"HeistNPCDeceptionSpeed4",-1376,8875,83,12602,"","","",23,"Master's","du Maître","Des Meisters","主君の","대가의","dos Mestres","<if:MS>{Мастерский}<elif:FS>{Мастерская}<elif:NS>{Мастерское}<elif:MP>{Мастерские}<elif:FP>{Мастерские}<elif:NP>{Мастерские}","<if:MS>{del Maestro}<elif:FS>{del Maestro}<elif:MP>{del Maestro}<elif:FP>{del Maestro}","Master's","訓練的",1,[4274],18,20,0,0,0,0,0,0,"[654,0]","[400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1466936784,[],0,[]
23761,"HeistNPCEngineeringSpeed1",-5942,8876,1,12601,"","","",23,"Novice's","du Novice","Des Anfängers","初心者の","초보자의","dos Novatos","<if:MS>{Примитивный}<elif:FS>{Примитивная}<elif:NS>{Примитивное}<elif:MP>{Примитивные}<elif:FP>{Примитивные}<elif:NP>{Примитивные}","<if:MS>{del Novato}<elif:FS>{del Novato}<elif:MP>{del Novato}<elif:FP>{del Novato}","Novice's","初學者的",1,[4274],9,11,0,0,0,0,0,0,"[655,0]","[1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1558623277,[],0,[]
23762,"HeistNPCEngineeringSpeed2",-8050,8876,45,12601,"","","",23,"Apprentice's","de l'Apprenti","Des Lehrlings","弟子の","수습생의","dos Aprendizes","<if:MS>{Рядовой}<elif:FS>{Рядовая}<elif:NS>{Рядовое}<elif:MP>{Рядовые}<elif:FP>{Рядовые}<elif:NP>{Рядовые}","<if:MS>{del Aprendiz}<elif:FS>{del Aprendiz}<elif:MP>{del Aprendiz}<elif:FP>{del Aprendiz}","Apprentice's","學徒的",1,[4274],12,14,0,0,0,0,0,0,"[655,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1316138748,[],0,[]
23763,"HeistNPCEngineeringSpeed3",3962,8876,75,12601,"","","",23,"Expert's","de l'Expert","Des Experten","専門家の","전문가의","dos Peritos","<if:MS>{Экспертный}<elif:FS>{Экспертная}<elif:NS>{Экспертное}<elif:MP>{Экспертные}<elif:FP>{Экспертные}<elif:NP>{Экспертные}","<if:MS>{del Experto}<elif:FS>{del Experto}<elif:MP>{del Experto}<elif:FP>{del Experto}","Expert's","專家的",1,[4274],15,17,0,0,0,0,0,0,"[655,0]","[600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1702586881,[],0,[]
23764,"HeistNPCEngineeringSpeed4",30643,8876,83,12601,"","","",23,"Master's","du Maître","Des Meisters","主君の","대가의","dos Mestres","<if:MS>{Мастерский}<elif:FS>{Мастерская}<elif:NS>{Мастерское}<elif:MP>{Мастерские}<elif:FP>{Мастерские}<elif:NP>{Мастерские}","<if:MS>{del Maestro}<elif:FS>{del Maestro}<elif:MP>{del Maestro}<elif:FP>{del Maestro}","Master's","訓練的",1,[4274],18,20,0,0,0,0,0,0,"[655,0]","[400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2045840963,[],0,[]
23765,"HeistNPCFlatLockdownTime1",-21812,8902,1,13156,"","","",23,"Hampering","<if:MS>{Encombrant}<elif:FS>{Encombrante}<elif:MP>{Encombrants}<elif:FP>{Encombrantes}","<if:MS>{Hemmender}<elif:FS>{Hemmende}<elif:NS>{Hemmendes}<elif:MP>{Hemmende}<elif:FP>{Hemmende}<elif:NP>{Hemmende}","邪魔立てする","훼방하는","Dicifultado","<if:MS>{Затрудняющий}<elif:FS>{Затрудняющая}<elif:NS>{Затрудняющее}<elif:MP>{Затрудняющие}<elif:FP>{Затрудняющие}<elif:NP>{Затрудняющие}","<if:MS>{Obstaculizador}<elif:FS>{Obstaculizadora}<elif:MP>{Obstaculizadores}<elif:FP>{Obstaculizadoras}","Hampering","妨礙的",1,[4279],4000,4000,0,0,0,0,0,0,"[657,0]","[600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2017252080,[],0,[]
23766,"HeistNPCFlatLockdownTime2",-477,8902,45,13156,"","","",23,"Hindering","<if:MS>{Entravant}<elif:FS>{Entravante}<elif:MP>{Entravants}<elif:FP>{Entravantes}","<if:MS>{Hindernder}<elif:FS>{Hindernde}<elif:NS>{Hinderndes}<elif:MP>{Hindernde}<elif:FP>{Hindernde}<elif:NP>{Hindernde}","妨害する","저해하는","Impedido","<if:MS>{Мешающий}<elif:FS>{Мешающая}<elif:NS>{Мешающее}<elif:MP>{Мешающие}<elif:FP>{Мешающие}<elif:NP>{Мешающие}","<if:MS>{Entumecedor}<elif:FS>{Entumecedora}<elif:MP>{Entumecedores}<elif:FP>{Entumecedoras}","Hindering","阻礙的",1,[4279],6000,6000,0,0,0,0,0,0,"[657,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1857720473,[],0,[]
23767,"HeistNPCFlatLockdownTime3",28440,8902,75,13156,"","","",23,"Delaying","<if:MS>{Retardant}<elif:FS>{Retardante}<elif:MP>{Retardants}<elif:FP>{Retardantes}","<if:MS>{Verzögernder}<elif:FS>{Verzögernde}<elif:NS>{Verzögerndes}<elif:MP>{Verzögernde}<elif:FP>{Verzögernde}<elif:NP>{Verzögernde}","遅延する","지연하는","Atrasado","<if:MS>{Задерживающий}<elif:FS>{Задерживающая}<elif:NS>{Задерживающее}<elif:MP>{Задерживающие}<elif:FP>{Задерживающие}<elif:NP>{Задерживающие}","<if:MS>{Ralentizador}<elif:FS>{Ralentizadora}<elif:MP>{Ralentizadores}<elif:FP>{Ralentizadoras}","Delaying","延誤的",1,[4279],8000,8000,0,0,0,0,0,0,"[657,0]","[400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1000232071,[],0,[]
23768,"HeistNPCFlatLockdownTime4_",-29099,8902,83,13156,"","","",23,"Stalling","<if:MS>{Réfrénant}<elif:FS>{Réfrénante}<elif:MP>{Réfrénants}<elif:FP>{Réfrénantes}","<if:MS>{Hinhaltender}<elif:FS>{Hinhaltende}<elif:NS>{Hinhaltendes}<elif:MP>{Hinhaltende}<elif:FP>{Hinhaltende}<elif:NP>{Hinhaltende}","時間稼ぎの","감속하는","Protelado","<if:MS>{Останавливающий}<elif:FS>{Останавливающая}<elif:NS>{Останавливающее}<elif:MP>{Останавливающие}<elif:FP>{Останавливающие}<elif:NP>{Останавливающие}","<if:MS>{Retardador}<elif:FS>{Retardadora}<elif:MP>{Retardadores}<elif:FP>{Retardadoras}","Stalling","失速的",1,[4279],10000,10000,0,0,0,0,0,0,"[657,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",756720463,[],0,[]
23769,"HeistNPCPrimaryTargetValue1",-22137,8903,1,13154,"","","",23,"Customer's","du Client","Des Kunden","顧客の","손님의","do Consumidor","<if:MS>{Покупательский}<elif:FS>{Покупательская}<elif:NS>{Покупательское}<elif:MP>{Покупательские}<elif:FP>{Покупательские}<elif:NP>{Покупательские}","<if:MS>{de la Clientela}<elif:FS>{de la Clientela}<elif:MP>{de la Clientela}<elif:FP>{de la Clientela}","Customer's","顧客的",1,[4280],14,16,0,0,0,0,0,0,"[645,0]","[1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1283646726,[],0,[]
23770,"HeistNPCPrimaryTargetValue2",-22645,8903,45,13154,"","","",23,"Client's","de l'Acquéreur","Des Klienten","依頼人の","고객의","do Cliente","<if:MS>{Клиентский}<elif:FS>{Клиентская}<elif:NS>{Клиентское}<elif:MP>{Клиентские}<elif:FP>{Клиентские}<elif:NP>{Клиентские}","<if:MS>{del Cliente}<elif:FS>{del Cliente}<elif:MP>{del Cliente}<elif:FP>{del Cliente}","Client's","客戶的",1,[4280],17,19,0,0,0,0,0,0,"[645,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1380971972,[],0,[]
23771,"HeistNPCPrimaryTargetValue3",-5840,8903,75,13154,"","","",23,"Patron's","du Mécène","Des Schirmherrns","パトロンの","단골의","do Patrono","<if:MS>{Покровительский}<elif:FS>{Покровительская}<elif:NS>{Покровительское}<elif:MP>{Покровительские}<elif:FP>{Покровительские}<elif:NP>{Покровительские}","<if:MS>{del Patrón}<elif:FS>{del Patrón}<elif:MP>{del Patrón}<elif:FP>{del Patrón}","Patron's","贊助人的",1,[4280],20,22,0,0,0,0,0,0,"[645,0]","[600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1539224206,[],0,[]
23772,"HeistNPCPrimaryTargetValue4_",-29370,8903,82,13154,"","","",23,"Sponsor's","du Commanditaire","Des Förderes","スポンサーの","후원자의","do Patrocinador","<if:MS>{Спонсорский}<elif:FS>{Спонсорская}<elif:NS>{Спонсорское}<elif:MP>{Спонсорские}<elif:FP>{Спонсорские}<elif:NP>{Спонсорские}","<if:MS>{del Patrocinador}<elif:FS>{del Patrocinador}<elif:MP>{del Patrocinador}<elif:FP>{del Patrocinador}","Sponsor's","贊助商的",1,[4280],23,25,0,0,0,0,0,0,"[645,0]","[400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1519048652,[],0,[]
23773,"HeistContractNPCCost1",-11242,8835,1,12469,1040,1244,13282,23,"of Personality","de la Personnalité","der Persönlichkeit","人格の","- 인격","da Personalidade","характера","<if:MS>{de Personalidad}<elif:FS>{de Personalidad}<elif:MP>{de Personalidad}<elif:FP>{de Personalidad}","of Personality","人格之",2,[4251],-7,-6,0,0,0,0,0,0,[0],[1000],[],[],[],"",[],[],0,0,12465,[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",958786867,[],0,[]
23774,"HeistContractNPCCost2",-14217,8835,45,12469,1040,1244,13282,23,"of Presence","de la Présence","der Präsenz","存在感の","- 존재","da Presença","обаяния","<if:MS>{de Presencia}<elif:FS>{de Presencia}<elif:MP>{de Presencia}<elif:FP>{de Presencia}","of Presence","在場之",2,[4251],-9,-8,0,0,0,0,0,0,[0],[800],[],[],[],"",[],[],0,0,12465,[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1076332625,[],0,[]
23775,"HeistContractNPCCost3",-14291,8835,75,12469,1040,1244,13282,23,"of Charm","de la Prestance","des Charmes","魅力の","- 부적","do Charme","очарования","<if:MS>{de Encanto}<elif:FS>{de Encanto}<elif:MP>{de Encanto}<elif:FP>{de Encanto}","of Charm","魅力之",2,[4251],-12,-10,0,0,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,12465,[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-631434640,[],0,[]
