"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","string_210","f32_218","f32_222","bool_226","bool_227","[string]_228"
1337,"harvest_boss_raven_screech_debuff","Art/2DArt/BuffIcons/RavenBossScreech.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","","[1,4,6,8,10,12,14,16,18,20]","[""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/epk/audio_distort_01.epk"",""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/epk/audio_distort_02.epk"",""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/epk/audio_distort_03.epk"",""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/epk/audio_distort_04.epk"",""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/epk/audio_distort_05.epk"",""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/epk/audio_distort_06.epk"",""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/epk/audio_distort_07.epk"",""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/epk/audio_distort_08.epk"",""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/epk/audio_distort_09.epk"",""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/epk/audio_distort_10.epk""]",[],"","","",0,0,"","",[]
1338,"player_aura_frost_viking","",[],"[""Metadata/Effects/Microtransactions/Aura/Frost_Viking/Frost_Viking_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1339,"winter_brand_orb","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[89],"","","",0,0,"","",[]
1340,"harvest_beast_roar_debuff","Art/2DArt/BuffIcons/HarvestDebuffSlow.dds","[""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/thorn/BeastT3/slowed.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1341,"keystone_impale_cannot_be_impaled","Art/2DArt/BuffIcons/cannotbeimpaled.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1342,"harvest_rhex_screech_debuff","Art/2DArt/BuffIcons/LightningSearingBond.dds","[""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Rhex2/lightningDebuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1343,"alchemists_genius","Art/2DArt/BuffIcons/AlchemistsGenius.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1344,"penance_brand","Art/2DArt/SkillIcons/PhysicalLightningBrand.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1345,"wintertide_brand","Art/2DArt/SkillIcons/ColdBrand.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1346,"arcanist_brand","Art/2DArt/SkillIcons/ConduitSigilPurple.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1347,"debilitate_debuff","Art/2DArt/BuffIcons/debilitationdebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[78],"","","",0,0,"","",[]
1348,"malediction_debuff","Art/2DArt/SkillIcons/passives/Occultist/FatefulEchoes.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[80],"","","",0,0,"","",[]
1349,"berserker_war_bringer","Art/2DArt/SkillIcons/passives/Berserker/WarBringer.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1350,"crown_of_thorns_ground","Art/2DArt/BuffIcons/OshabiSacredAshes.dds","[""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/crown_of_thorns/player_debuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1351,"spectral_wolf_pack","Art/2DArt/SkillIcons/IllusionaryWolf.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","","",0,0,"","",[]
1352,"spectral_tiger_pack","Art/2DArt/SkillIcons/SummonSpectralTiger.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","","",0,0,"","",[]
1353,"crown_of_thorns_stacking","Art/2DArt/BuffIcons/OshabiSacredAshes.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1354,"enduring_cry_charge_benefits_cry_wolf","Art/2DArt/SkillIcons/WarCryEnduring.dds","[""Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/enduring/endurance_charges_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1355,"oshabi_blue_aura","Art/2DArt/BuffIcons/OshabiColourPhasesBlue.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1356,"oshabi_green_aura","Art/2DArt/BuffIcons/OshabiColourPhasesGreen.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1357,"oshabi_red_aura","Art/2DArt/BuffIcons/OshabiColourPhasesRed.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1358,"player_aura_sunrise","",[],"[""Metadata/Effects/Microtransactions/Aura/twilight_sunrise/Sunrise_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1359,"player_aura_nightfall","",[],"[""Metadata/Effects/Microtransactions/Aura/twilight_nightfall/Nightfall_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1360,"sand_stance_sunrise","Art/2DArt/BuffIcons/SandStance.dds","[""Metadata/Effects/Microtransactions/Spells/blood_sand_stance/twilight_sunrise/sand_stance.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1361,"blood_stance_sunrise","Art/2DArt/BuffIcons/BloodStance.dds","[""Metadata/Effects/Microtransactions/Spells/blood_sand_stance/twilight_sunrise/blood_stance.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1362,"sand_armour_sunrise","Art/2DArt/SkillIcons/SandArmour.dds","[""Metadata/Effects/Microtransactions/Spells/blood_sand_stance/twilight_sunrise/sand_armour.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1363,"blood_armour_sunrise","Art/2DArt/SkillIcons/BloodArmour.dds","[""Metadata/Effects/Microtransactions/Spells/blood_sand_stance/twilight_sunrise/blood_armour.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1364,"ignited_nightfall","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/flame_dash/nightfall/ignite.epk""]","[""Metadata/Effects/Microtransactions/Spells/flame_dash/nightfall/ignite.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1365,"ground_fire_burn_nightfall","Art/2DArt/SkillIcons/groundfire.dds","[""Metadata/Effects/Microtransactions/Spells/flame_dash/nightfall/ignite.epk""]","[""Metadata/Effects/Microtransactions/Spells/flame_dash/nightfall/ignite.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1366,"ignited_polaris_black","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/flame_dash/polaris_black/ignite.epk""]","[""Metadata/Effects/Microtransactions/Spells/flame_dash/polaris_black/ignite.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1367,"ignited_demonic","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/flame_dash/demonic/ignite.epk""]","[""Metadata/Effects/Microtransactions/Spells/flame_dash/demonic/ignite.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1368,"seismic_cry_celestial","Art/2DArt/SkillIcons/SeismicCry.dds","[""Metadata/Effects/Microtransactions/Spells/Celestial_warcries/seismic_cry/Seismic_Character.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1369,"intimidating_cry_debuff_celestial","Art/2DArt/SkillIcons/WarCryIntimidating.dds","[""Metadata/Effects/Microtransactions/Spells/Celestial_warcries/intimidating_cry/Intimidated.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1370,"ancestral_cry_celestial","Art/2DArt/SkillIcons/WarCryAncestral.dds","[""Metadata/Effects/Microtransactions/Spells/Celestial_warcries/ancestral_cry/Ancestral_Presence.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1371,"enduring_cry_charge_benefits_celestial","Art/2DArt/SkillIcons/WarCryEnduring.dds","[""Metadata/Effects/Microtransactions/Spells/Celestial_warcries/enduring_cry/endurance_charges_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1372,"infernal_cry_celestial","Art/2DArt/SkillIcons/WarCryInfernal.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1373,"rallying_cry_celestial","Art/2DArt/SkillIcons/RallyingCry.dds","[""Metadata/Effects/Microtransactions/Spells/Celestial_warcries/rallying_cry/Rallying_Cry.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1374,"debilitate_debuff_celestial","Art/2DArt/SkillIcons/groundfire.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[79],"","","",0,0,"","",[]
1375,"blackhole_damage_taken","Art/2DArt/BuffIcons/BloodCloudDebuff.dds","[""Metadata/Effects/Spells/black_hole/void_vulnerable.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,1,"",[]
1376,"intimidating_cry_celestial","Art/2DArt/SkillIcons/WarCryIntimidating.dds","[""Metadata/Effects/Microtransactions/Spells/Celestial_warcries/intimidating_cry/buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1377,"frostglobe_damage_absorb","Art/2DArt/SkillIcons/FrostGlobe.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1378,"steel_skill_ammo","Art/2DArt/BuffIcons/ImpactingSteelBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1379,"player_aura_darkwood","",[],"[""Metadata/Effects/Microtransactions/Aura/DarkwoodAura/DarkwoodAura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1380,"circle_of_power_buff","Art/2DArt/SkillIcons/CircleofPower.dds","[""Metadata/Effects/Spells/circle_of_power/buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1381,"circle_of_power_buff_divine","Art/2DArt/SkillIcons/CircleofPower.dds","[""Metadata/Effects/Microtransactions/Spells/circle_of_power/divine/Ao/buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1382,"circle_of_power_debuff","Art/2DArt/SkillIcons/CircleofPower.dds","[""Metadata/Effects/Spells/circle_of_power/debuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1383,"circle_of_power_debuff_divine","Art/2DArt/SkillIcons/CircleofPower.dds","[""Metadata/Effects/Microtransactions/Spells/circle_of_power/divine/Ao/debuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1384,"player_aura_ethercraft_savage","",[],"[""Metadata/Effects/Microtransactions/Aura/Ethercraft_Aura/EthercraftAura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1385,"player_aura_ethercraft_enraged","",[],"[""Metadata/Effects/Microtransactions/Aura/Ethercraft_Enraged/EthercraftAuraEnraged.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1386,"player_aura_ethercraft_tranquil","",[],"[""Metadata/Effects/Microtransactions/Aura/Ethercraft_Tranquil/EthercraftAuraTranquil.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1387,"player_aura_ethercraft_chaotic","",[],"[""Metadata/Effects/Microtransactions/Aura/Ethercraft_Chaotic/EthercraftAuraChaotic.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1388,"darkwood_herald_of_light","Art/2DArt/SkillIcons/HeraldOfLight.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/buff_purity.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1389,"darkwood_herald_of_agony","Art/2DArt/SkillIcons/HeraldOfAgony.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/buff_agony.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1390,"darkwood_herald_of_ash","Art/2DArt/BuffIcons/HeraldofAsh.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/buff_ash.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1391,"darkwood_herald_of_thunder","Art/2DArt/BuffIcons/HeraldofThunder.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/buff_thunder.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1392,"darkwood_herald_of_ice","Art/2DArt/BuffIcons/HeraldofIce.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/buff_ice.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1393,"darkwood_herald_of_thunder_active","","[""Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/buff_thunder_active.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1394,"frostglobe_max_stages","Art/2DArt/SkillIcons/FrostGlobe.dds","[""Metadata/Effects/Spells/FrostGlobe/ES_drain/max_charged_ES_drain.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1395,"frostglobe_degen","Art/2DArt/SkillIcons/FrostGlobe.dds","[""Metadata/Effects/Spells/FrostGlobe/ES_drain/chargeup_ES_drain.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1396,"corpse_walk_display_buff","Art/2DArt/SkillIcons/DisturbtheDead.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/desecrate/boot_trl.epk","","",[],[],[],"","","",0,0,"","",[]
1397,"area_of_effect_pluspercent_unique","Art/2DArt/SkillIcons/passives/KalisasGrace.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1398,"death_wish","Art/2DArt/SkillIcons/Deathwish.dds","[""Metadata/Effects/Spells/DeathWish/monster_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1399,"heist_military_shield_wall_aura","Art/2DArt/BuffIcons/nobuff.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1400,"unique_flask_eldritch_battery","Art/2DArt/BuffIcons/SorrowOfTheDivineFlaskBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1401,"death_wish_display_stages","Art/2DArt/SkillIcons/Deathwish.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1402,"darkwood_spectres","","[""Metadata/Effects/Microtransactions/Spells/raise_spectre_darkwood/DarkWoodSpecter.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1403,"ground_caustic_yellow","Art/2DArt/BuffIcons/HeistCausticCloud.dds","[""Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/epk/poisoned_yellow.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
