"rownum","Id","DDSFile","AOFile","InventorySoundEffect","HASH16","AOFile2","MarauderSMFiles","RangerSMFiles","WitchSMFiles","DuelistDexSMFiles","TemplarSMFiles","ShadowSMFiles","ScionSMFiles","MarauderShape","RangerShape","WitchShape","DuelistShape","TemplarShape","ShadowShape","ScionShape","i32_218","i32_222","Pickup_AchievementItemsKeys","SMFiles","Identify_AchievementItemsKeys","EPKFile","Corrupt_AchievementItemsKeys","IsAlternateArt","bool_299","CreateCorruptedJewelAchievementItemsKey","AnimationLocation","string_324","string_332","string_340","string_348","string_356","string_364","string_372","string_380","string_388","string_396","string_404","string_412","IsAtlasOfWorldsMapIcon","IsTier16Icon","[i32]_422","bool_438","[rid]_439","string_455","Composition","rid_467","rid_483","rid_499","rid_515","[rid]_531","[rid]_547","bool_563","string_564","string_572","string_580"
6413,"AddedEffectSunriseNecrolordHelmet","Art/2DItems/Hideout/HideoutPlaceholder.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,24402,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6414,"AddedEffectSunriseNecrolordBoots","Art/2DItems/Hideout/HideoutPlaceholder.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-23514,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6415,"AddedEffectSunriseNecrolordGloves","Art/2DItems/Hideout/HideoutPlaceholder.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,29000,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6416,"AddedEffectSunriseNecrolordBodyArmour","Art/2DItems/Hideout/HideoutPlaceholder.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,11104,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6417,"AddedEffectNecrolordCloak","Art/2DItems/Effects/Wings/NecrolordCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-5786,"Metadata/Items/Armours/Capes/NecrolordCloak/NecrolordCloakHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6418,"AddedEffectStygianNecrolordCloak","Art/2DItems/Effects/Wings/StygianNecrolordCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,6406,"Metadata/Items/Armours/Capes/StygianNecrolordCloak/StygianNecrolordCloakHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6419,"AddedEffectCelestialNecrolordCloak_","Art/2DItems/Effects/Wings/CelestialNecrolordCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,1059,"Metadata/Items/Armours/Capes/CelestialNecrolordCloak/CelestialNecrolordCloakHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6420,"AddedEffectAutomatonNecrolordCloak","Art/2DItems/Effects/Wings/AutomatonNecrolordCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,17860,"Metadata/Items/Armours/Capes/AutomatonNecrolordCloak/AutomatonNecrolordCloakHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6421,"AddedEffectSunriseNecrolordCloak","Art/2DItems/Hideout/HideoutPlaceholder.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-14258,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6422,"AddedEffectNecrolordWings__","Art/2DItems/Effects/Wings/NecrolordWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-28108,"Metadata/Effects/Microtransactions/BodyArmours/Wings/NecrolordWings/NecrolordWings.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6423,"AddedEffectStygianNecrolordWings","Art/2DItems/Effects/Wings/StygianNecrolordWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,15642,"Metadata/Effects/Microtransactions/BodyArmours/Wings/NecrolordWings/StygianNecrolordWings.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6424,"AddedEffectCelestialNecrolordWings","Art/2DItems/Effects/Wings/CelestialNecrolordWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-9686,"Metadata/Effects/Microtransactions/BodyArmours/Wings/NecrolordWings/CelestialNecrolordWings.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6425,"AddedEffectAutomatonNecrolordWings","Art/2DItems/Effects/Wings/AutomatonNecrolordWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,27122,"Metadata/Effects/Microtransactions/BodyArmours/Wings/NecrolordWings/AutomatonNecrolordWings.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6426,"AddedEffectSunriseNecrolordWings_","Art/2DItems/Hideout/HideoutPlaceholder.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,1728,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6427,"AddedEffectNecrolordWeapon","Art/2DItems/Hideout/HideoutPlaceholder.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-17382,"",[],[],[],[],[],[],[],"","","","","","","",2,13,[],[],[],"",[],"","","","","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/Microtransactions/Necrolord/NecrolordDagger.ao","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/Microtransactions/Necrolord/NecrolordDagger.ao","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/Microtransactions/Necrolord/NecrolordDagger.ao","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/Microtransactions/Necrolord/Necrolord1HSword.ao","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/Microtransactions/Necrolord/Necrolord1HSword.ao","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/Microtransactions/Necrolord/Necrolord2HSword.ao","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/Microtransactions/Necrolord/Necrolord2hAxe.ao","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/Microtransactions/Necrolord/NecrolordStaff.ao","Metadata/Items/Weapons/TwoHandWeapons/Bows/Microtransactions/NecroLordBowHeld.ao","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/Microtransactions/Necrolord/Necrolord1hAxe.ao","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/Microtransactions/Necrolord/Necrolord1hAxe.ao","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/Microtransactions/Necrolord/Necrolord2hAxe.ao","","",[],"",[],"",0,"","","","",[],[],"","","",""
6428,"AddedEffectStarfallHelmet","Art/2DItems/Effects/Hats/BrightfallHelmet.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,3786,"","[""Metadata/Items/Armours/Helmets/Brightfall/BrightfallHelmetStr.ao""]","[""Metadata/Items/Armours/Helmets/Brightfall/BrightfallHelmetDex.ao""]","[""Metadata/Items/Armours/Helmets/Brightfall/BrightfallHelmetInt.ao""]","[""Metadata/Items/Armours/Helmets/Brightfall/BrightfallHelmetStrDex.ao""]","[""Metadata/Items/Armours/Helmets/Brightfall/BrightfallHelmetStrInt.ao""]","[""Metadata/Items/Armours/Helmets/Brightfall/BrightfallHelmetDexInt.ao""]","[""Metadata/Items/Armours/Helmets/Brightfall/BrightfallHelmetStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/Brightfall/BrightfallHelmetStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6429,"AddedEffectStarfallBoots____","Art/2DItems/Effects/shoes/BrightfallBoots.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-27378,"","[""Metadata/Items/Armours/Boots/Brightfall/BrightfallBootsStr.ao""]","[""Metadata/Items/Armours/Boots/Brightfall/BrightfallBootsDex.ao""]","[""Metadata/Items/Armours/Boots/Brightfall/BrightfallBootsInt.ao""]","[""Metadata/Items/Armours/Boots/Brightfall/BrightfallBootsStrDex.ao""]","[""Metadata/Items/Armours/Boots/Brightfall/BrightfallBootsStrInt.ao""]","[""Metadata/Items/Armours/Boots/Brightfall/BrightfallBootsDexInt.ao""]","[""Metadata/Items/Armours/Boots/Brightfall/BrightfallBootsStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Boots/Brightfall/BrightfallBootsStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6430,"AddedEffectStarfallGloves__","Art/2DItems/Effects/gloves/BrightfallGloves.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,14113,"","[""Metadata/Items/Armours/Gloves/Brightfall/BrightfallGlovesStr.ao""]","[""Metadata/Items/Armours/Gloves/Brightfall/BrightfallGlovesDex.ao""]","[""Metadata/Items/Armours/Gloves/Brightfall/BrightfallGlovesInt.ao""]","[""Metadata/Items/Armours/Gloves/Brightfall/BrightfallGlovesStrDex.ao""]","[""Metadata/Items/Armours/Gloves/Brightfall/BrightfallGlovesStrInt.ao""]","[""Metadata/Items/Armours/Gloves/Brightfall/BrightfallGlovesDexInt.ao""]","[""Metadata/Items/Armours/Gloves/Brightfall/BrightfallGlovesStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Gloves/Brightfall/BrightfallGlovesStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6431,"AddedEffectStarfallBodyArmour","Art/2DItems/Effects/BodyArmour/BrightfallBody.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-12327,"","[""Metadata/Items/Armours/BodyArmours/Brightfall/BrightfallBodyStr.ao""]","[""Metadata/Items/Armours/BodyArmours/Brightfall/BrightfallBodyDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Brightfall/BrightfallBodyInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Brightfall/BrightfallBodyStrDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Brightfall/BrightfallBodyStrInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Brightfall/BrightfallBodyDexInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Brightfall/BrightfallBodyStrDexInt.ao""]","","","","","","","",9,5,[],"[""Metadata/Items/Armours/BodyArmours/Brightfall/BrightfallBodyStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6432,"AddedEffectStarfallWings___","Art/2DItems/Effects/Wings/BrightfallWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,17239,"Metadata/Effects/Microtransactions/BodyArmours/Wings/BrightfallWings/BrightfallWings.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6433,"AddedEffectStarfallCloak__","Art/2DItems/Effects/Wings/BrightfallCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-17347,"Metadata/Items/Armours/Capes/BrightfallCape/BrightfallCapeHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6434,"AddedEffectMyrmidonHelmet","Art/2DItems/Effects/Hats/MyrmidonHelmet.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-5398,"","[""Metadata/Items/Armours/Helmets/Myrmidon/Helmet/MyrmidonHelmetStr.ao""]","[""Metadata/Items/Armours/Helmets/Myrmidon/Helmet/MyrmidonHelmetDex.ao""]","[""Metadata/Items/Armours/Helmets/Myrmidon/Helmet/MyrmidonHelmetInt.ao""]","[""Metadata/Items/Armours/Helmets/Myrmidon/Helmet/MyrmidonHelmetStrDex.ao""]","[""Metadata/Items/Armours/Helmets/Myrmidon/Helmet/MyrmidonHelmetStrInt.ao""]","[""Metadata/Items/Armours/Helmets/Myrmidon/Helmet/MyrmidonHelmetDexInt.ao""]","[""Metadata/Items/Armours/Helmets/Myrmidon/Helmet/MyrmidonHelmetStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/Myrmidon/Helmet/MyrmidonHelmetStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6435,"AddedEffectMyrmidonBoots","Art/2DItems/Effects/shoes/MyrmidonBoots.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,364,"","[""Metadata/Items/Armours/Boots/Myrmidon/MyrmidonBootsStr.ao""]","[""Metadata/Items/Armours/Boots/Myrmidon/MyrmidonBootsDex.ao""]","[""Metadata/Items/Armours/Boots/Myrmidon/MyrmidonBootsInt.ao""]","[""Metadata/Items/Armours/Boots/Myrmidon/MyrmidonBootsStrDex.ao""]","[""Metadata/Items/Armours/Boots/Myrmidon/MyrmidonBootsStrInt.ao""]","[""Metadata/Items/Armours/Boots/Myrmidon/MyrmidonBootsDexInt.ao""]","[""Metadata/Items/Armours/Boots/Myrmidon/MyrmidonBootsStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Boots/Myrmidon/MyrmidonBootsStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6436,"AddedEffectMyrmidonGloves","Art/2DItems/Effects/gloves/MyrmidonGloves.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,15775,"","[""Metadata/Items/Armours/Gloves/Myrmidon/MyrmidonGlovesStr.ao""]","[""Metadata/Items/Armours/Gloves/Myrmidon/MyrmidonGlovesDex.ao""]","[""Metadata/Items/Armours/Gloves/Myrmidon/MyrmidonGlovesInt.ao""]","[""Metadata/Items/Armours/Gloves/Myrmidon/MyrmidonGlovesStrDex.ao""]","[""Metadata/Items/Armours/Gloves/Myrmidon/MyrmidonGlovesStrInt.ao""]","[""Metadata/Items/Armours/Gloves/Myrmidon/MyrmidonGlovesDexInt.ao""]","[""Metadata/Items/Armours/Gloves/Myrmidon/MyrmidonGlovesStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Gloves/Myrmidon/MyrmidonGlovesStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6437,"AddedEffectMyrmidonBodyArmour","Art/2DItems/Effects/BodyArmour/MyrmidonBody.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-8247,"","[""Metadata/Items/Armours/BodyArmours/Myrmidon/MyrmidonBodyStr.ao""]","[""Metadata/Items/Armours/BodyArmours/Myrmidon/MyrmidonBodyDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Myrmidon/MyrmidonBodyInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Myrmidon/MyrmidonBodyStrDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Myrmidon/MyrmidonBodyStrInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Myrmidon/MyrmidonBodyDexInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Myrmidon/MyrmidonBodyStrDexInt.ao""]","","","","","","","",9,10,[],"[""Metadata/Items/Armours/BodyArmours/Myrmidon/MyrmidonBodyStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6438,"AddedEffectMyrmidonCloak___","Art/2DItems/Effects/Wings/MyrmidonCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-4898,"Metadata/Items/Armours/Capes/MyrmidonCloak/MyrmidonCloakHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6439,"AddedEffectMyrmidonCharacterEffect","Art/2DItems/Effects/Character/MyrmidonCharacterEffect.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-5068,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"Metadata/Effects/Microtransactions/Character_FX/Myrmidon/MyrmidonCharacterFx.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6440,"AddedEffectLabyrinthApparitionBackAttachment","Art/2DItems/Effects/Wings/LabyrinthApparitionBackAttachment.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-22446,"Metadata/Effects/Microtransactions/BodyArmours/Wings/LabyrinthApparitionBackAttachment/attachments/IzaroStatueRootOffsetHeld.ao","[""Metadata/Effects/Microtransactions/BodyArmours/Wings/LabyrinthApparitionBackAttachment/LabyrinthApparitionBackAttachmentHeld.ao""]","[""Metadata/Effects/Microtransactions/BodyArmours/Wings/LabyrinthApparitionBackAttachment/LabyrinthApparitionBackAttachmentHeld.ao""]","[""Metadata/Effects/Microtransactions/BodyArmours/Wings/LabyrinthApparitionBackAttachment/LabyrinthApparitionBackAttachmentHeld.ao""]","[""Metadata/Effects/Microtransactions/BodyArmours/Wings/LabyrinthApparitionBackAttachment/LabyrinthApparitionBackAttachmentHeld.ao""]","[""Metadata/Effects/Microtransactions/BodyArmours/Wings/LabyrinthApparitionBackAttachment/LabyrinthApparitionBackAttachmentHeld.ao""]","[""Metadata/Effects/Microtransactions/BodyArmours/Wings/LabyrinthApparitionBackAttachment/LabyrinthApparitionBackAttachmentHeld.ao""]","[""Metadata/Effects/Microtransactions/BodyArmours/Wings/LabyrinthApparitionBackAttachment/LabyrinthApparitionBackAttachmentHeld.ao""]","","","","","","","",9,13,[],"[""Metadata/Effects/Microtransactions/BodyArmours/Wings/LabyrinthApparitionBackAttachment/LabyrinthApparitionBackAttachmentHeld.ao""]",[],"",[],"","","","<root>","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6441,"AddedEffectIllusionistShield","Art/2DItems/Effects/Shields/IllusionistShieldSkin.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,13722,"Metadata/Items/Armours/Shields/IllusionistShieldHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6442,"AddedEffectIllusionistBow","Art/2DItems/Effects/Weapon/IllusionistBow.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,32638,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Microtransactions/IllusionistBowHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6443,"AddedEffectIllusionistQuiver","Art/2DItems/Effects/Weapon/IllusionistQuiver.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-29305,"Metadata/Items/Quivers/IllusionistQuiver/IllusionistQuiverHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6444,"AddedEffectRaptureBackAttachment__","Art/2DItems/Effects/Wings/RaptureWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,24339,"Metadata/Effects/Microtransactions/BodyArmours/Wings/RaptureWings/RaptureWings.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6445,"AddedEffectPurplePyreKnightHelmet","Art/2DItems/Effects/Hats/PurplePyreKnightHelmet.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,32729,"","[""Metadata/Items/Armours/Helmets/PyrePurpleArmourSet/PyrePurpleArmourSetHelmetStr.ao""]","[""Metadata/Items/Armours/Helmets/PyrePurpleArmourSet/PyrePurpleArmourSetHelmetDex.ao""]","[""Metadata/Items/Armours/Helmets/PyrePurpleArmourSet/PyrePurpleArmourSetHelmetInt.ao""]","[""Metadata/Items/Armours/Helmets/PyrePurpleArmourSet/PyrePurpleArmourSetHelmetStrDex.ao""]","[""Metadata/Items/Armours/Helmets/PyrePurpleArmourSet/PyrePurpleArmourSetHelmetStrInt.ao""]","[""Metadata/Items/Armours/Helmets/PyrePurpleArmourSet/PyrePurpleArmourSetHelmetDexInt.ao""]","[""Metadata/Items/Armours/Helmets/PyrePurpleArmourSet/PyrePurpleArmourSetHelmetStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/PyrePurpleArmourSet/PyrePurpleArmourSetHelmetStrInt.ao""]",[],"Metadata/Effects/Microtransactions/head/PyrePurpleArmourSet/head_attach_fx.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6446,"AddedEffectPurplePyreKnightBoots","Art/2DItems/Effects/shoes/PurplePyreKnightBoots.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-25481,"","[""Metadata/Items/Armours/Boots/PyrePurpleArmourSet/PyrePurpleArmourSetBootsStr.ao""]","[""Metadata/Items/Armours/Boots/PyrePurpleArmourSet/PyrePurpleArmourSetBootsDex.ao""]","[""Metadata/Items/Armours/Boots/PyrePurpleArmourSet/PyrePurpleArmourSetBootsInt.ao""]","[""Metadata/Items/Armours/Boots/PyrePurpleArmourSet/PyrePurpleArmourSetBootsStrDex.ao""]","[""Metadata/Items/Armours/Boots/PyrePurpleArmourSet/PyrePurpleArmourSetBootsStrInt.ao""]","[""Metadata/Items/Armours/Boots/PyrePurpleArmourSet/PyrePurpleArmourSetBootsDexInt.ao""]","[""Metadata/Items/Armours/Boots/PyrePurpleArmourSet/PyrePurpleArmourSetBootsStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Boots/PyrePurpleArmourSet/PyrePurpleArmourSetBootsStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6447,"AddedEffectPurplePyreKnightGloves__","Art/2DItems/Effects/gloves/PurplePyreKnightGloves.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-25077,"","[""Metadata/Items/Armours/Gloves/PyrePurpleArmourSet/PyrePurpleArmourSetGlovesStr.ao""]","[""Metadata/Items/Armours/Gloves/PyrePurpleArmourSet/PyrePurpleArmourSetGlovesDex.ao""]","[""Metadata/Items/Armours/Gloves/PyrePurpleArmourSet/PyrePurpleArmourSetGlovesInt.ao""]","[""Metadata/Items/Armours/Gloves/PyrePurpleArmourSet/PyrePurpleArmourSetGlovesStrDex.ao""]","[""Metadata/Items/Armours/Gloves/PyrePurpleArmourSet/PyrePurpleArmourSetGlovesStrInt.ao""]","[""Metadata/Items/Armours/Gloves/PyrePurpleArmourSet/PyrePurpleArmourSetGlovesDexInt.ao""]","[""Metadata/Items/Armours/Gloves/PyrePurpleArmourSet/PyrePurpleArmourSetGlovesStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Gloves/PyrePurpleArmourSet/PyrePurpleArmourSetGlovesStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6448,"AddedEffectPurplePyreKnightBodyArmour___","Art/2DItems/Effects/BodyArmour/PurplePyreKnightBody.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,30274,"","[""Metadata/Items/Armours/BodyArmours/PyrePurpleArmourSet/PyrePurpleArmourSetBodyStr.ao""]","[""Metadata/Items/Armours/BodyArmours/PyrePurpleArmourSet/PyrePurpleArmourSetBodyDex.ao""]","[""Metadata/Items/Armours/BodyArmours/PyrePurpleArmourSet/PyrePurpleArmourSetBodyInt.ao""]","[""Metadata/Items/Armours/BodyArmours/PyrePurpleArmourSet/PyrePurpleArmourSetBodyStrDex.ao""]","[""Metadata/Items/Armours/BodyArmours/PyrePurpleArmourSet/PyrePurpleArmourSetBodyStrInt.ao""]","[""Metadata/Items/Armours/BodyArmours/PyrePurpleArmourSet/PyrePurpleArmourSetBodyDexInt.ao""]","[""Metadata/Items/Armours/BodyArmours/PyrePurpleArmourSet/PyrePurpleArmourSetBodyStrDexInt.ao""]","","","","","","","",9,10,[],"[""Metadata/Items/Armours/BodyArmours/PyrePurpleArmourSet/PyrePurpleArmourSetBodyStrInt.ao""]",[],"Metadata/Effects/Microtransactions/BodyArmours/PyrePurpleArmourSet/fx_attachment.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
